t_recv,kind,type,name,detail
5.0578,Job,MODIFIED,eval-sanitize-40-r2-004,
5.0621,Pod,MODIFIED,eval-sanitize-40-r2-005-7429z,phase=Pending node=kind-worker5
5.0656,Event,ADDED,eval-sanitize-40-r2-005-7429z.18d4096222f06be6,reason=Scheduled count=None msg=Successfully assigned compute/eval-sanitize-40-r2-005-7429z to kind-worker5
5.0684,Job,MODIFIED,eval-sanitize-40-r2-003,
5.0726,Node,MODIFIED,kind-worker5,taints=0
5.0752,Pod,MODIFIED,eval-sanitize-40-r2-005-7429z,phase=Pending node=kind-worker5
5.0856,Node,MODIFIED,kind-worker5,taints=0
5.1852,Pod,MODIFIED,eval-sanitize-40-r2-004-2vgxz,phase=Running node=kind-worker3
5.4935,Event,ADDED,eval-sanitize-40-r2-005-7429z.18d409623c5d43c0,"reason=Pulled count=1 msg=Container image ""busybox:musl"" already present on machine"
5.5131,Event,ADDED,eval-sanitize-40-r2-005-7429z.18d409623d85bd7a,reason=Created count=1 msg=Created container: task
5.5663,Event,ADDED,eval-sanitize-40-r2-005-7429z.18d4096240c73cdf,reason=Started count=1 msg=Started container task
6.0075,TaskRequest,ADDED,eval-sanitize-40-r2-006,phase=None job=None
6.0115,TaskRequest,MODIFIED,eval-sanitize-40-r2-006,phase=Pending job=None
6.027,Job,ADDED,eval-sanitize-40-r2-006,
6.0343,Pod,ADDED,eval-sanitize-40-r2-006-b2ssb,phase=Pending node=None
6.0344,TaskRequest,MODIFIED,eval-sanitize-40-r2-006,phase=Scheduled job=None
6.0374,Job,MODIFIED,eval-sanitize-40-r2-006,
6.0389,Event,ADDED,eval-sanitize-40-r2-006.18d409625cdfc906,reason=SuccessfulCreate count=1 msg=Created pod: eval-sanitize-40-r2-006-b2ssb
6.0406,TaskRequest,MODIFIED,eval-sanitize-40-r2-006,phase=Scheduled job=None
6.047,Job,MODIFIED,eval-sanitize-40-r2-005,
6.0498,Job,MODIFIED,eval-sanitize-40-r2-004,
6.0524,Pod,MODIFIED,eval-sanitize-40-r2-006-b2ssb,phase=Pending node=kind-worker2
6.055,Job,MODIFIED,eval-sanitize-40-r2-005,
6.056,Event,ADDED,eval-sanitize-40-r2-006-b2ssb.18d409625e00866d,reason=Scheduled count=None msg=Successfully assigned compute/eval-sanitize-40-r2-006-b2ssb to kind-worker2
6.0589,Job,MODIFIED,eval-sanitize-40-r2-004,
6.0635,Node,MODIFIED,kind-worker2,taints=0
6.0656,Pod,MODIFIED,eval-sanitize-40-r2-006-b2ssb,phase=Pending node=kind-worker2
6.0743,Node,MODIFIED,kind-worker2,taints=0
6.3022,Pod,MODIFIED,eval-sanitize-40-r2-005-7429z,phase=Running node=kind-worker5
6.5026,Event,ADDED,eval-sanitize-40-r2-006-b2ssb.18d4096277775f2d,"reason=Pulled count=1 msg=Container image ""busybox:musl"" already present on machine"
6.5235,Event,ADDED,eval-sanitize-40-r2-006-b2ssb.18d4096279b49db8,reason=Created count=1 msg=Created container: task
6.5852,Event,ADDED,eval-sanitize-40-r2-006-b2ssb.18d409627d818d39,reason=Started count=1 msg=Started container task
6.9523,Pod,MODIFIED,eval-sanitize-40-r2-006-b2ssb,phase=Running node=kind-worker2
7.0132,TaskRequest,ADDED,eval-sanitize-40-r2-007,phase=None job=None
7.0168,TaskRequest,MODIFIED,eval-sanitize-40-r2-007,phase=Pending job=None
7.0318,Job,ADDED,eval-sanitize-40-r2-007,
7.0359,TaskRequest,MODIFIED,eval-sanitize-40-r2-007,phase=Scheduled job=None
7.0394,Pod,ADDED,eval-sanitize-40-r2-007-gqgg6,phase=Pending node=None
7.0408,Job,MODIFIED,eval-sanitize-40-r2-006,
7.0435,Job,MODIFIED,eval-sanitize-40-r2-007,
7.0452,Event,ADDED,eval-sanitize-40-r2-007.18d4096298cbb9d2,reason=SuccessfulCreate count=1 msg=Created pod: eval-sanitize-40-r2-007-gqgg6
7.0452,TaskRequest,MODIFIED,eval-sanitize-40-r2-007,phase=Scheduled job=None
7.0501,Job,MODIFIED,eval-sanitize-40-r2-006,
7.0521,Job,MODIFIED,eval-sanitize-40-r2-005,
7.0611,Job,MODIFIED,eval-sanitize-40-r2-005,
7.0636,Pod,MODIFIED,eval-sanitize-40-r2-007-gqgg6,phase=Pending node=kind-worker
7.067,Event,ADDED,eval-sanitize-40-r2-007-gqgg6.18d409629a446f4f,reason=Scheduled count=None msg=Successfully assigned compute/eval-sanitize-40-r2-007-gqgg6 to kind-worker
7.073,Pod,MODIFIED,eval-sanitize-40-r2-007-gqgg6,phase=Pending node=kind-worker
7.0754,Node,MODIFIED,kind-worker,taints=0
7.0856,Node,MODIFIED,kind-worker,taints=0
7.5086,Event,ADDED,eval-sanitize-40-r2-007-gqgg6.18d40962b481cbba,"reason=Pulled count=1 msg=Container image ""busybox:musl"" already present on machine"
7.527,Event,ADDED,eval-sanitize-40-r2-007-gqgg6.18d40962b5a28715,reason=Created count=1 msg=Created container: task
7.5822,Event,ADDED,eval-sanitize-40-r2-007-gqgg6.18d40962b8e7bdba,reason=Started count=1 msg=Started container task
8.0094,TaskRequest,ADDED,eval-sanitize-40-r2-008,phase=None job=None
8.0165,TaskRequest,MODIFIED,eval-sanitize-40-r2-008,phase=Pending job=None
8.0325,Job,ADDED,eval-sanitize-40-r2-008,
8.0387,Pod,ADDED,eval-sanitize-40-r2-008-s7xnr,phase=Pending node=None
8.0387,TaskRequest,MODIFIED,eval-sanitize-40-r2-008,phase=Scheduled job=None
8.0427,Job,MODIFIED,eval-sanitize-40-r2-008,
8.044,Event,ADDED,eval-sanitize-40-r2-008.18d40962d45f2182,reason=SuccessfulCreate count=1 msg=Created pod: eval-sanitize-40-r2-008-s7xnr
8.045,Job,MODIFIED,eval-sanitize-40-r2-007,
8.0473,TaskRequest,MODIFIED,eval-sanitize-40-r2-008,phase=Scheduled job=None
8.0543,Job,MODIFIED,eval-sanitize-40-r2-007,
8.0621,Pod,MODIFIED,eval-sanitize-40-r2-008-s7xnr,phase=Pending node=kind-worker4
8.0658,Event,ADDED,eval-sanitize-40-r2-008-s7xnr.18d40962d5ccbdd6,reason=Scheduled count=None msg=Successfully assigned compute/eval-sanitize-40-r2-008-s7xnr to kind-worker4
8.0712,Pod,MODIFIED,eval-sanitize-40-r2-008-s7xnr,phase=Pending node=kind-worker4
8.0736,Node,MODIFIED,kind-worker4,taints=0
8.0837,Node,MODIFIED,kind-worker4,taints=0
8.2133,Pod,MODIFIED,eval-sanitize-40-r2-007-gqgg6,phase=Running node=kind-worker
8.4997,Event,ADDED,eval-sanitize-40-r2-008-s7xnr.18d40962ef9c7561,"reason=Pulled count=1 msg=Container image ""busybox:musl"" already present on machine"
8.5176,Event,ADDED,eval-sanitize-40-r2-008-s7xnr.18d40962f0a86f2f,reason=Created count=1 msg=Created container: task
8.5489,Event,ADDED,eval-sanitize-40-r2-008-s7xnr.18d40962f28bfce2,reason=Started count=1 msg=Started container task
9.0216,TaskRequest,ADDED,eval-sanitize-40-r2-009,phase=None job=None
9.0267,TaskRequest,MODIFIED,eval-sanitize-40-r2-009,phase=Pending job=None
9.0413,Job,ADDED,eval-sanitize-40-r2-009,
9.0434,Job,MODIFIED,eval-sanitize-40-r2-008,
9.0466,Pod,ADDED,eval-sanitize-40-r2-009-ksmp9,phase=Pending node=None
9.048,TaskRequest,MODIFIED,eval-sanitize-40-r2-009,phase=Scheduled job=None
9.051,Job,MODIFIED,eval-sanitize-40-r2-009,
9.0517,Job,MODIFIED,eval-sanitize-40-r2-007,
