task_id,name,issuer,context,context_degree,datasets,replica,t_submit_planned,t_submit_start,t_submit_end,submit_jitter_s,admission_s,admission_status,admitted,t_tr_pending,t_tr_scheduled,t_tr_complete,t_tr_failed,job_name,t_job_seen,translation_s,pod_name,t_pod_seen,pod_creation_s,t_pod_scheduled,scheduling_s,node,latency_s,n_failed_attempts,n_attempts_wall,n_attempts_taint,n_attempts_other,nodes_wall_first,nodes_taint_first,block_cause,blocked,t_first_rejection,wait_s,first_rejection_msg,t_pod_running,t_pod_succeeded,t_pod_failed,startup_s,execution_s,completion_s,final_phase,tr_final_phase,timed_out
10,eval-sanitize-40-r2-010,issuer10,x10,5,"[""d10""]",2,10.0,10.0003,10.0131,0.0003,0.0128,201,True,10.0184,10.042,35.3382,nan,eval-sanitize-40-r2-010,10.035,0.0219,eval-sanitize-40-r2-010-wfsx6,10.0419,0.0069,20.9263,10.8844,kind-worker3,10.926,15,15,15,0,5,1,mixed,True,10.1406,10.7857,"0/6 nodes are available: 1 c_wall violated: 2 conflicting context pair(s) with node memory, 1 node(s) had untolerated taint(s), 4 c_wall violated: 1 conflicting context pair(s) with node memory. no new claims to deallocate, preemption: 0/6 nodes are available: 1 Preemption is not helpful for schedul",22.2273,33.4621,nan,1.301,11.2348,23.4617,Succeeded,Complete,False
11,eval-sanitize-40-r2-011,issuer5,x05,7,"[""d05""]",2,11.0,11.0004,11.0153,0.0004,0.0148,201,True,11.0191,11.0395,25.3886,nan,eval-sanitize-40-r2-011,11.0351,0.0198,eval-sanitize-40-r2-011-vzllv,11.0425,0.0075,11.1435,0.101,kind-worker4,0.1431,0,0,0,0,0,0,none,False,nan,nan,,12.3193,23.4814,nan,1.1757,11.1621,12.481,Succeeded,Complete,False
12,eval-sanitize-40-r2-012,issuer1,x01,2,"[""d01""]",2,12.0,12.0004,12.016,0.0004,0.0156,201,True,12.0207,12.0453,26.3917,nan,eval-sanitize-40-r2-012,12.037,0.021,eval-sanitize-40-r2-012-brmrl,12.0451,0.0081,12.1438,0.0987,kind-worker5,0.1433,0,0,0,0,0,0,none,False,nan,nan,,13.3353,24.4812,nan,1.1916,11.1459,12.4808,Succeeded,Complete,False
13,eval-sanitize-40-r2-013,issuer3,x03,5,"[""d03""]",2,13.0,13.0002,13.0195,0.0002,0.0193,201,True,13.0233,13.0438,27.066,nan,eval-sanitize-40-r2-013,13.0375,0.018,eval-sanitize-40-r2-013-bdwhk,13.0436,0.0061,13.1453,0.1018,kind-worker2,0.1451,0,0,0,0,0,0,none,False,nan,nan,,13.9723,25.0824,nan,0.827,11.1101,12.0822,Succeeded,Complete,False
14,eval-sanitize-40-r2-014,issuer1,x01,2,"[""d01""]",2,14.0,14.0002,14.0321,0.0002,0.0319,201,True,14.0366,14.0578,28.3051,nan,eval-sanitize-40-r2-014,14.0506,0.0185,eval-sanitize-40-r2-014-z7hhx,14.0576,0.007,14.1415,0.0838,kind-worker,0.1412,0,0,0,0,0,0,none,False,nan,nan,,15.2272,26.3751,nan,1.0857,11.1479,12.3748,Succeeded,Complete,False
15,eval-sanitize-40-r2-015,issuer8,x08,5,"[""d08""]",2,15.0,15.0003,15.0213,0.0003,0.021,201,True,15.0264,15.0466,29.3976,nan,eval-sanitize-40-r2-015,15.0408,0.0196,eval-sanitize-40-r2-015-5jklh,15.0505,0.0096,15.1402,0.0898,kind-worker5,0.14,0,0,0,0,0,0,none,False,nan,nan,,16.3299,27.5171,nan,1.1897,11.1872,12.5168,Succeeded,Complete,False
16,eval-sanitize-40-r2-016,issuer10,x10,5,"[""d10""]",2,16.0,16.0004,16.0201,0.0004,0.0197,201,True,16.0243,16.0444,35.3425,nan,eval-sanitize-40-r2-016,16.0407,0.0207,eval-sanitize-40-r2-016-st549,16.0474,0.0066,20.919,4.8716,kind-worker3,4.9186,9,9,9,0,5,1,mixed,True,16.1368,4.7822,"0/6 nodes are available: 1 c_wall violated: 3 conflicting context pair(s) with node memory, 1 node(s) had untolerated taint(s), 2 c_wall violated: 1 conflicting context pair(s) with node memory, 2 c_wall violated: 2 conflicting context pair(s) with node memory. no new claims to deallocate, preemptio",22.2401,33.4131,nan,1.3211,11.1729,17.4127,Succeeded,Complete,False
17,eval-sanitize-40-r2-017,issuer3,x03,5,"[""d03""]",2,17.0,17.0004,17.0097,0.0004,0.0093,201,True,17.0133,17.0477,31.1216,nan,eval-sanitize-40-r2-017,17.0291,0.0193,eval-sanitize-40-r2-017-wmsq2,17.0488,0.0197,17.2448,0.196,kind-worker2,0.2444,0,0,0,0,0,0,none,False,nan,nan,,17.9772,29.1119,nan,0.7323,11.1348,12.1115,Succeeded,Complete,False
18,eval-sanitize-40-r2-018,issuer3,x03,5,"[""d03""]",2,18.0,18.0003,18.0453,0.0003,0.045,201,True,18.0529,18.0733,31.1264,nan,eval-sanitize-40-r2-018,18.069,0.0237,eval-sanitize-40-r2-018-q5mfz,18.0765,0.0074,18.2408,0.1644,kind-worker2,0.2405,0,0,0,0,0,0,none,False,nan,nan,,18.9846,30.1549,nan,0.7438,11.1703,12.1546,Succeeded,Complete,False
19,eval-sanitize-40-r2-019,issuer7,x07,4,"[""d07""]",2,19.0,19.0003,19.0074,0.0003,0.0071,201,True,19.0131,19.037,33.4092,nan,eval-sanitize-40-r2-019,19.0302,0.0228,eval-sanitize-40-r2-019-kw295,19.0408,0.0107,19.2453,0.2045,kind-worker5,0.245,0,0,0,0,0,0,none,False,nan,nan,,20.338,31.4882,nan,1.0927,11.1502,12.4879,Succeeded,Complete,False
20,eval-sanitize-40-r2-020,issuer10,x10,5,"[""d10""]",2,20.0,20.0004,20.0072,0.0004,0.0068,201,True,20.0112,20.0363,35.3482,nan,eval-sanitize-40-r2-020,20.0283,0.0211,eval-sanitize-40-r2-020-lwlpx,20.0361,0.0079,20.929,0.8929,kind-worker3,0.9286,5,5,5,0,2,4,mixed,True,20.0487,0.8803,"0/6 nodes are available: 1 c_wall violated: 1 conflicting context pair(s) with node memory, 1 c_wall violated: 2 conflicting context pair(s) with node memory, 4 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 2 No preemption victims found for incom",22.2342,33.4682,nan,1.3052,11.234,13.4678,Succeeded,Complete,False
21,eval-sanitize-40-r2-021,issuer1,x01,2,"[""d01""]",2,21.0,21.0002,21.0062,0.0002,0.0061,201,True,21.0098,21.0319,77.6361,nan,eval-sanitize-40-r2-021,21.0253,0.019,eval-sanitize-40-r2-021-mkxpd,21.0318,0.0065,59.9472,38.9154,kind-worker,38.9471,3,3,3,0,1,5,mixed,True,21.0402,38.907,"0/6 nodes are available: 1 c_wall violated: 1 conflicting context pair(s) with node memory, 5 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 1 No preemption victims found for incoming pod, 5 Preemption is not helpful for scheduling.",61.3826,72.5076,nan,1.4353,11.125,51.5074,Succeeded,Complete,False
22,eval-sanitize-40-r2-022,issuer8,x08,5,"[""d08""]",2,22.0,22.0002,22.0107,0.0002,0.0105,201,True,22.0141,22.0378,73.4167,nan,eval-sanitize-40-r2-022,22.0305,0.0198,eval-sanitize-40-r2-022-ztmt9,22.039,0.0085,59.9598,37.9208,kind-worker,37.9596,3,3,3,0,1,5,mixed,True,22.049,37.9108,"0/6 nodes are available: 1 c_wall violated: 1 conflicting context pair(s) with node memory, 5 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 1 No preemption victims found for incoming pod, 5 Preemption is not helpful for scheduling.",61.3534,72.5151,nan,1.3935,11.1617,50.5148,Succeeded,Complete,False
23,eval-sanitize-40-r2-023,issuer2,x02,6,"[""d02""]",2,23.0,23.0003,23.0222,0.0003,0.0219,201,True,23.0352,23.0584,77.1477,nan,eval-sanitize-40-r2-023,23.0521,0.0299,eval-sanitize-40-r2-023-xt99s,23.057,0.0049,60.291,37.234,kind-worker,37.2907,7,7,7,0,1,5,mixed,True,23.0674,37.2236,"0/6 nodes are available: 1 c_wall violated: 1 conflicting context pair(s) with node memory, 5 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 1 No preemption victims found for incoming pod, 5 Preemption is not helpful for scheduling.",61.3721,72.5255,nan,1.0811,11.1534,49.5252,Succeeded,Complete,False
24,eval-sanitize-40-r2-024,issuer1,x01,2,"[""d01""]",2,24.0,24.0001,24.0085,0.0001,0.0084,201,True,24.0121,24.0354,78.386,nan,eval-sanitize-40-r2-024,24.0279,0.0194,eval-sanitize-40-r2-024-nhld4,24.0334,0.0056,60.4399,36.4064,kind-worker4,36.4397,3,3,3,0,1,5,mixed,True,24.0426,36.3973,"0/6 nodes are available: 1 c_wall violated: 1 conflicting context pair(s) with node memory, 5 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 1 No preemption victims found for incoming pod, 5 Preemption is not helpful for scheduling.",61.4165,72.6829,nan,0.9766,11.2664,48.6828,Succeeded,Complete,False
25,eval-sanitize-40-r2-025,issuer1,x01,2,"[""d01""]",2,25.0,25.0003,25.011,0.0003,0.0107,201,True,25.0155,25.0407,81.2885,nan,eval-sanitize-40-r2-025,25.033,0.022,eval-sanitize-40-r2-025-kmc6x,25.0406,0.0076,62.372,37.3314,kind-worker5,37.3717,3,3,3,0,1,5,mixed,True,25.0517,37.3203,"0/6 nodes are available: 1 c_wall violated: 1 conflicting context pair(s) with node memory, 5 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 1 No preemption victims found for incoming pod, 5 Preemption is not helpful for scheduling.",63.4788,74.7669,nan,1.1068,11.2881,49.7665,Succeeded,Complete,False
26,eval-sanitize-40-r2-026,issuer1,x01,2,"[""d01""]",2,26.0,26.0001,26.0129,0.0001,0.0129,201,True,26.0189,26.0423,82.985,nan,eval-sanitize-40-r2-026,26.0349,0.0219,eval-sanitize-40-r2-026-6zvzg,26.04,0.0052,62.5075,36.4674,kind-worker4,36.5074,3,3,3,0,1,5,mixed,True,26.052,36.4555,"0/6 nodes are available: 1 c_wall violated: 1 conflicting context pair(s) with node memory, 5 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 1 No preemption victims found for incoming pod, 5 Preemption is not helpful for scheduling.",63.4871,74.6771,nan,0.9796,11.19,48.677,Succeeded,Complete,False
27,eval-sanitize-40-r2-027,issuer7,x07,4,"[""d07""]",2,27.0,27.0001,27.0134,0.0001,0.0133,201,True,27.0192,27.0421,41.3258,nan,eval-sanitize-40-r2-027,27.0345,0.021,eval-sanitize-40-r2-027-nv9p9,27.041,0.0065,27.0493,0.0082,kind-worker3,0.0492,0,0,0,0,0,0,none,False,nan,nan,,28.2394,39.3637,nan,1.1901,11.1243,12.3636,Succeeded,Complete,False
28,eval-sanitize-40-r2-028,issuer5,x05,7,"[""d05""]",2,28.0,28.0002,28.0152,0.0002,0.015,201,True,28.0194,28.041,nan,nan,eval-sanitize-40-r2-028,28.0367,0.0215,eval-sanitize-40-r2-028-r49bh,28.0441,0.0074,140.4411,112.3969,kind-worker,112.4408,16,16,16,0,1,5,mixed,True,28.1056,112.3355,"0/6 nodes are available: 1 c_wall violated: 1 conflicting context pair(s) with node memory, 5 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 1 No preemption victims found for incoming pod, 5 Preemption is not helpful for scheduling.",141.5755,152.7416,nan,1.1344,11.1661,124.7414,Succeeded,Scheduled,False
29,eval-sanitize-40-r2-029,issuer10,x10,5,"[""d10""]",2,29.0,29.0005,29.009,0.0005,0.0085,201,True,29.0175,29.0443,43.327,nan,eval-sanitize-40-r2-029,29.0374,0.0284,eval-sanitize-40-r2-029-cgm67,29.0432,0.0059,29.116,0.0727,kind-worker3,0.1154,0,0,0,0,0,0,none,False,nan,nan,,30.2427,41.4283,nan,1.1267,11.1856,12.4278,Succeeded,Complete,False
30,eval-sanitize-40-r2-030,issuer4,x04,6,"[""d04""]",2,30.0,30.0005,30.0237,0.0005,0.0233,201,True,30.03,30.0539,82.4874,nan,eval-sanitize-40-r2-030,30.0467,0.023,eval-sanitize-40-r2-030-hmrft,30.0524,0.0057,62.2366,32.1842,kind-worker2,32.2361,5,5,5,0,1,5,mixed,True,30.063,32.1735,"0/6 nodes are available: 1 c_wall violated: 1 conflicting context pair(s) with node memory, 5 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 1 No preemption victims found for incoming pod, 5 Preemption is not helpful for scheduling.",63.0833,74.3978,nan,0.8467,11.3145,44.3974,Succeeded,Complete,False
31,eval-sanitize-40-r2-031,issuer1,x01,2,"[""d01""]",2,31.0,31.0007,31.0097,0.0007,0.009,201,True,31.0133,31.0385,74.1452,nan,eval-sanitize-40-r2-031,31.0346,0.0249,eval-sanitize-40-r2-031-78956,31.0445,0.0099,59.9682,28.9237,kind-worker2,28.9675,3,3,3,0,1,5,mixed,True,31.0563,28.9118,"0/6 nodes are available: 1 c_wall violated: 1 conflicting context pair(s) with node memory, 5 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 1 No preemption victims found for incoming pod, 5 Preemption is not helpful for scheduling.",61.0767,72.2836,nan,1.1085,11.207,41.283,Succeeded,Complete,False
32,eval-sanitize-40-r2-032,issuer9,x09,3,"[""d09""]",2,32.0,32.0001,32.0077,0.0001,0.0076,201,True,32.0131,32.0317,74.1416,nan,eval-sanitize-40-r2-032,32.0271,0.0194,eval-sanitize-40-r2-032-kbznk,32.0345,0.0074,60.2804,28.2459,kind-worker2,28.2803,3,3,3,0,1,5,mixed,True,32.0436,28.2368,"0/6 nodes are available: 1 c_wall violated: 2 conflicting context pair(s) with node memory, 5 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 1 No preemption victims found for incoming pod, 5 Preemption is not helpful for scheduling.",61.0697,72.2891,nan,0.7893,11.2194,40.289,Succeeded,Complete,False
33,eval-sanitize-40-r2-033,issuer6,x06,3,"[""d06""]",2,33.0,33.0002,33.0078,0.0002,0.0076,201,True,33.0129,33.0349,47.4871,nan,eval-sanitize-40-r2-033,33.0285,0.0207,eval-sanitize-40-r2-033-d5k5n,33.0349,0.0064,33.0443,0.0094,kind-worker3,0.0441,0,0,0,0,0,0,none,False,nan,nan,,34.2609,45.4418,nan,1.2167,11.1809,12.4416,Succeeded,Complete,False
34,eval-sanitize-40-r2-034,issuer1,x01,2,"[""d01""]",2,34.0,34.0001,34.0068,0.0001,0.0067,201,True,34.0106,34.0338,80.8878,nan,eval-sanitize-40-r2-034,34.0267,0.0199,eval-sanitize-40-r2-034-k4szm,34.0337,0.007,60.9414,26.9078,kind-worker4,26.9413,3,3,3,0,1,5,mixed,True,34.0431,26.8983,"0/6 nodes are available: 1 c_wall violated: 1 conflicting context pair(s) with node memory, 5 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 1 No preemption victims found for incoming pod, 5 Preemption is not helpful for scheduling.",62.4234,73.6814,nan,1.482,11.258,39.6813,Succeeded,Complete,False
35,eval-sanitize-40-r2-035,issuer5,x05,7,"[""d05""]",2,35.0,35.0005,35.0081,0.0005,0.0076,201,True,35.0118,35.033,nan,nan,eval-sanitize-40-r2-035,35.0268,0.0187,eval-sanitize-40-r2-035-9c652,35.0327,0.0059,140.6318,105.5992,kind-worker,105.6313,12,12,12,0,1,5,mixed,True,35.0446,105.5873,"0/6 nodes are available: 1 c_wall violated: 2 conflicting context pair(s) with node memory, 5 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 1 No preemption victims found for incoming pod, 5 Preemption is not helpful for scheduling.",141.5405,152.7718,nan,0.9087,11.2313,117.7713,Succeeded,Scheduled,False
36,eval-sanitize-40-r2-036,issuer6,x06,3,"[""d06""]",2,36.0,36.0004,36.024,0.0004,0.0236,201,True,36.0277,36.052,50.3571,nan,eval-sanitize-40-r2-036,36.0435,0.0194,eval-sanitize-40-r2-036-fnklb,36.0506,0.0071,36.062,0.0114,kind-worker3,0.0616,0,0,0,0,0,0,none,False,nan,nan,,37.269,48.4233,nan,1.207,11.1543,12.4229,Succeeded,Complete,False
37,eval-sanitize-40-r2-037,issuer7,x07,4,"[""d07""]",2,37.0,37.0002,37.0579,0.0002,0.0577,201,True,37.0631,37.0868,51.3671,nan,eval-sanitize-40-r2-037,37.0785,0.0206,eval-sanitize-40-r2-037-7krbs,37.0849,0.0064,37.0945,0.0096,kind-worker3,0.0943,0,0,0,0,0,0,none,False,nan,nan,,38.2838,49.4809,nan,1.1894,11.1971,12.4807,Succeeded,Complete,False
38,eval-sanitize-40-r2-038,issuer5,x05,7,"[""d05""]",2,38.0,38.0003,38.0083,0.0003,0.008,201,True,38.0126,38.0354,nan,nan,eval-sanitize-40-r2-038,38.0293,0.021,eval-sanitize-40-r2-038-2wdnv,38.0367,0.0074,140.644,102.6073,kind-worker,102.6437,14,14,14,0,1,5,mixed,True,38.0468,102.5972,"0/6 nodes are available: 1 c_wall violated: 2 conflicting context pair(s) with node memory, 5 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 1 No preemption victims found for incoming pod, 5 Preemption is not helpful for scheduling.",141.5343,152.8014,nan,0.8903,11.2671,114.801,Succeeded,Scheduled,False
39,eval-sanitize-40-r2-039,issuer3,x03,5,"[""d03""]",2,39.0,39.0003,39.0268,0.0003,0.0265,201,True,39.0306,39.051,82.0854,nan,eval-sanitize-40-r2-039,39.0455,0.0187,eval-sanitize-40-r2-039-qvgxk,39.0536,0.0081,61.0452,21.9916,kind-worker5,22.0449,3,3,3,0,1,5,mixed,True,39.0625,21.9827,"0/6 nodes are available: 1 c_wall violated: 1 conflicting context pair(s) with node memory, 5 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 1 No preemption victims found for incoming pod, 5 Preemption is not helpful for scheduling.",62.4261,73.7751,nan,1.3808,11.3491,34.7748,Succeeded,Complete,False
40,eval-sanitize-40-r2-040,issuer9,x09,3,"[""d09""]",2,40.0,40.0004,40.0111,0.0004,0.0107,201,True,40.0166,40.038,82.0382,nan,eval-sanitize-40-r2-040,40.0323,0.0212,eval-sanitize-40-r2-040-756vn,40.0407,0.0084,61.6582,21.6175,kind-worker5,21.6578,3,3,3,0,1,5,mixed,True,40.0513,21.6068,"0/6 nodes are available: 1 c_wall violated: 2 conflicting context pair(s) with node memory, 5 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 1 No preemption victims found for incoming pod, 5 Preemption is not helpful for scheduling.",62.4181,73.795,nan,0.7599,11.377,33.7946,Succeeded,Complete,False
41,eval-sanitize-40-r2-041,issuer2,x02,6,"[""d02""]",2,41.0,41.0005,41.0079,0.0005,0.0074,201,True,41.0117,41.0359,81.1877,nan,eval-sanitize-40-r2-041,41.0285,0.0207,eval-sanitize-40-r2-041-8nl6j,41.0358,0.0072,61.7844,20.7486,kind-worker4,20.7839,3,3,3,0,1,5,mixed,True,41.0459,20.7385,"0/6 nodes are available: 1 c_wall violated: 3 conflicting context pair(s) with node memory, 5 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 1 No preemption victims found for incoming pod, 5 Preemption is not helpful for scheduling.",63.4776,74.6399,nan,1.6932,11.1623,33.6394,Succeeded,Complete,False
42,eval-sanitize-40-r2-042,issuer4,x04,6,"[""d04""]",2,42.0,42.0003,42.0112,0.0003,0.011,201,True,42.0149,42.0368,82.3357,nan,eval-sanitize-40-r2-042,42.0326,0.0214,eval-sanitize-40-r2-042-kvmfb,42.04,0.0074,61.8459,19.8058,kind-worker2,19.8456,3,3,3,0,1,5,mixed,True,42.0497,19.7962,"0/6 nodes are available: 1 c_wall violated: 2 conflicting context pair(s) with node memory, 5 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 1 No preemption victims found for incoming pod, 5 Preemption is not helpful for scheduling.",63.0769,74.3554,nan,1.231,11.2785,32.3551,Succeeded,Complete,False
43,eval-sanitize-40-r2-043,issuer7,x07,4,"[""d07""]",2,43.0,43.0003,43.0069,0.0003,0.0066,201,True,43.0118,43.0342,57.4199,nan,eval-sanitize-40-r2-043,43.0276,0.0208,eval-sanitize-40-r2-043-8xl4v,43.036,0.0083,43.0451,0.0091,kind-worker3,0.0448,0,0,0,0,0,0,none,False,nan,nan,,44.3662,55.4159,nan,1.3211,11.0497,12.4156,Succeeded,Complete,False
44,eval-sanitize-40-r2-044,issuer6,x06,3,"[""d06""]",2,44.0,44.0005,44.0088,0.0005,0.0083,201,True,44.0142,44.0367,57.4311,nan,eval-sanitize-40-r2-044,44.0302,0.0214,eval-sanitize-40-r2-044-kqdwx,44.0355,0.0053,44.0451,0.0096,kind-worker3,0.0446,0,0,0,0,0,0,none,False,nan,nan,,45.2929,56.4141,nan,1.2479,11.1212,12.4136,Succeeded,Complete,False
45,eval-sanitize-40-r2-045,issuer7,x07,4,"[""d07""]",2,45.0,45.0003,45.0064,0.0003,0.0061,201,True,45.0116,45.0339,59.5033,nan,eval-sanitize-40-r2-045,45.0263,0.0199,eval-sanitize-40-r2-045-sc65l,45.0329,0.0066,45.0413,0.0084,kind-worker3,0.0411,0,0,0,0,0,0,none,False,nan,nan,,46.2987,57.4694,nan,1.2574,11.1707,12.4691,Succeeded,Complete,False
46,eval-sanitize-40-r2-046,issuer1,x01,2,"[""d01""]",2,46.0,46.0002,46.0081,0.0002,0.0079,201,True,46.0132,46.0343,82.1909,nan,eval-sanitize-40-r2-046,46.0271,0.019,eval-sanitize-40-r2-046-28hhw,46.0341,0.007,61.1674,15.1333,kind-worker5,15.1672,3,3,3,0,1,5,mixed,True,46.0444,15.123,"0/6 nodes are available: 1 c_wall violated: 1 conflicting context pair(s) with node memory, 5 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 1 No preemption victims found for incoming pod, 5 Preemption is not helpful for scheduling.",62.4344,73.781,nan,1.267,11.3466,27.7808,Succeeded,Complete,False
47,eval-sanitize-40-r2-047,issuer6,x06,3,"[""d06""]",2,47.0,47.0003,47.0227,0.0003,0.0224,201,True,47.0268,47.0475,61.5007,nan,eval-sanitize-40-r2-047,47.0424,0.0197,eval-sanitize-40-r2-047-tm8g9,47.0492,0.0068,47.0604,0.0112,kind-worker3,0.0601,0,0,0,0,0,0,none,False,nan,nan,,48.3204,59.6502,nan,1.2601,11.3297,12.6499,Succeeded,Complete,False
