t_recv,kind,type,name,detail
0.0611,Event,ADDED,eval-conflicts-rho010-r0-059-rd4p2.18d4664694def1d0,"reason=FailedScheduling count=None msg=0/6 nodes are available: 1 c_wall violated: 1 conflicting context pair(s) with node memory, 5 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 1 No preemption victims found for incoming pod, 5 Preemption is not helpful for scheduling."
0.0613,Event,ADDED,eval-conflicts-rho010-r0-068-28f66.18d46648addf7dbb,"reason=FailedScheduling count=None msg=0/6 nodes are available: 2 c_wall violated: 1 conflicting context pair(s) with node memory, 4 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 2 No preemption victims found for incoming pod, 4 Preemption is not helpful for scheduling."
0.0615,Event,ADDED,eval-conflicts-rho010-r0-068-28f66.18d46649aa2e1b13,"reason=FailedScheduling count=None msg=0/6 nodes are available: 1 c_wall violated: 1 conflicting context pair(s) with node memory, 5 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 1 No preemption victims found for incoming pod, 5 Preemption is not helpful for scheduling."
0.0619,Event,ADDED,eval-conflicts-rho010-r0-088-kqdcz.18d4664d555c0ea5,"reason=FailedScheduling count=None msg=0/6 nodes are available: 1 c_wall violated: 1 conflicting context pair(s) with node memory, 5 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 1 No preemption victims found for incoming pod, 5 Preemption is not helpful for scheduling."
0.0621,Event,ADDED,eval-conflicts-rho010-r0-091-wj8jk.18d4664e07d44fad,"reason=FailedScheduling count=None msg=0/6 nodes are available: 1 c_wall violated: 1 conflicting context pair(s) with node memory, 5 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 1 No preemption victims found for incoming pod, 5 Preemption is not helpful for scheduling."
0.0623,Event,ADDED,eval-conflicts-rho010-r0-091-wj8jk.18d4664e78d6da61,"reason=FailedScheduling count=None msg=0/6 nodes are available: 2 c_wall violated: 1 conflicting context pair(s) with node memory, 4 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 2 No preemption victims found for incoming pod, 4 Preemption is not helpful for scheduling."
0.0626,Event,ADDED,eval-conflicts-rho010-r0-091-wj8jk.18d4664e8d63901f,"reason=FailedScheduling count=None msg=0/6 nodes are available: 1 c_wall violated: 1 conflicting context pair(s) with node memory, 5 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 1 No preemption victims found for incoming pod, 5 Preemption is not helpful for scheduling."
0.0628,Event,ADDED,eval-conflicts-rho010-r0-099-kxkzl.18d4664fe52ac8a1,"reason=FailedScheduling count=None msg=0/6 nodes are available: 2 c_wall violated: 1 conflicting context pair(s) with node memory, 4 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 2 No preemption victims found for incoming pod, 4 Preemption is not helpful for scheduling."
0.063,Event,ADDED,eval-conflicts-rho010-r0-099-kxkzl.18d46650c96df63f,"reason=FailedScheduling count=None msg=0/6 nodes are available: 1 c_wall violated: 1 conflicting context pair(s) with node memory, 5 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 1 No preemption victims found for incoming pod, 5 Preemption is not helpful for scheduling."
0.0634,Event,ADDED,eval-conflicts-rho010-r1-015-nzvvk.18d4665efcf65c4c,"reason=FailedScheduling count=None msg=0/6 nodes are available: 1 c_wall violated: 1 conflicting context pair(s) with node memory, 5 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 1 No preemption victims found for incoming pod, 5 Preemption is not helpful for scheduling."
0.0636,Event,ADDED,eval-conflicts-rho010-r1-015-nzvvk.18d4665f4e275e90,"reason=FailedScheduling count=None msg=0/6 nodes are available: 2 c_wall violated: 1 conflicting context pair(s) with node memory, 4 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 2 No preemption victims found for incoming pod, 4 Preemption is not helpful for scheduling."
0.0642,Event,ADDED,eval-conflicts-rho010-r1-021-npl92.18d4665efd20df7f,"reason=FailedScheduling count=None msg=0/6 nodes are available: 1 c_wall violated: 1 conflicting context pair(s) with node memory, 5 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 1 No preemption victims found for incoming pod, 5 Preemption is not helpful for scheduling."
0.0644,Event,ADDED,eval-conflicts-rho010-r1-023-n8cpf.18d4665f08d24cd6,"reason=FailedScheduling count=None msg=0/6 nodes are available: 1 c_wall violated: 1 conflicting context pair(s) with node memory, 5 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 1 No preemption victims found for incoming pod, 5 Preemption is not helpful for scheduling."
0.0647,Event,ADDED,eval-conflicts-rho010-r1-023-n8cpf.18d4665f4e7c4cad,"reason=FailedScheduling count=None msg=0/6 nodes are available: 2 c_wall violated: 1 conflicting context pair(s) with node memory, 4 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 2 No preemption victims found for incoming pod, 4 Preemption is not helpful for scheduling."
0.065,Event,ADDED,eval-conflicts-rho010-r1-046-4ccdd.18d466645f4fe358,"reason=FailedScheduling count=None msg=0/6 nodes are available: 1 c_wall violated: 1 conflicting context pair(s) with node memory, 5 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 1 No preemption victims found for incoming pod, 5 Preemption is not helpful for scheduling."
0.0653,Event,ADDED,eval-conflicts-rho010-r1-082-5247m.18d4666cc1e72a3b,"reason=FailedScheduling count=None msg=0/6 nodes are available: 1 c_wall violated: 1 conflicting context pair(s) with node memory, 1 c_wall violated: 2 conflicting context pair(s) with node memory, 4 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 2 No preemption victims found for incoming pod, 4 Preemption is not helpful for scheduling."
0.0655,Event,ADDED,eval-conflicts-rho010-r1-082-5247m.18d4666d1d42e46d,"reason=FailedScheduling count=None msg=0/6 nodes are available: 1 c_wall violated: 1 conflicting context pair(s) with node memory, 5 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 1 No preemption victims found for incoming pod, 5 Preemption is not helpful for scheduling."
0.0659,Event,ADDED,eval-conflicts-rho010-r1-085-tdjwc.18d4666d76f07b1a,"reason=FailedScheduling count=None msg=0/6 nodes are available: 1 c_wall violated: 1 conflicting context pair(s) with node memory, 5 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 1 No preemption victims found for incoming pod, 5 Preemption is not helpful for scheduling."
0.0662,Event,ADDED,eval-conflicts-rho010-r2-017-kxhcw.18d4667dbc55d293,"reason=FailedScheduling count=None msg=0/6 nodes are available: 1 c_wall violated: 1 conflicting context pair(s) with node memory, 5 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 1 No preemption victims found for incoming pod, 5 Preemption is not helpful for scheduling."
0.0664,Event,ADDED,eval-conflicts-rho010-r2-028-djcp6.18d4667fbcc3f716,"reason=FailedScheduling count=None msg=0/6 nodes are available: 3 c_wall violated: 2 conflicting context pair(s) with node memory, 3 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 3 No preemption victims found for incoming pod, 3 Preemption is not helpful for scheduling."
0.0669,Event,ADDED,eval-conflicts-rho010-r2-028-djcp6.18d466800c35eaf2,"reason=FailedScheduling count=None msg=0/6 nodes are available: 2 c_wall violated: 2 conflicting context pair(s) with node memory, 4 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 2 No preemption victims found for incoming pod, 4 Preemption is not helpful for scheduling."
0.0671,Event,ADDED,eval-conflicts-rho010-r2-028-djcp6.18d466801bd0ada6,"reason=FailedScheduling count=None msg=0/6 nodes are available: 1 c_wall violated: 2 conflicting context pair(s) with node memory, 5 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 1 No preemption victims found for incoming pod, 5 Preemption is not helpful for scheduling."
0.0677,Job,ADDED,eval-conflicts-rho040-r0-000,
0.0684,Event,ADDED,eval-conflicts-rho010-r2-078-dtlbb.18d4668b5f857183,"reason=FailedScheduling count=None msg=0/6 nodes are available: 1 c_wall violated: 1 conflicting context pair(s) with node memory, 5 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 1 No preemption victims found for incoming pod, 5 Preemption is not helpful for scheduling."
0.0686,Event,ADDED,eval-conflicts-rho010-r2-079-79xcd.18d4668b9a46ca82,"reason=FailedScheduling count=None msg=0/6 nodes are available: 1 c_wall violated: 1 conflicting context pair(s) with node memory, 5 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 1 No preemption victims found for incoming pod, 5 Preemption is not helpful for scheduling."
0.0689,Event,ADDED,eval-conflicts-rho010-r2-097-m54b7.18d4668fcbe1b942,"reason=FailedScheduling count=None msg=0/6 nodes are available: 1 c_wall violated: 1 conflicting context pair(s) with node memory, 5 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 1 No preemption victims found for incoming pod, 5 Preemption is not helpful for scheduling."
0.0693,Event,ADDED,eval-conflicts-rho010-r2-098-fjj9p.18d466900812e9e7,"reason=FailedScheduling count=None msg=0/6 nodes are available: 1 c_wall violated: 1 conflicting context pair(s) with node memory, 5 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 1 No preemption victims found for incoming pod, 5 Preemption is not helpful for scheduling."
0.0695,Event,ADDED,eval-conflicts-rho010-r2-098-fjj9p.18d46690afef1170,"reason=FailedScheduling count=None msg=0/6 nodes are available: 2 c_wall violated: 1 conflicting context pair(s) with node memory, 4 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 2 No preemption victims found for incoming pod, 4 Preemption is not helpful for scheduling."
0.0697,Event,ADDED,eval-conflicts-rho010-r2-098-fjj9p.18d46690c7cf43b4,"reason=FailedScheduling count=None msg=0/6 nodes are available: 1 c_wall violated: 1 conflicting context pair(s) with node memory, 5 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 1 No preemption victims found for incoming pod, 5 Preemption is not helpful for scheduling."
0.07,Event,ADDED,eval-conflicts-rho010-r2-099-hbfqc.18d4669042a5e6f2,"reason=FailedScheduling count=None msg=0/6 nodes are available: 1 c_wall violated: 1 conflicting context pair(s) with node memory, 5 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 1 No preemption victims found for incoming pod, 5 Preemption is not helpful for scheduling."
0.0702,Event,ADDED,eval-conflicts-rho010-r3-011-s9jnk.18d4669b6643fc1e,"reason=FailedScheduling count=None msg=0/6 nodes are available: 1 c_wall violated: 1 conflicting context pair(s) with node memory, 5 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 1 No preemption victims found for incoming pod, 5 Preemption is not helpful for scheduling."
0.0704,Event,ADDED,eval-conflicts-rho010-r3-013-qzs78.18d4669bddda5089,"reason=FailedScheduling count=None msg=0/6 nodes are available: 1 c_wall violated: 1 conflicting context pair(s) with node memory, 5 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 1 No preemption victims found for incoming pod, 5 Preemption is not helpful for scheduling."
0.0707,Event,ADDED,eval-conflicts-rho010-r3-018-cwtxb.18d4669d08597ab1,"reason=FailedScheduling count=None msg=0/6 nodes are available: 1 c_wall violated: 1 conflicting context pair(s) with node memory, 5 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 1 No preemption victims found for incoming pod, 5 Preemption is not helpful for scheduling."
0.0709,Event,ADDED,eval-conflicts-rho010-r3-021-p86bx.18d4669dba36f2ad,"reason=FailedScheduling count=None msg=0/6 nodes are available: 1 c_wall violated: 1 conflicting context pair(s) with node memory, 5 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 1 No preemption victims found for incoming pod, 5 Preemption is not helpful for scheduling."
0.0713,Event,ADDED,eval-conflicts-rho010-r3-021-p86bx.18d4669edbae0c10,"reason=FailedScheduling count=None msg=0/6 nodes are available: 2 c_wall violated: 1 conflicting context pair(s) with node memory, 4 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 2 No preemption victims found for incoming pod, 4 Preemption is not helpful for scheduling."
0.0717,Event,ADDED,eval-conflicts-rho010-r3-021-p86bx.18d4669f32743af2,"reason=FailedScheduling count=None msg=0/6 nodes are available: 1 c_wall violated: 1 conflicting context pair(s) with node memory, 5 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 1 No preemption victims found for incoming pod, 5 Preemption is not helpful for scheduling."
0.0719,Event,ADDED,eval-conflicts-rho010-r3-023-gxwbw.18d4669e3272d941,"reason=FailedScheduling count=None msg=0/6 nodes are available: 1 c_wall violated: 1 conflicting context pair(s) with node memory, 5 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 1 No preemption victims found for incoming pod, 5 Preemption is not helpful for scheduling."
0.0721,TaskRequest,MODIFIED,eval-conflicts-rho040-r0-000,phase=Scheduled job=None
0.0725,Event,ADDED,eval-conflicts-rho010-r3-025-vsnb7.18d4669ea90898b1,"reason=FailedScheduling count=None msg=0/6 nodes are available: 1 c_wall violated: 1 conflicting context pair(s) with node memory, 5 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 1 No preemption victims found for incoming pod, 5 Preemption is not helpful for scheduling."
0.0727,Event,ADDED,eval-conflicts-rho010-r3-027-h9v2k.18d4669f220c844d,"reason=FailedScheduling count=None msg=0/6 nodes are available: 2 c_wall violated: 1 conflicting context pair(s) with node memory, 4 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 2 No preemption victims found for incoming pod, 4 Preemption is not helpful for scheduling."
0.0729,Event,ADDED,eval-conflicts-rho010-r3-027-h9v2k.18d4669f329cf9e1,"reason=FailedScheduling count=None msg=0/6 nodes are available: 1 c_wall violated: 1 conflicting context pair(s) with node memory, 5 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 1 No preemption victims found for incoming pod, 5 Preemption is not helpful for scheduling."
0.0733,Event,ADDED,eval-conflicts-rho010-r3-053-5ngpv.18d466a52e2c4e42,"reason=FailedScheduling count=None msg=0/6 nodes are available: 2 c_wall violated: 1 conflicting context pair(s) with node memory, 4 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 2 No preemption victims found for incoming pod, 4 Preemption is not helpful for scheduling."
0.0735,Event,ADDED,eval-conflicts-rho010-r3-053-5ngpv.18d466a5def6384f,"reason=FailedScheduling count=None msg=0/6 nodes are available: 1 c_wall violated: 1 conflicting context pair(s) with node memory, 5 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 1 No preemption victims found for incoming pod, 5 Preemption is not helpful for scheduling."
0.0737,Event,ADDED,eval-conflicts-rho010-r3-056-j5wdn.18d466a5e09435df,"reason=FailedScheduling count=None msg=0/6 nodes are available: 1 c_wall violated: 1 conflicting context pair(s) with node memory, 5 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 1 No preemption victims found for incoming pod, 5 Preemption is not helpful for scheduling."
0.0744,Event,ADDED,eval-conflicts-rho010-r3-056-j5wdn.18d466a64a498ba5,"reason=FailedScheduling count=None msg=0/6 nodes are available: 2 c_wall violated: 1 conflicting context pair(s) with node memory, 4 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 2 No preemption victims found for incoming pod, 4 Preemption is not helpful for scheduling."
0.0748,Event,ADDED,eval-conflicts-rho010-r3-056-j5wdn.18d466a651c2f09f,"reason=FailedScheduling count=None msg=0/6 nodes are available: 1 c_wall violated: 1 conflicting context pair(s) with node memory, 5 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 1 No preemption victims found for incoming pod, 5 Preemption is not helpful for scheduling."
0.0752,Event,ADDED,eval-conflicts-rho010-r3-056-j5wdn.18d466a6af629302,"reason=FailedScheduling count=None msg=0/6 nodes are available: 2 c_wall violated: 1 conflicting context pair(s) with node memory, 4 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 2 No preemption victims found for incoming pod, 4 Preemption is not helpful for scheduling."
0.0761,Event,ADDED,eval-conflicts-rho010-r3-057-nxw9s.18d466a61c2d9a7b,"reason=FailedScheduling count=None msg=0/6 nodes are available: 1 c_wall violated: 1 conflicting context pair(s) with node memory, 5 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 1 No preemption victims found for incoming pod, 5 Preemption is not helpful for scheduling."
0.0763,Event,ADDED,eval-conflicts-rho010-r3-058-vw2gd.18d466a65763615b,"reason=FailedScheduling count=None msg=0/6 nodes are available: 1 c_wall violated: 1 conflicting context pair(s) with node memory, 5 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 1 No preemption victims found for incoming pod, 5 Preemption is not helpful for scheduling."
0.0765,Event,ADDED,eval-conflicts-rho010-r3-076-99fpd.18d466aa8917bfb7,"reason=FailedScheduling count=None msg=0/6 nodes are available: 2 c_wall violated: 1 conflicting context pair(s) with node memory, 4 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 2 No preemption victims found for incoming pod, 4 Preemption is not helpful for scheduling."
0.077,Event,ADDED,eval-conflicts-rho010-r4-000-vcpkp.18d466b865177534,reason=Scheduled count=None msg=Successfully assigned compute/eval-conflicts-rho010-r4-000-vcpkp to kind-worker2
0.0772,Event,ADDED,eval-conflicts-rho010-r4-000-vcpkp.18d466b87e34f133,"reason=Pulled count=1 msg=Container image ""busybox:musl"" already present on machine"
0.0775,Event,ADDED,eval-conflicts-rho010-r4-000-vcpkp.18d466b87f47c928,reason=Created count=1 msg=Created container: task
0.0785,Pod,ADDED,eval-conflicts-rho040-r0-000-d4jlk,phase=Pending node=None
0.0788,Event,ADDED,eval-conflicts-rho010-r4-000-vcpkp.18d466b8819192c8,reason=Started count=1 msg=Started container task
0.079,Event,ADDED,eval-conflicts-rho010-r4-000.18d466b864345855,reason=SuccessfulCreate count=1 msg=Created pod: eval-conflicts-rho010-r4-000-vcpkp
0.0792,Event,ADDED,eval-conflicts-rho010-r4-000.18d466bbb32a2f4e,reason=Completed count=1 msg=Job completed
0.0793,Event,ADDED,eval-conflicts-rho010-r4-001-rtggb.18d466b89f3b69fe,reason=Scheduled count=None msg=Successfully assigned compute/eval-conflicts-rho010-r4-001-rtggb to kind-worker
0.0799,Event,ADDED,eval-conflicts-rho010-r4-001-rtggb.18d466b8b7aabd7a,"reason=Pulled count=1 msg=Container image ""busybox:musl"" already present on machine"
0.0801,Event,ADDED,eval-conflicts-rho010-r4-001-rtggb.18d466b8b8caaf01,reason=Created count=1 msg=Created container: task
0.0803,Event,ADDED,eval-conflicts-rho010-r4-001-rtggb.18d466b8bc86792a,reason=Started count=1 msg=Started container task
0.0811,Job,MODIFIED,eval-conflicts-rho040-r0-000,
0.0814,Event,ADDED,eval-conflicts-rho010-r4-001.18d466b89e30688b,reason=SuccessfulCreate count=1 msg=Created pod: eval-conflicts-rho010-r4-001-rtggb
0.0816,Event,ADDED,eval-conflicts-rho010-r4-001.18d466bba47c889f,reason=Completed count=1 msg=Job completed
0.0818,Event,ADDED,eval-conflicts-rho010-r4-002-7z68v.18d466b8db4293b0,reason=Scheduled count=None msg=Successfully assigned compute/eval-conflicts-rho010-r4-002-7z68v to kind-worker5
0.0819,Event,ADDED,eval-conflicts-rho010-r4-002-7z68v.18d466b8f45cb681,"reason=Pulled count=1 msg=Container image ""busybox:musl"" already present on machine"
0.082,TaskRequest,MODIFIED,eval-conflicts-rho040-r0-000,phase=Scheduled job=None
0.0823,Event,ADDED,eval-conflicts-rho010-r4-002-7z68v.18d466b8f56c7d60,reason=Created count=1 msg=Created container: task
0.0825,Event,ADDED,eval-conflicts-rho010-r4-002-7z68v.18d466b8f8b17746,reason=Started count=1 msg=Started container task
0.0827,Event,ADDED,eval-conflicts-rho010-r4-002.18d466b8da9a1e38,reason=SuccessfulCreate count=1 msg=Created pod: eval-conflicts-rho010-r4-002-7z68v
0.0828,Event,ADDED,eval-conflicts-rho010-r4-002.18d466bc27728ec3,reason=Completed count=1 msg=Job completed
0.0831,Event,ADDED,eval-conflicts-rho010-r4-003-vg5zs.18d466b916671192,reason=Scheduled count=None msg=Successfully assigned compute/eval-conflicts-rho010-r4-003-vg5zs to kind-worker5
0.0833,Event,ADDED,eval-conflicts-rho010-r4-003-vg5zs.18d466b930288230,"reason=Pulled count=1 msg=Container image ""busybox:musl"" already present on machine"
0.0835,Event,ADDED,eval-conflicts-rho010-r4-003-vg5zs.18d466b93149a9e9,reason=Created count=1 msg=Created container: task
0.0838,Event,ADDED,eval-conflicts-rho010-r4-003-vg5zs.18d466b93361d8c6,reason=Started count=1 msg=Started container task
0.084,Event,ADDED,eval-conflicts-rho010-r4-003.18d466b91572320b,reason=SuccessfulCreate count=1 msg=Created pod: eval-conflicts-rho010-r4-003-vg5zs
0.0842,Event,ADDED,eval-conflicts-rho010-r4-003.18d466bc62eb864c,reason=Completed count=1 msg=Job completed
0.0843,Event,ADDED,eval-conflicts-rho010-r4-004-xrs9h.18d466b951d5fe99,reason=Scheduled count=None msg=Successfully assigned compute/eval-conflicts-rho010-r4-004-xrs9h to kind-worker5
0.0847,Event,ADDED,eval-conflicts-rho010-r4-004-xrs9h.18d466b96a442579,"reason=Pulled count=1 msg=Container image ""busybox:musl"" already present on machine"
0.0849,Event,ADDED,eval-conflicts-rho010-r4-004-xrs9h.18d466b96b4bda73,reason=Created count=1 msg=Created container: task
0.085,Event,ADDED,eval-conflicts-rho010-r4-004-xrs9h.18d466b96ec6c7f1,reason=Started count=1 msg=Started container task
0.0852,Event,ADDED,eval-conflicts-rho010-r4-004.18d466b95121503e,reason=SuccessfulCreate count=1 msg=Created pod: eval-conflicts-rho010-r4-004-xrs9h
0.0856,Event,ADDED,eval-conflicts-rho010-r4-004.18d466bc9ea2ba19,reason=Completed count=1 msg=Job completed
0.0857,Event,ADDED,eval-conflicts-rho010-r4-005-wvlxt.18d466b98dbf0df0,reason=Scheduled count=None msg=Successfully assigned compute/eval-conflicts-rho010-r4-005-wvlxt to kind-worker5
0.0859,Event,ADDED,eval-conflicts-rho010-r4-005-wvlxt.18d466b9a603d0bf,"reason=Pulled count=1 msg=Container image ""busybox:musl"" already present on machine"
0.0862,Event,ADDED,eval-conflicts-rho010-r4-005-wvlxt.18d466b9a70f9707,reason=Created count=1 msg=Created container: task
0.0864,Event,ADDED,eval-conflicts-rho010-r4-005-wvlxt.18d466b9a92318e6,reason=Started count=1 msg=Started container task
0.0865,Event,ADDED,eval-conflicts-rho010-r4-005.18d466b98cfcfbe4,reason=SuccessfulCreate count=1 msg=Created pod: eval-conflicts-rho010-r4-005-wvlxt
0.0867,Event,ADDED,eval-conflicts-rho010-r4-005.18d466bcda78670b,reason=Completed count=1 msg=Job completed
0.087,Event,ADDED,eval-conflicts-rho010-r4-006-sdjdk.18d466b9c88ca5a0,reason=Scheduled count=None msg=Successfully assigned compute/eval-conflicts-rho010-r4-006-sdjdk to kind-worker4
0.0872,Event,ADDED,eval-conflicts-rho010-r4-006-sdjdk.18d466b9e23e8b66,"reason=Pulled count=1 msg=Container image ""busybox:musl"" already present on machine"
0.0874,Event,ADDED,eval-conflicts-rho010-r4-006-sdjdk.18d466b9e3c20c33,reason=Created count=1 msg=Created container: task
0.0877,Event,ADDED,eval-conflicts-rho010-r4-006-sdjdk.18d466b9e5c787c5,reason=Started count=1 msg=Started container task
0.0879,Event,ADDED,eval-conflicts-rho010-r4-006.18d466b9c7f1776a,reason=SuccessfulCreate count=1 msg=Created pod: eval-conflicts-rho010-r4-006-sdjdk
0.088,Event,ADDED,eval-conflicts-rho010-r4-006.18d466bd22a3c231,reason=Completed count=1 msg=Job completed
