task_id,name,issuer,context,context_degree,datasets,replica,t_submit_planned,t_submit_start,t_submit_end,submit_jitter_s,admission_s,admission_status,admitted,t_tr_pending,t_tr_scheduled,t_tr_complete,t_tr_failed,job_name,t_job_seen,translation_s,pod_name,t_pod_seen,pod_creation_s,t_pod_scheduled,scheduling_s,node,latency_s,n_failed_attempts,n_attempts_wall,n_attempts_taint,n_attempts_other,nodes_wall_first,nodes_taint_first,block_cause,blocked,t_first_rejection,wait_s,first_rejection_msg,t_pod_running,t_pod_succeeded,t_pod_failed,startup_s,execution_s,completion_s,final_phase,tr_final_phase,timed_out
19,eval-conflicts-rho040-r0-019,issuer7,x07,5,"[""d07""]",0,19.0,19.0003,19.0089,0.0003,0.0087,201,True,19.013,19.0366,42.7593,nan,eval-conflicts-rho040-r0-019,19.03,0.0211,eval-conflicts-rho040-r0-019-nx5hw,19.0364,0.0064,28.1977,9.1613,kind-worker4,9.1974,7,7,7,0,2,4,mixed,True,19.0499,9.1478,"0/6 nodes are available: 1 c_wall violated: 1 conflicting context pair(s) with node memory, 1 c_wall violated: 3 conflicting context pair(s) with node memory, 4 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 2 No preemption victims found for incom",29.6619,40.9035,nan,1.4642,11.2416,21.9033,Succeeded,Complete,False
20,eval-conflicts-rho040-r0-020,issuer3,x03,3,"[""d03""]",0,20.0,20.0001,20.0114,0.0001,0.0113,201,True,20.0192,20.0427,43.5075,nan,eval-conflicts-rho040-r0-020,20.0357,0.0243,eval-conflicts-rho040-r0-020-qn2mm,20.044,0.0083,29.4138,9.3698,kind-worker2,9.4136,6,6,6,0,1,5,mixed,True,20.0543,9.3595,"0/6 nodes are available: 1 c_wall violated: 2 conflicting context pair(s) with node memory, 5 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 1 No preemption victims found for incoming pod, 5 Preemption is not helpful for scheduling.",30.4487,41.7952,nan,1.0349,11.3465,21.7951,Succeeded,Complete,False
21,eval-conflicts-rho040-r0-021,issuer10,x10,3,"[""d10""]",0,21.0,21.0004,21.0072,0.0004,0.0068,201,True,21.0108,21.0345,35.4163,nan,eval-conflicts-rho040-r0-021,21.0294,0.0221,eval-conflicts-rho040-r0-021-mwgwj,21.0384,0.009,21.0473,0.0089,kind-worker,0.0469,0,0,0,0,0,0,none,False,nan,nan,,22.3296,33.5492,nan,1.2824,11.2196,12.5488,Succeeded,Complete,False
22,eval-conflicts-rho040-r0-022,issuer6,x06,2,"[""d06""]",0,22.0,22.0001,22.012,0.0001,0.0119,201,True,22.0167,22.0395,42.5318,nan,eval-conflicts-rho040-r0-022,22.034,0.022,eval-conflicts-rho040-r0-022-kg69f,22.0415,0.0075,29.4213,7.3799,kind-worker2,7.4213,6,6,6,0,1,5,mixed,True,22.0511,7.3702,"0/6 nodes are available: 1 c_wall violated: 1 conflicting context pair(s) with node memory, 5 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 1 No preemption victims found for incoming pod, 5 Preemption is not helpful for scheduling.",30.4369,41.7402,nan,1.0156,11.3033,19.7401,Succeeded,Complete,False
23,eval-conflicts-rho040-r0-023,issuer7,x07,5,"[""d07""]",0,23.0,23.0006,23.009,0.0006,0.0084,201,True,23.0125,23.0398,42.7641,nan,eval-conflicts-rho040-r0-023,23.0308,0.0218,eval-conflicts-rho040-r0-023-sgqdd,23.0384,0.0076,28.2808,5.2424,kind-worker4,5.2802,3,3,3,0,1,5,mixed,True,23.0498,5.2309,"0/6 nodes are available: 1 c_wall violated: 2 conflicting context pair(s) with node memory, 5 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 1 No preemption victims found for incoming pod, 5 Preemption is not helpful for scheduling.",29.6793,40.9177,nan,1.3986,11.2383,17.9171,Succeeded,Complete,False
24,eval-conflicts-rho040-r0-024,issuer7,x07,5,"[""d07""]",0,24.0,24.0005,24.0086,0.0005,0.0081,201,True,24.0128,24.0364,42.8018,nan,eval-conflicts-rho040-r0-024,24.0319,0.0233,eval-conflicts-rho040-r0-024-6vblj,24.0395,0.0076,28.1761,4.1366,kind-worker4,4.1756,3,3,3,0,1,5,mixed,True,24.0512,4.1248,"0/6 nodes are available: 1 c_wall violated: 2 conflicting context pair(s) with node memory, 5 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 1 No preemption victims found for incoming pod, 5 Preemption is not helpful for scheduling.",29.6728,40.9099,nan,1.4967,11.237,16.9094,Succeeded,Complete,False
25,eval-conflicts-rho040-r0-025,issuer5,x05,5,"[""d05""]",0,25.0,25.0003,25.0069,0.0003,0.0066,201,True,25.0124,25.0379,42.8117,nan,eval-conflicts-rho040-r0-025,25.0288,0.0219,eval-conflicts-rho040-r0-025-cwhdf,25.0367,0.0079,28.1821,3.1453,kind-worker4,3.1817,3,3,3,0,1,5,mixed,True,25.0466,3.1355,"0/6 nodes are available: 1 c_wall violated: 2 conflicting context pair(s) with node memory, 5 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 1 No preemption victims found for incoming pod, 5 Preemption is not helpful for scheduling.",29.6851,40.8917,nan,1.503,11.2067,15.8914,Succeeded,Complete,False
26,eval-conflicts-rho040-r0-026,issuer5,x05,5,"[""d05""]",0,26.0,26.0005,26.0081,0.0005,0.0076,201,True,26.0121,26.0378,42.8939,nan,eval-conflicts-rho040-r0-026,26.0303,0.0222,eval-conflicts-rho040-r0-026-gvxmk,26.0376,0.0074,28.1853,2.1477,kind-worker4,2.1849,3,3,3,0,1,5,mixed,True,26.0474,2.138,"0/6 nodes are available: 1 c_wall violated: 2 conflicting context pair(s) with node memory, 5 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 1 No preemption victims found for incoming pod, 5 Preemption is not helpful for scheduling.",29.6566,40.8979,nan,1.4712,11.2414,14.8975,Succeeded,Complete,False
27,eval-conflicts-rho040-r0-027,issuer8,x08,5,"[""d08""]",0,27.0,27.0002,27.0232,0.0002,0.0231,201,True,27.0274,27.0502,41.4374,nan,eval-conflicts-rho040-r0-027,27.0429,0.0197,eval-conflicts-rho040-r0-027-9qkbr,27.0491,0.0062,27.0581,0.009,kind-worker,0.0579,0,0,0,0,0,0,none,False,nan,nan,,28.3584,39.578,nan,1.3003,11.2196,12.5779,Succeeded,Complete,False
28,eval-conflicts-rho040-r0-028,issuer3,x03,3,"[""d03""]",0,28.0,28.0004,28.0138,0.0004,0.0135,201,True,28.0199,28.0427,43.5021,nan,eval-conflicts-rho040-r0-028,28.0377,0.0239,eval-conflicts-rho040-r0-028-d4t4l,28.0458,0.0081,29.4662,1.4204,kind-worker2,1.4658,4,3,4,0,0,6,mixed,True,28.0548,1.4114,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",30.4425,41.6409,nan,0.9763,11.1983,13.6405,Succeeded,Complete,False
29,eval-conflicts-rho040-r0-029,issuer5,x05,5,"[""d05""]",0,29.0,29.0003,29.0105,0.0003,0.0101,201,True,29.0152,29.0382,42.8153,nan,eval-conflicts-rho040-r0-029,29.0324,0.0219,eval-conflicts-rho040-r0-029-65mgw,29.04,0.0076,29.0482,0.0082,kind-worker4,0.0479,0,0,0,0,0,0,none,False,nan,nan,,29.6672,40.9258,nan,0.619,11.2585,11.9254,Succeeded,Complete,False
30,eval-conflicts-rho040-r0-030,issuer6,x06,2,"[""d06""]",0,30.0,30.0002,30.0145,0.0002,0.0143,201,True,30.0188,30.0419,44.2866,nan,eval-conflicts-rho040-r0-030,30.0342,0.0197,eval-conflicts-rho040-r0-030-x69w7,30.0413,0.0071,30.0653,0.024,kind-worker5,0.0651,0,0,0,0,0,0,none,False,nan,nan,,31.2102,42.4199,nan,1.1449,11.2098,12.4198,Succeeded,Complete,False
31,eval-conflicts-rho040-r0-031,issuer3,x03,3,"[""d03""]",0,31.0,31.0003,31.0078,0.0003,0.0075,201,True,31.0119,31.0326,45.2887,nan,eval-conflicts-rho040-r0-031,31.0283,0.0206,eval-conflicts-rho040-r0-031-bsg99,31.0383,0.01,31.0574,0.0191,kind-worker5,0.0571,0,0,0,0,0,0,none,False,nan,nan,,32.2138,43.3847,nan,1.1565,11.1709,12.3845,Succeeded,Complete,False
32,eval-conflicts-rho040-r0-032,issuer8,x08,5,"[""d08""]",0,32.0,32.0003,32.0084,0.0003,0.0081,201,True,32.0135,32.038,53.9858,nan,eval-conflicts-rho040-r0-032,32.03,0.0216,eval-conflicts-rho040-r0-032-tf4p5,32.0369,0.0069,39.7971,7.7602,kind-worker3,7.7968,11,11,11,0,3,3,mixed,True,32.0555,7.7417,"0/6 nodes are available: 1 c_wall violated: 2 conflicting context pair(s) with node memory, 2 c_wall violated: 1 conflicting context pair(s) with node memory, 3 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 3 No preemption victims found for incom",40.8621,52.0877,nan,1.065,11.2256,20.0874,Succeeded,Complete,False
33,eval-conflicts-rho040-r0-033,issuer4,x04,3,"[""d04""]",0,33.0,33.0004,33.0089,0.0004,0.0085,201,True,33.0129,33.0388,47.2931,nan,eval-conflicts-rho040-r0-033,33.0319,0.023,eval-conflicts-rho040-r0-033-bdsh6,33.0387,0.0068,33.0615,0.0228,kind-worker5,0.0611,0,0,0,0,0,0,none,False,nan,nan,,34.2201,45.377,nan,1.1586,11.1569,12.3766,Succeeded,Complete,False
34,eval-conflicts-rho040-r0-034,issuer8,x08,5,"[""d08""]",0,34.0,34.0003,34.0117,0.0003,0.0114,201,True,34.0198,34.0443,53.9804,nan,eval-conflicts-rho040-r0-034,34.037,0.0253,eval-conflicts-rho040-r0-034-cts85,34.0425,0.0055,39.8066,5.764,kind-worker3,5.8063,11,11,11,0,3,3,mixed,True,34.0603,5.7463,"0/6 nodes are available: 1 c_wall violated: 2 conflicting context pair(s) with node memory, 2 c_wall violated: 1 conflicting context pair(s) with node memory, 3 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 3 No preemption victims found for incom",40.8551,52.094,nan,1.0485,11.2389,18.0937,Succeeded,Complete,False
35,eval-conflicts-rho040-r0-035,issuer10,x10,3,"[""d10""]",0,35.0,35.0003,35.0089,0.0003,0.0086,201,True,35.0142,35.0385,49.2975,nan,eval-conflicts-rho040-r0-035,35.0315,0.0226,eval-conflicts-rho040-r0-035-4c49m,35.0383,0.0068,35.0612,0.0229,kind-worker5,0.0609,0,0,0,0,0,0,none,False,nan,nan,,36.2265,47.3807,nan,1.1653,11.1542,12.3804,Succeeded,Complete,False
36,eval-conflicts-rho040-r0-036,issuer7,x07,5,"[""d07""]",0,36.0,36.0006,36.0253,0.0006,0.0248,201,True,36.0298,36.0523,49.7596,nan,eval-conflicts-rho040-r0-036,36.0448,0.0195,eval-conflicts-rho040-r0-036-t2lt9,36.051,0.0063,36.0675,0.0165,kind-worker4,0.0669,0,0,0,0,0,0,none,False,nan,nan,,36.677,47.8076,nan,0.6095,11.1306,11.807,Succeeded,Complete,False
37,eval-conflicts-rho040-r0-037,issuer1,x01,3,"[""d01""]",0,37.0,37.0003,37.0084,0.0003,0.0081,201,True,37.0146,37.0402,51.3241,nan,eval-conflicts-rho040-r0-037,37.0315,0.0231,eval-conflicts-rho040-r0-037-nshb8,37.0379,0.0064,37.06,0.0221,kind-worker5,0.0596,0,0,0,0,0,0,none,False,nan,nan,,38.2364,49.3591,nan,1.1764,11.1228,12.3588,Succeeded,Complete,False
38,eval-conflicts-rho040-r0-038,issuer10,x10,3,"[""d10""]",0,38.0,38.0002,38.018,0.0002,0.0178,201,True,38.022,38.0468,51.6187,nan,eval-conflicts-rho040-r0-038,38.0407,0.0228,eval-conflicts-rho040-r0-038-thkj5,38.0481,0.0073,38.0699,0.0219,kind-worker2,0.0698,0,0,0,0,0,0,none,False,nan,nan,,39.4578,50.5913,nan,1.3879,11.1335,12.5912,Succeeded,Complete,False
39,eval-conflicts-rho040-r0-039,issuer1,x01,3,"[""d01""]",0,39.0,39.0001,39.0075,0.0001,0.0075,201,True,39.0144,39.038,53.5505,nan,eval-conflicts-rho040-r0-039,39.0315,0.024,eval-conflicts-rho040-r0-039-lxrvb,39.0417,0.0102,39.0558,0.0141,kind-worker2,0.0557,0,0,0,0,0,0,none,False,nan,nan,,40.4786,51.6488,nan,1.4228,11.1702,12.6487,Succeeded,Complete,False
40,eval-conflicts-rho040-r0-040,issuer4,x04,3,"[""d04""]",0,40.0,40.0004,40.0295,0.0004,0.029,201,True,40.0332,40.0553,53.9748,nan,eval-conflicts-rho040-r0-040,40.0484,0.019,eval-conflicts-rho040-r0-040-tkqc5,40.0552,0.0068,40.0655,0.0103,kind-worker3,0.0651,0,0,0,0,0,0,none,False,nan,nan,,40.8684,52.1013,nan,0.8029,11.2329,12.1008,Succeeded,Complete,False
41,eval-conflicts-rho040-r0-041,issuer3,x03,3,"[""d03""]",0,41.0,41.0005,41.015,0.0005,0.0145,201,True,41.0186,41.0435,62.4832,nan,eval-conflicts-rho040-r0-041,41.0365,0.0214,eval-conflicts-rho040-r0-041-c52qm,41.0434,0.0069,48.3118,7.2685,kind-worker,7.3113,3,3,3,0,1,5,mixed,True,41.0545,7.2573,"0/6 nodes are available: 1 c_wall violated: 1 conflicting context pair(s) with node memory, 5 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 1 No preemption victims found for incoming pod, 5 Preemption is not helpful for scheduling.",49.424,60.5312,nan,1.1121,11.1073,19.5307,Succeeded,Complete,False
42,eval-conflicts-rho040-r0-042,issuer4,x04,3,"[""d04""]",0,42.0,42.0004,42.011,0.0004,0.0106,201,True,42.0156,42.0411,55.9886,nan,eval-conflicts-rho040-r0-042,42.0333,0.0223,eval-conflicts-rho040-r0-042-k9ztb,42.0399,0.0066,42.0493,0.0094,kind-worker3,0.049,0,0,0,0,0,0,none,False,nan,nan,,42.8455,54.0245,nan,0.7961,11.1791,12.0242,Succeeded,Complete,False
43,eval-conflicts-rho040-r0-043,issuer5,x05,5,"[""d05""]",0,43.0,43.0002,43.008,0.0002,0.0079,201,True,43.012,43.0358,62.8752,nan,eval-conflicts-rho040-r0-043,43.0312,0.0232,eval-conflicts-rho040-r0-043-72dl4,43.0392,0.008,48.6169,5.5777,kind-worker4,5.6168,5,5,5,0,1,5,mixed,True,43.0486,5.5684,"0/6 nodes are available: 1 c_wall violated: 2 conflicting context pair(s) with node memory, 5 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 1 No preemption victims found for incoming pod, 5 Preemption is not helpful for scheduling.",49.7525,61.0386,nan,1.1355,11.2861,18.0384,Succeeded,Complete,False
44,eval-conflicts-rho040-r0-044,issuer9,x09,4,"[""d09""]",0,44.0,44.0001,44.0257,0.0001,0.0256,201,True,44.0299,44.0528,62.8778,nan,eval-conflicts-rho040-r0-044,44.0459,0.0202,eval-conflicts-rho040-r0-044-c2sbq,44.0526,0.0068,48.597,4.5444,kind-worker4,4.597,6,6,6,0,1,5,mixed,True,44.0623,4.5347,"0/6 nodes are available: 1 c_wall violated: 1 conflicting context pair(s) with node memory, 5 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 1 No preemption victims found for incoming pod, 5 Preemption is not helpful for scheduling.",49.737,60.9785,nan,1.14,11.2414,16.9784,Succeeded,Complete,False
45,eval-conflicts-rho040-r0-045,issuer6,x06,2,"[""d06""]",0,45.0,45.0003,45.0077,0.0003,0.0074,201,True,45.0117,45.0329,58.9491,nan,eval-conflicts-rho040-r0-045,45.0288,0.0211,eval-conflicts-rho040-r0-045-b89bb,45.0357,0.0069,45.0452,0.0095,kind-worker3,0.0449,0,0,0,0,0,0,none,False,nan,nan,,45.8531,56.9818,nan,0.8079,11.1288,11.9815,Succeeded,Complete,False
46,eval-conflicts-rho040-r0-046,issuer4,x04,3,"[""d04""]",0,46.0,46.0002,46.0087,0.0002,0.0085,201,True,46.0142,46.0375,59.942,nan,eval-conflicts-rho040-r0-046,46.0315,0.0228,eval-conflicts-rho040-r0-046-vj7cv,46.0395,0.0081,46.0488,0.0093,kind-worker3,0.0487,0,0,0,0,0,0,none,False,nan,nan,,46.8562,57.9958,nan,0.8073,11.1396,11.9956,Succeeded,Complete,False
47,eval-conflicts-rho040-r0-047,issuer6,x06,2,"[""d06""]",0,47.0,47.0002,47.0079,0.0002,0.0077,201,True,47.0127,47.0348,60.9483,nan,eval-conflicts-rho040-r0-047,47.0303,0.0224,eval-conflicts-rho040-r0-047-j462w,47.0377,0.0074,47.0471,0.0094,kind-worker3,0.0469,0,0,0,0,0,0,none,False,nan,nan,,47.8577,59.1023,nan,0.8106,11.2446,12.1021,Succeeded,Complete,False
48,eval-conflicts-rho040-r0-048,issuer9,x09,4,"[""d09""]",0,48.0,48.0005,48.0085,0.0005,0.008,201,True,48.0129,48.0426,62.8769,nan,eval-conflicts-rho040-r0-048,48.0312,0.0228,eval-conflicts-rho040-r0-048-rchkx,48.038,0.0068,48.7097,0.6717,kind-worker4,0.7092,5,5,5,0,1,5,mixed,True,48.0476,0.6621,"0/6 nodes are available: 1 c_wall violated: 2 conflicting context pair(s) with node memory, 5 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 1 No preemption victims found for incoming pod, 5 Preemption is not helpful for scheduling.",49.7458,61.0421,nan,1.0362,11.2962,13.0416,Succeeded,Complete,False
49,eval-conflicts-rho040-r0-049,issuer8,x08,5,"[""d08""]",0,49.0,49.0003,49.0075,0.0003,0.0072,201,True,49.0145,49.0471,62.9589,nan,eval-conflicts-rho040-r0-049,49.0349,0.0274,eval-conflicts-rho040-r0-049-bvxlf,49.0441,0.0092,49.0673,0.0232,kind-worker3,0.067,0,0,0,0,0,0,none,False,nan,nan,,49.8719,61.033,nan,0.8047,11.161,12.0327,Succeeded,Complete,False
