t_recv,node,sanitizing,lambda_size,lambda
44.6014,kind-worker4,True,0,[]
44.6116,kind-worker4,False,0,[]
44.6486,kind-worker4,False,1,"[""x09""]"
44.6933,kind-worker4,False,1,"[""x09""]"
44.7056,kind-worker4,False,1,"[""x09""]"
44.8231,kind-worker4,False,2,"[""x09"", ""x10""]"
44.8386,kind-worker4,False,2,"[""x09"", ""x10""]"
47.6967,kind-worker5,True,0,[]
47.71,kind-worker5,True,0,[]
47.7201,kind-worker5,False,0,[]
47.7918,kind-worker5,False,0,[]
47.8291,kind-worker5,False,1,"[""x03""]"
47.8409,kind-worker5,False,1,"[""x03""]"
48.9986,kind-worker,True,2,"[""x05"", ""x07""]"
49.0112,kind-worker,True,2,"[""x05"", ""x07""]"
50.2014,kind-worker3,True,0,[]
50.2177,kind-worker3,False,0,[]
50.2258,kind-worker3,False,0,[]
50.2934,kind-worker3,False,0,[]
50.3343,kind-worker3,False,1,"[""x08""]"
50.344,kind-worker3,False,1,"[""x08""]"
50.4249,kind-worker3,False,2,"[""x06"", ""x08""]"
50.4345,kind-worker3,False,2,"[""x06"", ""x08""]"
54.0411,kind-worker2,True,2,"[""x01"", ""x04""]"
54.0542,kind-worker2,True,2,"[""x01"", ""x04""]"
54.6958,kind-worker4,True,2,"[""x09"", ""x10""]"
54.7084,kind-worker4,True,2,"[""x09"", ""x10""]"
57.799,kind-worker5,True,1,"[""x03""]"
57.8178,kind-worker5,True,1,"[""x03""]"
59.298,kind-worker,True,0,[]
59.31,kind-worker,True,0,[]
59.3179,kind-worker,False,0,[]
59.3389,kind-worker,False,1,"[""x07""]"
59.3887,kind-worker,False,1,"[""x07""]"
59.3988,kind-worker,False,1,"[""x07""]"
59.633,kind-worker,False,2,"[""x02"", ""x07""]"
59.6467,kind-worker,False,2,"[""x02"", ""x07""]"
60.0268,kind-control-plane,False,0,[]
60.0338,kind-worker,False,2,"[""x02"", ""x07""]"
60.0375,kind-worker2,True,2,"[""x01"", ""x04""]"
60.0427,kind-worker3,False,2,"[""x06"", ""x08""]"
60.0468,kind-worker4,True,2,"[""x09"", ""x10""]"
60.0515,kind-worker5,True,1,"[""x03""]"
60.238,kind-worker3,True,2,"[""x06"", ""x08""]"
60.2517,kind-worker3,True,2,"[""x06"", ""x08""]"
64.1921,kind-worker2,True,0,[]
64.204,kind-worker2,True,0,[]
64.2123,kind-worker2,False,0,[]
64.2337,kind-worker2,False,1,"[""x01""]"
64.2877,kind-worker2,False,1,"[""x01""]"
64.2981,kind-worker2,False,1,"[""x01""]"
64.3186,kind-worker2,False,2,"[""x01"", ""x04""]"
64.3291,kind-worker2,False,2,"[""x01"", ""x04""]"
69.3954,kind-worker,True,2,"[""x02"", ""x07""]"
69.5028,kind-worker,True,2,"[""x02"", ""x07""]"
70.5006,kind-worker3,True,0,[]
70.5138,kind-worker3,True,0,[]
70.5226,kind-worker3,False,0,[]
70.5899,kind-worker3,False,0,[]
70.6185,kind-worker3,False,1,"[""x09""]"
70.6285,kind-worker3,False,1,"[""x09""]"
70.6478,kind-worker3,False,2,"[""x09"", ""x10""]"
70.6567,kind-worker3,False,2,"[""x09"", ""x10""]"
74.2975,kind-worker2,True,2,"[""x01"", ""x04""]"
74.3115,kind-worker2,True,2,"[""x01"", ""x04""]"
74.99,kind-worker4,True,0,[]
75.0027,kind-worker4,True,0,[]
75.0142,kind-worker4,False,0,[]
75.0427,kind-worker4,False,1,"[""x05""]"
75.0874,kind-worker4,False,1,"[""x05""]"
75.099,kind-worker4,False,1,"[""x05""]"
75.2423,kind-worker4,False,2,"[""x05"", ""x06""]"
75.2506,kind-worker4,False,2,"[""x05"", ""x06""]"
78.1976,kind-worker5,True,0,[]
78.2105,kind-worker5,False,0,[]
78.2186,kind-worker5,False,0,[]
78.2399,kind-worker5,False,1,"[""x03""]"
78.3047,kind-worker5,False,1,"[""x03""]"
78.3147,kind-worker5,False,1,"[""x03""]"
80.5972,kind-worker3,True,2,"[""x09"", ""x10""]"
80.6106,kind-worker3,True,2,"[""x09"", ""x10""]"
83.725,kind-control-plane,False,0,[]
84.5992,kind-worker2,True,0,[]
84.6867,kind-worker2,True,0,[]
84.6953,kind-worker2,False,0,[]
84.7066,kind-worker2,False,0,[]
84.7366,kind-worker2,False,1,"[""x07""]"
84.7461,kind-worker2,False,1,"[""x07""]"
84.937,kind-worker2,False,2,"[""x02"", ""x07""]"
84.9459,kind-worker2,False,2,"[""x02"", ""x07""]"
85.0925,kind-worker4,True,2,"[""x05"", ""x06""]"
85.1055,kind-worker4,True,2,"[""x05"", ""x06""]"
88.2985,kind-worker5,True,1,"[""x03""]"
88.3119,kind-worker5,True,1,"[""x03""]"
89.9012,kind-worker,True,0,[]
89.9144,kind-worker,False,0,[]
89.9337,kind-worker,False,1,"[""x08""]"
89.9892,kind-worker,False,1,"[""x08""]"
90.0018,kind-worker,False,1,"[""x08""]"
90.0321,kind-worker,False,2,"[""x04"", ""x08""]"
90.0426,kind-worker,False,2,"[""x04"", ""x08""]"
90.9048,kind-worker3,True,0,[]
90.9885,kind-worker3,False,0,[]
90.9976,kind-worker3,False,0,[]
91.0083,kind-worker3,False,0,[]
91.0978,kind-worker3,False,1,"[""x10""]"
91.1075,kind-worker3,False,1,"[""x10""]"
91.1257,kind-worker3,False,2,"[""x09"", ""x10""]"
91.136,kind-worker3,False,2,"[""x09"", ""x10""]"
94.7163,kind-worker2,True,2,"[""x02"", ""x07""]"
94.7312,kind-worker2,True,2,"[""x02"", ""x07""]"
100.0014,kind-worker,True,2,"[""x04"", ""x08""]"
100.0158,kind-worker,True,2,"[""x04"", ""x08""]"
101.0081,kind-worker3,True,2,"[""x09"", ""x10""]"
101.0216,kind-worker3,True,2,"[""x09"", ""x10""]"
105.0028,kind-worker2,True,0,[]
105.0136,kind-worker2,True,0,[]
105.091,kind-worker2,False,0,[]
105.1072,kind-worker2,False,0,[]
105.1282,kind-worker2,False,1,"[""x03""]"
105.1367,kind-worker2,False,1,"[""x03""]"
105.5962,kind-worker4,True,0,[]
105.6104,kind-worker4,True,0,[]
105.6203,kind-worker4,False,0,[]
105.6882,kind-worker4,False,0,[]
105.705,kind-worker4,False,1,"[""x05""]"
105.7165,kind-worker4,False,1,"[""x05""]"
105.7318,kind-worker4,False,2,"[""x05"", ""x06""]"
105.7415,kind-worker4,False,2,"[""x05"", ""x06""]"
108.698,kind-worker5,True,0,[]
108.7103,kind-worker5,True,0,[]
108.7193,kind-worker5,False,0,[]
108.7387,kind-worker5,False,1,"[""x07""]"
108.7907,kind-worker5,False,1,"[""x07""]"
108.8013,kind-worker5,False,1,"[""x07""]"
110.4901,kind-worker,True,0,[]
110.5032,kind-worker,False,0,[]
110.5115,kind-worker,False,0,[]
110.584,kind-worker,False,0,[]
111.4912,kind-worker3,True,0,[]
111.5039,kind-worker3,True,0,[]
111.5118,kind-worker3,False,0,[]
111.5234,kind-worker3,False,0,[]
115.1145,kind-worker2,True,1,"[""x03""]"
115.1296,kind-worker2,True,1,"[""x03""]"
115.6948,kind-worker4,True,2,"[""x05"", ""x06""]"
115.7086,kind-worker4,True,2,"[""x05"", ""x06""]"
118.7981,kind-worker5,True,1,"[""x07""]"
118.8121,kind-worker5,True,1,"[""x07""]"
120.0284,kind-control-plane,False,0,[]
120.0342,kind-worker,False,0,[]
120.0375,kind-worker2,True,1,"[""x03""]"
120.0412,kind-worker3,False,0,[]
120.0435,kind-worker4,True,2,"[""x05"", ""x06""]"
120.0492,kind-worker5,True,1,"[""x07""]"
