task_id,name,issuer,context,context_degree,datasets,replica,t_submit_planned,t_submit_start,t_submit_end,submit_jitter_s,admission_s,admission_status,admitted,t_tr_pending,t_tr_scheduled,t_tr_complete,t_tr_failed,job_name,t_job_seen,translation_s,pod_name,t_pod_seen,pod_creation_s,t_pod_scheduled,scheduling_s,node,latency_s,n_failed_attempts,n_attempts_wall,n_attempts_taint,n_attempts_other,nodes_wall_first,nodes_taint_first,block_cause,blocked,t_first_rejection,wait_s,first_rejection_msg,t_pod_running,t_pod_succeeded,t_pod_failed,startup_s,execution_s,completion_s,final_phase,tr_final_phase,timed_out
10,eval-conflicts-rho080-r0-010,issuer3,x03,9,"[""d03""]",0,10.0,10.0,10.0151,0.0,0.0151,201,True,10.0194,10.0444,44.0077,nan,eval-conflicts-rho080-r0-010,10.0374,0.0223,eval-conflicts-rho080-r0-010-h2h9w,10.0461,0.0087,30.3295,20.2834,kind-worker3,20.3295,13,12,13,0,0,6,mixed,True,10.0518,20.2777,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",30.9356,42.1701,nan,0.6061,11.2345,32.17,Succeeded,Complete,False
11,eval-conflicts-rho080-r0-011,issuer1,x01,7,"[""d01""]",0,11.0,11.0001,11.0119,0.0001,0.0118,201,True,11.0195,11.0421,57.016,nan,eval-conflicts-rho080-r0-011,11.0347,0.0228,eval-conflicts-rho080-r0-011-sbtdg,11.045,0.0103,44.0269,32.9819,kind-worker2,33.0268,25,24,25,0,0,6,mixed,True,11.052,32.9749,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",44.8735,56.0493,nan,0.8466,11.1758,45.0493,Succeeded,Complete,False
12,eval-conflicts-rho080-r0-012,issuer9,x09,8,"[""d09""]",0,12.0,12.0006,12.0183,0.0006,0.0177,201,True,12.0219,12.0415,38.8605,nan,eval-conflicts-rho080-r0-012,12.0383,0.02,eval-conflicts-rho080-r0-012-pkh5d,12.0456,0.0074,24.5306,12.485,kind-worker4,12.5301,5,4,5,0,0,6,mixed,True,12.0524,12.4782,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",25.7112,36.9321,nan,1.1805,11.221,24.9316,Succeeded,Complete,False
13,eval-conflicts-rho080-r0-013,issuer8,x08,7,"[""d08""]",0,13.0,13.0002,13.0082,0.0002,0.0079,201,True,13.0115,13.0334,42.4143,nan,eval-conflicts-rho080-r0-013,13.0271,0.0189,eval-conflicts-rho080-r0-013-gl82v,13.0333,0.0062,27.6299,14.5966,kind-worker5,14.6297,8,7,8,0,0,6,mixed,True,13.0394,14.5905,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",29.1501,40.3849,nan,1.5202,11.2348,27.3847,Succeeded,Complete,False
14,eval-conflicts-rho080-r0-014,issuer6,x06,7,"[""d06""]",0,14.0,14.0003,14.0143,0.0003,0.014,201,True,14.0187,14.0458,33.2107,nan,eval-conflicts-rho080-r0-014,14.0379,0.0235,eval-conflicts-rho080-r0-014-49v6k,14.0457,0.0078,18.6479,4.6022,kind-worker,4.6475,1,0,1,0,0,6,taint,True,14.0547,4.5932,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",20.1454,31.3488,nan,1.4975,11.2034,17.3485,Succeeded,Complete,False
15,eval-conflicts-rho080-r0-015,issuer2,x02,7,"[""d02""]",0,15.0,15.0004,15.0147,0.0004,0.0143,201,True,15.0197,15.0428,38.0234,nan,eval-conflicts-rho080-r0-015,15.0356,0.021,eval-conflicts-rho080-r0-015-nmb4z,15.0427,0.0071,24.0124,8.9697,kind-worker2,9.012,4,3,4,0,0,6,mixed,True,15.0504,8.962,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",24.8135,36.0672,nan,0.8012,11.2536,21.0668,Succeeded,Complete,False
16,eval-conflicts-rho080-r0-016,issuer4,x04,6,"[""d04""]",0,16.0,16.0004,16.0145,0.0004,0.0141,201,True,16.0204,16.0436,42.4186,nan,eval-conflicts-rho080-r0-016,16.0373,0.0228,eval-conflicts-rho080-r0-016-rjsb6,16.0468,0.0095,27.7275,11.6807,kind-worker5,11.7271,8,7,8,0,0,6,mixed,True,16.0534,11.6741,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",29.1437,40.3392,nan,1.4163,11.1954,24.3388,Succeeded,Complete,False
17,eval-conflicts-rho080-r0-017,issuer6,x06,7,"[""d06""]",0,17.0,17.0003,17.0099,0.0003,0.0096,201,True,17.0137,17.0385,33.2189,nan,eval-conflicts-rho080-r0-017,17.0306,0.0206,eval-conflicts-rho080-r0-017-26fvr,17.0384,0.0078,18.712,1.6736,kind-worker,1.7117,1,0,1,0,0,6,taint,True,17.0456,1.6665,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",20.1383,31.4191,nan,1.4263,11.2808,14.4188,Succeeded,Complete,False
18,eval-conflicts-rho080-r0-018,issuer1,x01,7,"[""d01""]",0,18.0,18.0002,18.0133,0.0002,0.0132,201,True,18.0169,18.0407,58.0125,nan,eval-conflicts-rho080-r0-018,18.0331,0.0198,eval-conflicts-rho080-r0-018-dr6dl,18.0405,0.0074,44.1408,26.1002,kind-worker2,26.1406,24,23,24,0,0,6,mixed,True,18.0467,26.0941,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",44.8662,56.0569,nan,0.7254,11.1907,38.0567,Succeeded,Complete,False
19,eval-conflicts-rho080-r0-019,issuer7,x07,7,"[""d07""]",0,19.0,19.002,19.0171,0.002,0.0151,201,True,19.0216,19.0507,37.9403,nan,eval-conflicts-rho080-r0-019,19.0393,0.0222,eval-conflicts-rho080-r0-019-zw92n,19.0481,0.0088,23.828,4.7799,kind-worker2,4.826,3,3,3,0,1,5,mixed,True,19.0597,4.7682,"0/6 nodes are available: 1 c_wall violated: 1 conflicting context pair(s) with node memory, 5 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 1 No preemption victims found for incoming pod, 5 Preemption is not helpful for scheduling.",24.8195,36.0608,nan,0.9915,11.2413,17.0588,Succeeded,Complete,False
20,eval-conflicts-rho080-r0-020,issuer3,x03,9,"[""d03""]",0,20.0,20.0003,20.007,0.0003,0.0067,201,True,20.0115,20.033,44.0191,nan,eval-conflicts-rho080-r0-020,20.0285,0.0215,eval-conflicts-rho080-r0-020-vsgf2,20.0385,0.01,30.0418,10.0033,kind-worker3,10.0416,10,10,10,0,1,5,mixed,True,20.0487,9.9931,"0/6 nodes are available: 1 c_wall violated: 2 conflicting context pair(s) with node memory, 5 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 1 No preemption victims found for incoming pod, 5 Preemption is not helpful for scheduling.",30.9423,42.1635,nan,0.9005,11.2212,22.1633,Succeeded,Complete,False
21,eval-conflicts-rho080-r0-021,issuer10,x10,7,"[""d10""]",0,21.0,21.0002,21.008,0.0002,0.0078,201,True,21.0134,21.0341,38.8714,nan,eval-conflicts-rho080-r0-021,21.0282,0.0202,eval-conflicts-rho080-r0-021-qphn8,21.0359,0.0077,24.4288,3.3928,kind-worker4,3.4286,3,3,3,0,1,5,mixed,True,21.0453,3.3835,"0/6 nodes are available: 1 c_wall violated: 2 conflicting context pair(s) with node memory, 5 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 1 No preemption victims found for incoming pod, 5 Preemption is not helpful for scheduling.",25.7174,36.8847,nan,1.2886,11.1673,15.8845,Succeeded,Complete,False
22,eval-conflicts-rho080-r0-022,issuer6,x06,7,"[""d06""]",0,22.0,22.0004,22.0085,0.0004,0.0081,201,True,22.0136,22.0351,36.2253,nan,eval-conflicts-rho080-r0-022,22.0282,0.0196,eval-conflicts-rho080-r0-022-w7fg5,22.035,0.0069,22.0464,0.0114,kind-worker,0.046,0,0,0,0,0,0,none,False,nan,nan,,23.1542,34.2653,nan,1.1078,11.111,12.2649,Succeeded,Complete,False
23,eval-conflicts-rho080-r0-023,issuer7,x07,7,"[""d07""]",0,23.0,23.0002,23.0135,0.0002,0.0133,201,True,23.0174,23.0417,38.0117,nan,eval-conflicts-rho080-r0-023,23.0345,0.021,eval-conflicts-rho080-r0-023-6qt2z,23.0427,0.0082,23.9278,0.8851,kind-worker2,0.9276,3,3,3,0,1,5,mixed,True,23.0543,0.8735,"0/6 nodes are available: 1 c_wall violated: 1 conflicting context pair(s) with node memory, 5 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 1 No preemption victims found for incoming pod, 5 Preemption is not helpful for scheduling.",24.8253,36.0049,nan,0.8975,11.1795,13.0046,Succeeded,Complete,False
24,eval-conflicts-rho080-r0-024,issuer7,x07,7,"[""d07""]",0,24.0,24.0001,24.0091,0.0001,0.009,201,True,24.0137,24.0416,38.0169,nan,eval-conflicts-rho080-r0-024,24.0318,0.0227,eval-conflicts-rho080-r0-024-z8p8f,24.0429,0.0111,24.1279,0.0849,kind-worker2,0.1278,0,0,0,0,0,0,none,False,nan,nan,,24.8351,36.0549,nan,0.7073,11.2197,12.0548,Succeeded,Complete,False
25,eval-conflicts-rho080-r0-025,issuer5,x05,7,"[""d05""]",0,25.0,25.0003,25.0089,0.0003,0.0086,201,True,25.0128,25.0381,39.2901,nan,eval-conflicts-rho080-r0-025,25.0299,0.021,eval-conflicts-rho080-r0-025-jqdtw,25.0362,0.0063,25.1331,0.0969,kind-worker,0.1329,0,0,0,0,0,0,none,False,nan,nan,,26.1466,37.307,nan,1.0135,11.1604,12.3068,Succeeded,Complete,False
26,eval-conflicts-rho080-r0-026,issuer5,x05,7,"[""d05""]",0,26.0,26.0005,26.0331,0.0005,0.0326,201,True,26.0368,26.0591,40.3332,nan,eval-conflicts-rho080-r0-026,26.0526,0.0195,eval-conflicts-rho080-r0-026-ghvd9,26.059,0.0064,26.1267,0.0678,kind-worker,0.1262,0,0,0,0,0,0,none,False,nan,nan,,27.1574,38.4464,nan,1.0307,11.289,12.4459,Succeeded,Complete,False
27,eval-conflicts-rho080-r0-027,issuer8,x08,7,"[""d08""]",0,27.0,27.0005,27.0096,0.0005,0.0091,201,True,27.0135,27.0391,42.3326,nan,eval-conflicts-rho080-r0-027,27.0307,0.0211,eval-conflicts-rho080-r0-027-hjw2z,27.039,0.0083,28.1612,1.1221,kind-worker5,1.1607,3,3,3,0,3,3,mixed,True,27.0562,1.1049,"0/6 nodes are available: 1 c_wall violated: 1 conflicting context pair(s) with node memory, 2 c_wall violated: 2 conflicting context pair(s) with node memory, 3 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 3 No preemption victims found for incom",29.1632,40.3792,nan,1.0021,11.2159,13.3787,Succeeded,Complete,False
28,eval-conflicts-rho080-r0-028,issuer3,x03,9,"[""d03""]",0,28.0,28.0003,28.0099,0.0003,0.0096,201,True,28.0134,28.0374,45.0105,nan,eval-conflicts-rho080-r0-028,28.0305,0.0206,eval-conflicts-rho080-r0-028-zhdjh,28.0366,0.0061,30.6635,2.6269,kind-worker3,2.6632,5,5,5,0,4,2,mixed,True,28.2583,2.4052,"0/6 nodes are available: 2 node(s) had untolerated taint(s), 4 c_wall violated: 2 conflicting context pair(s) with node memory. no new claims to deallocate, preemption: 0/6 nodes are available: 2 Preemption is not helpful for scheduling, 4 No preemption victims found for incoming pod.",31.9418,43.1953,nan,1.2783,11.2534,15.1949,Succeeded,Complete,False
29,eval-conflicts-rho080-r0-029,issuer5,x05,7,"[""d05""]",0,29.0,29.0005,29.02,0.0005,0.0196,201,True,29.0246,29.0455,53.2692,nan,eval-conflicts-rho080-r0-029,29.0397,0.0197,eval-conflicts-rho080-r0-029-kcqch,29.0445,0.0048,39.0254,9.9808,kind-worker,10.0249,11,11,11,0,3,3,mixed,True,29.3266,9.6987,"0/6 nodes are available: 1 c_wall violated: 1 conflicting context pair(s) with node memory, 2 c_wall violated: 2 conflicting context pair(s) with node memory, 3 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 3 No preemption victims found for incom",40.2223,51.4239,nan,1.1969,11.2016,22.4234,Succeeded,Complete,False
30,eval-conflicts-rho080-r0-030,issuer6,x06,7,"[""d06""]",0,30.0,30.0,30.0062,0.0,0.0062,201,True,30.0095,30.0331,63.1222,nan,eval-conflicts-rho080-r0-030,30.0263,0.0201,eval-conflicts-rho080-r0-030-rfwhf,30.036,0.0097,50.4153,20.3793,kind-worker3,20.4153,22,22,22,0,4,2,mixed,True,30.2714,20.1439,"0/6 nodes are available: 2 c_wall violated: 1 conflicting context pair(s) with node memory, 2 c_wall violated: 2 conflicting context pair(s) with node memory, 2 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 2 Preemption is not helpful for schedul",50.9991,62.1762,nan,0.5838,11.177,32.1761,Succeeded,Complete,False
31,eval-conflicts-rho080-r0-031,issuer3,x03,9,"[""d03""]",0,31.0,31.0004,31.0077,0.0004,0.0073,201,True,31.0131,31.0346,45.1016,nan,eval-conflicts-rho080-r0-031,31.0279,0.0202,eval-conflicts-rho080-r0-031-f9fj9,31.0382,0.0103,31.2379,0.1998,kind-worker3,0.2376,0,0,0,0,0,0,none,False,nan,nan,,31.951,43.165,nan,0.713,11.214,12.1646,Succeeded,Complete,False
32,eval-conflicts-rho080-r0-032,issuer8,x08,7,"[""d08""]",0,32.0,32.0004,32.0082,0.0004,0.0078,201,True,32.0117,32.0338,46.2247,nan,eval-conflicts-rho080-r0-032,32.0277,0.0195,eval-conflicts-rho080-r0-032-8hc2k,32.0376,0.0099,32.2341,0.1965,kind-worker5,0.2337,0,0,0,0,0,0,none,False,nan,nan,,33.1514,44.3576,nan,0.9173,11.2062,12.3572,Succeeded,Complete,False
33,eval-conflicts-rho080-r0-033,issuer4,x04,6,"[""d04""]",0,33.0,33.0002,33.0081,0.0002,0.0079,201,True,33.0132,33.0333,47.2237,nan,eval-conflicts-rho080-r0-033,33.0278,0.0197,eval-conflicts-rho080-r0-033-94xjb,33.0352,0.0073,33.0577,0.0225,kind-worker5,0.0574,0,0,0,0,0,0,none,False,nan,nan,,34.1541,45.4029,nan,1.0965,11.2488,12.4027,Succeeded,Complete,False
34,eval-conflicts-rho080-r0-034,issuer8,x08,7,"[""d08""]",0,34.0,34.0002,34.0079,0.0002,0.0077,201,True,34.0115,34.0338,48.2309,nan,eval-conflicts-rho080-r0-034,34.029,0.0211,eval-conflicts-rho080-r0-034-rlg8g,34.037,0.008,34.1277,0.0907,kind-worker5,0.1275,0,0,0,0,0,0,none,False,nan,nan,,35.1965,46.2798,nan,1.0688,11.0832,12.2795,Succeeded,Complete,False
35,eval-conflicts-rho080-r0-035,issuer10,x10,7,"[""d10""]",0,35.0,35.0004,35.0319,0.0004,0.0314,201,True,35.0643,35.0873,58.8342,nan,eval-conflicts-rho080-r0-035,35.081,0.0491,eval-conflicts-rho080-r0-035-xsbgw,35.0872,0.0062,44.9604,9.8731,kind-worker4,9.9599,11,11,11,0,2,4,mixed,True,35.0994,9.861,"0/6 nodes are available: 2 c_wall violated: 1 conflicting context pair(s) with node memory, 4 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 2 No preemption victims found for incoming pod, 4 Preemption is not helpful for scheduling.",45.7527,56.9478,nan,0.7924,11.1951,21.9474,Succeeded,Complete,False
36,eval-conflicts-rho080-r0-036,issuer7,x07,7,"[""d07""]",0,36.0,36.0003,36.0078,0.0003,0.0075,201,True,36.0119,36.0342,53.2644,nan,eval-conflicts-rho080-r0-036,36.0291,0.0213,eval-conflicts-rho080-r0-036-5gzjh,36.0376,0.0084,38.964,2.9265,kind-worker,2.9637,5,5,5,0,2,4,mixed,True,36.1203,2.8437,"0/6 nodes are available: 1 c_wall violated: 1 conflicting context pair(s) with node memory, 1 c_wall violated: 2 conflicting context pair(s) with node memory, 4 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 2 No preemption victims found for incom",40.2137,51.3739,nan,1.2497,11.1602,15.3736,Succeeded,Complete,False
37,eval-conflicts-rho080-r0-037,issuer1,x01,7,"[""d01""]",0,37.0,37.0005,37.0073,0.0005,0.0068,201,True,37.0113,37.0317,58.9435,nan,eval-conflicts-rho080-r0-037,37.0285,0.0212,eval-conflicts-rho080-r0-037-p7m4p,37.0351,0.0066,44.4114,7.3763,kind-worker2,7.4109,10,10,10,0,2,4,mixed,True,37.1681,7.2433,"0/6 nodes are available: 2 c_wall violated: 1 conflicting context pair(s) with node memory, 4 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 2 No preemption victims found for incoming pod, 4 Preemption is not helpful for scheduling.",45.8834,57.0989,nan,1.472,11.2155,20.0984,Succeeded,Complete,False
38,eval-conflicts-rho080-r0-038,issuer10,x10,7,"[""d10""]",0,38.0,38.0003,38.008,0.0003,0.0077,201,True,38.0271,38.0458,58.8221,nan,eval-conflicts-rho080-r0-038,38.0425,0.0345,eval-conflicts-rho080-r0-038-rv4b7,38.0486,0.0062,44.8117,6.7631,kind-worker4,6.8114,9,9,9,0,1,5,mixed,True,38.0583,6.7534,"0/6 nodes are available: 1 c_wall violated: 1 conflicting context pair(s) with node memory, 5 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 1 No preemption victims found for incoming pod, 5 Preemption is not helpful for scheduling.",45.7649,56.9984,nan,0.9532,11.2335,18.9981,Succeeded,Complete,False
39,eval-conflicts-rho080-r0-039,issuer1,x01,7,"[""d01""]",0,39.0,39.0002,39.0082,0.0002,0.008,201,True,39.0119,39.0369,57.9517,nan,eval-conflicts-rho080-r0-039,39.0283,0.0201,eval-conflicts-rho080-r0-039-lvk74,39.0346,0.0063,44.1472,5.1126,kind-worker2,5.1469,5,5,5,0,2,4,mixed,True,39.1274,5.0197,"0/6 nodes are available: 1 c_wall violated: 1 conflicting context pair(s) with node memory, 1 c_wall violated: 2 conflicting context pair(s) with node memory, 4 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 2 No preemption victims found for incom",44.8804,56.0421,nan,0.7333,11.1616,17.0418,Succeeded,Complete,False
40,eval-conflicts-rho080-r0-040,issuer4,x04,6,"[""d04""]",0,40.0,40.0001,40.0093,0.0001,0.0092,201,True,40.0146,40.0393,59.0139,nan,eval-conflicts-rho080-r0-040,40.0298,0.0206,eval-conflicts-rho080-r0-040-vrsqv,40.037,0.0072,44.3473,4.3102,kind-worker2,4.3472,3,3,3,0,1,5,mixed,True,40.0488,4.2985,"0/6 nodes are available: 1 c_wall violated: 2 conflicting context pair(s) with node memory, 5 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 1 No preemption victims found for incoming pod, 5 Preemption is not helpful for scheduling.",45.8714,57.1118,nan,1.5241,11.2404,17.1117,Succeeded,Complete,False
41,eval-conflicts-rho080-r0-041,issuer3,x03,9,"[""d03""]",0,41.0,41.0005,41.0262,0.0005,0.0258,201,True,41.0312,41.0532,62.259,nan,eval-conflicts-rho080-r0-041,41.0469,0.0207,eval-conflicts-rho080-r0-041-9sdbk,41.0531,0.0062,47.8181,6.765,kind-worker5,6.8177,8,8,8,0,1,5,mixed,True,41.0631,6.755,"0/6 nodes are available: 1 c_wall violated: 2 conflicting context pair(s) with node memory, 5 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 1 No preemption victims found for incoming pod, 5 Preemption is not helpful for scheduling.",49.208,60.3201,nan,1.3899,11.1121,19.3196,Succeeded,Complete,False
42,eval-conflicts-rho080-r0-042,issuer4,x04,6,"[""d04""]",0,42.0,42.0005,42.0073,0.0005,0.0067,201,True,42.0124,42.039,59.1104,nan,eval-conflicts-rho080-r0-042,42.0303,0.023,eval-conflicts-rho080-r0-042-mld72,42.0379,0.0076,44.2619,2.224,kind-worker2,2.2614,3,3,3,0,1,5,mixed,True,42.16,2.1019,"0/6 nodes are available: 1 c_wall violated: 2 conflicting context pair(s) with node memory, 5 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 1 No preemption victims found for incoming pod, 5 Preemption is not helpful for scheduling.",45.8777,57.105,nan,1.6158,11.2273,15.1045,Succeeded,Complete,False
43,eval-conflicts-rho080-r0-043,issuer5,x05,7,"[""d05""]",0,43.0,43.0005,43.0065,0.0005,0.006,201,True,43.0099,43.0395,57.2707,nan,eval-conflicts-rho080-r0-043,43.0278,0.0213,eval-conflicts-rho080-r0-043-rpsnz,43.0367,0.0089,43.0453,0.0085,kind-worker,0.0447,0,0,0,0,0,0,none,False,nan,nan,,44.2027,55.3205,nan,1.1574,11.1178,12.32,Succeeded,Complete,False
44,eval-conflicts-rho080-r0-044,issuer9,x09,8,"[""d09""]",0,44.0,44.0002,44.0211,0.0002,0.0209,201,True,44.129,44.1538,58.9133,nan,eval-conflicts-rho080-r0-044,44.1438,0.1227,eval-conflicts-rho080-r0-044-hksvh,44.1523,0.0084,44.6367,0.4845,kind-worker4,0.6366,2,2,2,0,2,4,mixed,True,44.2506,0.3861,"0/6 nodes are available: 1 c_wall violated: 1 conflicting context pair(s) with node memory, 1 c_wall violated: 2 conflicting context pair(s) with node memory, 4 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 2 No preemption victims found for incom",45.7589,56.9921,nan,1.1221,11.2333,12.992,Succeeded,Complete,False
