t_recv,node,sanitizing,lambda_size,lambda
29.5063,kind-worker4,True,1,"[""x03""]"
29.9621,kind-worker3,True,0,[]
29.9751,kind-worker3,False,0,[]
29.9893,kind-worker3,False,0,[]
30.0149,kind-worker3,False,1,"[""x02""]"
30.0543,kind-worker3,False,2,"[""x02"", ""x10""]"
30.0633,kind-worker3,False,2,"[""x02"", ""x10""]"
30.0752,kind-worker3,False,2,"[""x02"", ""x10""]"
30.9969,kind-worker3,True,2,"[""x02"", ""x10""]"
31.0078,kind-worker3,True,2,"[""x02"", ""x10""]"
39.0661,kind-worker,True,0,[]
39.2628,kind-worker,False,0,[]
39.2746,kind-worker,False,0,[]
39.3018,kind-worker,False,1,"[""x02""]"
39.3689,kind-worker,False,2,"[""x01"", ""x02""]"
39.4623,kind-worker,False,2,"[""x01"", ""x02""]"
39.4724,kind-worker,False,2,"[""x01"", ""x02""]"
39.7764,kind-worker2,True,0,[]
39.8615,kind-worker2,True,0,[]
39.9595,kind-worker2,False,0,[]
40.0021,kind-worker2,False,1,"[""x05""]"
40.0277,kind-worker2,False,2,"[""x05"", ""x06""]"
40.0632,kind-worker2,False,2,"[""x05"", ""x06""]"
40.0756,kind-worker2,False,2,"[""x05"", ""x06""]"
40.1774,kind-worker,False,3,"[""x01"", ""x02"", ""x08""]"
40.1883,kind-worker,False,3,"[""x01"", ""x02"", ""x08""]"
40.368,kind-worker5,True,0,[]
40.3697,kind-worker,True,3,"[""x01"", ""x02"", ""x08""]"
40.4584,kind-worker5,False,0,[]
40.478,kind-worker5,False,1,"[""x07""]"
40.6684,kind-worker5,False,1,"[""x07""]"
40.7683,kind-worker5,False,1,"[""x07""]"
40.7701,kind-worker,True,3,"[""x01"", ""x02"", ""x08""]"
41.0705,kind-worker2,True,2,"[""x05"", ""x06""]"
41.1672,kind-worker2,True,2,"[""x05"", ""x06""]"
41.2008,kind-worker,True,3,"[""x01"", ""x02"", ""x08""]"
41.7798,kind-worker5,True,1,"[""x07""]"
41.8671,kind-worker5,True,1,"[""x07""]"
44.9645,kind-worker4,True,0,[]
45.06,kind-worker4,True,0,[]
45.1609,kind-worker3,True,0,[]
45.2725,kind-worker3,True,0,[]
45.3702,kind-worker4,False,0,[]
45.3948,kind-worker4,False,1,"[""x08""]"
45.4193,kind-worker4,False,2,"[""x04"", ""x08""]"
45.4638,kind-worker4,False,2,"[""x04"", ""x08""]"
45.5552,kind-worker3,False,0,[]
45.5646,kind-worker4,False,2,"[""x04"", ""x08""]"
45.5684,kind-worker3,False,0,[]
45.5925,kind-worker3,False,1,"[""x03""]"
45.6565,kind-worker3,False,1,"[""x03""]"
46.5706,kind-worker4,True,2,"[""x04"", ""x08""]"
46.6693,kind-worker4,True,2,"[""x04"", ""x08""]"
46.7743,kind-worker3,True,1,"[""x03""]"
46.8598,kind-worker3,True,1,"[""x03""]"
52.4616,kind-worker2,True,0,[]
52.4731,kind-worker2,False,0,[]
52.4823,kind-worker2,False,0,[]
52.5072,kind-worker2,False,1,"[""x05""]"
52.5152,kind-worker2,False,1,"[""x05""]"
52.5574,kind-worker2,False,1,"[""x05""]"
52.5721,kind-worker2,False,2,"[""x05"", ""x06""]"
52.5839,kind-worker2,False,2,"[""x05"", ""x06""]"
53.2653,kind-worker,True,0,[]
53.368,kind-worker,True,0,[]
53.5566,kind-worker,False,0,[]
53.5765,kind-worker,False,1,"[""x01""]"
53.5905,kind-worker,False,2,"[""x01"", ""x07""]"
53.6251,kind-worker2,True,2,"[""x05"", ""x06""]"
53.6594,kind-worker,False,2,"[""x01"", ""x07""]"
53.668,kind-worker2,True,2,"[""x05"", ""x06""]"
53.7599,kind-worker,False,2,"[""x01"", ""x07""]"
55.0646,kind-worker,False,3,"[""x01"", ""x07"", ""x10""]"
55.159,kind-worker,False,3,"[""x01"", ""x07"", ""x10""]"
55.1727,kind-worker,True,3,"[""x01"", ""x07"", ""x10""]"
55.2601,kind-worker,True,3,"[""x01"", ""x07"", ""x10""]"
55.4566,kind-worker5,True,0,[]
55.5553,kind-worker5,True,0,[]
56.0669,kind-worker5,False,0,[]
56.0883,kind-worker5,False,1,"[""x08""]"
56.1146,kind-worker5,False,2,"[""x08"", ""x09""]"
56.164,kind-worker5,False,2,"[""x08"", ""x09""]"
56.2633,kind-worker5,False,2,"[""x08"", ""x09""]"
57.4781,kind-worker5,True,2,"[""x08"", ""x09""]"
57.4899,kind-worker5,True,2,"[""x08"", ""x09""]"
59.9616,kind-worker4,True,0,[]
60.0261,kind-control-plane,False,0,[]
60.0344,kind-worker,True,3,"[""x01"", ""x07"", ""x10""]"
60.0403,kind-worker2,True,2,"[""x05"", ""x06""]"
60.0462,kind-worker3,True,1,"[""x03""]"
60.0531,kind-worker4,True,0,[]
60.0602,kind-worker5,True,2,"[""x08"", ""x09""]"
60.0664,kind-worker4,True,0,[]
60.6649,kind-worker4,False,0,[]
60.6833,kind-worker4,False,1,"[""x03""]"
60.707,kind-worker4,False,2,"[""x03"", ""x04""]"
60.7608,kind-worker4,False,2,"[""x03"", ""x04""]"
60.8628,kind-worker4,False,2,"[""x03"", ""x04""]"
61.6573,kind-worker3,True,0,[]
61.6702,kind-worker3,True,0,[]
61.8748,kind-worker3,False,0,[]
61.8963,kind-worker3,False,1,"[""x08""]"
61.9719,kind-worker3,False,1,"[""x08""]"
62.0572,kind-worker4,True,2,"[""x03"", ""x04""]"
62.0599,kind-worker3,False,1,"[""x08""]"
62.0758,kind-worker4,True,2,"[""x03"", ""x04""]"
62.0825,kind-worker3,False,2,"[""x08"", ""x10""]"
62.2674,kind-worker3,False,2,"[""x08"", ""x10""]"
62.9769,kind-worker3,True,2,"[""x08"", ""x10""]"
63.068,kind-worker3,True,2,"[""x08"", ""x10""]"
68.8679,kind-worker2,True,0,[]
69.0156,kind-worker2,True,0,[]
69.3677,kind-worker2,False,0,[]
69.3861,kind-worker2,False,1,"[""x06""]"
69.4052,kind-worker2,False,2,"[""x05"", ""x06""]"
69.4622,kind-worker2,False,2,"[""x05"", ""x06""]"
69.5636,kind-worker2,False,2,"[""x05"", ""x06""]"
70.5177,kind-worker5,True,0,[]
70.5558,kind-worker,True,0,[]
70.56,kind-worker5,False,0,[]
70.5706,kind-worker5,False,0,[]
70.5745,kind-worker,False,0,[]
70.5818,kind-worker5,False,1,"[""x01""]"
70.5862,kind-worker,False,0,[]
70.6699,kind-worker5,False,2,"[""x01"", ""x04""]"
70.6836,kind-worker,False,1,"[""x01""]"
70.7618,kind-worker,False,2,"[""x01"", ""x10""]"
70.8593,kind-worker,False,2,"[""x01"", ""x10""]"
70.8608,kind-worker5,False,2,"[""x01"", ""x04""]"
70.863,kind-worker2,True,2,"[""x05"", ""x06""]"
70.8729,kind-worker,False,2,"[""x01"", ""x10""]"
70.8806,kind-worker5,False,3,"[""x01"", ""x03"", ""x04""]"
70.9584,kind-worker5,False,3,"[""x01"", ""x03"", ""x04""]"
70.9605,kind-worker2,True,2,"[""x05"", ""x06""]"
71.4583,kind-worker5,False,3,"[""x01"", ""x03"", ""x04""]"
71.8669,kind-worker,True,2,"[""x01"", ""x10""]"
71.8696,kind-worker5,True,3,"[""x01"", ""x03"", ""x04""]"
72.058,kind-worker5,True,3,"[""x01"", ""x03"", ""x04""]"
72.0621,kind-worker,True,2,"[""x01"", ""x10""]"
76.2684,kind-worker4,True,0,[]
76.4608,kind-worker4,True,0,[]
76.6642,kind-worker4,False,0,[]
76.6835,kind-worker4,False,1,"[""x09""]"
76.7619,kind-worker4,False,1,"[""x09""]"
76.7798,kind-worker4,False,2,"[""x06"", ""x09""]"
76.8614,kind-worker4,False,2,"[""x06"", ""x09""]"
76.9617,kind-worker4,False,2,"[""x06"", ""x09""]"
77.0629,kind-worker4,False,3,"[""x06"", ""x07"", ""x09""]"
77.1598,kind-worker4,False,3,"[""x06"", ""x07"", ""x09""]"
77.7186,kind-worker3,True,0,[]
77.7605,kind-worker3,True,0,[]
78.2654,kind-worker3,False,0,[]
78.2838,kind-worker3,False,1,"[""x05""]"
78.3012,kind-worker3,False,2,"[""x05"", ""x10""]"
78.362,kind-worker3,False,2,"[""x05"", ""x10""]"
78.4629,kind-worker3,False,2,"[""x05"", ""x10""]"
78.5722,kind-worker4,True,3,"[""x06"", ""x07"", ""x09""]"
78.666,kind-worker4,True,3,"[""x06"", ""x07"", ""x09""]"
79.8707,kind-worker3,True,2,"[""x05"", ""x10""]"
79.965,kind-worker3,True,2,"[""x05"", ""x10""]"
82.6682,kind-worker2,True,0,[]
82.6816,kind-worker2,True,0,[]
82.717,kind-worker2,False,0,[]
82.7338,kind-worker2,False,1,"[""x06""]"
82.7571,kind-worker2,False,1,"[""x06""]"
82.7673,kind-worker2,False,1,"[""x06""]"
83.9652,kind-worker2,True,1,"[""x06""]"
83.9669,kind-worker5,True,0,[]
84.1611,kind-worker5,False,0,[]
84.1852,kind-worker5,False,1,"[""x02""]"
84.2096,kind-worker5,False,2,"[""x01"", ""x02""]"
84.3241,kind-worker5,False,3,"[""x01"", ""x02"", ""x10""]"
84.3806,kind-worker,True,0,[]
84.4745,kind-worker2,True,1,"[""x06""]"
84.4766,kind-worker,False,0,[]
84.4781,kind-worker5,False,3,"[""x01"", ""x02"", ""x10""]"
84.5022,kind-worker,False,1,"[""x04""]"
84.5691,kind-worker,False,1,"[""x04""]"
84.5715,kind-worker5,False,3,"[""x01"", ""x02"", ""x10""]"
84.7751,kind-worker,False,1,"[""x04""]"
85.5731,kind-worker5,True,3,"[""x01"", ""x02"", ""x10""]"
85.6697,kind-worker,True,1,"[""x04""]"
85.8761,kind-worker5,True,3,"[""x01"", ""x02"", ""x10""]"
86.4636,kind-worker,True,1,"[""x04""]"
92.4688,kind-worker3,True,0,[]
92.6574,kind-worker3,True,0,[]
92.7566,kind-worker3,False,0,[]
92.7774,kind-worker3,False,1,"[""x07""]"
92.8656,kind-worker3,False,2,"[""x01"", ""x07""]"
92.8784,kind-worker3,False,2,"[""x01"", ""x07""]"
92.8907,kind-worker3,False,3,"[""x01"", ""x07"", ""x10""]"
93.1174,kind-worker3,False,3,"[""x01"", ""x07"", ""x10""]"
93.1587,kind-worker3,False,3,"[""x01"", ""x07"", ""x10""]"
93.8609,kind-worker4,True,0,[]
93.9548,kind-worker4,False,0,[]
93.9586,kind-worker3,True,3,"[""x01"", ""x07"", ""x10""]"
93.971,kind-worker4,False,0,[]
93.994,kind-worker4,False,1,"[""x03""]"
94.5558,kind-worker3,True,3,"[""x01"", ""x07"", ""x10""]"
94.6602,kind-worker4,False,1,"[""x03""]"
94.6717,kind-worker4,False,1,"[""x03""]"
95.2725,kind-worker4,True,1,"[""x03""]"
95.285,kind-worker4,True,1,"[""x03""]"
96.6598,kind-worker2,True,0,[]
96.7604,kind-worker2,True,0,[]
96.9733,kind-worker2,False,0,[]
96.9953,kind-worker2,False,1,"[""x05""]"
97.0585,kind-worker2,False,1,"[""x05""]"
97.1585,kind-worker2,False,1,"[""x05""]"
99.1646,kind-worker2,True,1,"[""x05""]"
99.2596,kind-worker2,True,1,"[""x05""]"
99.7647,kind-worker,True,0,[]
99.8579,kind-worker,True,0,[]
100.4616,kind-worker,False,0,[]
100.4821,kind-worker,False,1,"[""x02""]"
100.4986,kind-worker,False,2,"[""x02"", ""x08""]"
100.5595,kind-worker,False,2,"[""x02"", ""x08""]"
100.5725,kind-worker,False,3,"[""x01"", ""x02"", ""x08""]"
100.6644,kind-worker,False,3,"[""x01"", ""x02"", ""x08""]"
100.7611,kind-worker,False,3,"[""x01"", ""x02"", ""x08""]"
101.7601,kind-worker5,True,0,[]
101.8605,kind-worker5,True,0,[]
102.0715,kind-worker5,False,0,[]
102.0847,kind-worker5,False,0,[]
102.1096,kind-worker5,False,1,"[""x07""]"
102.1633,kind-worker5,False,1,"[""x07""]"
102.2605,kind-worker5,False,1,"[""x07""]"
102.3739,kind-worker,True,3,"[""x01"", ""x02"", ""x08""]"
102.4624,kind-worker,True,3,"[""x01"", ""x02"", ""x08""]"
103.8356,kind-worker5,True,1,"[""x07""]"
103.866,kind-worker5,True,1,"[""x07""]"
109.4573,kind-worker3,True,0,[]
109.4711,kind-worker3,False,0,[]
109.4797,kind-worker3,False,0,[]
109.4901,kind-worker3,False,0,[]
110.2614,kind-worker2,True,0,[]
110.369,kind-worker4,True,0,[]
110.3706,kind-worker2,True,0,[]
110.3777,kind-worker2,False,0,[]
110.4656,kind-worker4,False,0,[]
110.4678,kind-worker2,False,0,[]
110.4746,kind-worker4,False,0,[]
110.8739,kind-worker4,False,0,[]
113.3644,kind-worker,True,0,[]
113.3779,kind-worker,False,0,[]
113.4156,kind-worker,False,0,[]
113.6641,kind-worker,False,0,[]
114.8656,kind-worker5,True,0,[]
114.8786,kind-worker5,False,0,[]
114.8877,kind-worker5,False,0,[]
114.9556,kind-worker5,False,0,[]
