t_recv,node,sanitizing,lambda_size,lambda
15.2739,kind-worker4,False,1,"[""x05""]"
15.3312,kind-worker4,False,1,"[""x05""]"
15.3412,kind-worker4,False,2,"[""x02"", ""x05""]"
15.3501,kind-worker4,False,2,"[""x02"", ""x05""]"
15.3605,kind-worker4,False,2,"[""x02"", ""x05""]"
15.4916,kind-worker,True,0,[]
15.5346,kind-worker,True,0,[]
15.5433,kind-worker,False,0,[]
15.5631,kind-worker,False,0,[]
15.5734,kind-worker,False,1,"[""x10""]"
15.5864,kind-worker,False,1,"[""x10""]"
15.6567,kind-worker,False,2,"[""x07"", ""x10""]"
15.6676,kind-worker,False,2,"[""x07"", ""x10""]"
16.2575,kind-worker4,True,2,"[""x02"", ""x05""]"
16.3418,kind-worker4,True,2,"[""x02"", ""x05""]"
16.5634,kind-worker,True,2,"[""x07"", ""x10""]"
16.5758,kind-worker,True,2,"[""x07"", ""x10""]"
16.9467,kind-worker2,True,0,[]
17.0329,kind-worker2,False,0,[]
17.0525,kind-worker2,False,0,[]
17.0611,kind-worker2,False,1,"[""x01""]"
17.1114,kind-worker2,False,1,"[""x01""]"
17.1603,kind-worker2,False,1,"[""x01""]"
18.0613,kind-worker2,True,1,"[""x01""]"
18.0743,kind-worker2,True,1,"[""x01""]"
18.0865,kind-worker2,True,2,"[""x01"", ""x03""]"
18.1611,kind-worker2,True,2,"[""x01"", ""x03""]"
26.0331,kind-worker5,True,0,[]
26.1353,kind-worker5,True,0,[]
26.2452,kind-worker5,False,0,[]
26.2627,kind-worker5,False,1,"[""x05""]"
26.2892,kind-worker5,False,2,"[""x02"", ""x05""]"
26.3388,kind-worker5,False,2,"[""x02"", ""x05""]"
26.368,kind-worker5,False,3,"[""x02"", ""x05"", ""x06""]"
26.4362,kind-worker5,False,3,"[""x02"", ""x05"", ""x06""]"
26.5399,kind-worker5,False,3,"[""x02"", ""x05"", ""x06""]"
27.9424,kind-worker5,True,3,"[""x02"", ""x05"", ""x06""]"
28.0369,kind-worker5,True,3,"[""x02"", ""x05"", ""x06""]"
30.4313,kind-worker3,True,0,[]
30.5329,kind-worker3,True,0,[]
31.0386,kind-worker3,False,0,[]
31.0633,kind-worker3,False,1,"[""x08""]"
31.0951,kind-worker3,False,2,"[""x07"", ""x08""]"
31.1381,kind-worker3,False,2,"[""x07"", ""x08""]"
31.2374,kind-worker3,False,2,"[""x07"", ""x08""]"
31.3423,kind-worker,True,0,[]
31.4363,kind-worker,True,0,[]
31.7452,kind-worker,False,0,[]
31.7646,kind-worker,False,1,"[""x10""]"
31.8295,kind-worker,False,2,"[""x04"", ""x10""]"
31.8408,kind-worker,False,2,"[""x04"", ""x10""]"
31.8646,kind-worker,False,3,"[""x04"", ""x09"", ""x10""]"
31.9374,kind-worker,False,3,"[""x04"", ""x09"", ""x10""]"
32.0392,kind-worker,False,3,"[""x04"", ""x09"", ""x10""]"
32.347,kind-worker4,True,0,[]
32.3495,kind-worker2,True,0,[]
32.4426,kind-worker4,False,0,[]
32.4648,kind-worker4,False,1,"[""x03""]"
32.4781,kind-worker4,False,2,"[""x03"", ""x06""]"
32.5422,kind-worker2,True,0,[]
32.5439,kind-worker4,False,2,"[""x03"", ""x06""]"
32.6404,kind-worker4,False,2,"[""x03"", ""x06""]"
32.7452,kind-worker3,True,2,"[""x07"", ""x08""]"
32.8374,kind-worker3,True,2,"[""x07"", ""x08""]"
32.9405,kind-worker2,False,0,[]
33.0351,kind-worker2,False,0,[]
33.1085,kind-worker2,False,1,"[""x06""]"
33.1361,kind-worker2,False,1,"[""x06""]"
33.2289,kind-worker,True,3,"[""x04"", ""x09"", ""x10""]"
33.3164,kind-worker,True,3,"[""x04"", ""x09"", ""x10""]"
33.9394,kind-worker4,True,2,"[""x03"", ""x06""]"
33.9511,kind-worker4,True,2,"[""x03"", ""x06""]"
34.0566,kind-worker2,False,2,"[""x02"", ""x06""]"
34.1364,kind-worker2,False,2,"[""x02"", ""x06""]"
34.3312,kind-worker2,True,2,"[""x02"", ""x06""]"
34.7362,kind-worker2,True,2,"[""x02"", ""x06""]"
42.1426,kind-worker5,True,0,[]
42.1545,kind-worker5,False,0,[]
42.1627,kind-worker5,False,0,[]
42.1888,kind-worker5,False,1,"[""x06""]"
42.215,kind-worker5,False,2,"[""x05"", ""x06""]"
42.2325,kind-worker5,False,2,"[""x05"", ""x06""]"
42.2425,kind-worker5,False,2,"[""x05"", ""x06""]"
43.2399,kind-worker5,True,2,"[""x05"", ""x06""]"
43.253,kind-worker5,True,2,"[""x05"", ""x06""]"
44.735,kind-worker,True,0,[]
44.7499,kind-worker,True,0,[]
44.7577,kind-worker,False,0,[]
44.7755,kind-worker,False,1,"[""x08""]"
44.9349,kind-worker,False,1,"[""x08""]"
44.9503,kind-worker,False,1,"[""x08""]"
45.1318,kind-worker3,True,0,[]
45.1487,kind-worker3,False,0,[]
45.1585,kind-worker3,False,0,[]
45.1709,kind-worker3,False,1,"[""x09""]"
45.2392,kind-worker3,False,2,"[""x09"", ""x10""]"
45.2507,kind-worker3,False,2,"[""x09"", ""x10""]"
45.3472,kind-worker3,False,2,"[""x09"", ""x10""]"
45.9476,kind-worker,True,1,"[""x08""]"
46.2136,kind-worker,True,1,"[""x08""]"
46.2363,kind-worker4,True,0,[]
46.3378,kind-worker4,True,0,[]
46.7293,kind-worker4,False,0,[]
46.7512,kind-worker4,False,1,"[""x03""]"
46.8124,kind-worker4,False,1,"[""x03""]"
46.8289,kind-worker3,True,2,"[""x09"", ""x10""]"
46.8387,kind-worker4,False,1,"[""x03""]"
46.8457,kind-worker3,True,2,"[""x09"", ""x10""]"
47.0586,kind-worker4,False,2,"[""x03"", ""x04""]"
47.1331,kind-worker4,False,2,"[""x03"", ""x04""]"
48.2143,kind-worker4,True,2,"[""x03"", ""x04""]"
48.2309,kind-worker2,True,0,[]
48.2359,kind-worker4,True,2,"[""x03"", ""x04""]"
48.3346,kind-worker2,True,0,[]
48.7416,kind-worker2,False,0,[]
48.7588,kind-worker2,False,1,"[""x05""]"
48.847,kind-worker2,False,1,"[""x05""]"
48.9485,kind-worker2,False,1,"[""x05""]"
50.056,kind-worker2,False,2,"[""x05"", ""x06""]"
50.1412,kind-worker2,False,2,"[""x05"", ""x06""]"
50.4526,kind-worker2,True,2,"[""x05"", ""x06""]"
50.5555,kind-worker2,True,2,"[""x05"", ""x06""]"
53.3468,kind-control-plane,False,0,[]
55.0567,kind-worker5,True,0,[]
55.1325,kind-worker5,False,0,[]
55.1408,kind-worker5,False,0,[]
55.1528,kind-worker5,False,0,[]
55.166,kind-worker5,False,1,"[""x06""]"
55.1778,kind-worker5,False,1,"[""x06""]"
55.2367,kind-worker5,False,2,"[""x06"", ""x09""]"
55.2465,kind-worker5,False,2,"[""x06"", ""x09""]"
56.1533,kind-worker5,True,2,"[""x06"", ""x09""]"
56.1647,kind-worker5,True,2,"[""x06"", ""x09""]"
58.0392,kind-worker,True,0,[]
58.0573,kind-worker,False,0,[]
58.0652,kind-worker,False,0,[]
58.0802,kind-worker,False,1,"[""x05""]"
58.1016,kind-worker,False,2,"[""x05"", ""x08""]"
58.1301,kind-worker,False,3,"[""x05"", ""x07"", ""x08""]"
58.1436,kind-worker,False,3,"[""x05"", ""x07"", ""x08""]"
58.3342,kind-worker3,True,0,[]
58.3356,kind-worker,False,3,"[""x05"", ""x07"", ""x08""]"
58.5443,kind-worker3,False,0,[]
58.5631,kind-worker3,False,0,[]
58.5909,kind-worker3,False,1,"[""x10""]"
58.6486,kind-worker3,False,1,"[""x10""]"
58.7359,kind-worker3,False,1,"[""x10""]"
59.1411,kind-worker,True,3,"[""x05"", ""x07"", ""x08""]"
59.1539,kind-worker,True,3,"[""x05"", ""x07"", ""x08""]"
59.6438,kind-worker3,True,1,"[""x10""]"
59.6569,kind-worker3,True,1,"[""x10""]"
60.0168,kind-control-plane,False,0,[]
60.0186,kind-worker,True,3,"[""x05"", ""x07"", ""x08""]"
60.0216,kind-worker2,True,2,"[""x05"", ""x06""]"
60.0256,kind-worker3,True,1,"[""x10""]"
60.0302,kind-worker4,True,2,"[""x03"", ""x04""]"
60.035,kind-worker5,True,2,"[""x06"", ""x09""]"
60.7367,kind-worker4,True,0,[]
60.7521,kind-worker4,False,0,[]
60.7632,kind-worker4,False,0,[]
60.7855,kind-worker4,False,1,"[""x03""]"
60.8299,kind-worker4,False,1,"[""x03""]"
60.845,kind-worker4,False,1,"[""x03""]"
61.0538,kind-worker4,False,2,"[""x03"", ""x09""]"
61.0627,kind-worker4,False,2,"[""x03"", ""x09""]"
61.8383,kind-worker4,True,2,"[""x03"", ""x09""]"
61.8508,kind-worker4,True,2,"[""x03"", ""x09""]"
62.5335,kind-worker2,True,0,[]
62.5476,kind-worker2,False,0,[]
62.5616,kind-worker2,False,0,[]
62.586,kind-worker2,False,1,"[""x08""]"
62.6308,kind-worker2,False,1,"[""x08""]"
62.6447,kind-worker2,False,1,"[""x08""]"
63.5709,kind-worker2,True,1,"[""x08""]"
63.5832,kind-worker2,True,1,"[""x08""]"
69.1481,kind-worker5,True,0,[]
69.2311,kind-worker5,False,0,[]
69.2402,kind-worker5,False,0,[]
69.2612,kind-worker5,False,1,"[""x10""]"
69.2765,kind-worker5,False,2,"[""x04"", ""x10""]"
69.4364,kind-worker5,False,2,"[""x04"", ""x10""]"
69.453,kind-worker5,False,2,"[""x04"", ""x10""]"
70.2546,kind-worker5,True,2,"[""x04"", ""x10""]"
70.3473,kind-worker5,True,2,"[""x04"", ""x10""]"
72.0421,kind-worker,True,0,[]
72.0679,kind-worker,True,0,[]
72.1449,kind-worker,False,0,[]
72.1615,kind-worker,False,1,"[""x02""]"
72.1743,kind-worker,False,1,"[""x02""]"
72.1854,kind-worker,False,2,"[""x02"", ""x06""]"
72.3461,kind-worker,False,2,"[""x02"", ""x06""]"
72.3611,kind-worker,False,2,"[""x02"", ""x06""]"
72.6453,kind-worker3,True,0,[]
72.7316,kind-worker3,False,0,[]
72.7422,kind-worker3,False,0,[]
72.7641,kind-worker3,False,1,"[""x03""]"
72.7901,kind-worker3,False,2,"[""x03"", ""x07""]"
73.0342,kind-worker3,False,2,"[""x03"", ""x07""]"
73.0478,kind-worker3,False,2,"[""x03"", ""x07""]"
73.2354,kind-worker,True,2,"[""x02"", ""x06""]"
73.2493,kind-worker,True,2,"[""x02"", ""x06""]"
73.6379,kind-worker4,True,0,[]
73.6506,kind-worker4,True,0,[]
73.6599,kind-worker4,False,0,[]
73.6776,kind-worker4,False,1,"[""x08""]"
73.7014,kind-worker4,False,2,"[""x01"", ""x08""]"
73.7306,kind-worker4,False,2,"[""x01"", ""x08""]"
73.7407,kind-worker4,False,2,"[""x01"", ""x08""]"
73.7494,kind-worker3,True,2,"[""x03"", ""x07""]"
73.7614,kind-worker3,True,2,"[""x03"", ""x07""]"
74.8424,kind-worker4,True,2,"[""x01"", ""x08""]"
74.8545,kind-worker4,True,2,"[""x01"", ""x08""]"
75.6428,kind-worker2,True,0,[]
75.6591,kind-worker2,False,0,[]
75.6696,kind-worker2,False,0,[]
75.6951,kind-worker2,False,1,"[""x04""]"
75.7404,kind-worker2,False,1,"[""x04""]"
75.9412,kind-worker2,False,1,"[""x04""]"
76.0549,kind-worker2,False,2,"[""x03"", ""x04""]"
76.2333,kind-worker2,False,2,"[""x03"", ""x04""]"
76.7462,kind-worker2,True,2,"[""x03"", ""x04""]"
76.7596,kind-worker2,True,2,"[""x03"", ""x04""]"
82.7372,kind-worker5,True,0,[]
82.931,kind-worker5,True,0,[]
82.9392,kind-worker5,False,0,[]
82.9537,kind-worker5,False,0,[]
82.9685,kind-worker5,False,1,"[""x08""]"
82.9958,kind-worker5,False,2,"[""x07"", ""x08""]"
83.0054,kind-worker5,False,3,"[""x05"", ""x07"", ""x08""]"
83.3411,kind-worker5,False,3,"[""x05"", ""x07"", ""x08""]"
83.6372,kind-worker5,False,3,"[""x05"", ""x07"", ""x08""]"
84.0467,kind-worker5,True,3,"[""x05"", ""x07"", ""x08""]"
84.06,kind-worker5,True,3,"[""x05"", ""x07"", ""x08""]"
84.5336,kind-worker,True,0,[]
84.5458,kind-worker,False,0,[]
84.5568,kind-worker,False,0,[]
84.5705,kind-worker,False,0,[]
84.5833,kind-worker,False,1,"[""x06""]"
84.5956,kind-worker,False,2,"[""x03"", ""x06""]"
84.6288,kind-worker,False,2,"[""x03"", ""x06""]"
84.6387,kind-worker,False,2,"[""x03"", ""x06""]"
84.668,kind-worker,False,3,"[""x03"", ""x04"", ""x06""]"
84.6776,kind-worker,False,3,"[""x03"", ""x04"", ""x06""]"
85.6439,kind-worker,True,3,"[""x03"", ""x04"", ""x06""]"
85.6563,kind-worker,True,3,"[""x03"", ""x04"", ""x06""]"
86.2428,kind-worker3,True,0,[]
86.2568,kind-worker3,False,0,[]
86.2717,kind-worker3,False,1,"[""x09""]"
86.3313,kind-worker3,False,1,"[""x09""]"
86.3428,kind-worker3,False,1,"[""x09""]"
87.0594,kind-worker3,False,2,"[""x03"", ""x09""]"
87.1313,kind-worker3,False,2,"[""x03"", ""x09""]"
87.5281,kind-worker3,True,2,"[""x03"", ""x09""]"
87.5317,kind-worker4,True,0,[]
87.5463,kind-worker4,False,0,[]
87.746,kind-worker3,True,2,"[""x03"", ""x09""]"
87.7473,kind-worker4,False,0,[]
87.9499,kind-worker4,False,0,[]
88.0591,kind-worker4,False,1,"[""x10""]"
88.3363,kind-worker4,False,1,"[""x10""]"
88.9538,kind-worker4,True,1,"[""x10""]"
89.3321,kind-worker2,True,0,[]
89.5283,kind-worker2,False,0,[]
89.5303,kind-worker4,True,1,"[""x10""]"
89.543,kind-worker2,False,0,[]
89.5693,kind-worker2,False,1,"[""x04""]"
90.0394,kind-worker2,False,1,"[""x04""]"
90.2494,kind-worker2,False,1,"[""x04""]"
91.0322,kind-worker2,True,1,"[""x04""]"
91.0493,kind-worker2,True,1,"[""x04""]"
95.2395,kind-worker5,True,0,[]
95.2535,kind-worker5,False,0,[]
95.2622,kind-worker5,False,0,[]
95.291,kind-worker5,False,1,"[""x08""]"
95.3155,kind-worker5,False,2,"[""x01"", ""x08""]"
95.3306,kind-worker5,False,2,"[""x01"", ""x08""]"
95.3412,kind-worker5,False,2,"[""x01"", ""x08""]"
96.3413,kind-worker5,True,2,"[""x01"", ""x08""]"
96.3543,kind-worker5,True,2,"[""x01"", ""x08""]"
98.1298,kind-worker,True,0,[]
98.1465,kind-worker,False,0,[]
98.1609,kind-worker,False,0,[]
98.1781,kind-worker,False,1,"[""x04""]"
98.1905,kind-worker,False,2,"[""x04"", ""x10""]"
98.5323,kind-worker,False,2,"[""x04"", ""x10""]"
98.7285,kind-worker,False,2,"[""x04"", ""x10""]"
98.8497,kind-worker,False,2,"[""x04"", ""x10""]"
99.5385,kind-worker,True,2,"[""x04"", ""x10""]"
99.7392,kind-worker,True,2,"[""x04"", ""x10""]"
100.4301,kind-worker3,True,0,[]
100.4431,kind-worker3,True,0,[]
100.4531,kind-worker3,False,0,[]
100.4695,kind-worker3,False,1,"[""x06""]"
100.8321,kind-worker3,False,1,"[""x06""]"
100.9317,kind-worker3,False,1,"[""x06""]"
101.2331,kind-worker4,True,0,[]
101.3356,kind-worker4,True,0,[]
101.5466,kind-worker4,False,0,[]
101.6313,kind-worker4,False,0,[]
102.2445,kind-worker3,True,1,"[""x06""]"
102.3335,kind-worker3,True,1,"[""x06""]"
105.2462,kind-worker5,True,2,"[""x01"", ""x08""]"
105.6409,kind-worker2,True,0,[]
105.6525,kind-worker2,False,0,[]
105.6608,kind-worker2,False,0,[]
105.7297,kind-worker2,False,0,[]
108.241,kind-worker5,True,0,[]
108.3294,kind-worker5,False,0,[]
108.3403,kind-worker5,False,0,[]
108.3512,kind-worker5,False,0,[]
111.3429,kind-worker,True,0,[]
111.358,kind-worker,True,0,[]
111.4273,kind-worker,False,0,[]
111.4387,kind-worker,False,0,[]
112.7449,kind-worker3,True,0,[]
112.8321,kind-worker3,False,0,[]
112.8433,kind-worker3,False,0,[]
112.8535,kind-worker3,False,0,[]
