task_id,name,issuer,context,context_degree,datasets,replica,t_submit_planned,t_submit_start,t_submit_end,submit_jitter_s,admission_s,admission_status,admitted,t_tr_pending,t_tr_scheduled,t_tr_complete,t_tr_failed,job_name,t_job_seen,translation_s,pod_name,t_pod_seen,pod_creation_s,t_pod_scheduled,scheduling_s,node,latency_s,n_failed_attempts,n_attempts_wall,n_attempts_taint,n_attempts_other,nodes_wall_first,nodes_taint_first,block_cause,blocked,t_first_rejection,wait_s,first_rejection_msg,t_pod_running,t_pod_succeeded,t_pod_failed,startup_s,execution_s,completion_s,final_phase,tr_final_phase,timed_out
13,eval-sanitize-1-r2-013,issuer7,x07,3,"[""d07""]",2,13.0,13.0004,13.0119,0.0004,0.0115,201,True,13.017,13.0375,29.6481,nan,eval-sanitize-1-r2-013,13.0311,0.0192,eval-sanitize-1-r2-013-kl8tg,13.0397,0.0086,15.5514,2.5117,kind-worker,2.551,11,10,11,0,0,6,mixed,True,13.0467,2.5047,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",16.5886,27.8044,nan,1.0371,11.2159,14.804,Succeeded,Complete,False
14,eval-sanitize-1-r2-014,issuer3,x03,4,"[""d03""]",2,14.0,14.0001,14.0134,0.0001,0.0133,201,True,14.017,14.0474,27.104,nan,eval-sanitize-1-r2-014,14.0368,0.0234,eval-sanitize-1-r2-014-k7rkd,14.0456,0.0088,14.0737,0.0281,kind-worker3,0.0736,0,0,0,0,0,0,none,False,nan,nan,,14.9883,26.0969,nan,0.9146,11.1086,12.0968,Succeeded,Complete,False
15,eval-sanitize-1-r2-015,issuer10,x10,6,"[""d10""]",2,15.0,15.0006,15.0531,0.0006,0.0525,201,True,15.0567,15.0765,28.6507,nan,eval-sanitize-1-r2-015,15.0723,0.0192,eval-sanitize-1-r2-015-tqkls,15.0795,0.0072,15.564,0.4845,kind-worker,0.5635,4,3,4,0,0,6,mixed,True,15.0853,0.4787,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",16.5946,27.9474,nan,1.0306,11.3528,12.9469,Succeeded,Complete,False
16,eval-sanitize-1-r2-016,issuer1,x01,5,"[""d01""]",2,16.0,16.0003,16.024,0.0003,0.0237,201,True,16.0284,16.0579,31.207,nan,eval-sanitize-1-r2-016,16.0496,0.0256,eval-sanitize-1-r2-016-smvtd,16.0578,0.0083,17.0471,0.9893,kind-worker2,1.0468,5,5,5,0,2,4,mixed,True,16.0713,0.9758,"0/6 nodes are available: 2 c_wall violated: 2 conflicting context pair(s) with node memory, 4 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 2 No preemption victims found for incoming pod, 4 Preemption is not helpful for scheduling.",18.1666,29.2522,nan,1.1195,11.0856,13.2519,Succeeded,Complete,False
17,eval-sanitize-1-r2-017,issuer5,x05,5,"[""d05""]",2,17.0,17.0001,17.0111,0.0001,0.011,201,True,17.0157,17.0457,40.7084,nan,eval-sanitize-1-r2-017,17.03,0.0189,eval-sanitize-1-r2-017-w6mk9,17.0365,0.0065,26.2503,9.2139,kind-worker5,9.2502,3,3,3,0,1,5,mixed,True,17.0494,9.2009,"0/6 nodes are available: 1 c_wall violated: 1 conflicting context pair(s) with node memory, 5 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 1 No preemption victims found for incoming pod, 5 Preemption is not helpful for scheduling.",27.6002,38.7915,nan,1.3498,11.1914,21.7914,Succeeded,Complete,False
18,eval-sanitize-1-r2-018,issuer3,x03,4,"[""d03""]",2,18.0,18.0005,18.014,0.0005,0.0135,201,True,18.0177,18.0415,32.2159,nan,eval-sanitize-1-r2-018,18.0335,0.0195,eval-sanitize-1-r2-018-4p7vs,18.04,0.0065,18.0505,0.0105,kind-worker2,0.05,0,0,0,0,0,0,none,False,nan,nan,,19.1581,30.3141,nan,1.1076,11.1559,12.3136,Succeeded,Complete,False
19,eval-sanitize-1-r2-019,issuer2,x02,7,"[""d02""]",2,19.0,19.0004,19.0188,0.0004,0.0184,201,True,19.0242,19.048,40.7036,nan,eval-sanitize-1-r2-019,19.0383,0.0195,eval-sanitize-1-r2-019-7bqxs,19.0446,0.0064,26.2591,7.2145,kind-worker5,7.2588,1,0,1,0,0,6,taint,True,19.0517,7.2075,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",27.5753,38.7454,nan,1.3161,11.1702,19.745,Succeeded,Complete,False
20,eval-sanitize-1-r2-020,issuer5,x05,5,"[""d05""]",2,20.0,20.0005,20.0078,0.0005,0.0073,201,True,20.0124,20.0315,40.6287,nan,eval-sanitize-1-r2-020,20.0274,0.0196,eval-sanitize-1-r2-020-vzhm2,20.0343,0.0069,26.266,6.2317,kind-worker5,6.2655,1,0,1,0,0,6,taint,True,20.041,6.225,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",27.5894,38.8034,nan,1.3234,11.214,18.803,Succeeded,Complete,False
21,eval-sanitize-1-r2-021,issuer8,x08,6,"[""d08""]",2,21.0,21.0004,21.0229,0.0004,0.0225,201,True,21.0292,21.0511,45.1335,nan,eval-sanitize-1-r2-021,21.0447,0.0219,eval-sanitize-1-r2-021-mkjc6,21.0509,0.0062,31.0463,9.9954,kind-worker3,10.0459,5,4,5,0,0,6,mixed,True,21.0578,9.9885,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",32.035,43.1898,nan,0.9888,11.1547,22.1894,Succeeded,Complete,False
22,eval-sanitize-1-r2-022,issuer7,x07,3,"[""d07""]",2,22.0,22.0002,22.0127,0.0002,0.0126,201,True,22.0164,22.0393,44.1466,nan,eval-sanitize-1-r2-022,22.0328,0.0201,eval-sanitize-1-r2-022-p9mtd,22.0392,0.0063,31.0552,9.016,kind-worker3,9.055,4,3,4,0,0,6,mixed,True,22.0449,9.0102,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",32.027,43.2227,nan,0.9718,11.1957,21.2225,Succeeded,Complete,False
23,eval-sanitize-1-r2-023,issuer3,x03,4,"[""d03""]",2,23.0,23.0002,23.0086,0.0002,0.0085,201,True,23.0124,23.0345,46.8874,nan,eval-sanitize-1-r2-023,23.03,0.0214,eval-sanitize-1-r2-023-9f62p,23.0391,0.0091,32.4546,9.4156,kind-worker4,9.4545,9,8,9,0,0,6,mixed,True,23.0457,9.4089,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",33.8237,44.9487,nan,1.369,11.1251,21.9486,Succeeded,Complete,False
24,eval-sanitize-1-r2-024,issuer5,x05,5,"[""d05""]",2,24.0,24.0003,24.007,0.0003,0.0067,201,True,24.0119,24.0322,40.6345,nan,eval-sanitize-1-r2-024,24.0267,0.0198,eval-sanitize-1-r2-024-49jtx,24.0353,0.0085,26.2942,2.2589,kind-worker5,2.2939,1,0,1,0,0,6,taint,True,24.0418,2.2523,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",27.5547,38.7978,nan,1.2606,11.2431,14.7975,Succeeded,Complete,False
25,eval-sanitize-1-r2-025,issuer6,x06,2,"[""d06""]",2,25.0,25.0003,25.0123,0.0003,0.0121,201,True,25.0169,25.0427,40.6985,nan,eval-sanitize-1-r2-025,25.0315,0.0192,eval-sanitize-1-r2-025-2lqh8,25.0413,0.0098,26.3541,1.3128,kind-worker5,1.3538,1,0,1,0,0,6,taint,True,25.0534,1.3007,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",27.5651,38.7854,nan,1.211,11.2203,13.7851,Succeeded,Complete,False
26,eval-sanitize-1-r2-026,issuer4,x04,4,"[""d04""]",2,26.0,26.0005,26.0119,0.0005,0.0114,201,True,26.0178,26.0475,45.691,nan,eval-sanitize-1-r2-026,26.0374,0.0255,eval-sanitize-1-r2-026-4lgk7,26.0474,0.01,31.8183,5.7709,kind-worker,5.8178,7,6,7,0,0,6,mixed,True,26.052,5.7663,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",32.6235,43.9953,nan,0.8052,11.3718,17.9948,Succeeded,Complete,False
27,eval-sanitize-1-r2-027,issuer8,x08,6,"[""d08""]",2,27.0,27.0003,27.0117,0.0003,0.0115,201,True,27.0156,27.0385,45.1203,nan,eval-sanitize-1-r2-027,27.0303,0.0186,eval-sanitize-1-r2-027-9rnn5,27.0401,0.0098,31.0586,4.0185,kind-worker3,4.0583,3,3,3,0,1,5,mixed,True,27.0502,4.0084,"0/6 nodes are available: 1 c_wall violated: 2 conflicting context pair(s) with node memory, 5 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 1 No preemption victims found for incoming pod, 5 Preemption is not helpful for scheduling.",32.0526,43.1968,nan,0.994,11.1441,16.1965,Succeeded,Complete,False
28,eval-sanitize-1-r2-028,issuer9,x09,4,"[""d09""]",2,28.0,28.0002,28.0133,0.0002,0.0131,201,True,28.0171,28.0392,45.7355,nan,eval-sanitize-1-r2-028,28.0327,0.0194,eval-sanitize-1-r2-028-dp77l,28.0377,0.005,31.8553,3.8176,kind-worker,3.8551,4,3,4,0,0,6,mixed,True,28.044,3.8113,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",32.6312,43.8645,nan,0.7759,11.2334,15.8643,Succeeded,Complete,False
29,eval-sanitize-1-r2-029,issuer10,x10,6,"[""d10""]",2,29.0,29.0001,29.0125,0.0001,0.0124,201,True,29.0161,29.0365,45.7011,nan,eval-sanitize-1-r2-029,29.0326,0.0201,eval-sanitize-1-r2-029-gtlx7,29.0398,0.0072,31.7543,2.7145,kind-worker,2.7542,4,3,4,0,0,6,mixed,True,29.047,2.7073,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",32.6383,44.0013,nan,0.884,11.3629,15.0012,Succeeded,Complete,False
30,eval-sanitize-1-r2-030,issuer7,x07,3,"[""d07""]",2,30.0,30.0002,30.015,0.0002,0.0148,201,True,30.0187,30.0412,45.1077,nan,eval-sanitize-1-r2-030,30.0362,0.0211,eval-sanitize-1-r2-030-zdt9c,30.044,0.0078,31.1515,1.1076,kind-worker3,1.1513,1,0,1,0,0,6,taint,True,30.0512,1.1004,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",32.0434,43.2031,nan,0.8919,11.1597,13.2029,Succeeded,Complete,False
31,eval-sanitize-1-r2-031,issuer6,x06,2,"[""d06""]",2,31.0,31.0004,31.0144,0.0004,0.014,201,True,31.0181,31.0452,46.8821,nan,eval-sanitize-1-r2-031,31.0353,0.0209,eval-sanitize-1-r2-031-bbfkd,31.044,0.0087,32.4666,1.4226,kind-worker4,1.4662,5,5,5,0,1,5,mixed,True,31.1315,1.3351,"0/6 nodes are available: 1 c_wall violated: 1 conflicting context pair(s) with node memory, 5 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 1 No preemption victims found for incoming pod, 5 Preemption is not helpful for scheduling.",33.8298,44.9793,nan,1.3632,11.1495,13.9789,Succeeded,Complete,False
32,eval-sanitize-1-r2-032,issuer7,x07,3,"[""d07""]",2,32.0,32.0002,32.0086,0.0002,0.0084,201,True,32.0119,32.0367,46.1057,nan,eval-sanitize-1-r2-032,32.0293,0.0207,eval-sanitize-1-r2-032-2q5np,32.0376,0.0084,32.0615,0.0238,kind-worker3,0.0612,0,0,0,0,0,0,none,False,nan,nan,,33.0381,44.2149,nan,0.9767,11.1768,12.2147,Succeeded,Complete,False
33,eval-sanitize-1-r2-033,issuer6,x06,2,"[""d06""]",2,33.0,33.0004,33.0061,0.0004,0.0058,201,True,33.0097,33.03,48.2912,nan,eval-sanitize-1-r2-033,33.0252,0.0191,eval-sanitize-1-r2-033-jgr2l,33.0334,0.0082,33.096,0.0626,kind-worker2,0.0956,0,0,0,0,0,0,none,False,nan,nan,,34.1843,45.317,nan,1.0883,11.1327,12.3166,Succeeded,Complete,False
34,eval-sanitize-1-r2-034,issuer2,x02,7,"[""d02""]",2,34.0,34.0003,34.0073,0.0003,0.0071,201,True,34.0126,34.0316,48.2502,nan,eval-sanitize-1-r2-034,34.0257,0.0184,eval-sanitize-1-r2-034-k9rpq,34.0345,0.0089,34.0458,0.0112,kind-worker2,0.0455,0,0,0,0,0,0,none,False,nan,nan,,35.1872,46.4039,nan,1.1414,11.2167,12.4037,Succeeded,Complete,False
35,eval-sanitize-1-r2-035,issuer6,x06,2,"[""d06""]",2,35.0,35.0002,35.0082,0.0002,0.0081,201,True,35.013,35.0336,56.6732,nan,eval-sanitize-1-r2-035,35.0267,0.0185,eval-sanitize-1-r2-035-cs7wf,35.0334,0.0068,42.1595,7.126,kind-worker5,7.1593,1,0,1,0,0,6,taint,True,35.041,7.1185,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",43.6082,54.7649,nan,1.4487,11.1567,19.7647,Succeeded,Complete,False
36,eval-sanitize-1-r2-036,issuer10,x10,6,"[""d10""]",2,36.0,36.0003,36.0225,0.0003,0.0222,201,True,36.0261,36.0481,59.1412,nan,eval-sanitize-1-r2-036,36.0409,0.0184,eval-sanitize-1-r2-036-9gqr8,36.048,0.0071,45.3188,9.2708,kind-worker3,9.3185,8,7,8,0,0,6,mixed,True,36.0565,9.2623,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",46.0805,57.3195,nan,0.7617,11.239,21.3192,Succeeded,Complete,False
37,eval-sanitize-1-r2-037,issuer5,x05,5,"[""d05""]",2,37.0,37.0007,37.0071,0.0007,0.0064,201,True,37.0127,37.0334,56.6676,nan,eval-sanitize-1-r2-037,37.0283,0.0212,eval-sanitize-1-r2-037-mxbhp,37.0363,0.008,42.1769,5.1406,kind-worker5,5.1762,1,0,1,0,0,6,taint,True,37.045,5.1319,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",43.603,54.7712,nan,1.4261,11.1681,17.7705,Succeeded,Complete,False
38,eval-sanitize-1-r2-038,issuer8,x08,6,"[""d08""]",2,38.0,38.0006,38.0216,0.0006,0.0209,201,True,38.027,38.0511,58.7303,nan,eval-sanitize-1-r2-038,38.0431,0.0216,eval-sanitize-1-r2-038-pk954,38.0497,0.0066,44.7633,6.7135,kind-worker,6.7626,4,3,4,0,0,6,mixed,True,38.0561,6.7071,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",45.6604,56.8967,nan,0.8971,11.2363,18.8961,Succeeded,Complete,False
39,eval-sanitize-1-r2-039,issuer9,x09,4,"[""d09""]",2,39.0,39.0001,39.0084,0.0001,0.0083,201,True,39.0135,39.0368,59.1455,nan,eval-sanitize-1-r2-039,39.0286,0.0202,eval-sanitize-1-r2-039-9fqnq,39.0367,0.0081,45.1599,6.1232,kind-worker3,6.1597,7,6,7,0,0,6,mixed,True,39.0434,6.1165,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",46.0981,57.2562,nan,0.9382,11.1581,18.256,Succeeded,Complete,False
40,eval-sanitize-1-r2-040,issuer10,x10,6,"[""d10""]",2,40.0,40.0001,40.0078,0.0001,0.0077,201,True,40.0114,40.0349,58.3167,nan,eval-sanitize-1-r2-040,40.0282,0.0204,eval-sanitize-1-r2-040-ztkxk,40.0348,0.0066,45.2263,5.1915,kind-worker3,5.2262,7,6,7,0,0,6,mixed,True,40.042,5.1843,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",46.1049,57.3121,nan,0.8786,11.2072,17.3119,Succeeded,Complete,False
41,eval-sanitize-1-r2-041,issuer3,x03,4,"[""d03""]",2,41.0,41.0008,41.0087,0.0008,0.0079,201,True,41.0125,41.0359,60.9443,nan,eval-sanitize-1-r2-041,41.0289,0.0202,eval-sanitize-1-r2-041-nbq6w,41.0357,0.0069,46.756,5.7202,kind-worker4,5.7552,11,10,11,0,0,6,mixed,True,41.0427,5.7133,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",47.8577,59.0967,nan,1.1017,11.239,18.0959,Succeeded,Complete,False
42,eval-sanitize-1-r2-042,issuer8,x08,6,"[""d08""]",2,42.0,42.0007,42.0103,0.0007,0.0096,201,True,42.0152,42.0342,58.7397,nan,eval-sanitize-1-r2-042,42.0294,0.0191,eval-sanitize-1-r2-042-fhft6,42.0373,0.0079,44.7929,2.7557,kind-worker,2.7922,4,3,4,0,0,6,mixed,True,42.0441,2.7488,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",45.6714,56.849,nan,0.8785,11.1776,14.8483,Succeeded,Complete,False
43,eval-sanitize-1-r2-043,issuer8,x08,6,"[""d08""]",2,43.0,43.0001,43.0069,0.0001,0.0068,201,True,43.0105,43.0313,58.7501,nan,eval-sanitize-1-r2-043,43.0266,0.0197,eval-sanitize-1-r2-043-jdhmk,43.0335,0.0069,44.7985,1.765,kind-worker,1.7984,3,3,3,0,1,5,mixed,True,43.0435,1.755,"0/6 nodes are available: 1 c_wall violated: 1 conflicting context pair(s) with node memory, 5 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 1 No preemption victims found for incoming pod, 5 Preemption is not helpful for scheduling.",45.681,56.9031,nan,0.8825,11.2221,13.903,Succeeded,Complete,False
44,eval-sanitize-1-r2-044,issuer9,x09,4,"[""d09""]",2,44.0,44.0013,44.0088,0.0013,0.0074,201,True,44.0123,44.0322,58.311,nan,eval-sanitize-1-r2-044,44.0273,0.0186,eval-sanitize-1-r2-044-m2psh,44.0351,0.0078,45.3558,1.3207,kind-worker3,1.3544,4,3,4,0,0,6,mixed,True,44.0411,1.3147,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",46.0899,57.3056,nan,0.7341,11.2157,13.3043,Succeeded,Complete,False
45,eval-sanitize-1-r2-045,issuer3,x03,4,"[""d03""]",2,45.0,45.0002,45.0062,0.0002,0.0059,201,True,45.0113,45.033,60.9392,nan,eval-sanitize-1-r2-045,45.0254,0.0193,eval-sanitize-1-r2-045-jvwch,45.032,0.0065,46.7387,1.7067,kind-worker4,1.7384,7,7,7,0,1,5,mixed,True,45.0542,1.6844,"0/6 nodes are available: 1 c_wall violated: 1 conflicting context pair(s) with node memory, 5 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 1 No preemption victims found for incoming pod, 5 Preemption is not helpful for scheduling.",47.8732,59.0802,nan,1.1346,11.207,14.08,Succeeded,Complete,False
