task_id,name,issuer,context,context_degree,datasets,replica,t_submit_planned,t_submit_start,t_submit_end,submit_jitter_s,admission_s,admission_status,admitted,t_tr_pending,t_tr_scheduled,t_tr_complete,t_tr_failed,job_name,t_job_seen,translation_s,pod_name,t_pod_seen,pod_creation_s,t_pod_scheduled,scheduling_s,node,latency_s,n_failed_attempts,n_attempts_wall,n_attempts_taint,n_attempts_other,nodes_wall_first,nodes_taint_first,block_cause,blocked,t_first_rejection,wait_s,first_rejection_msg,t_pod_running,t_pod_succeeded,t_pod_failed,startup_s,execution_s,completion_s,final_phase,tr_final_phase,timed_out
10,eval-sanitize-1-r2-010,issuer2,x02,5,"[""d02""]",2,10.0,10.0001,10.0111,0.0001,0.0109,201,True,10.0165,10.0378,28.9722,nan,eval-sanitize-1-r2-010,10.0316,0.0206,eval-sanitize-1-r2-010-s2pjz,10.0395,0.0078,15.2328,5.1933,kind-worker5,5.2327,12,11,12,0,0,6,mixed,True,10.045,5.1878,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",15.9079,27.1368,nan,0.6751,11.2289,17.1367,Succeeded,Complete,False
11,eval-sanitize-1-r2-011,issuer10,x10,4,"[""d10""]",2,11.0,11.0001,11.0143,0.0001,0.0142,201,True,11.0198,11.0394,26.8281,nan,eval-sanitize-1-r2-011,11.034,0.0196,eval-sanitize-1-r2-011-zzmfz,11.0423,0.0084,12.1652,1.1228,kind-worker2,1.165,1,0,1,0,0,6,taint,True,11.0488,1.1164,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",13.7527,24.952,nan,1.5876,11.1993,13.9519,Succeeded,Complete,False
12,eval-sanitize-1-r2-012,issuer1,x01,2,"[""d01""]",2,12.0,12.0004,12.0064,0.0004,0.006,201,True,12.0102,12.0338,26.8219,nan,eval-sanitize-1-r2-012,12.0261,0.0197,eval-sanitize-1-r2-012-2n5gn,12.032,0.0059,12.1675,0.1355,kind-worker2,0.167,1,0,1,0,0,6,taint,True,12.038,0.1294,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",13.7423,24.9736,nan,1.5748,11.2313,12.9731,Succeeded,Complete,False
13,eval-sanitize-1-r2-013,issuer2,x02,5,"[""d02""]",2,13.0,13.0005,13.0229,0.0005,0.0225,201,True,13.0271,13.0508,29.0656,nan,eval-sanitize-1-r2-013,13.044,0.0211,eval-sanitize-1-r2-013-75dfc,13.0507,0.0066,15.1728,2.1221,kind-worker5,2.1723,11,11,11,0,1,5,mixed,True,13.0597,2.1131,"0/6 nodes are available: 1 c_wall violated: 1 conflicting context pair(s) with node memory, 5 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 1 No preemption victims found for incoming pod, 5 Preemption is not helpful for scheduling.",15.8912,27.2095,nan,0.7184,11.3183,14.209,Succeeded,Complete,False
14,eval-sanitize-1-r2-014,issuer3,x03,5,"[""d03""]",2,14.0,14.0001,14.0066,0.0001,0.0066,201,True,14.0105,14.0315,28.9794,nan,eval-sanitize-1-r2-014,14.0274,0.0208,eval-sanitize-1-r2-014-nx5cs,14.0347,0.0073,14.5857,0.5509,kind-worker4,0.5856,3,3,3,0,1,5,mixed,True,14.0443,0.5414,"0/6 nodes are available: 1 c_wall violated: 1 conflicting context pair(s) with node memory, 5 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 1 No preemption victims found for incoming pod, 5 Preemption is not helpful for scheduling.",15.9091,27.2015,nan,1.3235,11.2924,13.2015,Succeeded,Complete,False
15,eval-sanitize-1-r2-015,issuer9,x09,3,"[""d09""]",2,15.0,15.0003,15.0155,0.0003,0.0152,201,True,15.0195,15.0493,29.0231,nan,eval-sanitize-1-r2-015,15.0378,0.0223,eval-sanitize-1-r2-015-jsvfh,15.0508,0.0131,15.2357,0.1849,kind-worker5,0.2354,3,3,3,0,1,5,mixed,True,15.0611,0.1746,"0/6 nodes are available: 1 c_wall violated: 1 conflicting context pair(s) with node memory, 5 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 1 No preemption victims found for incoming pod, 5 Preemption is not helpful for scheduling.",15.9007,27.1975,nan,0.665,11.2968,12.1972,Succeeded,Complete,False
16,eval-sanitize-1-r2-016,issuer5,x05,7,"[""d05""]",2,16.0,16.0003,16.0123,0.0003,0.012,201,True,16.0158,16.0409,31.1725,nan,eval-sanitize-1-r2-016,16.0326,0.0203,eval-sanitize-1-r2-016-z4fhw,16.0422,0.0096,16.7644,0.7222,kind-worker3,0.7642,3,3,3,0,1,5,mixed,True,16.0506,0.7138,"0/6 nodes are available: 1 c_wall violated: 2 conflicting context pair(s) with node memory, 5 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 1 No preemption victims found for incoming pod, 5 Preemption is not helpful for scheduling.",17.9541,29.1762,nan,1.1897,11.2221,13.1759,Succeeded,Complete,False
17,eval-sanitize-1-r2-017,issuer7,x07,5,"[""d07""]",2,17.0,17.0003,17.0066,0.0003,0.0064,201,True,17.0113,17.031,39.9384,nan,eval-sanitize-1-r2-017,17.0261,0.0195,eval-sanitize-1-r2-017-qlrgj,17.0326,0.0064,26.085,9.0525,kind-worker2,9.0848,3,3,3,0,1,5,mixed,True,17.041,9.044,"0/6 nodes are available: 1 c_wall violated: 1 conflicting context pair(s) with node memory, 5 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 1 No preemption victims found for incoming pod, 5 Preemption is not helpful for scheduling.",26.8083,37.9958,nan,0.7232,11.1875,20.9955,Succeeded,Complete,False
18,eval-sanitize-1-r2-018,issuer10,x10,4,"[""d10""]",2,18.0,18.0002,18.0057,0.0002,0.0056,201,True,18.0094,18.0311,39.9287,nan,eval-sanitize-1-r2-018,18.0239,0.0182,eval-sanitize-1-r2-018-qfvsw,18.0297,0.0058,26.0941,8.0644,kind-worker2,8.0939,1,0,1,0,0,6,taint,True,18.0359,8.0582,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",26.7734,37.9742,nan,0.6793,11.2008,19.974,Succeeded,Complete,False
19,eval-sanitize-1-r2-019,issuer7,x07,5,"[""d07""]",2,19.0,19.0002,19.0099,0.0002,0.0097,201,True,19.0142,19.0374,40.8513,nan,eval-sanitize-1-r2-019,19.0307,0.0208,eval-sanitize-1-r2-019-g6lfz,19.0374,0.0067,26.0996,7.0623,kind-worker2,7.0994,1,0,1,0,0,6,taint,True,19.0442,7.0555,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",26.785,38.9873,nan,0.6854,12.2023,19.9871,Succeeded,Complete,False
20,eval-sanitize-1-r2-020,issuer6,x06,5,"[""d06""]",2,20.0,20.0005,20.0259,0.0005,0.0254,201,True,20.0297,20.0512,40.7135,nan,eval-sanitize-1-r2-020,20.0437,0.0178,eval-sanitize-1-r2-020-ccv9x,20.0503,0.0066,26.871,6.8207,kind-worker,6.8705,4,3,4,0,0,6,mixed,True,20.0596,6.8114,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",27.6162,38.8322,nan,0.7452,11.216,18.8318,Succeeded,Complete,False
21,eval-sanitize-1-r2-021,issuer6,x06,5,"[""d06""]",2,21.0,21.0002,21.0082,0.0002,0.008,201,True,21.012,21.0337,40.7093,nan,eval-sanitize-1-r2-021,21.0291,0.0209,eval-sanitize-1-r2-021-xzhw8,21.0366,0.0076,26.6805,5.6439,kind-worker,5.6804,4,3,4,0,0,6,mixed,True,21.044,5.6365,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",27.631,38.8558,nan,0.9505,11.2248,17.8556,Succeeded,Complete,False
22,eval-sanitize-1-r2-022,issuer2,x02,5,"[""d02""]",2,22.0,22.0002,22.0098,0.0002,0.0096,201,True,22.0138,22.0355,41.9949,nan,eval-sanitize-1-r2-022,22.0299,0.0201,eval-sanitize-1-r2-022-57r6s,22.0365,0.0066,28.087,6.0505,kind-worker5,6.0867,9,8,9,0,0,6,mixed,True,22.0428,6.0441,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",28.9418,40.1585,nan,0.8548,11.2166,18.1582,Succeeded,Complete,False
23,eval-sanitize-1-r2-023,issuer6,x06,5,"[""d06""]",2,23.0,23.0005,23.009,0.0005,0.0084,201,True,23.0145,23.0363,40.7038,nan,eval-sanitize-1-r2-023,23.0298,0.0208,eval-sanitize-1-r2-023-c8rhj,23.0362,0.0064,26.7752,3.739,kind-worker,3.7747,4,3,4,0,0,6,mixed,True,23.0435,3.7317,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",27.6236,38.8491,nan,0.8483,11.2256,15.8486,Succeeded,Complete,False
24,eval-sanitize-1-r2-024,issuer5,x05,7,"[""d05""]",2,24.0,24.0001,24.0085,0.0001,0.0084,201,True,24.024,24.0457,40.6983,nan,eval-sanitize-1-r2-024,24.0389,0.0304,eval-sanitize-1-r2-024-qgqjt,24.0455,0.0067,26.788,2.7424,kind-worker,2.7878,4,3,4,0,0,6,mixed,True,24.0506,2.7374,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",27.6382,38.84,nan,0.8503,11.2018,14.8399,Succeeded,Complete,False
25,eval-sanitize-1-r2-025,issuer10,x10,4,"[""d10""]",2,25.0,25.0002,25.0199,0.0002,0.0197,201,True,25.024,25.0485,39.9327,nan,eval-sanitize-1-r2-025,25.0419,0.022,eval-sanitize-1-r2-025-f246n,25.0517,0.0099,26.1878,1.1361,kind-worker2,1.1876,1,0,1,0,0,6,taint,True,25.0617,1.1261,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",26.7986,38.0019,nan,0.6108,11.2032,13.0017,Succeeded,Complete,False
26,eval-sanitize-1-r2-026,issuer3,x03,5,"[""d03""]",2,26.0,26.0002,26.0082,0.0002,0.0079,201,True,26.0127,26.034,42.9925,nan,eval-sanitize-1-r2-026,26.0263,0.0181,eval-sanitize-1-r2-026-rzdlk,26.0329,0.0066,28.4862,2.4533,kind-worker4,2.4859,11,10,11,0,0,6,mixed,True,26.0388,2.4474,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",29.9331,41.0921,nan,1.4469,11.159,15.0918,Succeeded,Complete,False
27,eval-sanitize-1-r2-027,issuer2,x02,5,"[""d02""]",2,27.0,27.0001,27.0071,0.0001,0.0071,201,True,27.0296,27.0565,43.078,nan,eval-sanitize-1-r2-027,27.0499,0.0428,eval-sanitize-1-r2-027-z92xr,27.0564,0.0065,28.103,1.0466,kind-worker5,1.1029,5,5,5,0,2,4,mixed,True,27.0698,1.0331,"0/6 nodes are available: 1 c_wall violated: 1 conflicting context pair(s) with node memory, 1 c_wall violated: 2 conflicting context pair(s) with node memory, 4 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 2 No preemption victims found for incom",28.9521,40.1035,nan,0.8491,11.1514,13.1034,Succeeded,Complete,False
28,eval-sanitize-1-r2-028,issuer9,x09,3,"[""d09""]",2,28.0,28.0004,28.0076,0.0004,0.0072,201,True,28.0282,28.0517,41.9914,nan,eval-sanitize-1-r2-028,28.0451,0.0375,eval-sanitize-1-r2-028-tphbg,28.0515,0.0065,28.104,0.0524,kind-worker5,0.1036,1,0,1,0,0,6,taint,True,28.063,0.0409,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",28.9306,40.165,nan,0.8266,11.2344,12.1646,Succeeded,Complete,False
29,eval-sanitize-1-r2-029,issuer2,x02,5,"[""d02""]",2,29.0,29.0006,29.0106,0.0006,0.0101,201,True,29.0786,29.2215,44.1686,nan,eval-sanitize-1-r2-029,29.1771,0.1664,eval-sanitize-1-r2-029-l5lrh,29.185,0.0079,29.979,0.794,kind-worker3,0.9784,4,4,4,0,1,5,mixed,True,31.2884,-1.3094,"0/6 nodes are available: 1 c_wall violated: 1 conflicting context pair(s) with node memory, 5 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 1 No preemption victims found for incoming pod, 5 Preemption is not helpful for scheduling.",30.986,42.138,nan,1.007,11.152,13.1374,Succeeded,Complete,False
30,eval-sanitize-1-r2-030,issuer10,x10,4,"[""d10""]",2,30.0,30.0005,30.0062,0.0005,0.0057,201,True,30.0115,30.0326,44.1239,nan,eval-sanitize-1-r2-030,30.0282,0.022,eval-sanitize-1-r2-030-7hjz4,30.0345,0.0063,30.0427,0.0082,kind-worker3,0.0422,0,0,0,0,0,0,none,False,nan,nan,,30.9795,42.0906,nan,0.9368,11.1111,12.0901,Succeeded,Complete,False
31,eval-sanitize-1-r2-031,issuer2,x02,5,"[""d02""]",2,31.0,31.0004,31.0086,0.0004,0.0082,201,True,31.0789,31.1687,53.7636,nan,eval-sanitize-1-r2-031,31.1299,0.1213,eval-sanitize-1-r2-031-rf9hj,31.1379,0.008,39.2691,8.1312,kind-worker,8.2687,1,0,1,0,0,6,taint,True,31.4092,7.8599,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",40.656,51.8969,nan,1.387,11.2409,20.8965,Succeeded,Complete,False
32,eval-sanitize-1-r2-032,issuer5,x05,7,"[""d05""]",2,32.0,32.0001,32.0123,0.0001,0.0121,201,True,32.016,32.0352,53.8892,nan,eval-sanitize-1-r2-032,32.0309,0.0186,eval-sanitize-1-r2-032-wqt8d,32.0381,0.0072,40.1404,8.1024,kind-worker2,8.1403,5,4,5,0,0,6,mixed,True,32.0442,8.0963,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",40.817,52.08,nan,0.6765,11.263,20.0798,Succeeded,Complete,False
33,eval-sanitize-1-r2-033,issuer6,x06,5,"[""d06""]",2,33.0,33.0003,33.0108,0.0003,0.0105,201,True,33.0146,33.0373,53.8967,nan,eval-sanitize-1-r2-033,33.0305,0.0197,eval-sanitize-1-r2-033-zw7tz,33.0371,0.0066,40.1749,7.1378,kind-worker2,7.1746,5,4,5,0,0,6,mixed,True,33.0447,7.1301,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",40.8322,52.022,nan,0.6573,11.1898,19.0218,Succeeded,Complete,False
34,eval-sanitize-1-r2-034,issuer2,x02,5,"[""d02""]",2,34.0,34.0006,34.0107,0.0006,0.0102,201,True,34.0142,34.0362,53.7691,nan,eval-sanitize-1-r2-034,34.0301,0.0193,eval-sanitize-1-r2-034-4c292,34.0361,0.0061,39.2945,5.2584,kind-worker,5.294,1,0,1,0,0,6,taint,True,34.0438,5.2507,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",40.6635,51.8911,nan,1.369,11.2276,17.8905,Succeeded,Complete,False
35,eval-sanitize-1-r2-035,issuer5,x05,7,"[""d05""]",2,35.0,35.0005,35.0123,0.0005,0.0119,201,True,35.0167,35.0353,53.9033,nan,eval-sanitize-1-r2-035,35.0314,0.019,eval-sanitize-1-r2-035-7sbxq,35.0385,0.0071,39.9737,4.9352,kind-worker2,4.9732,5,4,5,0,0,6,mixed,True,35.0443,4.9293,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",40.8398,52.0739,nan,0.8661,11.2341,17.0735,Succeeded,Complete,False
36,eval-sanitize-1-r2-036,issuer1,x01,2,"[""d01""]",2,36.0,36.0002,36.0107,0.0002,0.0106,201,True,36.0142,36.0338,53.729,nan,eval-sanitize-1-r2-036,36.0291,0.0184,eval-sanitize-1-r2-036-9vcjr,36.0364,0.0074,39.3592,3.3228,kind-worker,3.3591,1,0,1,0,0,6,taint,True,36.0433,3.3159,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",40.6706,51.8848,nan,1.3114,11.2143,15.8847,Succeeded,Complete,False
37,eval-sanitize-1-r2-037,issuer6,x06,5,"[""d06""]",2,37.0,37.0001,37.0141,0.0001,0.0141,201,True,37.0178,37.0424,54.9034,nan,eval-sanitize-1-r2-037,37.0341,0.02,eval-sanitize-1-r2-037-mslsn,37.0403,0.0062,39.9832,2.9429,kind-worker2,2.9831,4,3,4,0,0,6,mixed,True,37.0469,2.9363,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",40.8235,52.0858,nan,0.8403,11.2623,15.0857,Succeeded,Complete,False
38,eval-sanitize-1-r2-038,issuer7,x07,5,"[""d07""]",2,38.0,38.0004,38.0078,0.0004,0.0074,201,True,38.0113,38.0337,55.0706,nan,eval-sanitize-1-r2-038,38.0261,0.0183,eval-sanitize-1-r2-038-65x6q,38.0318,0.0057,40.4676,2.4358,kind-worker5,2.4672,9,8,9,0,0,6,mixed,True,38.0382,2.4294,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",40.9609,53.1468,nan,0.4933,12.1859,15.1464,Succeeded,Complete,False
39,eval-sanitize-1-r2-039,issuer2,x02,5,"[""d02""]",2,39.0,39.0003,39.0061,0.0003,0.0058,201,True,39.0111,39.0341,53.7237,nan,eval-sanitize-1-r2-039,39.0269,0.0207,eval-sanitize-1-r2-039-7mzv7,39.034,0.0072,39.3801,0.3461,kind-worker,0.3798,1,0,1,0,0,6,taint,True,39.0421,0.3379,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",40.678,51.8647,nan,1.298,11.1867,12.8644,Succeeded,Complete,False
40,eval-sanitize-1-r2-040,issuer8,x08,4,"[""d08""]",2,40.0,40.0002,40.0656,0.0002,0.0654,201,True,40.0707,40.0924,54.7265,nan,eval-sanitize-1-r2-040,40.0875,0.0218,eval-sanitize-1-r2-040-r58fw,40.096,0.0086,40.1669,0.0709,kind-worker,0.1667,0,0,0,0,0,0,none,False,nan,nan,,41.6607,52.8926,nan,1.4938,11.2318,12.8924,Succeeded,Complete,False
41,eval-sanitize-1-r2-041,issuer8,x08,4,"[""d08""]",2,41.0,41.0008,41.0067,0.0008,0.006,201,True,41.01,41.0306,59.123,nan,eval-sanitize-1-r2-041,41.0244,0.0176,eval-sanitize-1-r2-041-2xcb9,41.0305,0.0062,45.3761,4.3456,kind-worker4,4.3753,5,5,5,0,2,4,mixed,True,41.0426,4.3335,"0/6 nodes are available: 1 c_wall violated: 1 conflicting context pair(s) with node memory, 1 c_wall violated: 2 conflicting context pair(s) with node memory, 4 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 2 No preemption victims found for incom",45.9817,57.1612,nan,0.6056,11.1795,16.1605,Succeeded,Complete,False
42,eval-sanitize-1-r2-042,issuer4,x04,6,"[""d04""]",2,42.0,42.0015,42.01,0.0015,0.0085,201,True,42.0138,42.0804,59.1321,nan,eval-sanitize-1-r2-042,42.0759,0.0658,eval-sanitize-1-r2-042-5rx6j,42.3161,0.2402,45.3783,3.0622,kind-worker4,3.3768,1,0,1,0,0,6,taint,True,42.3218,3.0565,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",45.9741,58.127,nan,0.5958,12.1529,16.1254,Succeeded,Complete,False
43,eval-sanitize-1-r2-043,issuer4,x04,6,"[""d04""]",2,43.0,43.0002,43.0087,0.0002,0.0085,201,True,43.0121,43.033,59.1387,nan,eval-sanitize-1-r2-043,43.0283,0.0196,eval-sanitize-1-r2-043-c2lrh,43.036,0.0078,45.3837,2.3477,kind-worker4,2.3835,1,0,1,0,0,6,taint,True,43.0423,2.3414,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",45.9669,58.1339,nan,0.5832,12.167,15.1337,Succeeded,Complete,False
44,eval-sanitize-1-r2-044,issuer3,x03,5,"[""d03""]",2,44.0,44.0004,44.0109,0.0004,0.0105,201,True,44.0171,44.0412,59.1706,nan,eval-sanitize-1-r2-044,44.0319,0.0211,eval-sanitize-1-r2-044-cv5qk,44.0387,0.0068,45.5657,1.527,kind-worker3,1.5653,4,3,4,0,0,6,mixed,True,44.0447,1.521,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",47.0168,58.2822,nan,1.4511,11.2653,14.2818,Succeeded,Complete,False
