t_recv,kind,type,name,detail
0.0334,Event,ADDED,eval-sanitize-1-r0-045-q5j2g.18d41f2de9a59c78,"reason=FailedScheduling count=None msg=0/6 nodes are available: 1 c_wall violated: 2 conflicting context pair(s) with node memory, 5 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 1 No preemption victims found for incoming pod, 5 Preemption is not helpful for scheduling."
0.0337,Event,ADDED,eval-sanitize-1-r0-047-5cj5r.18d41f2db8429170,"reason=FailedScheduling count=None msg=0/6 nodes are available: 1 c_wall violated: 1 conflicting context pair(s) with node memory, 5 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 1 No preemption victims found for incoming pod, 5 Preemption is not helpful for scheduling."
0.0339,Event,ADDED,eval-sanitize-1-r0-047-5cj5r.18d41f2dd9c864e5,"reason=FailedScheduling count=None msg=0/6 nodes are available: 2 c_wall violated: 1 conflicting context pair(s) with node memory, 4 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 2 No preemption victims found for incoming pod, 4 Preemption is not helpful for scheduling."
0.0341,Event,ADDED,eval-sanitize-1-r0-047-5cj5r.18d41f2de97778ec,"reason=FailedScheduling count=None msg=0/6 nodes are available: 1 c_wall violated: 1 conflicting context pair(s) with node memory, 5 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 1 No preemption victims found for incoming pod, 5 Preemption is not helpful for scheduling."
0.0344,Event,ADDED,eval-sanitize-1-r0-048-2l2zl.18d41f2db876a84a,"reason=FailedScheduling count=None msg=0/6 nodes are available: 1 c_wall violated: 2 conflicting context pair(s) with node memory, 5 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 1 No preemption victims found for incoming pod, 5 Preemption is not helpful for scheduling."
0.0346,Event,ADDED,eval-sanitize-1-r0-052-kgdq7.18d41f2db8a03281,"reason=FailedScheduling count=None msg=0/6 nodes are available: 1 c_wall violated: 2 conflicting context pair(s) with node memory, 5 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 1 No preemption victims found for incoming pod, 5 Preemption is not helpful for scheduling."
0.0348,Event,ADDED,eval-sanitize-1-r0-053-pgppj.18d41f2db8c977f1,"reason=FailedScheduling count=None msg=0/6 nodes are available: 1 c_wall violated: 2 conflicting context pair(s) with node memory, 5 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 1 No preemption victims found for incoming pod, 5 Preemption is not helpful for scheduling."
0.0351,Event,ADDED,eval-sanitize-1-r0-055-djfzn.18d41f2e1cab1aa9,"reason=FailedScheduling count=None msg=0/6 nodes are available: 1 c_wall violated: 1 conflicting context pair(s) with node memory, 5 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 1 No preemption victims found for incoming pod, 5 Preemption is not helpful for scheduling."
0.0353,Event,ADDED,eval-sanitize-1-r0-057-gwjmb.18d41f2e93302015,"reason=FailedScheduling count=None msg=0/6 nodes are available: 1 c_wall violated: 1 conflicting context pair(s) with node memory, 5 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 1 No preemption victims found for incoming pod, 5 Preemption is not helpful for scheduling."
0.0357,Event,ADDED,eval-sanitize-1-r0-058-gxw45.18d41f311c1b96e6,"reason=FailedScheduling count=None msg=0/6 nodes are available: 1 c_wall violated: 1 conflicting context pair(s) with node memory, 1 c_wall violated: 2 conflicting context pair(s) with node memory, 4 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 2 No preemption victims found for incoming pod, 4 Preemption is not helpful for scheduling."
0.0359,Event,ADDED,eval-sanitize-1-r0-058-gxw45.18d41f3175d342fc,"reason=FailedScheduling count=None msg=0/6 nodes are available: 1 c_wall violated: 2 conflicting context pair(s) with node memory, 5 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 1 No preemption victims found for incoming pod, 5 Preemption is not helpful for scheduling."
0.0361,Event,ADDED,eval-sanitize-1-r0-060-fs5lb.18d41f3120101964,"reason=FailedScheduling count=None msg=0/6 nodes are available: 1 c_wall violated: 1 conflicting context pair(s) with node memory, 1 c_wall violated: 2 conflicting context pair(s) with node memory, 4 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 2 No preemption victims found for incoming pod, 4 Preemption is not helpful for scheduling."
0.0364,Event,ADDED,eval-sanitize-1-r0-060-fs5lb.18d41f31455e336c,"reason=FailedScheduling count=None msg=0/6 nodes are available: 1 c_wall violated: 2 conflicting context pair(s) with node memory, 5 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 1 No preemption victims found for incoming pod, 5 Preemption is not helpful for scheduling."
0.0366,Event,ADDED,eval-sanitize-1-r0-060-fs5lb.18d41f317605c516,"reason=FailedScheduling count=None msg=0/6 nodes are available: 1 c_wall violated: 2 conflicting context pair(s) with node memory, 5 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 1 No preemption victims found for incoming pod, 5 Preemption is not helpful for scheduling."
0.0368,Event,ADDED,eval-sanitize-1-r0-063-tshsq.18d41f3110139346,"reason=FailedScheduling count=None msg=0/6 nodes are available: 1 c_wall violated: 1 conflicting context pair(s) with node memory, 1 c_wall violated: 2 conflicting context pair(s) with node memory, 4 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 2 No preemption victims found for incoming pod, 4 Preemption is not helpful for scheduling."
0.0371,Event,ADDED,eval-sanitize-1-r0-063-tshsq.18d41f3145b471b3,"reason=FailedScheduling count=None msg=0/6 nodes are available: 1 c_wall violated: 2 conflicting context pair(s) with node memory, 5 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 1 No preemption victims found for incoming pod, 5 Preemption is not helpful for scheduling."
0.0373,Event,ADDED,eval-sanitize-1-r0-063-tshsq.18d41f317634735a,"reason=FailedScheduling count=None msg=0/6 nodes are available: 1 c_wall violated: 2 conflicting context pair(s) with node memory, 5 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 1 No preemption victims found for incoming pod, 5 Preemption is not helpful for scheduling."
0.0375,Event,ADDED,eval-sanitize-1-r0-064-ck955.18d41f311064395d,"reason=FailedScheduling count=None msg=0/6 nodes are available: 2 c_wall violated: 2 conflicting context pair(s) with node memory, 4 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 2 No preemption victims found for incoming pod, 4 Preemption is not helpful for scheduling."
0.0378,Event,ADDED,eval-sanitize-1-r0-064-ck955.18d41f3145e17543,"reason=FailedScheduling count=None msg=0/6 nodes are available: 1 c_wall violated: 2 conflicting context pair(s) with node memory, 5 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 1 No preemption victims found for incoming pod, 5 Preemption is not helpful for scheduling."
0.038,Event,ADDED,eval-sanitize-1-r0-065-6v8q6.18d41f3110b80296,"reason=FailedScheduling count=None msg=0/6 nodes are available: 2 c_wall violated: 2 conflicting context pair(s) with node memory, 4 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 2 No preemption victims found for incoming pod, 4 Preemption is not helpful for scheduling."
0.0382,Event,ADDED,eval-sanitize-1-r0-065-6v8q6.18d41f314611a257,"reason=FailedScheduling count=None msg=0/6 nodes are available: 1 c_wall violated: 2 conflicting context pair(s) with node memory, 5 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 1 No preemption victims found for incoming pod, 5 Preemption is not helpful for scheduling."
0.0386,Event,ADDED,eval-sanitize-1-r0-066-gsqwg.18d41f311633513e,"reason=FailedScheduling count=None msg=0/6 nodes are available: 1 c_wall violated: 1 conflicting context pair(s) with node memory, 1 c_wall violated: 2 conflicting context pair(s) with node memory, 4 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 2 No preemption victims found for incoming pod, 4 Preemption is not helpful for scheduling."
0.0388,Event,ADDED,eval-sanitize-1-r0-067-h6pnc.18d41f311a34379b,"reason=FailedScheduling count=None msg=0/6 nodes are available: 1 c_wall violated: 1 conflicting context pair(s) with node memory, 1 c_wall violated: 2 conflicting context pair(s) with node memory, 4 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 2 No preemption victims found for incoming pod, 4 Preemption is not helpful for scheduling."
0.0389,TaskRequest,ADDED,eval-sanitize-1-r2-000,phase=None job=None
0.0394,Event,ADDED,eval-sanitize-1-r0-068-d8nm2.18d41f3116874714,"reason=FailedScheduling count=None msg=0/6 nodes are available: 2 c_wall violated: 2 conflicting context pair(s) with node memory, 4 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 2 No preemption victims found for incoming pod, 4 Preemption is not helpful for scheduling."
0.0396,Event,ADDED,eval-sanitize-1-r0-069-cvks5.18d41f3175a6189d,"reason=FailedScheduling count=None msg=0/6 nodes are available: 1 c_wall violated: 1 conflicting context pair(s) with node memory, 5 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 1 No preemption victims found for incoming pod, 5 Preemption is not helpful for scheduling."
0.0398,Event,ADDED,eval-sanitize-1-r0-070-lhjss.18d41f317c7ce7be,"reason=FailedScheduling count=None msg=0/6 nodes are available: 1 c_wall violated: 2 conflicting context pair(s) with node memory, 5 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 1 No preemption victims found for incoming pod, 5 Preemption is not helpful for scheduling."
0.0401,Event,ADDED,eval-sanitize-1-r0-073-frs5s.18d41f33e431632c,"reason=FailedScheduling count=None msg=0/6 nodes are available: 1 c_wall violated: 2 conflicting context pair(s) with node memory, 5 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 1 No preemption victims found for incoming pod, 5 Preemption is not helpful for scheduling."
0.0403,Event,ADDED,eval-sanitize-1-r0-075-qxvn5.18d41f33dee28983,"reason=FailedScheduling count=None msg=0/6 nodes are available: 1 c_wall violated: 1 conflicting context pair(s) with node memory, 5 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 1 No preemption victims found for incoming pod, 5 Preemption is not helpful for scheduling."
0.0406,Event,ADDED,eval-sanitize-1-r0-075-qxvn5.18d41f3422dcab91,"reason=FailedScheduling count=None msg=0/6 nodes are available: 1 c_wall violated: 2 conflicting context pair(s) with node memory, 5 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 1 No preemption victims found for incoming pod, 5 Preemption is not helpful for scheduling."
0.041,Event,ADDED,eval-sanitize-1-r0-076-b6sl7.18d41f33df07d162,"reason=FailedScheduling count=None msg=0/6 nodes are available: 1 c_wall violated: 1 conflicting context pair(s) with node memory, 5 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 1 No preemption victims found for incoming pod, 5 Preemption is not helpful for scheduling."
0.0412,Event,ADDED,eval-sanitize-1-r0-077-rprg7.18d41f33df2f8e13,"reason=FailedScheduling count=None msg=0/6 nodes are available: 1 c_wall violated: 1 conflicting context pair(s) with node memory, 5 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 1 No preemption victims found for incoming pod, 5 Preemption is not helpful for scheduling."
0.0414,Event,ADDED,eval-sanitize-1-r0-078-p7p96.18d41f33e394be8d,"reason=FailedScheduling count=None msg=0/6 nodes are available: 1 c_wall violated: 2 conflicting context pair(s) with node memory, 5 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 1 No preemption victims found for incoming pod, 5 Preemption is not helpful for scheduling."
0.0416,Event,ADDED,eval-sanitize-1-r0-079-fgs9f.18d41f33e3d4fce0,"reason=FailedScheduling count=None msg=0/6 nodes are available: 1 c_wall violated: 1 conflicting context pair(s) with node memory, 5 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 1 No preemption victims found for incoming pod, 5 Preemption is not helpful for scheduling."
0.0418,Event,ADDED,eval-sanitize-1-r0-080-sbxzs.18d41f33e405bf38,"reason=FailedScheduling count=None msg=0/6 nodes are available: 1 c_wall violated: 1 conflicting context pair(s) with node memory, 5 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 1 No preemption victims found for incoming pod, 5 Preemption is not helpful for scheduling."
0.042,Event,ADDED,eval-sanitize-1-r0-081-78f85.18d41f340b4ed876,"reason=FailedScheduling count=None msg=0/6 nodes are available: 1 c_wall violated: 2 conflicting context pair(s) with node memory, 5 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 1 No preemption victims found for incoming pod, 5 Preemption is not helpful for scheduling."
0.0423,Event,ADDED,eval-sanitize-1-r0-082-9hftz.18d41f344746ab5a,"reason=FailedScheduling count=None msg=0/6 nodes are available: 1 c_wall violated: 1 conflicting context pair(s) with node memory, 5 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 1 No preemption victims found for incoming pod, 5 Preemption is not helpful for scheduling."
0.0425,Event,ADDED,eval-sanitize-1-r0-082-9hftz.18d41f35b3673492,"reason=FailedScheduling count=None msg=0/6 nodes are available: 1 c_wall violated: 2 conflicting context pair(s) with node memory, 5 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 1 No preemption victims found for incoming pod, 5 Preemption is not helpful for scheduling."
0.0429,Event,ADDED,eval-sanitize-1-r0-082-9hftz.18d41f35d028d021,"reason=FailedScheduling count=None msg=0/6 nodes are available: 1 c_wall violated: 1 conflicting context pair(s) with node memory, 1 c_wall violated: 2 conflicting context pair(s) with node memory, 4 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 2 No preemption victims found for incoming pod, 4 Preemption is not helpful for scheduling."
0.0431,Event,ADDED,eval-sanitize-1-r0-083-brzw2.18d41f35bb145f03,"reason=FailedScheduling count=None msg=0/6 nodes are available: 1 c_wall violated: 3 conflicting context pair(s) with node memory, 5 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 1 No preemption victims found for incoming pod, 5 Preemption is not helpful for scheduling."
0.0433,Event,ADDED,eval-sanitize-1-r0-086-5sfbh.18d41f35babb2dd0,"reason=FailedScheduling count=None msg=0/6 nodes are available: 1 c_wall violated: 3 conflicting context pair(s) with node memory, 5 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 1 No preemption victims found for incoming pod, 5 Preemption is not helpful for scheduling."
0.0436,Event,ADDED,eval-sanitize-1-r0-089-sgfqw.18d41f35e881fa87,"reason=FailedScheduling count=None msg=0/6 nodes are available: 1 c_wall violated: 1 conflicting context pair(s) with node memory, 1 c_wall violated: 2 conflicting context pair(s) with node memory, 4 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 2 No preemption victims found for incoming pod, 4 Preemption is not helpful for scheduling."
0.0438,Event,ADDED,eval-sanitize-1-r0-094-ldwkb.18d41f378d3f5258,"reason=FailedScheduling count=None msg=0/6 nodes are available: 1 c_wall violated: 3 conflicting context pair(s) with node memory, 5 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 1 No preemption victims found for incoming pod, 5 Preemption is not helpful for scheduling."
0.0453,TaskRequest,MODIFIED,eval-sanitize-1-r2-000,phase=Pending job=None
0.0624,Job,ADDED,eval-sanitize-1-r2-000,
0.0673,TaskRequest,MODIFIED,eval-sanitize-1-r2-000,phase=Scheduled job=None
0.0704,Pod,ADDED,eval-sanitize-1-r2-000-d9psq,phase=Pending node=None
0.074,Job,MODIFIED,eval-sanitize-1-r2-000,
0.0786,TaskRequest,MODIFIED,eval-sanitize-1-r2-000,phase=Scheduled job=None
0.0806,Event,ADDED,eval-sanitize-1-r2-000.18d41fb09b979839,reason=SuccessfulCreate count=1 msg=Created pod: eval-sanitize-1-r2-000-d9psq
0.0853,Pod,MODIFIED,eval-sanitize-1-r2-000-d9psq,phase=Pending node=kind-worker5
0.0921,Event,ADDED,eval-sanitize-1-r2-000-d9psq.18d41fb09c7c1b39,reason=Scheduled count=None msg=Successfully assigned compute/eval-sanitize-1-r2-000-d9psq to kind-worker5
0.0962,Pod,MODIFIED,eval-sanitize-1-r2-000-d9psq,phase=Pending node=kind-worker5
0.099,Node,MODIFIED,kind-worker5,taints=0
0.1118,Node,MODIFIED,kind-worker5,taints=0
0.5039,Event,ADDED,eval-sanitize-1-r2-000-d9psq.18d41fb0b52c66f4,"reason=Pulled count=1 msg=Container image ""busybox:musl"" already present on machine"
0.5219,Event,ADDED,eval-sanitize-1-r2-000-d9psq.18d41fb0b6472bc8,reason=Created count=1 msg=Created container: task
0.5521,Node,MODIFIED,kind-worker5,taints=1
0.555,Event,ADDED,eval-sanitize-1-r2-000-d9psq.18d41fb0b84a52ef,reason=Started count=1 msg=Started container task
0.564,Node,MODIFIED,kind-worker5,taints=1
0.892,Node,MODIFIED,kind-worker2,taints=0
1.0077,TaskRequest,ADDED,eval-sanitize-1-r2-001,phase=None job=None
1.0116,TaskRequest,MODIFIED,eval-sanitize-1-r2-001,phase=Pending job=None
1.027,Job,ADDED,eval-sanitize-1-r2-001,
1.0349,Pod,ADDED,eval-sanitize-1-r2-001-65npq,phase=Pending node=None
1.0351,TaskRequest,MODIFIED,eval-sanitize-1-r2-001,phase=Scheduled job=None
1.0381,Job,MODIFIED,eval-sanitize-1-r2-001,
1.0401,Event,ADDED,eval-sanitize-1-r2-001.18d41fb0d50f0885,reason=SuccessfulCreate count=1 msg=Created pod: eval-sanitize-1-r2-001-65npq
1.044,TaskRequest,MODIFIED,eval-sanitize-1-r2-001,phase=Scheduled job=None
1.0466,Pod,MODIFIED,eval-sanitize-1-r2-001-65npq,phase=Pending node=kind-worker3
1.0503,Event,ADDED,eval-sanitize-1-r2-001-65npq.18d41fb0d5c7a3d2,reason=Scheduled count=None msg=Successfully assigned compute/eval-sanitize-1-r2-001-65npq to kind-worker3
1.0556,Node,MODIFIED,kind-worker3,taints=0
1.0581,Pod,MODIFIED,eval-sanitize-1-r2-001-65npq,phase=Pending node=kind-worker3
1.0652,Node,MODIFIED,kind-worker3,taints=0
1.0752,Job,MODIFIED,eval-sanitize-1-r2-000,
1.0837,Job,MODIFIED,eval-sanitize-1-r2-000,
