t_recv,kind,type,name,detail
4.0132,TaskRequest,ADDED,eval-sanitize-1-r2-004,phase=None job=None
4.018,TaskRequest,MODIFIED,eval-sanitize-1-r2-004,phase=Pending job=None
4.0324,Job,ADDED,eval-sanitize-1-r2-004,
4.038,Pod,ADDED,eval-sanitize-1-r2-004-lt48n,phase=Pending node=None
4.0381,TaskRequest,MODIFIED,eval-sanitize-1-r2-004,phase=Scheduled job=None
4.0407,Job,MODIFIED,eval-sanitize-1-r2-004,
4.0433,Pod,MODIFIED,eval-sanitize-1-r2-004-lt48n,phase=Pending node=kind-worker3
4.0439,Event,ADDED,eval-sanitize-1-r2-004.18d3cfc3ab913966,reason=SuccessfulCreate count=1 msg=Created pod: eval-sanitize-1-r2-004-lt48n
4.0488,TaskRequest,MODIFIED,eval-sanitize-1-r2-004,phase=Scheduled job=None
4.0496,Job,MODIFIED,eval-sanitize-1-r2-003,
4.0509,Event,ADDED,eval-sanitize-1-r2-004-lt48n.18d3cfc3abdcbf7e,reason=Scheduled count=None msg=Successfully assigned compute/eval-sanitize-1-r2-004-lt48n to kind-worker3
4.0547,Node,MODIFIED,kind-worker3,taints=0
4.0565,Pod,MODIFIED,eval-sanitize-1-r2-004-lt48n,phase=Pending node=kind-worker3
4.0599,Job,MODIFIED,eval-sanitize-1-r2-003,
4.0686,Node,MODIFIED,kind-worker3,taints=0
4.5653,Event,ADDED,eval-sanitize-1-r2-004-lt48n.18d3cfc3cabcce76,"reason=Pulled count=1 msg=Container image ""busybox:musl"" already present on machine"
4.5833,Event,ADDED,eval-sanitize-1-r2-004-lt48n.18d3cfc3cbd8085f,reason=Created count=1 msg=Created container: task
4.6182,Event,ADDED,eval-sanitize-1-r2-004-lt48n.18d3cfc3cdd38d28,reason=Started count=1 msg=Started container task
4.9294,Pod,MODIFIED,eval-sanitize-1-r2-004-lt48n,phase=Running node=kind-worker3
5.0094,TaskRequest,ADDED,eval-sanitize-1-r2-005,phase=None job=None
5.0133,TaskRequest,MODIFIED,eval-sanitize-1-r2-005,phase=Pending job=None
5.0289,Job,ADDED,eval-sanitize-1-r2-005,
5.0347,TaskRequest,MODIFIED,eval-sanitize-1-r2-005,phase=Scheduled job=None
5.0356,Pod,ADDED,eval-sanitize-1-r2-005-8rjmm,phase=Pending node=None
5.0383,Job,MODIFIED,eval-sanitize-1-r2-005,
5.0407,Event,ADDED,eval-sanitize-1-r2-005.18d3cfc3e70791ff,reason=SuccessfulCreate count=1 msg=Created pod: eval-sanitize-1-r2-005-8rjmm
5.0434,Job,MODIFIED,eval-sanitize-1-r2-004,
5.0434,TaskRequest,MODIFIED,eval-sanitize-1-r2-005,phase=Scheduled job=None
5.051,Pod,MODIFIED,eval-sanitize-1-r2-005-8rjmm,phase=Pending node=None
5.0513,Event,ADDED,eval-sanitize-1-r2-005-8rjmm.18d3cfc3e7a0e3d5,"reason=FailedScheduling count=None msg=0/6 nodes are available: 1 c_wall violated: 1 conflicting context pair(s) with node memory, 5 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 1 No preemption victims found for incoming pod, 5 Preemption is not helpful for scheduling."
5.0533,Job,MODIFIED,eval-sanitize-1-r2-004,
5.0586,Event,ADDED,eval-sanitize-1-r2-005-8rjmm.18d3cfc3e8224e9c,"reason=FailedScheduling count=None msg=0/6 nodes are available: 1 c_wall violated: 1 conflicting context pair(s) with node memory, 5 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 1 No preemption victims found for incoming pod, 5 Preemption is not helpful for scheduling."
5.1785,Node,MODIFIED,kind-worker3,taints=1
5.183,Pod,MODIFIED,eval-sanitize-1-r2-005-8rjmm,phase=Pending node=None
5.1844,Event,MODIFIED,eval-sanitize-1-r2-005-8rjmm.18d3cfc3e8224e9c,"reason=FailedScheduling count=None msg=0/6 nodes are available: 1 c_wall violated: 1 conflicting context pair(s) with node memory, 5 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 1 No preemption victims found for incoming pod, 5 Preemption is not helpful for scheduling."
5.1901,Node,MODIFIED,kind-worker3,taints=1
6.0161,TaskRequest,ADDED,eval-sanitize-1-r2-006,phase=None job=None
6.0218,TaskRequest,MODIFIED,eval-sanitize-1-r2-006,phase=Pending job=None
6.0361,Job,ADDED,eval-sanitize-1-r2-006,
6.0407,Job,MODIFIED,eval-sanitize-1-r2-005,
6.0432,TaskRequest,MODIFIED,eval-sanitize-1-r2-006,phase=Scheduled job=None
6.0446,Pod,ADDED,eval-sanitize-1-r2-006-dvm9n,phase=Pending node=None
6.046,Job,MODIFIED,eval-sanitize-1-r2-006,
6.0501,Event,ADDED,eval-sanitize-1-r2-006.18d3cfc42320a878,reason=SuccessfulCreate count=1 msg=Created pod: eval-sanitize-1-r2-006-dvm9n
6.0503,Event,ADDED,eval-sanitize-1-r2-006-dvm9n.18d3cfc4232fe137,"reason=FailedScheduling count=None msg=0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling."
6.0512,Pod,MODIFIED,eval-sanitize-1-r2-006-dvm9n,phase=Pending node=None
6.0517,TaskRequest,MODIFIED,eval-sanitize-1-r2-006,phase=Scheduled job=None
6.0541,Job,MODIFIED,eval-sanitize-1-r2-005,
7.0132,TaskRequest,ADDED,eval-sanitize-1-r2-007,phase=None job=None
7.0187,TaskRequest,MODIFIED,eval-sanitize-1-r2-007,phase=Pending job=None
7.0324,Job,ADDED,eval-sanitize-1-r2-007,
7.0386,Pod,ADDED,eval-sanitize-1-r2-007-vtdvs,phase=Pending node=None
7.0387,TaskRequest,MODIFIED,eval-sanitize-1-r2-007,phase=Scheduled job=None
7.0409,Job,MODIFIED,eval-sanitize-1-r2-007,
7.0446,Event,ADDED,eval-sanitize-1-r2-007.18d3cfc45e6bbc9f,reason=SuccessfulCreate count=1 msg=Created pod: eval-sanitize-1-r2-007-vtdvs
7.0449,Event,ADDED,eval-sanitize-1-r2-007-vtdvs.18d3cfc45e738dbd,"reason=FailedScheduling count=None msg=0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling."
7.0451,TaskRequest,MODIFIED,eval-sanitize-1-r2-007,phase=Scheduled job=None
7.046,Pod,MODIFIED,eval-sanitize-1-r2-007-vtdvs,phase=Pending node=None
7.0484,Job,MODIFIED,eval-sanitize-1-r2-006,
7.0566,Job,MODIFIED,eval-sanitize-1-r2-006,
8.0151,TaskRequest,ADDED,eval-sanitize-1-r2-008,phase=None job=None
8.019,TaskRequest,MODIFIED,eval-sanitize-1-r2-008,phase=Pending job=None
8.0337,Job,ADDED,eval-sanitize-1-r2-008,
8.0399,Pod,ADDED,eval-sanitize-1-r2-008-6pqp6,phase=Pending node=None
8.04,TaskRequest,MODIFIED,eval-sanitize-1-r2-008,phase=Scheduled job=None
8.0432,Job,MODIFIED,eval-sanitize-1-r2-008,
8.0453,Event,ADDED,eval-sanitize-1-r2-008.18d3cfc49a18545f,reason=SuccessfulCreate count=1 msg=Created pod: eval-sanitize-1-r2-008-6pqp6
8.0462,Pod,MODIFIED,eval-sanitize-1-r2-008-6pqp6,phase=Pending node=None
8.0468,Job,MODIFIED,eval-sanitize-1-r2-007,
8.0473,Event,ADDED,eval-sanitize-1-r2-008-6pqp6.18d3cfc49a246f68,"reason=FailedScheduling count=None msg=0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling."
8.048,TaskRequest,MODIFIED,eval-sanitize-1-r2-008,phase=Scheduled job=None
8.0537,Job,MODIFIED,eval-sanitize-1-r2-007,
9.0084,TaskRequest,ADDED,eval-sanitize-1-r2-009,phase=None job=None
9.0124,TaskRequest,MODIFIED,eval-sanitize-1-r2-009,phase=Pending job=None
9.0277,Job,ADDED,eval-sanitize-1-r2-009,
9.0317,TaskRequest,MODIFIED,eval-sanitize-1-r2-009,phase=Scheduled job=None
9.0345,Pod,ADDED,eval-sanitize-1-r2-009-wdqfq,phase=Pending node=None
9.036,Job,MODIFIED,eval-sanitize-1-r2-009,
9.0403,Event,ADDED,eval-sanitize-1-r2-009.18d3cfc4d5634b99,reason=SuccessfulCreate count=1 msg=Created pod: eval-sanitize-1-r2-009-wdqfq
9.0405,Event,ADDED,eval-sanitize-1-r2-009-wdqfq.18d3cfc4d56e68b0,"reason=FailedScheduling count=None msg=0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling."
9.0407,TaskRequest,MODIFIED,eval-sanitize-1-r2-009,phase=Scheduled job=None
9.0416,Pod,MODIFIED,eval-sanitize-1-r2-009-wdqfq,phase=Pending node=None
9.0445,Job,MODIFIED,eval-sanitize-1-r2-008,
9.0532,Job,MODIFIED,eval-sanitize-1-r2-008,
10.0112,TaskRequest,ADDED,eval-sanitize-1-r2-010,phase=None job=None
10.0165,TaskRequest,MODIFIED,eval-sanitize-1-r2-010,phase=Pending job=None
10.0316,Job,ADDED,eval-sanitize-1-r2-010,
10.0378,TaskRequest,MODIFIED,eval-sanitize-1-r2-010,phase=Scheduled job=None
10.0395,Pod,ADDED,eval-sanitize-1-r2-010-s2pjz,phase=Pending node=None
10.0406,Job,MODIFIED,eval-sanitize-1-r2-009,
10.0426,Job,MODIFIED,eval-sanitize-1-r2-010,
10.0448,Event,ADDED,eval-sanitize-1-r2-010.18d3cfc5113b1728,reason=SuccessfulCreate count=1 msg=Created pod: eval-sanitize-1-r2-010-s2pjz
10.045,Event,ADDED,eval-sanitize-1-r2-010-s2pjz.18d3cfc5114aba9b,"reason=FailedScheduling count=None msg=0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling."
10.0458,Pod,MODIFIED,eval-sanitize-1-r2-010-s2pjz,phase=Pending node=None
10.0464,TaskRequest,MODIFIED,eval-sanitize-1-r2-010,phase=Scheduled job=None
10.0489,Job,MODIFIED,eval-sanitize-1-r2-009,
10.7248,Pod,MODIFIED,eval-sanitize-1-r2-000-zcxqk,phase=Running node=kind-worker2
11.0141,TaskRequest,ADDED,eval-sanitize-1-r2-011,phase=None job=None
11.0198,TaskRequest,MODIFIED,eval-sanitize-1-r2-011,phase=Pending job=None
11.034,Job,ADDED,eval-sanitize-1-r2-011,
11.0394,TaskRequest,MODIFIED,eval-sanitize-1-r2-011,phase=Scheduled job=None
11.0423,Pod,ADDED,eval-sanitize-1-r2-011-zzmfz,phase=Pending node=None
11.0448,Job,MODIFIED,eval-sanitize-1-r2-010,
11.0471,Job,MODIFIED,eval-sanitize-1-r2-011,
11.0486,Event,ADDED,eval-sanitize-1-r2-011.18d3cfc54d01ef02,reason=SuccessfulCreate count=1 msg=Created pod: eval-sanitize-1-r2-011-zzmfz
11.0488,Event,ADDED,eval-sanitize-1-r2-011-zzmfz.18d3cfc54d0daf7b,"reason=FailedScheduling count=None msg=0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling."
11.0501,Pod,MODIFIED,eval-sanitize-1-r2-011-zzmfz,phase=Pending node=None
11.051,TaskRequest,MODIFIED,eval-sanitize-1-r2-011,phase=Scheduled job=None
11.0553,Job,MODIFIED,eval-sanitize-1-r2-011,
11.0569,Job,MODIFIED,eval-sanitize-1-r2-010,
11.0658,Job,MODIFIED,eval-sanitize-1-r2-011,
11.5811,Pod,MODIFIED,eval-sanitize-1-r2-001-ghnzd,phase=Running node=kind-worker
11.7312,Job,MODIFIED,eval-sanitize-1-r2-000,
11.7407,Job,MODIFIED,eval-sanitize-1-r2-000,
11.7999,Pod,MODIFIED,eval-sanitize-1-r2-000-zcxqk,phase=Succeeded node=kind-worker2
12.0062,TaskRequest,ADDED,eval-sanitize-1-r2-012,phase=None job=None
12.0102,TaskRequest,MODIFIED,eval-sanitize-1-r2-012,phase=Pending job=None
12.0261,Job,ADDED,eval-sanitize-1-r2-012,
12.032,Pod,ADDED,eval-sanitize-1-r2-012-2n5gn,phase=Pending node=None
12.0337,Job,MODIFIED,eval-sanitize-1-r2-012,
12.0338,TaskRequest,MODIFIED,eval-sanitize-1-r2-012,phase=Scheduled job=None
12.0378,Event,ADDED,eval-sanitize-1-r2-012.18d3cfc588127f8f,reason=SuccessfulCreate count=1 msg=Created pod: eval-sanitize-1-r2-012-2n5gn
12.038,Event,ADDED,eval-sanitize-1-r2-012-2n5gn.18d3cfc5881e069d,"reason=FailedScheduling count=None msg=0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling."
12.0388,Pod,MODIFIED,eval-sanitize-1-r2-012-2n5gn,phase=Pending node=None
12.0417,TaskRequest,MODIFIED,eval-sanitize-1-r2-012,phase=Scheduled job=None
12.0703,Node,MODIFIED,kind-worker2,taints=1
12.083,Node,MODIFIED,kind-worker2,taints=1
12.0903,Node,MODIFIED,kind-worker2,taints=0
12.096,Pod,MODIFIED,eval-sanitize-1-r2-005-8rjmm,phase=Pending node=kind-worker2
12.1005,Event,ADDED,eval-sanitize-1-r2-005-8rjmm.18d3cfc58beb1e7c,reason=Scheduled count=None msg=Successfully assigned compute/eval-sanitize-1-r2-005-8rjmm to kind-worker2
12.1055,Pod,MODIFIED,eval-sanitize-1-r2-006-dvm9n,phase=Pending node=None
12.1075,Event,ADDED,eval-sanitize-1-r2-006-dvm9n.18d3cfc58c25513f,"reason=FailedScheduling count=None msg=0/6 nodes are available: 1 c_wall violated: 1 conflicting context pair(s) with node memory, 5 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 1 No preemption victims found for incoming pod, 5 Preemption is not helpful for scheduling."
12.1087,Pod,MODIFIED,eval-sanitize-1-r2-005-8rjmm,phase=Pending node=kind-worker2
12.11,Node,MODIFIED,kind-worker2,taints=0
12.1139,Pod,MODIFIED,eval-sanitize-1-r2-007-vtdvs,phase=Pending node=None
12.1143,Event,ADDED,eval-sanitize-1-r2-007-vtdvs.18d3cfc58cabe43c,"reason=FailedScheduling count=None msg=0/6 nodes are available: 1 c_wall violated: 1 conflicting context pair(s) with node memory, 5 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 1 No preemption victims found for incoming pod, 5 Preemption is not helpful for scheduling."
12.1228,Pod,MODIFIED,eval-sanitize-1-r2-008-6pqp6,phase=Pending node=kind-worker2
12.1253,Pod,MODIFIED,eval-sanitize-1-r2-009-wdqfq,phase=Pending node=None
12.1286,Event,ADDED,eval-sanitize-1-r2-009-wdqfq.18d3cfc58d4ef82b,"reason=FailedScheduling count=None msg=0/6 nodes are available: 1 c_wall violated: 1 conflicting context pair(s) with node memory, 5 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 1 No preemption victims found for incoming pod, 5 Preemption is not helpful for scheduling."
12.129,Event,ADDED,eval-sanitize-1-r2-008-6pqp6.18d3cfc58d7a6c65,reason=Scheduled count=None msg=Successfully assigned compute/eval-sanitize-1-r2-008-6pqp6 to kind-worker2
12.1466,Pod,MODIFIED,eval-sanitize-1-r2-010-s2pjz,phase=Pending node=None
12.1487,Event,ADDED,eval-sanitize-1-r2-010-s2pjz.18d3cfc58dd9ca0e,"reason=FailedScheduling count=None msg=0/6 nodes are available: 1 c_wall violated: 1 conflicting context pair(s) with node memory, 5 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 1 No preemption victims found for incoming pod, 5 Preemption is not helpful for scheduling."
12.1501,Pod,MODIFIED,eval-sanitize-1-r2-008-6pqp6,phase=Pending node=kind-worker2
12.1514,Node,MODIFIED,kind-worker2,taints=0
12.1652,Pod,MODIFIED,eval-sanitize-1-r2-011-zzmfz,phase=Pending node=kind-worker2
12.1675,Pod,MODIFIED,eval-sanitize-1-r2-012-2n5gn,phase=Pending node=kind-worker2
12.1683,Event,ADDED,eval-sanitize-1-r2-011-zzmfz.18d3cfc58ff1c4d0,reason=Scheduled count=None msg=Successfully assigned compute/eval-sanitize-1-r2-011-zzmfz to kind-worker2
12.1724,Pod,MODIFIED,eval-sanitize-1-r2-006-dvm9n,phase=Pending node=None
12.1728,Event,ADDED,eval-sanitize-1-r2-006-dvm9n.18d3cfc59007566d,"reason=FailedScheduling count=None msg=0/6 nodes are available: 1 c_wall violated: 2 conflicting context pair(s) with node memory, 5 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 1 No preemption victims found for incoming pod, 5 Preemption is not helpful for scheduling."
12.1738,Event,ADDED,eval-sanitize-1-r2-012-2n5gn.18d3cfc5902044e0,reason=Scheduled count=None msg=Successfully assigned compute/eval-sanitize-1-r2-012-2n5gn to kind-worker2
12.1778,Pod,MODIFIED,eval-sanitize-1-r2-011-zzmfz,phase=Pending node=kind-worker2
12.1799,Node,MODIFIED,kind-worker2,taints=0
12.1849,Pod,MODIFIED,eval-sanitize-1-r2-012-2n5gn,phase=Pending node=kind-worker2
12.261,Pod,MODIFIED,eval-sanitize-1-r2-007-vtdvs,phase=Pending node=None
12.262,Event,ADDED,eval-sanitize-1-r2-007-vtdvs.18d3cfc59556c045,"reason=FailedScheduling count=None msg=0/6 nodes are available: 1 c_wall violated: 2 conflicting context pair(s) with node memory, 5 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 1 No preemption victims found for incoming pod, 5 Preemption is not helpful for scheduling."
12.2635,Node,MODIFIED,kind-worker2,taints=0
12.2684,Pod,MODIFIED,eval-sanitize-1-r2-009-wdqfq,phase=Pending node=None
12.2696,Event,ADDED,eval-sanitize-1-r2-009-wdqfq.18d3cfc595f10ac8,"reason=FailedScheduling count=None msg=0/6 nodes are available: 1 c_wall violated: 2 conflicting context pair(s) with node memory, 5 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 1 No preemption victims found for incoming pod, 5 Preemption is not helpful for scheduling."
12.2743,Node,MODIFIED,kind-worker2,taints=0
12.2762,Event,ADDED,eval-sanitize-1-r2-010-s2pjz.18d3cfc5966656df,"reason=FailedScheduling count=None msg=0/6 nodes are available: 1 c_wall violated: 1 conflicting context pair(s) with node memory, 5 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 1 No preemption victims found for incoming pod, 5 Preemption is not helpful for scheduling."
12.2791,Event,ADDED,eval-sanitize-1-r2-006-dvm9n.18d3cfc5969ae375,"reason=FailedScheduling count=None msg=0/6 nodes are available: 1 c_wall violated: 2 conflicting context pair(s) with node memory, 5 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 1 No preemption victims found for incoming pod, 5 Preemption is not helpful for scheduling."
12.2822,Event,ADDED,eval-sanitize-1-r2-007-vtdvs.18d3cfc596cbb692,"reason=FailedScheduling count=None msg=0/6 nodes are available: 1 c_wall violated: 2 conflicting context pair(s) with node memory, 5 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 1 No preemption victims found for incoming pod, 5 Preemption is not helpful for scheduling."
12.2861,Event,ADDED,eval-sanitize-1-r2-009-wdqfq.18d3cfc596f9600a,"reason=FailedScheduling count=None msg=0/6 nodes are available: 1 c_wall violated: 2 conflicting context pair(s) with node memory, 5 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 1 No preemption victims found for incoming pod, 5 Preemption is not helpful for scheduling."
