task_id,name,issuer,context,context_degree,datasets,replica,t_submit_planned,t_submit_start,t_submit_end,submit_jitter_s,admission_s,admission_status,admitted,t_tr_pending,t_tr_scheduled,t_tr_complete,t_tr_failed,job_name,t_job_seen,translation_s,pod_name,t_pod_seen,pod_creation_s,t_pod_scheduled,scheduling_s,node,latency_s,n_failed_attempts,n_attempts_wall,n_attempts_taint,n_attempts_other,nodes_wall_first,nodes_taint_first,block_cause,blocked,t_first_rejection,wait_s,first_rejection_msg,t_pod_running,t_pod_succeeded,t_pod_failed,startup_s,execution_s,completion_s,final_phase,tr_final_phase,timed_out
10,eval-sanitize-3-r4-010,issuer5,x05,7,"[""d05""]",4,10.0,10.0003,10.0089,0.0003,0.0086,201,True,10.0125,10.0354,53.761,nan,eval-sanitize-3-r4-010,10.0283,0.0195,eval-sanitize-3-r4-010-khvzm,10.0343,0.006,26.8199,16.7856,kind-worker3,16.8196,6,5,6,0,0,6,mixed,True,10.0406,16.7794,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",27.4138,48.7057,nan,0.5939,21.2919,38.7054,Succeeded,Complete,False
11,eval-sanitize-3-r4-011,issuer4,x04,6,"[""d04""]",4,11.0,11.0004,11.0116,0.0004,0.0112,201,True,11.016,11.0401,54.545,nan,eval-sanitize-3-r4-011,11.034,0.0224,eval-sanitize-3-r4-011-rvnfh,11.0411,0.0071,27.4507,16.4096,kind-worker4,16.4503,9,8,9,0,0,6,mixed,True,11.0481,16.4027,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",28.3036,49.6335,nan,0.8528,21.33,38.6331,Succeeded,Complete,False
12,eval-sanitize-3-r4-012,issuer8,x08,5,"[""d08""]",4,12.0,12.0003,12.0116,0.0003,0.0114,201,True,12.0159,12.0398,47.3109,nan,eval-sanitize-3-r4-012,12.0326,0.021,eval-sanitize-3-r4-012-r9sg6,12.0396,0.007,22.6245,10.5849,kind-worker5,10.6242,1,0,1,0,0,6,taint,True,12.0462,10.5783,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",24.1701,45.4452,nan,1.5456,21.2751,33.4449,Succeeded,Complete,False
13,eval-sanitize-3-r4-013,issuer4,x04,6,"[""d04""]",4,13.0,13.0006,13.01,0.0006,0.0095,201,True,13.0139,13.0374,55.033,nan,eval-sanitize-3-r4-013,13.031,0.0209,eval-sanitize-3-r4-013-gv5k4,13.0363,0.0054,27.5369,14.5006,kind-worker4,14.5364,8,7,8,0,0,6,mixed,True,13.043,14.494,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",28.3089,49.6505,nan,0.772,21.3416,36.65,Succeeded,Complete,False
14,eval-sanitize-3-r4-014,issuer4,x04,6,"[""d04""]",4,14.0,14.0003,14.0099,0.0003,0.0096,201,True,14.0139,14.0337,55.1479,nan,eval-sanitize-3-r4-014,14.0305,0.0206,eval-sanitize-3-r4-014-sfv6n,14.0372,0.0067,27.5565,13.5193,kind-worker4,13.5562,8,7,8,0,0,6,mixed,True,14.0435,13.5129,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",28.283,49.6561,nan,0.7265,21.3731,35.6558,Succeeded,Complete,False
15,eval-sanitize-3-r4-015,issuer4,x04,6,"[""d04""]",4,15.0,15.0001,15.0085,0.0001,0.0084,201,True,15.0133,15.0346,55.8467,nan,eval-sanitize-3-r4-015,15.0285,0.02,eval-sanitize-3-r4-015-p84sl,15.0397,0.0112,27.6415,12.6018,kind-worker4,12.6414,8,7,8,0,0,6,mixed,True,15.0475,12.594,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",28.3168,50.5387,nan,0.6753,22.2219,35.5386,Succeeded,Complete,False
16,eval-sanitize-3-r4-016,issuer1,x01,2,"[""d01""]",4,16.0,16.0004,16.0116,0.0004,0.0112,201,True,16.0157,16.0393,47.3206,nan,eval-sanitize-3-r4-016,16.0319,0.0203,eval-sanitize-3-r4-016-7s2nj,16.0391,0.0072,22.6597,6.6206,kind-worker5,6.6593,1,0,1,0,0,6,taint,True,16.0461,6.6135,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",24.1793,45.4743,nan,1.5196,21.295,29.4739,Succeeded,Complete,False
17,eval-sanitize-3-r4-017,issuer6,x06,3,"[""d06""]",4,17.0,17.0001,17.0111,0.0001,0.011,201,True,17.0148,17.0416,49.7203,nan,eval-sanitize-3-r4-017,17.0341,0.023,eval-sanitize-3-r4-017-lxtfh,17.0415,0.0074,26.5455,9.504,kind-worker,9.5454,4,3,4,0,0,6,mixed,True,17.0479,9.4976,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",27.3079,48.7622,nan,0.7624,21.4543,31.7621,Succeeded,Complete,False
18,eval-sanitize-3-r4-018,issuer8,x08,5,"[""d08""]",4,18.0,18.0003,18.008,0.0003,0.0078,201,True,18.0917,18.1174,47.3277,nan,eval-sanitize-3-r4-018,18.1087,0.1007,eval-sanitize-3-r4-018-zwm5f,18.1154,0.0067,22.8159,4.7005,kind-worker5,4.8156,1,0,1,0,0,6,taint,True,18.1218,4.6941,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",24.1922,45.439,nan,1.3763,21.2468,27.4387,Succeeded,Complete,False
19,eval-sanitize-3-r4-019,issuer7,x07,4,"[""d07""]",4,19.0,19.0001,19.0255,0.0001,0.0253,201,True,19.0293,19.0535,54.7439,nan,eval-sanitize-3-r4-019,19.0455,0.02,eval-sanitize-3-r4-019-cg5x9,19.0525,0.007,26.5587,7.5063,kind-worker,7.5586,4,3,4,0,0,6,mixed,True,19.06,7.4987,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",27.272,49.6312,nan,0.7132,22.3592,30.6311,Succeeded,Complete,False
20,eval-sanitize-3-r4-020,issuer10,x10,5,"[""d10""]",4,20.0,20.0001,20.0081,0.0001,0.008,201,True,20.0118,20.0348,49.6217,nan,eval-sanitize-3-r4-020,20.0277,0.0196,eval-sanitize-3-r4-020-6fffq,20.0347,0.007,26.5606,6.5259,kind-worker,6.5605,4,3,4,0,0,6,mixed,True,20.0409,6.5197,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",27.2643,48.7342,nan,0.7038,21.4699,28.7341,Succeeded,Complete,False
21,eval-sanitize-3-r4-021,issuer7,x07,4,"[""d07""]",4,21.0,21.0003,21.0089,0.0003,0.0086,201,True,21.0126,21.0385,49.6314,nan,eval-sanitize-3-r4-021,21.0297,0.0208,eval-sanitize-3-r4-021-v8v7k,21.0372,0.0075,26.4131,5.3758,kind-worker,5.4128,4,3,4,0,0,6,mixed,True,21.0431,5.37,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",27.2865,48.7471,nan,0.8734,21.4606,27.7468,Succeeded,Complete,False
22,eval-sanitize-3-r4-022,issuer5,x05,7,"[""d05""]",4,22.0,22.0005,22.0138,0.0005,0.0132,201,True,22.0176,22.0387,53.0949,nan,eval-sanitize-3-r4-022,22.0338,0.02,eval-sanitize-3-r4-022-wnb2t,22.0434,0.0096,26.7283,4.6849,kind-worker3,4.7278,5,4,5,0,0,6,mixed,True,22.0489,4.6794,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",27.4072,48.6224,nan,0.6789,21.2152,26.6219,Succeeded,Complete,False
23,eval-sanitize-3-r4-023,issuer8,x08,5,"[""d08""]",4,23.0,23.0005,23.0097,0.0005,0.0093,201,True,23.0146,23.0404,47.2618,nan,eval-sanitize-3-r4-023,23.0338,0.0241,eval-sanitize-3-r4-023-gj6s2,23.039,0.0051,23.0603,0.0214,kind-worker5,0.0599,0,0,0,0,0,0,none,False,nan,nan,,24.185,45.4501,nan,1.1247,21.2651,22.4497,Succeeded,Complete,False
24,eval-sanitize-3-r4-024,issuer4,x04,6,"[""d04""]",4,24.0,24.0005,24.0082,0.0005,0.0077,201,True,24.0118,24.0339,54.8584,nan,eval-sanitize-3-r4-024,24.0272,0.019,eval-sanitize-3-r4-024-cj7qq,24.0338,0.0066,27.7373,3.7036,kind-worker4,3.7368,7,7,7,0,1,5,mixed,True,24.0436,3.6938,"0/6 nodes are available: 1 c_wall violated: 2 conflicting context pair(s) with node memory, 5 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 1 No preemption victims found for incoming pod, 5 Preemption is not helpful for scheduling.",28.2921,49.639,nan,0.5547,21.3469,25.6385,Succeeded,Complete,False
25,eval-sanitize-3-r4-025,issuer10,x10,5,"[""d10""]",4,25.0,25.0002,25.0082,0.0002,0.008,201,True,25.0121,25.0348,49.7321,nan,eval-sanitize-3-r4-025,25.0282,0.02,eval-sanitize-3-r4-025-jkswl,25.0347,0.0065,26.6403,1.6056,kind-worker,1.6401,3,3,3,0,1,5,mixed,True,25.046,1.5943,"0/6 nodes are available: 1 c_wall violated: 3 conflicting context pair(s) with node memory, 5 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 1 No preemption victims found for incoming pod, 5 Preemption is not helpful for scheduling.",27.2965,48.7535,nan,0.6562,21.457,23.7533,Succeeded,Complete,False
26,eval-sanitize-3-r4-026,issuer5,x05,7,"[""d05""]",4,26.0,26.0002,26.0112,0.0002,0.011,201,True,26.015,26.0412,55.246,nan,eval-sanitize-3-r4-026,26.0327,0.0215,eval-sanitize-3-r4-026-whj6b,26.0429,0.0102,26.9629,0.92,kind-worker3,0.9627,2,1,2,0,0,6,mixed,True,26.0477,0.9151,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",28.4094,49.7528,nan,1.4465,21.3434,23.7526,Succeeded,Complete,False
27,eval-sanitize-3-r4-027,issuer5,x05,7,"[""d05""]",4,27.0,27.0002,27.0107,0.0002,0.0105,201,True,27.018,27.05,55.3107,nan,eval-sanitize-3-r4-027,27.037,0.0263,eval-sanitize-3-r4-027-gnjzx,27.0509,0.0139,27.1565,0.1056,kind-worker3,0.1563,0,0,0,0,0,0,none,False,nan,nan,,28.4164,49.759,nan,1.2599,21.3426,22.7588,Succeeded,Complete,False
28,eval-sanitize-3-r4-028,issuer6,x06,3,"[""d06""]",4,28.0,28.0002,28.007,0.0002,0.0069,201,True,28.018,28.0379,55.9565,nan,eval-sanitize-3-r4-028,28.0337,0.0267,eval-sanitize-3-r4-028-sv29c,28.0408,0.0071,28.0616,0.0209,kind-worker,0.0615,0,0,0,0,0,0,none,False,nan,nan,,29.2798,50.6156,nan,1.2182,21.3358,22.6154,Succeeded,Complete,False
29,eval-sanitize-3-r4-029,issuer4,x04,6,"[""d04""]",4,29.0,29.0003,29.0196,0.0003,0.0193,201,True,29.0234,29.0406,54.8957,nan,eval-sanitize-3-r4-029,29.0374,0.0178,eval-sanitize-3-r4-029-sx2c4,29.0434,0.006,29.0669,0.0235,kind-worker2,0.0666,0,0,0,0,0,0,none,False,nan,nan,,30.517,51.6721,nan,1.4501,21.1551,22.6718,Succeeded,Complete,False
30,eval-sanitize-3-r4-030,issuer7,x07,4,"[""d07""]",4,30.0,30.0003,30.0134,0.0003,0.0132,201,True,30.0168,30.0393,71.4339,nan,eval-sanitize-3-r4-030,30.032,0.0186,eval-sanitize-3-r4-030-ljlvr,30.0382,0.0062,47.1108,17.0726,kind-worker5,17.1106,5,5,5,0,2,4,mixed,True,30.0496,17.0612,"0/6 nodes are available: 2 c_wall violated: 1 conflicting context pair(s) with node memory, 4 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 2 No preemption victims found for incoming pod, 4 Preemption is not helpful for scheduling.",48.2773,69.7822,nan,1.1664,21.5049,39.7819,Succeeded,Complete,False
31,eval-sanitize-3-r4-031,issuer8,x08,5,"[""d08""]",4,31.0,31.0005,31.0091,0.0005,0.0087,201,True,31.0128,31.0337,71.4223,nan,eval-sanitize-3-r4-031,31.0293,0.0201,eval-sanitize-3-r4-031-pcc8x,31.0383,0.009,47.1205,16.0822,kind-worker5,16.12,3,3,3,0,1,5,mixed,True,31.0487,16.0718,"0/6 nodes are available: 1 c_wall violated: 1 conflicting context pair(s) with node memory, 5 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 1 No preemption victims found for incoming pod, 5 Preemption is not helpful for scheduling.",48.2628,69.7761,nan,1.1424,21.5132,38.7756,Succeeded,Complete,False
32,eval-sanitize-3-r4-032,issuer4,x04,6,"[""d04""]",4,32.0,32.0003,32.0103,0.0003,0.0099,201,True,32.0159,32.0389,78.753,nan,eval-sanitize-3-r4-032,32.0297,0.0194,eval-sanitize-3-r4-032-cdf55,32.0366,0.0069,52.0466,20.01,kind-worker3,20.0462,7,6,7,0,0,6,mixed,True,32.0432,20.0033,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",53.604,74.9131,nan,1.5574,21.3092,42.9128,Succeeded,Complete,False
33,eval-sanitize-3-r4-033,issuer1,x01,2,"[""d01""]",4,33.0,33.0005,33.0181,0.0005,0.0176,201,True,33.0227,33.0465,71.3323,nan,eval-sanitize-3-r4-033,33.0382,0.0201,eval-sanitize-3-r4-033-wm8jj,33.0453,0.0071,47.1371,14.0917,kind-worker5,14.1365,1,0,1,0,0,6,taint,True,33.0513,14.0858,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",48.2488,69.7574,nan,1.1117,21.5086,36.7569,Succeeded,Complete,False
34,eval-sanitize-3-r4-034,issuer4,x04,6,"[""d04""]",4,34.0,34.0002,34.0084,0.0002,0.0082,201,True,34.0123,34.0345,79.0289,nan,eval-sanitize-3-r4-034,34.028,0.0196,eval-sanitize-3-r4-034-69x8t,34.0343,0.0063,52.1913,18.157,kind-worker3,18.191,7,6,7,0,0,6,mixed,True,34.0416,18.1496,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",53.6102,74.8948,nan,1.4189,21.2846,40.8946,Succeeded,Complete,False
35,eval-sanitize-3-r4-035,issuer10,x10,5,"[""d10""]",4,35.0,35.0003,35.0173,0.0003,0.0169,201,True,35.0227,35.0474,75.6152,nan,eval-sanitize-3-r4-035,35.039,0.0217,eval-sanitize-3-r4-035-pkqj2,35.0472,0.0082,51.7651,16.7179,kind-worker,16.7647,4,3,4,0,0,6,mixed,True,35.0538,16.7112,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",53.3754,74.7638,nan,1.6104,21.3883,39.7634,Succeeded,Complete,False
36,eval-sanitize-3-r4-036,issuer1,x01,2,"[""d01""]",4,36.0,36.0003,36.0109,0.0003,0.0106,201,True,36.0147,36.036,71.4169,nan,eval-sanitize-3-r4-036,36.0311,0.0202,eval-sanitize-3-r4-036-k5dhf,36.0399,0.0088,47.2444,11.2045,kind-worker5,11.2441,1,0,1,0,0,6,taint,True,36.0459,11.1985,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",48.2557,69.7698,nan,1.0113,21.5142,33.7696,Succeeded,Complete,False
37,eval-sanitize-3-r4-037,issuer2,x02,6,"[""d02""]",4,37.0,37.0003,37.017,0.0003,0.0166,201,True,37.0218,37.0463,75.6096,nan,eval-sanitize-3-r4-037,37.0397,0.0228,eval-sanitize-3-r4-037-6b72v,37.0474,0.0076,52.6358,15.5885,kind-worker4,15.6355,9,8,9,0,0,6,mixed,True,37.0545,15.5813,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",53.3535,74.5991,nan,0.7177,21.2456,37.5988,Succeeded,Complete,False
38,eval-sanitize-3-r4-038,issuer9,x09,3,"[""d09""]",4,38.0,38.0003,38.0231,0.0003,0.0228,201,True,38.0267,38.0465,78.9759,nan,eval-sanitize-3-r4-038,38.0423,0.0192,eval-sanitize-3-r4-038-jshxm,38.0489,0.0066,52.2437,14.1948,kind-worker3,14.2434,6,5,6,0,0,6,mixed,True,38.0545,14.1891,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",53.5979,74.9075,nan,1.3542,21.3096,36.9072,Succeeded,Complete,False
39,eval-sanitize-3-r4-039,issuer10,x10,5,"[""d10""]",4,39.0,39.001,39.0186,0.001,0.0175,201,True,39.0224,39.0454,75.6041,nan,eval-sanitize-3-r4-039,39.0392,0.0206,eval-sanitize-3-r4-039-m8nst,39.0446,0.0054,51.8219,12.7773,kind-worker,12.8209,4,3,4,0,0,6,mixed,True,39.0517,12.7702,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",53.3983,74.6557,nan,1.5764,21.2575,35.6547,Succeeded,Complete,False
40,eval-sanitize-3-r4-040,issuer6,x06,3,"[""d06""]",4,40.0,40.0004,40.0167,0.0004,0.0162,201,True,40.0212,40.0409,71.4292,nan,eval-sanitize-3-r4-040,40.0374,0.0208,eval-sanitize-3-r4-040-5hqt9,40.0444,0.007,47.3448,7.3003,kind-worker5,7.3443,1,0,1,0,0,6,taint,True,40.0513,7.2935,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",48.2701,69.561,nan,0.9253,21.2909,29.5605,Succeeded,Complete,False
41,eval-sanitize-3-r4-041,issuer9,x09,3,"[""d09""]",4,41.0,41.0003,41.0114,0.0003,0.0112,201,True,41.0164,41.0373,79.2146,nan,eval-sanitize-3-r4-041,41.0334,0.022,eval-sanitize-3-r4-041-h7d42,41.0408,0.0074,52.3367,11.2959,kind-worker3,11.3365,6,5,6,0,0,6,mixed,True,41.0472,11.2896,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",53.5831,74.9188,nan,1.2464,21.3357,33.9185,Succeeded,Complete,False
42,eval-sanitize-3-r4-042,issuer5,x05,7,"[""d05""]",4,42.0,42.0003,42.0078,0.0003,0.0075,201,True,42.014,42.0399,78.3282,nan,eval-sanitize-3-r4-042,42.0316,0.0237,eval-sanitize-3-r4-042-hzwtg,42.0388,0.0072,51.8344,9.7956,kind-worker,9.8341,4,3,4,0,0,6,mixed,True,42.0447,9.7897,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",53.3668,74.7825,nan,1.5324,21.4157,32.7822,Succeeded,Complete,False
43,eval-sanitize-3-r4-043,issuer10,x10,5,"[""d10""]",4,43.0,43.0001,43.0104,0.0001,0.0103,201,True,43.0147,43.0381,75.8375,nan,eval-sanitize-3-r4-043,43.0308,0.0204,eval-sanitize-3-r4-043-bwmds,43.038,0.0072,51.8527,8.8146,kind-worker,8.8526,4,3,4,0,0,6,mixed,True,43.0468,8.8059,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",53.3829,74.7744,nan,1.5302,21.3915,31.7743,Succeeded,Complete,False
44,eval-sanitize-3-r4-044,issuer2,x02,6,"[""d02""]",4,44.0,44.0004,44.0108,0.0004,0.0104,201,True,44.0168,44.039,78.279,nan,eval-sanitize-3-r4-044,44.0315,0.0207,eval-sanitize-3-r4-044-9knl9,44.0388,0.0073,52.5488,8.51,kind-worker4,8.5484,7,6,7,0,0,6,mixed,True,44.0441,8.5047,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",53.3448,74.6072,nan,0.796,21.2624,30.6068,Succeeded,Complete,False
45,eval-sanitize-3-r4-045,issuer10,x10,5,"[""d10""]",4,45.0,45.0001,45.009,0.0001,0.0089,201,True,45.0126,45.0366,75.4582,nan,eval-sanitize-3-r4-045,45.0291,0.0201,eval-sanitize-3-r4-045-zts6s,45.0365,0.0075,51.7221,6.6856,kind-worker,6.722,4,3,4,0,0,6,mixed,True,45.0425,6.6796,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",52.3798,73.5239,nan,0.6576,21.1441,28.5238,Succeeded,Complete,False
