task_id,name,issuer,context,context_degree,datasets,replica,t_submit_planned,t_submit_start,t_submit_end,submit_jitter_s,admission_s,admission_status,admitted,t_tr_pending,t_tr_scheduled,t_tr_complete,t_tr_failed,job_name,t_job_seen,translation_s,pod_name,t_pod_seen,pod_creation_s,t_pod_scheduled,scheduling_s,node,latency_s,n_failed_attempts,n_attempts_wall,n_attempts_taint,n_attempts_other,nodes_wall_first,nodes_taint_first,block_cause,blocked,t_first_rejection,wait_s,first_rejection_msg,t_pod_running,t_pod_succeeded,t_pod_failed,startup_s,execution_s,completion_s,final_phase,tr_final_phase,timed_out
10,eval-sanitize-3-r4-010,issuer1,x01,2,"[""d01""]",4,10.0,10.0003,10.016,0.0003,0.0157,201,True,10.024,10.0479,28.0083,nan,eval-sanitize-3-r4-010,10.0392,0.0232,eval-sanitize-3-r4-010-m7bgw,10.0459,0.0067,13.6723,3.6264,kind-worker2,3.672,1,0,1,0,0,6,taint,True,10.0537,3.6186,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",14.8436,26.0849,nan,1.1712,11.2413,16.0846,Succeeded,Complete,False
11,eval-sanitize-3-r4-011,issuer1,x01,2,"[""d01""]",4,11.0,11.0004,11.0104,0.0004,0.0099,201,True,11.0141,11.0355,28.0143,nan,eval-sanitize-3-r4-011,11.0308,0.0204,eval-sanitize-3-r4-011-kst65,11.0391,0.0083,13.6775,2.6384,kind-worker2,2.6771,1,0,1,0,0,6,taint,True,11.0458,2.6317,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",14.8505,26.0468,nan,1.173,11.1963,15.0464,Succeeded,Complete,False
12,eval-sanitize-3-r4-012,issuer2,x02,5,"[""d02""]",4,12.0,12.0002,12.0077,0.0002,0.0075,201,True,12.0117,12.0369,28.0925,nan,eval-sanitize-3-r4-012,12.0287,0.021,eval-sanitize-3-r4-012-td4cx,12.0368,0.0081,13.6814,1.6447,kind-worker2,1.6813,1,0,1,0,0,6,taint,True,12.0452,1.6362,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",14.8304,26.0912,nan,1.1489,11.2608,14.091,Succeeded,Complete,False
13,eval-sanitize-3-r4-013,issuer6,x06,5,"[""d06""]",4,13.0,13.0002,13.0121,0.0002,0.0119,201,True,13.0156,13.0422,30.4413,nan,eval-sanitize-3-r4-013,13.032,0.0199,eval-sanitize-3-r4-013-m4wj6,13.0402,0.0082,16.4552,3.415,kind-worker,3.455,4,3,4,0,0,6,mixed,True,13.0482,3.407,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",17.3742,28.6081,nan,0.919,11.2338,15.6079,Succeeded,Complete,False
14,eval-sanitize-3-r4-014,issuer1,x01,2,"[""d01""]",4,14.0,14.0002,14.0075,0.0002,0.0073,201,True,14.0141,14.0451,27.9996,nan,eval-sanitize-3-r4-014,14.034,0.0265,eval-sanitize-3-r4-014-sn487,14.0462,0.0121,14.0582,0.012,kind-worker2,0.058,0,0,0,0,0,0,none,False,nan,nan,,14.8631,26.1022,nan,0.805,11.2391,12.102,Succeeded,Complete,False
15,eval-sanitize-3-r4-015,issuer1,x01,2,"[""d01""]",4,15.0,15.0003,15.0094,0.0003,0.0092,201,True,15.0129,15.033,28.9218,nan,eval-sanitize-3-r4-015,15.0287,0.0192,eval-sanitize-3-r4-015-9z9pc,15.0362,0.0075,15.0456,0.0093,kind-worker2,0.0453,0,0,0,0,0,0,none,False,nan,nan,,15.8456,27.0669,nan,0.8,11.2213,12.0666,Succeeded,Complete,False
16,eval-sanitize-3-r4-016,issuer3,x03,5,"[""d03""]",4,16.0,16.0001,16.0088,0.0001,0.0086,201,True,16.014,16.0337,30.4452,nan,eval-sanitize-3-r4-016,16.0283,0.0196,eval-sanitize-3-r4-016-klmgv,16.0354,0.0071,16.5397,0.5043,kind-worker,0.5396,3,3,3,0,1,5,mixed,True,16.0442,0.4955,"0/6 nodes are available: 1 c_wall violated: 1 conflicting context pair(s) with node memory, 5 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 1 No preemption victims found for incoming pod, 5 Preemption is not helpful for scheduling.",17.3663,28.5815,nan,0.8266,11.2152,12.5814,Succeeded,Complete,False
17,eval-sanitize-3-r4-017,issuer9,x09,3,"[""d09""]",4,17.0,17.0003,17.0056,0.0003,0.0053,201,True,17.0107,17.0331,31.4383,nan,eval-sanitize-3-r4-017,17.0244,0.0188,eval-sanitize-3-r4-017-x5l6c,17.031,0.0066,17.0443,0.0133,kind-worker,0.044,0,0,0,0,0,0,none,False,nan,nan,,18.3656,29.4754,nan,1.3214,11.1098,12.4751,Succeeded,Complete,False
18,eval-sanitize-3-r4-018,issuer5,x05,7,"[""d05""]",4,18.0,18.0003,18.0148,0.0003,0.0145,201,True,18.0185,18.0406,32.0383,nan,eval-sanitize-3-r4-018,18.0339,0.0191,eval-sanitize-3-r4-018-q8sj2,18.0405,0.0066,18.0604,0.0199,kind-worker5,0.0601,0,0,0,0,0,0,none,False,nan,nan,,18.9645,30.1812,nan,0.904,11.2167,12.1809,Succeeded,Complete,False
19,eval-sanitize-3-r4-019,issuer9,x09,3,"[""d09""]",4,19.0,19.0001,19.0065,0.0001,0.0064,201,True,19.0101,19.0331,33.439,nan,eval-sanitize-3-r4-019,19.0253,0.0188,eval-sanitize-3-r4-019-nr6mq,19.0324,0.007,19.0489,0.0165,kind-worker,0.0487,0,0,0,0,0,0,none,False,nan,nan,,20.37,31.5095,nan,1.3212,11.1395,12.5094,Succeeded,Complete,False
20,eval-sanitize-3-r4-020,issuer6,x06,5,"[""d06""]",4,20.0,20.0001,20.0097,0.0001,0.0096,201,True,20.0136,20.0323,34.0213,nan,eval-sanitize-3-r4-020,20.028,0.0184,eval-sanitize-3-r4-020-99zpj,20.0362,0.0082,20.0454,0.0092,kind-worker5,0.0453,0,0,0,0,0,0,none,False,nan,nan,,20.9691,32.0861,nan,0.9237,11.117,12.086,Succeeded,Complete,False
21,eval-sanitize-3-r4-021,issuer2,x02,5,"[""d02""]",4,21.0,21.0003,21.0069,0.0003,0.0066,201,True,21.0101,21.0324,35.0107,nan,eval-sanitize-3-r4-021,21.0256,0.0187,eval-sanitize-3-r4-021-bxqhx,21.0312,0.0056,21.0399,0.0087,kind-worker3,0.0396,0,0,0,0,0,0,none,False,nan,nan,,21.9488,33.0521,nan,0.9088,11.1033,12.0518,Succeeded,Complete,False
22,eval-sanitize-3-r4-022,issuer7,x07,5,"[""d07""]",4,22.0,22.0003,22.0133,0.0003,0.013,201,True,22.0173,22.0406,43.9668,nan,eval-sanitize-3-r4-022,22.035,0.0217,eval-sanitize-3-r4-022-fzzsq,22.0425,0.0075,29.5399,7.4974,kind-worker2,7.5395,5,5,5,0,1,5,mixed,True,22.0537,7.4862,"0/6 nodes are available: 1 c_wall violated: 1 conflicting context pair(s) with node memory, 5 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 1 No preemption victims found for incoming pod, 5 Preemption is not helpful for scheduling.",30.8933,42.1215,nan,1.3535,11.2282,20.1212,Succeeded,Complete,False
23,eval-sanitize-3-r4-023,issuer8,x08,4,"[""d08""]",4,23.0,23.0001,23.013,0.0001,0.0128,201,True,23.017,23.0406,37.038,nan,eval-sanitize-3-r4-023,23.0337,0.0207,eval-sanitize-3-r4-023-bgvt6,23.0417,0.008,23.0535,0.0118,kind-worker3,0.0534,0,0,0,0,0,0,none,False,nan,nan,,23.9578,35.0567,nan,0.9043,11.0989,12.0566,Succeeded,Complete,False
24,eval-sanitize-3-r4-024,issuer6,x06,5,"[""d06""]",4,24.0,24.0004,24.0097,0.0004,0.0093,201,True,24.0133,24.0367,43.9864,nan,eval-sanitize-3-r4-024,24.0286,0.019,eval-sanitize-3-r4-024-zlk7h,24.0365,0.0079,29.5459,5.5093,kind-worker2,5.5455,1,0,1,0,0,6,taint,True,24.0429,5.503,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",30.8863,42.1148,nan,1.3405,11.2285,18.1144,Succeeded,Complete,False
25,eval-sanitize-3-r4-025,issuer3,x03,5,"[""d03""]",4,25.0,25.0001,25.0214,0.0001,0.0213,201,True,25.0252,25.049,45.4661,nan,eval-sanitize-3-r4-025,25.042,0.0206,eval-sanitize-3-r4-025-26bz7,25.0488,0.0068,31.8558,6.807,kind-worker,6.8557,9,8,9,0,0,6,mixed,True,25.0567,6.7991,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",32.4032,43.5289,nan,0.5474,11.1257,18.5288,Succeeded,Complete,False
26,eval-sanitize-3-r4-026,issuer8,x08,4,"[""d08""]",4,26.0,26.0003,26.0087,0.0003,0.0084,201,True,26.0148,26.0349,43.0625,nan,eval-sanitize-3-r4-026,26.0289,0.0202,eval-sanitize-3-r4-026-tj4tm,26.0399,0.011,29.952,3.9122,kind-worker4,3.9518,4,3,4,0,0,6,mixed,True,26.0475,3.9046,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",30.9121,42.191,nan,0.9601,11.2788,16.1907,Succeeded,Complete,False
27,eval-sanitize-3-r4-027,issuer8,x08,4,"[""d08""]",4,27.0,27.0003,27.0139,0.0003,0.0136,201,True,27.1329,27.1924,44.1662,nan,eval-sanitize-3-r4-027,27.1469,0.133,eval-sanitize-3-r4-027-mkzrz,27.1517,0.0048,30.0311,2.8794,kind-worker4,3.0309,4,3,4,0,0,6,mixed,True,27.1578,2.8733,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",30.9182,42.1979,nan,0.8871,11.2796,15.1976,Succeeded,Complete,False
28,eval-sanitize-3-r4-028,issuer2,x02,5,"[""d02""]",4,28.0,28.0005,28.0217,0.0005,0.0212,201,True,28.1032,28.1923,44.0364,nan,eval-sanitize-3-r4-028,28.1181,0.0963,eval-sanitize-3-r4-028-tnzjh,28.1243,0.0062,30.0427,1.9184,kind-worker4,2.0422,4,3,4,0,0,6,mixed,True,28.1304,1.9123,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",30.9247,42.2045,nan,0.882,11.2798,14.2039,Succeeded,Complete,False
29,eval-sanitize-3-r4-029,issuer8,x08,4,"[""d08""]",4,29.0,29.0002,29.0128,0.0002,0.0126,201,True,29.0165,29.0362,44.1616,nan,eval-sanitize-3-r4-029,29.0317,0.0189,eval-sanitize-3-r4-029-m9fx8,29.0393,0.0076,29.9321,0.8928,kind-worker4,0.9319,4,3,4,0,0,6,mixed,True,29.0466,0.8855,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",30.9055,42.2276,nan,0.9734,11.3222,13.2274,Succeeded,Complete,False
30,eval-sanitize-3-r4-030,issuer9,x09,3,"[""d09""]",4,30.0,30.0004,30.0085,0.0004,0.0081,201,True,30.0126,30.0382,43.9809,nan,eval-sanitize-3-r4-030,30.027,0.0186,eval-sanitize-3-r4-030-c6p25,30.0406,0.0136,30.1494,0.1087,kind-worker2,0.149,0,0,0,0,0,0,none,False,nan,nan,,30.9004,42.2257,nan,0.751,11.3253,12.2253,Succeeded,Complete,False
31,eval-sanitize-3-r4-031,issuer10,x10,4,"[""d10""]",4,31.0,31.0011,31.0128,0.0011,0.0116,201,True,31.0174,31.0368,44.2331,nan,eval-sanitize-3-r4-031,31.0315,0.0188,eval-sanitize-3-r4-031-qc99l,31.0393,0.0077,31.097,0.0578,kind-worker4,0.0959,0,0,0,0,0,0,none,False,nan,nan,,31.9127,43.085,nan,0.8156,11.1723,12.0838,Succeeded,Complete,False
32,eval-sanitize-3-r4-032,issuer2,x02,5,"[""d02""]",4,32.0,32.0001,32.0072,0.0001,0.0071,201,True,32.0121,32.0314,45.9936,nan,eval-sanitize-3-r4-032,32.0273,0.0201,eval-sanitize-3-r4-032-6f6fg,32.035,0.0078,32.0505,0.0155,kind-worker4,0.0505,0,0,0,0,0,0,none,False,nan,nan,,32.9156,44.05,nan,0.8651,11.1344,12.05,Succeeded,Complete,False
33,eval-sanitize-3-r4-033,issuer7,x07,5,"[""d07""]",4,33.0,33.0002,33.0084,0.0002,0.0081,201,True,33.0115,33.0327,47.1359,nan,eval-sanitize-3-r4-033,33.0262,0.0178,eval-sanitize-3-r4-033-sccjw,33.0311,0.0049,33.3523,0.3212,kind-worker5,0.352,3,3,3,0,1,5,mixed,True,33.0412,0.3111,"0/6 nodes are available: 1 c_wall violated: 1 conflicting context pair(s) with node memory, 5 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 1 No preemption victims found for incoming pod, 5 Preemption is not helpful for scheduling.",33.9955,45.1558,nan,0.6433,11.1602,12.1555,Succeeded,Complete,False
34,eval-sanitize-3-r4-034,issuer4,x04,6,"[""d04""]",4,34.0,34.0003,34.0191,0.0003,0.0188,201,True,34.0248,34.0455,48.4757,nan,eval-sanitize-3-r4-034,34.0389,0.0198,eval-sanitize-3-r4-034-kp8ts,34.0444,0.0055,34.0554,0.011,kind-worker,0.0551,0,0,0,0,0,0,none,False,nan,nan,,35.4222,46.5587,nan,1.3668,11.1366,12.5584,Succeeded,Complete,False
35,eval-sanitize-3-r4-035,issuer6,x06,5,"[""d06""]",4,35.0,35.0001,35.0116,0.0001,0.0115,201,True,35.0159,35.0422,49.0918,nan,eval-sanitize-3-r4-035,35.0319,0.0203,eval-sanitize-3-r4-035-d8pdx,35.0383,0.0064,35.0485,0.0102,kind-worker5,0.0483,0,0,0,0,0,0,none,False,nan,nan,,36.0008,47.1139,nan,0.9523,11.1131,12.1137,Succeeded,Complete,False
36,eval-sanitize-3-r4-036,issuer9,x09,3,"[""d09""]",4,36.0,36.0009,36.0117,0.0009,0.0108,201,True,36.0153,36.0337,50.1354,nan,eval-sanitize-3-r4-036,36.0297,0.018,eval-sanitize-3-r4-036-czpvq,36.0365,0.0068,36.0454,0.0089,kind-worker5,0.0446,0,0,0,0,0,0,none,False,nan,nan,,37.0027,48.2086,nan,0.9573,11.2059,12.2078,Succeeded,Complete,False
37,eval-sanitize-3-r4-037,issuer8,x08,4,"[""d08""]",4,37.0,37.0005,37.0062,0.0005,0.0058,201,True,37.0105,37.0318,50.058,nan,eval-sanitize-3-r4-037,37.0257,0.0195,eval-sanitize-3-r4-037-9kwqv,37.0317,0.006,37.0375,0.0058,kind-worker3,0.0371,0,0,0,0,0,0,none,False,nan,nan,,37.9816,49.1113,nan,0.9441,11.1297,12.1109,Succeeded,Complete,False
38,eval-sanitize-3-r4-038,issuer5,x05,7,"[""d05""]",4,38.0,38.0001,38.0155,0.0001,0.0154,201,True,38.019,38.0396,59.0102,nan,eval-sanitize-3-r4-038,38.0338,0.0183,eval-sanitize-3-r4-038-n45ww,38.0404,0.0066,45.2645,7.2242,kind-worker2,7.2645,3,3,3,0,1,5,mixed,True,38.0509,7.2136,"0/6 nodes are available: 1 c_wall violated: 1 conflicting context pair(s) with node memory, 5 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 1 No preemption victims found for incoming pod, 5 Preemption is not helpful for scheduling.",45.9495,57.1803,nan,0.6849,11.2308,19.1802,Succeeded,Complete,False
39,eval-sanitize-3-r4-039,issuer3,x03,5,"[""d03""]",4,39.0,39.0003,39.0134,0.0003,0.0131,201,True,39.0191,39.0393,61.5494,nan,eval-sanitize-3-r4-039,39.0345,0.0211,eval-sanitize-3-r4-039-ktgzl,39.0429,0.0084,47.6419,8.599,kind-worker,8.6416,11,11,11,0,1,5,mixed,True,39.0528,8.5891,"0/6 nodes are available: 1 c_wall violated: 1 conflicting context pair(s) with node memory, 5 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 1 No preemption victims found for incoming pod, 5 Preemption is not helpful for scheduling.",48.4625,59.6891,nan,0.8206,11.2266,20.6888,Succeeded,Complete,False
40,eval-sanitize-3-r4-040,issuer2,x02,5,"[""d02""]",4,40.0,40.0002,40.0081,0.0002,0.0079,201,True,40.0116,40.0359,59.2107,nan,eval-sanitize-3-r4-040,40.0278,0.0198,eval-sanitize-3-r4-040-7rpq9,40.0345,0.0067,45.7529,5.7184,kind-worker4,5.7527,4,3,4,0,0,6,mixed,True,40.041,5.7119,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",46.9644,58.2197,nan,1.2115,11.2553,18.2196,Succeeded,Complete,False
41,eval-sanitize-3-r4-041,issuer10,x10,4,"[""d10""]",4,41.0,41.0005,41.0082,0.0005,0.0076,201,True,41.0119,41.0373,59.0037,nan,eval-sanitize-3-r4-041,41.0279,0.0198,eval-sanitize-3-r4-041-cmmzd,41.0351,0.0072,45.2905,4.2554,kind-worker2,4.29,1,0,1,0,0,6,taint,True,41.0424,4.2481,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",45.9434,57.1219,nan,0.6529,11.1785,16.1214,Succeeded,Complete,False
42,eval-sanitize-3-r4-042,issuer6,x06,5,"[""d06""]",4,42.0,42.0,42.0079,0.0,0.0079,201,True,42.0125,42.0502,61.5535,nan,eval-sanitize-3-r4-042,42.0431,0.0351,eval-sanitize-3-r4-042-68mrg,42.0486,0.0055,47.5479,5.4993,kind-worker,5.5478,8,7,8,0,0,6,mixed,True,42.0562,5.4917,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",48.4438,59.6601,nan,0.8959,11.2162,17.66,Succeeded,Complete,False
43,eval-sanitize-3-r4-043,issuer2,x02,5,"[""d02""]",4,43.0,43.0003,43.0062,0.0003,0.0059,201,True,43.035,43.0572,59.1336,nan,eval-sanitize-3-r4-043,43.0493,0.0431,eval-sanitize-3-r4-043-vz897,43.0562,0.0069,45.657,2.6008,kind-worker4,2.6567,4,3,4,0,0,6,mixed,True,43.0622,2.5948,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",46.9714,58.4218,nan,1.3144,11.4504,15.4215,Succeeded,Complete,False
44,eval-sanitize-3-r4-044,issuer10,x10,4,"[""d10""]",4,44.0,44.0002,44.0071,0.0002,0.0068,201,True,44.0441,44.1561,59.0159,nan,eval-sanitize-3-r4-044,44.1473,0.1402,eval-sanitize-3-r4-044-d26ww,44.1538,0.0065,45.329,1.1753,kind-worker2,1.3288,1,0,1,0,0,6,taint,True,44.1615,1.1676,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",45.9349,57.188,nan,0.6059,11.2531,13.1878,Succeeded,Complete,False
45,eval-sanitize-3-r4-045,issuer6,x06,5,"[""d06""]",4,45.0,45.0002,45.0075,0.0002,0.0073,201,True,45.0115,45.0344,61.5944,nan,eval-sanitize-3-r4-045,45.0281,0.0206,eval-sanitize-3-r4-045-8fjcj,45.041,0.0128,47.6373,2.5963,kind-worker,2.637,8,7,8,0,0,6,mixed,True,45.0488,2.5884,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",48.4515,59.6952,nan,0.8142,11.2437,14.695,Succeeded,Complete,False
46,eval-sanitize-3-r4-046,issuer8,x08,4,"[""d08""]",4,46.0,46.0003,46.0064,0.0003,0.0061,201,True,46.0101,46.0323,59.1389,nan,eval-sanitize-3-r4-046,46.0264,0.02,eval-sanitize-3-r4-046-htwjg,46.031,0.0046,46.046,0.0151,kind-worker4,0.0458,0,0,0,0,0,0,none,False,nan,nan,,46.9767,58.2115,nan,0.9306,11.2348,12.2112,Succeeded,Complete,False
47,eval-sanitize-3-r4-047,issuer7,x07,5,"[""d07""]",4,47.0,47.0002,47.037,0.0002,0.0367,201,True,47.0436,47.0679,62.1548,nan,eval-sanitize-3-r4-047,47.0607,0.0238,eval-sanitize-3-r4-047-kbv9m,47.0657,0.005,49.166,2.1003,kind-worker5,2.1658,9,9,9,0,2,4,mixed,True,47.1357,2.0303,"0/6 nodes are available: 1 c_wall violated: 1 conflicting context pair(s) with node memory, 1 c_wall violated: 2 conflicting context pair(s) with node memory, 4 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 2 No preemption victims found for incom",50.0517,61.2837,nan,0.8857,11.232,14.2834,Succeeded,Complete,False
48,eval-sanitize-3-r4-048,issuer3,x03,5,"[""d03""]",4,48.0,48.0004,48.0102,0.0004,0.0098,201,True,48.0148,48.0377,62.5433,nan,eval-sanitize-3-r4-048,48.031,0.0208,eval-sanitize-3-r4-048-7zl8f,48.039,0.008,48.1003,0.0613,kind-worker,0.0999,0,0,0,0,0,0,none,False,nan,nan,,49.4494,60.6425,nan,1.3491,11.1931,12.6422,Succeeded,Complete,False
