task_id,name,issuer,context,context_degree,datasets,replica,t_submit_planned,t_submit_start,t_submit_end,submit_jitter_s,admission_s,admission_status,admitted,t_tr_pending,t_tr_scheduled,t_tr_complete,t_tr_failed,job_name,t_job_seen,translation_s,pod_name,t_pod_seen,pod_creation_s,t_pod_scheduled,scheduling_s,node,latency_s,n_failed_attempts,n_attempts_wall,n_attempts_taint,n_attempts_other,nodes_wall_first,nodes_taint_first,block_cause,blocked,t_first_rejection,wait_s,first_rejection_msg,t_pod_running,t_pod_succeeded,t_pod_failed,startup_s,execution_s,completion_s,final_phase,tr_final_phase,timed_out
42,eval-sanitize-5-r1-042,issuer1,x01,2,"[""d01""]",1,42.0,42.0003,42.0111,0.0003,0.0108,201,True,42.0162,42.0412,56.5438,nan,eval-sanitize-5-r1-042,42.0325,0.0214,eval-sanitize-5-r1-042-ljqbv,42.04,0.0075,42.0574,0.0173,kind-worker2,0.057,0,0,0,0,0,0,none,False,nan,nan,,43.4589,54.6027,nan,1.4015,11.1438,12.6024,Succeeded,Complete,False
43,eval-sanitize-5-r1-043,issuer3,x03,5,"[""d03""]",1,43.0,43.0003,43.0086,0.0003,0.0082,201,True,43.0141,43.0351,58.5397,nan,eval-sanitize-5-r1-043,43.0309,0.0224,eval-sanitize-5-r1-043-5jmf7,43.0391,0.0081,44.8099,1.7708,kind-worker3,1.8096,3,3,3,0,2,4,mixed,True,43.0519,1.758,"0/6 nodes are available: 2 c_wall violated: 1 conflicting context pair(s) with node memory, 4 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 2 No preemption victims found for incoming pod, 4 Preemption is not helpful for scheduling.",45.4766,56.6928,nan,0.6667,11.2162,13.6925,Succeeded,Complete,False
44,eval-sanitize-5-r1-044,issuer5,x05,7,"[""d05""]",1,44.0,44.0005,44.0102,0.0005,0.0097,201,True,44.0133,44.033,69.6841,nan,eval-sanitize-5-r1-044,44.0294,0.0192,eval-sanitize-5-r1-044-5m8mg,44.0367,0.0073,55.4234,11.3867,kind-worker2,11.423,17,17,17,0,2,4,mixed,True,44.0826,11.3408,"0/6 nodes are available: 1 c_wall violated: 1 conflicting context pair(s) with node memory, 1 c_wall violated: 2 conflicting context pair(s) with node memory, 4 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 2 No preemption victims found for incom",56.5252,67.7467,nan,1.1018,11.2215,23.7463,Succeeded,Complete,False
45,eval-sanitize-5-r1-045,issuer5,x05,7,"[""d05""]",1,45.0,45.0006,45.0275,0.0006,0.0269,201,True,45.0329,45.0744,69.602,nan,eval-sanitize-5-r1-045,45.0497,0.0222,eval-sanitize-5-r1-045-bpmp6,45.0579,0.0082,55.4208,10.3629,kind-worker2,10.4202,13,13,13,0,2,4,mixed,True,45.0796,10.3412,"0/6 nodes are available: 2 c_wall violated: 1 conflicting context pair(s) with node memory, 4 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 2 No preemption victims found for incoming pod, 4 Preemption is not helpful for scheduling.",56.5111,67.74,nan,1.0903,11.2289,22.7394,Succeeded,Complete,False
46,eval-sanitize-5-r1-046,issuer2,x02,5,"[""d02""]",1,46.0,46.0001,46.0074,0.0001,0.0073,201,True,46.017,46.0414,62.1478,nan,eval-sanitize-5-r1-046,46.0359,0.0285,eval-sanitize-5-r1-046-7nrqt,46.0402,0.0042,48.3123,2.2721,kind-worker,2.3122,3,3,3,0,1,5,mixed,True,46.0505,2.2618,"0/6 nodes are available: 1 c_wall violated: 1 conflicting context pair(s) with node memory, 5 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 1 No preemption victims found for incoming pod, 5 Preemption is not helpful for scheduling.",49.012,60.3541,nan,0.6997,11.3421,14.354,Succeeded,Complete,False
47,eval-sanitize-5-r1-047,issuer9,x09,3,"[""d09""]",1,47.0,47.0005,47.0089,0.0005,0.0085,201,True,47.0158,47.0405,61.5373,nan,eval-sanitize-5-r1-047,47.0302,0.0213,eval-sanitize-5-r1-047-8mvlg,47.0376,0.0073,47.0477,0.0101,kind-worker3,0.0472,0,0,0,0,0,0,none,False,nan,nan,,48.474,59.6859,nan,1.4264,11.2119,12.6855,Succeeded,Complete,False
48,eval-sanitize-5-r1-048,issuer10,x10,4,"[""d10""]",1,48.0,48.0005,48.0084,0.0005,0.008,201,True,48.012,48.0372,62.1434,nan,eval-sanitize-5-r1-048,48.0299,0.0215,eval-sanitize-5-r1-048-7mtx6,48.037,0.0071,48.3859,0.3489,kind-worker,0.3854,3,3,3,0,1,5,mixed,True,48.0482,0.3377,"0/6 nodes are available: 1 c_wall violated: 2 conflicting context pair(s) with node memory, 5 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 1 No preemption victims found for incoming pod, 5 Preemption is not helpful for scheduling.",49.0192,60.3842,nan,0.6333,11.365,12.3838,Succeeded,Complete,False
49,eval-sanitize-5-r1-049,issuer2,x02,5,"[""d02""]",1,49.0,49.0003,49.0079,0.0003,0.0076,201,True,49.0131,49.0318,63.1339,nan,eval-sanitize-5-r1-049,49.027,0.0191,eval-sanitize-5-r1-049-hbgft,49.0352,0.0082,49.0781,0.0428,kind-worker,0.0778,0,0,0,0,0,0,none,False,nan,nan,,50.0227,61.2506,nan,0.9447,11.2278,12.2503,Succeeded,Complete,False
50,eval-sanitize-5-r1-050,issuer10,x10,4,"[""d10""]",1,50.0,50.0003,50.015,0.0003,0.0147,201,True,50.0185,50.0416,64.099,nan,eval-sanitize-5-r1-050,50.0357,0.0207,eval-sanitize-5-r1-050-mbkvz,50.0426,0.0069,50.1264,0.0838,kind-worker,0.1261,0,0,0,0,0,0,none,False,nan,nan,,51.0183,62.2221,nan,0.8919,11.2039,12.2218,Succeeded,Complete,False
51,eval-sanitize-5-r1-051,issuer1,x01,2,"[""d01""]",1,51.0,51.0003,51.0068,0.0003,0.0064,201,True,51.0104,51.0354,65.1046,nan,eval-sanitize-5-r1-051,51.0268,0.0201,eval-sanitize-5-r1-051-p9fk4,51.0335,0.0067,51.0411,0.0076,kind-worker,0.0408,0,0,0,0,0,0,none,False,nan,nan,,52.0234,63.2104,nan,0.9823,11.1871,12.2101,Succeeded,Complete,False
52,eval-sanitize-5-r1-052,issuer2,x02,5,"[""d02""]",1,52.0,52.0003,52.0085,0.0003,0.0082,201,True,52.0126,52.0359,66.1051,nan,eval-sanitize-5-r1-052,52.0296,0.0211,eval-sanitize-5-r1-052-wh766,52.0369,0.0072,52.0447,0.0078,kind-worker,0.0444,0,0,0,0,0,0,none,False,nan,nan,,53.0266,64.21,nan,0.9819,11.1834,12.2098,Succeeded,Complete,False
53,eval-sanitize-5-r1-053,issuer10,x10,4,"[""d10""]",1,53.0,53.0,53.0096,0.0,0.0096,201,True,53.0147,53.0407,67.1067,nan,eval-sanitize-5-r1-053,53.0311,0.0214,eval-sanitize-5-r1-053-26rzg,53.0382,0.0071,53.0463,0.0081,kind-worker,0.0462,0,0,0,0,0,0,none,False,nan,nan,,54.0307,65.2099,nan,0.9845,11.1792,12.2098,Succeeded,Complete,False
54,eval-sanitize-5-r1-054,issuer8,x08,4,"[""d08""]",1,54.0,54.0005,54.0111,0.0005,0.0106,201,True,54.0164,54.0403,70.6095,nan,eval-sanitize-5-r1-054,54.0318,0.0208,eval-sanitize-5-r1-054-jzsg6,54.0375,0.0057,56.102,2.0644,kind-worker4,2.1015,5,4,5,0,0,6,mixed,True,54.045,2.057,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",57.5428,68.7943,nan,1.4408,11.2516,14.7939,Succeeded,Complete,False
55,eval-sanitize-5-r1-055,issuer6,x06,5,"[""d06""]",1,55.0,55.0003,55.0091,0.0003,0.0088,201,True,55.0129,55.0359,69.6933,nan,eval-sanitize-5-r1-055,55.029,0.0199,eval-sanitize-5-r1-055-8mb7g,55.0344,0.0054,55.4384,0.404,kind-worker2,0.4381,1,0,1,0,0,6,taint,True,55.0422,0.3962,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",56.5339,67.7808,nan,1.0955,11.2469,12.7805,Succeeded,Complete,False
56,eval-sanitize-5-r1-056,issuer6,x06,5,"[""d06""]",1,56.0,56.0002,56.0067,0.0002,0.0064,201,True,56.01,56.0305,70.6003,nan,eval-sanitize-5-r1-056,56.0252,0.0186,eval-sanitize-5-r1-056-pq8v7,56.0339,0.0087,56.0424,0.0085,kind-worker2,0.0422,0,0,0,0,0,0,none,False,nan,nan,,57.5122,68.7493,nan,1.4698,11.2371,12.7491,Succeeded,Complete,False
57,eval-sanitize-5-r1-057,issuer9,x09,3,"[""d09""]",1,57.0,57.0002,57.0097,0.0002,0.0095,201,True,57.0135,57.035,71.6222,nan,eval-sanitize-5-r1-057,57.0295,0.0198,eval-sanitize-5-r1-057-mk2b6,57.0364,0.0069,57.0593,0.0229,kind-worker5,0.0591,0,0,0,0,0,0,none,False,nan,nan,,57.5415,69.8739,nan,0.4823,12.3324,12.8738,Succeeded,Complete,False
58,eval-sanitize-5-r1-058,issuer8,x08,4,"[""d08""]",1,58.0,58.0001,58.0085,0.0001,0.0084,201,True,58.014,58.0356,72.6237,nan,eval-sanitize-5-r1-058,58.0302,0.0217,eval-sanitize-5-r1-058-7fhg9,58.0374,0.0072,58.0595,0.0221,kind-worker4,0.0593,0,0,0,0,0,0,none,False,nan,nan,,59.5491,70.8228,nan,1.4897,11.2736,12.8226,Succeeded,Complete,False
59,eval-sanitize-5-r1-059,issuer3,x03,5,"[""d03""]",1,59.0,59.0004,59.0081,0.0004,0.0077,201,True,59.0115,59.034,73.6262,nan,eval-sanitize-5-r1-059,59.0261,0.018,eval-sanitize-5-r1-059-pn778,59.0338,0.0077,59.0468,0.013,kind-worker5,0.0465,0,0,0,0,0,0,none,False,nan,nan,,59.5471,71.8,nan,0.5003,12.2528,12.7996,Succeeded,Complete,False
60,eval-sanitize-5-r1-060,issuer3,x03,5,"[""d03""]",1,60.0,60.0001,60.0105,0.0001,0.0104,201,True,60.0146,60.0879,73.619,nan,eval-sanitize-5-r1-060,60.2742,0.2638,eval-sanitize-5-r1-060-cwbj9,60.3468,0.0726,60.3493,0.0025,kind-worker5,0.3492,0,0,0,0,0,0,none,False,nan,nan,,60.548,71.806,nan,0.1987,11.2581,11.806,Succeeded,Complete,False
61,eval-sanitize-5-r1-061,issuer2,x02,5,"[""d02""]",1,61.0,61.0002,61.0201,0.0002,0.02,201,True,61.024,61.0438,75.6424,nan,eval-sanitize-5-r1-061,61.0392,0.0191,eval-sanitize-5-r1-061-x45qs,61.0504,0.0112,61.0681,0.0177,kind-worker4,0.0679,0,0,0,0,0,0,none,False,nan,nan,,62.5665,73.6841,nan,1.4985,11.1176,12.684,Succeeded,Complete,False
62,eval-sanitize-5-r1-062,issuer6,x06,5,"[""d06""]",1,62.0,62.0003,62.0068,0.0003,0.0065,201,True,62.0125,62.032,76.5793,nan,eval-sanitize-5-r1-062,62.0289,0.0221,eval-sanitize-5-r1-062-qqclv,62.0363,0.0074,62.0433,0.007,kind-worker3,0.043,0,0,0,0,0,0,none,False,nan,nan,,63.5135,74.6718,nan,1.4702,11.1582,12.6715,Succeeded,Complete,False
63,eval-sanitize-5-r1-063,issuer1,x01,2,"[""d01""]",1,63.0,63.0003,63.0197,0.0003,0.0194,201,True,63.0229,63.0449,83.1748,nan,eval-sanitize-5-r1-063,63.0386,0.0189,eval-sanitize-5-r1-063-g82fq,63.0448,0.0063,69.0836,6.0387,kind-worker,6.0832,5,5,5,0,1,5,mixed,True,63.0552,6.0283,"0/6 nodes are available: 1 c_wall violated: 1 conflicting context pair(s) with node memory, 5 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 1 No preemption victims found for incoming pod, 5 Preemption is not helpful for scheduling.",70.0992,81.3503,nan,1.0156,11.2511,18.3499,Succeeded,Complete,False
64,eval-sanitize-5-r1-064,issuer10,x10,4,"[""d10""]",1,64.0,64.0004,64.0084,0.0004,0.008,201,True,64.0134,64.0326,83.2395,nan,eval-sanitize-5-r1-064,64.0271,0.0187,eval-sanitize-5-r1-064-4cqk5,64.0367,0.0097,69.0859,5.0491,kind-worker,5.0855,3,3,3,0,1,5,mixed,True,64.0467,5.0392,"0/6 nodes are available: 1 c_wall violated: 1 conflicting context pair(s) with node memory, 5 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 1 No preemption victims found for incoming pod, 5 Preemption is not helpful for scheduling.",70.1132,81.3348,nan,1.0274,11.2216,17.3344,Succeeded,Complete,False
65,eval-sanitize-5-r1-065,issuer5,x05,7,"[""d05""]",1,65.0,65.0003,65.0141,0.0003,0.0138,201,True,65.018,65.0382,79.5913,nan,eval-sanitize-5-r1-065,65.0343,0.0202,eval-sanitize-5-r1-065-ldk65,65.0421,0.0078,65.0546,0.0125,kind-worker3,0.0543,0,0,0,0,0,0,none,False,nan,nan,,66.5244,77.6611,nan,1.4698,11.1367,12.6608,Succeeded,Complete,False
66,eval-sanitize-5-r1-066,issuer6,x06,5,"[""d06""]",1,66.0,66.0005,66.0155,0.0005,0.015,201,True,66.019,66.0463,84.6435,nan,eval-sanitize-5-r1-066,66.0382,0.0227,eval-sanitize-5-r1-066-bblxb,66.0451,0.0069,70.9873,4.9421,kind-worker2,4.9868,5,4,5,0,0,6,mixed,True,66.0514,4.9359,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",71.5651,82.7901,nan,0.5778,11.2251,16.7896,Succeeded,Complete,False
67,eval-sanitize-5-r1-067,issuer3,x03,5,"[""d03""]",1,67.0,67.0003,67.0199,0.0003,0.0196,201,True,67.0231,67.0448,84.6393,nan,eval-sanitize-5-r1-067,67.038,0.0181,eval-sanitize-5-r1-067-msll8,67.0447,0.0067,70.9955,3.9508,kind-worker2,3.9952,5,4,5,0,0,6,mixed,True,67.0513,3.9442,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",71.5518,82.834,nan,0.5563,11.2822,15.8337,Succeeded,Complete,False
68,eval-sanitize-5-r1-068,issuer10,x10,4,"[""d10""]",1,68.0,68.0004,68.0141,0.0004,0.0137,201,True,68.0179,68.0421,83.2322,nan,eval-sanitize-5-r1-068,68.0348,0.0207,eval-sanitize-5-r1-068-45fgh,68.042,0.0072,69.1154,1.0734,kind-worker,1.115,1,0,1,0,0,6,taint,True,68.0493,1.0661,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",70.1064,81.3434,nan,0.9911,11.2369,13.343,Succeeded,Complete,False
69,eval-sanitize-5-r1-069,issuer2,x02,5,"[""d02""]",1,69.0,69.0003,69.0065,0.0003,0.0062,201,True,69.0102,69.0332,83.1806,nan,eval-sanitize-5-r1-069,69.025,0.0185,eval-sanitize-5-r1-069-q6hqv,69.0312,0.0063,69.124,0.0928,kind-worker,0.1238,1,0,1,0,0,6,taint,True,69.0371,0.0869,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",70.1225,81.2952,nan,0.9985,11.1727,12.2949,Succeeded,Complete,False
70,eval-sanitize-5-r1-070,issuer9,x09,3,"[""d09""]",1,70.0,70.0003,70.0136,0.0003,0.0133,201,True,70.0182,70.0418,84.6355,nan,eval-sanitize-5-r1-070,70.0343,0.0207,eval-sanitize-5-r1-070-9w8fw,70.0404,0.0061,71.0057,0.9653,kind-worker2,1.0054,3,3,3,0,1,5,mixed,True,70.0495,0.9562,"0/6 nodes are available: 1 c_wall violated: 1 conflicting context pair(s) with node memory, 5 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 1 No preemption victims found for incoming pod, 5 Preemption is not helpful for scheduling.",71.5585,82.7978,nan,0.5528,11.2393,12.7975,Succeeded,Complete,False
71,eval-sanitize-5-r1-071,issuer2,x02,5,"[""d02""]",1,71.0,71.0001,71.0136,0.0001,0.0136,201,True,71.0197,71.0435,85.1847,nan,eval-sanitize-5-r1-071,71.0346,0.0209,eval-sanitize-5-r1-071-bmhx2,71.0395,0.0049,71.0728,0.0333,kind-worker,0.0727,0,0,0,0,0,0,none,False,nan,nan,,72.0971,83.2249,nan,1.0243,11.1278,12.2249,Succeeded,Complete,False
72,eval-sanitize-5-r1-072,issuer5,x05,7,"[""d05""]",1,72.0,72.0007,72.0062,0.0007,0.0055,201,True,72.0111,72.0303,86.6438,nan,eval-sanitize-5-r1-072,72.0262,0.0201,eval-sanitize-5-r1-072-pk7p4,72.0332,0.007,72.4135,0.3802,kind-worker5,0.4128,3,3,3,0,2,4,mixed,True,72.0443,0.3692,"0/6 nodes are available: 2 c_wall violated: 2 conflicting context pair(s) with node memory, 4 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 2 No preemption victims found for incoming pod, 4 Preemption is not helpful for scheduling.",73.5801,84.7039,nan,1.1667,11.1238,12.7032,Succeeded,Complete,False
73,eval-sanitize-5-r1-073,issuer8,x08,4,"[""d08""]",1,73.0,73.0003,73.0209,0.0003,0.0206,201,True,73.0245,73.0468,87.2076,nan,eval-sanitize-5-r1-073,73.0404,0.0195,eval-sanitize-5-r1-073-x28s8,73.0466,0.0062,73.0636,0.017,kind-worker,0.0633,0,0,0,0,0,0,none,False,nan,nan,,74.104,85.2919,nan,1.0404,11.1879,12.2916,Succeeded,Complete,False
74,eval-sanitize-5-r1-074,issuer6,x06,5,"[""d06""]",1,74.0,74.0003,74.0287,0.0003,0.0284,201,True,74.0323,74.0547,88.6705,nan,eval-sanitize-5-r1-074,74.0479,0.0192,eval-sanitize-5-r1-074-vfqrn,74.0546,0.0067,74.0812,0.0265,kind-worker2,0.0809,0,0,0,0,0,0,none,False,nan,nan,,75.5704,86.7383,nan,1.4893,11.1678,12.738,Succeeded,Complete,False
75,eval-sanitize-5-r1-075,issuer7,x07,5,"[""d07""]",1,75.0,75.0005,75.0176,0.0005,0.0172,201,True,75.0229,75.0478,95.6238,nan,eval-sanitize-5-r1-075,75.0394,0.0218,eval-sanitize-5-r1-075-89cdl,75.0464,0.007,81.7859,6.7395,kind-worker3,6.7854,10,10,10,0,2,4,mixed,True,75.0679,6.7181,"0/6 nodes are available: 2 c_wall violated: 1 conflicting context pair(s) with node memory, 4 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 2 No preemption victims found for incoming pod, 4 Preemption is not helpful for scheduling.",82.568,93.7434,nan,0.782,11.1754,18.7429,Succeeded,Complete,False
76,eval-sanitize-5-r1-076,issuer1,x01,2,"[""d01""]",1,76.0,76.0018,76.017,0.0018,0.0151,201,True,76.0222,76.0461,91.6858,nan,eval-sanitize-5-r1-076,76.0378,0.0208,eval-sanitize-5-r1-076-l92hp,76.0448,0.007,77.5893,1.5445,kind-worker4,1.5875,3,3,3,0,1,5,mixed,True,76.0557,1.5336,"0/6 nodes are available: 1 c_wall violated: 1 conflicting context pair(s) with node memory, 5 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 1 No preemption victims found for incoming pod, 5 Preemption is not helpful for scheduling.",78.6061,89.849,nan,1.0168,11.2428,13.8471,Succeeded,Complete,False
77,eval-sanitize-5-r1-077,issuer8,x08,4,"[""d08""]",1,77.0,77.0005,77.0136,0.0005,0.0131,201,True,77.0172,77.0403,91.6819,nan,eval-sanitize-5-r1-077,77.0332,0.0196,eval-sanitize-5-r1-077-vcqz4,77.0384,0.0052,77.5968,0.5584,kind-worker4,0.5963,3,3,3,0,1,5,mixed,True,77.0495,0.5474,"0/6 nodes are available: 1 c_wall violated: 1 conflicting context pair(s) with node memory, 5 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 1 No preemption victims found for incoming pod, 5 Preemption is not helpful for scheduling.",78.5998,89.806,nan,1.003,11.2062,12.8055,Succeeded,Complete,False
78,eval-sanitize-5-r1-078,issuer7,x07,5,"[""d07""]",1,78.0,78.0001,78.0154,0.0001,0.0152,201,True,78.0206,78.0435,95.78,nan,eval-sanitize-5-r1-078,78.0368,0.0214,eval-sanitize-5-r1-078-l7vbp,78.0447,0.0079,81.8034,3.7587,kind-worker3,3.8032,5,5,5,0,1,5,mixed,True,78.0578,3.7456,"0/6 nodes are available: 1 c_wall violated: 1 conflicting context pair(s) with node memory, 5 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 1 No preemption victims found for incoming pod, 5 Preemption is not helpful for scheduling.",82.5613,93.8042,nan,0.758,11.2429,15.8041,Succeeded,Complete,False
79,eval-sanitize-5-r1-079,issuer10,x10,4,"[""d10""]",1,79.0,79.0006,79.0075,0.0006,0.0069,201,True,79.0133,79.0373,92.6788,nan,eval-sanitize-5-r1-079,79.0297,0.0222,eval-sanitize-5-r1-079-fjsgv,79.0372,0.0075,79.0466,0.0094,kind-worker4,0.046,0,0,0,0,0,0,none,False,nan,nan,,79.6028,90.8086,nan,0.5562,11.2058,11.8081,Succeeded,Complete,False
80,eval-sanitize-5-r1-080,issuer2,x02,5,"[""d02""]",1,80.0,80.0003,80.0083,0.0003,0.008,201,True,80.014,80.0368,93.6733,nan,eval-sanitize-5-r1-080,80.0288,0.0205,eval-sanitize-5-r1-080-zcpxk,80.0358,0.0071,80.046,0.0101,kind-worker4,0.0457,0,0,0,0,0,0,none,False,nan,nan,,80.6084,91.7714,nan,0.5624,11.163,11.7712,Succeeded,Complete,False
81,eval-sanitize-5-r1-081,issuer6,x06,5,"[""d06""]",1,81.0,81.0004,81.013,0.0004,0.0126,201,True,81.0185,81.0425,95.834,nan,eval-sanitize-5-r1-081,81.0344,0.0214,eval-sanitize-5-r1-081-bwbks,81.0443,0.01,81.7967,0.7524,kind-worker3,0.7963,3,3,3,0,1,5,mixed,True,81.0542,0.7425,"0/6 nodes are available: 1 c_wall violated: 4 conflicting context pair(s) with node memory, 5 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 1 No preemption victims found for incoming pod, 5 Preemption is not helpful for scheduling.",82.574,93.7976,nan,0.7773,11.2236,12.7973,Succeeded,Complete,False
82,eval-sanitize-5-r1-082,issuer3,x03,5,"[""d03""]",1,82.0,82.0003,82.0079,0.0003,0.0076,201,True,82.0113,82.033,102.7101,nan,eval-sanitize-5-r1-082,82.0264,0.0184,eval-sanitize-5-r1-082-gt58r,82.0327,0.0064,88.1062,6.0734,kind-worker5,6.1058,5,5,5,0,2,4,mixed,True,82.0451,6.0611,"0/6 nodes are available: 1 c_wall violated: 1 conflicting context pair(s) with node memory, 1 c_wall violated: 3 conflicting context pair(s) with node memory, 4 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 2 No preemption victims found for incom",89.6335,100.9861,nan,1.5273,11.3526,18.9857,Succeeded,Complete,False
83,eval-sanitize-5-r1-083,issuer2,x02,5,"[""d02""]",1,83.0,83.0005,83.007,0.0005,0.0065,201,True,83.0107,83.0324,103.2703,nan,eval-sanitize-5-r1-083,83.0254,0.0184,eval-sanitize-5-r1-083-nl2zs,83.0322,0.0069,90.0382,7.006,kind-worker,7.0378,6,6,6,0,1,5,mixed,True,83.0415,6.9967,"0/6 nodes are available: 1 c_wall violated: 2 conflicting context pair(s) with node memory, 5 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 1 No preemption victims found for incoming pod, 5 Preemption is not helpful for scheduling.",91.1607,102.3978,nan,1.1225,11.2371,19.3974,Succeeded,Complete,False
84,eval-sanitize-5-r1-084,issuer3,x03,5,"[""d03""]",1,84.0,84.0003,84.0274,0.0003,0.0271,201,True,84.0312,84.0555,102.7043,nan,eval-sanitize-5-r1-084,84.0474,0.02,eval-sanitize-5-r1-084-qssxt,84.0545,0.0072,88.1219,4.0673,kind-worker5,4.1216,3,3,3,0,1,5,mixed,True,84.0646,4.0573,"0/6 nodes are available: 1 c_wall violated: 1 conflicting context pair(s) with node memory, 5 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 1 No preemption victims found for incoming pod, 5 Preemption is not helpful for scheduling.",89.6254,100.8418,nan,1.5036,11.2164,16.8415,Succeeded,Complete,False
85,eval-sanitize-5-r1-085,issuer10,x10,4,"[""d10""]",1,85.0,85.0004,85.0063,0.0004,0.0059,201,True,85.0124,85.0361,104.2595,nan,eval-sanitize-5-r1-085,85.029,0.0227,eval-sanitize-5-r1-085-hqp2x,85.036,0.007,90.0759,5.0399,kind-worker,5.0756,7,7,7,0,1,5,mixed,True,85.0491,5.0268,"0/6 nodes are available: 1 c_wall violated: 1 conflicting context pair(s) with node memory, 5 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 1 No preemption victims found for incoming pod, 5 Preemption is not helpful for scheduling.",91.1666,102.4547,nan,1.0907,11.2881,17.4544,Succeeded,Complete,False
86,eval-sanitize-5-r1-086,issuer5,x05,7,"[""d05""]",1,86.0,86.0003,86.0168,0.0003,0.0165,201,True,86.0212,86.0506,105.6823,nan,eval-sanitize-5-r1-086,86.0375,0.0207,eval-sanitize-5-r1-086-zg49q,86.0434,0.006,91.9053,5.8618,kind-worker2,5.905,9,9,9,0,1,5,mixed,True,86.0614,5.8439,"0/6 nodes are available: 1 c_wall violated: 1 conflicting context pair(s) with node memory, 5 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 1 No preemption victims found for incoming pod, 5 Preemption is not helpful for scheduling.",92.6156,103.7381,nan,0.7104,11.1225,17.7378,Succeeded,Complete,False
87,eval-sanitize-5-r1-087,issuer2,x02,5,"[""d02""]",1,87.0,87.0003,87.0115,0.0003,0.0112,201,True,87.0191,87.0372,104.2727,nan,eval-sanitize-5-r1-087,87.0322,0.0207,eval-sanitize-5-r1-087-4rjqj,87.0405,0.0083,90.0063,2.9658,kind-worker,3.006,4,3,4,0,0,6,mixed,True,87.0472,2.9591,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",91.1804,102.4612,nan,1.1741,11.2808,15.4609,Succeeded,Complete,False
88,eval-sanitize-5-r1-088,issuer9,x09,3,"[""d09""]",1,88.0,88.0004,88.0296,0.0004,0.0291,201,True,88.035,88.0557,102.6988,nan,eval-sanitize-5-r1-088,88.0515,0.0219,eval-sanitize-5-r1-088-sgzb8,88.0592,0.0077,88.1604,0.1012,kind-worker5,0.16,1,0,1,0,0,6,taint,True,88.066,0.0944,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",89.6178,100.8345,nan,1.4574,11.2166,12.834,Succeeded,Complete,False
89,eval-sanitize-5-r1-089,issuer7,x07,5,"[""d07""]",1,89.0,89.0003,89.0122,0.0003,0.0119,201,True,89.0175,89.0385,107.7263,nan,eval-sanitize-5-r1-089,89.0325,0.0204,eval-sanitize-5-r1-089-z85qm,89.0384,0.0059,93.594,4.5556,kind-worker4,4.5937,9,9,9,0,1,5,mixed,True,89.0472,4.5468,"0/6 nodes are available: 1 c_wall violated: 1 conflicting context pair(s) with node memory, 5 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 1 No preemption victims found for incoming pod, 5 Preemption is not helpful for scheduling.",94.6531,105.8371,nan,1.0591,11.184,16.8368,Succeeded,Complete,False
