t_recv,kind,type,name,detail
1.0403,TaskRequest,MODIFIED,eval-sanitize-30-r1-001,phase=Scheduled job=None
1.0412,Job,MODIFIED,eval-sanitize-30-r1-001,
1.0433,Event,ADDED,eval-sanitize-30-r1-001.18d3f4a1b0f637cf,reason=SuccessfulCreate count=1 msg=Created pod: eval-sanitize-30-r1-001-xlx7k
1.0497,TaskRequest,MODIFIED,eval-sanitize-30-r1-001,phase=Scheduled job=None
1.0558,Pod,MODIFIED,eval-sanitize-30-r1-001-xlx7k,phase=Pending node=kind-worker3
1.0606,Event,ADDED,eval-sanitize-30-r1-001-xlx7k.18d3f4a1b1f33dc3,reason=Scheduled count=None msg=Successfully assigned compute/eval-sanitize-30-r1-001-xlx7k to kind-worker3
1.0656,Node,MODIFIED,kind-worker3,taints=0
1.0674,Pod,MODIFIED,eval-sanitize-30-r1-001-xlx7k,phase=Pending node=kind-worker3
1.0753,Node,MODIFIED,kind-worker3,taints=0
1.0834,Job,MODIFIED,eval-sanitize-30-r1-000,
1.0931,Job,MODIFIED,eval-sanitize-30-r1-000,
1.5376,Event,ADDED,eval-sanitize-30-r1-001-xlx7k.18d3f4a1ce7122a5,"reason=Pulled count=1 msg=Container image ""busybox:musl"" already present on machine"
1.5545,Event,ADDED,eval-sanitize-30-r1-001-xlx7k.18d3f4a1cf8465be,reason=Created count=1 msg=Created container: task
1.5871,Event,ADDED,eval-sanitize-30-r1-001-xlx7k.18d3f4a1d16aba42,reason=Started count=1 msg=Started container task
1.9124,Pod,MODIFIED,eval-sanitize-30-r1-001-xlx7k,phase=Running node=kind-worker3
2.0131,TaskRequest,ADDED,eval-sanitize-30-r1-002,phase=None job=None
2.0195,TaskRequest,MODIFIED,eval-sanitize-30-r1-002,phase=Pending job=None
2.0356,Job,ADDED,eval-sanitize-30-r1-002,
2.0425,Pod,ADDED,eval-sanitize-30-r1-002-n5ghr,phase=Pending node=None
2.0427,TaskRequest,MODIFIED,eval-sanitize-30-r1-002,phase=Scheduled job=None
2.0456,Job,MODIFIED,eval-sanitize-30-r1-001,
2.0471,Job,MODIFIED,eval-sanitize-30-r1-002,
2.0478,Event,ADDED,eval-sanitize-30-r1-002.18d3f4a1ecc1c486,reason=SuccessfulCreate count=1 msg=Created pod: eval-sanitize-30-r1-002-n5ghr
2.052,TaskRequest,MODIFIED,eval-sanitize-30-r1-002,phase=Scheduled job=None
2.0574,Job,MODIFIED,eval-sanitize-30-r1-001,
2.061,Pod,MODIFIED,eval-sanitize-30-r1-002-n5ghr,phase=Pending node=kind-worker
2.0647,Event,ADDED,eval-sanitize-30-r1-002-n5ghr.18d3f4a1ede52b82,reason=Scheduled count=None msg=Successfully assigned compute/eval-sanitize-30-r1-002-n5ghr to kind-worker
2.0729,Node,MODIFIED,kind-worker,taints=0
2.0744,Pod,MODIFIED,eval-sanitize-30-r1-002-n5ghr,phase=Pending node=kind-worker
2.0829,Node,MODIFIED,kind-worker,taints=0
2.2052,Node,MODIFIED,kind-worker5,taints=0
2.5591,Event,ADDED,eval-sanitize-30-r1-002-n5ghr.18d3f4a20b3dceeb,"reason=Pulled count=1 msg=Container image ""busybox:musl"" already present on machine"
2.5747,Event,ADDED,eval-sanitize-30-r1-002-n5ghr.18d3f4a20c4e3d7e,reason=Created count=1 msg=Created container: task
2.6483,Event,ADDED,eval-sanitize-30-r1-002-n5ghr.18d3f4a210a31b16,reason=Started count=1 msg=Started container task
2.974,Pod,MODIFIED,eval-sanitize-30-r1-002-n5ghr,phase=Running node=kind-worker
3.0127,TaskRequest,ADDED,eval-sanitize-30-r1-003,phase=None job=None
3.0165,TaskRequest,MODIFIED,eval-sanitize-30-r1-003,phase=Pending job=None
3.0311,Job,ADDED,eval-sanitize-30-r1-003,
3.0364,Pod,ADDED,eval-sanitize-30-r1-003-hkb86,phase=Pending node=None
3.0379,TaskRequest,MODIFIED,eval-sanitize-30-r1-003,phase=Scheduled job=None
3.0406,Job,MODIFIED,eval-sanitize-30-r1-003,
3.0413,Event,ADDED,eval-sanitize-30-r1-003.18d3f4a22804e5df,reason=SuccessfulCreate count=1 msg=Created pod: eval-sanitize-30-r1-003-hkb86
3.0488,Job,MODIFIED,eval-sanitize-30-r1-002,
3.05,TaskRequest,MODIFIED,eval-sanitize-30-r1-003,phase=Scheduled job=None
3.057,Pod,MODIFIED,eval-sanitize-30-r1-003-hkb86,phase=Pending node=kind-worker5
3.0584,Job,MODIFIED,eval-sanitize-30-r1-002,
3.06,Event,ADDED,eval-sanitize-30-r1-003-hkb86.18d3f4a2293d2941,reason=Scheduled count=None msg=Successfully assigned compute/eval-sanitize-30-r1-003-hkb86 to kind-worker5
3.066,Pod,MODIFIED,eval-sanitize-30-r1-003-hkb86,phase=Pending node=kind-worker5
3.0683,Node,MODIFIED,kind-worker5,taints=0
3.0787,Node,MODIFIED,kind-worker5,taints=0
3.5052,Event,ADDED,eval-sanitize-30-r1-003-hkb86.18d3f4a243abfcaf,"reason=Pulled count=1 msg=Container image ""busybox:musl"" already present on machine"
3.5217,Event,ADDED,eval-sanitize-30-r1-003-hkb86.18d3f4a244bf7280,reason=Created count=1 msg=Created container: task
3.5645,Event,ADDED,eval-sanitize-30-r1-003-hkb86.18d3f4a247546f4c,reason=Started count=1 msg=Started container task
3.8812,Pod,MODIFIED,eval-sanitize-30-r1-003-hkb86,phase=Running node=kind-worker5
4.0139,TaskRequest,ADDED,eval-sanitize-30-r1-004,phase=None job=None
4.0181,TaskRequest,MODIFIED,eval-sanitize-30-r1-004,phase=Pending job=None
4.0352,Job,ADDED,eval-sanitize-30-r1-004,
4.042,Job,MODIFIED,eval-sanitize-30-r1-003,
4.0442,Pod,ADDED,eval-sanitize-30-r1-004-87sk5,phase=Pending node=None
4.0444,TaskRequest,MODIFIED,eval-sanitize-30-r1-004,phase=Scheduled job=None
4.0455,Job,MODIFIED,eval-sanitize-30-r1-004,
4.0499,Event,ADDED,eval-sanitize-30-r1-004.18d3f4a2641a51e0,reason=SuccessfulCreate count=1 msg=Created pod: eval-sanitize-30-r1-004-87sk5
4.0516,TaskRequest,MODIFIED,eval-sanitize-30-r1-004,phase=Scheduled job=None
4.0548,Job,MODIFIED,eval-sanitize-30-r1-003,
4.0728,Pod,MODIFIED,eval-sanitize-30-r1-004-87sk5,phase=Pending node=kind-worker3
4.0789,Event,ADDED,eval-sanitize-30-r1-004-87sk5.18d3f4a265d3464c,reason=Scheduled count=None msg=Successfully assigned compute/eval-sanitize-30-r1-004-87sk5 to kind-worker3
4.0885,Node,MODIFIED,kind-worker3,taints=0
4.0899,Pod,MODIFIED,eval-sanitize-30-r1-004-87sk5,phase=Pending node=kind-worker3
4.0981,Node,MODIFIED,kind-worker3,taints=0
4.6359,Event,ADDED,eval-sanitize-30-r1-004-87sk5.18d3f4a2871a1d40,"reason=Pulled count=1 msg=Container image ""busybox:musl"" already present on machine"
4.656,Event,ADDED,eval-sanitize-30-r1-004-87sk5.18d3f4a2883fefc3,reason=Created count=1 msg=Created container: task
4.7202,Event,ADDED,eval-sanitize-30-r1-004-87sk5.18d3f4a28c244df8,reason=Started count=1 msg=Started container task
4.9169,Pod,MODIFIED,eval-sanitize-30-r1-004-87sk5,phase=Running node=kind-worker3
5.0128,TaskRequest,ADDED,eval-sanitize-30-r1-005,phase=None job=None
5.0177,TaskRequest,MODIFIED,eval-sanitize-30-r1-005,phase=Pending job=None
5.032,Job,ADDED,eval-sanitize-30-r1-005,
5.0391,Pod,ADDED,eval-sanitize-30-r1-005-jgxt5,phase=Pending node=None
5.0408,TaskRequest,MODIFIED,eval-sanitize-30-r1-005,phase=Scheduled job=None
5.0419,Job,MODIFIED,eval-sanitize-30-r1-005,
5.0442,Event,ADDED,eval-sanitize-30-r1-005.18d3f4a29f69e215,reason=SuccessfulCreate count=1 msg=Created pod: eval-sanitize-30-r1-005-jgxt5
5.0495,Job,MODIFIED,eval-sanitize-30-r1-004,
5.0497,TaskRequest,MODIFIED,eval-sanitize-30-r1-005,phase=Scheduled job=None
5.0607,Pod,MODIFIED,eval-sanitize-30-r1-005-jgxt5,phase=Pending node=kind-worker2
5.0629,Job,MODIFIED,eval-sanitize-30-r1-004,
5.0645,Event,ADDED,eval-sanitize-30-r1-005-jgxt5.18d3f4a2a0b0b702,reason=Scheduled count=None msg=Successfully assigned compute/eval-sanitize-30-r1-005-jgxt5 to kind-worker2
5.0716,Pod,MODIFIED,eval-sanitize-30-r1-005-jgxt5,phase=Pending node=kind-worker2
5.0736,Node,MODIFIED,kind-worker2,taints=0
5.0839,Node,MODIFIED,kind-worker2,taints=0
5.5152,Event,ADDED,eval-sanitize-30-r1-005-jgxt5.18d3f4a2bb915413,"reason=Pulled count=1 msg=Container image ""busybox:musl"" already present on machine"
5.5358,Event,ADDED,eval-sanitize-30-r1-005-jgxt5.18d3f4a2bccd23ad,reason=Created count=1 msg=Created container: task
5.6105,Event,ADDED,eval-sanitize-30-r1-005-jgxt5.18d3f4a2c1367ee0,reason=Started count=1 msg=Started container task
5.9066,Pod,MODIFIED,eval-sanitize-30-r1-005-jgxt5,phase=Running node=kind-worker2
6.0085,TaskRequest,ADDED,eval-sanitize-30-r1-006,phase=None job=None
6.0124,TaskRequest,MODIFIED,eval-sanitize-30-r1-006,phase=Pending job=None
6.0952,Job,ADDED,eval-sanitize-30-r1-006,
6.0976,Job,MODIFIED,eval-sanitize-30-r1-005,
6.1016,TaskRequest,MODIFIED,eval-sanitize-30-r1-006,phase=Scheduled job=None
6.1026,Pod,ADDED,eval-sanitize-30-r1-006-z6wqt,phase=Pending node=None
6.1054,Job,MODIFIED,eval-sanitize-30-r1-006,
6.1075,Event,ADDED,eval-sanitize-30-r1-006.18d3f4a2decbee33,reason=SuccessfulCreate count=1 msg=Created pod: eval-sanitize-30-r1-006-z6wqt
6.1091,TaskRequest,MODIFIED,eval-sanitize-30-r1-006,phase=Scheduled job=None
6.115,Job,MODIFIED,eval-sanitize-30-r1-005,
6.1282,Pod,MODIFIED,eval-sanitize-30-r1-006-z6wqt,phase=Pending node=kind-worker5
6.1329,Event,ADDED,eval-sanitize-30-r1-006-z6wqt.18d3f4a2e052b514,reason=Scheduled count=None msg=Successfully assigned compute/eval-sanitize-30-r1-006-z6wqt to kind-worker5
6.1388,Pod,MODIFIED,eval-sanitize-30-r1-006-z6wqt,phase=Pending node=kind-worker5
6.627,Event,ADDED,eval-sanitize-30-r1-006-z6wqt.18d3f4a2fdc7b7db,"reason=Pulled count=1 msg=Container image ""busybox:musl"" already present on machine"
6.6468,Event,ADDED,eval-sanitize-30-r1-006-z6wqt.18d3f4a2fefcf9e3,reason=Created count=1 msg=Created container: task
6.7921,Event,ADDED,eval-sanitize-30-r1-006-z6wqt.18d3f4a30753b6e6,reason=Started count=1 msg=Started container task
6.8877,Pod,MODIFIED,eval-sanitize-30-r1-006-z6wqt,phase=Running node=kind-worker5
7.0136,TaskRequest,ADDED,eval-sanitize-30-r1-007,phase=None job=None
7.0179,TaskRequest,MODIFIED,eval-sanitize-30-r1-007,phase=Pending job=None
7.0346,Job,ADDED,eval-sanitize-30-r1-007,
7.0422,Pod,ADDED,eval-sanitize-30-r1-007-cwpf6,phase=Pending node=None
7.0431,TaskRequest,MODIFIED,eval-sanitize-30-r1-007,phase=Scheduled job=None
7.0442,Job,MODIFIED,eval-sanitize-30-r1-007,
7.0461,Event,ADDED,eval-sanitize-30-r1-007.18d3f4a316c47c28,reason=SuccessfulCreate count=1 msg=Created pod: eval-sanitize-30-r1-007-cwpf6
7.0532,TaskRequest,MODIFIED,eval-sanitize-30-r1-007,phase=Scheduled job=None
7.0674,Pod,MODIFIED,eval-sanitize-30-r1-007-cwpf6,phase=Pending node=kind-worker4
7.0716,Event,ADDED,eval-sanitize-30-r1-007-cwpf6.18d3f4a3184c40d5,reason=Scheduled count=None msg=Successfully assigned compute/eval-sanitize-30-r1-007-cwpf6 to kind-worker4
7.0786,Pod,MODIFIED,eval-sanitize-30-r1-007-cwpf6,phase=Pending node=kind-worker4
7.0808,Node,MODIFIED,kind-worker4,taints=0
7.0913,Node,MODIFIED,kind-worker4,taints=0
7.1076,Job,MODIFIED,eval-sanitize-30-r1-006,
7.1168,Job,MODIFIED,eval-sanitize-30-r1-006,
7.5173,Event,ADDED,eval-sanitize-30-r1-007-cwpf6.18d3f4a332e9c2bc,"reason=Pulled count=1 msg=Container image ""busybox:musl"" already present on machine"
7.5367,Event,ADDED,eval-sanitize-30-r1-007-cwpf6.18d3f4a33408f5ed,reason=Created count=1 msg=Created container: task
7.6229,Event,ADDED,eval-sanitize-30-r1-007-cwpf6.18d3f4a339327f6e,reason=Started count=1 msg=Started container task
7.9519,Pod,MODIFIED,eval-sanitize-30-r1-007-cwpf6,phase=Running node=kind-worker4
8.0121,TaskRequest,ADDED,eval-sanitize-30-r1-008,phase=None job=None
8.0157,TaskRequest,MODIFIED,eval-sanitize-30-r1-008,phase=Pending job=None
8.0327,Job,ADDED,eval-sanitize-30-r1-008,
8.0375,TaskRequest,MODIFIED,eval-sanitize-30-r1-008,phase=Scheduled job=None
8.0405,Pod,ADDED,eval-sanitize-30-r1-008-42nq5,phase=Pending node=None
8.0433,Job,MODIFIED,eval-sanitize-30-r1-008,
8.047,Event,ADDED,eval-sanitize-30-r1-008.18d3f4a352522eaa,reason=SuccessfulCreate count=1 msg=Created pod: eval-sanitize-30-r1-008-42nq5
8.0471,TaskRequest,MODIFIED,eval-sanitize-30-r1-008,phase=Scheduled job=None
8.0479,Job,MODIFIED,eval-sanitize-30-r1-007,
8.0593,Job,MODIFIED,eval-sanitize-30-r1-007,
8.1169,Pod,MODIFIED,eval-sanitize-30-r1-008-42nq5,phase=Pending node=kind-worker5
8.1201,Event,ADDED,eval-sanitize-30-r1-008-42nq5.18d3f4a356d84f0f,reason=Scheduled count=None msg=Successfully assigned compute/eval-sanitize-30-r1-008-42nq5 to kind-worker5
8.1256,Pod,MODIFIED,eval-sanitize-30-r1-008-42nq5,phase=Pending node=kind-worker5
8.5471,Event,ADDED,eval-sanitize-30-r1-008-42nq5.18d3f4a370269f28,"reason=Pulled count=1 msg=Container image ""busybox:musl"" already present on machine"
8.5642,Event,ADDED,eval-sanitize-30-r1-008-42nq5.18d3f4a3714b642a,reason=Created count=1 msg=Created container: task
8.6721,Event,ADDED,eval-sanitize-30-r1-008-42nq5.18d3f4a377b0d148,reason=Started count=1 msg=Started container task
8.8927,Pod,MODIFIED,eval-sanitize-30-r1-008-42nq5,phase=Running node=kind-worker5
9.0087,TaskRequest,ADDED,eval-sanitize-30-r1-009,phase=None job=None
9.0135,TaskRequest,MODIFIED,eval-sanitize-30-r1-009,phase=Pending job=None
9.0291,Job,ADDED,eval-sanitize-30-r1-009,
9.0367,Pod,ADDED,eval-sanitize-30-r1-009-pc7f7,phase=Pending node=None
9.0381,TaskRequest,MODIFIED,eval-sanitize-30-r1-009,phase=Scheduled job=None
9.0393,Job,MODIFIED,eval-sanitize-30-r1-009,
9.0413,Event,ADDED,eval-sanitize-30-r1-009.18d3f4a38db02adb,reason=SuccessfulCreate count=1 msg=Created pod: eval-sanitize-30-r1-009-pc7f7
9.0464,Job,MODIFIED,eval-sanitize-30-r1-008,
9.0488,TaskRequest,MODIFIED,eval-sanitize-30-r1-009,phase=Scheduled job=None
9.0564,Job,MODIFIED,eval-sanitize-30-r1-008,
9.1137,Pod,MODIFIED,eval-sanitize-30-r1-009-pc7f7,phase=Pending node=kind-worker4
9.1169,Event,ADDED,eval-sanitize-30-r1-009-pc7f7.18d3f4a3924297d4,reason=Scheduled count=None msg=Successfully assigned compute/eval-sanitize-30-r1-009-pc7f7 to kind-worker4
9.1224,Pod,MODIFIED,eval-sanitize-30-r1-009-pc7f7,phase=Pending node=kind-worker4
9.5304,Event,ADDED,eval-sanitize-30-r1-009-pc7f7.18d3f4a3aac7b43a,"reason=Pulled count=1 msg=Container image ""busybox:musl"" already present on machine"
9.5458,Event,ADDED,eval-sanitize-30-r1-009-pc7f7.18d3f4a3abd37c89,reason=Created count=1 msg=Created container: task
9.6538,Event,ADDED,eval-sanitize-30-r1-009-pc7f7.18d3f4a3b2404987,reason=Started count=1 msg=Started container task
9.9344,Pod,MODIFIED,eval-sanitize-30-r1-009-pc7f7,phase=Running node=kind-worker4
10.0841,TaskRequest,ADDED,eval-sanitize-30-r1-010,phase=None job=None
10.0872,Job,MODIFIED,eval-sanitize-30-r1-009,
10.0884,TaskRequest,MODIFIED,eval-sanitize-30-r1-010,phase=Pending job=None
10.105,Job,ADDED,eval-sanitize-30-r1-010,
10.1123,Pod,ADDED,eval-sanitize-30-r1-010-svwsc,phase=Pending node=None
10.1142,Job,MODIFIED,eval-sanitize-30-r1-010,
10.1144,TaskRequest,MODIFIED,eval-sanitize-30-r1-010,phase=Scheduled job=None
10.1165,Event,ADDED,eval-sanitize-30-r1-010.18d3f4a3cdc7fbb4,reason=SuccessfulCreate count=1 msg=Created pod: eval-sanitize-30-r1-010-svwsc
10.1233,TaskRequest,MODIFIED,eval-sanitize-30-r1-010,phase=Scheduled job=None
10.126,Job,MODIFIED,eval-sanitize-30-r1-009,
10.2186,Pod,MODIFIED,eval-sanitize-30-r1-010-svwsc,phase=Pending node=kind-worker
10.2221,Event,ADDED,eval-sanitize-30-r1-010-svwsc.18d3f4a3d422c431,reason=Scheduled count=None msg=Successfully assigned compute/eval-sanitize-30-r1-010-svwsc to kind-worker
10.2281,Pod,MODIFIED,eval-sanitize-30-r1-010-svwsc,phase=Pending node=kind-worker
10.2303,Node,MODIFIED,kind-worker,taints=0
10.2409,Node,MODIFIED,kind-worker,taints=0
10.672,Event,ADDED,eval-sanitize-30-r1-010-svwsc.18d3f4a3eee4a3af,"reason=Pulled count=1 msg=Container image ""busybox:musl"" already present on machine"
10.6915,Event,ADDED,eval-sanitize-30-r1-010-svwsc.18d3f4a3f01b5ea7,reason=Created count=1 msg=Created container: task
10.7259,Event,ADDED,eval-sanitize-30-r1-010-svwsc.18d3f4a3f2131528,reason=Started count=1 msg=Started container task
10.8976,Pod,MODIFIED,eval-sanitize-30-r1-000-2b7pp,phase=Running node=kind-worker5
11.0652,Pod,MODIFIED,eval-sanitize-30-r1-010-svwsc,phase=Running node=kind-worker
11.0657,TaskRequest,ADDED,eval-sanitize-30-r1-011,phase=None job=None
11.0695,TaskRequest,MODIFIED,eval-sanitize-30-r1-011,phase=Pending job=None
11.0837,Job,ADDED,eval-sanitize-30-r1-011,
11.0909,Pod,ADDED,eval-sanitize-30-r1-011-qxx7w,phase=Pending node=None
11.0937,Job,MODIFIED,eval-sanitize-30-r1-011,
11.0939,TaskRequest,MODIFIED,eval-sanitize-30-r1-011,phase=Scheduled job=None
11.0957,Event,ADDED,eval-sanitize-30-r1-011.18d3f4a4080d4eee,reason=SuccessfulCreate count=1 msg=Created pod: eval-sanitize-30-r1-011-qxx7w
11.102,TaskRequest,MODIFIED,eval-sanitize-30-r1-011,phase=Scheduled job=None
11.1171,Job,MODIFIED,eval-sanitize-30-r1-010,
11.1195,Pod,MODIFIED,eval-sanitize-30-r1-011-qxx7w,phase=Pending node=kind-worker
11.1232,Event,ADDED,eval-sanitize-30-r1-011-qxx7w.18d3f4a409c1ca4d,reason=Scheduled count=None msg=Successfully assigned compute/eval-sanitize-30-r1-011-qxx7w to kind-worker
11.1269,Job,MODIFIED,eval-sanitize-30-r1-010,
11.1295,Node,MODIFIED,kind-worker,taints=0
11.1318,Pod,MODIFIED,eval-sanitize-30-r1-011-qxx7w,phase=Pending node=kind-worker
11.1415,Node,MODIFIED,kind-worker,taints=0
11.6136,Event,ADDED,eval-sanitize-30-r1-011-qxx7w.18d3f4a42692b1bb,"reason=Pulled count=1 msg=Container image ""busybox:musl"" already present on machine"
11.6343,Event,ADDED,eval-sanitize-30-r1-011-qxx7w.18d3f4a4283fbe20,reason=Created count=1 msg=Created container: task
11.7749,Event,ADDED,eval-sanitize-30-r1-011-qxx7w.18d3f4a43099e2ba,reason=Started count=1 msg=Started container task
11.904,Job,MODIFIED,eval-sanitize-30-r1-000,
11.9159,Job,MODIFIED,eval-sanitize-30-r1-000,
11.929,Pod,MODIFIED,eval-sanitize-30-r1-001-xlx7k,phase=Running node=kind-worker3
12.0325,TaskRequest,ADDED,eval-sanitize-30-r1-012,phase=None job=None
12.0396,Pod,MODIFIED,eval-sanitize-30-r1-011-qxx7w,phase=Running node=kind-worker
12.0397,TaskRequest,MODIFIED,eval-sanitize-30-r1-012,phase=Pending job=None
12.0411,Pod,MODIFIED,eval-sanitize-30-r1-000-2b7pp,phase=Succeeded node=kind-worker5
12.0564,Job,ADDED,eval-sanitize-30-r1-012,
12.0604,TaskRequest,MODIFIED,eval-sanitize-30-r1-012,phase=Scheduled job=None
12.064,Pod,ADDED,eval-sanitize-30-r1-012-g8mbv,phase=Pending node=None
12.0654,Job,MODIFIED,eval-sanitize-30-r1-012,
12.0701,Event,ADDED,eval-sanitize-30-r1-012.18d3f4a4420dfd5c,reason=SuccessfulCreate count=1 msg=Created pod: eval-sanitize-30-r1-012-g8mbv
12.0702,TaskRequest,MODIFIED,eval-sanitize-30-r1-012,phase=Scheduled job=None
12.1753,Job,MODIFIED,eval-sanitize-30-r1-011,
12.1768,Pod,MODIFIED,eval-sanitize-30-r1-012-g8mbv,phase=Pending node=kind-worker4
12.1799,Event,ADDED,eval-sanitize-30-r1-012-g8mbv.18d3f4a448b73e3f,reason=Scheduled count=None msg=Successfully assigned compute/eval-sanitize-30-r1-012-g8mbv to kind-worker4
12.1867,Pod,MODIFIED,eval-sanitize-30-r1-012-g8mbv,phase=Pending node=kind-worker4
12.1881,Job,MODIFIED,eval-sanitize-30-r1-011,
12.1895,Node,MODIFIED,kind-worker4,taints=0
12.1989,Node,MODIFIED,kind-worker4,taints=0
12.2703,Node,MODIFIED,kind-worker2,taints=1
12.2822,Node,MODIFIED,kind-worker2,taints=1
12.614,Event,ADDED,eval-sanitize-30-r1-012-g8mbv.18d3f4a4629c79de,"reason=Pulled count=1 msg=Container image ""busybox:musl"" already present on machine"
12.6309,Event,ADDED,eval-sanitize-30-r1-012-g8mbv.18d3f4a463a733af,reason=Created count=1 msg=Created container: task
12.7417,Event,ADDED,eval-sanitize-30-r1-012-g8mbv.18d3f4a46a3f174d,reason=Started count=1 msg=Started container task
12.9106,Job,MODIFIED,eval-sanitize-30-r1-000,
12.9189,Pod,MODIFIED,eval-sanitize-30-r1-000-2b7pp,phase=Succeeded node=kind-worker5
12.9201,Job,MODIFIED,eval-sanitize-30-r1-000,
12.9344,Job,MODIFIED,eval-sanitize-30-r1-001,
12.9419,Pod,MODIFIED,eval-sanitize-30-r1-012-g8mbv,phase=Running node=kind-worker4
12.9438,Job,MODIFIED,eval-sanitize-30-r1-001,
12.9567,Node,MODIFIED,kind-worker,taints=0
13.0582,TaskRequest,ADDED,eval-sanitize-30-r1-013,phase=None job=None
13.0596,Pod,MODIFIED,eval-sanitize-30-r1-002-n5ghr,phase=Running node=kind-worker
13.0617,TaskRequest,MODIFIED,eval-sanitize-30-r1-013,phase=Pending job=None
13.0676,Job,MODIFIED,eval-sanitize-30-r1-012,
13.0762,Job,ADDED,eval-sanitize-30-r1-013,
13.0817,TaskRequest,MODIFIED,eval-sanitize-30-r1-013,phase=Scheduled job=None
13.0855,Pod,ADDED,eval-sanitize-30-r1-013-4nkgc,phase=Pending node=None
13.0889,Job,MODIFIED,eval-sanitize-30-r1-013,
13.0907,Event,ADDED,eval-sanitize-30-r1-013.18d3f4a47ef55bb2,reason=SuccessfulCreate count=1 msg=Created pod: eval-sanitize-30-r1-013-4nkgc
13.0933,Job,MODIFIED,eval-sanitize-30-r1-012,
13.0935,TaskRequest,MODIFIED,eval-sanitize-30-r1-013,phase=Scheduled job=None
13.1101,Pod,MODIFIED,eval-sanitize-30-r1-013-4nkgc,phase=Pending node=kind-worker5
13.1169,Event,ADDED,eval-sanitize-30-r1-013-4nkgc.18d3f4a4806b4ceb,reason=Scheduled count=None msg=Successfully assigned compute/eval-sanitize-30-r1-013-4nkgc to kind-worker5
13.1207,Node,MODIFIED,kind-worker5,taints=0
13.1227,Pod,MODIFIED,eval-sanitize-30-r1-013-4nkgc,phase=Pending node=kind-worker5
13.1318,Node,MODIFIED,kind-worker5,taints=0
13.2421,Pod,MODIFIED,eval-sanitize-30-r1-001-xlx7k,phase=Succeeded node=kind-worker3
13.2521,Node,MODIFIED,kind-worker4,taints=1
13.2641,Node,MODIFIED,kind-worker4,taints=1
13.5593,Event,ADDED,eval-sanitize-30-r1-013-4nkgc.18d3f4a49afc5cc2,"reason=Pulled count=1 msg=Container image ""busybox:musl"" already present on machine"
13.5786,Event,ADDED,eval-sanitize-30-r1-013-4nkgc.18d3f4a49c1086f7,reason=Created count=1 msg=Created container: task
13.6933,Event,ADDED,eval-sanitize-30-r1-013-4nkgc.18d3f4a4a2edb20b,reason=Started count=1 msg=Started container task
13.7157,Node,MODIFIED,kind-worker,taints=1
13.7286,Node,MODIFIED,kind-worker,taints=1
13.9039,Pod,MODIFIED,eval-sanitize-30-r1-013-4nkgc,phase=Running node=kind-worker5
13.9095,Pod,MODIFIED,eval-sanitize-30-r1-003-hkb86,phase=Running node=kind-worker5
13.9152,Job,MODIFIED,eval-sanitize-30-r1-000,
13.9193,Job,MODIFIED,eval-sanitize-30-r1-000,
