task_id,name,issuer,context,context_degree,datasets,replica,t_submit_planned,t_submit_start,t_submit_end,submit_jitter_s,admission_s,admission_status,admitted,t_tr_pending,t_tr_scheduled,t_tr_complete,t_tr_failed,job_name,t_job_seen,translation_s,pod_name,t_pod_seen,pod_creation_s,t_pod_scheduled,scheduling_s,node,latency_s,n_failed_attempts,n_attempts_wall,n_attempts_taint,n_attempts_other,nodes_wall_first,nodes_taint_first,block_cause,blocked,t_first_rejection,wait_s,first_rejection_msg,t_pod_running,t_pod_succeeded,t_pod_failed,startup_s,execution_s,completion_s,final_phase,tr_final_phase,timed_out
25,eval-sanitize-30-r1-025,issuer2,x02,4,"[""d02""]",1,25.0,25.0004,25.0087,0.0004,0.0082,201,True,25.0126,25.0371,84.2153,nan,eval-sanitize-30-r1-025,25.0298,0.0212,eval-sanitize-30-r1-025-kfwh7,25.0368,0.007,53.3864,28.3496,kind-worker3,28.386,2,1,2,0,0,6,mixed,True,25.044,28.3424,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",54.6949,76.1156,nan,1.3085,21.4207,51.1152,Succeeded,Complete,False
26,eval-sanitize-30-r1-026,issuer4,x04,4,"[""d04""]",1,26.0,26.0005,26.0089,0.0005,0.0084,201,True,26.0129,26.0344,84.4031,nan,eval-sanitize-30-r1-026,26.0296,0.0207,eval-sanitize-30-r1-026-8b686,26.0362,0.0065,53.4955,27.4593,kind-worker,27.495,2,1,2,0,0,6,mixed,True,26.0431,27.4524,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",54.8605,76.1657,nan,1.365,21.3051,50.1652,Succeeded,Complete,False
27,eval-sanitize-30-r1-027,issuer7,x07,2,"[""d07""]",1,27.0,27.0003,27.0114,0.0003,0.0112,201,True,27.0152,27.0381,83.9081,nan,eval-sanitize-30-r1-027,27.0303,0.0189,eval-sanitize-30-r1-027-7xjb7,27.0357,0.0053,53.586,26.5503,kind-worker3,26.5857,2,1,2,0,0,6,mixed,True,27.0435,26.5424,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",54.6881,76.1091,nan,1.1021,21.421,49.1089,Succeeded,Complete,False
28,eval-sanitize-30-r1-028,issuer1,x01,4,"[""d01""]",1,28.0,28.0004,28.0085,0.0004,0.0081,201,True,28.0141,28.0337,84.3773,nan,eval-sanitize-30-r1-028,28.0285,0.0201,eval-sanitize-30-r1-028-6z2fk,28.0371,0.0085,53.7707,25.7337,kind-worker,25.7703,2,1,2,0,0,6,mixed,True,28.0436,25.7272,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",54.8717,76.1938,nan,1.101,21.3221,48.1934,Succeeded,Complete,False
29,eval-sanitize-30-r1-029,issuer3,x03,8,"[""d03""]",1,29.0,29.0004,29.0331,0.0004,0.0327,201,True,29.038,29.0658,82.5026,nan,eval-sanitize-30-r1-029,29.0547,0.0216,eval-sanitize-30-r1-029-px5tp,29.0628,0.008,51.9265,22.8638,kind-worker2,22.9262,1,0,1,0,0,6,taint,True,29.0712,22.8554,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",53.2002,74.6665,nan,1.2737,21.4663,45.6662,Succeeded,Complete,False
30,eval-sanitize-30-r1-030,issuer9,x09,6,"[""d09""]",1,30.0,30.0002,30.0134,0.0002,0.0132,201,True,30.0296,30.0517,84.0541,nan,eval-sanitize-30-r1-030,30.0445,0.0311,eval-sanitize-30-r1-030-z7w8v,30.0516,0.0071,53.8773,23.8257,kind-worker3,23.8771,2,1,2,0,0,6,mixed,True,30.0609,23.8164,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",54.6744,76.1347,nan,0.7971,21.4603,46.1345,Succeeded,Complete,False
31,eval-sanitize-30-r1-031,issuer10,x10,2,"[""d10""]",1,31.0,31.0004,31.007,0.0004,0.0066,201,True,31.0122,31.0338,82.7044,nan,eval-sanitize-30-r1-031,31.027,0.02,eval-sanitize-30-r1-031-xdztb,31.0369,0.0099,51.9435,20.9065,kind-worker2,20.9431,1,0,1,0,0,6,taint,True,31.0461,20.8974,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",53.1742,74.684,nan,1.2307,21.5098,43.6836,Succeeded,Complete,False
32,eval-sanitize-30-r1-032,issuer10,x10,2,"[""d10""]",1,32.0,32.0,32.0127,0.0,0.0127,201,True,32.0165,32.0391,82.5514,nan,eval-sanitize-30-r1-032,32.0324,0.0197,eval-sanitize-30-r1-032-d5ng5,32.039,0.0066,51.9483,19.9093,kind-worker2,19.9483,1,0,1,0,0,6,taint,True,32.0473,19.9011,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",53.2081,74.677,nan,1.2598,21.4689,42.677,Succeeded,Complete,False
33,eval-sanitize-30-r1-033,issuer2,x02,4,"[""d02""]",1,33.0,33.0003,33.0083,0.0003,0.008,201,True,33.0591,33.0906,81.2914,nan,eval-sanitize-30-r1-033,33.0829,0.0746,eval-sanitize-30-r1-033-smnjt,33.0904,0.0076,52.0895,18.9991,kind-worker,19.0893,1,0,1,0,0,6,taint,True,33.0972,18.9923,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",52.8471,74.1821,nan,0.7576,21.335,41.1818,Succeeded,Complete,False
34,eval-sanitize-30-r1-034,issuer4,x04,4,"[""d04""]",1,34.0,34.0003,34.0248,0.0003,0.0245,201,True,34.0288,34.0503,75.135,nan,eval-sanitize-30-r1-034,34.0462,0.0215,eval-sanitize-30-r1-034-cwj2q,34.0546,0.0083,52.0931,18.0386,kind-worker,18.0928,1,0,1,0,0,6,taint,True,34.0607,18.0325,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",52.8707,74.2095,nan,0.7775,21.3388,40.2092,Succeeded,Complete,False
35,eval-sanitize-30-r1-035,issuer6,x06,7,"[""d06""]",1,35.0,35.0003,35.0195,0.0003,0.0192,201,True,35.0258,35.0475,135.6148,nan,eval-sanitize-30-r1-035,35.0413,0.0219,eval-sanitize-30-r1-035-j8x5k,35.0498,0.0084,112.1948,77.145,kind-worker2,77.1945,9,8,9,0,0,6,mixed,True,35.0561,77.1387,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",113.4373,134.6884,nan,1.2426,21.2511,99.6881,Succeeded,Complete,False
36,eval-sanitize-30-r1-036,issuer2,x02,4,"[""d02""]",1,36.0,36.0003,36.0482,0.0003,0.048,201,True,36.0523,36.0762,81.2947,nan,eval-sanitize-30-r1-036,36.0692,0.021,eval-sanitize-30-r1-036-q8kpx,36.0761,0.0069,52.1291,16.053,kind-worker,16.1289,1,0,1,0,0,6,taint,True,36.0825,16.0466,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",52.8553,74.1946,nan,0.7262,21.3393,38.1944,Succeeded,Complete,False
37,eval-sanitize-30-r1-037,issuer2,x02,4,"[""d02""]",1,37.0,37.0006,37.0081,0.0006,0.0075,201,True,37.0118,37.0322,81.1639,nan,eval-sanitize-30-r1-037,37.0273,0.0192,eval-sanitize-30-r1-037-dv9n7,37.0351,0.0078,52.1364,15.1013,kind-worker,15.1358,1,0,1,0,0,6,taint,True,37.0412,15.0952,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",52.8625,74.2934,nan,0.7261,21.4309,37.2929,Succeeded,Complete,False
38,eval-sanitize-30-r1-038,issuer6,x06,7,"[""d06""]",1,38.0,38.0005,38.1041,0.0005,0.1035,201,True,38.1093,38.135,144.6352,nan,eval-sanitize-30-r1-038,38.1242,0.0202,eval-sanitize-30-r1-038-zcns6,38.1348,0.0106,112.1974,74.0626,kind-worker2,74.1969,9,8,9,0,0,6,mixed,True,38.1426,74.0548,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",113.3437,134.6564,nan,1.1462,21.3127,96.6559,Succeeded,Complete,False
39,eval-sanitize-30-r1-039,issuer8,x08,6,"[""d08""]",1,39.0,39.0003,39.0134,0.0003,0.0131,201,True,39.017,39.0397,85.8118,nan,eval-sanitize-30-r1-039,39.0335,0.0201,eval-sanitize-30-r1-039-rvb8g,39.0419,0.0084,54.3216,15.2797,kind-worker5,15.3213,2,1,2,0,0,6,mixed,True,39.0488,15.2728,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",55.6951,76.8579,nan,1.3735,21.1629,37.8576,Succeeded,Complete,False
40,eval-sanitize-30-r1-040,issuer10,x10,2,"[""d10""]",1,40.0,40.0001,40.0093,0.0001,0.0092,201,True,40.0141,40.0374,82.1535,nan,eval-sanitize-30-r1-040,40.0308,0.0215,eval-sanitize-30-r1-040-r6bql,40.0361,0.0053,52.2339,12.1978,kind-worker2,12.2338,1,0,1,0,0,6,taint,True,40.0436,12.1904,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",53.2174,74.6592,nan,0.9835,21.4417,34.659,Succeeded,Complete,False
41,eval-sanitize-30-r1-041,issuer10,x10,2,"[""d10""]",1,41.0,41.0001,41.0079,0.0001,0.0078,201,True,41.0118,41.0368,82.2074,nan,eval-sanitize-30-r1-041,41.0296,0.0216,eval-sanitize-30-r1-041-sdjz5,41.0366,0.0071,52.2669,11.2302,kind-worker2,11.2668,1,0,1,0,0,6,taint,True,41.0441,11.2227,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",53.1816,74.6908,nan,0.9147,21.5093,33.6907,Succeeded,Complete,False
42,eval-sanitize-30-r1-042,issuer5,x05,3,"[""d05""]",1,42.0,42.0003,42.0405,0.0003,0.0402,201,True,42.0442,42.0664,86.0838,nan,eval-sanitize-30-r1-042,42.0599,0.0194,eval-sanitize-30-r1-042-dhvfw,42.0662,0.0064,54.5253,12.4591,kind-worker5,12.525,2,1,2,0,0,6,mixed,True,42.0734,12.4519,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",55.6859,76.9905,nan,1.1606,21.3046,34.9902,Succeeded,Complete,False
43,eval-sanitize-30-r1-043,issuer7,x07,2,"[""d07""]",1,43.0,43.0001,43.008,0.0001,0.0079,201,True,43.0118,43.0311,84.9599,nan,eval-sanitize-30-r1-043,43.0278,0.0198,eval-sanitize-30-r1-043-d5x67,43.0364,0.0086,52.2929,9.2565,kind-worker,9.2928,1,0,1,0,0,6,taint,True,43.0421,9.2507,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",53.8565,75.1868,nan,1.5636,21.3303,32.1867,Succeeded,Complete,False
44,eval-sanitize-30-r1-044,issuer6,x06,7,"[""d06""]",1,44.0,44.0002,44.0084,0.0002,0.0082,201,True,44.0126,44.0343,145.6296,nan,eval-sanitize-30-r1-044,44.0298,0.0214,eval-sanitize-30-r1-044-blr2q,44.0379,0.0081,112.2518,68.2139,kind-worker2,68.2516,10,9,10,0,0,6,mixed,True,44.0443,68.2076,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",113.397,134.5915,nan,1.1452,21.1944,90.5912,Succeeded,Complete,False
45,eval-sanitize-30-r1-045,issuer8,x08,6,"[""d08""]",1,45.0,45.0003,45.0119,0.0003,0.0115,201,True,45.0184,45.0403,83.0017,nan,eval-sanitize-30-r1-045,45.0344,0.0225,eval-sanitize-30-r1-045-lpzqt,45.0444,0.01,52.384,7.3396,kind-worker5,7.3837,1,0,1,0,0,6,taint,True,45.0512,7.3328,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",53.6441,74.9275,nan,1.2602,21.2834,29.9272,Succeeded,Complete,False
46,eval-sanitize-30-r1-046,issuer5,x05,3,"[""d05""]",1,46.0,46.0,46.0214,0.0,0.0213,201,True,46.0255,46.0512,83.2074,nan,eval-sanitize-30-r1-046,46.0443,0.0229,eval-sanitize-30-r1-046-n8h96,46.0507,0.0064,52.4765,6.4258,kind-worker5,6.4764,1,0,1,0,0,6,taint,True,46.0563,6.4202,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",53.635,75.1377,nan,1.1585,21.5027,29.1377,Succeeded,Complete,False
47,eval-sanitize-30-r1-047,issuer5,x05,3,"[""d05""]",1,47.0,47.0002,47.0086,0.0002,0.0084,201,True,47.095,47.1162,83.3656,nan,eval-sanitize-30-r1-047,47.1118,0.1031,eval-sanitize-30-r1-047-mgr7k,47.1199,0.0081,52.569,5.4491,kind-worker5,5.5687,1,0,1,0,0,6,taint,True,47.127,5.442,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",53.6523,75.1152,nan,1.0833,21.4629,28.115,Succeeded,Complete,False
48,eval-sanitize-30-r1-048,issuer3,x03,8,"[""d03""]",1,48.0,48.0004,48.0214,0.0004,0.021,201,True,48.0249,48.0483,75.3374,nan,eval-sanitize-30-r1-048,48.0409,0.0195,eval-sanitize-30-r1-048-xtdgs,48.0473,0.0064,52.586,4.5387,kind-worker2,4.5856,1,0,1,0,0,6,taint,True,48.1023,4.4837,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",53.1916,74.6521,nan,0.6056,21.4605,26.6516,Succeeded,Complete,False
49,eval-sanitize-30-r1-049,issuer7,x07,2,"[""d07""]",1,49.0,49.0003,49.0082,0.0003,0.0079,201,True,49.0131,49.0314,83.4016,nan,eval-sanitize-30-r1-049,49.0264,0.0182,eval-sanitize-30-r1-049-qmmbx,49.0344,0.008,52.6836,3.6493,kind-worker5,3.6833,1,0,1,0,0,6,taint,True,49.0409,3.6427,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",53.6598,75.0645,nan,0.9762,21.4047,26.0642,Succeeded,Complete,False
