t_recv,node,sanitizing,lambda_size,lambda
72.4507,kind-worker2,True,3,"[""x01"", ""x07"", ""x10""]"
72.5435,kind-worker2,True,3,"[""x01"", ""x07"", ""x10""]"
73.4722,kind-worker4,True,2,"[""x05"", ""x10""]"
73.4856,kind-worker4,True,2,"[""x05"", ""x10""]"
73.9625,kind-worker,True,3,"[""x02"", ""x08"", ""x09""]"
73.975,kind-worker,True,3,"[""x02"", ""x08"", ""x09""]"
75.173,kind-worker3,True,3,"[""x01"", ""x03"", ""x09""]"
75.1864,kind-worker3,True,3,"[""x01"", ""x03"", ""x09""]"
75.4668,kind-worker5,True,3,"[""x03"", ""x06"", ""x09""]"
75.4795,kind-worker5,True,3,"[""x03"", ""x06"", ""x09""]"
102.8356,kind-worker2,True,0,[]
102.9246,kind-worker2,True,0,[]
102.9336,kind-worker2,False,0,[]
102.9477,kind-worker2,False,0,[]
102.9611,kind-worker2,False,1,"[""x01""]"
102.9727,kind-worker2,False,1,"[""x01""]"
103.0778,kind-worker2,False,2,"[""x01"", ""x07""]"
103.0861,kind-worker2,False,2,"[""x01"", ""x07""]"
103.1238,kind-worker2,False,3,"[""x01"", ""x07"", ""x10""]"
103.1334,kind-worker2,False,3,"[""x01"", ""x07"", ""x10""]"
103.6311,kind-worker4,True,0,[]
103.648,kind-worker4,True,0,[]
103.7201,kind-worker4,False,0,[]
103.7353,kind-worker4,False,0,[]
103.8179,kind-worker4,False,1,"[""x03""]"
103.8282,kind-worker4,False,1,"[""x03""]"
103.9204,kind-worker4,False,2,"[""x03"", ""x09""]"
103.9308,kind-worker4,False,2,"[""x03"", ""x09""]"
104.1232,kind-worker4,False,3,"[""x03"", ""x06"", ""x09""]"
104.134,kind-worker4,False,3,"[""x03"", ""x06"", ""x09""]"
104.5272,kind-worker,True,0,[]
104.5428,kind-worker,True,0,[]
104.5536,kind-worker,False,0,[]
104.6188,kind-worker,False,1,"[""x02""]"
104.6306,kind-worker,False,1,"[""x02""]"
104.6475,kind-worker,False,1,"[""x02""]"
104.8565,kind-worker,False,2,"[""x02"", ""x08""]"
104.867,kind-worker,False,2,"[""x02"", ""x08""]"
105.6258,kind-worker3,True,0,[]
105.7327,kind-worker3,False,0,[]
105.7404,kind-worker3,False,0,[]
105.7579,kind-worker3,False,1,"[""x05""]"
105.8377,kind-worker3,False,1,"[""x05""]"
105.9686,kind-worker5,True,0,[]
105.97,kind-worker3,False,1,"[""x05""]"
105.9818,kind-worker5,False,0,[]
105.9896,kind-worker5,False,0,[]
106.024,kind-worker5,False,0,[]
