t_recv,node,sanitizing,lambda_size,lambda
70.4876,kind-worker5,True,0,[]
70.5003,kind-worker5,True,0,[]
70.5087,kind-worker5,False,0,[]
70.5226,kind-worker5,False,0,[]
70.5517,kind-worker5,False,1,"[""x08""]"
70.5622,kind-worker5,False,1,"[""x08""]"
73.7418,kind-worker,True,3,"[""x05"", ""x07"", ""x09""]"
74.0738,kind-worker5,False,2,"[""x08"", ""x10""]"
74.085,kind-worker5,False,2,"[""x08"", ""x10""]"
74.6283,kind-worker5,False,2,"[""x08"", ""x10""]"
75.0807,kind-worker5,False,3,"[""x04"", ""x08"", ""x10""]"
75.0922,kind-worker5,False,3,"[""x04"", ""x08"", ""x10""]"
76.0063,kind-worker,True,0,[]
76.0852,kind-worker,True,0,[]
76.0927,kind-worker,False,0,[]
76.1054,kind-worker,False,0,[]
76.1322,kind-worker,False,1,"[""x07""]"
76.1416,kind-worker,False,1,"[""x07""]"
76.3386,kind-worker4,True,3,"[""x01"", ""x02"", ""x04""]"
76.3418,kind-worker,False,2,"[""x05"", ""x07""]"
76.3555,kind-worker4,True,3,"[""x01"", ""x02"", ""x04""]"
76.3567,kind-worker,False,2,"[""x05"", ""x07""]"
77.0706,kind-worker5,False,4,"[""x04"", ""x06"", ""x08"", ""x10""]"
77.079,kind-worker5,False,4,"[""x04"", ""x06"", ""x08"", ""x10""]"
78.064,kind-worker,False,3,"[""x02"", ""x05"", ""x07""]"
78.0742,kind-worker,False,3,"[""x02"", ""x05"", ""x07""]"
80.5295,kind-worker5,True,4,"[""x04"", ""x06"", ""x08"", ""x10""]"
80.5435,kind-worker5,True,4,"[""x04"", ""x06"", ""x08"", ""x10""]"
80.9987,kind-worker3,True,0,[]
81.0908,kind-worker3,True,0,[]
81.1012,kind-worker3,False,0,[]
81.1141,kind-worker3,False,0,[]
81.1412,kind-worker3,False,1,"[""x01""]"
81.1511,kind-worker3,False,1,"[""x01""]"
83.0724,kind-worker3,False,2,"[""x01"", ""x02""]"
83.0826,kind-worker3,False,2,"[""x01"", ""x02""]"
84.0784,kind-worker3,False,3,"[""x01"", ""x02"", ""x03""]"
84.0894,kind-worker3,False,3,"[""x01"", ""x02"", ""x03""]"
85.0747,kind-worker3,False,4,"[""x01"", ""x02"", ""x03"", ""x04""]"
85.0854,kind-worker3,False,4,"[""x01"", ""x02"", ""x03"", ""x04""]"
86.1205,kind-worker,True,3,"[""x02"", ""x05"", ""x07""]"
86.134,kind-worker,True,3,"[""x02"", ""x05"", ""x07""]"
86.6128,kind-worker4,True,0,[]
86.6256,kind-worker4,False,0,[]
86.6937,kind-worker4,False,0,[]
86.709,kind-worker4,False,0,[]
86.8946,kind-worker2,True,0,[]
86.9122,kind-worker2,False,0,[]
86.9203,kind-worker2,False,0,[]
86.9885,kind-worker2,False,0,[]
87.0812,kind-worker2,False,1,"[""x01""]"
87.0912,kind-worker2,False,1,"[""x01""]"
89.1379,kind-worker4,False,1,"[""x08""]"
89.1482,kind-worker4,False,1,"[""x08""]"
91.0957,kind-worker2,False,2,"[""x01"", ""x03""]"
91.1065,kind-worker2,False,2,"[""x01"", ""x03""]"
91.1205,kind-worker3,True,4,"[""x01"", ""x02"", ""x03"", ""x04""]"
91.1347,kind-worker3,True,4,"[""x01"", ""x02"", ""x03"", ""x04""]"
92.1751,kind-worker4,False,2,"[""x08"", ""x09""]"
92.1862,kind-worker4,False,2,"[""x08"", ""x09""]"
93.1471,kind-worker2,False,3,"[""x01"", ""x03"", ""x04""]"
93.1584,kind-worker2,False,3,"[""x01"", ""x03"", ""x04""]"
96.6955,kind-worker4,True,2,"[""x08"", ""x09""]"
96.7095,kind-worker4,True,2,"[""x08"", ""x09""]"
97.0849,kind-worker2,True,3,"[""x01"", ""x03"", ""x04""]"
97.0977,kind-worker2,True,3,"[""x01"", ""x03"", ""x04""]"
101.1869,kind-worker5,True,0,[]
101.2025,kind-worker5,False,0,[]
101.2163,kind-worker5,False,0,[]
101.2262,kind-worker5,False,0,[]
101.2401,kind-worker5,False,1,"[""x07""]"
101.285,kind-worker5,False,1,"[""x07""]"
101.4922,kind-worker3,True,0,[]
101.505,kind-worker3,False,0,[]
101.5138,kind-worker3,False,0,[]
101.5254,kind-worker3,False,0,[]
106.6952,kind-worker,True,0,[]
106.7075,kind-worker,True,0,[]
106.7156,kind-worker,False,0,[]
106.7911,kind-worker,False,0,[]
107.1035,kind-worker4,True,0,[]
107.191,kind-worker4,True,0,[]
107.199,kind-worker4,False,0,[]
107.2113,kind-worker4,False,0,[]
111.228,kind-worker5,True,1,"[""x07""]"
111.241,kind-worker5,True,1,"[""x07""]"
