t_recv,kind,type,name,detail
0.065,Event,ADDED,eval-conflicts-rho010-r0-068-28f66.18d46648addf7dbb,"reason=FailedScheduling count=None msg=0/6 nodes are available: 2 c_wall violated: 1 conflicting context pair(s) with node memory, 4 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 2 No preemption victims found for incoming pod, 4 Preemption is not helpful for scheduling."
0.0655,Event,ADDED,eval-conflicts-rho010-r0-068-28f66.18d46649aa2e1b13,"reason=FailedScheduling count=None msg=0/6 nodes are available: 1 c_wall violated: 1 conflicting context pair(s) with node memory, 5 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 1 No preemption victims found for incoming pod, 5 Preemption is not helpful for scheduling."
0.0657,TaskRequest,MODIFIED,eval-conflicts-rho040-r1-000,phase=Scheduled job=None
0.066,Event,ADDED,eval-conflicts-rho010-r0-088-kqdcz.18d4664d555c0ea5,"reason=FailedScheduling count=None msg=0/6 nodes are available: 1 c_wall violated: 1 conflicting context pair(s) with node memory, 5 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 1 No preemption victims found for incoming pod, 5 Preemption is not helpful for scheduling."
0.0663,Event,ADDED,eval-conflicts-rho010-r0-091-wj8jk.18d4664e07d44fad,"reason=FailedScheduling count=None msg=0/6 nodes are available: 1 c_wall violated: 1 conflicting context pair(s) with node memory, 5 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 1 No preemption victims found for incoming pod, 5 Preemption is not helpful for scheduling."
0.0665,Event,ADDED,eval-conflicts-rho010-r0-091-wj8jk.18d4664e78d6da61,"reason=FailedScheduling count=None msg=0/6 nodes are available: 2 c_wall violated: 1 conflicting context pair(s) with node memory, 4 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 2 No preemption victims found for incoming pod, 4 Preemption is not helpful for scheduling."
0.0667,Event,ADDED,eval-conflicts-rho010-r0-091-wj8jk.18d4664e8d63901f,"reason=FailedScheduling count=None msg=0/6 nodes are available: 1 c_wall violated: 1 conflicting context pair(s) with node memory, 5 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 1 No preemption victims found for incoming pod, 5 Preemption is not helpful for scheduling."
0.0669,Event,ADDED,eval-conflicts-rho010-r0-099-kxkzl.18d4664fe52ac8a1,"reason=FailedScheduling count=None msg=0/6 nodes are available: 2 c_wall violated: 1 conflicting context pair(s) with node memory, 4 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 2 No preemption victims found for incoming pod, 4 Preemption is not helpful for scheduling."
0.0671,Event,ADDED,eval-conflicts-rho010-r0-099-kxkzl.18d46650c96df63f,"reason=FailedScheduling count=None msg=0/6 nodes are available: 1 c_wall violated: 1 conflicting context pair(s) with node memory, 5 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 1 No preemption victims found for incoming pod, 5 Preemption is not helpful for scheduling."
0.0675,Event,ADDED,eval-conflicts-rho010-r1-015-nzvvk.18d4665efcf65c4c,"reason=FailedScheduling count=None msg=0/6 nodes are available: 1 c_wall violated: 1 conflicting context pair(s) with node memory, 5 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 1 No preemption victims found for incoming pod, 5 Preemption is not helpful for scheduling."
0.0677,Event,ADDED,eval-conflicts-rho010-r1-015-nzvvk.18d4665f4e275e90,"reason=FailedScheduling count=None msg=0/6 nodes are available: 2 c_wall violated: 1 conflicting context pair(s) with node memory, 4 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 2 No preemption victims found for incoming pod, 4 Preemption is not helpful for scheduling."
0.0681,Event,ADDED,eval-conflicts-rho010-r1-021-npl92.18d4665efd20df7f,"reason=FailedScheduling count=None msg=0/6 nodes are available: 1 c_wall violated: 1 conflicting context pair(s) with node memory, 5 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 1 No preemption victims found for incoming pod, 5 Preemption is not helpful for scheduling."
0.0683,Event,ADDED,eval-conflicts-rho010-r1-023-n8cpf.18d4665f08d24cd6,"reason=FailedScheduling count=None msg=0/6 nodes are available: 1 c_wall violated: 1 conflicting context pair(s) with node memory, 5 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 1 No preemption victims found for incoming pod, 5 Preemption is not helpful for scheduling."
0.0685,Event,ADDED,eval-conflicts-rho010-r1-023-n8cpf.18d4665f4e7c4cad,"reason=FailedScheduling count=None msg=0/6 nodes are available: 2 c_wall violated: 1 conflicting context pair(s) with node memory, 4 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 2 No preemption victims found for incoming pod, 4 Preemption is not helpful for scheduling."
0.0689,Event,ADDED,eval-conflicts-rho010-r1-046-4ccdd.18d466645f4fe358,"reason=FailedScheduling count=None msg=0/6 nodes are available: 1 c_wall violated: 1 conflicting context pair(s) with node memory, 5 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 1 No preemption victims found for incoming pod, 5 Preemption is not helpful for scheduling."
0.0693,Event,ADDED,eval-conflicts-rho010-r1-082-5247m.18d4666cc1e72a3b,"reason=FailedScheduling count=None msg=0/6 nodes are available: 1 c_wall violated: 1 conflicting context pair(s) with node memory, 1 c_wall violated: 2 conflicting context pair(s) with node memory, 4 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 2 No preemption victims found for incoming pod, 4 Preemption is not helpful for scheduling."
0.0696,Event,ADDED,eval-conflicts-rho010-r1-082-5247m.18d4666d1d42e46d,"reason=FailedScheduling count=None msg=0/6 nodes are available: 1 c_wall violated: 1 conflicting context pair(s) with node memory, 5 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 1 No preemption victims found for incoming pod, 5 Preemption is not helpful for scheduling."
0.07,Event,ADDED,eval-conflicts-rho010-r1-085-tdjwc.18d4666d76f07b1a,"reason=FailedScheduling count=None msg=0/6 nodes are available: 1 c_wall violated: 1 conflicting context pair(s) with node memory, 5 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 1 No preemption victims found for incoming pod, 5 Preemption is not helpful for scheduling."
0.0703,Event,ADDED,eval-conflicts-rho010-r2-017-kxhcw.18d4667dbc55d293,"reason=FailedScheduling count=None msg=0/6 nodes are available: 1 c_wall violated: 1 conflicting context pair(s) with node memory, 5 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 1 No preemption victims found for incoming pod, 5 Preemption is not helpful for scheduling."
0.0706,Event,ADDED,eval-conflicts-rho010-r2-028-djcp6.18d4667fbcc3f716,"reason=FailedScheduling count=None msg=0/6 nodes are available: 3 c_wall violated: 2 conflicting context pair(s) with node memory, 3 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 3 No preemption victims found for incoming pod, 3 Preemption is not helpful for scheduling."
0.0709,Event,ADDED,eval-conflicts-rho010-r2-028-djcp6.18d466800c35eaf2,"reason=FailedScheduling count=None msg=0/6 nodes are available: 2 c_wall violated: 2 conflicting context pair(s) with node memory, 4 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 2 No preemption victims found for incoming pod, 4 Preemption is not helpful for scheduling."
0.0711,Event,ADDED,eval-conflicts-rho010-r2-028-djcp6.18d466801bd0ada6,"reason=FailedScheduling count=None msg=0/6 nodes are available: 1 c_wall violated: 2 conflicting context pair(s) with node memory, 5 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 1 No preemption victims found for incoming pod, 5 Preemption is not helpful for scheduling."
0.0714,Event,ADDED,eval-conflicts-rho010-r2-078-dtlbb.18d4668b5f857183,"reason=FailedScheduling count=None msg=0/6 nodes are available: 1 c_wall violated: 1 conflicting context pair(s) with node memory, 5 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 1 No preemption victims found for incoming pod, 5 Preemption is not helpful for scheduling."
0.0717,Event,ADDED,eval-conflicts-rho010-r2-079-79xcd.18d4668b9a46ca82,"reason=FailedScheduling count=None msg=0/6 nodes are available: 1 c_wall violated: 1 conflicting context pair(s) with node memory, 5 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 1 No preemption victims found for incoming pod, 5 Preemption is not helpful for scheduling."
0.072,Event,ADDED,eval-conflicts-rho010-r2-097-m54b7.18d4668fcbe1b942,"reason=FailedScheduling count=None msg=0/6 nodes are available: 1 c_wall violated: 1 conflicting context pair(s) with node memory, 5 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 1 No preemption victims found for incoming pod, 5 Preemption is not helpful for scheduling."
0.0723,Event,ADDED,eval-conflicts-rho010-r2-098-fjj9p.18d466900812e9e7,"reason=FailedScheduling count=None msg=0/6 nodes are available: 1 c_wall violated: 1 conflicting context pair(s) with node memory, 5 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 1 No preemption victims found for incoming pod, 5 Preemption is not helpful for scheduling."
0.0725,Event,ADDED,eval-conflicts-rho010-r2-098-fjj9p.18d46690afef1170,"reason=FailedScheduling count=None msg=0/6 nodes are available: 2 c_wall violated: 1 conflicting context pair(s) with node memory, 4 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 2 No preemption victims found for incoming pod, 4 Preemption is not helpful for scheduling."
0.0727,Event,ADDED,eval-conflicts-rho010-r2-098-fjj9p.18d46690c7cf43b4,"reason=FailedScheduling count=None msg=0/6 nodes are available: 1 c_wall violated: 1 conflicting context pair(s) with node memory, 5 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 1 No preemption victims found for incoming pod, 5 Preemption is not helpful for scheduling."
0.0731,Event,ADDED,eval-conflicts-rho010-r2-099-hbfqc.18d4669042a5e6f2,"reason=FailedScheduling count=None msg=0/6 nodes are available: 1 c_wall violated: 1 conflicting context pair(s) with node memory, 5 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 1 No preemption victims found for incoming pod, 5 Preemption is not helpful for scheduling."
0.0734,Event,ADDED,eval-conflicts-rho010-r3-011-s9jnk.18d4669b6643fc1e,"reason=FailedScheduling count=None msg=0/6 nodes are available: 1 c_wall violated: 1 conflicting context pair(s) with node memory, 5 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 1 No preemption victims found for incoming pod, 5 Preemption is not helpful for scheduling."
0.0736,Event,ADDED,eval-conflicts-rho010-r3-013-qzs78.18d4669bddda5089,"reason=FailedScheduling count=None msg=0/6 nodes are available: 1 c_wall violated: 1 conflicting context pair(s) with node memory, 5 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 1 No preemption victims found for incoming pod, 5 Preemption is not helpful for scheduling."
0.074,Event,ADDED,eval-conflicts-rho010-r3-018-cwtxb.18d4669d08597ab1,"reason=FailedScheduling count=None msg=0/6 nodes are available: 1 c_wall violated: 1 conflicting context pair(s) with node memory, 5 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 1 No preemption victims found for incoming pod, 5 Preemption is not helpful for scheduling."
0.0742,Event,ADDED,eval-conflicts-rho010-r3-021-p86bx.18d4669dba36f2ad,"reason=FailedScheduling count=None msg=0/6 nodes are available: 1 c_wall violated: 1 conflicting context pair(s) with node memory, 5 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 1 No preemption victims found for incoming pod, 5 Preemption is not helpful for scheduling."
0.0744,Event,ADDED,eval-conflicts-rho010-r3-021-p86bx.18d4669edbae0c10,"reason=FailedScheduling count=None msg=0/6 nodes are available: 2 c_wall violated: 1 conflicting context pair(s) with node memory, 4 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 2 No preemption victims found for incoming pod, 4 Preemption is not helpful for scheduling."
0.075,Event,ADDED,eval-conflicts-rho010-r3-021-p86bx.18d4669f32743af2,"reason=FailedScheduling count=None msg=0/6 nodes are available: 1 c_wall violated: 1 conflicting context pair(s) with node memory, 5 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 1 No preemption victims found for incoming pod, 5 Preemption is not helpful for scheduling."
0.0753,Event,ADDED,eval-conflicts-rho010-r3-023-gxwbw.18d4669e3272d941,"reason=FailedScheduling count=None msg=0/6 nodes are available: 1 c_wall violated: 1 conflicting context pair(s) with node memory, 5 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 1 No preemption victims found for incoming pod, 5 Preemption is not helpful for scheduling."
0.0759,Event,ADDED,eval-conflicts-rho010-r3-025-vsnb7.18d4669ea90898b1,"reason=FailedScheduling count=None msg=0/6 nodes are available: 1 c_wall violated: 1 conflicting context pair(s) with node memory, 5 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 1 No preemption victims found for incoming pod, 5 Preemption is not helpful for scheduling."
0.0762,Event,ADDED,eval-conflicts-rho010-r3-027-h9v2k.18d4669f220c844d,"reason=FailedScheduling count=None msg=0/6 nodes are available: 2 c_wall violated: 1 conflicting context pair(s) with node memory, 4 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 2 No preemption victims found for incoming pod, 4 Preemption is not helpful for scheduling."
0.0765,Event,ADDED,eval-conflicts-rho010-r3-027-h9v2k.18d4669f329cf9e1,"reason=FailedScheduling count=None msg=0/6 nodes are available: 1 c_wall violated: 1 conflicting context pair(s) with node memory, 5 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 1 No preemption victims found for incoming pod, 5 Preemption is not helpful for scheduling."
0.0775,Pod,MODIFIED,eval-conflicts-rho040-r1-000-q7tvm,phase=Pending node=kind-worker5
0.0778,Event,ADDED,eval-conflicts-rho010-r3-053-5ngpv.18d466a52e2c4e42,"reason=FailedScheduling count=None msg=0/6 nodes are available: 2 c_wall violated: 1 conflicting context pair(s) with node memory, 4 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 2 No preemption victims found for incoming pod, 4 Preemption is not helpful for scheduling."
0.078,Event,ADDED,eval-conflicts-rho010-r3-053-5ngpv.18d466a5def6384f,"reason=FailedScheduling count=None msg=0/6 nodes are available: 1 c_wall violated: 1 conflicting context pair(s) with node memory, 5 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 1 No preemption victims found for incoming pod, 5 Preemption is not helpful for scheduling."
0.0782,Event,ADDED,eval-conflicts-rho010-r3-056-j5wdn.18d466a5e09435df,"reason=FailedScheduling count=None msg=0/6 nodes are available: 1 c_wall violated: 1 conflicting context pair(s) with node memory, 5 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 1 No preemption victims found for incoming pod, 5 Preemption is not helpful for scheduling."
0.0788,Event,ADDED,eval-conflicts-rho010-r3-056-j5wdn.18d466a64a498ba5,"reason=FailedScheduling count=None msg=0/6 nodes are available: 2 c_wall violated: 1 conflicting context pair(s) with node memory, 4 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 2 No preemption victims found for incoming pod, 4 Preemption is not helpful for scheduling."
0.0792,Event,ADDED,eval-conflicts-rho010-r3-056-j5wdn.18d466a651c2f09f,"reason=FailedScheduling count=None msg=0/6 nodes are available: 1 c_wall violated: 1 conflicting context pair(s) with node memory, 5 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 1 No preemption victims found for incoming pod, 5 Preemption is not helpful for scheduling."
0.0796,Event,ADDED,eval-conflicts-rho010-r3-056-j5wdn.18d466a6af629302,"reason=FailedScheduling count=None msg=0/6 nodes are available: 2 c_wall violated: 1 conflicting context pair(s) with node memory, 4 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 2 No preemption victims found for incoming pod, 4 Preemption is not helpful for scheduling."
0.0801,Event,ADDED,eval-conflicts-rho010-r3-057-nxw9s.18d466a61c2d9a7b,"reason=FailedScheduling count=None msg=0/6 nodes are available: 1 c_wall violated: 1 conflicting context pair(s) with node memory, 5 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 1 No preemption victims found for incoming pod, 5 Preemption is not helpful for scheduling."
0.0804,Event,ADDED,eval-conflicts-rho010-r3-058-vw2gd.18d466a65763615b,"reason=FailedScheduling count=None msg=0/6 nodes are available: 1 c_wall violated: 1 conflicting context pair(s) with node memory, 5 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 1 No preemption victims found for incoming pod, 5 Preemption is not helpful for scheduling."
0.0807,Event,ADDED,eval-conflicts-rho010-r3-076-99fpd.18d466aa8917bfb7,"reason=FailedScheduling count=None msg=0/6 nodes are available: 2 c_wall violated: 1 conflicting context pair(s) with node memory, 4 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 2 No preemption victims found for incoming pod, 4 Preemption is not helpful for scheduling."
0.0812,Event,ADDED,eval-conflicts-rho010-r4-021-xqpsn.18d466bd46d8ddcc,"reason=FailedScheduling count=None msg=0/6 nodes are available: 1 c_wall violated: 1 conflicting context pair(s) with node memory, 5 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 1 No preemption victims found for incoming pod, 5 Preemption is not helpful for scheduling."
0.0814,Event,ADDED,eval-conflicts-rho010-r4-047-rgsrt.18d466c354585c49,"reason=FailedScheduling count=None msg=0/6 nodes are available: 1 c_wall violated: 1 conflicting context pair(s) with node memory, 5 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 1 No preemption victims found for incoming pod, 5 Preemption is not helpful for scheduling."
0.0818,Event,ADDED,eval-conflicts-rho010-r4-047-rgsrt.18d466c49240a17e,"reason=FailedScheduling count=None msg=0/6 nodes are available: 2 c_wall violated: 1 conflicting context pair(s) with node memory, 4 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 2 No preemption victims found for incoming pod, 4 Preemption is not helpful for scheduling."
0.082,Event,ADDED,eval-conflicts-rho010-r4-050-z2jkk.18d466c407631159,"reason=FailedScheduling count=None msg=0/6 nodes are available: 1 c_wall violated: 1 conflicting context pair(s) with node memory, 5 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 1 No preemption victims found for incoming pod, 5 Preemption is not helpful for scheduling."
0.0822,Event,ADDED,eval-conflicts-rho010-r4-051-cp9j7.18d466c443252862,"reason=FailedScheduling count=None msg=0/6 nodes are available: 1 c_wall violated: 1 conflicting context pair(s) with node memory, 5 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 1 No preemption victims found for incoming pod, 5 Preemption is not helpful for scheduling."
0.0826,Event,ADDED,eval-conflicts-rho010-r4-051-cp9j7.18d466c4928e62a7,"reason=FailedScheduling count=None msg=0/6 nodes are available: 2 c_wall violated: 1 conflicting context pair(s) with node memory, 4 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 2 No preemption victims found for incoming pod, 4 Preemption is not helpful for scheduling."
0.0828,Event,ADDED,eval-conflicts-rho010-r4-077-9h742.18d466cbb2bc7cdd,"reason=FailedScheduling count=None msg=0/6 nodes are available: 1 c_wall violated: 1 conflicting context pair(s) with node memory, 5 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 1 No preemption victims found for incoming pod, 5 Preemption is not helpful for scheduling."
0.0832,Event,ADDED,eval-conflicts-rho010-r4-093-cxvvz.18d466ce4066f960,"reason=FailedScheduling count=None msg=0/6 nodes are available: 1 c_wall violated: 1 conflicting context pair(s) with node memory, 5 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 1 No preemption victims found for incoming pod, 5 Preemption is not helpful for scheduling."
0.0837,Event,ADDED,eval-conflicts-rho010-r4-095-xhspn.18d466ce8c3fdb3e,"reason=FailedScheduling count=None msg=0/6 nodes are available: 1 c_wall violated: 1 conflicting context pair(s) with node memory, 5 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 1 No preemption victims found for incoming pod, 5 Preemption is not helpful for scheduling."
0.0842,Event,ADDED,eval-conflicts-rho010-r4-097-7g6j8.18d466cef901fa24,"reason=FailedScheduling count=None msg=0/6 nodes are available: 2 c_wall violated: 1 conflicting context pair(s) with node memory, 4 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 2 No preemption victims found for incoming pod, 4 Preemption is not helpful for scheduling."
0.0845,Event,ADDED,eval-conflicts-rho010-r5-000-pl8k2.18d466d9326363e7,reason=Scheduled count=None msg=Successfully assigned compute/eval-conflicts-rho010-r5-000-pl8k2 to kind-worker2
0.0849,Event,ADDED,eval-conflicts-rho010-r5-000-pl8k2.18d466d94b9e12b3,"reason=Pulled count=1 msg=Container image ""busybox:musl"" already present on machine"
0.0852,Event,ADDED,eval-conflicts-rho010-r5-000-pl8k2.18d466d94cdb475c,reason=Created count=1 msg=Created container: task
0.0855,Event,ADDED,eval-conflicts-rho010-r5-000-pl8k2.18d466d94fdf8d09,reason=Started count=1 msg=Started container task
0.0857,Event,ADDED,eval-conflicts-rho010-r5-000.18d466d9315d784d,reason=SuccessfulCreate count=1 msg=Created pod: eval-conflicts-rho010-r5-000-pl8k2
0.0875,Pod,MODIFIED,eval-conflicts-rho040-r1-000-q7tvm,phase=Pending node=kind-worker5
0.0879,Event,ADDED,eval-conflicts-rho010-r5-000.18d466dc62c66c9f,reason=Completed count=1 msg=Job completed
0.0882,Event,ADDED,eval-conflicts-rho010-r5-001-rxrgl.18d466d96d5e0583,reason=Scheduled count=None msg=Successfully assigned compute/eval-conflicts-rho010-r5-001-rxrgl to kind-worker5
0.0886,Event,ADDED,eval-conflicts-rho010-r5-001-rxrgl.18d466d9866cb2c4,"reason=Pulled count=1 msg=Container image ""busybox:musl"" already present on machine"
0.0892,Event,ADDED,eval-conflicts-rho010-r5-001-rxrgl.18d466d9878427e1,reason=Created count=1 msg=Created container: task
0.0894,Event,ADDED,eval-conflicts-rho010-r5-001-rxrgl.18d466d9898d48c7,reason=Started count=1 msg=Started container task
0.0897,Event,ADDED,eval-conflicts-rho010-r5-001.18d466d96c54a0de,reason=SuccessfulCreate count=1 msg=Created pod: eval-conflicts-rho010-r5-001-rxrgl
0.0899,Event,ADDED,eval-conflicts-rho010-r5-001.18d466dc9f78d7b3,reason=Completed count=1 msg=Job completed
0.0903,Event,ADDED,eval-conflicts-rho010-r5-002-tfvg2.18d466d9a9b9685f,reason=Scheduled count=None msg=Successfully assigned compute/eval-conflicts-rho010-r5-002-tfvg2 to kind-worker
0.0905,Event,ADDED,eval-conflicts-rho010-r5-002-tfvg2.18d466d9c31816de,"reason=Pulled count=1 msg=Container image ""busybox:musl"" already present on machine"
0.0907,Event,ADDED,eval-conflicts-rho010-r5-002-tfvg2.18d466d9c429c0bf,reason=Created count=1 msg=Created container: task
0.092,Node,MODIFIED,kind-worker5,taints=0
0.0924,Event,ADDED,eval-conflicts-rho010-r5-002-tfvg2.18d466d9c7ed69c9,reason=Started count=1 msg=Started container task
