t_recv,kind,type,name,detail
6.5557,Event,ADDED,eval-sanitize-30-r4-006-bhsmw.18d3f5755757ec54,"reason=Pulled count=1 msg=Container image ""busybox:musl"" already present on machine"
6.5741,Event,ADDED,eval-sanitize-30-r4-006-bhsmw.18d3f57558792550,reason=Created count=1 msg=Created container: task
6.6528,Event,ADDED,eval-sanitize-30-r4-006-bhsmw.18d3f5755d218f80,reason=Started count=1 msg=Started container task
7.0165,TaskRequest,ADDED,eval-sanitize-30-r4-007,phase=None job=None
7.0204,TaskRequest,MODIFIED,eval-sanitize-30-r4-007,phase=Pending job=None
7.037,Job,ADDED,eval-sanitize-30-r4-007,
7.0424,Pod,ADDED,eval-sanitize-30-r4-007-rt87m,phase=Pending node=None
7.0436,TaskRequest,MODIFIED,eval-sanitize-30-r4-007,phase=Scheduled job=None
7.048,Job,MODIFIED,eval-sanitize-30-r4-007,
7.0493,Event,ADDED,eval-sanitize-30-r4-007.18d3f575749c5c8e,reason=SuccessfulCreate count=1 msg=Created pod: eval-sanitize-30-r4-007-rt87m
7.0517,Job,MODIFIED,eval-sanitize-30-r4-006,
7.0533,TaskRequest,MODIFIED,eval-sanitize-30-r4-007,phase=Scheduled job=None
7.0564,Job,MODIFIED,eval-sanitize-30-r4-007,
7.0584,Job,MODIFIED,eval-sanitize-30-r4-005,
7.0636,Job,MODIFIED,eval-sanitize-30-r4-006,
7.0669,Job,MODIFIED,eval-sanitize-30-r4-007,
7.0691,Job,MODIFIED,eval-sanitize-30-r4-005,
7.1047,Pod,MODIFIED,eval-sanitize-30-r4-007-rt87m,phase=Pending node=kind-worker4
7.1094,Event,ADDED,eval-sanitize-30-r4-007-rt87m.18d3f575784c39d5,reason=Scheduled count=None msg=Successfully assigned compute/eval-sanitize-30-r4-007-rt87m to kind-worker4
7.1161,Node,MODIFIED,kind-worker4,taints=0
7.1174,Pod,MODIFIED,eval-sanitize-30-r4-007-rt87m,phase=Pending node=kind-worker4
7.126,Node,MODIFIED,kind-worker4,taints=0
7.401,Pod,MODIFIED,eval-sanitize-30-r4-006-bhsmw,phase=Running node=kind-worker
7.5149,Event,ADDED,eval-sanitize-30-r4-007-rt87m.18d3f575904f03ed,"reason=Pulled count=1 msg=Container image ""busybox:musl"" already present on machine"
7.5323,Event,ADDED,eval-sanitize-30-r4-007-rt87m.18d3f57591895042,reason=Created count=1 msg=Created container: task
7.5716,Event,ADDED,eval-sanitize-30-r4-007-rt87m.18d3f57593d8ee42,reason=Started count=1 msg=Started container task
8.0085,TaskRequest,ADDED,eval-sanitize-30-r4-008,phase=None job=None
8.0127,TaskRequest,MODIFIED,eval-sanitize-30-r4-008,phase=Pending job=None
8.03,Job,ADDED,eval-sanitize-30-r4-008,
8.0345,TaskRequest,MODIFIED,eval-sanitize-30-r4-008,phase=Scheduled job=None
8.0385,Pod,ADDED,eval-sanitize-30-r4-008-pcdz5,phase=Pending node=None
8.0407,Job,MODIFIED,eval-sanitize-30-r4-008,
8.0451,Event,ADDED,eval-sanitize-30-r4-008.18d3f575afe70982,reason=SuccessfulCreate count=1 msg=Created pod: eval-sanitize-30-r4-008-pcdz5
8.0452,TaskRequest,MODIFIED,eval-sanitize-30-r4-008,phase=Scheduled job=None
8.0576,Job,MODIFIED,eval-sanitize-30-r4-006,
8.0665,Job,MODIFIED,eval-sanitize-30-r4-006,
8.128,Pod,MODIFIED,eval-sanitize-30-r4-008-pcdz5,phase=Pending node=kind-worker3
8.1332,Event,ADDED,eval-sanitize-30-r4-008-pcdz5.18d3f575b53d2315,reason=Scheduled count=None msg=Successfully assigned compute/eval-sanitize-30-r4-008-pcdz5 to kind-worker3
8.1395,Pod,MODIFIED,eval-sanitize-30-r4-008-pcdz5,phase=Pending node=kind-worker3
8.217,Pod,MODIFIED,eval-sanitize-30-r4-007-rt87m,phase=Running node=kind-worker4
8.5496,Event,ADDED,eval-sanitize-30-r4-008-pcdz5.18d3f575ce1ca7f7,"reason=Pulled count=1 msg=Container image ""busybox:musl"" already present on machine"
8.568,Event,ADDED,eval-sanitize-30-r4-008-pcdz5.18d3f575cf424729,reason=Created count=1 msg=Created container: task
8.6365,Event,ADDED,eval-sanitize-30-r4-008-pcdz5.18d3f575d3345603,reason=Started count=1 msg=Started container task
9.0251,TaskRequest,ADDED,eval-sanitize-30-r4-009,phase=None job=None
9.0295,TaskRequest,MODIFIED,eval-sanitize-30-r4-009,phase=Pending job=None
9.0439,Job,MODIFIED,eval-sanitize-30-r4-008,
9.0452,Job,ADDED,eval-sanitize-30-r4-009,
9.0528,Pod,ADDED,eval-sanitize-30-r4-009-nddfj,phase=Pending node=None
9.053,TaskRequest,MODIFIED,eval-sanitize-30-r4-009,phase=Scheduled job=None
9.056,Job,MODIFIED,eval-sanitize-30-r4-009,
9.0589,Event,ADDED,eval-sanitize-30-r4-009.18d3f575ec5de951,reason=SuccessfulCreate count=1 msg=Created pod: eval-sanitize-30-r4-009-nddfj
9.0603,TaskRequest,MODIFIED,eval-sanitize-30-r4-009,phase=Scheduled job=None
9.0638,Job,MODIFIED,eval-sanitize-30-r4-008,
9.1313,Pod,MODIFIED,eval-sanitize-30-r4-009-nddfj,phase=Pending node=kind-worker
9.1346,Event,ADDED,eval-sanitize-30-r4-009-nddfj.18d3f575f106eeb1,reason=Scheduled count=None msg=Successfully assigned compute/eval-sanitize-30-r4-009-nddfj to kind-worker
9.1426,Pod,MODIFIED,eval-sanitize-30-r4-009-nddfj,phase=Pending node=kind-worker
9.1769,Pod,MODIFIED,eval-sanitize-30-r4-008-pcdz5,phase=Running node=kind-worker3
9.2228,Job,MODIFIED,eval-sanitize-30-r4-007,
9.2335,Job,MODIFIED,eval-sanitize-30-r4-007,
9.5506,Event,ADDED,eval-sanitize-30-r4-009-nddfj.18d3f57609c6197d,"reason=Pulled count=1 msg=Container image ""busybox:musl"" already present on machine"
9.5697,Event,ADDED,eval-sanitize-30-r4-009-nddfj.18d3f5760aeebba2,reason=Created count=1 msg=Created container: task
9.6036,Event,ADDED,eval-sanitize-30-r4-009-nddfj.18d3f5760cfa4972,reason=Started count=1 msg=Started container task
10.0139,TaskRequest,ADDED,eval-sanitize-30-r4-010,phase=None job=None
10.0176,TaskRequest,MODIFIED,eval-sanitize-30-r4-010,phase=Pending job=None
10.0363,Job,ADDED,eval-sanitize-30-r4-010,
10.0431,Pod,ADDED,eval-sanitize-30-r4-010-4qpsb,phase=Pending node=None
10.0456,TaskRequest,MODIFIED,eval-sanitize-30-r4-010,phase=Scheduled job=None
10.0468,Job,MODIFIED,eval-sanitize-30-r4-010,
10.0483,Event,ADDED,eval-sanitize-30-r4-010.18d3f57627676e32,reason=SuccessfulCreate count=1 msg=Created pod: eval-sanitize-30-r4-010-4qpsb
10.0516,Job,MODIFIED,eval-sanitize-30-r4-008,
10.0539,TaskRequest,MODIFIED,eval-sanitize-30-r4-010,phase=Scheduled job=None
10.0576,Job,MODIFIED,eval-sanitize-30-r4-009,
10.0614,Job,MODIFIED,eval-sanitize-30-r4-008,
10.0662,Job,MODIFIED,eval-sanitize-30-r4-009,
10.1292,Pod,MODIFIED,eval-sanitize-30-r4-010-4qpsb,phase=Pending node=kind-worker5
10.1329,Event,ADDED,eval-sanitize-30-r4-010-4qpsb.18d3f5762c85ece3,reason=Scheduled count=None msg=Successfully assigned compute/eval-sanitize-30-r4-010-4qpsb to kind-worker5
10.1401,Pod,MODIFIED,eval-sanitize-30-r4-010-4qpsb,phase=Pending node=kind-worker5
10.4137,Pod,MODIFIED,eval-sanitize-30-r4-009-nddfj,phase=Running node=kind-worker
10.5706,Event,ADDED,eval-sanitize-30-r4-010-4qpsb.18d3f5764690dc82,"reason=Pulled count=1 msg=Container image ""busybox:musl"" already present on machine"
10.6044,Event,ADDED,eval-sanitize-30-r4-010-4qpsb.18d3f5764895470d,reason=Created count=1 msg=Created container: task
10.713,Event,ADDED,eval-sanitize-30-r4-010-4qpsb.18d3f5764f13ea28,reason=Started count=1 msg=Started container task
11.0109,TaskRequest,ADDED,eval-sanitize-30-r4-011,phase=None job=None
11.0149,TaskRequest,MODIFIED,eval-sanitize-30-r4-011,phase=Pending job=None
11.0321,Job,ADDED,eval-sanitize-30-r4-011,
11.0389,Pod,ADDED,eval-sanitize-30-r4-011-x524c,phase=Pending node=None
11.039,TaskRequest,MODIFIED,eval-sanitize-30-r4-011,phase=Scheduled job=None
11.0431,Job,MODIFIED,eval-sanitize-30-r4-011,
11.0451,Event,ADDED,eval-sanitize-30-r4-011.18d3f57662c2065a,reason=SuccessfulCreate count=1 msg=Created pod: eval-sanitize-30-r4-011-x524c
11.0478,Job,MODIFIED,eval-sanitize-30-r4-010,
11.0491,TaskRequest,MODIFIED,eval-sanitize-30-r4-011,phase=Scheduled job=None
11.057,Job,MODIFIED,eval-sanitize-30-r4-010,
11.0643,Job,MODIFIED,eval-sanitize-30-r4-009,
11.0737,Job,MODIFIED,eval-sanitize-30-r4-009,
11.1299,Pod,MODIFIED,eval-sanitize-30-r4-011-x524c,phase=Pending node=kind-worker5
11.1412,Event,ADDED,eval-sanitize-30-r4-011-x524c.18d3f57668294e57,reason=Scheduled count=None msg=Successfully assigned compute/eval-sanitize-30-r4-011-x524c to kind-worker5
11.1476,Pod,MODIFIED,eval-sanitize-30-r4-011-x524c,phase=Pending node=kind-worker5
11.1784,Pod,MODIFIED,eval-sanitize-30-r4-000-c7vrn,phase=Running node=kind-worker3
11.1837,Pod,MODIFIED,eval-sanitize-30-r4-010-4qpsb,phase=Running node=kind-worker5
11.2682,Node,MODIFIED,kind-worker2,taints=1
11.2805,Node,MODIFIED,kind-worker2,taints=1
11.6774,Event,ADDED,eval-sanitize-30-r4-011-x524c.18d3f576888414bb,"reason=Pulled count=1 msg=Container image ""busybox:musl"" already present on machine"
11.6957,Event,ADDED,eval-sanitize-30-r4-011-x524c.18d3f57689ad9068,reason=Created count=1 msg=Created container: task
11.7777,Event,ADDED,eval-sanitize-30-r4-011-x524c.18d3f5768e8c5b08,reason=Started count=1 msg=Started container task
12.0161,Node,MODIFIED,kind-worker4,taints=1
12.0162,TaskRequest,ADDED,eval-sanitize-30-r4-012,phase=None job=None
12.0192,TaskRequest,MODIFIED,eval-sanitize-30-r4-012,phase=Pending job=None
12.031,Node,MODIFIED,kind-worker4,taints=1
12.0365,Job,ADDED,eval-sanitize-30-r4-012,
12.0442,Pod,ADDED,eval-sanitize-30-r4-012-szzl6,phase=Pending node=None
12.0447,TaskRequest,MODIFIED,eval-sanitize-30-r4-012,phase=Scheduled job=None
12.0458,Job,MODIFIED,eval-sanitize-30-r4-011,
12.0491,Job,MODIFIED,eval-sanitize-30-r4-012,
12.0509,Event,ADDED,eval-sanitize-30-r4-012.18d3f5769ea05b59,reason=SuccessfulCreate count=1 msg=Created pod: eval-sanitize-30-r4-012-szzl6
12.0542,Job,MODIFIED,eval-sanitize-30-r4-010,
12.0544,TaskRequest,MODIFIED,eval-sanitize-30-r4-012,phase=Scheduled job=None
12.0567,Job,MODIFIED,eval-sanitize-30-r4-011,
12.0636,Pod,MODIFIED,eval-sanitize-30-r4-012-szzl6,phase=Pending node=kind-worker3
12.0653,Job,MODIFIED,eval-sanitize-30-r4-010,
12.067,Event,ADDED,eval-sanitize-30-r4-012-szzl6.18d3f5769fd38cb3,reason=Scheduled count=None msg=Successfully assigned compute/eval-sanitize-30-r4-012-szzl6 to kind-worker3
12.0733,Pod,MODIFIED,eval-sanitize-30-r4-012-szzl6,phase=Pending node=kind-worker3
12.1894,Job,MODIFIED,eval-sanitize-30-r4-000,
12.1979,Pod,MODIFIED,eval-sanitize-30-r4-011-x524c,phase=Running node=kind-worker5
12.1994,Job,MODIFIED,eval-sanitize-30-r4-000,
12.2711,Pod,MODIFIED,eval-sanitize-30-r4-000-c7vrn,phase=Succeeded node=kind-worker3
12.4133,Pod,MODIFIED,eval-sanitize-30-r4-001-jzbqz,phase=Running node=kind-worker
12.5251,Event,ADDED,eval-sanitize-30-r4-012-szzl6.18d3f576bb17beb9,"reason=Pulled count=1 msg=Container image ""busybox:musl"" already present on machine"
12.5445,Event,ADDED,eval-sanitize-30-r4-012-szzl6.18d3f576bc3df298,reason=Created count=1 msg=Created container: task
12.6464,Event,ADDED,eval-sanitize-30-r4-012-szzl6.18d3f576c25c6654,reason=Started count=1 msg=Started container task
13.0213,Node,MODIFIED,kind-worker,taints=1
13.0234,TaskRequest,ADDED,eval-sanitize-30-r4-013,phase=None job=None
13.0288,TaskRequest,MODIFIED,eval-sanitize-30-r4-013,phase=Pending job=None
13.0357,Node,MODIFIED,kind-worker,taints=1
13.0437,Job,ADDED,eval-sanitize-30-r4-013,
13.0484,Job,MODIFIED,eval-sanitize-30-r4-012,
13.0502,TaskRequest,MODIFIED,eval-sanitize-30-r4-013,phase=Scheduled job=None
13.0513,Job,MODIFIED,eval-sanitize-30-r4-011,
13.0525,Pod,ADDED,eval-sanitize-30-r4-013-6chdp,phase=Pending node=None
13.0539,Job,MODIFIED,eval-sanitize-30-r4-013,
13.0568,Event,ADDED,eval-sanitize-30-r4-013.18d3f576dab18ebe,reason=SuccessfulCreate count=1 msg=Created pod: eval-sanitize-30-r4-013-6chdp
13.0605,TaskRequest,MODIFIED,eval-sanitize-30-r4-013,phase=Scheduled job=None
13.0633,Job,MODIFIED,eval-sanitize-30-r4-012,
13.065,Event,ADDED,eval-sanitize-30-r4-013-6chdp.18d3f576db34858b,"reason=FailedScheduling count=None msg=0/6 nodes are available: 2 c_wall violated: 2 conflicting context pair(s) with node memory, 4 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 2 No preemption victims found for incoming pod, 4 Preemption is not helpful for scheduling."
13.0662,Pod,MODIFIED,eval-sanitize-30-r4-013-6chdp,phase=Pending node=None
13.0675,Job,MODIFIED,eval-sanitize-30-r4-011,
13.1263,Event,ADDED,eval-sanitize-30-r4-013-6chdp.18d3f576de9d7c85,"reason=FailedScheduling count=None msg=0/6 nodes are available: 2 c_wall violated: 2 conflicting context pair(s) with node memory, 4 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 2 No preemption victims found for incoming pod, 4 Preemption is not helpful for scheduling."
13.1929,Pod,MODIFIED,eval-sanitize-30-r4-012-szzl6,phase=Running node=kind-worker3
13.1956,Job,MODIFIED,eval-sanitize-30-r4-000,
13.1986,Pod,MODIFIED,eval-sanitize-30-r4-002-r66kn,phase=Running node=kind-worker5
