t_recv,node,sanitizing,lambda_size,lambda
13.1746,kind-worker3,False,3,"[""x05"", ""x07"", ""x09""]"
13.6903,kind-worker5,True,0,[]
13.7615,kind-worker5,False,0,[]
13.772,kind-worker5,False,0,[]
13.7835,kind-worker5,False,0,[]
13.7957,kind-worker5,False,1,"[""x02""]"
13.8046,kind-worker5,False,1,"[""x02""]"
16.065,kind-worker5,False,2,"[""x01"", ""x02""]"
16.0729,kind-worker5,False,2,"[""x01"", ""x02""]"
22.5805,kind-worker3,True,3,"[""x05"", ""x07"", ""x09""]"
22.5943,kind-worker3,True,3,"[""x05"", ""x07"", ""x09""]"
23.0128,kind-worker,True,0,[]
23.0641,kind-worker,True,0,[]
23.0714,kind-worker,False,0,[]
23.0829,kind-worker,False,0,[]
23.1338,kind-worker,False,1,"[""x10""]"
23.1424,kind-worker,False,1,"[""x10""]"
23.157,kind-worker,False,2,"[""x03"", ""x10""]"
23.1672,kind-worker,False,2,"[""x03"", ""x10""]"
23.7881,kind-worker5,True,2,"[""x01"", ""x02""]"
23.8024,kind-worker5,True,2,"[""x01"", ""x02""]"
25.0596,kind-worker,False,3,"[""x03"", ""x06"", ""x10""]"
25.0717,kind-worker,False,3,"[""x03"", ""x06"", ""x10""]"
32.0121,kind-worker2,True,0,[]
32.0617,kind-worker2,True,0,[]
32.0687,kind-worker2,False,0,[]
32.0804,kind-worker2,False,0,[]
32.1541,kind-worker2,False,1,"[""x07""]"
32.1625,kind-worker2,False,1,"[""x07""]"
32.1771,kind-worker2,False,2,"[""x05"", ""x07""]"
32.1855,kind-worker2,False,2,"[""x05"", ""x07""]"
32.2456,kind-worker2,False,3,"[""x05"", ""x07"", ""x09""]"
32.2548,kind-worker2,False,3,"[""x05"", ""x07"", ""x09""]"
33.0915,kind-worker,True,3,"[""x03"", ""x06"", ""x10""]"
33.1031,kind-worker,True,3,"[""x03"", ""x06"", ""x10""]"
33.3021,kind-worker4,True,0,[]
33.3622,kind-worker4,False,0,[]
33.3726,kind-worker4,False,0,[]
33.3861,kind-worker4,False,1,"[""x08""]"
33.3969,kind-worker4,False,1,"[""x08""]"
33.426,kind-worker4,False,2,"[""x04"", ""x08""]"
33.482,kind-worker4,False,2,"[""x04"", ""x08""]"
33.4938,kind-worker4,False,2,"[""x04"", ""x08""]"
34.158,kind-worker5,True,0,[]
34.171,kind-worker5,False,0,[]
34.1777,kind-worker5,False,0,[]
34.1881,kind-worker5,False,0,[]
34.2116,kind-worker5,False,1,"[""x02""]"
34.2213,kind-worker5,False,1,"[""x02""]"
34.8013,kind-worker3,True,3,"[""x05"", ""x07"", ""x09""]"
36.0619,kind-worker4,False,3,"[""x04"", ""x08"", ""x10""]"
36.0713,kind-worker4,False,3,"[""x04"", ""x08"", ""x10""]"
37.0937,kind-worker5,False,2,"[""x02"", ""x05""]"
37.1041,kind-worker5,False,2,"[""x02"", ""x05""]"
42.0881,kind-worker2,True,3,"[""x05"", ""x07"", ""x09""]"
42.1002,kind-worker2,True,3,"[""x05"", ""x07"", ""x09""]"
42.7603,kind-worker3,True,0,[]
42.7738,kind-worker3,True,0,[]
42.7822,kind-worker3,False,0,[]
42.7954,kind-worker3,False,0,[]
42.8799,kind-worker3,False,1,"[""x03""]"
42.8899,kind-worker3,False,1,"[""x03""]"
42.9598,kind-worker3,False,2,"[""x03"", ""x06""]"
42.97,kind-worker3,False,2,"[""x03"", ""x06""]"
43.3824,kind-worker4,True,3,"[""x04"", ""x08"", ""x10""]"
43.3958,kind-worker4,True,3,"[""x04"", ""x08"", ""x10""]"
44.1901,kind-worker5,True,2,"[""x02"", ""x05""]"
44.204,kind-worker5,True,2,"[""x02"", ""x05""]"
52.2632,kind-worker2,True,0,[]
52.2767,kind-worker2,True,0,[]
52.2865,kind-worker2,False,0,[]
52.3603,kind-worker2,False,0,[]
52.3771,kind-worker2,False,1,"[""x09""]"
52.3875,kind-worker2,False,2,"[""x05"", ""x09""]"
52.3989,kind-worker2,False,2,"[""x05"", ""x09""]"
52.4096,kind-worker2,False,2,"[""x05"", ""x09""]"
52.8761,kind-worker3,True,2,"[""x03"", ""x06""]"
52.8934,kind-worker3,True,2,"[""x03"", ""x06""]"
53.37,kind-worker,True,0,[]
53.3827,kind-worker,False,0,[]
53.3932,kind-worker,False,0,[]
53.4056,kind-worker,False,1,"[""x08""]"
53.4175,kind-worker,False,2,"[""x04"", ""x08""]"
53.4638,kind-worker,False,2,"[""x04"", ""x08""]"
53.4732,kind-worker,False,2,"[""x04"", ""x08""]"
54.3667,kind-worker5,True,0,[]
54.3803,kind-worker5,False,0,[]
54.3896,kind-worker5,False,0,[]
54.4011,kind-worker5,False,0,[]
55.0704,kind-worker5,False,1,"[""x10""]"
55.0803,kind-worker5,False,1,"[""x10""]"
57.0612,kind-worker2,False,3,"[""x05"", ""x07"", ""x09""]"
57.0717,kind-worker2,False,3,"[""x05"", ""x07"", ""x09""]"
58.0584,kind-worker5,False,2,"[""x03"", ""x10""]"
58.0687,kind-worker5,False,2,"[""x03"", ""x10""]"
60.0273,kind-control-plane,False,0,[]
60.0356,kind-worker,False,2,"[""x04"", ""x08""]"
60.0429,kind-worker2,False,3,"[""x05"", ""x07"", ""x09""]"
60.0502,kind-worker3,True,2,"[""x03"", ""x06""]"
60.055,kind-worker4,True,3,"[""x04"", ""x08"", ""x10""]"
60.0595,kind-worker5,False,2,"[""x03"", ""x10""]"
62.0712,kind-worker5,False,3,"[""x03"", ""x04"", ""x10""]"
62.081,kind-worker5,False,3,"[""x03"", ""x04"", ""x10""]"
62.3142,kind-worker2,True,3,"[""x05"", ""x07"", ""x09""]"
62.3274,kind-worker2,True,3,"[""x05"", ""x07"", ""x09""]"
63.0678,kind-worker,False,3,"[""x04"", ""x08"", ""x10""]"
63.0825,kind-worker,False,3,"[""x04"", ""x08"", ""x10""]"
63.4711,kind-worker,True,3,"[""x04"", ""x08"", ""x10""]"
63.4838,kind-worker,True,3,"[""x04"", ""x08"", ""x10""]"
63.7716,kind-worker4,True,0,[]
63.7841,kind-worker4,False,0,[]
63.8587,kind-worker4,False,0,[]
63.8678,kind-worker4,False,0,[]
64.0738,kind-worker4,False,1,"[""x04""]"
64.0834,kind-worker4,False,1,"[""x04""]"
64.3995,kind-worker5,True,3,"[""x03"", ""x04"", ""x10""]"
64.4142,kind-worker5,True,3,"[""x03"", ""x04"", ""x10""]"
67.0653,kind-worker4,False,2,"[""x03"", ""x04""]"
67.0755,kind-worker4,False,2,"[""x03"", ""x04""]"
72.0573,kind-worker4,False,3,"[""x01"", ""x03"", ""x04""]"
72.0678,kind-worker4,False,3,"[""x01"", ""x03"", ""x04""]"
73.2645,kind-worker3,True,0,[]
73.2815,kind-worker3,True,0,[]
73.2917,kind-worker3,False,0,[]
73.3597,kind-worker3,False,0,[]
73.3787,kind-worker3,False,1,"[""x07""]"
73.3909,kind-worker3,False,1,"[""x07""]"
73.5645,kind-worker3,False,2,"[""x02"", ""x07""]"
73.5758,kind-worker3,False,2,"[""x02"", ""x07""]"
73.8747,kind-worker4,True,3,"[""x01"", ""x03"", ""x04""]"
73.8924,kind-worker4,True,3,"[""x01"", ""x03"", ""x04""]"
74.6721,kind-worker5,True,0,[]
74.7584,kind-worker5,False,0,[]
74.7701,kind-worker5,False,0,[]
74.7829,kind-worker5,False,0,[]
74.8005,kind-worker5,False,1,"[""x08""]"
74.8104,kind-worker5,False,1,"[""x08""]"
74.8264,kind-worker5,False,2,"[""x06"", ""x08""]"
74.836,kind-worker5,False,2,"[""x06"", ""x08""]"
79.1238,kind-worker3,False,3,"[""x02"", ""x05"", ""x07""]"
79.1336,kind-worker3,False,3,"[""x02"", ""x05"", ""x07""]"
82.8716,kind-worker2,True,0,[]
82.9646,kind-worker2,False,0,[]
82.9737,kind-worker2,False,0,[]
82.9845,kind-worker2,False,0,[]
83.0685,kind-worker2,False,1,"[""x06""]"
83.0785,kind-worker2,False,1,"[""x06""]"
83.1639,kind-worker2,False,2,"[""x03"", ""x06""]"
83.1713,kind-worker2,False,2,"[""x03"", ""x06""]"
83.1849,kind-worker2,False,3,"[""x01"", ""x03"", ""x06""]"
83.194,kind-worker2,False,3,"[""x01"", ""x03"", ""x06""]"
83.3639,kind-worker3,True,3,"[""x02"", ""x05"", ""x07""]"
83.3777,kind-worker3,True,3,"[""x02"", ""x05"", ""x07""]"
83.8793,kind-worker,True,0,[]
83.956,kind-worker,True,0,[]
83.9648,kind-worker,False,0,[]
83.9775,kind-worker,False,0,[]
84.0068,kind-worker,False,1,"[""x04""]"
84.0167,kind-worker,False,1,"[""x04""]"
84.8677,kind-worker5,True,2,"[""x06"", ""x08""]"
84.8799,kind-worker5,True,2,"[""x06"", ""x08""]"
87.0722,kind-worker,False,2,"[""x03"", ""x04""]"
87.0845,kind-worker,False,2,"[""x03"", ""x04""]"
88.0811,kind-worker,False,3,"[""x03"", ""x04"", ""x10""]"
88.0911,kind-worker,False,3,"[""x03"", ""x04"", ""x10""]"
92.9887,kind-worker2,True,3,"[""x01"", ""x03"", ""x06""]"
93.0046,kind-worker2,True,3,"[""x01"", ""x03"", ""x06""]"
93.9855,kind-worker,True,3,"[""x03"", ""x04"", ""x10""]"
94.0024,kind-worker,True,3,"[""x03"", ""x04"", ""x10""]"
94.3678,kind-worker4,True,0,[]
94.4538,kind-worker4,True,0,[]
94.4624,kind-worker4,False,0,[]
94.4785,kind-worker4,False,0,[]
94.5003,kind-worker4,False,1,"[""x10""]"
94.5103,kind-worker4,False,1,"[""x10""]"
94.5815,kind-worker4,False,2,"[""x08"", ""x10""]"
94.5909,kind-worker4,False,2,"[""x08"", ""x10""]"
95.1683,kind-worker5,True,0,[]
95.2588,kind-worker5,False,0,[]
95.268,kind-worker5,False,0,[]
95.2805,kind-worker5,False,0,[]
95.3044,kind-worker5,False,1,"[""x09""]"
95.314,kind-worker5,False,1,"[""x09""]"
95.3721,kind-worker5,False,2,"[""x01"", ""x09""]"
95.3829,kind-worker5,False,2,"[""x01"", ""x09""]"
97.0569,kind-worker4,False,3,"[""x06"", ""x08"", ""x10""]"
97.0664,kind-worker4,False,3,"[""x06"", ""x08"", ""x10""]"
103.3597,kind-worker2,True,0,[]
103.3729,kind-worker2,False,0,[]
103.3826,kind-worker2,False,0,[]
103.3922,kind-worker2,False,0,[]
103.9746,kind-worker3,True,0,[]
104.055,kind-worker3,False,0,[]
104.0639,kind-worker3,False,0,[]
104.0744,kind-worker3,False,0,[]
104.3586,kind-worker,True,0,[]
104.3735,kind-worker,False,0,[]
104.3828,kind-worker,False,0,[]
104.4563,kind-worker,False,0,[]
104.4831,kind-worker4,True,3,"[""x06"", ""x08"", ""x10""]"
104.4957,kind-worker4,True,3,"[""x06"", ""x08"", ""x10""]"
105.2798,kind-worker5,True,2,"[""x01"", ""x09""]"
105.2917,kind-worker5,True,2,"[""x01"", ""x09""]"
107.2661,kind-worker4,True,3,"[""x06"", ""x08"", ""x10""]"
