t_recv,node,sanitizing,lambda_size,lambda
60.139,kind-worker4,True,2,"[""x02"", ""x08""]"
60.1486,kind-worker5,True,2,"[""x05"", ""x10""]"
62.0343,kind-worker2,True,0,[]
62.05,kind-worker2,True,0,[]
62.077,kind-worker2,False,0,[]
62.0832,kind-worker2,False,0,[]
62.1182,kind-worker2,False,1,"[""x04""]"
62.132,kind-worker2,False,1,"[""x04""]"
62.2168,kind-worker2,False,2,"[""x04"", ""x09""]"
62.225,kind-worker2,False,2,"[""x04"", ""x09""]"
64.4838,kind-worker3,True,0,[]
64.5626,kind-worker3,False,0,[]
64.5776,kind-worker3,False,0,[]
64.6028,kind-worker3,False,0,[]
64.6532,kind-worker3,False,1,"[""x10""]"
64.6677,kind-worker3,False,1,"[""x10""]"
64.6939,kind-worker3,False,2,"[""x05"", ""x10""]"
64.7055,kind-worker3,False,2,"[""x05"", ""x10""]"
67.1053,kind-worker2,False,3,"[""x01"", ""x04"", ""x09""]"
67.1168,kind-worker2,False,3,"[""x01"", ""x04"", ""x09""]"
67.4988,kind-worker,True,3,"[""x03"", ""x06"", ""x07""]"
67.5048,kind-worker,True,3,"[""x03"", ""x06"", ""x07""]"
71.7746,kind-worker5,True,0,[]
71.7964,kind-worker5,False,0,[]
71.8097,kind-worker5,False,0,[]
71.8291,kind-worker5,False,0,[]
71.8818,kind-worker5,False,1,"[""x07""]"
71.8976,kind-worker5,False,1,"[""x07""]"
72.1482,kind-worker2,True,3,"[""x01"", ""x04"", ""x09""]"
72.1684,kind-worker2,True,3,"[""x01"", ""x04"", ""x09""]"
74.1389,kind-worker5,False,2,"[""x07"", ""x10""]"
74.1497,kind-worker5,False,2,"[""x07"", ""x10""]"
74.5876,kind-worker3,True,2,"[""x05"", ""x10""]"
74.6136,kind-worker3,True,2,"[""x05"", ""x10""]"
79.0926,kind-worker5,False,3,"[""x06"", ""x07"", ""x10""]"
79.1046,kind-worker5,False,3,"[""x06"", ""x07"", ""x10""]"
80.8339,kind-worker4,True,0,[]
80.8564,kind-worker4,True,0,[]
80.8685,kind-worker4,False,0,[]
80.9122,kind-worker4,False,1,"[""x01""]"
80.9343,kind-worker4,False,1,"[""x01""]"
80.9508,kind-worker4,False,1,"[""x01""]"
80.9855,kind-worker4,False,2,"[""x01"", ""x02""]"
81.0003,kind-worker4,False,2,"[""x01"", ""x02""]"
81.2114,kind-worker4,False,3,"[""x01"", ""x02"", ""x08""]"
81.2227,kind-worker4,False,3,"[""x01"", ""x02"", ""x08""]"
81.8555,kind-worker5,True,3,"[""x06"", ""x07"", ""x10""]"
81.8746,kind-worker5,True,3,"[""x06"", ""x07"", ""x10""]"
88.2618,kind-worker,True,0,[]
88.2765,kind-worker,True,0,[]
88.2839,kind-worker,False,0,[]
88.301,kind-worker,False,0,[]
88.4337,kind-worker,False,1,"[""x04""]"
88.4582,kind-worker,False,1,"[""x04""]"
88.4876,kind-worker,False,2,"[""x04"", ""x09""]"
88.4998,kind-worker,False,2,"[""x04"", ""x09""]"
90.9764,kind-worker4,True,3,"[""x01"", ""x02"", ""x08""]"
90.9984,kind-worker4,True,3,"[""x01"", ""x02"", ""x08""]"
95.0836,kind-worker3,True,0,[]
95.1361,kind-worker3,True,0,[]
95.1483,kind-worker3,False,0,[]
95.1646,kind-worker3,False,0,[]
95.2051,kind-worker3,False,1,"[""x08""]"
95.2295,kind-worker3,False,1,"[""x08""]"
95.3091,kind-worker3,False,2,"[""x06"", ""x08""]"
95.3206,kind-worker3,False,2,"[""x06"", ""x08""]"
98.3725,kind-worker,True,2,"[""x04"", ""x09""]"
98.3959,kind-worker,True,2,"[""x04"", ""x09""]"
101.2576,kind-worker3,False,3,"[""x01"", ""x06"", ""x08""]"
101.5455,kind-worker3,False,3,"[""x01"", ""x06"", ""x08""]"
102.4225,kind-worker5,True,0,[]
102.4582,kind-worker5,False,0,[]
102.4727,kind-worker5,False,0,[]
102.5321,kind-worker5,False,1,"[""x10""]"
102.5483,kind-worker5,False,1,"[""x10""]"
102.5661,kind-worker5,False,1,"[""x10""]"
102.6207,kind-worker5,False,2,"[""x05"", ""x10""]"
102.6367,kind-worker5,False,2,"[""x05"", ""x10""]"
103.6664,kind-worker2,True,0,[]
103.7567,kind-worker2,False,0,[]
103.7794,kind-worker2,False,0,[]
103.7962,kind-worker2,False,0,[]
103.8244,kind-worker2,False,1,"[""x03""]"
103.8388,kind-worker2,False,1,"[""x03""]"
104.2309,kind-worker2,False,2,"[""x03"", ""x06""]"
104.2449,kind-worker2,False,2,"[""x03"", ""x06""]"
105.0265,kind-worker,True,2,"[""x04"", ""x09""]"
105.1796,kind-worker3,True,3,"[""x01"", ""x06"", ""x08""]"
105.197,kind-worker3,True,3,"[""x01"", ""x06"", ""x08""]"
111.2835,kind-worker2,False,3,"[""x03"", ""x06"", ""x07""]"
111.298,kind-worker2,False,3,"[""x03"", ""x06"", ""x07""]"
112.5494,kind-worker5,True,2,"[""x05"", ""x10""]"
112.5728,kind-worker5,True,2,"[""x05"", ""x10""]"
113.8168,kind-worker2,True,3,"[""x03"", ""x06"", ""x07""]"
113.8359,kind-worker2,True,3,"[""x03"", ""x06"", ""x07""]"
120.0885,kind-control-plane,False,0,[]
120.0943,kind-worker,True,2,"[""x04"", ""x09""]"
120.1023,kind-worker2,True,3,"[""x03"", ""x06"", ""x07""]"
120.1127,kind-worker3,True,3,"[""x01"", ""x06"", ""x08""]"
120.1247,kind-worker4,True,3,"[""x01"", ""x02"", ""x08""]"
120.135,kind-worker5,True,2,"[""x05"", ""x10""]"
122.0828,kind-worker4,True,0,[]
122.114,kind-worker4,True,0,[]
122.1305,kind-worker4,False,0,[]
122.1405,kind-worker4,False,0,[]
122.1688,kind-worker4,False,1,"[""x02""]"
122.2105,kind-worker4,False,1,"[""x02""]"
122.3604,kind-worker4,False,2,"[""x02"", ""x09""]"
122.3696,kind-worker4,False,2,"[""x02"", ""x09""]"
122.3902,kind-worker4,False,3,"[""x01"", ""x02"", ""x09""]"
122.3991,kind-worker4,False,3,"[""x01"", ""x02"", ""x09""]"
125.8088,kind-worker3,True,0,[]
125.9085,kind-worker3,True,0,[]
125.9352,kind-worker3,False,0,[]
126.0071,kind-worker3,False,0,[]
126.0363,kind-worker3,False,1,"[""x04""]"
126.0467,kind-worker3,False,1,"[""x04""]"
128.1133,kind-worker3,False,2,"[""x01"", ""x04""]"
128.1266,kind-worker3,False,2,"[""x01"", ""x04""]"
129.5465,kind-worker,True,0,[]
129.6322,kind-worker,True,0,[]
129.6482,kind-worker,False,0,[]
129.7322,kind-worker,False,1,"[""x03""]"
129.745,kind-worker,False,1,"[""x03""]"
129.7659,kind-worker,False,1,"[""x03""]"
130.0329,kind-worker,False,2,"[""x03"", ""x07""]"
130.0422,kind-worker,False,2,"[""x03"", ""x07""]"
132.1468,kind-worker4,True,3,"[""x01"", ""x02"", ""x09""]"
132.1641,kind-worker4,True,3,"[""x01"", ""x02"", ""x09""]"
133.1154,kind-worker,False,3,"[""x03"", ""x06"", ""x07""]"
133.2342,kind-worker5,True,0,[]
133.2369,kind-worker,False,3,"[""x03"", ""x06"", ""x07""]"
133.3345,kind-worker5,False,0,[]
133.3448,kind-worker5,False,0,[]
133.3601,kind-worker5,False,0,[]
133.4237,kind-worker5,False,1,"[""x08""]"
133.4388,kind-worker5,False,1,"[""x08""]"
135.1583,kind-worker5,False,2,"[""x06"", ""x08""]"
135.1915,kind-worker5,False,2,"[""x06"", ""x08""]"
136.0128,kind-worker3,True,2,"[""x01"", ""x04""]"
136.0358,kind-worker3,True,2,"[""x01"", ""x04""]"
139.7461,kind-worker,True,3,"[""x03"", ""x06"", ""x07""]"
139.7621,kind-worker,True,3,"[""x03"", ""x06"", ""x07""]"
142.0811,kind-worker5,False,3,"[""x06"", ""x07"", ""x08""]"
142.0958,kind-worker5,False,3,"[""x06"", ""x07"", ""x08""]"
143.3577,kind-worker5,True,3,"[""x06"", ""x07"", ""x08""]"
143.3728,kind-worker5,True,3,"[""x06"", ""x07"", ""x08""]"
145.1327,kind-worker2,True,0,[]
145.1492,kind-worker2,True,0,[]
145.1632,kind-worker2,False,0,[]
145.1834,kind-worker2,False,0,[]
145.2042,kind-worker2,False,1,"[""x02""]"
145.2284,kind-worker2,False,1,"[""x02""]"
145.2508,kind-worker2,False,2,"[""x02"", ""x09""]"
145.264,kind-worker2,False,2,"[""x02"", ""x09""]"
145.2775,kind-worker2,False,3,"[""x01"", ""x02"", ""x09""]"
145.289,kind-worker2,False,3,"[""x01"", ""x02"", ""x09""]"
155.2404,kind-worker2,True,3,"[""x01"", ""x02"", ""x09""]"
155.2592,kind-worker2,True,3,"[""x01"", ""x02"", ""x09""]"
156.447,kind-worker3,True,0,[]
156.4754,kind-worker3,False,0,[]
156.5011,kind-worker3,False,0,[]
156.5062,kind-worker3,False,1,"[""x08""]"
156.5386,kind-worker3,False,1,"[""x08""]"
156.551,kind-worker3,False,1,"[""x08""]"
158.0743,kind-worker3,False,2,"[""x06"", ""x08""]"
158.0902,kind-worker3,False,2,"[""x06"", ""x08""]"
159.0726,kind-worker3,False,3,"[""x06"", ""x07"", ""x08""]"
159.1072,kind-worker3,False,3,"[""x06"", ""x07"", ""x08""]"
160.3507,kind-worker,True,0,[]
160.3689,kind-worker,True,0,[]
160.3806,kind-worker,False,0,[]
160.4503,kind-worker,False,0,[]
160.4926,kind-worker,False,1,"[""x04""]"
160.5033,kind-worker,False,1,"[""x04""]"
160.8085,kind-worker,False,2,"[""x04"", ""x09""]"
160.8214,kind-worker,False,2,"[""x04"", ""x09""]"
162.979,kind-worker4,True,0,[]
162.9954,kind-worker4,False,0,[]
163.0254,kind-worker4,False,0,[]
163.0391,kind-worker4,False,0,[]
163.1043,kind-worker4,False,1,"[""x09""]"
163.1161,kind-worker4,False,1,"[""x09""]"
163.1841,kind-worker4,False,2,"[""x03"", ""x09""]"
163.1956,kind-worker4,False,2,"[""x03"", ""x09""]"
166.5712,kind-worker3,True,3,"[""x06"", ""x07"", ""x08""]"
166.5945,kind-worker3,True,3,"[""x06"", ""x07"", ""x08""]"
170.4558,kind-worker,True,2,"[""x04"", ""x09""]"
170.4725,kind-worker,True,2,"[""x04"", ""x09""]"
173.038,kind-worker4,True,2,"[""x03"", ""x09""]"
173.0623,kind-worker4,True,2,"[""x03"", ""x09""]"
173.934,kind-worker5,True,0,[]
173.9503,kind-worker5,False,0,[]
173.9748,kind-worker5,False,0,[]
173.9955,kind-worker5,False,1,"[""x08""]"
174.0077,kind-worker5,False,1,"[""x08""]"
174.0227,kind-worker5,False,1,"[""x08""]"
174.0712,kind-worker5,False,2,"[""x07"", ""x08""]"
174.0809,kind-worker5,False,2,"[""x07"", ""x08""]"
177.1426,kind-worker5,False,3,"[""x06"", ""x07"", ""x08""]"
177.1573,kind-worker5,False,3,"[""x06"", ""x07"", ""x08""]"
178.1604,kind-worker5,False,4,"[""x01"", ""x06"", ""x07"", ""x08""]"
178.1711,kind-worker5,False,4,"[""x01"", ""x06"", ""x07"", ""x08""]"
180.113,kind-control-plane,False,0,[]
180.1249,kind-worker,True,2,"[""x04"", ""x09""]"
180.1325,kind-worker2,True,3,"[""x01"", ""x02"", ""x09""]"
180.1375,kind-worker3,True,3,"[""x06"", ""x07"", ""x08""]"
180.1462,kind-worker4,True,2,"[""x03"", ""x09""]"
180.1636,kind-worker5,False,4,"[""x01"", ""x06"", ""x07"", ""x08""]"
180.7376,kind-worker3,True,3,"[""x06"", ""x07"", ""x08""]"
184.0367,kind-worker5,True,4,"[""x01"", ""x06"", ""x07"", ""x08""]"
184.1718,kind-worker5,True,4,"[""x01"", ""x06"", ""x07"", ""x08""]"
186.1421,kind-worker2,True,0,[]
186.1565,kind-worker2,False,0,[]
186.173,kind-worker2,False,0,[]
186.2007,kind-worker2,False,1,"[""x02""]"
186.4853,kind-worker2,False,1,"[""x02""]"
186.5133,kind-worker2,False,1,"[""x02""]"
186.5405,kind-worker2,False,2,"[""x02"", ""x09""]"
186.5521,kind-worker2,False,2,"[""x02"", ""x09""]"
193.0831,kind-worker2,False,3,"[""x01"", ""x02"", ""x09""]"
193.0948,kind-worker2,False,3,"[""x01"", ""x02"", ""x09""]"
193.6395,kind-worker4,True,0,[]
193.7672,kind-worker4,False,0,[]
193.7807,kind-worker4,False,0,[]
193.7952,kind-worker4,False,0,[]
193.851,kind-worker4,False,1,"[""x05""]"
193.866,kind-worker4,False,1,"[""x05""]"
194.2809,kind-worker4,False,2,"[""x05"", ""x10""]"
194.2967,kind-worker4,False,2,"[""x05"", ""x10""]"
196.2573,kind-worker2,True,3,"[""x01"", ""x02"", ""x09""]"
196.2724,kind-worker2,True,3,"[""x01"", ""x02"", ""x09""]"
197.5466,kind-worker3,True,0,[]
197.5704,kind-worker3,False,0,[]
197.5839,kind-worker3,False,0,[]
197.5988,kind-worker3,False,1,"[""x04""]"
197.6413,kind-worker3,False,1,"[""x04""]"
197.6565,kind-worker3,False,1,"[""x04""]"
198.1407,kind-worker3,False,2,"[""x04"", ""x10""]"
198.1539,kind-worker3,False,2,"[""x04"", ""x10""]"
201.3367,kind-worker,True,0,[]
201.3579,kind-worker,False,0,[]
201.4831,kind-worker,False,0,[]
201.4937,kind-worker,False,1,"[""x06""]"
201.5097,kind-worker,False,1,"[""x06""]"
201.5249,kind-worker,False,1,"[""x06""]"
201.564,kind-worker,False,2,"[""x03"", ""x06""]"
201.5798,kind-worker,False,2,"[""x03"", ""x06""]"
201.5988,kind-worker,False,3,"[""x03"", ""x06"", ""x09""]"
201.6123,kind-worker,False,3,"[""x03"", ""x06"", ""x09""]"
203.7912,kind-worker4,True,2,"[""x05"", ""x10""]"
203.8111,kind-worker4,True,2,"[""x05"", ""x10""]"
204.3441,kind-worker4,True,2,"[""x05"", ""x10""]"
204.7082,kind-worker5,True,0,[]
204.7829,kind-worker5,False,0,[]
204.8002,kind-worker5,False,0,[]
204.8164,kind-worker5,False,0,[]
204.9033,kind-worker5,False,1,"[""x08""]"
204.9133,kind-worker5,False,1,"[""x08""]"
205.0039,kind-worker5,False,2,"[""x07"", ""x08""]"
205.0147,kind-worker5,False,2,"[""x07"", ""x08""]"
207.5958,kind-worker3,True,2,"[""x04"", ""x10""]"
207.6105,kind-worker3,True,2,"[""x04"", ""x10""]"
211.4319,kind-worker,True,3,"[""x03"", ""x06"", ""x09""]"
211.4499,kind-worker,True,3,"[""x03"", ""x06"", ""x09""]"
214.8026,kind-worker5,True,2,"[""x07"", ""x08""]"
214.817,kind-worker5,True,2,"[""x07"", ""x08""]"
216.6845,kind-worker2,True,0,[]
216.6982,kind-worker2,True,0,[]
216.7075,kind-worker2,False,0,[]
216.7248,kind-worker2,False,0,[]
224.3509,kind-worker4,True,0,[]
224.3799,kind-worker4,False,0,[]
224.3894,kind-worker4,False,0,[]
224.4001,kind-worker4,False,0,[]
