task_id,name,issuer,context,context_degree,datasets,replica,t_submit_planned,t_submit_start,t_submit_end,submit_jitter_s,admission_s,admission_status,admitted,t_tr_pending,t_tr_scheduled,t_tr_complete,t_tr_failed,job_name,t_job_seen,translation_s,pod_name,t_pod_seen,pod_creation_s,t_pod_scheduled,scheduling_s,node,latency_s,n_failed_attempts,n_attempts_wall,n_attempts_taint,n_attempts_other,nodes_wall_first,nodes_taint_first,block_cause,blocked,t_first_rejection,wait_s,first_rejection_msg,t_pod_running,t_pod_succeeded,t_pod_failed,startup_s,execution_s,completion_s,final_phase,tr_final_phase,timed_out
10,eval-sanitize-10-r3-010,issuer4,x04,4,"[""d04""]",3,10.0,10.0003,10.0091,0.0003,0.0089,201,True,10.0129,10.0338,24.387,nan,eval-sanitize-10-r3-010,10.0292,0.0201,eval-sanitize-10-r3-010-8kfhj,10.0374,0.0082,10.0535,0.016,kind-worker2,0.0532,0,0,0,0,0,0,none,False,nan,nan,,11.323,22.4589,nan,1.2696,11.1359,12.4586,Succeeded,Complete,False
11,eval-sanitize-10-r3-011,issuer5,x05,5,"[""d05""]",3,11.0,11.0001,11.0118,0.0001,0.0118,201,True,11.0158,11.0395,26.2522,nan,eval-sanitize-10-r3-011,11.0315,0.0197,eval-sanitize-10-r3-011-htlch,11.0381,0.0066,12.5797,1.5416,kind-worker3,1.5797,7,7,7,0,2,4,mixed,True,11.0508,1.5289,"0/6 nodes are available: 2 c_wall violated: 2 conflicting context pair(s) with node memory, 4 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 2 No preemption victims found for incoming pod, 4 Preemption is not helpful for scheduling.",13.1705,24.3661,nan,0.5908,11.1956,13.366,Succeeded,Complete,False
12,eval-sanitize-10-r3-012,issuer1,x01,4,"[""d01""]",3,12.0,12.0003,12.0133,0.0003,0.013,201,True,12.0173,12.0371,25.7887,nan,eval-sanitize-10-r3-012,12.0328,0.0195,eval-sanitize-10-r3-012-tkrdn,12.0404,0.0076,12.0501,0.0097,kind-worker4,0.0497,0,0,0,0,0,0,none,False,nan,nan,,12.7122,23.8949,nan,0.6621,11.1827,11.8945,Succeeded,Complete,False
13,eval-sanitize-10-r3-013,issuer7,x07,5,"[""d07""]",3,13.0,13.0006,13.0145,0.0006,0.014,201,True,13.0202,13.0438,27.2564,nan,eval-sanitize-10-r3-013,13.0374,0.0229,eval-sanitize-10-r3-013-qklcn,13.0451,0.0077,13.0568,0.0117,kind-worker3,0.0562,0,0,0,0,0,0,none,False,nan,nan,,14.1689,25.4125,nan,1.1121,11.2437,12.412,Succeeded,Complete,False
14,eval-sanitize-10-r3-014,issuer3,x03,4,"[""d03""]",3,14.0,14.0003,14.008,0.0003,0.0077,201,True,14.0112,14.03,37.6545,nan,eval-sanitize-10-r3-014,14.0263,0.0184,eval-sanitize-10-r3-014-qv6km,14.0334,0.0071,23.221,9.1876,kind-worker,9.2208,5,5,5,0,2,4,mixed,True,14.044,9.1771,"0/6 nodes are available: 1 c_wall violated: 1 conflicting context pair(s) with node memory, 1 c_wall violated: 2 conflicting context pair(s) with node memory, 4 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 2 No preemption victims found for incom",24.4936,35.7155,nan,1.2725,11.2219,21.7152,Succeeded,Complete,False
15,eval-sanitize-10-r3-015,issuer10,x10,4,"[""d10""]",3,15.0,15.0003,15.0151,0.0003,0.0148,201,True,15.0189,15.0406,37.5795,nan,eval-sanitize-10-r3-015,15.0345,0.0194,eval-sanitize-10-r3-015-x9czp,15.0405,0.006,23.1196,8.0791,kind-worker,8.1193,7,7,7,0,2,4,mixed,True,15.0537,8.0659,"0/6 nodes are available: 1 c_wall violated: 1 conflicting context pair(s) with node memory, 1 c_wall violated: 2 conflicting context pair(s) with node memory, 4 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 2 No preemption victims found for incom",24.4994,35.7216,nan,1.3798,11.2222,20.7213,Succeeded,Complete,False
16,eval-sanitize-10-r3-016,issuer1,x01,4,"[""d01""]",3,16.0,16.0005,16.0088,0.0005,0.0083,201,True,16.0129,16.0358,29.9236,nan,eval-sanitize-10-r3-016,16.0316,0.0228,eval-sanitize-10-r3-016-wt7b8,16.0394,0.0078,16.0518,0.0124,kind-worker5,0.0512,0,0,0,0,0,0,none,False,nan,nan,,16.8374,27.9838,nan,0.7856,11.1464,11.9832,Succeeded,Complete,False
17,eval-sanitize-10-r3-017,issuer5,x05,5,"[""d05""]",3,17.0,17.0003,17.0098,0.0003,0.0096,201,True,17.0136,17.0376,31.2664,nan,eval-sanitize-10-r3-017,17.0308,0.0209,eval-sanitize-10-r3-017-gnl72,17.0375,0.0067,17.0495,0.012,kind-worker3,0.0492,0,0,0,0,0,0,none,False,nan,nan,,18.1753,29.358,nan,1.1259,11.1827,12.3577,Succeeded,Complete,False
18,eval-sanitize-10-r3-018,issuer3,x03,4,"[""d03""]",3,18.0,18.0005,18.0087,0.0005,0.0082,201,True,18.0128,18.039,37.5745,nan,eval-sanitize-10-r3-018,18.0315,0.0228,eval-sanitize-10-r3-018-kvrt8,18.0389,0.0074,23.1251,5.0862,kind-worker,5.1245,5,5,5,0,2,4,mixed,True,18.0513,5.0738,"0/6 nodes are available: 1 c_wall violated: 1 conflicting context pair(s) with node memory, 1 c_wall violated: 2 conflicting context pair(s) with node memory, 4 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 2 No preemption victims found for incom",24.4868,35.6667,nan,1.3617,11.1799,17.6662,Succeeded,Complete,False
19,eval-sanitize-10-r3-019,issuer2,x02,5,"[""d02""]",3,19.0,19.0004,19.0109,0.0004,0.0105,201,True,19.0149,19.0357,32.9117,nan,eval-sanitize-10-r3-019,19.0314,0.0206,eval-sanitize-10-r3-019-xzggt,19.0386,0.0072,19.0512,0.0126,kind-worker5,0.0508,0,0,0,0,0,0,none,False,nan,nan,,19.8456,30.9638,nan,0.7944,11.1183,11.9635,Succeeded,Complete,False
20,eval-sanitize-10-r3-020,issuer5,x05,5,"[""d05""]",3,20.0,20.0002,20.0095,0.0002,0.0093,201,True,20.013,20.0362,34.2532,nan,eval-sanitize-10-r3-020,20.0295,0.0201,eval-sanitize-10-r3-020-xd5sz,20.0346,0.0051,20.0465,0.012,kind-worker3,0.0464,0,0,0,0,0,0,none,False,nan,nan,,21.1844,32.346,nan,1.1379,11.1616,12.3459,Succeeded,Complete,False
21,eval-sanitize-10-r3-021,issuer8,x08,6,"[""d08""]",3,21.0,21.0002,21.0217,0.0002,0.0215,201,True,21.0285,21.0521,47.8936,nan,eval-sanitize-10-r3-021,21.043,0.0213,eval-sanitize-10-r3-021-h5m54,21.05,0.007,33.3819,12.3319,kind-worker4,12.3817,13,13,13,0,2,4,mixed,True,21.0633,12.3186,"0/6 nodes are available: 1 c_wall violated: 2 conflicting context pair(s) with node memory, 1 c_wall violated: 3 conflicting context pair(s) with node memory, 4 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 2 No preemption victims found for incom",34.7739,46.0214,nan,1.392,11.2475,25.0212,Succeeded,Complete,False
22,eval-sanitize-10-r3-022,issuer7,x07,5,"[""d07""]",3,22.0,22.0001,22.0094,0.0001,0.0093,201,True,22.0132,22.0352,36.2605,nan,eval-sanitize-10-r3-022,22.029,0.0196,eval-sanitize-10-r3-022-7fsld,22.0346,0.0056,22.0482,0.0136,kind-worker3,0.0481,0,0,0,0,0,0,none,False,nan,nan,,23.1864,34.339,nan,1.1382,11.1526,12.3389,Succeeded,Complete,False
23,eval-sanitize-10-r3-023,issuer3,x03,4,"[""d03""]",3,23.0,23.0002,23.0093,0.0002,0.0091,201,True,23.0145,23.0364,37.567,nan,eval-sanitize-10-r3-023,23.0289,0.0196,eval-sanitize-10-r3-023-7lfp6,23.035,0.0062,23.2128,0.1778,kind-worker,0.2126,2,2,2,0,1,5,mixed,True,23.0441,0.1687,"0/6 nodes are available: 1 c_wall violated: 1 conflicting context pair(s) with node memory, 5 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 1 No preemption victims found for incoming pod, 5 Preemption is not helpful for scheduling.",24.4804,35.7086,nan,1.2676,11.2283,12.7084,Succeeded,Complete,False
24,eval-sanitize-10-r3-024,issuer5,x05,5,"[""d05""]",3,24.0,24.0002,24.007,0.0002,0.0068,201,True,24.0105,24.0317,46.4542,nan,eval-sanitize-10-r3-024,24.0253,0.0183,eval-sanitize-10-r3-024-8tdgk,24.0317,0.0063,32.1436,8.1119,kind-worker2,8.1434,3,3,3,0,1,5,mixed,True,24.041,8.1025,"0/6 nodes are available: 1 c_wall violated: 2 conflicting context pair(s) with node memory, 5 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 1 No preemption victims found for incoming pod, 5 Preemption is not helpful for scheduling.",33.4024,44.701,nan,1.2588,11.2986,20.7008,Succeeded,Complete,False
25,eval-sanitize-10-r3-025,issuer6,x06,4,"[""d06""]",3,25.0,25.0003,25.0166,0.0003,0.0164,201,True,25.0202,25.0416,39.6078,nan,eval-sanitize-10-r3-025,25.0349,0.0182,eval-sanitize-10-r3-025-5hs2k,25.0414,0.0065,25.0497,0.0083,kind-worker,0.0494,0,0,0,0,0,0,none,False,nan,nan,,26.4911,37.696,nan,1.4414,11.2049,12.6957,Succeeded,Complete,False
26,eval-sanitize-10-r3-026,issuer4,x04,4,"[""d04""]",3,26.0,26.0002,26.0131,0.0002,0.0129,201,True,26.0179,26.0438,47.8433,nan,eval-sanitize-10-r3-026,26.035,0.0219,eval-sanitize-10-r3-026-kw7mm,26.0425,0.0075,33.4161,7.3736,kind-worker4,7.4159,7,7,7,0,1,5,mixed,True,26.0554,7.3607,"0/6 nodes are available: 1 c_wall violated: 1 conflicting context pair(s) with node memory, 5 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 1 No preemption victims found for incoming pod, 5 Preemption is not helpful for scheduling.",34.7681,46.0143,nan,1.352,11.2462,20.0141,Succeeded,Complete,False
27,eval-sanitize-10-r3-027,issuer8,x08,6,"[""d08""]",3,27.0,27.0002,27.0173,0.0002,0.0171,201,True,27.021,27.0417,47.8483,nan,eval-sanitize-10-r3-027,27.0371,0.0199,eval-sanitize-10-r3-027-hwfbn,27.0446,0.0074,33.3713,6.3267,kind-worker4,6.3711,7,7,7,0,1,5,mixed,True,27.056,6.3152,"0/6 nodes are available: 1 c_wall violated: 1 conflicting context pair(s) with node memory, 5 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 1 No preemption victims found for incoming pod, 5 Preemption is not helpful for scheduling.",34.7625,45.9522,nan,1.3912,11.1897,18.952,Succeeded,Complete,False
28,eval-sanitize-10-r3-028,issuer9,x09,5,"[""d09""]",3,28.0,28.0044,28.0109,0.0044,0.0065,201,True,28.0158,28.0367,46.4501,nan,eval-sanitize-10-r3-028,28.0308,0.0199,eval-sanitize-10-r3-028-r79ch,28.0357,0.0049,32.1423,4.1066,kind-worker2,4.1379,3,3,3,0,1,5,mixed,True,28.0453,4.097,"0/6 nodes are available: 1 c_wall violated: 2 conflicting context pair(s) with node memory, 5 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 1 No preemption victims found for incoming pod, 5 Preemption is not helpful for scheduling.",33.3695,44.812,nan,1.2272,11.4425,16.8076,Succeeded,Complete,False
29,eval-sanitize-10-r3-029,issuer10,x10,4,"[""d10""]",3,29.0,29.0005,29.0134,0.0005,0.0129,201,True,29.0187,29.0391,43.5789,nan,eval-sanitize-10-r3-029,29.0338,0.0203,eval-sanitize-10-r3-029-cdqlm,29.0434,0.0096,29.0512,0.0078,kind-worker,0.0507,0,0,0,0,0,0,none,False,nan,nan,,30.4945,41.7334,nan,1.4433,11.2389,12.7329,Succeeded,Complete,False
30,eval-sanitize-10-r3-030,issuer7,x07,5,"[""d07""]",3,30.0,30.0002,30.0081,0.0002,0.0079,201,True,30.0133,30.0358,46.4458,nan,eval-sanitize-10-r3-030,30.0291,0.021,eval-sanitize-10-r3-030-zw6l7,30.0344,0.0052,32.139,2.1046,kind-worker2,2.1388,3,3,3,0,1,5,mixed,True,30.0434,2.0956,"0/6 nodes are available: 1 c_wall violated: 2 conflicting context pair(s) with node memory, 5 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 1 No preemption victims found for incoming pod, 5 Preemption is not helpful for scheduling.",33.3891,44.7131,nan,1.2501,11.324,14.7129,Succeeded,Complete,False
31,eval-sanitize-10-r3-031,issuer6,x06,4,"[""d06""]",3,31.0,31.0005,31.0085,0.0005,0.008,201,True,31.0125,31.0332,45.5778,nan,eval-sanitize-10-r3-031,31.0285,0.02,eval-sanitize-10-r3-031-g9bds,31.037,0.0085,31.0472,0.0102,kind-worker,0.0467,0,0,0,0,0,0,none,False,nan,nan,,32.4982,43.7284,nan,1.451,11.2302,12.7279,Succeeded,Complete,False
32,eval-sanitize-10-r3-032,issuer7,x07,5,"[""d07""]",3,32.0,32.0003,32.0086,0.0003,0.0083,201,True,32.0142,32.0363,46.4402,nan,eval-sanitize-10-r3-032,32.0287,0.0202,eval-sanitize-10-r3-032-2fmq5,32.035,0.0062,32.2376,0.2026,kind-worker2,0.2373,2,2,2,0,1,5,mixed,True,32.0439,0.1936,"0/6 nodes are available: 1 c_wall violated: 2 conflicting context pair(s) with node memory, 5 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 1 No preemption victims found for incoming pod, 5 Preemption is not helpful for scheduling.",33.3784,44.7071,nan,1.1408,11.3287,12.7068,Succeeded,Complete,False
33,eval-sanitize-10-r3-033,issuer6,x06,4,"[""d06""]",3,33.0,33.0002,33.0082,0.0002,0.008,201,True,33.0129,33.0358,47.5853,nan,eval-sanitize-10-r3-033,33.0269,0.0187,eval-sanitize-10-r3-033-pccs7,33.0332,0.0063,33.0451,0.0119,kind-worker,0.0449,0,0,0,0,0,0,none,False,nan,nan,,34.5032,45.7427,nan,1.4581,11.2396,12.7425,Succeeded,Complete,False
34,eval-sanitize-10-r3-034,issuer2,x02,5,"[""d02""]",3,34.0,34.0003,34.0077,0.0003,0.0073,201,True,34.0113,34.0318,47.9472,nan,eval-sanitize-10-r3-034,34.0276,0.0199,eval-sanitize-10-r3-034-ffnrn,34.0349,0.0074,34.1798,0.1449,kind-worker5,0.1795,3,3,3,0,2,4,mixed,True,34.0514,0.1285,"0/6 nodes are available: 2 c_wall violated: 1 conflicting context pair(s) with node memory, 4 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 2 No preemption victims found for incoming pod, 4 Preemption is not helpful for scheduling.",34.8812,45.9911,nan,0.7014,11.1099,11.9908,Succeeded,Complete,False
35,eval-sanitize-10-r3-035,issuer6,x06,4,"[""d06""]",3,35.0,35.0003,35.0089,0.0003,0.0086,201,True,35.0134,35.0355,57.3532,nan,eval-sanitize-10-r3-035,35.029,0.0201,eval-sanitize-10-r3-035-pnztz,35.0343,0.0053,42.9501,7.9158,kind-worker3,7.9498,5,5,5,0,3,3,mixed,True,35.0511,7.899,"0/6 nodes are available: 1 c_wall violated: 2 conflicting context pair(s) with node memory, 2 c_wall violated: 1 conflicting context pair(s) with node memory, 3 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 3 No preemption victims found for incom",44.2507,55.3911,nan,1.3006,11.1404,20.3908,Succeeded,Complete,False
36,eval-sanitize-10-r3-036,issuer10,x10,4,"[""d10""]",3,36.0,36.0,36.0084,0.0,0.0083,201,True,36.0122,36.0376,49.8538,nan,eval-sanitize-10-r3-036,36.0291,0.0207,eval-sanitize-10-r3-036-6ckp8,36.0354,0.0063,36.0514,0.016,kind-worker4,0.0514,0,0,0,0,0,0,none,False,nan,nan,,36.7702,47.9036,nan,0.7187,11.1334,11.9036,Succeeded,Complete,False
37,eval-sanitize-10-r3-037,issuer5,x05,5,"[""d05""]",3,37.0,37.0003,37.0086,0.0003,0.0083,201,True,37.0125,37.0521,50.9546,nan,eval-sanitize-10-r3-037,37.0292,0.0206,eval-sanitize-10-r3-037-2qbj2,37.0554,0.0262,37.0814,0.026,kind-worker5,0.0811,0,0,0,0,0,0,none,False,nan,nan,,37.8935,49.0034,nan,0.8121,11.1099,12.0031,Succeeded,Complete,False
38,eval-sanitize-10-r3-038,issuer8,x08,6,"[""d08""]",3,38.0,38.0002,38.0118,0.0002,0.0116,201,True,38.0167,38.0385,51.8622,nan,eval-sanitize-10-r3-038,38.0321,0.0203,eval-sanitize-10-r3-038-cgbcm,38.0419,0.0097,38.0574,0.0155,kind-worker4,0.0572,0,0,0,0,0,0,none,False,nan,nan,,38.7812,49.9474,nan,0.7237,11.1663,11.9472,Succeeded,Complete,False
39,eval-sanitize-10-r3-039,issuer9,x09,5,"[""d09""]",3,39.0,39.0004,39.0076,0.0004,0.0072,201,True,39.013,39.0354,53.4652,nan,eval-sanitize-10-r3-039,39.0279,0.0203,eval-sanitize-10-r3-039-mm7j6,39.0344,0.0065,39.0503,0.016,kind-worker2,0.0499,0,0,0,0,0,0,none,False,nan,nan,,40.3864,51.5643,nan,1.3361,11.1779,12.5639,Succeeded,Complete,False
40,eval-sanitize-10-r3-040,issuer10,x10,4,"[""d10""]",3,40.0,40.0001,40.0074,0.0001,0.0073,201,True,40.0126,40.0326,53.8729,nan,eval-sanitize-10-r3-040,40.0286,0.0212,eval-sanitize-10-r3-040-p96sd,40.0357,0.0071,40.0519,0.0162,kind-worker4,0.0518,0,0,0,0,0,0,none,False,nan,nan,,40.7851,51.9108,nan,0.7332,11.1257,11.9107,Succeeded,Complete,False
41,eval-sanitize-10-r3-041,issuer3,x03,4,"[""d03""]",3,41.0,41.0003,41.0145,0.0003,0.0142,201,True,41.0181,41.0377,57.3404,nan,eval-sanitize-10-r3-041,41.0346,0.0201,eval-sanitize-10-r3-041-dvnm5,41.0447,0.0101,42.8675,1.8228,kind-worker3,1.8672,5,5,5,0,3,3,mixed,True,41.061,1.8065,"0/6 nodes are available: 1 c_wall violated: 1 conflicting context pair(s) with node memory, 2 c_wall violated: 2 conflicting context pair(s) with node memory, 3 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 3 No preemption victims found for incom",44.2445,55.3553,nan,1.3769,11.1109,14.355,Succeeded,Complete,False
42,eval-sanitize-10-r3-042,issuer8,x08,6,"[""d08""]",3,42.0,42.0001,42.0158,0.0001,0.0157,201,True,42.0196,42.0423,55.8865,nan,eval-sanitize-10-r3-042,42.0354,0.0196,eval-sanitize-10-r3-042-6nd8k,42.041,0.0056,42.058,0.017,kind-worker4,0.0579,0,0,0,0,0,0,none,False,nan,nan,,42.7862,53.9346,nan,0.7282,11.1484,11.9345,Succeeded,Complete,False
43,eval-sanitize-10-r3-043,issuer8,x08,6,"[""d08""]",3,43.0,43.0002,43.0293,0.0002,0.0291,201,True,43.0329,43.054,56.8895,nan,eval-sanitize-10-r3-043,43.0475,0.0183,eval-sanitize-10-r3-043-4jv82,43.0539,0.0064,43.0723,0.0185,kind-worker4,0.0721,0,0,0,0,0,0,none,False,nan,nan,,43.7897,54.9353,nan,0.7173,11.1456,11.935,Succeeded,Complete,False
44,eval-sanitize-10-r3-044,issuer9,x09,5,"[""d09""]",3,44.0,44.0004,44.0077,0.0004,0.0073,201,True,44.0112,44.0307,66.6997,nan,eval-sanitize-10-r3-044,44.0276,0.0198,eval-sanitize-10-r3-044-pkqgh,44.0346,0.007,52.3654,8.3308,kind-worker2,8.3649,5,5,5,0,2,4,mixed,True,44.0479,8.3175,"0/6 nodes are available: 1 c_wall violated: 1 conflicting context pair(s) with node memory, 1 c_wall violated: 2 conflicting context pair(s) with node memory, 4 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 2 No preemption victims found for incom",53.4242,64.6947,nan,1.0588,11.2705,20.6942,Succeeded,Complete,False
45,eval-sanitize-10-r3-045,issuer3,x03,4,"[""d03""]",3,45.0,45.0004,45.0079,0.0004,0.0075,201,True,45.0115,45.0313,59.3493,nan,eval-sanitize-10-r3-045,45.027,0.0191,eval-sanitize-10-r3-045-768zf,45.035,0.0079,45.0434,0.0085,kind-worker3,0.043,0,0,0,0,0,0,none,False,nan,nan,,46.251,57.4556,nan,1.2075,11.2046,12.4552,Succeeded,Complete,False
46,eval-sanitize-10-r3-046,issuer5,x05,5,"[""d05""]",3,46.0,46.0004,46.007,0.0004,0.0066,201,True,46.0107,46.0321,66.5042,nan,eval-sanitize-10-r3-046,46.025,0.018,eval-sanitize-10-r3-046-69gq5,46.031,0.006,52.445,6.414,kind-worker2,6.4446,3,3,3,0,1,5,mixed,True,46.0411,6.4039,"0/6 nodes are available: 1 c_wall violated: 1 conflicting context pair(s) with node memory, 5 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 1 No preemption victims found for incoming pod, 5 Preemption is not helpful for scheduling.",53.4306,64.7003,nan,0.9856,11.2697,18.6999,Succeeded,Complete,False
47,eval-sanitize-10-r3-047,issuer4,x04,4,"[""d04""]",3,47.0,47.0002,47.0093,0.0002,0.0091,201,True,47.0137,47.0335,66.7919,nan,eval-sanitize-10-r3-047,47.0272,0.0179,eval-sanitize-10-r3-047-k9ln8,47.0333,0.0061,53.391,6.3576,kind-worker,6.3907,7,7,7,0,1,5,mixed,True,47.0432,6.3477,"0/6 nodes are available: 1 c_wall violated: 1 conflicting context pair(s) with node memory, 5 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 1 No preemption victims found for incoming pod, 5 Preemption is not helpful for scheduling.",54.5722,65.8681,nan,1.1813,11.2959,18.8679,Succeeded,Complete,False
48,eval-sanitize-10-r3-048,issuer3,x03,4,"[""d03""]",3,48.0,48.0002,48.0082,0.0002,0.0081,201,True,48.0119,48.0355,62.3334,nan,eval-sanitize-10-r3-048,48.0285,0.0202,eval-sanitize-10-r3-048-rf4b6,48.0336,0.0052,48.0438,0.0102,kind-worker3,0.0437,0,0,0,0,0,0,none,False,nan,nan,,49.2557,60.3814,nan,1.2119,11.1256,12.3812,Succeeded,Complete,False
