t_recv,node,sanitizing,lambda_size,lambda
68.3688,kind-worker3,False,2,"[""x03"", ""x07""]"
68.5596,kind-worker,False,2,"[""x07"", ""x08""]"
68.5645,kind-worker5,True,0,[]
68.5672,kind-worker3,False,2,"[""x03"", ""x07""]"
68.5727,kind-worker,False,2,"[""x07"", ""x08""]"
68.6465,kind-worker3,False,3,"[""x01"", ""x03"", ""x07""]"
68.6697,kind-worker5,False,0,[]
68.7475,kind-worker5,False,1,"[""x04""]"
68.78,kind-worker3,False,3,"[""x01"", ""x03"", ""x07""]"
68.7813,kind-worker5,False,1,"[""x04""]"
68.8563,kind-worker4,True,0,[]
68.8603,kind-worker5,False,1,"[""x04""]"
68.8691,kind-worker4,True,0,[]
68.8782,kind-worker4,False,0,[]
68.9615,kind-worker4,False,0,[]
68.9869,kind-worker4,False,1,"[""x04""]"
68.9997,kind-worker4,False,1,"[""x04""]"
71.1458,kind-worker5,False,2,"[""x04"", ""x06""]"
71.1561,kind-worker5,False,2,"[""x04"", ""x06""]"
76.1828,kind-worker4,False,2,"[""x04"", ""x08""]"
76.1923,kind-worker4,False,2,"[""x04"", ""x08""]"
77.2282,kind-worker4,False,3,"[""x03"", ""x04"", ""x08""]"
77.2379,kind-worker4,False,3,"[""x03"", ""x04"", ""x08""]"
78.2736,kind-worker,True,2,"[""x07"", ""x08""]"
78.2899,kind-worker,True,2,"[""x07"", ""x08""]"
78.461,kind-worker3,True,3,"[""x01"", ""x03"", ""x07""]"
78.4743,kind-worker3,True,3,"[""x01"", ""x03"", ""x07""]"
78.8709,kind-worker5,True,2,"[""x04"", ""x06""]"
78.8834,kind-worker5,True,2,"[""x04"", ""x06""]"
79.0688,kind-worker4,True,3,"[""x03"", ""x04"", ""x08""]"
79.1727,kind-worker4,True,3,"[""x03"", ""x04"", ""x08""]"
88.2618,kind-worker2,True,0,[]
88.2779,kind-worker2,False,0,[]
88.2891,kind-worker2,False,0,[]
88.3125,kind-worker2,False,1,"[""x05""]"
88.3532,kind-worker2,False,1,"[""x05""]"
88.3641,kind-worker2,False,1,"[""x05""]"
88.4831,kind-worker2,False,2,"[""x05"", ""x06""]"
88.4991,kind-worker2,False,2,"[""x05"", ""x06""]"
98.3181,kind-worker2,True,2,"[""x05"", ""x06""]"
98.3315,kind-worker2,True,2,"[""x05"", ""x06""]"
98.8687,kind-worker,True,0,[]
98.8817,kind-worker,False,0,[]
98.9001,kind-worker,False,0,[]
98.9128,kind-worker,False,1,"[""x10""]"
98.9198,kind-worker,False,1,"[""x10""]"
98.9539,kind-worker,False,1,"[""x10""]"
99.0105,kind-worker,False,2,"[""x09"", ""x10""]"
99.0284,kind-worker,False,3,"[""x07"", ""x09"", ""x10""]"
99.0622,kind-worker,False,3,"[""x07"", ""x09"", ""x10""]"
99.0723,kind-worker,False,3,"[""x07"", ""x09"", ""x10""]"
99.2316,kind-worker5,True,0,[]
99.2426,kind-worker5,True,0,[]
99.2572,kind-worker5,False,0,[]
99.2715,kind-worker5,False,0,[]
99.3156,kind-worker5,False,1,"[""x02""]"
99.3355,kind-worker5,False,1,"[""x02""]"
99.4403,kind-worker5,False,2,"[""x01"", ""x02""]"
99.4596,kind-worker4,True,0,[]
99.4632,kind-worker5,False,2,"[""x01"", ""x02""]"
99.4782,kind-worker4,True,0,[]
99.5532,kind-worker4,False,0,[]
99.5683,kind-worker4,False,0,[]
99.6343,kind-worker4,False,1,"[""x08""]"
99.6462,kind-worker4,False,1,"[""x08""]"
99.7097,kind-worker4,False,2,"[""x03"", ""x08""]"
99.7258,kind-worker4,False,2,"[""x03"", ""x08""]"
99.7344,kind-worker4,False,3,"[""x03"", ""x04"", ""x08""]"
99.7551,kind-worker4,False,3,"[""x03"", ""x04"", ""x08""]"
100.8442,kind-control-plane,False,0,[]
105.0659,kind-worker5,False,3,"[""x01"", ""x02"", ""x05""]"
105.0762,kind-worker5,False,3,"[""x01"", ""x02"", ""x05""]"
108.9587,kind-worker,True,3,"[""x07"", ""x09"", ""x10""]"
108.9726,kind-worker,True,3,"[""x07"", ""x09"", ""x10""]"
109.3615,kind-worker5,True,3,"[""x01"", ""x02"", ""x05""]"
109.4623,kind-worker5,True,3,"[""x01"", ""x02"", ""x05""]"
109.4646,kind-worker3,True,0,[]
109.689,kind-worker3,False,0,[]
109.6988,kind-worker3,False,0,[]
109.7576,kind-worker4,True,3,"[""x03"", ""x04"", ""x08""]"
109.76,kind-worker3,False,0,[]
109.7662,kind-worker2,True,2,"[""x05"", ""x06""]"
109.7731,kind-worker4,True,3,"[""x03"", ""x04"", ""x08""]"
110.0512,kind-worker3,False,1,"[""x05""]"
110.0612,kind-worker3,False,1,"[""x05""]"
111.1067,kind-worker3,False,2,"[""x01"", ""x05""]"
111.1201,kind-worker3,False,2,"[""x01"", ""x05""]"
117.0579,kind-worker3,False,3,"[""x01"", ""x02"", ""x05""]"
117.0675,kind-worker3,False,3,"[""x01"", ""x02"", ""x05""]"
119.797,kind-worker3,True,3,"[""x01"", ""x02"", ""x05""]"
119.8518,kind-worker3,True,3,"[""x01"", ""x02"", ""x05""]"
120.0174,kind-control-plane,False,0,[]
120.0236,kind-worker,True,3,"[""x07"", ""x09"", ""x10""]"
120.0288,kind-worker2,True,2,"[""x05"", ""x06""]"
120.0338,kind-worker3,True,3,"[""x01"", ""x02"", ""x05""]"
120.0583,kind-worker4,True,3,"[""x03"", ""x04"", ""x08""]"
120.0663,kind-worker5,True,3,"[""x01"", ""x02"", ""x05""]"
128.8634,kind-worker2,True,0,[]
128.8766,kind-worker2,True,0,[]
128.8849,kind-worker2,False,0,[]
128.9035,kind-worker2,False,1,"[""x10""]"
128.9219,kind-worker2,False,2,"[""x07"", ""x10""]"
128.9542,kind-worker2,False,2,"[""x07"", ""x10""]"
128.9646,kind-worker2,False,2,"[""x07"", ""x10""]"
129.0552,kind-worker2,False,3,"[""x07"", ""x08"", ""x10""]"
129.0673,kind-worker2,False,3,"[""x07"", ""x08"", ""x10""]"
129.6743,kind-worker,True,0,[]
129.7682,kind-worker,False,0,[]
129.7816,kind-worker,False,0,[]
129.7885,kind-worker,False,1,"[""x06""]"
129.7999,kind-worker,False,1,"[""x06""]"
129.8402,kind-worker,False,2,"[""x06"", ""x09""]"
129.9587,kind-worker,False,2,"[""x06"", ""x09""]"
130.1586,kind-worker,False,2,"[""x06"", ""x09""]"
130.3222,kind-worker2,False,4,"[""x03"", ""x07"", ""x08"", ""x10""]"
130.3772,kind-worker4,True,0,[]
130.3788,kind-worker2,False,4,"[""x03"", ""x07"", ""x08"", ""x10""]"
130.3925,kind-worker4,True,0,[]
130.4022,kind-worker4,False,0,[]
130.4249,kind-worker4,False,1,"[""x04""]"
130.4493,kind-worker4,False,1,"[""x04""]"
130.4601,kind-worker4,False,1,"[""x04""]"
130.4957,kind-worker4,False,2,"[""x01"", ""x04""]"
130.5054,kind-worker4,False,2,"[""x01"", ""x04""]"
138.9628,kind-worker2,True,4,"[""x03"", ""x07"", ""x08"", ""x10""]"
138.977,kind-worker2,True,4,"[""x03"", ""x07"", ""x08"", ""x10""]"
139.8812,kind-worker,True,2,"[""x06"", ""x09""]"
139.8827,kind-worker4,False,2,"[""x01"", ""x04""]"
139.8943,kind-worker,True,2,"[""x06"", ""x09""]"
140.1989,kind-worker5,True,0,[]
140.3594,kind-worker5,False,0,[]
140.369,kind-worker5,False,0,[]
140.3854,kind-worker5,False,1,"[""x02""]"
140.41,kind-worker5,False,2,"[""x02"", ""x05""]"
140.511,kind-worker5,False,2,"[""x02"", ""x05""]"
140.5125,kind-worker4,True,2,"[""x01"", ""x04""]"
140.6505,kind-worker5,False,2,"[""x02"", ""x05""]"
140.6524,kind-worker4,True,2,"[""x01"", ""x04""]"
150.5134,kind-worker3,True,0,[]
150.5156,kind-worker5,True,2,"[""x02"", ""x05""]"
150.5611,kind-worker3,False,0,[]
150.5628,kind-worker5,True,2,"[""x02"", ""x05""]"
150.5712,kind-worker3,False,0,[]
150.6911,kind-worker3,False,1,"[""x08""]"
150.7038,kind-worker3,False,2,"[""x03"", ""x08""]"
150.7351,kind-worker3,False,3,"[""x03"", ""x04"", ""x08""]"
150.762,kind-worker3,False,3,"[""x03"", ""x04"", ""x08""]"
150.8529,kind-worker3,False,3,"[""x03"", ""x04"", ""x08""]"
160.4945,kind-worker,True,0,[]
160.5077,kind-worker,True,0,[]
160.5187,kind-worker,False,0,[]
160.5731,kind-worker,False,0,[]
160.6108,kind-worker,False,1,"[""x10""]"
160.6225,kind-worker,False,1,"[""x10""]"
160.6468,kind-worker,False,2,"[""x09"", ""x10""]"
160.6559,kind-worker,False,2,"[""x09"", ""x10""]"
160.8011,kind-worker3,True,3,"[""x03"", ""x04"", ""x08""]"
160.8173,kind-worker,False,3,"[""x07"", ""x09"", ""x10""]"
160.903,kind-worker3,True,3,"[""x03"", ""x04"", ""x08""]"
160.9081,kind-worker,False,3,"[""x07"", ""x09"", ""x10""]"
169.4577,kind-worker2,True,0,[]
169.4704,kind-worker2,True,0,[]
169.479,kind-worker2,False,0,[]
169.5342,kind-worker2,False,1,"[""x05""]"
169.5503,kind-worker2,False,1,"[""x05""]"
169.5695,kind-worker2,False,1,"[""x05""]"
169.6361,kind-worker2,False,2,"[""x05"", ""x06""]"
169.6461,kind-worker2,False,2,"[""x05"", ""x06""]"
170.5569,kind-worker,True,3,"[""x07"", ""x09"", ""x10""]"
170.5702,kind-worker,True,3,"[""x07"", ""x09"", ""x10""]"
170.9538,kind-worker5,True,0,[]
170.9667,kind-worker5,False,0,[]
170.9783,kind-worker5,False,0,[]
170.9884,kind-worker5,False,1,"[""x04""]"
171.0161,kind-worker5,False,2,"[""x03"", ""x04""]"
171.0521,kind-worker5,False,3,"[""x01"", ""x03"", ""x04""]"
171.0582,kind-worker5,False,3,"[""x01"", ""x03"", ""x04""]"
171.069,kind-worker5,False,3,"[""x01"", ""x03"", ""x04""]"
171.3649,kind-worker4,True,0,[]
171.4508,kind-worker4,True,0,[]
171.4648,kind-worker4,False,0,[]
171.4857,kind-worker4,False,0,[]
172.0556,kind-worker4,False,1,"[""x07""]"
172.0652,kind-worker4,False,1,"[""x07""]"
172.4195,kind-worker5,False,3,"[""x01"", ""x03"", ""x04""]"
173.0695,kind-worker4,False,2,"[""x01"", ""x07""]"
173.0797,kind-worker4,False,2,"[""x01"", ""x07""]"
174.0756,kind-worker4,False,3,"[""x01"", ""x03"", ""x07""]"
174.0851,kind-worker4,False,3,"[""x01"", ""x03"", ""x07""]"
176.0694,kind-worker4,False,4,"[""x01"", ""x03"", ""x07"", ""x10""]"
176.0805,kind-worker4,False,4,"[""x01"", ""x03"", ""x07"", ""x10""]"
179.5562,kind-worker2,True,2,"[""x05"", ""x06""]"
179.5689,kind-worker2,True,2,"[""x05"", ""x06""]"
180.0195,kind-control-plane,False,0,[]
180.0226,kind-worker,True,3,"[""x07"", ""x09"", ""x10""]"
180.0267,kind-worker2,True,2,"[""x05"", ""x06""]"
180.0312,kind-worker3,True,3,"[""x03"", ""x04"", ""x08""]"
180.0357,kind-worker4,False,4,"[""x01"", ""x03"", ""x07"", ""x10""]"
180.042,kind-worker5,False,3,"[""x01"", ""x03"", ""x04""]"
180.987,kind-worker5,True,3,"[""x01"", ""x03"", ""x04""]"
181.1206,kind-worker5,True,3,"[""x01"", ""x03"", ""x04""]"
181.4894,kind-worker4,True,4,"[""x01"", ""x03"", ""x07"", ""x10""]"
181.5084,kind-worker4,True,4,"[""x01"", ""x03"", ""x07"", ""x10""]"
191.2496,kind-worker,True,0,[]
191.3461,kind-worker,False,0,[]
191.3551,kind-worker,False,0,[]
191.3836,kind-worker,False,1,"[""x02""]"
191.4582,kind-worker,False,1,"[""x02""]"
191.5486,kind-worker,False,2,"[""x01"", ""x02""]"
191.5591,kind-worker,False,2,"[""x01"", ""x02""]"
191.6419,kind-worker,False,3,"[""x01"", ""x02"", ""x05""]"
191.6608,kind-worker,False,3,"[""x01"", ""x02"", ""x05""]"
191.7495,kind-worker,False,3,"[""x01"", ""x02"", ""x05""]"
192.9606,kind-worker3,True,0,[]
192.9728,kind-worker3,True,0,[]
192.9808,kind-worker3,False,0,[]
193.0093,kind-worker3,False,1,"[""x09""]"
193.0463,kind-worker3,False,1,"[""x09""]"
193.0572,kind-worker3,False,1,"[""x09""]"
193.1248,kind-worker3,False,2,"[""x07"", ""x09""]"
193.136,kind-worker3,False,2,"[""x07"", ""x09""]"
193.1986,kind-worker3,False,3,"[""x07"", ""x09"", ""x10""]"
193.2082,kind-worker3,False,3,"[""x07"", ""x09"", ""x10""]"
199.9495,kind-worker2,True,0,[]
199.9623,kind-worker2,True,0,[]
199.9711,kind-worker2,False,0,[]
199.9824,kind-worker2,False,0,[]
200.004,kind-worker2,False,1,"[""x04""]"
200.0185,kind-worker2,False,2,"[""x04"", ""x06""]"
200.0473,kind-worker2,False,2,"[""x04"", ""x06""]"
200.0573,kind-worker2,False,2,"[""x04"", ""x06""]"
201.6722,kind-worker,True,3,"[""x01"", ""x02"", ""x05""]"
201.6857,kind-worker,True,3,"[""x01"", ""x02"", ""x05""]"
202.2601,kind-worker5,True,0,[]
202.2727,kind-worker5,True,0,[]
202.2818,kind-worker5,False,0,[]
202.293,kind-worker5,False,0,[]
202.3164,kind-worker5,False,1,"[""x08""]"
202.3455,kind-worker5,False,1,"[""x08""]"
203.0523,kind-worker3,True,3,"[""x07"", ""x09"", ""x10""]"
203.0647,kind-worker3,True,3,"[""x07"", ""x09"", ""x10""]"
210.0667,kind-worker2,True,2,"[""x04"", ""x06""]"
210.0794,kind-worker2,True,2,"[""x04"", ""x06""]"
212.3005,kind-worker5,True,1,"[""x08""]"
212.3116,kind-worker5,True,1,"[""x08""]"
213.1465,kind-worker4,True,0,[]
213.1596,kind-worker4,False,0,[]
213.1685,kind-worker4,False,0,[]
213.1789,kind-worker4,False,0,[]
222.1742,kind-worker,True,0,[]
222.1883,kind-worker,False,0,[]
222.1969,kind-worker,False,0,[]
222.2751,kind-worker,False,0,[]
223.5474,kind-worker3,True,0,[]
223.5598,kind-worker3,False,0,[]
223.5684,kind-worker3,False,0,[]
223.6955,kind-worker3,False,0,[]
