t_recv,kind,type,name,detail
1.0655,Pod,MODIFIED,eval-sanitize-10-r0-001-mwtvq,phase=Pending node=kind-worker5
1.0679,Node,MODIFIED,kind-worker5,taints=0
1.0786,Node,MODIFIED,kind-worker5,taints=0
1.0797,Job,MODIFIED,eval-sanitize-10-r0-000,
1.0883,Job,MODIFIED,eval-sanitize-10-r0-000,
1.4775,Event,ADDED,eval-sanitize-10-r0-001-mwtvq.18d3ff4165cbfb28,"reason=Pulled count=1 msg=Container image ""busybox:musl"" already present on machine"
1.4937,Event,ADDED,eval-sanitize-10-r0-001-mwtvq.18d3ff4166e8b68b,reason=Created count=1 msg=Created container: task
1.5286,Event,ADDED,eval-sanitize-10-r0-001-mwtvq.18d3ff416904aa86,reason=Started count=1 msg=Started container task
2.0135,TaskRequest,ADDED,eval-sanitize-10-r0-002,phase=None job=None
2.0176,TaskRequest,MODIFIED,eval-sanitize-10-r0-002,phase=Pending job=None
2.0333,Job,ADDED,eval-sanitize-10-r0-002,
2.0384,TaskRequest,MODIFIED,eval-sanitize-10-r0-002,phase=Scheduled job=None
2.044,Pod,ADDED,eval-sanitize-10-r0-002-rr7g5,phase=Pending node=None
2.0448,Job,MODIFIED,eval-sanitize-10-r0-002,
2.0467,Job,MODIFIED,eval-sanitize-10-r0-001,
2.0469,TaskRequest,MODIFIED,eval-sanitize-10-r0-002,phase=Scheduled job=None
2.0473,Event,ADDED,eval-sanitize-10-r0-002.18d3ff4187f48f15,reason=SuccessfulCreate count=1 msg=Created pod: eval-sanitize-10-r0-002-rr7g5
2.057,Job,MODIFIED,eval-sanitize-10-r0-001,
2.0597,Pod,MODIFIED,eval-sanitize-10-r0-002-rr7g5,phase=Pending node=kind-worker
2.0648,Event,ADDED,eval-sanitize-10-r0-002-rr7g5.18d3ff4188ec8f58,reason=Scheduled count=None msg=Successfully assigned compute/eval-sanitize-10-r0-002-rr7g5 to kind-worker
2.0713,Node,MODIFIED,kind-worker,taints=0
2.0727,Pod,MODIFIED,eval-sanitize-10-r0-002-rr7g5,phase=Pending node=kind-worker
2.0819,Node,MODIFIED,kind-worker,taints=0
2.3324,Pod,MODIFIED,eval-sanitize-10-r0-001-mwtvq,phase=Running node=kind-worker5
2.5039,Event,ADDED,eval-sanitize-10-r0-002-rr7g5.18d3ff41a323d9a3,"reason=Pulled count=1 msg=Container image ""busybox:musl"" already present on machine"
2.5219,Event,ADDED,eval-sanitize-10-r0-002-rr7g5.18d3ff41a43da36e,reason=Created count=1 msg=Created container: task
2.5612,Event,ADDED,eval-sanitize-10-r0-002-rr7g5.18d3ff41a67d9799,reason=Started count=1 msg=Started container task
2.8538,Pod,MODIFIED,eval-sanitize-10-r0-002-rr7g5,phase=Running node=kind-worker
3.0141,TaskRequest,ADDED,eval-sanitize-10-r0-003,phase=None job=None
3.0183,TaskRequest,MODIFIED,eval-sanitize-10-r0-003,phase=Pending job=None
3.034,Job,ADDED,eval-sanitize-10-r0-003,
3.0382,TaskRequest,MODIFIED,eval-sanitize-10-r0-003,phase=Scheduled job=None
3.0414,Pod,ADDED,eval-sanitize-10-r0-003-w44xx,phase=Pending node=None
3.0445,Job,MODIFIED,eval-sanitize-10-r0-003,
3.0483,Event,ADDED,eval-sanitize-10-r0-003.18d3ff41c371de8e,reason=SuccessfulCreate count=1 msg=Created pod: eval-sanitize-10-r0-003-w44xx
3.0485,TaskRequest,MODIFIED,eval-sanitize-10-r0-003,phase=Scheduled job=None
3.0505,Job,MODIFIED,eval-sanitize-10-r0-002,
3.0525,Job,MODIFIED,eval-sanitize-10-r0-001,
3.0594,Job,MODIFIED,eval-sanitize-10-r0-002,
3.0612,Pod,MODIFIED,eval-sanitize-10-r0-003-w44xx,phase=Pending node=kind-worker3
3.0636,Job,MODIFIED,eval-sanitize-10-r0-001,
3.0662,Event,ADDED,eval-sanitize-10-r0-003-w44xx.18d3ff41c49f243d,reason=Scheduled count=None msg=Successfully assigned compute/eval-sanitize-10-r0-003-w44xx to kind-worker3
3.0727,Pod,MODIFIED,eval-sanitize-10-r0-003-w44xx,phase=Pending node=kind-worker3
3.0747,Node,MODIFIED,kind-worker3,taints=0
3.0852,Node,MODIFIED,kind-worker3,taints=0
3.5047,Event,ADDED,eval-sanitize-10-r0-003-w44xx.18d3ff41dec5d9a4,"reason=Pulled count=1 msg=Container image ""busybox:musl"" already present on machine"
3.5224,Event,ADDED,eval-sanitize-10-r0-003-w44xx.18d3ff41dfdfe6b4,reason=Created count=1 msg=Created container: task
3.561,Event,ADDED,eval-sanitize-10-r0-003-w44xx.18d3ff41e21a9ad2,reason=Started count=1 msg=Started container task
3.6226,Pod,MODIFIED,eval-sanitize-10-r0-003-w44xx,phase=Running node=kind-worker3
4.0229,TaskRequest,ADDED,eval-sanitize-10-r0-004,phase=None job=None
4.0282,TaskRequest,MODIFIED,eval-sanitize-10-r0-004,phase=Pending job=None
4.0428,Job,ADDED,eval-sanitize-10-r0-004,
4.0467,Job,MODIFIED,eval-sanitize-10-r0-003,
4.047,TaskRequest,MODIFIED,eval-sanitize-10-r0-004,phase=Scheduled job=None
4.0505,Pod,ADDED,eval-sanitize-10-r0-004-7wnp7,phase=Pending node=None
4.0527,Job,MODIFIED,eval-sanitize-10-r0-004,
4.0584,Event,ADDED,eval-sanitize-10-r0-004.18d3ff41ff96deac,reason=SuccessfulCreate count=1 msg=Created pod: eval-sanitize-10-r0-004-7wnp7
4.0585,TaskRequest,MODIFIED,eval-sanitize-10-r0-004,phase=Scheduled job=None
4.061,Job,MODIFIED,eval-sanitize-10-r0-003,
4.0712,Pod,MODIFIED,eval-sanitize-10-r0-004-7wnp7,phase=Pending node=kind-worker4
4.0746,Event,ADDED,eval-sanitize-10-r0-004-7wnp7.18d3ff4200d3b9fd,reason=Scheduled count=None msg=Successfully assigned compute/eval-sanitize-10-r0-004-7wnp7 to kind-worker4
4.0805,Pod,MODIFIED,eval-sanitize-10-r0-004-7wnp7,phase=Pending node=kind-worker4
4.0827,Node,MODIFIED,kind-worker4,taints=0
4.093,Node,MODIFIED,kind-worker4,taints=0
4.4923,Event,ADDED,eval-sanitize-10-r0-004-7wnp7.18d3ff4219a73ada,"reason=Pulled count=1 msg=Container image ""busybox:musl"" already present on machine"
4.5111,Event,ADDED,eval-sanitize-10-r0-004-7wnp7.18d3ff421ad2d69d,reason=Created count=1 msg=Created container: task
4.5476,Event,ADDED,eval-sanitize-10-r0-004-7wnp7.18d3ff421cfa30c8,reason=Started count=1 msg=Started container task
5.0145,TaskRequest,ADDED,eval-sanitize-10-r0-005,phase=None job=None
5.0184,TaskRequest,MODIFIED,eval-sanitize-10-r0-005,phase=Pending job=None
5.0355,Job,ADDED,eval-sanitize-10-r0-005,
5.0404,Pod,ADDED,eval-sanitize-10-r0-005-qf7z5,phase=Pending node=None
5.0415,TaskRequest,MODIFIED,eval-sanitize-10-r0-005,phase=Scheduled job=None
5.0442,Job,MODIFIED,eval-sanitize-10-r0-005,
5.0464,Event,ADDED,eval-sanitize-10-r0-005.18d3ff423a99ab27,reason=SuccessfulCreate count=1 msg=Created pod: eval-sanitize-10-r0-005-qf7z5
5.0494,TaskRequest,MODIFIED,eval-sanitize-10-r0-005,phase=Scheduled job=None
5.0525,Job,MODIFIED,eval-sanitize-10-r0-005,
5.0561,Job,MODIFIED,eval-sanitize-10-r0-004,
5.0635,Job,MODIFIED,eval-sanitize-10-r0-005,
5.0657,Job,MODIFIED,eval-sanitize-10-r0-004,
5.1291,Pod,MODIFIED,eval-sanitize-10-r0-005-qf7z5,phase=Pending node=kind-worker5
5.1327,Event,ADDED,eval-sanitize-10-r0-005-qf7z5.18d3ff423fddee14,reason=Scheduled count=None msg=Successfully assigned compute/eval-sanitize-10-r0-005-qf7z5 to kind-worker5
5.1383,Pod,MODIFIED,eval-sanitize-10-r0-005-qf7z5,phase=Pending node=kind-worker5
5.2596,Pod,MODIFIED,eval-sanitize-10-r0-004-7wnp7,phase=Running node=kind-worker4
5.5676,Event,ADDED,eval-sanitize-10-r0-005-qf7z5.18d3ff4259c0bfc6,"reason=Pulled count=1 msg=Container image ""busybox:musl"" already present on machine"
5.5862,Event,ADDED,eval-sanitize-10-r0-005-qf7z5.18d3ff425adbb898,reason=Created count=1 msg=Created container: task
5.6584,Event,ADDED,eval-sanitize-10-r0-005-qf7z5.18d3ff425f31a669,reason=Started count=1 msg=Started container task
6.0147,TaskRequest,ADDED,eval-sanitize-10-r0-006,phase=None job=None
6.0192,TaskRequest,MODIFIED,eval-sanitize-10-r0-006,phase=Pending job=None
6.0378,Job,ADDED,eval-sanitize-10-r0-006,
6.0426,TaskRequest,MODIFIED,eval-sanitize-10-r0-006,phase=Scheduled job=None
6.0457,Pod,ADDED,eval-sanitize-10-r0-006-hvv8x,phase=Pending node=None
6.0477,Job,MODIFIED,eval-sanitize-10-r0-006,
6.0506,Event,ADDED,eval-sanitize-10-r0-006.18d3ff4276819805,reason=SuccessfulCreate count=1 msg=Created pod: eval-sanitize-10-r0-006-hvv8x
6.0507,TaskRequest,MODIFIED,eval-sanitize-10-r0-006,phase=Scheduled job=None
6.0611,Job,MODIFIED,eval-sanitize-10-r0-004,
6.0698,Pod,MODIFIED,eval-sanitize-10-r0-006-hvv8x,phase=Pending node=kind-worker5
6.0721,Job,MODIFIED,eval-sanitize-10-r0-004,
6.0729,Event,ADDED,eval-sanitize-10-r0-006-hvv8x.18d3ff4277f0bf6b,reason=Scheduled count=None msg=Successfully assigned compute/eval-sanitize-10-r0-006-hvv8x to kind-worker5
6.0814,Node,MODIFIED,kind-worker5,taints=0
6.0827,Pod,MODIFIED,eval-sanitize-10-r0-006-hvv8x,phase=Pending node=kind-worker5
6.0914,Node,MODIFIED,kind-worker5,taints=0
6.338,Pod,MODIFIED,eval-sanitize-10-r0-005-qf7z5,phase=Running node=kind-worker5
6.5067,Event,ADDED,eval-sanitize-10-r0-006-hvv8x.18d3ff4291b970d9,"reason=Pulled count=1 msg=Container image ""busybox:musl"" already present on machine"
6.526,Event,ADDED,eval-sanitize-10-r0-006-hvv8x.18d3ff4292d497a5,reason=Created count=1 msg=Created container: task
6.5641,Event,ADDED,eval-sanitize-10-r0-006-hvv8x.18d3ff429529fbe7,reason=Started count=1 msg=Started container task
7.0095,TaskRequest,ADDED,eval-sanitize-10-r0-007,phase=None job=None
7.0132,TaskRequest,MODIFIED,eval-sanitize-10-r0-007,phase=Pending job=None
7.0313,Job,ADDED,eval-sanitize-10-r0-007,
7.0387,Pod,ADDED,eval-sanitize-10-r0-007-4tv9n,phase=Pending node=None
7.0389,TaskRequest,MODIFIED,eval-sanitize-10-r0-007,phase=Scheduled job=None
7.0417,Job,MODIFIED,eval-sanitize-10-r0-007,
7.0439,Event,ADDED,eval-sanitize-10-r0-007.18d3ff42b1a8d7d1,reason=SuccessfulCreate count=1 msg=Created pod: eval-sanitize-10-r0-007-4tv9n
7.0456,TaskRequest,MODIFIED,eval-sanitize-10-r0-007,phase=Scheduled job=None
7.0503,Job,MODIFIED,eval-sanitize-10-r0-006,
7.0594,Job,MODIFIED,eval-sanitize-10-r0-006,
7.0629,Pod,MODIFIED,eval-sanitize-10-r0-007-4tv9n,phase=Pending node=kind-worker2
7.0668,Event,ADDED,eval-sanitize-10-r0-007-4tv9n.18d3ff42b31f4bad,reason=Scheduled count=None msg=Successfully assigned compute/eval-sanitize-10-r0-007-4tv9n to kind-worker2
7.0724,Node,MODIFIED,kind-worker2,taints=0
7.0749,Pod,MODIFIED,eval-sanitize-10-r0-007-4tv9n,phase=Pending node=kind-worker2
7.0829,Node,MODIFIED,kind-worker2,taints=0
7.3423,Pod,MODIFIED,eval-sanitize-10-r0-006-hvv8x,phase=Running node=kind-worker5
7.3431,Job,MODIFIED,eval-sanitize-10-r0-005,
7.3529,Job,MODIFIED,eval-sanitize-10-r0-005,
7.5105,Event,ADDED,eval-sanitize-10-r0-007-4tv9n.18d3ff42cd75675b,"reason=Pulled count=1 msg=Container image ""busybox:musl"" already present on machine"
7.5268,Event,ADDED,eval-sanitize-10-r0-007-4tv9n.18d3ff42ce924546,reason=Created count=1 msg=Created container: task
7.5657,Event,ADDED,eval-sanitize-10-r0-007-4tv9n.18d3ff42d0da7987,reason=Started count=1 msg=Started container task
7.7803,Pod,MODIFIED,eval-sanitize-10-r0-007-4tv9n,phase=Running node=kind-worker2
8.0068,TaskRequest,ADDED,eval-sanitize-10-r0-008,phase=None job=None
8.0105,TaskRequest,MODIFIED,eval-sanitize-10-r0-008,phase=Pending job=None
8.0278,Job,ADDED,eval-sanitize-10-r0-008,
8.034,Pod,ADDED,eval-sanitize-10-r0-008-mkspd,phase=Pending node=None
8.0342,TaskRequest,MODIFIED,eval-sanitize-10-r0-008,phase=Scheduled job=None
8.0372,Job,MODIFIED,eval-sanitize-10-r0-008,
8.0396,Event,ADDED,eval-sanitize-10-r0-008.18d3ff42ed09780c,reason=SuccessfulCreate count=1 msg=Created pod: eval-sanitize-10-r0-008-mkspd
8.043,Job,MODIFIED,eval-sanitize-10-r0-007,
8.0431,TaskRequest,MODIFIED,eval-sanitize-10-r0-008,phase=Scheduled job=None
8.0544,Job,MODIFIED,eval-sanitize-10-r0-007,
8.0562,Job,MODIFIED,eval-sanitize-10-r0-006,
8.0646,Job,MODIFIED,eval-sanitize-10-r0-006,
8.1326,Pod,MODIFIED,eval-sanitize-10-r0-008-mkspd,phase=Pending node=kind-worker3
8.1362,Event,ADDED,eval-sanitize-10-r0-008-mkspd.18d3ff42f2e9c1ef,reason=Scheduled count=None msg=Successfully assigned compute/eval-sanitize-10-r0-008-mkspd to kind-worker3
8.1432,Pod,MODIFIED,eval-sanitize-10-r0-008-mkspd,phase=Pending node=kind-worker3
8.5566,Event,ADDED,eval-sanitize-10-r0-008-mkspd.18d3ff430bd73504,"reason=Pulled count=1 msg=Container image ""busybox:musl"" already present on machine"
8.5718,Event,ADDED,eval-sanitize-10-r0-008-mkspd.18d3ff430ce8e3d9,reason=Created count=1 msg=Created container: task
8.629,Event,ADDED,eval-sanitize-10-r0-008-mkspd.18d3ff4310432573,reason=Started count=1 msg=Started container task
9.0241,TaskRequest,ADDED,eval-sanitize-10-r0-009,phase=None job=None
9.028,TaskRequest,MODIFIED,eval-sanitize-10-r0-009,phase=Pending job=None
9.0389,Job,MODIFIED,eval-sanitize-10-r0-008,
9.0435,Job,ADDED,eval-sanitize-10-r0-009,
9.0501,Pod,ADDED,eval-sanitize-10-r0-009-n8kjl,phase=Pending node=None
9.0503,TaskRequest,MODIFIED,eval-sanitize-10-r0-009,phase=Scheduled job=None
9.0529,Job,MODIFIED,eval-sanitize-10-r0-009,
9.0556,Event,ADDED,eval-sanitize-10-r0-009.18d3ff432998d59e,reason=SuccessfulCreate count=1 msg=Created pod: eval-sanitize-10-r0-009-n8kjl
9.0585,TaskRequest,MODIFIED,eval-sanitize-10-r0-009,phase=Scheduled job=None
9.062,Job,MODIFIED,eval-sanitize-10-r0-008,
9.126,Pod,MODIFIED,eval-sanitize-10-r0-009-n8kjl,phase=Pending node=kind-worker
9.1298,Event,ADDED,eval-sanitize-10-r0-009-n8kjl.18d3ff432e20f721,reason=Scheduled count=None msg=Successfully assigned compute/eval-sanitize-10-r0-009-n8kjl to kind-worker
9.1365,Pod,MODIFIED,eval-sanitize-10-r0-009-n8kjl,phase=Pending node=kind-worker
9.1392,Node,MODIFIED,kind-worker,taints=0
9.1499,Node,MODIFIED,kind-worker,taints=0
9.5548,Event,ADDED,eval-sanitize-10-r0-009-n8kjl.18d3ff434765d3b2,"reason=Pulled count=1 msg=Container image ""busybox:musl"" already present on machine"
9.5734,Event,ADDED,eval-sanitize-10-r0-009-n8kjl.18d3ff43488a5fec,reason=Created count=1 msg=Created container: task
9.6337,Pod,MODIFIED,eval-sanitize-10-r0-008-mkspd,phase=Running node=kind-worker3
9.6517,Event,ADDED,eval-sanitize-10-r0-009-n8kjl.18d3ff434d381efb,reason=Started count=1 msg=Started container task
9.865,Pod,MODIFIED,eval-sanitize-10-r0-009-n8kjl,phase=Running node=kind-worker
10.0129,TaskRequest,ADDED,eval-sanitize-10-r0-010,phase=None job=None
10.0164,TaskRequest,MODIFIED,eval-sanitize-10-r0-010,phase=Pending job=None
10.0316,Job,ADDED,eval-sanitize-10-r0-010,
10.0383,Pod,ADDED,eval-sanitize-10-r0-010-jvfdp,phase=Pending node=None
10.0387,TaskRequest,MODIFIED,eval-sanitize-10-r0-010,phase=Scheduled job=None
10.0417,Job,MODIFIED,eval-sanitize-10-r0-010,
10.0456,Event,ADDED,eval-sanitize-10-r0-010.18d3ff43647d9e61,reason=SuccessfulCreate count=1 msg=Created pod: eval-sanitize-10-r0-010-jvfdp
10.0468,Job,MODIFIED,eval-sanitize-10-r0-008,
10.0469,TaskRequest,MODIFIED,eval-sanitize-10-r0-010,phase=Scheduled job=None
10.0551,Job,MODIFIED,eval-sanitize-10-r0-009,
10.0566,Job,MODIFIED,eval-sanitize-10-r0-008,
10.0643,Job,MODIFIED,eval-sanitize-10-r0-009,
10.0674,Node,MODIFIED,kind-worker3,taints=1
10.073,Node,MODIFIED,kind-worker2,taints=1
10.1293,Pod,MODIFIED,eval-sanitize-10-r0-010-jvfdp,phase=Pending node=kind-worker5
10.1347,Event,ADDED,eval-sanitize-10-r0-010-jvfdp.18d3ff4369df86c4,reason=Scheduled count=None msg=Successfully assigned compute/eval-sanitize-10-r0-010-jvfdp to kind-worker5
10.1409,Node,MODIFIED,kind-worker,taints=1
10.1428,Pod,MODIFIED,eval-sanitize-10-r0-010-jvfdp,phase=Pending node=kind-worker5
10.1442,Node,MODIFIED,kind-worker5,taints=0
10.1456,Node,MODIFIED,kind-worker3,taints=1
10.353,Node,MODIFIED,kind-worker2,taints=1
10.4404,Node,MODIFIED,kind-worker4,taints=1
10.4427,Node,MODIFIED,kind-worker,taints=1
10.5483,Node,MODIFIED,kind-worker5,taints=0
10.5523,Node,MODIFIED,kind-worker4,taints=1
10.5601,Event,ADDED,eval-sanitize-10-r0-010-jvfdp.18d3ff438362d4ef,"reason=Pulled count=1 msg=Container image ""busybox:musl"" already present on machine"
10.5792,Event,ADDED,eval-sanitize-10-r0-010-jvfdp.18d3ff438470cab4,reason=Created count=1 msg=Created container: task
10.636,Node,MODIFIED,kind-worker5,taints=1
10.641,Pod,MODIFIED,eval-sanitize-10-r0-000-7dthk,phase=Running node=kind-worker3
10.6641,Event,ADDED,eval-sanitize-10-r0-010-jvfdp.18d3ff438993f683,reason=Started count=1 msg=Started container task
10.9426,Node,MODIFIED,kind-worker5,taints=1
11.01,TaskRequest,ADDED,eval-sanitize-10-r0-011,phase=None job=None
11.0139,TaskRequest,MODIFIED,eval-sanitize-10-r0-011,phase=Pending job=None
11.0288,Job,ADDED,eval-sanitize-10-r0-011,
11.0331,TaskRequest,MODIFIED,eval-sanitize-10-r0-011,phase=Scheduled job=None
11.0386,Pod,ADDED,eval-sanitize-10-r0-011-5k8lb,phase=Pending node=None
11.0406,Job,MODIFIED,eval-sanitize-10-r0-011,
11.0407,TaskRequest,MODIFIED,eval-sanitize-10-r0-011,phase=Scheduled job=None
11.0433,Job,MODIFIED,eval-sanitize-10-r0-010,
11.0448,Event,ADDED,eval-sanitize-10-r0-011.18d3ff43a01d6b4b,reason=SuccessfulCreate count=1 msg=Created pod: eval-sanitize-10-r0-011-5k8lb
11.045,Event,ADDED,eval-sanitize-10-r0-011-5k8lb.18d3ff43a02b86d6,"reason=FailedScheduling count=None msg=0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling."
11.0459,Pod,MODIFIED,eval-sanitize-10-r0-011-5k8lb,phase=Pending node=None
11.0519,Job,MODIFIED,eval-sanitize-10-r0-010,
11.3467,Pod,MODIFIED,eval-sanitize-10-r0-010-jvfdp,phase=Running node=kind-worker5
11.6499,Job,MODIFIED,eval-sanitize-10-r0-000,
11.6595,Job,MODIFIED,eval-sanitize-10-r0-000,
11.7352,Pod,MODIFIED,eval-sanitize-10-r0-000-7dthk,phase=Succeeded node=kind-worker3
12.024,TaskRequest,ADDED,eval-sanitize-10-r0-012,phase=None job=None
12.0276,TaskRequest,MODIFIED,eval-sanitize-10-r0-012,phase=Pending job=None
12.0431,Job,ADDED,eval-sanitize-10-r0-012,
12.0453,Job,MODIFIED,eval-sanitize-10-r0-011,
12.0483,Job,MODIFIED,eval-sanitize-10-r0-010,
12.0508,Pod,ADDED,eval-sanitize-10-r0-012-q4lrg,phase=Pending node=None
12.0517,TaskRequest,MODIFIED,eval-sanitize-10-r0-012,phase=Scheduled job=None
12.0526,Job,MODIFIED,eval-sanitize-10-r0-012,
12.0562,Event,ADDED,eval-sanitize-10-r0-012.18d3ff43dc713831,reason=SuccessfulCreate count=1 msg=Created pod: eval-sanitize-10-r0-012-q4lrg
12.0566,Event,ADDED,eval-sanitize-10-r0-012-q4lrg.18d3ff43dc7dde8f,"reason=FailedScheduling count=None msg=0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling."
12.0576,Pod,MODIFIED,eval-sanitize-10-r0-012-q4lrg,phase=Pending node=None
12.0604,TaskRequest,MODIFIED,eval-sanitize-10-r0-012,phase=Scheduled job=None
12.0628,Job,MODIFIED,eval-sanitize-10-r0-011,
12.0652,Job,MODIFIED,eval-sanitize-10-r0-010,
12.3509,Pod,MODIFIED,eval-sanitize-10-r0-001-mwtvq,phase=Running node=kind-worker5
12.6562,Job,MODIFIED,eval-sanitize-10-r0-000,
12.6648,Pod,MODIFIED,eval-sanitize-10-r0-000-7dthk,phase=Succeeded node=kind-worker3
12.6667,Job,MODIFIED,eval-sanitize-10-r0-000,
12.871,Pod,MODIFIED,eval-sanitize-10-r0-002-rr7g5,phase=Running node=kind-worker
13.0142,TaskRequest,ADDED,eval-sanitize-10-r0-013,phase=None job=None
13.0178,TaskRequest,MODIFIED,eval-sanitize-10-r0-013,phase=Pending job=None
13.0331,Job,ADDED,eval-sanitize-10-r0-013,
13.0375,TaskRequest,MODIFIED,eval-sanitize-10-r0-013,phase=Scheduled job=None
13.0407,Pod,ADDED,eval-sanitize-10-r0-013-p8rm8,phase=Pending node=None
13.0434,Job,MODIFIED,eval-sanitize-10-r0-013,
13.0474,Event,ADDED,eval-sanitize-10-r0-013.18d3ff4417749517,reason=SuccessfulCreate count=1 msg=Created pod: eval-sanitize-10-r0-013-p8rm8
13.0476,TaskRequest,MODIFIED,eval-sanitize-10-r0-013,phase=Scheduled job=None
13.0489,Pod,MODIFIED,eval-sanitize-10-r0-013-p8rm8,phase=Pending node=None
13.0493,Event,ADDED,eval-sanitize-10-r0-013-p8rm8.18d3ff44177e16d3,"reason=FailedScheduling count=None msg=0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling."
13.0549,Job,MODIFIED,eval-sanitize-10-r0-012,
13.0639,Job,MODIFIED,eval-sanitize-10-r0-012,
13.2469,Node,MODIFIED,kind-worker3,taints=1
13.3578,Job,MODIFIED,eval-sanitize-10-r0-001,
13.3681,Job,MODIFIED,eval-sanitize-10-r0-001,
13.4834,Pod,MODIFIED,eval-sanitize-10-r0-001-mwtvq,phase=Succeeded node=kind-worker5
13.6472,Pod,MODIFIED,eval-sanitize-10-r0-003-w44xx,phase=Running node=kind-worker3
13.6614,Job,MODIFIED,eval-sanitize-10-r0-000,
13.666,Job,MODIFIED,eval-sanitize-10-r0-000,
13.6713,Event,ADDED,eval-sanitize-10-r0-000.18d3ff443cbf821c,reason=Completed count=1 msg=Job completed
13.6779,Job,MODIFIED,eval-sanitize-10-r0-000,
13.683,TaskRequest,MODIFIED,eval-sanitize-10-r0-000,phase=Complete job=None
13.6923,Job,MODIFIED,eval-sanitize-10-r0-000,
13.8776,Job,MODIFIED,eval-sanitize-10-r0-002,
13.8882,Job,MODIFIED,eval-sanitize-10-r0-002,
13.9734,Pod,MODIFIED,eval-sanitize-10-r0-002-rr7g5,phase=Succeeded node=kind-worker
14.0233,TaskRequest,ADDED,eval-sanitize-10-r0-014,phase=None job=None
14.0273,TaskRequest,MODIFIED,eval-sanitize-10-r0-014,phase=Pending job=None
14.0437,Job,ADDED,eval-sanitize-10-r0-014,
14.0462,Job,MODIFIED,eval-sanitize-10-r0-013,
14.0508,Pod,ADDED,eval-sanitize-10-r0-014-bpstv,phase=Pending node=None
14.0529,TaskRequest,MODIFIED,eval-sanitize-10-r0-014,phase=Scheduled job=None
14.0537,Job,MODIFIED,eval-sanitize-10-r0-014,
