task_id,name,issuer,context,context_degree,datasets,replica,t_submit_planned,t_submit_start,t_submit_end,submit_jitter_s,admission_s,admission_status,admitted,t_tr_pending,t_tr_scheduled,t_tr_complete,t_tr_failed,job_name,t_job_seen,translation_s,pod_name,t_pod_seen,pod_creation_s,t_pod_scheduled,scheduling_s,node,latency_s,n_failed_attempts,n_attempts_wall,n_attempts_taint,n_attempts_other,nodes_wall_first,nodes_taint_first,block_cause,blocked,t_first_rejection,wait_s,first_rejection_msg,t_pod_running,t_pod_succeeded,t_pod_failed,startup_s,execution_s,completion_s,final_phase,tr_final_phase,timed_out
10,eval-sanitize-10-r0-010,issuer3,x03,4,"[""d03""]",0,10.0,10.0002,10.0128,0.0002,0.0126,201,True,10.0164,10.0387,24.4351,nan,eval-sanitize-10-r0-010,10.0316,0.0188,eval-sanitize-10-r0-010-jvfdp,10.0383,0.0067,10.1293,0.091,kind-worker5,0.1291,0,0,0,0,0,0,none,False,nan,nan,,11.3467,22.5393,nan,1.2174,11.1926,12.5391,Succeeded,Complete,False
11,eval-sanitize-10-r0-011,issuer1,x01,4,"[""d01""]",0,11.0,11.0004,11.0099,0.0004,0.0095,201,True,11.0139,11.0331,34.8901,nan,eval-sanitize-10-r0-011,11.0288,0.0189,eval-sanitize-10-r0-011-5k8lb,11.0386,0.0098,20.652,9.6134,kind-worker2,9.6516,1,0,1,0,0,6,taint,True,11.045,9.607,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",21.8209,32.9966,nan,1.1689,11.1757,21.9962,Succeeded,Complete,False
12,eval-sanitize-10-r0-012,issuer9,x09,5,"[""d09""]",0,12.0,12.0001,12.0239,0.0001,0.0238,201,True,12.0276,12.0517,34.9016,nan,eval-sanitize-10-r0-012,12.0431,0.0192,eval-sanitize-10-r0-012-q4lrg,12.0508,0.0077,20.6624,8.6115,kind-worker2,8.6623,1,0,1,0,0,6,taint,True,12.0566,8.6058,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",21.8134,33.0355,nan,1.151,11.2221,21.0354,Succeeded,Complete,False
13,eval-sanitize-10-r0-013,issuer8,x08,6,"[""d08""]",0,13.0,13.0002,13.0141,0.0002,0.0139,201,True,13.0178,13.0375,46.3359,nan,eval-sanitize-10-r0-013,13.0331,0.019,eval-sanitize-10-r0-013-p8rm8,13.0407,0.0076,31.137,18.0963,kind-worker,18.1368,7,6,7,0,0,6,mixed,True,13.0493,18.0877,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",31.9159,43.1137,nan,0.7789,11.1978,30.1135,Succeeded,Complete,False
14,eval-sanitize-10-r0-014,issuer6,x06,4,"[""d06""]",0,14.0,14.0002,14.0232,0.0002,0.023,201,True,14.0273,14.0529,35.4055,nan,eval-sanitize-10-r0-014,14.0437,0.0205,eval-sanitize-10-r0-014-bpstv,14.0508,0.0071,21.2546,7.2038,kind-worker4,7.2544,4,3,4,0,0,6,mixed,True,14.0577,7.1969,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",22.3039,33.5936,nan,1.0493,11.2897,19.5935,Succeeded,Complete,False
15,eval-sanitize-10-r0-015,issuer2,x02,5,"[""d02""]",0,15.0,15.0003,15.0135,0.0003,0.0132,201,True,15.0174,15.038,45.9357,nan,eval-sanitize-10-r0-015,15.0338,0.0203,eval-sanitize-10-r0-015-9rh75,15.041,0.0072,30.7302,15.6892,kind-worker3,15.7299,7,6,7,0,0,6,mixed,True,15.0477,15.6825,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",31.7343,43.1695,nan,1.0041,11.4352,28.1692,Succeeded,Complete,False
16,eval-sanitize-10-r0-016,issuer4,x04,4,"[""d04""]",0,16.0,16.0006,16.0156,0.0006,0.0149,201,True,16.0207,16.0417,46.4379,nan,eval-sanitize-10-r0-016,16.0355,0.02,eval-sanitize-10-r0-016-qb24r,16.0457,0.0102,31.2347,15.189,kind-worker,15.2341,8,7,8,0,0,6,mixed,True,16.0511,15.1837,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",31.9089,43.1605,nan,0.6742,11.2516,27.1599,Succeeded,Complete,False
17,eval-sanitize-10-r0-017,issuer6,x06,4,"[""d06""]",0,17.0,17.0001,17.0125,0.0001,0.0124,201,True,17.0165,17.0362,35.4753,nan,eval-sanitize-10-r0-017,17.033,0.0205,eval-sanitize-10-r0-017-6d2dn,17.0402,0.0072,21.3265,4.2863,kind-worker4,4.3265,4,3,4,0,0,6,mixed,True,17.048,4.2785,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",22.3106,33.5204,nan,0.984,11.2098,16.5203,Succeeded,Complete,False
18,eval-sanitize-10-r0-018,issuer1,x01,4,"[""d01""]",0,18.0,18.0006,18.0079,0.0006,0.0074,201,True,18.0118,18.0327,34.8961,nan,eval-sanitize-10-r0-018,18.028,0.0201,eval-sanitize-10-r0-018-42z48,18.0356,0.0076,20.7335,2.698,kind-worker2,2.733,1,0,1,0,0,6,taint,True,18.0432,2.6903,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",21.8058,33.0422,nan,1.0722,11.2364,15.0416,Succeeded,Complete,False
19,eval-sanitize-10-r0-019,issuer7,x07,5,"[""d07""]",0,19.0,19.0005,19.0069,0.0005,0.0064,201,True,19.0121,19.0329,44.7644,nan,eval-sanitize-10-r0-019,19.0268,0.0198,eval-sanitize-10-r0-019-dfph6,19.0362,0.0095,30.8323,11.7961,kind-worker3,11.8318,7,6,7,0,0,6,mixed,True,19.0428,11.7895,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",31.6858,42.9804,nan,0.8535,11.2946,23.9799,Succeeded,Complete,False
20,eval-sanitize-10-r0-020,issuer3,x03,4,"[""d03""]",0,20.0,20.0003,20.0236,0.0003,0.0233,201,True,20.0274,20.051,35.4842,nan,eval-sanitize-10-r0-020,20.0426,0.019,eval-sanitize-10-r0-020-955dh,20.0499,0.0073,21.4047,1.3548,kind-worker4,1.4044,4,3,4,0,0,6,mixed,True,20.0561,1.3486,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",22.3167,33.4862,nan,0.912,11.1695,13.4859,Succeeded,Complete,False
21,eval-sanitize-10-r0-021,issuer10,x10,4,"[""d10""]",0,21.0,21.0012,21.0205,0.0012,0.0193,201,True,21.0266,21.0507,35.4907,nan,eval-sanitize-10-r0-021,21.0418,0.0213,eval-sanitize-10-r0-021-trcrp,21.049,0.0072,21.5004,0.4514,kind-worker4,0.4991,3,3,3,0,1,5,mixed,True,21.0989,0.4014,"0/6 nodes are available: 1 c_wall violated: 1 conflicting context pair(s) with node memory, 5 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 1 No preemption victims found for incoming pod, 5 Preemption is not helpful for scheduling.",22.3223,33.587,nan,0.8219,11.2647,12.5858,Succeeded,Complete,False
22,eval-sanitize-10-r0-022,issuer6,x06,4,"[""d06""]",0,22.0,22.0002,22.0141,0.0002,0.0139,201,True,22.0191,22.0438,36.4191,nan,eval-sanitize-10-r0-022,22.0366,0.0226,eval-sanitize-10-r0-022-qzvjm,22.0419,0.0053,22.0537,0.0118,kind-worker4,0.0535,0,0,0,0,0,0,none,False,nan,nan,,23.3092,34.5423,nan,1.2555,11.2331,12.5421,Succeeded,Complete,False
23,eval-sanitize-10-r0-023,issuer7,x07,5,"[""d07""]",0,23.0,23.0001,23.0194,0.0001,0.0193,201,True,23.0236,23.0453,44.807,nan,eval-sanitize-10-r0-023,23.0384,0.019,eval-sanitize-10-r0-023-qg4m9,23.0436,0.0052,30.9242,7.8806,kind-worker3,7.9241,3,3,3,0,2,4,mixed,True,23.0554,7.8689,"0/6 nodes are available: 1 c_wall violated: 1 conflicting context pair(s) with node memory, 1 c_wall violated: 2 conflicting context pair(s) with node memory, 4 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 2 No preemption victims found for incom",31.7167,43.1117,nan,0.7925,11.395,20.1116,Succeeded,Complete,False
24,eval-sanitize-10-r0-024,issuer7,x07,5,"[""d07""]",0,24.0,24.0003,24.0074,0.0003,0.0071,201,True,24.0125,24.0349,44.7712,nan,eval-sanitize-10-r0-024,24.0287,0.0213,eval-sanitize-10-r0-024-s8glj,24.039,0.0103,30.4362,6.3972,kind-worker3,6.4359,3,3,3,0,2,4,mixed,True,24.0514,6.3849,"0/6 nodes are available: 1 c_wall violated: 1 conflicting context pair(s) with node memory, 1 c_wall violated: 2 conflicting context pair(s) with node memory, 4 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 2 No preemption victims found for incom",31.7096,43.1634,nan,1.2734,11.4538,19.1631,Succeeded,Complete,False
25,eval-sanitize-10-r0-025,issuer5,x05,5,"[""d05""]",0,25.0,25.0001,25.0219,0.0001,0.0218,201,True,25.0257,25.0491,45.8877,nan,eval-sanitize-10-r0-025,25.0415,0.0195,eval-sanitize-10-r0-025-7xh49,25.0479,0.0064,30.5321,5.4842,kind-worker3,5.532,3,3,3,0,2,4,mixed,True,25.062,5.47,"0/6 nodes are available: 1 c_wall violated: 1 conflicting context pair(s) with node memory, 1 c_wall violated: 2 conflicting context pair(s) with node memory, 4 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 2 No preemption victims found for incom",31.7272,43.2126,nan,1.1951,11.4855,18.2126,Succeeded,Complete,False
26,eval-sanitize-10-r0-026,issuer5,x05,5,"[""d05""]",0,26.0,26.0004,26.008,0.0004,0.0077,201,True,26.0119,26.0361,46.0857,nan,eval-sanitize-10-r0-026,26.0273,0.0193,eval-sanitize-10-r0-026-lkrx4,26.0336,0.0063,30.6391,4.6055,kind-worker3,4.6388,3,3,3,0,2,4,mixed,True,26.0472,4.5919,"0/6 nodes are available: 1 c_wall violated: 1 conflicting context pair(s) with node memory, 1 c_wall violated: 2 conflicting context pair(s) with node memory, 4 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 2 No preemption victims found for incom",31.6952,43.1754,nan,1.056,11.4803,17.1751,Succeeded,Complete,False
27,eval-sanitize-10-r0-027,issuer8,x08,6,"[""d08""]",0,27.0,27.0001,27.022,0.0001,0.0219,201,True,27.0259,27.0487,46.3869,nan,eval-sanitize-10-r0-027,27.0402,0.0182,eval-sanitize-10-r0-027-mrzlb,27.0471,0.0068,31.2247,4.1776,kind-worker,4.2246,5,5,5,0,2,4,mixed,True,27.0605,4.1642,"0/6 nodes are available: 1 c_wall violated: 1 conflicting context pair(s) with node memory, 1 c_wall violated: 2 conflicting context pair(s) with node memory, 4 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 2 No preemption victims found for incom",31.9228,43.1533,nan,0.6981,11.2306,16.1532,Succeeded,Complete,False
28,eval-sanitize-10-r0-028,issuer3,x03,4,"[""d03""]",0,28.0,28.0003,28.0101,0.0003,0.0098,201,True,28.0142,28.0342,42.4053,nan,eval-sanitize-10-r0-028,28.029,0.0189,eval-sanitize-10-r0-028-ft4qn,28.0367,0.0077,28.0483,0.0116,kind-worker4,0.048,0,0,0,0,0,0,none,False,nan,nan,,29.3216,40.486,nan,1.2733,11.1643,12.4857,Succeeded,Complete,False
29,eval-sanitize-10-r0-029,issuer5,x05,5,"[""d05""]",0,29.0,29.0004,29.0145,0.0004,0.0141,201,True,29.0187,29.0469,46.1357,nan,eval-sanitize-10-r0-029,29.0366,0.0221,eval-sanitize-10-r0-029-26zsv,29.0445,0.0078,30.8255,1.781,kind-worker3,1.8251,3,3,3,0,2,4,mixed,True,29.058,1.7674,"0/6 nodes are available: 1 c_wall violated: 1 conflicting context pair(s) with node memory, 1 c_wall violated: 2 conflicting context pair(s) with node memory, 4 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 2 No preemption victims found for incom",31.7024,43.1556,nan,0.8769,11.4532,14.1553,Succeeded,Complete,False
30,eval-sanitize-10-r0-030,issuer6,x06,4,"[""d06""]",0,30.0,30.0001,30.0087,0.0001,0.0086,201,True,30.0137,30.0369,44.4004,nan,eval-sanitize-10-r0-030,30.029,0.0204,eval-sanitize-10-r0-030-29pnq,30.0358,0.0068,30.0487,0.0129,kind-worker4,0.0486,0,0,0,0,0,0,none,False,nan,nan,,31.3204,42.4618,nan,1.2716,11.1415,12.4617,Succeeded,Complete,False
31,eval-sanitize-10-r0-031,issuer3,x03,4,"[""d03""]",0,31.0,31.0006,31.0069,0.0006,0.0063,201,True,31.0118,31.0334,46.8361,nan,eval-sanitize-10-r0-031,31.0276,0.0207,eval-sanitize-10-r0-031-rwdbf,31.0378,0.0102,31.052,0.0143,kind-worker4,0.0514,0,0,0,0,0,0,none,False,nan,nan,,32.3487,43.5174,nan,1.2966,11.1687,12.5168,Succeeded,Complete,False
32,eval-sanitize-10-r0-032,issuer8,x08,6,"[""d08""]",0,32.0,32.0005,32.0074,0.0005,0.0069,201,True,32.0123,32.0329,47.9458,nan,eval-sanitize-10-r0-032,32.0288,0.0215,eval-sanitize-10-r0-032-v58hw,32.036,0.0071,32.0578,0.0218,kind-worker5,0.0573,0,0,0,0,0,0,none,False,nan,nan,,33.3995,44.6121,nan,1.3418,11.2126,12.6116,Succeeded,Complete,False
33,eval-sanitize-10-r0-033,issuer4,x04,4,"[""d04""]",0,33.0,33.0003,33.0211,0.0003,0.0208,201,True,33.0275,33.0523,48.6511,nan,eval-sanitize-10-r0-033,33.0455,0.0244,eval-sanitize-10-r0-033-k9mlv,33.0522,0.0066,33.0703,0.0181,kind-worker5,0.07,0,0,0,0,0,0,none,False,nan,nan,,34.4005,45.5194,nan,1.3302,11.1189,12.5191,Succeeded,Complete,False
34,eval-sanitize-10-r0-034,issuer8,x08,6,"[""d08""]",0,34.0,34.0005,34.0142,0.0005,0.0137,201,True,34.019,34.0388,48.5682,nan,eval-sanitize-10-r0-034,34.0346,0.0204,eval-sanitize-10-r0-034-bss5k,34.0424,0.0078,34.0628,0.0204,kind-worker5,0.0623,0,0,0,0,0,0,none,False,nan,nan,,35.4068,46.534,nan,1.344,11.1272,12.5336,Succeeded,Complete,False
35,eval-sanitize-10-r0-035,issuer10,x10,4,"[""d10""]",0,35.0,35.0001,35.0084,0.0001,0.0084,201,True,35.0131,35.0319,48.0548,nan,eval-sanitize-10-r0-035,35.0276,0.0192,eval-sanitize-10-r0-035-p9thl,35.0351,0.0075,35.055,0.0199,kind-worker,0.0549,0,0,0,0,0,0,none,False,nan,nan,,35.9243,47.0232,nan,0.8693,11.0989,12.0231,Succeeded,Complete,False
36,eval-sanitize-10-r0-036,issuer7,x07,5,"[""d07""]",0,36.0,36.0005,36.0321,0.0005,0.0316,201,True,36.0358,36.0598,49.7835,nan,eval-sanitize-10-r0-036,36.0532,0.0211,eval-sanitize-10-r0-036-jj4w4,36.0596,0.0063,36.0751,0.0155,kind-worker3,0.0746,0,0,0,0,0,0,none,False,nan,nan,,36.7034,47.8672,nan,0.6283,11.1638,11.8667,Succeeded,Complete,False
37,eval-sanitize-10-r0-037,issuer1,x01,4,"[""d01""]",0,37.0,37.0002,37.0082,0.0002,0.0079,201,True,37.0123,37.0318,55.0054,nan,eval-sanitize-10-r0-037,37.0277,0.0195,eval-sanitize-10-r0-037-pprgs,37.0353,0.0077,41.0325,3.9972,kind-worker2,4.0323,7,7,7,0,3,3,mixed,True,37.0545,3.9781,"0/6 nodes are available: 1 c_wall violated: 1 conflicting context pair(s) with node memory, 2 c_wall violated: 2 conflicting context pair(s) with node memory, 3 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 3 No preemption victims found for incom",41.872,53.0362,nan,0.8395,11.1642,16.036,Succeeded,Complete,False
38,eval-sanitize-10-r0-038,issuer10,x10,4,"[""d10""]",0,38.0,38.0003,38.0112,0.0003,0.0109,201,True,38.0166,38.0362,52.4942,nan,eval-sanitize-10-r0-038,38.0324,0.0212,eval-sanitize-10-r0-038-c9tr9,38.0393,0.0069,38.0597,0.0204,kind-worker5,0.0594,0,0,0,0,0,0,none,False,nan,nan,,39.4204,50.5401,nan,1.3607,11.1197,12.5398,Succeeded,Complete,False
39,eval-sanitize-10-r0-039,issuer1,x01,4,"[""d01""]",0,39.0,39.0003,39.0221,0.0003,0.0217,201,True,39.0256,39.0483,54.9402,nan,eval-sanitize-10-r0-039,39.0413,0.0192,eval-sanitize-10-r0-039-69ml2,39.0481,0.0069,40.9386,1.8904,kind-worker2,1.9382,5,5,5,0,3,3,mixed,True,39.0649,1.8736,"0/6 nodes are available: 3 c_wall violated: 2 conflicting context pair(s) with node memory, 3 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 3 No preemption victims found for incoming pod, 3 Preemption is not helpful for scheduling.",41.8654,53.0894,nan,0.9268,11.224,14.0891,Succeeded,Complete,False
40,eval-sanitize-10-r0-040,issuer4,x04,4,"[""d04""]",0,40.0,40.0001,40.0104,0.0001,0.0103,201,True,40.0156,40.0403,54.5106,nan,eval-sanitize-10-r0-040,40.0332,0.0227,eval-sanitize-10-r0-040-mqh5h,40.0383,0.0051,40.0606,0.0223,kind-worker5,0.0605,0,0,0,0,0,0,none,False,nan,nan,,41.4255,52.6528,nan,1.3648,11.2273,12.6527,Succeeded,Complete,False
41,eval-sanitize-10-r0-041,issuer3,x03,4,"[""d03""]",0,41.0,41.0003,41.0086,0.0003,0.0083,201,True,41.012,41.0375,54.9346,nan,eval-sanitize-10-r0-041,41.0276,0.019,eval-sanitize-10-r0-041-wfg4t,41.0348,0.0072,41.1392,0.1044,kind-worker2,0.1389,0,0,0,0,0,0,none,False,nan,nan,,41.856,53.0834,nan,0.7168,11.2274,12.0831,Succeeded,Complete,False
42,eval-sanitize-10-r0-042,issuer4,x04,4,"[""d04""]",0,42.0,42.0003,42.0084,0.0003,0.0082,201,True,42.0123,42.0365,55.9461,nan,eval-sanitize-10-r0-042,42.0286,0.0201,eval-sanitize-10-r0-042-j9tzd,42.0377,0.0092,42.0464,0.0086,kind-worker2,0.0461,0,0,0,0,0,0,none,False,nan,nan,,42.8611,54.0082,nan,0.8147,11.1471,12.0079,Succeeded,Complete,False
43,eval-sanitize-10-r0-043,issuer5,x05,5,"[""d05""]",0,43.0,43.0001,43.0085,0.0001,0.0084,201,True,43.0137,43.0503,65.054,nan,eval-sanitize-10-r0-043,43.035,0.0264,eval-sanitize-10-r0-043-47bm9,43.0502,0.0153,51.4272,8.377,kind-worker,8.4271,7,7,7,0,1,5,mixed,True,43.0626,8.3646,"0/6 nodes are available: 1 c_wall violated: 3 conflicting context pair(s) with node memory, 5 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 1 No preemption victims found for incoming pod, 5 Preemption is not helpful for scheduling.",52.9852,64.1823,nan,1.558,11.1971,21.1822,Succeeded,Complete,False
44,eval-sanitize-10-r0-044,issuer9,x09,5,"[""d09""]",0,44.0,44.0004,44.0135,0.0004,0.0131,201,True,44.0172,44.0396,65.1133,nan,eval-sanitize-10-r0-044,44.033,0.0195,eval-sanitize-10-r0-044-f5x5w,44.0393,0.0063,51.4302,7.3909,kind-worker,7.4298,7,7,7,0,1,5,mixed,True,44.0492,7.381,"0/6 nodes are available: 1 c_wall violated: 2 conflicting context pair(s) with node memory, 5 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 1 No preemption victims found for incoming pod, 5 Preemption is not helpful for scheduling.",52.9786,64.2269,nan,1.5485,11.2482,20.2265,Succeeded,Complete,False
45,eval-sanitize-10-r0-045,issuer6,x06,4,"[""d06""]",0,45.0,45.0002,45.0109,0.0002,0.0107,201,True,45.0155,45.0343,64.9109,nan,eval-sanitize-10-r0-045,45.0297,0.0188,eval-sanitize-10-r0-045-dhtk4,45.3346,0.3049,50.7248,5.3902,kind-worker3,5.7245,3,3,3,0,1,5,mixed,True,45.3433,5.3815,"0/6 nodes are available: 1 c_wall violated: 1 conflicting context pair(s) with node memory, 5 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 1 No preemption victims found for incoming pod, 5 Preemption is not helpful for scheduling.",51.7706,63.0734,nan,1.0459,11.3027,18.0731,Succeeded,Complete,False
46,eval-sanitize-10-r0-046,issuer4,x04,4,"[""d04""]",0,46.0,46.0003,46.0059,0.0003,0.0056,201,True,46.0103,46.0304,59.9545,nan,eval-sanitize-10-r0-046,46.0246,0.0187,eval-sanitize-10-r0-046-rbmrl,46.2337,0.2092,46.2419,0.0081,kind-worker2,0.2416,0,0,0,0,0,0,none,False,nan,nan,,46.8676,57.9934,nan,0.6257,11.1259,11.9931,Succeeded,Complete,False
47,eval-sanitize-10-r0-047,issuer6,x06,4,"[""d06""]",0,47.0,47.0003,47.0079,0.0003,0.0076,201,True,47.0133,47.033,64.917,nan,eval-sanitize-10-r0-047,47.0289,0.021,eval-sanitize-10-r0-047-nqr64,47.1828,0.1539,50.7336,3.5508,kind-worker3,3.7333,3,3,3,0,1,5,mixed,True,47.1919,3.5416,"0/6 nodes are available: 1 c_wall violated: 1 conflicting context pair(s) with node memory, 5 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 1 No preemption victims found for incoming pod, 5 Preemption is not helpful for scheduling.",51.7594,63.08,nan,1.0259,11.3206,16.0797,Succeeded,Complete,False
48,eval-sanitize-10-r0-048,issuer9,x09,5,"[""d09""]",0,48.0,48.0003,48.0078,0.0003,0.0075,201,True,48.013,48.0379,66.0698,nan,eval-sanitize-10-r0-048,48.0296,0.0218,eval-sanitize-10-r0-048-rqfnq,48.0388,0.0092,51.4375,3.3987,kind-worker,3.4372,8,8,8,0,1,5,mixed,True,48.0491,3.3884,"0/6 nodes are available: 1 c_wall violated: 2 conflicting context pair(s) with node memory, 5 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 1 No preemption victims found for incoming pod, 5 Preemption is not helpful for scheduling.",52.9725,64.2197,nan,1.5349,11.2472,16.2194,Succeeded,Complete,False
