task_id,name,issuer,context,context_degree,datasets,replica,t_submit_planned,t_submit_start,t_submit_end,submit_jitter_s,admission_s,admission_status,admitted,t_tr_pending,t_tr_scheduled,t_tr_complete,t_tr_failed,job_name,t_job_seen,translation_s,pod_name,t_pod_seen,pod_creation_s,t_pod_scheduled,scheduling_s,node,latency_s,n_failed_attempts,n_attempts_wall,n_attempts_taint,n_attempts_other,nodes_wall_first,nodes_taint_first,block_cause,blocked,t_first_rejection,wait_s,first_rejection_msg,t_pod_running,t_pod_succeeded,t_pod_failed,startup_s,execution_s,completion_s,final_phase,tr_final_phase,timed_out
10,eval-sanitize-10-r0-010,issuer1,x01,2,"[""d01""]",0,10.0,10.0004,10.0162,0.0004,0.0158,201,True,10.0231,10.0558,35.0054,nan,eval-sanitize-10-r0-010,10.0417,0.0255,eval-sanitize-10-r0-010-jspkf,10.0545,0.0128,10.1041,0.0496,kind-worker5,0.1037,0,0,0,0,0,0,none,False,nan,nan,,10.6456,32.9709,nan,0.5415,22.3253,22.9705,Succeeded,Complete,False
11,eval-sanitize-10-r0-011,issuer1,x01,2,"[""d01""]",0,11.0,11.0004,11.0239,0.0004,0.0235,201,True,11.0279,11.0469,35.8183,nan,eval-sanitize-10-r0-011,11.0432,0.0193,eval-sanitize-10-r0-011-pzkcw,11.0494,0.0062,11.0722,0.0227,kind-worker5,0.0718,0,0,0,0,0,0,none,False,nan,nan,,11.6864,33.9148,nan,0.6142,22.2285,22.9145,Succeeded,Complete,False
12,eval-sanitize-10-r0-012,issuer1,x01,2,"[""d01""]",0,12.0,12.0003,12.0238,0.0003,0.0235,201,True,12.0581,12.0785,36.4865,nan,eval-sanitize-10-r0-012,12.0747,0.0509,eval-sanitize-10-r0-012-tf5vd,12.082,0.0073,12.1011,0.0191,kind-worker4,0.1008,0,0,0,0,0,0,none,False,nan,nan,,13.3182,34.5506,nan,1.2172,21.2324,22.5504,Succeeded,Complete,False
13,eval-sanitize-10-r0-013,issuer6,x06,3,"[""d06""]",0,13.0,13.0002,13.0336,0.0002,0.0334,201,True,13.0388,13.0646,49.0847,nan,eval-sanitize-10-r0-013,13.0545,0.0209,eval-sanitize-10-r0-013-59twc,13.0644,0.0099,24.7478,11.6834,kind-worker,11.7476,1,0,1,0,0,6,taint,True,13.0711,11.6767,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",25.909,47.0017,nan,1.1612,21.0927,34.0015,Succeeded,Complete,False
14,eval-sanitize-10-r0-014,issuer10,x10,5,"[""d10""]",0,14.0,14.0005,14.0137,0.0005,0.0132,201,True,14.0213,14.0422,49.0401,nan,eval-sanitize-10-r0-014,14.0377,0.024,eval-sanitize-10-r0-014-f7bjh,14.0448,0.007,24.7598,10.7151,kind-worker,10.7594,1,0,1,0,0,6,taint,True,14.0505,10.7093,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",25.9209,47.0224,nan,1.1611,21.1015,33.022,Succeeded,Complete,False
15,eval-sanitize-10-r0-015,issuer8,x08,5,"[""d08""]",0,15.0,15.0005,15.0078,0.0005,0.0074,201,True,15.0128,15.0332,60.6515,nan,eval-sanitize-10-r0-015,15.027,0.0191,eval-sanitize-10-r0-015-dkrjz,15.0354,0.0084,34.9455,19.9101,kind-worker5,19.9451,4,3,4,0,0,6,mixed,True,15.0415,19.904,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",35.7725,57.0741,nan,0.827,21.3016,42.0736,Succeeded,Complete,False
16,eval-sanitize-10-r0-016,issuer10,x10,5,"[""d10""]",0,16.0,16.0002,16.047,0.0002,0.0468,201,True,16.0614,16.0859,49.0432,nan,eval-sanitize-10-r0-016,16.0767,0.0297,eval-sanitize-10-r0-016-mf4xz,16.085,0.0083,24.8337,8.7487,kind-worker,8.8335,1,0,1,0,0,6,taint,True,16.0916,8.7421,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",25.8944,47.0312,nan,1.0607,21.1369,31.031,Succeeded,Complete,False
17,eval-sanitize-10-r0-017,issuer8,x08,5,"[""d08""]",0,17.0,17.0002,17.0376,0.0002,0.0374,201,True,17.043,17.0648,57.9964,nan,eval-sanitize-10-r0-017,17.0578,0.0202,eval-sanitize-10-r0-017-lnqpq,17.0646,0.0068,35.0215,17.957,kind-worker5,18.0214,4,3,4,0,0,6,mixed,True,17.0712,17.9504,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",35.7628,57.0669,nan,0.7412,21.3041,40.0667,Succeeded,Complete,False
18,eval-sanitize-10-r0-018,issuer3,x03,5,"[""d03""]",0,18.0,18.0003,18.0939,0.0003,0.0936,201,True,18.0992,18.1239,80.1485,nan,eval-sanitize-10-r0-018,18.1168,0.0229,eval-sanitize-10-r0-018-njcx7,18.1225,0.0057,55.9951,37.8726,kind-worker,37.9948,16,15,16,0,0,6,mixed,True,18.1325,37.8626,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",56.8643,78.1776,nan,0.8691,21.3133,60.1773,Succeeded,Complete,False
19,eval-sanitize-10-r0-019,issuer2,x02,6,"[""d02""]",0,19.0,19.0001,19.0077,0.0001,0.0075,201,True,19.0113,19.0378,58.9998,nan,eval-sanitize-10-r0-019,19.0293,0.0216,eval-sanitize-10-r0-019-gjpxk,19.0368,0.0075,35.7272,16.6905,kind-worker3,16.7271,5,4,5,0,0,6,mixed,True,19.0433,16.684,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",36.6622,57.9142,nan,0.935,21.252,38.9141,Succeeded,Complete,False
20,eval-sanitize-10-r0-020,issuer3,x03,5,"[""d03""]",0,20.0,20.0002,20.0277,0.0002,0.0275,201,True,20.0341,20.0672,81.1814,nan,eval-sanitize-10-r0-020,20.0561,0.0284,eval-sanitize-10-r0-020-ltzzq,20.0648,0.0087,56.0014,35.9366,kind-worker,36.0012,16,15,16,0,0,6,mixed,True,20.0798,35.9217,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",57.931,79.4731,nan,1.9295,21.5421,59.4728,Succeeded,Complete,False
21,eval-sanitize-10-r0-021,issuer2,x02,6,"[""d02""]",0,21.0,21.0002,21.0194,0.0002,0.0193,201,True,21.0241,21.0495,59.0831,nan,eval-sanitize-10-r0-021,21.0436,0.0242,eval-sanitize-10-r0-021-fjthm,21.0581,0.0145,35.8461,14.788,kind-worker3,14.8459,5,4,5,0,0,6,mixed,True,21.0647,14.7813,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",36.6445,57.9526,nan,0.7984,21.3081,36.9525,Succeeded,Complete,False
22,eval-sanitize-10-r0-022,issuer1,x01,2,"[""d01""]",0,22.0,22.0002,22.0093,0.0002,0.0091,201,True,22.0144,22.0461,63.0204,nan,eval-sanitize-10-r0-022,22.0354,0.0261,eval-sanitize-10-r0-022-rbnmn,22.0481,0.0127,36.0816,14.0335,kind-worker5,14.0814,5,4,5,0,0,6,mixed,True,22.0524,14.0292,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",36.7471,59.105,nan,0.6655,22.3579,37.1048,Succeeded,Complete,False
23,eval-sanitize-10-r0-023,issuer9,x09,3,"[""d09""]",0,23.0,23.0005,23.0407,0.0005,0.0402,201,True,23.0846,23.1195,62.562,nan,eval-sanitize-10-r0-023,23.1072,0.0665,eval-sanitize-10-r0-023-wdsdg,23.1193,0.0122,36.1335,13.0141,kind-worker3,13.1329,5,4,5,0,0,6,mixed,True,23.1295,13.004,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",37.6558,59.0179,nan,1.5223,21.3621,36.0174,Succeeded,Complete,False
24,eval-sanitize-10-r0-024,issuer8,x08,5,"[""d08""]",0,24.0,24.0007,24.2197,0.0007,0.219,201,True,24.2231,24.2556,57.8966,nan,eval-sanitize-10-r0-024,24.2428,0.0231,eval-sanitize-10-r0-024-vfgq8,24.2552,0.0124,34.7896,10.5344,kind-worker5,10.7889,4,3,4,0,0,6,mixed,True,24.2646,10.525,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",35.7513,57.0407,nan,0.9617,21.2894,33.04,Succeeded,Complete,False
25,eval-sanitize-10-r0-025,issuer4,x04,6,"[""d04""]",0,25.0,25.0014,25.0118,0.0014,0.0103,201,True,25.0166,25.0456,58.5827,nan,eval-sanitize-10-r0-025,25.037,0.0252,eval-sanitize-10-r0-025-6k29w,25.0454,0.0084,33.8393,8.794,kind-worker2,8.8379,3,3,3,0,1,5,mixed,True,25.1214,8.7179,"0/6 nodes are available: 1 c_wall violated: 1 conflicting context pair(s) with node memory, 5 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 1 No preemption victims found for incoming pod, 5 Preemption is not helpful for scheduling.",35.4738,56.7259,nan,1.6345,21.2521,31.7245,Succeeded,Complete,False
26,eval-sanitize-10-r0-026,issuer2,x02,6,"[""d02""]",0,26.0,26.0003,26.0104,0.0003,0.0101,201,True,26.0157,26.0512,62.3103,nan,eval-sanitize-10-r0-026,26.0405,0.0301,eval-sanitize-10-r0-026-hmcgv,26.0511,0.0106,35.9371,9.886,kind-worker3,9.9368,4,4,4,0,1,5,mixed,True,26.2299,9.7072,"0/6 nodes are available: 1 c_wall violated: 2 conflicting context pair(s) with node memory, 5 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 1 No preemption victims found for incoming pod, 5 Preemption is not helpful for scheduling.",36.6738,59.0262,nan,0.7367,22.3524,33.0259,Succeeded,Complete,False
27,eval-sanitize-10-r0-027,issuer9,x09,3,"[""d09""]",0,27.0,27.0001,27.0204,0.0001,0.0203,201,True,27.0269,27.0594,62.8488,nan,eval-sanitize-10-r0-027,27.0483,0.0278,eval-sanitize-10-r0-027-k9r6x,27.0593,0.011,36.2348,9.1756,kind-worker3,9.2347,4,4,4,0,1,5,mixed,True,27.0719,9.1629,"0/6 nodes are available: 1 c_wall violated: 1 conflicting context pair(s) with node memory, 5 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 1 No preemption victims found for incoming pod, 5 Preemption is not helpful for scheduling.",37.6371,59.0059,nan,1.4023,21.3688,32.0058,Succeeded,Complete,False
28,eval-sanitize-10-r0-028,issuer8,x08,5,"[""d08""]",0,28.0,28.0003,28.0659,0.0003,0.0657,201,True,28.071,28.1002,57.9871,nan,eval-sanitize-10-r0-028,28.0913,0.0253,eval-sanitize-10-r0-028-pr4qg,28.1001,0.0088,35.1274,7.0273,kind-worker5,7.1271,4,4,4,0,1,5,mixed,True,28.1248,7.0026,"0/6 nodes are available: 1 c_wall violated: 1 conflicting context pair(s) with node memory, 5 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 1 No preemption victims found for incoming pod, 5 Preemption is not helpful for scheduling.",35.7298,57.0036,nan,0.6025,21.2737,29.0033,Succeeded,Complete,False
29,eval-sanitize-10-r0-029,issuer2,x02,6,"[""d02""]",0,29.0,29.0004,29.0479,0.0004,0.0475,201,True,29.0628,29.0918,58.9868,nan,eval-sanitize-10-r0-029,29.0805,0.0326,eval-sanitize-10-r0-029-wglz6,29.0917,0.0112,35.5306,6.439,kind-worker3,6.5302,4,4,4,0,1,5,mixed,True,29.1262,6.4045,"0/6 nodes are available: 1 c_wall violated: 2 conflicting context pair(s) with node memory, 5 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 1 No preemption victims found for incoming pod, 5 Preemption is not helpful for scheduling.",36.6519,57.9631,nan,1.1213,21.3111,28.9627,Succeeded,Complete,False
30,eval-sanitize-10-r0-030,issuer10,x10,5,"[""d10""]",0,30.0,30.0003,30.0098,0.0003,0.0095,201,True,30.019,30.0443,54.9402,nan,eval-sanitize-10-r0-030,30.038,0.0281,eval-sanitize-10-r0-030-jwwf7,30.0504,0.0125,30.1873,0.1369,kind-worker,0.187,0,0,0,0,0,0,none,False,nan,nan,,31.8911,52.9702,nan,1.7037,21.0791,22.9698,Succeeded,Complete,False
31,eval-sanitize-10-r0-031,issuer2,x02,6,"[""d02""]",0,31.0,31.0004,31.0582,0.0004,0.0578,201,True,31.0639,31.0945,60.7153,nan,eval-sanitize-10-r0-031,31.0871,0.0289,eval-sanitize-10-r0-031-lhdhw,31.1051,0.0179,34.8728,3.7678,kind-worker5,3.8724,3,3,3,0,1,5,mixed,True,31.1162,3.7566,"0/6 nodes are available: 1 c_wall violated: 2 conflicting context pair(s) with node memory, 5 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 1 No preemption victims found for incoming pod, 5 Preemption is not helpful for scheduling.",35.7396,57.0522,nan,0.8668,21.3126,26.0519,Succeeded,Complete,False
32,eval-sanitize-10-r0-032,issuer9,x09,3,"[""d09""]",0,32.0,32.0002,32.046,0.0002,0.0458,201,True,32.1679,32.203,59.0755,nan,eval-sanitize-10-r0-032,32.1928,0.1468,eval-sanitize-10-r0-032-cd25r,32.2068,0.0139,35.4369,3.2301,kind-worker3,3.4367,4,4,4,0,1,5,mixed,True,32.2158,3.2211,"0/6 nodes are available: 1 c_wall violated: 1 conflicting context pair(s) with node memory, 5 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 1 No preemption victims found for incoming pod, 5 Preemption is not helpful for scheduling.",36.6347,57.8715,nan,1.1978,21.2368,25.8713,Succeeded,Complete,False
33,eval-sanitize-10-r0-033,issuer10,x10,5,"[""d10""]",0,33.0,33.0003,33.0244,0.0003,0.0242,201,True,33.0466,33.1464,57.5881,nan,eval-sanitize-10-r0-033,33.1337,0.1093,eval-sanitize-10-r0-033-fklzj,33.1445,0.0108,33.2364,0.0919,kind-worker2,0.2362,0,0,0,0,0,0,none,False,nan,nan,,34.4623,55.6785,nan,1.2258,21.2162,22.6782,Succeeded,Complete,False
34,eval-sanitize-10-r0-034,issuer1,x01,2,"[""d01""]",0,34.0,34.0002,34.0094,0.0002,0.0092,201,True,34.0146,34.0429,61.0023,nan,eval-sanitize-10-r0-034,34.0339,0.0245,eval-sanitize-10-r0-034-q6xqf,34.0421,0.0083,35.2225,1.1803,kind-worker3,1.2222,1,1,1,0,2,4,mixed,True,34.2232,0.9993,"0/6 nodes are available: 2 c_wall violated: 1 conflicting context pair(s) with node memory, 4 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 2 No preemption victims found for incoming pod, 4 Preemption is not helpful for scheduling.",36.6196,57.9443,nan,1.3971,21.3247,23.9441,Succeeded,Complete,False
35,eval-sanitize-10-r0-035,issuer5,x05,7,"[""d05""]",0,35.0,35.0003,35.1178,0.0003,0.1175,201,True,35.125,35.1558,68.6619,nan,eval-sanitize-10-r0-035,35.1446,0.0268,eval-sanitize-10-r0-035-c4nb6,35.1556,0.011,44.4307,9.2751,kind-worker4,9.4304,6,6,6,0,3,3,mixed,True,35.3526,9.0781,"0/6 nodes are available: 1 c_wall violated: 2 conflicting context pair(s) with node memory, 2 c_wall violated: 1 conflicting context pair(s) with node memory, 3 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 3 No preemption victims found for incom",45.4162,66.8762,nan,0.9855,21.46,31.8759,Succeeded,Complete,False
36,eval-sanitize-10-r0-036,issuer9,x09,3,"[""d09""]",0,36.0,36.0005,36.1189,0.0005,0.1184,201,True,36.1248,36.1773,62.4397,nan,eval-sanitize-10-r0-036,36.1674,0.0485,eval-sanitize-10-r0-036-5s7c6,36.1799,0.0125,36.3282,0.1483,kind-worker3,0.3278,0,0,0,0,0,0,none,False,nan,nan,,37.646,59.0364,nan,1.3177,21.3904,23.0359,Succeeded,Complete,False
37,eval-sanitize-10-r0-037,issuer2,x02,6,"[""d02""]",0,37.0,37.0006,37.0358,0.0006,0.0353,201,True,37.0427,37.0704,63.7277,nan,eval-sanitize-10-r0-037,37.0629,0.0271,eval-sanitize-10-r0-037-wq9nz,37.0742,0.0112,37.3398,0.2657,kind-worker5,0.3393,0,0,0,0,0,0,none,False,nan,nan,,38.7551,60.4182,nan,1.4153,21.6631,23.4177,Succeeded,Complete,False
38,eval-sanitize-10-r0-038,issuer5,x05,7,"[""d05""]",0,38.0,38.0005,38.0668,0.0005,0.0663,201,True,38.0712,38.1009,68.6047,nan,eval-sanitize-10-r0-038,38.0895,0.0227,eval-sanitize-10-r0-038-7lmgv,38.1007,0.0112,44.3403,6.2396,kind-worker4,6.3398,4,4,4,0,3,3,mixed,True,38.1192,6.2211,"0/6 nodes are available: 1 c_wall violated: 1 conflicting context pair(s) with node memory, 1 c_wall violated: 2 conflicting context pair(s) with node memory, 1 c_wall violated: 3 conflicting context pair(s) with node memory, 3 node(s) had untolerated taint(s). no new claims to deallocate, preemptio",45.4075,66.6055,nan,1.0673,21.1979,28.605,Succeeded,Complete,False
39,eval-sanitize-10-r0-039,issuer8,x08,5,"[""d08""]",0,39.0,39.0043,39.0529,0.0043,0.0485,201,True,39.0582,39.0907,64.3062,nan,eval-sanitize-10-r0-039,39.0786,0.0258,eval-sanitize-10-r0-039-8vcqp,39.0905,0.0118,39.1078,0.0173,kind-worker5,0.1035,0,0,0,0,0,0,none,False,nan,nan,,39.7915,60.9907,nan,0.6837,21.1992,21.9864,Succeeded,Complete,False
40,eval-sanitize-10-r0-040,issuer6,x06,3,"[""d06""]",0,40.0,40.0003,40.0653,0.0003,0.065,201,True,40.0701,40.0964,80.3607,nan,eval-sanitize-10-r0-040,40.0893,0.024,eval-sanitize-10-r0-040-jbl2v,40.1,0.0107,56.0242,15.9242,kind-worker,16.0239,11,11,11,0,3,3,mixed,True,40.1196,15.9046,"0/6 nodes are available: 3 c_wall violated: 1 conflicting context pair(s) with node memory, 3 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 3 No preemption victims found for incoming pod, 3 Preemption is not helpful for scheduling.",56.8772,78.2231,nan,0.853,21.3459,38.2228,Succeeded,Complete,False
41,eval-sanitize-10-r0-041,issuer5,x05,7,"[""d05""]",0,41.0,41.0004,41.0112,0.0004,0.0107,201,True,41.0163,41.0479,68.5953,nan,eval-sanitize-10-r0-041,41.0355,0.0243,eval-sanitize-10-r0-041-ppfvg,41.0519,0.0164,44.1285,3.0766,kind-worker4,3.1281,4,4,4,0,3,3,mixed,True,41.0665,3.062,"0/6 nodes are available: 1 c_wall violated: 1 conflicting context pair(s) with node memory, 1 c_wall violated: 2 conflicting context pair(s) with node memory, 1 c_wall violated: 3 conflicting context pair(s) with node memory, 3 node(s) had untolerated taint(s). no new claims to deallocate, preemptio",45.3987,66.9506,nan,1.2702,21.5518,25.9501,Succeeded,Complete,False
42,eval-sanitize-10-r0-042,issuer4,x04,6,"[""d04""]",0,42.0,42.0001,42.0171,0.0001,0.017,201,True,42.0237,42.0545,66.9148,nan,eval-sanitize-10-r0-042,42.0444,0.0273,eval-sanitize-10-r0-042-k52kg,42.0543,0.01,42.1182,0.0639,kind-worker2,0.1182,0,0,0,0,0,0,none,False,nan,nan,,43.4881,64.7659,nan,1.3698,21.2778,22.7658,Succeeded,Complete,False
43,eval-sanitize-10-r0-043,issuer4,x04,6,"[""d04""]",0,43.0,43.0005,43.0283,0.0005,0.0278,201,True,43.033,43.0665,67.8524,nan,eval-sanitize-10-r0-043,43.0542,0.0259,eval-sanitize-10-r0-043-tsdws,43.0655,0.0113,43.1186,0.0531,kind-worker2,0.1182,0,0,0,0,0,0,none,False,nan,nan,,44.4981,65.7136,nan,1.3794,21.2155,22.7131,Succeeded,Complete,False
44,eval-sanitize-10-r0-044,issuer8,x08,5,"[""d08""]",0,44.0,44.0004,44.011,0.0004,0.0106,201,True,44.0152,44.0476,68.0279,nan,eval-sanitize-10-r0-044,44.036,0.025,eval-sanitize-10-r0-044-9qqhf,44.0473,0.0113,44.0604,0.0131,kind-worker5,0.06,0,0,0,0,0,0,none,False,nan,nan,,44.7664,66.0999,nan,0.7059,21.3335,22.0994,Succeeded,Complete,False
45,eval-sanitize-10-r0-045,issuer9,x09,3,"[""d09""]",0,45.0,45.0003,45.0109,0.0003,0.0105,201,True,45.0198,45.0483,69.5347,nan,eval-sanitize-10-r0-045,45.0381,0.0272,eval-sanitize-10-r0-045-pcvkr,45.0481,0.01,45.1501,0.102,kind-worker4,0.1498,0,0,0,0,0,0,none,False,nan,nan,,46.4706,67.6185,nan,1.3205,21.1478,22.6181,Succeeded,Complete,False
46,eval-sanitize-10-r0-046,issuer1,x01,2,"[""d01""]",0,46.0,46.0001,46.0399,0.0001,0.0398,201,True,46.045,46.0753,80.286,nan,eval-sanitize-10-r0-046,46.064,0.0241,eval-sanitize-10-r0-046-g9dfc,46.0741,0.0101,56.0113,9.9372,kind-worker,10.0112,3,3,3,0,1,5,mixed,True,46.0863,9.925,"0/6 nodes are available: 1 c_wall violated: 1 conflicting context pair(s) with node memory, 5 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 1 No preemption victims found for incoming pod, 5 Preemption is not helpful for scheduling.",57.9612,79.4312,nan,1.9498,21.47,33.4311,Succeeded,Complete,False
47,eval-sanitize-10-r0-047,issuer9,x09,3,"[""d09""]",0,47.0,47.0017,47.0118,0.0017,0.0101,201,True,47.0172,47.0449,71.5764,nan,eval-sanitize-10-r0-047,47.0366,0.0248,eval-sanitize-10-r0-047-45sll,47.0448,0.0082,47.1049,0.0601,kind-worker4,0.1031,0,0,0,0,0,0,none,False,nan,nan,,48.4179,69.651,nan,1.313,21.2331,22.6493,Succeeded,Complete,False
