t_recv,kind,type,name,detail
0.0705,Event,ADDED,eval-conflicts-rho005-r7-004.18d465da272b3b99,reason=Completed count=1 msg=Job completed
0.0712,Event,ADDED,eval-conflicts-rho005-r7-005-dvcl4.18d465d7302b1b66,reason=Scheduled count=None msg=Successfully assigned compute/eval-conflicts-rho005-r7-005-dvcl4 to kind-worker4
0.0714,Event,ADDED,eval-conflicts-rho005-r7-005-dvcl4.18d465d74a421892,"reason=Pulled count=1 msg=Container image ""busybox:musl"" already present on machine"
0.0716,Event,ADDED,eval-conflicts-rho005-r7-005-dvcl4.18d465d74b724dab,reason=Created count=1 msg=Created container: task
0.0722,Event,ADDED,eval-conflicts-rho005-r7-005-dvcl4.18d465d74f9d73ef,reason=Started count=1 msg=Started container task
0.0726,Event,ADDED,eval-conflicts-rho005-r7-005.18d465d72f2ff188,reason=SuccessfulCreate count=1 msg=Created pod: eval-conflicts-rho005-r7-005-dvcl4
0.073,Event,ADDED,eval-conflicts-rho005-r7-005.18d465da6faac456,reason=Completed count=1 msg=Job completed
0.0731,Event,ADDED,eval-conflicts-rho005-r7-006-c2bbc.18d465d76e1b2adc,reason=Scheduled count=None msg=Successfully assigned compute/eval-conflicts-rho005-r7-006-c2bbc to kind-worker
0.0736,Event,ADDED,eval-conflicts-rho005-r7-006-c2bbc.18d465d7873748f5,"reason=Pulled count=1 msg=Container image ""busybox:musl"" already present on machine"
0.0738,Event,ADDED,eval-conflicts-rho005-r7-006-c2bbc.18d465d7885019f9,reason=Created count=1 msg=Created container: task
0.074,Event,ADDED,eval-conflicts-rho005-r7-006-c2bbc.18d465d78a4717f8,reason=Started count=1 msg=Started container task
0.0752,Pod,ADDED,eval-conflicts-rho030-r3-000-tdrvh,phase=Pending node=None
0.0755,Event,ADDED,eval-conflicts-rho005-r7-006.18d465d76cf3c741,reason=SuccessfulCreate count=1 msg=Created pod: eval-conflicts-rho005-r7-006-c2bbc
0.0757,Event,ADDED,eval-conflicts-rho005-r7-006.18d465daba69eba6,reason=Completed count=1 msg=Job completed
0.0759,Event,ADDED,eval-conflicts-rho005-r7-007-qbkjw.18d465d7a94d524a,reason=Scheduled count=None msg=Successfully assigned compute/eval-conflicts-rho005-r7-007-qbkjw to kind-worker
0.0761,Event,ADDED,eval-conflicts-rho005-r7-007-qbkjw.18d465d7c448a822,"reason=Pulled count=1 msg=Container image ""busybox:musl"" already present on machine"
0.0771,Job,MODIFIED,eval-conflicts-rho030-r3-000,
0.0775,Event,ADDED,eval-conflicts-rho005-r7-007-qbkjw.18d465d7c55ee4c1,reason=Created count=1 msg=Created container: task
0.0777,Event,ADDED,eval-conflicts-rho005-r7-007-qbkjw.18d465d7c90f6013,reason=Started count=1 msg=Started container task
0.0779,Event,ADDED,eval-conflicts-rho005-r7-007.18d465d7a81da6aa,reason=SuccessfulCreate count=1 msg=Created pod: eval-conflicts-rho005-r7-007-qbkjw
0.078,Event,ADDED,eval-conflicts-rho005-r7-007.18d465daf60dceb4,reason=Completed count=1 msg=Job completed
0.0784,Event,ADDED,eval-conflicts-rho005-r7-008-dfzct.18d465d7e328be63,reason=Scheduled count=None msg=Successfully assigned compute/eval-conflicts-rho005-r7-008-dfzct to kind-worker2
0.0787,Event,ADDED,eval-conflicts-rho005-r7-008-dfzct.18d465d7ff4a9d13,"reason=Pulled count=1 msg=Container image ""busybox:musl"" already present on machine"
0.0789,Event,ADDED,eval-conflicts-rho005-r7-008-dfzct.18d465d80069f343,reason=Created count=1 msg=Created container: task
0.079,TaskRequest,MODIFIED,eval-conflicts-rho030-r3-000,phase=Scheduled job=None
0.0793,Event,ADDED,eval-conflicts-rho005-r7-008-dfzct.18d465d804dae911,reason=Started count=1 msg=Started container task
0.0795,Event,ADDED,eval-conflicts-rho005-r7-008.18d465d7e1f277f9,reason=SuccessfulCreate count=1 msg=Created pod: eval-conflicts-rho005-r7-008-dfzct
0.0797,Event,ADDED,eval-conflicts-rho005-r7-008.18d465db15fbd887,reason=Completed count=1 msg=Job completed
0.0799,Event,ADDED,eval-conflicts-rho005-r7-009-tbnf7.18d465d81f0046b7,reason=Scheduled count=None msg=Successfully assigned compute/eval-conflicts-rho005-r7-009-tbnf7 to kind-worker
0.0801,Event,ADDED,eval-conflicts-rho005-r7-009-tbnf7.18d465d8391100a7,"reason=Pulled count=1 msg=Container image ""busybox:musl"" already present on machine"
0.0803,Event,ADDED,eval-conflicts-rho005-r7-009-tbnf7.18d465d83a37ccb0,reason=Created count=1 msg=Created container: task
0.0805,Event,ADDED,eval-conflicts-rho005-r7-009-tbnf7.18d465d83e371609,reason=Started count=1 msg=Started container task
0.0809,Event,ADDED,eval-conflicts-rho005-r7-009.18d465d81db43605,reason=SuccessfulCreate count=1 msg=Created pod: eval-conflicts-rho005-r7-009-tbnf7
0.0811,Event,ADDED,eval-conflicts-rho005-r7-009.18d465db6e160ef9,reason=Completed count=1 msg=Job completed
0.0813,Event,ADDED,eval-conflicts-rho005-r7-010-brbwk.18d465d859242848,reason=Scheduled count=None msg=Successfully assigned compute/eval-conflicts-rho005-r7-010-brbwk to kind-worker3
0.0815,Event,ADDED,eval-conflicts-rho005-r7-010-brbwk.18d465d8739138b7,"reason=Pulled count=1 msg=Container image ""busybox:musl"" already present on machine"
0.082,Event,ADDED,eval-conflicts-rho005-r7-010-brbwk.18d465d874d05fe4,reason=Created count=1 msg=Created container: task
0.0824,Event,ADDED,eval-conflicts-rho005-r7-010-brbwk.18d465d878428e06,reason=Started count=1 msg=Started container task
0.0826,Event,ADDED,eval-conflicts-rho005-r7-010.18d465d858d0db01,reason=SuccessfulCreate count=1 msg=Created pod: eval-conflicts-rho005-r7-010-brbwk
0.0827,Event,ADDED,eval-conflicts-rho005-r7-010.18d465db8fe33356,reason=Completed count=1 msg=Job completed
0.083,Event,ADDED,eval-conflicts-rho005-r7-011-5phhp.18d465d895531ddc,"reason=FailedScheduling count=None msg=0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling."
0.0832,Event,ADDED,eval-conflicts-rho005-r7-011-5phhp.18d465daa465217a,reason=Scheduled count=None msg=Successfully assigned compute/eval-conflicts-rho005-r7-011-5phhp to kind-worker4
0.0833,Event,ADDED,eval-conflicts-rho005-r7-011-5phhp.18d465dac0526aca,"reason=Pulled count=1 msg=Container image ""busybox:musl"" already present on machine"
0.0841,Job,MODIFIED,eval-conflicts-rho030-r3-000,
0.0844,Event,ADDED,eval-conflicts-rho005-r7-011-5phhp.18d465dac4772741,reason=Created count=1 msg=Created container: task
0.0846,Event,ADDED,eval-conflicts-rho005-r7-011-5phhp.18d465dac6f9ee2c,reason=Started count=1 msg=Started container task
0.0849,Event,ADDED,eval-conflicts-rho005-r7-011.18d465d8954536fb,reason=SuccessfulCreate count=1 msg=Created pod: eval-conflicts-rho005-r7-011-5phhp
0.0851,Event,ADDED,eval-conflicts-rho005-r7-011.18d465ddcf57d193,reason=Completed count=1 msg=Job completed
0.0854,Event,ADDED,eval-conflicts-rho005-r7-012-l6k72.18d465d8d05dff80,"reason=FailedScheduling count=None msg=0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling."
0.0856,Event,ADDED,eval-conflicts-rho005-r7-012-l6k72.18d465daa4e2236d,reason=Scheduled count=None msg=Successfully assigned compute/eval-conflicts-rho005-r7-012-l6k72 to kind-worker4
0.0858,Event,ADDED,eval-conflicts-rho005-r7-012-l6k72.18d465dac0ffc0c3,"reason=Pulled count=1 msg=Container image ""busybox:musl"" already present on machine"
0.0861,Event,ADDED,eval-conflicts-rho005-r7-012-l6k72.18d465dac53a8690,reason=Created count=1 msg=Created container: task
0.0867,Event,ADDED,eval-conflicts-rho005-r7-012-l6k72.18d465dac7845b96,reason=Started count=1 msg=Started container task
0.0869,Event,ADDED,eval-conflicts-rho005-r7-012.18d465d8d053cb08,reason=SuccessfulCreate count=1 msg=Created pod: eval-conflicts-rho005-r7-012-l6k72
0.0871,Event,ADDED,eval-conflicts-rho005-r7-012.18d465ddb7e06f40,reason=Completed count=1 msg=Job completed
0.0874,Event,ADDED,eval-conflicts-rho005-r7-013-7czrr.18d465d90bea4391,"reason=FailedScheduling count=None msg=0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling."
0.0876,Event,ADDED,eval-conflicts-rho005-r7-013-7czrr.18d465daa5498803,reason=Scheduled count=None msg=Successfully assigned compute/eval-conflicts-rho005-r7-013-7czrr to kind-worker4
0.0878,Event,ADDED,eval-conflicts-rho005-r7-013-7czrr.18d465dac122c908,"reason=Pulled count=1 msg=Container image ""busybox:musl"" already present on machine"
0.0882,Event,ADDED,eval-conflicts-rho005-r7-013-7czrr.18d465dac5d6c033,reason=Created count=1 msg=Created container: task
0.0891,Pod,MODIFIED,eval-conflicts-rho030-r3-000-tdrvh,phase=Pending node=kind-worker2
0.0895,Event,ADDED,eval-conflicts-rho005-r7-013-7czrr.18d465dac82c33e8,reason=Started count=1 msg=Started container task
0.0897,Event,ADDED,eval-conflicts-rho005-r7-013.18d465d90bdb44e4,reason=SuccessfulCreate count=1 msg=Created pod: eval-conflicts-rho005-r7-013-7czrr
0.0898,Event,ADDED,eval-conflicts-rho005-r7-013.18d465ddf1469949,reason=Completed count=1 msg=Job completed
0.0902,Event,ADDED,eval-conflicts-rho005-r7-014-cb5px.18d465d947bc03d0,"reason=FailedScheduling count=None msg=0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling."
0.0904,Event,ADDED,eval-conflicts-rho005-r7-014-cb5px.18d465daa57cf133,reason=Scheduled count=None msg=Successfully assigned compute/eval-conflicts-rho005-r7-014-cb5px to kind-worker4
0.0906,Event,ADDED,eval-conflicts-rho005-r7-014-cb5px.18d465dac1c903fa,"reason=Pulled count=1 msg=Container image ""busybox:musl"" already present on machine"
0.0908,Event,ADDED,eval-conflicts-rho005-r7-014-cb5px.18d465dac6fabe14,reason=Created count=1 msg=Created container: task
0.0911,Event,ADDED,eval-conflicts-rho005-r7-014-cb5px.18d465dac91b237c,reason=Started count=1 msg=Started container task
0.0913,Event,ADDED,eval-conflicts-rho005-r7-014.18d465d947b0c7f8,reason=SuccessfulCreate count=1 msg=Created pod: eval-conflicts-rho005-r7-014-cb5px
0.0915,Event,ADDED,eval-conflicts-rho005-r7-014.18d465ddfcf68119,reason=Completed count=1 msg=Job completed
0.092,Event,ADDED,eval-conflicts-rho005-r7-015-pgzc9.18d465d982fab140,"reason=FailedScheduling count=None msg=0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling."
0.0924,Event,ADDED,eval-conflicts-rho005-r7-015-pgzc9.18d465daa5352f0a,"reason=FailedScheduling count=None msg=0/6 nodes are available: 1 c_wall violated: 1 conflicting context pair(s) with node memory, 5 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 1 No preemption victims found for incoming pod, 5 Preemption is not helpful for scheduling."
0.0928,Event,ADDED,eval-conflicts-rho005-r7-015-pgzc9.18d465daaeb428c7,"reason=FailedScheduling count=None msg=0/6 nodes are available: 1 c_wall violated: 1 conflicting context pair(s) with node memory, 5 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 1 No preemption victims found for incoming pod, 5 Preemption is not helpful for scheduling."
0.0932,Event,ADDED,eval-conflicts-rho005-r7-015-pgzc9.18d465db1c68682c,reason=Scheduled count=None msg=Successfully assigned compute/eval-conflicts-rho005-r7-015-pgzc9 to kind-worker5
0.0934,Event,ADDED,eval-conflicts-rho005-r7-015-pgzc9.18d465db361a433c,"reason=Pulled count=1 msg=Container image ""busybox:musl"" already present on machine"
0.0936,Event,ADDED,eval-conflicts-rho005-r7-015-pgzc9.18d465db374d72a7,reason=Created count=1 msg=Created container: task
0.0938,Event,ADDED,eval-conflicts-rho005-r7-015-pgzc9.18d465db394d4fcf,reason=Started count=1 msg=Started container task
0.0946,Job,MODIFIED,eval-conflicts-rho030-r3-000,
0.0949,Event,ADDED,eval-conflicts-rho005-r7-015.18d465d982f113e8,reason=SuccessfulCreate count=1 msg=Created pod: eval-conflicts-rho005-r7-015-pgzc9
0.0951,Event,ADDED,eval-conflicts-rho005-r7-015.18d465de83e98102,reason=Completed count=1 msg=Job completed
0.0952,Event,ADDED,eval-conflicts-rho005-r7-016-4zvz9.18d465d9be89aa41,"reason=FailedScheduling count=None msg=0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling."
0.0954,Event,ADDED,eval-conflicts-rho005-r7-016-4zvz9.18d465daaa5e52cd,reason=Scheduled count=None msg=Successfully assigned compute/eval-conflicts-rho005-r7-016-4zvz9 to kind-worker4
0.0958,Event,ADDED,eval-conflicts-rho005-r7-016-4zvz9.18d465dac5dcfe21,"reason=Pulled count=1 msg=Container image ""busybox:musl"" already present on machine"
0.096,Event,ADDED,eval-conflicts-rho005-r7-016-4zvz9.18d465dac9a7b874,reason=Created count=1 msg=Created container: task
0.0966,Event,ADDED,eval-conflicts-rho005-r7-016-4zvz9.18d465dace08bef7,reason=Started count=1 msg=Started container task
0.0971,Event,ADDED,eval-conflicts-rho005-r7-016.18d465d9be805424,reason=SuccessfulCreate count=1 msg=Created pod: eval-conflicts-rho005-r7-016-4zvz9
0.0973,Event,ADDED,eval-conflicts-rho005-r7-016.18d465ddb9505590,reason=Completed count=1 msg=Job completed
0.0974,Event,ADDED,eval-conflicts-rho005-r7-017-t5d2w.18d465d9fa1f1914,"reason=FailedScheduling count=None msg=0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling."
0.0976,Event,ADDED,eval-conflicts-rho005-r7-017-t5d2w.18d465daae6d1295,reason=Scheduled count=None msg=Successfully assigned compute/eval-conflicts-rho005-r7-017-t5d2w to kind-worker4
0.098,Event,ADDED,eval-conflicts-rho005-r7-017-t5d2w.18d465dac3ea760d,"reason=Pulled count=1 msg=Container image ""busybox:musl"" already present on machine"
0.0982,Event,ADDED,eval-conflicts-rho005-r7-017-t5d2w.18d465dac8bcdf62,reason=Created count=1 msg=Created container: task
0.0987,Event,ADDED,eval-conflicts-rho005-r7-017-t5d2w.18d465dace0bec92,reason=Started count=1 msg=Started container task
0.1002,Node,MODIFIED,kind-worker2,taints=0
0.1006,Event,ADDED,eval-conflicts-rho005-r7-017.18d465d9fa17249b,reason=SuccessfulCreate count=1 msg=Created pod: eval-conflicts-rho005-r7-017-t5d2w
0.1008,Event,ADDED,eval-conflicts-rho005-r7-017.18d465ddbd859b82,reason=Completed count=1 msg=Job completed
0.101,Event,ADDED,eval-conflicts-rho005-r7-018-74djg.18d465da35b7ab1d,"reason=FailedScheduling count=None msg=0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling."
0.1012,Event,ADDED,eval-conflicts-rho005-r7-018-74djg.18d465daae7486b7,reason=Scheduled count=None msg=Successfully assigned compute/eval-conflicts-rho005-r7-018-74djg to kind-worker4
0.1023,Pod,MODIFIED,eval-conflicts-rho030-r3-000-tdrvh,phase=Pending node=kind-worker2
0.1026,Event,ADDED,eval-conflicts-rho005-r7-018-74djg.18d465dac5075c8b,"reason=Pulled count=1 msg=Container image ""busybox:musl"" already present on machine"
0.1028,Event,ADDED,eval-conflicts-rho005-r7-018-74djg.18d465dac967cd3f,reason=Created count=1 msg=Created container: task
0.103,Event,ADDED,eval-conflicts-rho005-r7-018-74djg.18d465dace0743f4,reason=Started count=1 msg=Started container task
0.1032,Event,ADDED,eval-conflicts-rho005-r7-018.18d465da35abaefe,reason=SuccessfulCreate count=1 msg=Created pod: eval-conflicts-rho005-r7-018-74djg
0.1033,Event,ADDED,eval-conflicts-rho005-r7-018.18d465ddbb0c069a,reason=Completed count=1 msg=Job completed
0.1035,Event,ADDED,eval-conflicts-rho005-r7-019-5vxlr.18d465da71653d8f,"reason=FailedScheduling count=None msg=0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling."
0.1037,Event,ADDED,eval-conflicts-rho005-r7-019-5vxlr.18d465daaec60a2e,reason=Scheduled count=None msg=Successfully assigned compute/eval-conflicts-rho005-r7-019-5vxlr to kind-worker4
0.1038,Event,ADDED,eval-conflicts-rho005-r7-019-5vxlr.18d465dace1055be,"reason=Pulled count=1 msg=Container image ""busybox:musl"" already present on machine"
0.104,Event,ADDED,eval-conflicts-rho005-r7-019-5vxlr.18d465dacf3b73b8,reason=Created count=1 msg=Created container: task
0.1042,Event,ADDED,eval-conflicts-rho005-r7-019-5vxlr.18d465dad3ac2a69,reason=Started count=1 msg=Started container task
0.1043,Event,ADDED,eval-conflicts-rho005-r7-019.18d465da7159a94e,reason=SuccessfulCreate count=1 msg=Created pod: eval-conflicts-rho005-r7-019-5vxlr
0.1045,Event,ADDED,eval-conflicts-rho005-r7-019.18d465ddba60d6ad,reason=Completed count=1 msg=Job completed
0.1047,Event,ADDED,eval-conflicts-rho005-r7-020-4czrt.18d465daaf48127d,reason=Scheduled count=None msg=Successfully assigned compute/eval-conflicts-rho005-r7-020-4czrt to kind-worker4
0.1048,Event,ADDED,eval-conflicts-rho005-r7-020-4czrt.18d465dad3b33704,"reason=Pulled count=1 msg=Container image ""busybox:musl"" already present on machine"
0.105,Event,ADDED,eval-conflicts-rho005-r7-020-4czrt.18d465dad4e213dd,reason=Created count=1 msg=Created container: task
0.1052,Event,ADDED,eval-conflicts-rho005-r7-020-4czrt.18d465dad92bbeca,reason=Started count=1 msg=Started container task
0.1054,Event,ADDED,eval-conflicts-rho005-r7-020.18d465daacb9c9fc,reason=SuccessfulCreate count=1 msg=Created pod: eval-conflicts-rho005-r7-020-4czrt
0.1055,Event,ADDED,eval-conflicts-rho005-r7-020.18d465ddb9a790e2,reason=Completed count=1 msg=Job completed
0.1057,Event,ADDED,eval-conflicts-rho005-r7-021-rgpv6.18d465daec399ad9,reason=Scheduled count=None msg=Successfully assigned compute/eval-conflicts-rho005-r7-021-rgpv6 to kind-worker4
0.1059,Event,ADDED,eval-conflicts-rho005-r7-021-rgpv6.18d465db068468a1,"reason=Pulled count=1 msg=Container image ""busybox:musl"" already present on machine"
0.106,Event,ADDED,eval-conflicts-rho005-r7-021-rgpv6.18d465db07ba4c0b,reason=Created count=1 msg=Created container: task
0.1062,Event,ADDED,eval-conflicts-rho005-r7-021-rgpv6.18d465db09ba6ca9,reason=Started count=1 msg=Started container task
0.1064,Event,ADDED,eval-conflicts-rho005-r7-021.18d465dae8b6feee,reason=SuccessfulCreate count=1 msg=Created pod: eval-conflicts-rho005-r7-021-rgpv6
0.1065,Event,ADDED,eval-conflicts-rho005-r7-021.18d465ddf489967d,reason=Completed count=1 msg=Job completed
0.1067,Event,ADDED,eval-conflicts-rho005-r7-022-gxnvk.18d465db262731c7,reason=Scheduled count=None msg=Successfully assigned compute/eval-conflicts-rho005-r7-022-gxnvk to kind-worker5
