task_id,name,issuer,context,context_degree,datasets,replica,t_submit_planned,t_submit_start,t_submit_end,submit_jitter_s,admission_s,admission_status,admitted,t_tr_pending,t_tr_scheduled,t_tr_complete,t_tr_failed,job_name,t_job_seen,translation_s,pod_name,t_pod_seen,pod_creation_s,t_pod_scheduled,scheduling_s,node,latency_s,n_failed_attempts,n_attempts_wall,n_attempts_taint,n_attempts_other,nodes_wall_first,nodes_taint_first,block_cause,blocked,t_first_rejection,wait_s,first_rejection_msg,t_pod_running,t_pod_succeeded,t_pod_failed,startup_s,execution_s,completion_s,final_phase,tr_final_phase,timed_out
10,eval-conflicts-rho030-r3-010,issuer4,x04,2,"[""d04""]",3,10.0,10.0002,10.0143,0.0002,0.0141,201,True,10.0199,10.0455,24.5278,nan,eval-conflicts-rho030-r3-010,10.0384,0.024,eval-conflicts-rho030-r3-010-4v2q7,10.0441,0.0058,10.0556,0.0115,kind-worker3,0.0554,0,0,0,0,0,0,none,False,nan,nan,,11.4566,22.6847,nan,1.401,11.2281,12.6845,Succeeded,Complete,False
11,eval-conflicts-rho030-r3-011,issuer5,x05,4,"[""d05""]",3,11.0,11.0005,11.0078,0.0005,0.0073,201,True,11.0118,11.033,30.7571,nan,eval-conflicts-rho030-r3-011,11.0275,0.0197,eval-conflicts-rho030-r3-011-x2jcl,11.0353,0.0077,16.6369,5.6016,kind-worker2,5.6364,1,0,1,0,0,6,taint,True,11.0418,5.5951,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",17.6984,28.8865,nan,1.0616,11.1881,17.886,Succeeded,Complete,False
12,eval-conflicts-rho030-r3-012,issuer1,x01,2,"[""d01""]",3,12.0,12.0005,12.0143,0.0005,0.0138,201,True,12.0181,12.0421,31.3345,nan,eval-conflicts-rho030-r3-012,12.0338,0.0195,eval-conflicts-rho030-r3-012-x7jhp,12.0401,0.0063,17.2472,5.2071,kind-worker5,5.2467,4,3,4,0,0,6,mixed,True,12.0477,5.1995,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",18.218,29.4664,nan,0.9708,11.2483,17.4659,Succeeded,Complete,False
13,eval-conflicts-rho030-r3-013,issuer7,x07,4,"[""d07""]",3,13.0,13.0003,13.0091,0.0003,0.0088,201,True,13.0167,13.0371,30.7527,nan,eval-conflicts-rho030-r3-013,13.0318,0.0227,eval-conflicts-rho030-r3-013-bk4h2,13.039,0.0072,16.7543,3.7154,kind-worker2,3.754,1,0,1,0,0,6,taint,True,13.0486,3.7058,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",17.6893,28.8922,nan,0.935,11.2029,15.892,Succeeded,Complete,False
14,eval-conflicts-rho030-r3-014,issuer3,x03,3,"[""d03""]",3,14.0,14.0004,14.0088,0.0004,0.0084,201,True,14.0138,14.0341,31.2802,nan,eval-conflicts-rho030-r3-014,14.0298,0.021,eval-conflicts-rho030-r3-014-qq5v5,14.0381,0.0084,17.3462,3.308,kind-worker5,3.3458,4,3,4,0,0,6,mixed,True,14.0467,3.2995,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",18.2066,29.4177,nan,0.8605,11.211,15.4172,Succeeded,Complete,False
15,eval-conflicts-rho030-r3-015,issuer10,x10,2,"[""d10""]",3,15.0,15.0002,15.0144,0.0002,0.0142,201,True,15.0178,15.0364,31.2728,nan,eval-conflicts-rho030-r3-015,15.0333,0.0188,eval-conflicts-rho030-r3-015-9t6jm,15.0395,0.0062,17.2396,2.2001,kind-worker5,2.2394,4,3,4,0,0,6,mixed,True,15.0464,2.1932,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",18.2009,29.4109,nan,0.9613,11.21,14.4107,Succeeded,Complete,False
16,eval-conflicts-rho030-r3-016,issuer1,x01,2,"[""d01""]",3,16.0,16.0008,16.0135,0.0008,0.0127,201,True,16.017,16.0417,31.327,nan,eval-conflicts-rho030-r3-016,16.0339,0.0204,eval-conflicts-rho030-r3-016-5xvlz,16.0416,0.0077,17.2442,1.2026,kind-worker5,1.2434,4,3,4,0,0,6,mixed,True,16.0493,1.1949,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",18.2124,29.4037,nan,0.9683,11.1913,13.4029,Succeeded,Complete,False
17,eval-conflicts-rho030-r3-017,issuer5,x05,4,"[""d05""]",3,17.0,17.0003,17.008,0.0003,0.0077,201,True,17.0158,17.0485,30.7411,nan,eval-conflicts-rho030-r3-017,17.0411,0.033,eval-conflicts-rho030-r3-017-6gnf2,17.0506,0.0095,17.0616,0.011,kind-worker2,0.0613,0,0,0,0,0,0,none,False,nan,nan,,17.7067,28.8401,nan,0.6452,11.1334,11.8398,Succeeded,Complete,False
18,eval-conflicts-rho030-r3-018,issuer3,x03,3,"[""d03""]",3,18.0,18.0002,18.0068,0.0002,0.0066,201,True,18.0119,18.0363,32.2837,nan,eval-conflicts-rho030-r3-018,18.0268,0.02,eval-conflicts-rho030-r3-018-9w9ks,18.0374,0.0106,18.054,0.0166,kind-worker5,0.0538,0,0,0,0,0,0,none,False,nan,nan,,19.2103,30.3944,nan,1.1564,11.1841,12.3942,Succeeded,Complete,False
19,eval-conflicts-rho030-r3-019,issuer2,x02,2,"[""d02""]",3,19.0,19.0003,19.0161,0.0003,0.0158,201,True,19.0198,19.04,39.6587,nan,eval-conflicts-rho030-r3-019,19.0337,0.0176,eval-conflicts-rho030-r3-019-cg98x,19.0398,0.0061,25.652,6.6122,kind-worker,6.6517,3,3,3,0,2,4,mixed,True,19.0545,6.5974,"0/6 nodes are available: 2 c_wall violated: 1 conflicting context pair(s) with node memory, 4 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 2 No preemption victims found for incoming pod, 4 Preemption is not helpful for scheduling.",26.4184,37.6143,nan,0.7665,11.1959,18.614,Succeeded,Complete,False
20,eval-conflicts-rho030-r3-020,issuer5,x05,4,"[""d05""]",3,20.0,20.0001,20.0126,0.0001,0.0125,201,True,20.0164,20.0396,33.8259,nan,eval-conflicts-rho030-r3-020,20.0326,0.02,eval-conflicts-rho030-r3-020-58f4j,20.0395,0.0069,20.0552,0.0158,kind-worker2,0.0551,0,0,0,0,0,0,none,False,nan,nan,,20.6733,31.8162,nan,0.6181,11.1429,11.8161,Succeeded,Complete,False
21,eval-conflicts-rho030-r3-021,issuer8,x08,4,"[""d08""]",3,21.0,21.0004,21.0178,0.0004,0.0174,201,True,21.023,21.0468,39.647,nan,eval-conflicts-rho030-r3-021,21.039,0.0212,eval-conflicts-rho030-r3-021-pfmf2,21.0479,0.0088,25.6398,4.5919,kind-worker,4.6393,3,3,3,0,2,4,mixed,True,21.0623,4.5775,"0/6 nodes are available: 2 c_wall violated: 2 conflicting context pair(s) with node memory, 4 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 2 No preemption victims found for incoming pod, 4 Preemption is not helpful for scheduling.",26.4251,37.6578,nan,0.7853,11.2327,16.6573,Succeeded,Complete,False
22,eval-conflicts-rho030-r3-022,issuer7,x07,4,"[""d07""]",3,22.0,22.0001,22.0085,0.0001,0.0083,201,True,22.0135,22.036,35.89,nan,eval-conflicts-rho030-r3-022,22.0293,0.0208,eval-conflicts-rho030-r3-022-2w5t5,22.0346,0.0053,22.0484,0.0138,kind-worker2,0.0482,0,0,0,0,0,0,none,False,nan,nan,,22.6791,33.8186,nan,0.6307,11.1395,11.8185,Succeeded,Complete,False
23,eval-conflicts-rho030-r3-023,issuer3,x03,3,"[""d03""]",3,23.0,23.0001,23.0098,0.0001,0.0096,201,True,23.0134,23.0358,37.4342,nan,eval-conflicts-rho030-r3-023,23.0293,0.0195,eval-conflicts-rho030-r3-023-m2p85,23.0349,0.0056,23.0486,0.0136,kind-worker5,0.0484,0,0,0,0,0,0,none,False,nan,nan,,24.2138,35.4593,nan,1.1652,11.2455,12.4591,Succeeded,Complete,False
24,eval-conflicts-rho030-r3-024,issuer5,x05,4,"[""d05""]",3,24.0,24.0003,24.0086,0.0003,0.0084,201,True,24.0139,24.0346,37.9057,nan,eval-conflicts-rho030-r3-024,24.0304,0.0218,eval-conflicts-rho030-r3-024-5pm4x,24.0377,0.0073,24.0518,0.0141,kind-worker2,0.0515,0,0,0,0,0,0,none,False,nan,nan,,24.6852,35.9906,nan,0.6334,11.3055,11.9904,Succeeded,Complete,False
25,eval-conflicts-rho030-r3-025,issuer6,x06,2,"[""d06""]",3,25.0,25.0002,25.0137,0.0002,0.0135,201,True,25.0174,25.0456,39.4398,nan,eval-conflicts-rho030-r3-025,25.0352,0.0215,eval-conflicts-rho030-r3-025-vdrgv,25.0432,0.0081,25.0599,0.0167,kind-worker5,0.0597,0,0,0,0,0,0,none,False,nan,nan,,26.2174,37.4188,nan,1.1575,11.2014,12.4185,Succeeded,Complete,False
26,eval-conflicts-rho030-r3-026,issuer4,x04,2,"[""d04""]",3,26.0,26.0004,26.0078,0.0004,0.0074,201,True,26.0126,26.0318,39.6525,nan,eval-conflicts-rho030-r3-026,26.0259,0.0181,eval-conflicts-rho030-r3-026-jck92,26.0358,0.0099,26.0639,0.0281,kind-worker,0.0636,0,0,0,0,0,0,none,False,nan,nan,,27.4235,38.5519,nan,1.3596,11.1284,12.5516,Succeeded,Complete,False
27,eval-conflicts-rho030-r3-027,issuer8,x08,4,"[""d08""]",3,27.0,27.0005,27.0077,0.0005,0.0072,201,True,27.011,27.0332,41.5195,nan,eval-conflicts-rho030-r3-027,27.0271,0.0194,eval-conflicts-rho030-r3-027-zcdqm,27.0331,0.0061,27.0503,0.0172,kind-worker,0.0499,0,0,0,0,0,0,none,False,nan,nan,,28.4292,39.6448,nan,1.3789,11.2156,12.6443,Succeeded,Complete,False
28,eval-conflicts-rho030-r3-028,issuer9,x09,3,"[""d09""]",3,28.0,28.0004,28.0142,0.0004,0.0138,201,True,28.0179,28.0399,41.1081,nan,eval-conflicts-rho030-r3-028,28.0332,0.019,eval-conflicts-rho030-r3-028-kztd8,28.0398,0.0066,28.0543,0.0145,kind-worker4,0.0538,0,0,0,0,0,0,none,False,nan,nan,,29.0421,40.2512,nan,0.9878,11.2091,12.2508,Succeeded,Complete,False
29,eval-conflicts-rho030-r3-029,issuer10,x10,2,"[""d10""]",3,29.0,29.0004,29.0229,0.0004,0.0225,201,True,29.0264,29.0545,43.1164,nan,eval-conflicts-rho030-r3-029,29.0435,0.0206,eval-conflicts-rho030-r3-029-kwp2s,29.0521,0.0086,29.0648,0.0127,kind-worker4,0.0643,0,0,0,0,0,0,none,False,nan,nan,,30.0463,41.1637,nan,0.9815,11.1174,12.1633,Succeeded,Complete,False
30,eval-conflicts-rho030-r3-030,issuer7,x07,4,"[""d07""]",3,30.0,30.0005,30.0085,0.0005,0.008,201,True,30.0132,30.0323,44.5789,nan,eval-conflicts-rho030-r3-030,30.027,0.0185,eval-conflicts-rho030-r3-030-f9fvt,30.0336,0.0065,30.3711,0.3376,kind-worker3,0.3707,3,3,3,0,2,4,mixed,True,30.0469,0.3242,"0/6 nodes are available: 1 c_wall violated: 1 conflicting context pair(s) with node memory, 1 c_wall violated: 2 conflicting context pair(s) with node memory, 4 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 2 No preemption victims found for incom",31.5146,42.6642,nan,1.1435,11.1496,12.6637,Succeeded,Complete,False
31,eval-conflicts-rho030-r3-031,issuer6,x06,2,"[""d06""]",3,31.0,31.0005,31.0262,0.0005,0.0257,201,True,31.03,31.055,45.5258,nan,eval-conflicts-rho030-r3-031,31.0483,0.0222,eval-conflicts-rho030-r3-031-7mdxz,31.06,0.0117,31.0773,0.0173,kind-worker,0.0768,0,0,0,0,0,0,none,False,nan,nan,,32.4474,43.5664,nan,1.3701,11.119,12.5659,Succeeded,Complete,False
32,eval-conflicts-rho030-r3-032,issuer7,x07,4,"[""d07""]",3,32.0,32.0005,32.0095,0.0005,0.009,201,True,32.0132,32.0361,46.585,nan,eval-conflicts-rho030-r3-032,32.0291,0.0196,eval-conflicts-rho030-r3-032-869xl,32.0352,0.0061,32.0544,0.0192,kind-worker3,0.0539,0,0,0,0,0,0,none,False,nan,nan,,33.5185,44.7157,nan,1.4641,11.1972,12.7152,Succeeded,Complete,False
33,eval-conflicts-rho030-r3-033,issuer6,x06,2,"[""d06""]",3,33.0,33.0005,33.014,0.0005,0.0135,201,True,33.0195,33.0427,47.5448,nan,eval-conflicts-rho030-r3-033,33.0341,0.0201,eval-conflicts-rho030-r3-033-b5fdb,33.0412,0.0071,33.0593,0.018,kind-worker,0.0587,0,0,0,0,0,0,none,False,nan,nan,,34.4447,45.6073,nan,1.3855,11.1626,12.6068,Succeeded,Complete,False
34,eval-conflicts-rho030-r3-034,issuer2,x02,2,"[""d02""]",3,34.0,34.0002,34.0141,0.0002,0.0138,201,True,34.0181,34.0388,48.5459,nan,eval-conflicts-rho030-r3-034,34.0345,0.0205,eval-conflicts-rho030-r3-034-j24px,34.0426,0.0081,34.0701,0.0275,kind-worker,0.0699,0,0,0,0,0,0,none,False,nan,nan,,35.4579,46.6389,nan,1.3878,11.181,12.6387,Succeeded,Complete,False
35,eval-conflicts-rho030-r3-035,issuer6,x06,2,"[""d06""]",3,35.0,35.0002,35.0129,0.0002,0.0128,201,True,35.0166,35.0396,49.5519,nan,eval-conflicts-rho030-r3-035,35.0327,0.0198,eval-conflicts-rho030-r3-035-rjkdp,35.0394,0.0067,35.0611,0.0216,kind-worker,0.0609,0,0,0,0,0,0,none,False,nan,nan,,36.4712,47.6516,nan,1.4101,11.1804,12.6515,Succeeded,Complete,False
36,eval-conflicts-rho030-r3-036,issuer10,x10,2,"[""d10""]",3,36.0,36.0003,36.0067,0.0003,0.0065,201,True,36.0105,36.03,50.1293,nan,eval-conflicts-rho030-r3-036,36.0258,0.0191,eval-conflicts-rho030-r3-036-6nmkj,36.0316,0.0058,36.0437,0.0121,kind-worker4,0.0435,0,0,0,0,0,0,none,False,nan,nan,,37.0618,48.224,nan,1.0181,11.1621,12.2237,Succeeded,Complete,False
37,eval-conflicts-rho030-r3-037,issuer5,x05,4,"[""d05""]",3,37.0,37.0005,37.0079,0.0005,0.0074,201,True,37.0126,37.0354,50.8846,nan,eval-conflicts-rho030-r3-037,37.0274,0.0195,eval-conflicts-rho030-r3-037-v6dgf,37.034,0.0066,37.0501,0.0162,kind-worker2,0.0496,0,0,0,0,0,0,none,False,nan,nan,,37.8086,48.928,nan,0.7584,11.1194,11.9275,Succeeded,Complete,False
38,eval-conflicts-rho030-r3-038,issuer8,x08,4,"[""d08""]",3,38.0,38.0005,38.0075,0.0005,0.007,201,True,38.0149,38.0408,64.6392,nan,eval-conflicts-rho030-r3-038,38.0325,0.0251,eval-conflicts-rho030-r3-038-ppcwp,38.0393,0.0068,50.6472,12.6079,kind-worker3,12.6467,8,8,8,0,2,4,mixed,True,38.0564,12.5908,"0/6 nodes are available: 2 c_wall violated: 1 conflicting context pair(s) with node memory, 4 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 2 No preemption victims found for incoming pod, 4 Preemption is not helpful for scheduling.",51.5663,62.8244,nan,0.9191,11.2581,24.8239,Succeeded,Complete,False
39,eval-conflicts-rho030-r3-039,issuer9,x09,3,"[""d09""]",3,39.0,39.0003,39.0161,0.0003,0.0158,201,True,39.0198,39.0415,52.8986,nan,eval-conflicts-rho030-r3-039,39.0351,0.019,eval-conflicts-rho030-r3-039-ml9g6,39.0413,0.0062,39.0593,0.018,kind-worker2,0.059,0,0,0,0,0,0,none,False,nan,nan,,39.8194,50.9685,nan,0.7601,11.1491,11.9682,Succeeded,Complete,False
40,eval-conflicts-rho030-r3-040,issuer10,x10,2,"[""d10""]",3,40.0,40.0002,40.0081,0.0002,0.0079,201,True,40.0139,40.0368,53.8947,nan,eval-conflicts-rho030-r3-040,40.0288,0.0207,eval-conflicts-rho030-r3-040-x95sq,40.0353,0.0065,40.0506,0.0153,kind-worker2,0.0504,0,0,0,0,0,0,none,False,nan,nan,,40.8184,51.9658,nan,0.7678,11.1474,11.9656,Succeeded,Complete,False
41,eval-conflicts-rho030-r3-041,issuer3,x03,3,"[""d03""]",3,41.0,41.0002,41.0081,0.0002,0.0079,201,True,41.0123,41.0339,61.3705,nan,eval-conflicts-rho030-r3-041,41.0274,0.0193,eval-conflicts-rho030-r3-041-74dgh,41.0338,0.0064,47.5724,6.5386,kind-worker5,6.5722,3,3,3,0,1,5,mixed,True,41.0507,6.5217,"0/6 nodes are available: 1 c_wall violated: 2 conflicting context pair(s) with node memory, 5 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 1 No preemption victims found for incoming pod, 5 Preemption is not helpful for scheduling.",48.2828,59.5177,nan,0.7104,11.2349,18.5175,Succeeded,Complete,False
42,eval-conflicts-rho030-r3-042,issuer8,x08,4,"[""d08""]",3,42.0,42.0002,42.0071,0.0002,0.0069,201,True,42.0122,42.0327,64.6434,nan,eval-conflicts-rho030-r3-042,42.0271,0.0199,eval-conflicts-rho030-r3-042-cn8vw,42.035,0.008,50.7291,8.694,kind-worker3,8.7288,6,6,6,0,1,5,mixed,True,42.0449,8.6841,"0/6 nodes are available: 1 c_wall violated: 1 conflicting context pair(s) with node memory, 5 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 1 No preemption victims found for incoming pod, 5 Preemption is not helpful for scheduling.",51.5735,62.8299,nan,0.8444,11.2564,20.8297,Succeeded,Complete,False
43,eval-conflicts-rho030-r3-043,issuer8,x08,4,"[""d08""]",3,43.0,43.0002,43.0078,0.0002,0.0076,201,True,43.0121,43.0369,64.6502,nan,eval-conflicts-rho030-r3-043,43.0292,0.0214,eval-conflicts-rho030-r3-043-t6v6m,43.0368,0.0076,50.6398,7.603,kind-worker3,7.6396,6,6,6,0,1,5,mixed,True,43.0485,7.5913,"0/6 nodes are available: 1 c_wall violated: 1 conflicting context pair(s) with node memory, 5 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 1 No preemption victims found for incoming pod, 5 Preemption is not helpful for scheduling.",51.5594,62.7668,nan,0.9196,11.2074,19.7666,Succeeded,Complete,False
44,eval-conflicts-rho030-r3-044,issuer9,x09,3,"[""d09""]",3,44.0,44.0004,44.0073,0.0004,0.007,201,True,44.0109,44.0345,57.9006,nan,eval-conflicts-rho030-r3-044,44.0271,0.0197,eval-conflicts-rho030-r3-044-tn48q,44.0344,0.0073,44.0477,0.0133,kind-worker2,0.0473,0,0,0,0,0,0,none,False,nan,nan,,44.8281,55.9433,nan,0.7804,11.1152,11.943,Succeeded,Complete,False
45,eval-conflicts-rho030-r3-045,issuer3,x03,3,"[""d03""]",3,45.0,45.0004,45.0089,0.0004,0.0085,201,True,45.0142,45.0337,61.3649,nan,eval-conflicts-rho030-r3-045,45.0282,0.0193,eval-conflicts-rho030-r3-045-md59q,45.0362,0.0079,47.5489,2.5127,kind-worker5,2.5485,3,3,3,0,1,5,mixed,True,45.0476,2.5013,"0/6 nodes are available: 1 c_wall violated: 2 conflicting context pair(s) with node memory, 5 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 1 No preemption victims found for incoming pod, 5 Preemption is not helpful for scheduling.",48.2896,59.475,nan,0.7408,11.1854,14.4746,Succeeded,Complete,False
46,eval-conflicts-rho030-r3-046,issuer5,x05,4,"[""d05""]",3,46.0,46.0003,46.0072,0.0003,0.0069,201,True,46.0125,46.0339,59.911,nan,eval-conflicts-rho030-r3-046,46.0279,0.0207,eval-conflicts-rho030-r3-046-2fk6j,46.036,0.008,46.0467,0.0108,kind-worker2,0.0464,0,0,0,0,0,0,none,False,nan,nan,,46.8325,57.9529,nan,0.7858,11.1204,11.9526,Succeeded,Complete,False
47,eval-conflicts-rho030-r3-047,issuer4,x04,2,"[""d04""]",3,47.0,47.0005,47.0094,0.0005,0.0089,201,True,47.015,47.0358,61.4318,nan,eval-conflicts-rho030-r3-047,47.0297,0.0203,eval-conflicts-rho030-r3-047-x6pcw,47.037,0.0072,47.6188,0.5818,kind-worker5,0.6182,1,0,1,0,0,6,taint,True,47.0436,0.5752,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",48.2963,59.5102,nan,0.6775,11.2139,12.5097,Succeeded,Complete,False
48,eval-conflicts-rho030-r3-048,issuer3,x03,3,"[""d03""]",3,48.0,48.0001,48.0233,0.0001,0.0232,201,True,48.0289,48.0574,62.3783,nan,eval-conflicts-rho030-r3-048,48.0488,0.0255,eval-conflicts-rho030-r3-048-4lq5g,48.059,0.0102,48.0692,0.0102,kind-worker5,0.0691,0,0,0,0,0,0,none,False,nan,nan,,49.2954,60.4706,nan,1.2261,11.1752,12.4704,Succeeded,Complete,False
49,eval-conflicts-rho030-r3-049,issuer9,x09,3,"[""d09""]",3,49.0,49.0005,49.0126,0.0005,0.0121,201,True,49.0169,49.0418,63.6517,nan,eval-conflicts-rho030-r3-049,49.0341,0.0215,eval-conflicts-rho030-r3-049-rlv4n,49.0416,0.0075,50.7406,1.699,kind-worker3,1.7401,5,5,5,0,1,5,mixed,True,49.0622,1.6785,"0/6 nodes are available: 1 c_wall violated: 1 conflicting context pair(s) with node memory, 5 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 1 No preemption victims found for incoming pod, 5 Preemption is not helpful for scheduling.",51.5825,62.8184,nan,0.8419,11.2358,13.8179,Succeeded,Complete,False
50,eval-conflicts-rho030-r3-050,issuer6,x06,2,"[""d06""]",3,50.0,50.0004,50.0142,0.0004,0.0138,201,True,50.0184,50.0395,64.3887,nan,eval-conflicts-rho030-r3-050,50.0352,0.021,eval-conflicts-rho030-r3-050-54p2s,50.0435,0.0083,50.0543,0.0108,kind-worker5,0.0539,0,0,0,0,0,0,none,False,nan,nan,,51.2943,62.5544,nan,1.2401,11.2601,12.554,Succeeded,Complete,False
