task_id,name,issuer,context,context_degree,datasets,replica,t_submit_planned,t_submit_start,t_submit_end,submit_jitter_s,admission_s,admission_status,admitted,t_tr_pending,t_tr_scheduled,t_tr_complete,t_tr_failed,job_name,t_job_seen,translation_s,pod_name,t_pod_seen,pod_creation_s,t_pod_scheduled,scheduling_s,node,latency_s,n_failed_attempts,n_attempts_wall,n_attempts_taint,n_attempts_other,nodes_wall_first,nodes_taint_first,block_cause,blocked,t_first_rejection,wait_s,first_rejection_msg,t_pod_running,t_pod_succeeded,t_pod_failed,startup_s,execution_s,completion_s,final_phase,tr_final_phase,timed_out
26,eval-sanitize-50-r1-026,issuer7,x07,5,"[""d07""]",1,26.0,26.0005,26.0165,0.0005,0.016,201,True,26.0698,26.1063,50.7441,nan,eval-sanitize-50-r1-026,26.0924,0.0759,eval-sanitize-50-r1-026-2sl5j,26.1088,0.0164,26.1713,0.0625,kind-worker2,0.1707,0,0,0,0,0,0,none,False,nan,nan,,27.5907,48.7744,nan,1.4195,21.1837,22.7739,Succeeded,Complete,False
27,eval-sanitize-50-r1-027,issuer1,x01,6,"[""d01""]",1,27.0,27.0005,27.0293,0.0005,0.0288,201,True,27.0671,27.0989,51.5658,nan,eval-sanitize-50-r1-027,27.0893,0.06,eval-sanitize-50-r1-027-md9g6,27.0963,0.007,27.1978,0.1015,kind-worker5,0.1973,0,0,0,0,0,0,none,False,nan,nan,,28.3673,49.4976,nan,1.1695,21.1302,22.497,Succeeded,Complete,False
28,eval-sanitize-50-r1-028,issuer9,x09,4,"[""d09""]",1,28.0,28.0003,28.0864,0.0003,0.0862,201,True,28.0923,28.1208,53.0757,nan,eval-sanitize-50-r1-028,28.1146,0.0282,eval-sanitize-50-r1-028-rfhcm,28.1249,0.0102,28.1622,0.0373,kind-worker3,0.162,0,0,0,0,0,0,none,False,nan,nan,,29.7641,51.099,nan,1.6019,21.3349,23.0988,Succeeded,Complete,False
29,eval-sanitize-50-r1-029,issuer6,x06,3,"[""d06""]",1,29.0,29.0001,29.0095,0.0001,0.0094,201,True,29.0227,29.0477,53.9743,nan,eval-sanitize-50-r1-029,29.0414,0.0319,eval-sanitize-50-r1-029-xrsjd,29.0595,0.0181,29.2239,0.1645,kind-worker4,0.2238,0,0,0,0,0,0,none,False,nan,nan,,30.6952,52.0619,nan,1.4713,21.3667,23.0618,Succeeded,Complete,False
30,eval-sanitize-50-r1-030,issuer7,x07,5,"[""d07""]",1,30.0,30.004,30.0458,0.004,0.0418,201,True,30.0506,30.0764,54.7981,nan,eval-sanitize-50-r1-030,30.0693,0.0235,eval-sanitize-50-r1-030-mthk8,30.0818,0.0125,30.1673,0.0855,kind-worker2,0.1633,0,0,0,0,0,0,none,False,nan,nan,,31.5762,52.8849,nan,1.4089,21.3087,22.8809,Succeeded,Complete,False
31,eval-sanitize-50-r1-031,issuer8,x08,3,"[""d08""]",1,31.0,31.0001,31.0123,0.0001,0.0122,201,True,31.0184,31.0465,56.0965,nan,eval-sanitize-50-r1-031,31.038,0.0256,eval-sanitize-50-r1-031-2mbxb,31.0545,0.0166,31.2213,0.1668,kind-worker3,0.2212,0,0,0,0,0,0,none,False,nan,nan,,32.7839,54.1061,nan,1.5626,21.3222,23.106,Succeeded,Complete,False
32,eval-sanitize-50-r1-032,issuer5,x05,6,"[""d05""]",1,32.0,32.0001,32.0938,0.0001,0.0937,201,True,32.1109,32.2142,56.9582,nan,eval-sanitize-50-r1-032,32.2052,0.1113,eval-sanitize-50-r1-032-xrlqt,32.2215,0.0163,32.2379,0.0164,kind-worker4,0.2378,0,0,0,0,0,0,none,False,nan,nan,,33.6988,54.9858,nan,1.4608,21.2871,22.9857,Succeeded,Complete,False
33,eval-sanitize-50-r1-033,issuer3,x03,5,"[""d03""]",1,33.0,33.0005,33.0152,0.0005,0.0147,201,True,33.0211,33.0497,104.5972,nan,eval-sanitize-50-r1-033,33.0395,0.0243,eval-sanitize-50-r1-033-lsp6v,33.0495,0.01,80.5797,47.5302,kind-worker,47.5792,1,0,1,0,0,6,taint,True,33.0565,47.5233,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",82.2049,103.7162,nan,1.6252,21.5113,70.7157,Succeeded,Complete,False
34,eval-sanitize-50-r1-034,issuer7,x07,5,"[""d07""]",1,34.0,34.0002,34.0095,0.0002,0.0094,201,True,34.0144,34.05,123.6855,nan,eval-sanitize-50-r1-034,34.0366,0.0271,eval-sanitize-50-r1-034-6svjz,34.0493,0.0127,84.4581,50.4088,kind-worker2,50.4579,3,2,3,0,0,6,mixed,True,34.0574,50.4007,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",85.7026,107.1568,nan,1.2445,21.4542,73.1566,Succeeded,Complete,False
35,eval-sanitize-50-r1-035,issuer9,x09,4,"[""d09""]",1,35.0,35.0001,35.0127,0.0001,0.0125,201,True,35.0191,35.0531,111.4849,nan,eval-sanitize-50-r1-035,35.0439,0.0312,eval-sanitize-50-r1-035-h8f4n,35.0525,0.0086,80.6128,45.5603,kind-worker,45.6127,1,0,1,0,0,6,taint,True,35.0656,45.5472,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",82.1326,103.7821,nan,1.5198,21.6495,68.782,Succeeded,Complete,False
36,eval-sanitize-50-r1-036,issuer8,x08,3,"[""d08""]",1,36.0,36.0001,36.011,0.0001,0.0109,201,True,36.0186,36.0464,110.1857,nan,eval-sanitize-50-r1-036,36.0408,0.0298,eval-sanitize-50-r1-036-j28l8,36.0578,0.017,80.6183,44.5605,kind-worker,44.6182,1,0,1,0,0,6,taint,True,36.0613,44.557,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",82.1962,103.704,nan,1.5779,21.5078,67.7039,Succeeded,Complete,False
37,eval-sanitize-50-r1-037,issuer7,x07,5,"[""d07""]",1,37.0,37.0005,37.0245,0.0005,0.024,201,True,37.0317,37.0668,123.8219,nan,eval-sanitize-50-r1-037,37.053,0.0286,eval-sanitize-50-r1-037-g5ts8,37.0684,0.0154,84.6649,47.5965,kind-worker2,47.6645,3,2,3,0,0,6,mixed,True,37.075,47.59,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",85.7332,107.033,nan,1.0683,21.2998,70.0325,Succeeded,Complete,False
38,eval-sanitize-50-r1-038,issuer7,x07,5,"[""d07""]",1,38.0,38.0004,38.0429,0.0004,0.0425,201,True,38.0512,38.0929,123.9835,nan,eval-sanitize-50-r1-038,38.0786,0.0357,eval-sanitize-50-r1-038-79v88,38.0953,0.0167,84.8699,46.7745,kind-worker2,46.8695,3,2,3,0,0,6,mixed,True,38.1028,46.7671,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",85.714,106.9824,nan,0.8441,21.2684,68.9821,Succeeded,Complete,False
39,eval-sanitize-50-r1-039,issuer2,x02,5,"[""d02""]",1,39.0,39.0005,39.0435,0.0005,0.043,201,True,39.0501,39.0785,124.4811,nan,eval-sanitize-50-r1-039,39.0702,0.0268,eval-sanitize-50-r1-039-v2mdw,39.0804,0.0102,85.1076,46.0271,kind-worker5,46.1071,3,2,3,0,0,6,mixed,True,39.0885,46.0191,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",86.5286,107.9221,nan,1.421,21.3935,68.9217,Succeeded,Complete,False
40,eval-sanitize-50-r1-040,issuer1,x01,6,"[""d01""]",1,40.0,40.0003,40.047,0.0003,0.0467,201,True,40.0516,40.0772,124.2038,nan,eval-sanitize-50-r1-040,40.0711,0.0241,eval-sanitize-50-r1-040-dbcdb,40.0856,0.0146,85.1655,45.0798,kind-worker3,45.1652,3,2,3,0,0,6,mixed,True,40.0923,45.0731,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",85.9288,107.3344,nan,0.7633,21.4057,67.3341,Succeeded,Complete,False
41,eval-sanitize-50-r1-041,issuer3,x03,5,"[""d03""]",1,41.0,41.0001,41.0088,0.0001,0.0088,201,True,41.0143,41.0456,104.711,nan,eval-sanitize-50-r1-041,41.0345,0.0257,eval-sanitize-50-r1-041-gzz9v,41.0451,0.0106,80.8858,39.8406,kind-worker,39.8857,1,0,1,0,0,6,taint,True,41.0542,39.8316,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",82.1499,103.7912,nan,1.2641,21.6413,62.7911,Succeeded,Complete,False
42,eval-sanitize-50-r1-042,issuer9,x09,4,"[""d09""]",1,42.0,42.0004,42.0115,0.0004,0.0111,201,True,42.0174,42.1305,110.8222,nan,eval-sanitize-50-r1-042,42.1258,0.1143,eval-sanitize-50-r1-042-rwhbm,42.1389,0.0131,80.8898,38.7509,kind-worker,38.8894,1,0,1,0,0,6,taint,True,42.1427,38.7471,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",82.1619,103.6945,nan,1.2722,21.5325,61.6941,Succeeded,Complete,False
43,eval-sanitize-50-r1-043,issuer3,x03,5,"[""d03""]",1,43.0,43.0004,43.0113,0.0004,0.0109,201,True,43.0576,43.0869,110.3382,nan,eval-sanitize-50-r1-043,43.0763,0.065,eval-sanitize-50-r1-043-6msp5,43.0932,0.0168,80.8953,37.8021,kind-worker,37.8949,1,0,1,0,0,6,taint,True,43.1,37.7953,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",82.0778,103.7453,nan,1.1825,21.6674,60.7449,Succeeded,Complete,False
44,eval-sanitize-50-r1-044,issuer1,x01,6,"[""d01""]",1,44.0,44.0003,44.0658,0.0003,0.0655,201,True,44.0719,44.1052,125.0589,nan,eval-sanitize-50-r1-044,44.0943,0.0285,eval-sanitize-50-r1-044-kzsqh,44.104,0.0097,85.556,41.452,kind-worker3,41.5558,3,2,3,0,0,6,mixed,True,44.1153,41.4407,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",87.0089,108.3896,nan,1.4529,21.3806,64.3893,Succeeded,Complete,False
45,eval-sanitize-50-r1-045,issuer1,x01,6,"[""d01""]",1,45.0,45.0002,45.0959,0.0002,0.0957,201,True,45.1008,45.1338,124.9924,nan,eval-sanitize-50-r1-045,45.1208,0.0249,eval-sanitize-50-r1-045-9n74m,45.1336,0.0128,85.6694,40.5358,kind-worker3,40.6692,3,2,3,0,0,6,mixed,True,45.1401,40.5293,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",86.996,108.3994,nan,1.3266,21.4034,63.3992,Succeeded,Complete,False
46,eval-sanitize-50-r1-046,issuer2,x02,5,"[""d02""]",1,46.0,46.0001,46.0099,0.0001,0.0098,201,True,46.0157,46.0459,125.4019,nan,eval-sanitize-50-r1-046,46.0377,0.0278,eval-sanitize-50-r1-046-tl5hk,46.0484,0.0107,86.2283,40.1799,kind-worker5,40.2281,3,2,3,0,0,6,mixed,True,46.0557,40.1726,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",87.6123,108.9419,nan,1.384,21.3296,62.9418,Succeeded,Complete,False
47,eval-sanitize-50-r1-047,issuer1,x01,6,"[""d01""]",1,47.0,47.0002,47.0138,0.0002,0.0137,201,True,47.0207,47.0509,126.3781,nan,eval-sanitize-50-r1-047,47.0416,0.0277,eval-sanitize-50-r1-047-m4lw5,47.0536,0.012,86.4283,39.3748,kind-worker3,39.4282,3,2,3,0,0,6,mixed,True,47.0606,39.3677,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",87.9887,109.3511,nan,1.5604,21.3623,62.3509,Succeeded,Complete,False
48,eval-sanitize-50-r1-048,issuer4,x04,3,"[""d04""]",1,48.0,48.0002,48.0134,0.0002,0.0133,201,True,48.0192,48.0521,110.4863,nan,eval-sanitize-50-r1-048,48.0413,0.0278,eval-sanitize-50-r1-048-dn484,48.0511,0.0098,81.0298,32.9788,kind-worker,33.0297,1,0,1,0,0,6,taint,True,48.0603,32.9695,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",82.0623,103.6875,nan,1.0325,21.6252,55.6874,Succeeded,Complete,False
49,eval-sanitize-50-r1-049,issuer5,x05,6,"[""d05""]",1,49.0,49.0004,49.103,0.0004,0.1027,201,True,49.1077,49.142,125.6939,nan,eval-sanitize-50-r1-049,49.1293,0.0262,eval-sanitize-50-r1-049-9lcd8,49.1418,0.0125,86.4707,37.3289,kind-worker4,37.4703,3,2,3,0,0,6,mixed,True,49.1465,37.3242,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",87.8497,109.2788,nan,1.379,21.4291,60.2784,Succeeded,Complete,False
50,eval-sanitize-50-r1-050,issuer5,x05,6,"[""d05""]",1,50.0,50.0005,50.0663,0.0005,0.0658,201,True,50.0752,50.101,126.1362,nan,eval-sanitize-50-r1-050,50.0951,0.0288,eval-sanitize-50-r1-050-mk64n,50.1087,0.0136,86.7066,36.5979,kind-worker4,36.7061,3,2,3,0,0,6,mixed,True,50.1151,36.5915,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",87.8374,109.2659,nan,1.1308,21.4285,59.2654,Succeeded,Complete,False
51,eval-sanitize-50-r1-051,issuer6,x06,3,"[""d06""]",1,51.0,51.0004,51.0097,0.0004,0.0093,201,True,51.088,51.1243,122.9307,nan,eval-sanitize-50-r1-051,51.1118,0.1021,eval-sanitize-50-r1-051-chqjc,51.1241,0.0123,82.3631,31.239,kind-worker3,31.3626,2,1,2,0,0,6,mixed,True,51.1307,31.2324,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",83.9185,105.3661,nan,1.5554,21.4476,54.3657,Succeeded,Complete,False
52,eval-sanitize-50-r1-052,issuer10,x10,6,"[""d10""]",1,52.0,52.0005,52.0423,0.0005,0.0417,201,True,52.0526,52.0845,125.5023,nan,eval-sanitize-50-r1-052,52.0734,0.0312,eval-sanitize-50-r1-052-m9g8q,52.0834,0.01,86.8638,34.7804,kind-worker5,34.8633,3,2,3,0,0,6,mixed,True,52.0932,34.7706,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",88.6925,108.9311,nan,1.8286,20.2386,56.9306,Succeeded,Complete,False
