task_id,name,issuer,context,context_degree,datasets,replica,t_submit_planned,t_submit_start,t_submit_end,submit_jitter_s,admission_s,admission_status,admitted,t_tr_pending,t_tr_scheduled,t_tr_complete,t_tr_failed,job_name,t_job_seen,translation_s,pod_name,t_pod_seen,pod_creation_s,t_pod_scheduled,scheduling_s,node,latency_s,n_failed_attempts,n_attempts_wall,n_attempts_taint,n_attempts_other,nodes_wall_first,nodes_taint_first,block_cause,blocked,t_first_rejection,wait_s,first_rejection_msg,t_pod_running,t_pod_succeeded,t_pod_failed,startup_s,execution_s,completion_s,final_phase,tr_final_phase,timed_out
10,eval-sanitize-60-r3-010,issuer3,x03,6,"[""d03""]",3,10.0,10.0003,10.0075,0.0003,0.0072,201,True,10.0113,10.0335,34.2783,nan,eval-sanitize-60-r3-010,10.0285,0.021,eval-sanitize-60-r3-010-l74pl,10.0366,0.0082,10.0576,0.021,kind-worker3,0.0573,0,0,0,0,0,0,none,False,nan,nan,,11.1901,32.3228,nan,1.1324,21.1327,22.3225,Succeeded,Complete,False
11,eval-sanitize-60-r3-011,issuer6,x06,2,"[""d06""]",3,11.0,11.0004,11.0132,0.0004,0.0128,201,True,11.0194,11.0419,35.4524,nan,eval-sanitize-60-r3-011,11.0353,0.022,eval-sanitize-60-r3-011-pjvfh,11.043,0.0077,11.0624,0.0194,kind-worker,0.062,0,0,0,0,0,0,none,False,nan,nan,,12.3624,33.516,nan,1.3001,21.1536,22.5156,Succeeded,Complete,False
12,eval-sanitize-60-r3-012,issuer6,x06,2,"[""d06""]",3,12.0,12.0004,12.0084,0.0004,0.0081,201,True,12.0136,12.0369,35.9058,nan,eval-sanitize-60-r3-012,12.0292,0.0208,eval-sanitize-60-r3-012-5v57x,12.0359,0.0067,12.0569,0.021,kind-worker2,0.0565,0,0,0,0,0,0,none,False,nan,nan,,12.8233,33.9913,nan,0.7664,21.168,21.991,Succeeded,Complete,False
13,eval-sanitize-60-r3-013,issuer9,x09,4,"[""d09""]",3,13.0,13.0002,13.0092,0.0002,0.009,201,True,13.0144,13.0377,37.5857,nan,eval-sanitize-60-r3-013,13.0295,0.0202,eval-sanitize-60-r3-013-cwcv8,13.0375,0.0081,13.0616,0.0241,kind-worker5,0.0615,0,0,0,0,0,0,none,False,nan,nan,,14.4858,35.7048,nan,1.4242,21.219,22.7046,Succeeded,Complete,False
14,eval-sanitize-60-r3-014,issuer4,x04,6,"[""d04""]",3,14.0,14.0002,14.0229,0.0002,0.0227,201,True,14.0267,14.0512,38.3077,nan,eval-sanitize-60-r3-014,14.0446,0.0217,eval-sanitize-60-r3-014-nk8ck,14.051,0.0064,14.0852,0.0342,kind-worker4,0.085,0,0,0,0,0,0,none,False,nan,nan,,15.2239,36.3603,nan,1.1387,21.1364,22.3601,Succeeded,Complete,False
15,eval-sanitize-60-r3-015,issuer6,x06,2,"[""d06""]",3,15.0,15.0004,15.0139,0.0004,0.0136,201,True,15.0177,15.0404,38.9174,nan,eval-sanitize-60-r3-015,15.035,0.0211,eval-sanitize-60-r3-015-lt5vw,15.0435,0.0084,15.095,0.0515,kind-worker2,0.0946,0,0,0,0,0,0,none,False,nan,nan,,15.8311,36.9749,nan,0.7361,21.1438,21.9745,Succeeded,Complete,False
16,eval-sanitize-60-r3-016,issuer5,x05,4,"[""d05""]",3,16.0,16.0001,16.0241,0.0001,0.0239,201,True,16.0275,16.0504,39.9232,nan,eval-sanitize-60-r3-016,16.0439,0.0198,eval-sanitize-60-r3-016-v5j6s,16.0519,0.008,16.1448,0.093,kind-worker2,0.1447,0,0,0,0,0,0,none,False,nan,nan,,16.8343,38.0111,nan,0.6895,21.1768,22.011,Succeeded,Complete,False
17,eval-sanitize-60-r3-017,issuer8,x08,5,"[""d08""]",3,17.0,17.0003,17.008,0.0003,0.0077,201,True,17.0118,17.038,41.5969,nan,eval-sanitize-60-r3-017,17.0303,0.0223,eval-sanitize-60-r3-017-9fp5h,17.0378,0.0075,17.0624,0.0245,kind-worker5,0.0621,0,0,0,0,0,0,none,False,nan,nan,,18.494,39.7557,nan,1.4316,21.2617,22.7554,Succeeded,Complete,False
18,eval-sanitize-60-r3-018,issuer6,x06,2,"[""d06""]",3,18.0,18.0004,18.0149,0.0004,0.0146,201,True,18.0186,18.0464,42.3033,nan,eval-sanitize-60-r3-018,18.0353,0.0204,eval-sanitize-60-r3-018-5ltpz,18.0481,0.0128,18.0916,0.0435,kind-worker3,0.0912,0,0,0,0,0,0,none,False,nan,nan,,19.2011,40.3503,nan,1.1095,21.1492,22.3499,Succeeded,Complete,False
19,eval-sanitize-60-r3-019,issuer10,x10,5,"[""d10""]",3,19.0,19.0002,19.0084,0.0002,0.0081,201,True,19.0122,19.0308,43.6091,nan,eval-sanitize-60-r3-019,19.0269,0.0186,eval-sanitize-60-r3-019-nwjc7,19.0338,0.0069,19.0912,0.0574,kind-worker5,0.091,0,0,0,0,0,0,none,False,nan,nan,,20.498,41.7739,nan,1.4068,21.2759,22.7737,Succeeded,Complete,False
20,eval-sanitize-60-r3-020,issuer2,x02,3,"[""d02""]",3,20.0,20.0001,20.0122,0.0001,0.0122,201,True,20.0157,20.0408,44.3185,nan,eval-sanitize-60-r3-020,20.0317,0.0195,eval-sanitize-60-r3-020-dct78,20.0392,0.0075,20.0953,0.0561,kind-worker4,0.0952,0,0,0,0,0,0,none,False,nan,nan,,21.2343,42.3827,nan,1.139,21.1484,22.3826,Succeeded,Complete,False
21,eval-sanitize-60-r3-021,issuer9,x09,4,"[""d09""]",3,21.0,21.0005,21.0137,0.0005,0.0132,201,True,21.0193,21.0423,45.4747,nan,eval-sanitize-60-r3-021,21.0351,0.0214,eval-sanitize-60-r3-021-r2879,21.041,0.0059,21.0968,0.0558,kind-worker,0.0963,0,0,0,0,0,0,none,False,nan,nan,,22.3794,43.6349,nan,1.2825,21.2556,22.6344,Succeeded,Complete,False
22,eval-sanitize-60-r3-022,issuer8,x08,5,"[""d08""]",3,22.0,22.0004,22.0083,0.0004,0.0078,201,True,22.0136,22.0362,45.9405,nan,eval-sanitize-60-r3-022,22.0287,0.0205,eval-sanitize-60-r3-022-zbrhc,22.036,0.0073,22.0902,0.0541,kind-worker2,0.0897,0,0,0,0,0,0,none,False,nan,nan,,22.8446,43.9802,nan,0.7545,21.1356,21.9798,Succeeded,Complete,False
23,eval-sanitize-60-r3-023,issuer9,x09,4,"[""d09""]",3,23.0,23.0004,23.0111,0.0004,0.0107,201,True,23.0146,23.0356,47.5067,nan,eval-sanitize-60-r3-023,23.0292,0.018,eval-sanitize-60-r3-023-v27tj,23.0344,0.0052,23.091,0.0566,kind-worker,0.0905,0,0,0,0,0,0,none,False,nan,nan,,24.3875,45.5786,nan,1.2966,21.1911,22.5782,Succeeded,Complete,False
24,eval-sanitize-60-r3-024,issuer4,x04,6,"[""d04""]",3,24.0,24.0002,24.0145,0.0002,0.0143,201,True,24.0182,24.0378,48.3709,nan,eval-sanitize-60-r3-024,24.0336,0.019,eval-sanitize-60-r3-024-kxfmm,24.041,0.0074,24.0866,0.0457,kind-worker4,0.0864,0,0,0,0,0,0,none,False,nan,nan,,25.243,46.4462,nan,1.1564,21.2032,22.446,Succeeded,Complete,False
25,eval-sanitize-60-r3-025,issuer6,x06,2,"[""d06""]",3,25.0,25.0005,25.0085,0.0005,0.008,201,True,25.0125,25.0353,49.4188,nan,eval-sanitize-60-r3-025,25.0282,0.0197,eval-sanitize-60-r3-025-rtkjg,25.0351,0.0069,25.0913,0.0562,kind-worker3,0.0907,0,0,0,0,0,0,none,False,nan,nan,,26.2212,47.3802,nan,1.1299,21.159,22.3797,Succeeded,Complete,False
26,eval-sanitize-60-r3-026,issuer3,x03,6,"[""d03""]",3,26.0,26.0002,26.0069,0.0002,0.0067,201,True,26.0107,26.0333,50.4909,nan,eval-sanitize-60-r3-026,26.0264,0.0195,eval-sanitize-60-r3-026-k2txl,26.0331,0.0067,26.0909,0.0578,kind-worker3,0.0907,0,0,0,0,0,0,none,False,nan,nan,,27.2277,48.4736,nan,1.1368,21.2459,22.4733,Succeeded,Complete,False
27,eval-sanitize-60-r3-027,issuer9,x09,4,"[""d09""]",3,27.0,27.0001,27.0081,0.0001,0.008,201,True,27.0153,27.0342,51.6833,nan,eval-sanitize-60-r3-027,27.0295,0.0213,eval-sanitize-60-r3-027-f4hh8,27.036,0.0066,27.0699,0.0339,kind-worker5,0.0698,0,0,0,0,0,0,none,False,nan,nan,,28.5199,49.874,nan,1.4499,21.3541,22.8739,Succeeded,Complete,False
28,eval-sanitize-60-r3-028,issuer10,x10,5,"[""d10""]",3,28.0,28.0002,28.0131,0.0002,0.0128,201,True,28.0182,28.0373,52.6868,nan,eval-sanitize-60-r3-028,28.0329,0.0198,eval-sanitize-60-r3-028-cllkh,28.0396,0.0067,28.0866,0.047,kind-worker5,0.0863,0,0,0,0,0,0,none,False,nan,nan,,29.5271,50.7855,nan,1.4405,21.2584,22.7852,Succeeded,Complete,False
29,eval-sanitize-60-r3-029,issuer10,x10,5,"[""d10""]",3,29.0,29.0003,29.0086,0.0003,0.0083,201,True,29.0124,29.0352,53.6934,nan,eval-sanitize-60-r3-029,29.0283,0.0197,eval-sanitize-60-r3-029-hqjwt,29.035,0.0068,29.0877,0.0526,kind-worker5,0.0874,0,0,0,0,0,0,none,False,nan,nan,,30.5316,51.8107,nan,1.4439,21.2791,22.8104,Succeeded,Complete,False
30,eval-sanitize-60-r3-030,issuer10,x10,5,"[""d10""]",3,30.0,30.0006,30.0079,0.0006,0.0073,201,True,30.0135,30.0354,53.6974,nan,eval-sanitize-60-r3-030,30.0286,0.0207,eval-sanitize-60-r3-030-c8rb8,30.0353,0.0067,30.0898,0.0545,kind-worker5,0.0892,0,0,0,0,0,0,none,False,nan,nan,,31.5342,51.8843,nan,1.4445,20.3501,21.8837,Succeeded,Complete,False
31,eval-sanitize-60-r3-031,issuer7,x07,5,"[""d07""]",3,31.0,31.0004,31.0086,0.0004,0.0082,201,True,31.0129,31.0354,55.4001,nan,eval-sanitize-60-r3-031,31.0304,0.0218,eval-sanitize-60-r3-031-r67sk,31.0403,0.0099,31.0872,0.047,kind-worker3,0.0869,0,0,0,0,0,0,none,False,nan,nan,,32.2419,53.3809,nan,1.1547,21.139,22.3805,Succeeded,Complete,False
32,eval-sanitize-60-r3-032,issuer5,x05,4,"[""d05""]",3,32.0,32.0001,32.0069,0.0001,0.0069,201,True,32.0103,32.0322,55.9716,nan,eval-sanitize-60-r3-032,32.025,0.018,eval-sanitize-60-r3-032-557c4,32.0318,0.0069,32.0717,0.0399,kind-worker2,0.0717,0,0,0,0,0,0,none,False,nan,nan,,32.8717,54.037,nan,0.8,21.1653,22.037,Succeeded,Complete,False
33,eval-sanitize-60-r3-033,issuer4,x04,6,"[""d04""]",3,33.0,33.0005,33.0091,0.0005,0.0087,201,True,33.0135,33.0378,57.5994,nan,eval-sanitize-60-r3-033,33.0339,0.0248,eval-sanitize-60-r3-033-fkqk2,33.0411,0.0072,33.0873,0.0462,kind-worker4,0.0868,0,0,0,0,0,0,none,False,nan,nan,,34.2647,55.4733,nan,1.1774,21.2086,22.4728,Succeeded,Complete,False
34,eval-sanitize-60-r3-034,issuer7,x07,5,"[""d07""]",3,34.0,34.0005,34.0086,0.0005,0.0081,201,True,34.0122,34.0366,58.4244,nan,eval-sanitize-60-r3-034,34.0297,0.0211,eval-sanitize-60-r3-034-w2gl4,34.0363,0.0065,34.0875,0.0512,kind-worker3,0.0869,0,0,0,0,0,0,none,False,nan,nan,,35.251,56.4179,nan,1.1635,21.1669,22.4173,Succeeded,Complete,False
35,eval-sanitize-60-r3-035,issuer4,x04,6,"[""d04""]",3,35.0,35.0001,35.0081,0.0001,0.008,201,True,35.0138,35.0336,59.4355,nan,eval-sanitize-60-r3-035,35.0285,0.0204,eval-sanitize-60-r3-035-62d5r,35.0356,0.0071,35.0919,0.0563,kind-worker4,0.0917,0,0,0,0,0,0,none,False,nan,nan,,36.2684,57.6559,nan,1.1766,21.3874,22.6557,Succeeded,Complete,False
36,eval-sanitize-60-r3-036,issuer10,x10,5,"[""d10""]",3,36.0,36.0004,36.0072,0.0004,0.0068,201,True,36.0106,36.0333,60.6948,nan,eval-sanitize-60-r3-036,36.0263,0.0191,eval-sanitize-60-r3-036-7wbqd,36.0331,0.0067,36.0877,0.0546,kind-worker5,0.0873,0,0,0,0,0,0,none,False,nan,nan,,37.5526,58.7995,nan,1.465,21.2468,22.7991,Succeeded,Complete,False
37,eval-sanitize-60-r3-037,issuer5,x05,4,"[""d05""]",3,37.0,37.0004,37.0116,0.0004,0.0112,201,True,37.0156,37.0404,61.0288,nan,eval-sanitize-60-r3-037,37.0321,0.0204,eval-sanitize-60-r3-037-z6rmt,37.0403,0.0082,37.0983,0.058,kind-worker2,0.0979,0,0,0,0,0,0,none,False,nan,nan,,37.8828,59.0858,nan,0.7844,21.203,22.0854,Succeeded,Complete,False
38,eval-sanitize-60-r3-038,issuer10,x10,5,"[""d10""]",3,38.0,38.0004,38.0072,0.0004,0.0068,201,True,38.0113,38.0351,62.8049,nan,eval-sanitize-60-r3-038,38.0277,0.0205,eval-sanitize-60-r3-038-hqxjr,38.0349,0.0072,38.0879,0.053,kind-worker5,0.0875,0,0,0,0,0,0,none,False,nan,nan,,39.5589,60.8309,nan,1.4711,21.272,22.8306,Succeeded,Complete,False
39,eval-sanitize-60-r3-039,issuer10,x10,5,"[""d10""]",3,39.0,39.0002,39.0087,0.0002,0.0086,201,True,39.0141,39.0363,63.8354,nan,eval-sanitize-60-r3-039,39.0314,0.0227,eval-sanitize-60-r3-039-crz54,39.0399,0.0085,39.089,0.0492,kind-worker5,0.0889,0,0,0,0,0,0,none,False,nan,nan,,40.5753,61.9334,nan,1.4862,21.3581,22.9332,Succeeded,Complete,False
40,eval-sanitize-60-r3-040,issuer9,x09,4,"[""d09""]",3,40.0,40.0004,40.0085,0.0004,0.0082,201,True,40.0124,40.0333,64.6878,nan,eval-sanitize-60-r3-040,40.0292,0.0207,eval-sanitize-60-r3-040-kfhr7,40.0371,0.0079,40.0942,0.057,kind-worker,0.0938,0,0,0,0,0,0,none,False,nan,nan,,41.4277,62.5938,nan,1.3335,21.1661,22.5935,Succeeded,Complete,False
41,eval-sanitize-60-r3-041,issuer8,x08,5,"[""d08""]",3,41.0,41.0003,41.0205,0.0003,0.0202,201,True,41.0261,41.0513,65.5408,nan,eval-sanitize-60-r3-041,41.0435,0.023,eval-sanitize-60-r3-041-z7666,41.0502,0.0066,41.0955,0.0453,kind-worker,0.0951,0,0,0,0,0,0,none,False,nan,nan,,42.4425,63.6346,nan,1.347,21.1921,22.6343,Succeeded,Complete,False
42,eval-sanitize-60-r3-042,issuer10,x10,5,"[""d10""]",3,42.0,42.0002,42.0066,0.0002,0.0064,201,True,42.0103,42.0371,66.7506,nan,eval-sanitize-60-r3-042,42.028,0.0214,eval-sanitize-60-r3-042-l75sj,42.0346,0.0066,42.1197,0.0851,kind-worker5,0.1195,0,0,0,0,0,0,none,False,nan,nan,,43.578,64.807,nan,1.4583,21.229,22.8068,Succeeded,Complete,False
43,eval-sanitize-60-r3-043,issuer2,x02,3,"[""d02""]",3,43.0,43.0005,43.0081,0.0005,0.0076,201,True,43.0115,43.0325,67.4822,nan,eval-sanitize-60-r3-043,43.0267,0.0187,eval-sanitize-60-r3-043-dx7j9,43.035,0.0082,43.0883,0.0533,kind-worker4,0.0878,0,0,0,0,0,0,none,False,nan,nan,,44.2862,65.4789,nan,1.1979,21.1927,22.4784,Succeeded,Complete,False
44,eval-sanitize-60-r3-044,issuer2,x02,3,"[""d02""]",3,44.0,44.0005,44.0076,0.0005,0.0071,201,True,44.0116,44.0338,68.4912,nan,eval-sanitize-60-r3-044,44.0269,0.0193,eval-sanitize-60-r3-044-m2pfj,44.0337,0.0068,44.089,0.0554,kind-worker4,0.0885,0,0,0,0,0,0,none,False,nan,nan,,45.289,66.6139,nan,1.2,21.3249,22.6134,Succeeded,Complete,False
45,eval-sanitize-60-r3-045,issuer10,x10,5,"[""d10""]",3,45.0,45.0003,45.0081,0.0003,0.0078,201,True,45.0129,45.0373,69.7822,nan,eval-sanitize-60-r3-045,45.0269,0.0188,eval-sanitize-60-r3-045-lzjth,45.0333,0.0064,45.0864,0.0531,kind-worker5,0.0861,0,0,0,0,0,0,none,False,nan,nan,,46.5827,67.8309,nan,1.4963,21.2482,22.8306,Succeeded,Complete,False
46,eval-sanitize-60-r3-046,issuer2,x02,3,"[""d02""]",3,46.0,46.0001,46.0126,0.0001,0.0125,201,True,46.0163,46.0411,70.4016,nan,eval-sanitize-60-r3-046,46.0321,0.0195,eval-sanitize-60-r3-046-mpcbc,46.0387,0.0066,46.0854,0.0467,kind-worker4,0.0853,0,0,0,0,0,0,none,False,nan,nan,,47.2943,68.4829,nan,1.209,21.1886,22.4828,Succeeded,Complete,False
47,eval-sanitize-60-r3-047,issuer1,x01,6,"[""d01""]",3,47.0,47.0004,47.0206,0.0004,0.0202,201,True,47.0257,47.0481,71.4365,nan,eval-sanitize-60-r3-047,47.0418,0.0212,eval-sanitize-60-r3-047-6pp8p,47.0495,0.0077,47.0915,0.042,kind-worker4,0.0911,0,0,0,0,0,0,none,False,nan,nan,,48.3486,69.4643,nan,1.2571,21.1158,22.464,Succeeded,Complete,False
48,eval-sanitize-60-r3-048,issuer7,x07,5,"[""d07""]",3,48.0,48.0004,48.0496,0.0004,0.0492,201,True,48.0558,48.0767,72.4363,nan,eval-sanitize-60-r3-048,48.0704,0.0208,eval-sanitize-60-r3-048-vblrs,48.0754,0.005,48.0953,0.0199,kind-worker3,0.0949,0,0,0,0,0,0,none,False,nan,nan,,49.2819,70.4931,nan,1.1866,21.2112,22.4927,Succeeded,Complete,False
49,eval-sanitize-60-r3-049,issuer3,x03,6,"[""d03""]",3,49.0,49.0002,49.0081,0.0002,0.0079,201,True,49.0121,49.0333,136.8456,nan,eval-sanitize-60-r3-049,49.027,0.0189,eval-sanitize-60-r3-049-bq7m2,49.0331,0.006,108.0967,59.0636,kind-worker2,59.0964,6,6,6,0,3,3,mixed,True,49.0475,59.0491,"0/6 nodes are available: 1 c_wall violated: 2 conflicting context pair(s) with node memory, 2 c_wall violated: 3 conflicting context pair(s) with node memory, 3 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 3 No preemption victims found for incom",109.0439,130.4125,nan,0.9473,21.3685,81.4122,Succeeded,Complete,False
50,eval-sanitize-60-r3-050,issuer5,x05,4,"[""d05""]",3,50.0,50.0001,50.0621,0.0001,0.0619,201,True,50.0654,50.0867,132.2541,nan,eval-sanitize-60-r3-050,50.0801,0.018,eval-sanitize-60-r3-050-52q7l,50.0865,0.0064,108.0851,57.9986,kind-worker2,58.085,5,5,5,0,3,3,mixed,True,50.1037,57.9814,"0/6 nodes are available: 1 c_wall violated: 2 conflicting context pair(s) with node memory, 2 c_wall violated: 1 conflicting context pair(s) with node memory, 3 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 3 No preemption victims found for incom",109.0273,130.4052,nan,0.9421,21.3779,80.4051,Succeeded,Complete,False
51,eval-sanitize-60-r3-051,issuer3,x03,6,"[""d03""]",3,51.0,51.0002,51.0336,0.0002,0.0335,201,True,51.0388,51.0583,131.3918,nan,eval-sanitize-60-r3-051,51.0543,0.0206,eval-sanitize-60-r3-051-x85bs,51.0615,0.0072,108.099,57.0375,kind-worker2,57.0988,1,0,1,0,0,6,taint,True,51.0675,57.0315,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",109.08,130.419,nan,0.981,21.339,79.4188,Succeeded,Complete,False
52,eval-sanitize-60-r3-052,issuer6,x06,2,"[""d06""]",3,52.0,52.0003,52.0479,0.0003,0.0476,201,True,52.0525,52.0823,132.2484,nan,eval-sanitize-60-r3-052,52.0715,0.0236,eval-sanitize-60-r3-052-n6x2j,52.0777,0.0062,108.1086,56.0309,kind-worker2,56.1083,1,0,1,0,0,6,taint,True,52.085,56.0236,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",109.0352,130.2822,nan,0.9266,21.247,78.2819,Succeeded,Complete,False
53,eval-sanitize-60-r3-053,issuer9,x09,4,"[""d09""]",3,53.0,53.0001,53.0085,0.0001,0.0084,201,True,53.0123,53.0319,156.246,nan,eval-sanitize-60-r3-053,53.0273,0.0188,eval-sanitize-60-r3-053-cnmp9,53.0348,0.0075,113.3952,60.3604,kind-worker,60.3951,3,2,3,0,0,6,mixed,True,53.0412,60.354,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",114.6346,135.9489,nan,1.2394,21.3142,82.9488,Succeeded,Complete,False
54,eval-sanitize-60-r3-054,issuer7,x07,5,"[""d07""]",3,54.0,54.0003,54.0152,0.0003,0.0148,201,True,54.019,54.0409,149.9955,nan,eval-sanitize-60-r3-054,54.034,0.0188,eval-sanitize-60-r3-054-2qxtr,54.0421,0.0081,109.9161,55.874,kind-worker3,55.9158,2,1,2,0,0,6,mixed,True,54.0482,55.868,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",111.4179,132.7788,nan,1.5018,21.3609,78.7785,Succeeded,Complete,False
55,eval-sanitize-60-r3-055,issuer8,x08,5,"[""d08""]",3,55.0,55.0003,55.0257,0.0003,0.0254,201,True,55.0296,55.0883,nan,nan,eval-sanitize-60-r3-055,55.0801,0.0544,eval-sanitize-60-r3-055-l28pr,55.0867,0.0065,228.7182,173.6315,kind-worker2,173.7179,14,13,14,0,0,6,mixed,True,55.0937,173.6246,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",229.456,251.9224,nan,0.7378,22.4664,196.9221,Succeeded,Scheduled,False
56,eval-sanitize-60-r3-056,issuer10,x10,5,"[""d10""]",3,56.0,56.0004,56.0072,0.0004,0.0068,201,True,56.011,56.0357,156.0438,nan,eval-sanitize-60-r3-056,56.0285,0.0213,eval-sanitize-60-r3-056-tbz2z,56.0355,0.0069,113.6156,57.5801,kind-worker,57.6152,3,2,3,0,0,6,mixed,True,56.0432,57.5724,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",114.6219,135.9413,nan,1.0063,21.3194,79.9409,Succeeded,Complete,False
