t_recv,node,sanitizing,lambda_size,lambda
60.0411,kind-worker2,True,3,"[""x05"", ""x06"", ""x08""]"
60.0426,kind-worker3,True,3,"[""x03"", ""x06"", ""x07""]"
60.0481,kind-worker4,True,3,"[""x01"", ""x02"", ""x04""]"
60.0524,kind-worker5,True,3,"[""x08"", ""x09"", ""x10""]"
73.8754,kind-worker,True,3,"[""x06"", ""x08"", ""x09""]"
108.0639,kind-worker2,True,0,[]
108.0791,kind-worker2,False,0,[]
108.088,kind-worker2,False,0,[]
108.1003,kind-worker2,False,1,"[""x05""]"
108.1128,kind-worker2,False,1,"[""x05""]"
108.1394,kind-worker2,False,2,"[""x05"", ""x06""]"
108.153,kind-worker2,False,3,"[""x03"", ""x05"", ""x06""]"
108.1658,kind-worker2,False,3,"[""x03"", ""x05"", ""x06""]"
108.1777,kind-worker2,False,3,"[""x03"", ""x05"", ""x06""]"
109.0733,kind-worker3,True,0,[]
109.0974,kind-worker3,True,0,[]
109.179,kind-worker3,False,0,[]
109.1947,kind-worker3,False,0,[]
109.2108,kind-worker3,False,1,"[""x06""]"
109.2275,kind-worker3,False,1,"[""x06""]"
109.2526,kind-worker3,False,2,"[""x03"", ""x06""]"
109.2658,kind-worker3,False,2,"[""x03"", ""x06""]"
109.6085,kind-worker3,False,3,"[""x03"", ""x06"", ""x07""]"
109.6209,kind-worker3,False,3,"[""x03"", ""x06"", ""x07""]"
110.5632,kind-worker4,True,0,[]
110.5804,kind-worker4,False,0,[]
110.5907,kind-worker4,False,0,[]
110.6083,kind-worker4,False,0,[]
110.6375,kind-worker4,False,1,"[""x02""]"
110.6637,kind-worker4,False,1,"[""x02""]"
110.7148,kind-worker4,False,2,"[""x01"", ""x02""]"
110.9074,kind-worker5,True,0,[]
110.911,kind-worker4,False,2,"[""x01"", ""x02""]"
110.9321,kind-worker5,False,0,[]
110.9695,kind-worker5,False,0,[]
111.0283,kind-worker5,False,1,"[""x04""]"
111.0686,kind-worker,True,0,[]
111.0716,kind-worker5,False,1,"[""x04""]"
111.0836,kind-worker,False,0,[]
111.0859,kind-worker5,False,1,"[""x04""]"
111.0971,kind-worker,False,0,[]
111.1178,kind-worker5,False,2,"[""x01"", ""x04""]"
111.1725,kind-worker,False,0,[]
111.1737,kind-worker5,False,2,"[""x01"", ""x04""]"
111.294,kind-worker,False,1,"[""x10""]"
111.3045,kind-worker,False,1,"[""x10""]"
111.5136,kind-worker,False,2,"[""x02"", ""x10""]"
111.5272,kind-worker,False,2,"[""x02"", ""x10""]"
111.6048,kind-worker,False,3,"[""x02"", ""x09"", ""x10""]"
111.6181,kind-worker,False,3,"[""x02"", ""x09"", ""x10""]"
112.2374,kind-worker5,False,3,"[""x01"", ""x02"", ""x04""]"
112.25,kind-worker5,False,3,"[""x01"", ""x02"", ""x04""]"
120.0753,kind-control-plane,False,0,[]
120.086,kind-worker,False,3,"[""x02"", ""x09"", ""x10""]"
120.0875,kind-worker2,False,3,"[""x03"", ""x05"", ""x06""]"
120.0946,kind-worker3,False,3,"[""x03"", ""x06"", ""x07""]"
120.0996,kind-worker4,False,2,"[""x01"", ""x02""]"
120.1049,kind-worker5,False,3,"[""x01"", ""x02"", ""x04""]"
124.4508,kind-worker4,False,3,"[""x01"", ""x02"", ""x06""]"
124.4593,kind-worker4,False,3,"[""x01"", ""x02"", ""x06""]"
143.9297,kind-worker3,False,3,"[""x03"", ""x06"", ""x07""]"
168.1233,kind-worker2,True,3,"[""x03"", ""x05"", ""x06""]"
168.1483,kind-worker2,True,3,"[""x03"", ""x05"", ""x06""]"
169.1951,kind-worker3,True,3,"[""x03"", ""x06"", ""x07""]"
169.2094,kind-worker3,True,3,"[""x03"", ""x06"", ""x07""]"
170.6306,kind-worker4,True,3,"[""x01"", ""x02"", ""x06""]"
170.6447,kind-worker4,True,3,"[""x01"", ""x02"", ""x06""]"
171.15,kind-worker5,True,3,"[""x01"", ""x02"", ""x04""]"
171.1678,kind-worker5,True,3,"[""x01"", ""x02"", ""x04""]"
171.3869,kind-worker,True,3,"[""x02"", ""x09"", ""x10""]"
171.5069,kind-worker,True,3,"[""x02"", ""x09"", ""x10""]"
173.1374,kind-worker4,True,3,"[""x01"", ""x02"", ""x06""]"
180.0298,kind-control-plane,False,0,[]
180.0336,kind-worker,True,3,"[""x02"", ""x09"", ""x10""]"
180.0374,kind-worker2,True,3,"[""x03"", ""x05"", ""x06""]"
180.0425,kind-worker3,True,3,"[""x03"", ""x06"", ""x07""]"
180.0499,kind-worker4,True,3,"[""x01"", ""x02"", ""x06""]"
180.053,kind-worker5,True,3,"[""x01"", ""x02"", ""x04""]"
228.6313,kind-worker2,True,0,[]
228.678,kind-worker2,False,0,[]
228.7012,kind-worker2,False,0,[]
228.7126,kind-worker2,False,0,[]
228.733,kind-worker2,False,1,"[""x08""]"
228.7434,kind-worker2,False,1,"[""x08""]"
228.8689,kind-worker2,False,2,"[""x08"", ""x10""]"
228.8827,kind-worker2,False,2,"[""x08"", ""x10""]"
228.898,kind-worker2,False,3,"[""x08"", ""x09"", ""x10""]"
228.9099,kind-worker2,False,3,"[""x08"", ""x09"", ""x10""]"
229.47,kind-worker3,True,0,[]
229.4914,kind-worker3,True,0,[]
229.5081,kind-worker3,False,0,[]
229.5631,kind-worker3,False,0,[]
229.5789,kind-worker3,False,1,"[""x03""]"
229.5912,kind-worker3,False,1,"[""x03""]"
229.6687,kind-worker3,False,2,"[""x03"", ""x07""]"
229.6851,kind-worker3,False,2,"[""x03"", ""x07""]"
229.7117,kind-worker3,False,3,"[""x03"", ""x06"", ""x07""]"
229.7256,kind-worker3,False,3,"[""x03"", ""x06"", ""x07""]"
231.0247,kind-worker4,True,0,[]
231.0467,kind-worker4,True,0,[]
231.0594,kind-worker4,False,0,[]
231.0715,kind-worker4,False,0,[]
231.0931,kind-worker4,False,1,"[""x02""]"
231.1036,kind-worker4,False,1,"[""x02""]"
231.268,kind-worker4,False,2,"[""x02"", ""x04""]"
231.2781,kind-worker4,False,2,"[""x02"", ""x04""]"
231.2892,kind-worker4,False,3,"[""x01"", ""x02"", ""x04""]"
231.2995,kind-worker4,False,3,"[""x01"", ""x02"", ""x04""]"
231.6637,kind-worker5,True,0,[]
231.6809,kind-worker5,False,0,[]
231.6938,kind-worker5,False,0,[]
231.7562,kind-worker5,False,0,[]
231.8612,kind-worker,True,0,[]
231.8763,kind-worker,True,0,[]
231.8877,kind-worker,False,0,[]
231.9281,kind-worker,False,0,[]
240.0267,kind-control-plane,False,0,[]
240.031,kind-worker,False,0,[]
240.0349,kind-worker2,False,3,"[""x08"", ""x09"", ""x10""]"
240.0367,kind-worker3,False,3,"[""x03"", ""x06"", ""x07""]"
240.0402,kind-worker4,False,3,"[""x01"", ""x02"", ""x04""]"
240.0436,kind-worker5,False,0,[]
