task_id,name,issuer,context,context_degree,datasets,replica,t_submit_planned,t_submit_start,t_submit_end,submit_jitter_s,admission_s,admission_status,admitted,t_tr_pending,t_tr_scheduled,t_tr_complete,t_tr_failed,job_name,t_job_seen,translation_s,pod_name,t_pod_seen,pod_creation_s,t_pod_scheduled,scheduling_s,node,latency_s,n_failed_attempts,n_attempts_wall,n_attempts_taint,n_attempts_other,nodes_wall_first,nodes_taint_first,block_cause,blocked,t_first_rejection,wait_s,first_rejection_msg,t_pod_running,t_pod_succeeded,t_pod_failed,startup_s,execution_s,completion_s,final_phase,tr_final_phase,timed_out
10,eval-sanitize-5-r2-010,issuer2,x02,5,"[""d02""]",2,10.0,10.0004,10.0107,0.0004,0.0102,201,True,10.0145,10.0384,30.6586,nan,eval-sanitize-5-r2-010,10.0313,0.0206,eval-sanitize-5-r2-010-dhdvh,10.0383,0.0071,17.204,7.1657,kind-worker4,7.2036,6,6,6,0,1,5,mixed,True,10.0499,7.1541,"0/6 nodes are available: 1 c_wall violated: 1 conflicting context pair(s) with node memory, 5 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 1 No preemption victims found for incoming pod, 5 Preemption is not helpful for scheduling.",18.5187,29.7444,nan,1.3147,11.2257,19.7439,Succeeded,Complete,False
11,eval-sanitize-5-r2-011,issuer10,x10,4,"[""d10""]",2,11.0,11.0004,11.0155,0.0004,0.0151,201,True,11.023,11.0466,30.6462,nan,eval-sanitize-5-r2-011,11.038,0.0224,eval-sanitize-5-r2-011-q95lf,11.0482,0.0102,16.4811,5.4329,kind-worker2,5.4806,3,3,3,0,1,5,mixed,True,11.059,5.4221,"0/6 nodes are available: 1 c_wall violated: 1 conflicting context pair(s) with node memory, 5 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 1 No preemption victims found for incoming pod, 5 Preemption is not helpful for scheduling.",17.4963,28.7288,nan,1.0152,11.2325,17.7284,Succeeded,Complete,False
12,eval-sanitize-5-r2-012,issuer1,x01,2,"[""d01""]",2,12.0,12.0004,12.0116,0.0004,0.0113,201,True,12.0183,12.0396,30.74,nan,eval-sanitize-5-r2-012,12.0325,0.0209,eval-sanitize-5-r2-012-gkzcl,12.0395,0.007,17.2119,5.1724,kind-worker4,5.2115,4,3,4,0,0,6,mixed,True,12.046,5.1658,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",18.5327,29.7506,nan,1.3208,11.2179,17.7502,Succeeded,Complete,False
13,eval-sanitize-5-r2-013,issuer2,x02,5,"[""d02""]",2,13.0,13.0003,13.0084,0.0003,0.0081,201,True,13.0137,13.0348,30.7454,nan,eval-sanitize-5-r2-013,13.0288,0.0204,eval-sanitize-5-r2-013-mnfjd,13.0377,0.0089,17.302,4.2643,kind-worker4,4.3017,4,3,4,0,0,6,mixed,True,13.0448,4.2572,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",18.5265,29.7025,nan,1.2245,11.176,16.7022,Succeeded,Complete,False
14,eval-sanitize-5-r2-014,issuer3,x03,5,"[""d03""]",2,14.0,14.0001,14.0083,0.0001,0.0082,201,True,14.0168,14.0412,33.1868,nan,eval-sanitize-5-r2-014,14.0319,0.0236,eval-sanitize-5-r2-014-g5xj9,14.0394,0.0075,19.1393,5.0999,kind-worker,5.1392,6,5,6,0,0,6,mixed,True,14.046,5.0933,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",20.1208,31.2476,nan,0.9815,11.1268,17.2475,Succeeded,Complete,False
15,eval-sanitize-5-r2-015,issuer9,x09,3,"[""d09""]",2,15.0,15.0001,15.0147,0.0001,0.0146,201,True,15.0187,15.0405,31.5817,nan,eval-sanitize-5-r2-015,15.0352,0.0205,eval-sanitize-5-r2-015-xbqxj,15.0448,0.0096,17.3347,2.2899,kind-worker4,2.3346,4,3,4,0,0,6,mixed,True,15.0512,2.2835,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",18.5076,29.7371,nan,1.1729,11.2295,14.737,Succeeded,Complete,False
16,eval-sanitize-5-r2-016,issuer5,x05,7,"[""d05""]",2,16.0,16.0001,16.0149,0.0001,0.0148,201,True,16.0188,16.0456,30.6524,nan,eval-sanitize-5-r2-016,16.0412,0.0263,eval-sanitize-5-r2-016-tfs5t,16.0488,0.0076,16.5423,0.4935,kind-worker2,0.5422,1,0,1,0,0,6,taint,True,16.056,0.4863,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",17.5141,28.7365,nan,0.9718,11.2224,12.7364,Succeeded,Complete,False
17,eval-sanitize-5-r2-017,issuer7,x07,5,"[""d07""]",2,17.0,17.0005,17.0061,0.0005,0.0056,201,True,17.0119,17.0326,35.6191,nan,eval-sanitize-5-r2-017,17.0283,0.0222,eval-sanitize-5-r2-017-x9m9n,17.0357,0.0075,21.7521,4.7164,kind-worker5,4.7516,9,9,9,0,1,5,mixed,True,17.0455,4.7066,"0/6 nodes are available: 1 c_wall violated: 1 conflicting context pair(s) with node memory, 5 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 1 No preemption victims found for incoming pod, 5 Preemption is not helpful for scheduling.",22.5172,33.8344,nan,0.7651,11.3172,16.8339,Succeeded,Complete,False
18,eval-sanitize-5-r2-018,issuer10,x10,4,"[""d10""]",2,18.0,18.0001,18.0079,0.0001,0.0078,201,True,18.0117,18.0331,32.5847,nan,eval-sanitize-5-r2-018,18.029,0.0211,eval-sanitize-5-r2-018-h6sgj,18.036,0.007,18.0475,0.0115,kind-worker2,0.0474,0,0,0,0,0,0,none,False,nan,nan,,19.504,30.6727,nan,1.4565,11.1686,12.6725,Succeeded,Complete,False
19,eval-sanitize-5-r2-019,issuer7,x07,5,"[""d07""]",2,19.0,19.0001,19.0106,0.0001,0.0105,201,True,19.0151,19.0375,35.6157,nan,eval-sanitize-5-r2-019,19.0323,0.0217,eval-sanitize-5-r2-019-lt4zc,19.0385,0.0063,21.8384,2.7999,kind-worker5,2.8383,6,6,6,0,2,4,mixed,True,19.1119,2.7265,"0/6 nodes are available: 2 c_wall violated: 1 conflicting context pair(s) with node memory, 4 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 2 No preemption victims found for incoming pod, 4 Preemption is not helpful for scheduling.",22.5078,33.697,nan,0.6694,11.1892,14.697,Succeeded,Complete,False
20,eval-sanitize-5-r2-020,issuer6,x06,5,"[""d06""]",2,20.0,20.0001,20.0213,0.0001,0.0211,201,True,20.0276,20.0525,34.2155,nan,eval-sanitize-5-r2-020,20.045,0.0237,eval-sanitize-5-r2-020-tmrx2,20.0524,0.0074,20.0682,0.0158,kind-worker,0.0681,0,0,0,0,0,0,none,False,nan,nan,,21.1232,32.3602,nan,1.055,11.237,12.3601,Succeeded,Complete,False
21,eval-sanitize-5-r2-021,issuer6,x06,5,"[""d06""]",2,21.0,21.0003,21.0242,0.0003,0.0239,201,True,21.0298,21.05,35.2221,nan,eval-sanitize-5-r2-021,21.0455,0.0213,eval-sanitize-5-r2-021-wfgjx,21.0533,0.0078,21.0684,0.0151,kind-worker,0.0681,0,0,0,0,0,0,none,False,nan,nan,,22.128,33.3088,nan,1.0596,11.1808,12.3085,Succeeded,Complete,False
22,eval-sanitize-5-r2-022,issuer2,x02,5,"[""d02""]",2,22.0,22.0003,22.0091,0.0003,0.0087,201,True,22.0145,22.0374,36.6166,nan,eval-sanitize-5-r2-022,22.0285,0.0194,eval-sanitize-5-r2-022-rpjg6,22.0361,0.0076,22.0509,0.0149,kind-worker4,0.0506,0,0,0,0,0,0,none,False,nan,nan,,23.52,34.8133,nan,1.4691,11.2933,12.813,Succeeded,Complete,False
23,eval-sanitize-5-r2-023,issuer6,x06,5,"[""d06""]",2,23.0,23.0004,23.0143,0.0004,0.0139,201,True,23.018,23.0368,37.2522,nan,eval-sanitize-5-r2-023,23.0325,0.0182,eval-sanitize-5-r2-023-wkldd,23.0398,0.0073,23.0612,0.0214,kind-worker,0.0608,0,0,0,0,0,0,none,False,nan,nan,,24.1326,35.3606,nan,1.0714,11.228,12.3602,Succeeded,Complete,False
24,eval-sanitize-5-r2-024,issuer5,x05,7,"[""d05""]",2,24.0,24.0003,24.0112,0.0003,0.0108,201,True,24.0168,24.0371,40.6036,nan,eval-sanitize-5-r2-024,24.0325,0.0213,eval-sanitize-5-r2-024-kt4tr,24.039,0.0066,26.4614,2.4224,kind-worker3,2.4611,5,5,5,0,2,4,mixed,True,24.053,2.4084,"0/6 nodes are available: 2 c_wall violated: 1 conflicting context pair(s) with node memory, 4 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 2 No preemption victims found for incoming pod, 4 Preemption is not helpful for scheduling.",27.495,38.6973,nan,1.0336,11.2023,14.6969,Succeeded,Complete,False
25,eval-sanitize-5-r2-025,issuer10,x10,4,"[""d10""]",2,25.0,25.0001,25.0113,0.0001,0.0112,201,True,25.0174,25.04,39.5991,nan,eval-sanitize-5-r2-025,25.0322,0.0209,eval-sanitize-5-r2-025-xr4jk,25.0389,0.0067,25.0484,0.0095,kind-worker5,0.0483,0,0,0,0,0,0,none,False,nan,nan,,26.5136,37.6222,nan,1.4652,11.1086,12.6221,Succeeded,Complete,False
26,eval-sanitize-5-r2-026,issuer3,x03,5,"[""d03""]",2,26.0,26.0002,26.0115,0.0002,0.0114,201,True,26.0152,26.037,51.6589,nan,eval-sanitize-5-r2-026,26.0325,0.021,eval-sanitize-5-r2-026-z7rzc,26.0409,0.0083,37.5746,11.5337,kind-worker4,11.5744,12,12,12,0,1,5,mixed,True,26.0503,11.5242,"0/6 nodes are available: 1 c_wall violated: 2 conflicting context pair(s) with node memory, 5 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 1 No preemption victims found for incoming pod, 5 Preemption is not helpful for scheduling.",38.5814,49.7695,nan,1.0068,11.1881,23.7693,Succeeded,Complete,False
27,eval-sanitize-5-r2-027,issuer2,x02,5,"[""d02""]",2,27.0,27.0002,27.0101,0.0002,0.0098,201,True,27.0165,27.0398,45.6912,nan,eval-sanitize-5-r2-027,27.0325,0.0225,eval-sanitize-5-r2-027-zgw24,27.0381,0.0055,31.761,4.7229,kind-worker2,4.7607,3,3,3,0,1,5,mixed,True,27.0475,4.7134,"0/6 nodes are available: 1 c_wall violated: 1 conflicting context pair(s) with node memory, 5 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 1 No preemption victims found for incoming pod, 5 Preemption is not helpful for scheduling.",32.5667,43.7962,nan,0.8058,11.2295,16.796,Succeeded,Complete,False
28,eval-sanitize-5-r2-028,issuer9,x09,3,"[""d09""]",2,28.0,28.0002,28.0102,0.0002,0.01,201,True,28.0137,28.0329,44.6463,nan,eval-sanitize-5-r2-028,28.0294,0.0191,eval-sanitize-5-r2-028-p2725,28.0366,0.0073,31.7637,3.7271,kind-worker2,3.7635,5,5,5,0,1,5,mixed,True,28.0462,3.7175,"0/6 nodes are available: 1 c_wall violated: 1 conflicting context pair(s) with node memory, 5 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 1 No preemption victims found for incoming pod, 5 Preemption is not helpful for scheduling.",32.5744,43.8042,nan,0.8107,11.2298,15.804,Succeeded,Complete,False
29,eval-sanitize-5-r2-029,issuer2,x02,5,"[""d02""]",2,29.0,29.0003,29.0114,0.0003,0.011,201,True,29.0199,29.0394,45.6303,nan,eval-sanitize-5-r2-029,29.0346,0.0232,eval-sanitize-5-r2-029-72v8c,29.0447,0.0101,31.7793,2.7346,kind-worker2,2.779,3,3,3,0,1,5,mixed,True,29.0535,2.7258,"0/6 nodes are available: 1 c_wall violated: 1 conflicting context pair(s) with node memory, 5 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 1 No preemption victims found for incoming pod, 5 Preemption is not helpful for scheduling.",32.5588,43.7226,nan,0.7795,11.1638,14.7223,Succeeded,Complete,False
30,eval-sanitize-5-r2-030,issuer10,x10,4,"[""d10""]",2,30.0,30.0002,30.011,0.0002,0.0108,201,True,30.0149,30.0422,44.5687,nan,eval-sanitize-5-r2-030,30.0335,0.0225,eval-sanitize-5-r2-030-tps8b,30.0408,0.0073,30.0513,0.0105,kind-worker3,0.0511,0,0,0,0,0,0,none,False,nan,nan,,31.5114,42.6129,nan,1.4601,11.1015,12.6127,Succeeded,Complete,False
31,eval-sanitize-5-r2-031,issuer2,x02,5,"[""d02""]",2,31.0,31.0001,31.0227,0.0001,0.0226,201,True,31.0262,31.0469,45.6253,nan,eval-sanitize-5-r2-031,31.041,0.0183,eval-sanitize-5-r2-031-wzmvs,31.0526,0.0116,31.7818,0.7292,kind-worker2,0.7816,3,3,3,0,1,5,mixed,True,31.0618,0.72,"0/6 nodes are available: 1 c_wall violated: 1 conflicting context pair(s) with node memory, 5 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 1 No preemption victims found for incoming pod, 5 Preemption is not helpful for scheduling.",32.5838,43.8107,nan,0.8021,11.2269,12.8106,Succeeded,Complete,False
32,eval-sanitize-5-r2-032,issuer5,x05,7,"[""d05""]",2,32.0,32.0001,32.0076,0.0001,0.0076,201,True,32.0134,32.041,66.764,nan,eval-sanitize-5-r2-032,32.0269,0.0193,eval-sanitize-5-r2-032-lcwbw,32.0442,0.0173,52.393,20.3488,kind-worker2,20.3929,20,20,20,0,1,5,mixed,True,32.0541,20.3389,"0/6 nodes are available: 1 c_wall violated: 2 conflicting context pair(s) with node memory, 5 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 1 No preemption victims found for incoming pod, 5 Preemption is not helpful for scheduling.",53.644,64.8288,nan,1.251,11.1848,32.8287,Succeeded,Complete,False
33,eval-sanitize-5-r2-033,issuer6,x06,5,"[""d06""]",2,33.0,33.0003,33.015,0.0003,0.0147,201,True,33.0201,33.0386,51.6644,nan,eval-sanitize-5-r2-033,33.0339,0.0189,eval-sanitize-5-r2-033-cj5nv,33.042,0.0081,37.5878,4.5459,kind-worker4,4.5876,5,5,5,0,1,5,mixed,True,33.0566,4.5312,"0/6 nodes are available: 1 c_wall violated: 1 conflicting context pair(s) with node memory, 5 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 1 No preemption victims found for incoming pod, 5 Preemption is not helpful for scheduling.",38.5886,49.855,nan,1.0008,11.2664,16.8548,Succeeded,Complete,False
34,eval-sanitize-5-r2-034,issuer2,x02,5,"[""d02""]",2,34.0,34.0003,34.0131,0.0003,0.0128,201,True,34.0187,34.0394,48.6382,nan,eval-sanitize-5-r2-034,34.0339,0.0208,eval-sanitize-5-r2-034-7qm94,34.0433,0.0094,34.0517,0.0084,kind-worker2,0.0514,0,0,0,0,0,0,none,False,nan,nan,,35.5795,46.7495,nan,1.5277,11.17,12.7491,Succeeded,Complete,False
35,eval-sanitize-5-r2-035,issuer5,x05,7,"[""d05""]",2,35.0,35.0002,35.013,0.0002,0.0127,201,True,35.0424,35.0661,66.7696,nan,eval-sanitize-5-r2-035,35.0592,0.0462,eval-sanitize-5-r2-035-mqzk6,35.065,0.0058,52.3634,17.2984,kind-worker2,17.3632,20,20,20,0,1,5,mixed,True,35.0748,17.2887,"0/6 nodes are available: 1 c_wall violated: 2 conflicting context pair(s) with node memory, 5 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 1 No preemption victims found for incoming pod, 5 Preemption is not helpful for scheduling.",53.6372,64.8834,nan,1.2737,11.2462,29.8832,Succeeded,Complete,False
36,eval-sanitize-5-r2-036,issuer1,x01,2,"[""d01""]",2,36.0,36.0003,36.0144,0.0003,0.014,201,True,36.0182,36.0445,50.6493,nan,eval-sanitize-5-r2-036,36.0374,0.023,eval-sanitize-5-r2-036-45b8j,36.0443,0.007,36.055,0.0107,kind-worker2,0.0547,0,0,0,0,0,0,none,False,nan,nan,,37.5628,48.7113,nan,1.5078,11.1485,12.711,Succeeded,Complete,False
37,eval-sanitize-5-r2-037,issuer6,x06,5,"[""d06""]",2,37.0,37.0003,37.035,0.0003,0.0347,201,True,37.039,37.0595,51.655,nan,eval-sanitize-5-r2-037,37.0534,0.0184,eval-sanitize-5-r2-037-nrdbk,37.0638,0.0104,37.6013,0.5375,kind-worker4,0.601,1,0,1,0,0,6,taint,True,37.0687,0.5326,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",38.5723,49.8622,nan,0.971,11.2899,12.8619,Succeeded,Complete,False
38,eval-sanitize-5-r2-038,issuer7,x07,5,"[""d07""]",2,38.0,38.0004,38.0176,0.0004,0.0172,201,True,38.0218,38.0452,53.2663,nan,eval-sanitize-5-r2-038,38.0381,0.0205,eval-sanitize-5-r2-038-l4ggv,38.044,0.006,39.5661,1.5221,kind-worker,1.5657,3,3,3,0,1,5,mixed,True,38.0607,1.5054,"0/6 nodes are available: 1 c_wall violated: 1 conflicting context pair(s) with node memory, 5 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 1 No preemption victims found for incoming pod, 5 Preemption is not helpful for scheduling.",40.1714,51.313,nan,0.6053,11.1416,13.3126,Succeeded,Complete,False
39,eval-sanitize-5-r2-039,issuer2,x02,5,"[""d02""]",2,39.0,39.0005,39.0134,0.0005,0.0129,201,True,39.0172,39.0426,60.6467,nan,eval-sanitize-5-r2-039,39.0343,0.0208,eval-sanitize-5-r2-039-z9sbj,39.0408,0.0065,46.9357,7.8949,kind-worker3,7.9352,10,10,10,0,1,5,mixed,True,39.0507,7.8851,"0/6 nodes are available: 1 c_wall violated: 2 conflicting context pair(s) with node memory, 5 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 1 No preemption victims found for incoming pod, 5 Preemption is not helpful for scheduling.",47.5384,58.7108,nan,0.6027,11.1724,19.7103,Succeeded,Complete,False
40,eval-sanitize-5-r2-040,issuer8,x08,4,"[""d08""]",2,40.0,40.0003,40.0142,0.0003,0.014,201,True,40.0179,40.1444,56.6381,nan,eval-sanitize-5-r2-040,40.0348,0.0206,eval-sanitize-5-r2-040-k6rln,40.0423,0.0074,42.6415,2.5993,kind-worker5,2.6413,3,3,3,0,2,4,mixed,True,40.0539,2.5876,"0/6 nodes are available: 1 c_wall violated: 1 conflicting context pair(s) with node memory, 1 c_wall violated: 2 conflicting context pair(s) with node memory, 4 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 2 No preemption victims found for incom",43.5659,54.8047,nan,0.9244,11.2388,14.8044,Succeeded,Complete,False
41,eval-sanitize-5-r2-041,issuer8,x08,4,"[""d08""]",2,41.0,41.0003,41.0149,0.0003,0.0145,201,True,41.0187,41.0398,56.6427,nan,eval-sanitize-5-r2-041,41.0354,0.0205,eval-sanitize-5-r2-041-l22fd,41.0435,0.0081,42.3397,1.2962,kind-worker5,1.3393,3,3,3,0,2,4,mixed,True,41.0571,1.2825,"0/6 nodes are available: 1 c_wall violated: 1 conflicting context pair(s) with node memory, 1 c_wall violated: 2 conflicting context pair(s) with node memory, 4 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 2 No preemption victims found for incom",43.5526,54.7496,nan,1.213,11.197,13.7493,Succeeded,Complete,False
42,eval-sanitize-5-r2-042,issuer4,x04,6,"[""d04""]",2,42.0,42.0005,42.0089,0.0005,0.0085,201,True,42.015,42.0364,56.6471,nan,eval-sanitize-5-r2-042,42.0283,0.0193,eval-sanitize-5-r2-042-kx94t,42.0348,0.0065,42.4329,0.3981,kind-worker5,0.4325,2,2,2,0,2,4,mixed,True,42.0477,0.3852,"0/6 nodes are available: 2 c_wall violated: 1 conflicting context pair(s) with node memory, 4 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 2 No preemption victims found for incoming pod, 4 Preemption is not helpful for scheduling.",43.5595,54.7401,nan,1.1266,11.1806,12.7397,Succeeded,Complete,False
43,eval-sanitize-5-r2-043,issuer4,x04,6,"[""d04""]",2,43.0,43.0003,43.0145,0.0003,0.0142,201,True,43.0178,43.0401,57.6374,nan,eval-sanitize-5-r2-043,43.0327,0.0183,eval-sanitize-5-r2-043-p9c7t,43.0419,0.0092,43.0535,0.0115,kind-worker5,0.0532,0,0,0,0,0,0,none,False,nan,nan,,44.56,55.7788,nan,1.5065,11.2188,12.7785,Succeeded,Complete,False
44,eval-sanitize-5-r2-044,issuer3,x03,5,"[""d03""]",2,44.0,44.0003,44.0125,0.0003,0.0122,201,True,44.018,44.0384,76.6936,nan,eval-sanitize-5-r2-044,44.0324,0.0199,eval-sanitize-5-r2-044-nhjbg,44.0373,0.0049,62.868,18.8307,kind-worker5,18.8677,22,22,22,0,2,4,mixed,True,44.0506,18.8174,"0/6 nodes are available: 2 c_wall violated: 1 conflicting context pair(s) with node memory, 4 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 2 No preemption victims found for incoming pod, 4 Preemption is not helpful for scheduling.",63.6216,74.8612,nan,0.7537,11.2395,30.8609,Succeeded,Complete,False
45,eval-sanitize-5-r2-045,issuer5,x05,7,"[""d05""]",2,45.0,45.0003,45.0128,0.0003,0.0125,201,True,45.0165,45.0366,66.7725,nan,eval-sanitize-5-r2-045,45.0323,0.0195,eval-sanitize-5-r2-045-vjgrq,45.0402,0.008,52.3775,7.3372,kind-worker2,7.3772,8,8,8,0,1,5,mixed,True,45.0506,7.3269,"0/6 nodes are available: 1 c_wall violated: 2 conflicting context pair(s) with node memory, 5 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 1 No preemption victims found for incoming pod, 5 Preemption is not helpful for scheduling.",53.6255,64.8898,nan,1.248,11.2643,19.8895,Succeeded,Complete,False
