t_recv,node,sanitizing,lambda_size,lambda
60.0247,kind-worker,True,2,"[""x08"", ""x09""]"
60.029,kind-worker2,True,2,"[""x05"", ""x06""]"
60.0314,kind-worker3,True,2,"[""x01"", ""x02""]"
60.0368,kind-worker4,True,2,"[""x07"", ""x10""]"
60.0423,kind-worker5,True,2,"[""x04"", ""x08""]"
62.8424,kind-worker5,True,0,[]
62.854,kind-worker5,True,0,[]
62.8623,kind-worker5,False,0,[]
62.8853,kind-worker5,False,1,"[""x03""]"
62.9198,kind-worker5,False,2,"[""x03"", ""x04""]"
63.0462,kind-worker5,False,2,"[""x03"", ""x04""]"
63.0621,kind-worker5,False,3,"[""x01"", ""x03"", ""x04""]"
63.0722,kind-worker5,False,3,"[""x01"", ""x03"", ""x04""]"
63.0847,kind-worker5,False,3,"[""x01"", ""x03"", ""x04""]"
67.3476,kind-worker3,True,0,[]
67.3612,kind-worker3,False,0,[]
67.3814,kind-worker3,False,1,"[""x08""]"
67.4377,kind-worker3,False,1,"[""x08""]"
67.4495,kind-worker3,False,1,"[""x08""]"
67.469,kind-worker3,False,2,"[""x08"", ""x10""]"
67.4803,kind-worker3,False,2,"[""x08"", ""x10""]"
67.8478,kind-worker2,True,0,[]
67.9369,kind-worker2,False,0,[]
67.9481,kind-worker2,False,0,[]
67.9776,kind-worker2,False,0,[]
67.9881,kind-worker2,False,1,"[""x06""]"
67.9974,kind-worker2,False,1,"[""x06""]"
68.0813,kind-worker2,False,2,"[""x05"", ""x06""]"
68.0828,kind-worker5,True,3,"[""x01"", ""x03"", ""x04""]"
68.0913,kind-worker2,False,2,"[""x05"", ""x06""]"
68.1156,kind-worker3,False,3,"[""x01"", ""x08"", ""x10""]"
68.2458,kind-worker5,True,3,"[""x01"", ""x03"", ""x04""]"
68.2495,kind-worker3,False,3,"[""x01"", ""x08"", ""x10""]"
68.441,kind-worker4,True,0,[]
68.4553,kind-worker4,False,0,[]
68.4638,kind-worker4,False,0,[]
68.5378,kind-worker4,False,0,[]
69.0741,kind-worker4,False,1,"[""x10""]"
69.0843,kind-worker4,False,1,"[""x10""]"
72.4473,kind-worker3,True,3,"[""x01"", ""x08"", ""x10""]"
72.4609,kind-worker3,True,3,"[""x01"", ""x08"", ""x10""]"
72.9599,kind-worker2,True,2,"[""x05"", ""x06""]"
72.9724,kind-worker2,True,2,"[""x05"", ""x06""]"
73.0667,kind-worker4,False,2,"[""x05"", ""x10""]"
73.1454,kind-worker4,False,2,"[""x05"", ""x10""]"
73.4737,kind-worker4,True,2,"[""x05"", ""x10""]"
73.5376,kind-worker4,True,2,"[""x05"", ""x10""]"
75.4413,kind-worker,True,0,[]
75.4549,kind-worker,False,0,[]
75.4669,kind-worker,False,0,[]
75.4849,kind-worker,False,1,"[""x09""]"
75.5307,kind-worker,False,2,"[""x06"", ""x09""]"
75.54,kind-worker,False,2,"[""x06"", ""x09""]"
75.5507,kind-worker,False,2,"[""x06"", ""x09""]"
77.0631,kind-worker,False,3,"[""x06"", ""x07"", ""x09""]"
77.0738,kind-worker,False,3,"[""x06"", ""x07"", ""x09""]"
80.478,kind-worker,True,3,"[""x06"", ""x07"", ""x09""]"
80.4946,kind-worker,True,3,"[""x06"", ""x07"", ""x09""]"
82.9371,kind-worker3,True,0,[]
82.9505,kind-worker3,False,0,[]
82.9648,kind-worker3,False,0,[]
82.9742,kind-worker3,False,0,[]
83.0344,kind-worker3,False,1,"[""x10""]"
83.0457,kind-worker3,False,1,"[""x10""]"
83.0544,kind-worker3,False,2,"[""x02"", ""x10""]"
83.0634,kind-worker3,False,2,"[""x02"", ""x10""]"
83.3531,kind-worker2,True,0,[]
83.4406,kind-worker2,True,0,[]
83.4555,kind-worker2,False,0,[]
83.4721,kind-worker2,False,0,[]
83.4899,kind-worker2,False,1,"[""x04""]"
83.5349,kind-worker2,False,1,"[""x04""]"
83.6538,kind-worker5,True,0,[]
83.745,kind-worker5,False,0,[]
83.7531,kind-worker5,False,0,[]
83.7647,kind-worker5,False,0,[]
84.0679,kind-worker2,False,2,"[""x01"", ""x04""]"
84.0778,kind-worker2,False,2,"[""x01"", ""x04""]"
85.0567,kind-worker5,False,1,"[""x07""]"
85.0665,kind-worker5,False,1,"[""x07""]"
87.0725,kind-worker5,False,2,"[""x07"", ""x10""]"
87.0826,kind-worker5,False,2,"[""x07"", ""x10""]"
87.9766,kind-worker3,True,2,"[""x02"", ""x10""]"
87.9897,kind-worker3,True,2,"[""x02"", ""x10""]"
88.0569,kind-worker2,False,3,"[""x01"", ""x04"", ""x08""]"
88.1473,kind-worker2,False,3,"[""x01"", ""x04"", ""x08""]"
88.4831,kind-worker2,True,3,"[""x01"", ""x04"", ""x08""]"
88.4961,kind-worker2,True,3,"[""x01"", ""x04"", ""x08""]"
88.773,kind-worker5,True,2,"[""x07"", ""x10""]"
88.7882,kind-worker5,True,2,"[""x07"", ""x10""]"
89.2438,kind-worker4,True,0,[]
89.2553,kind-worker4,True,0,[]
89.2628,kind-worker4,False,0,[]
89.2774,kind-worker4,False,1,"[""x02""]"
89.3348,kind-worker4,False,1,"[""x02""]"
89.3462,kind-worker4,False,1,"[""x02""]"
92.0695,kind-worker4,False,2,"[""x01"", ""x02""]"
92.0797,kind-worker4,False,2,"[""x01"", ""x02""]"
93.0624,kind-worker4,False,3,"[""x01"", ""x02"", ""x10""]"
93.0717,kind-worker4,False,3,"[""x01"", ""x02"", ""x10""]"
94.3398,kind-worker4,True,3,"[""x01"", ""x02"", ""x10""]"
94.3542,kind-worker4,True,3,"[""x01"", ""x02"", ""x10""]"
96.0511,kind-worker,True,0,[]
96.1367,kind-worker,False,0,[]
96.1463,kind-worker,False,0,[]
96.1634,kind-worker,False,0,[]
96.1827,kind-worker,False,1,"[""x03""]"
96.1935,kind-worker,False,1,"[""x03""]"
98.055,kind-worker,False,2,"[""x01"", ""x03""]"
98.0649,kind-worker,False,2,"[""x01"", ""x03""]"
98.344,kind-worker3,True,0,[]
98.3602,kind-worker3,True,0,[]
98.3715,kind-worker3,False,0,[]
98.4386,kind-worker3,False,0,[]
98.4641,kind-worker3,False,1,"[""x02""]"
98.4744,kind-worker3,False,1,"[""x02""]"
99.3427,kind-worker5,True,0,[]
99.3572,kind-worker5,True,0,[]
99.3658,kind-worker5,False,0,[]
99.4372,kind-worker5,False,0,[]
99.4497,kind-worker5,False,1,"[""x05""]"
99.4601,kind-worker5,False,1,"[""x05""]"
101.1617,kind-worker,True,2,"[""x01"", ""x03""]"
101.1767,kind-worker,True,2,"[""x01"", ""x03""]"
103.4464,kind-worker3,True,1,"[""x02""]"
103.4592,kind-worker3,True,1,"[""x02""]"
104.3408,kind-worker2,True,0,[]
104.3535,kind-worker2,True,0,[]
104.3618,kind-worker2,False,0,[]
104.3788,kind-worker2,False,1,"[""x07""]"
104.4343,kind-worker2,False,1,"[""x07""]"
104.4389,kind-worker5,True,1,"[""x05""]"
104.4437,kind-worker2,False,1,"[""x07""]"
104.4538,kind-worker5,True,1,"[""x05""]"
109.4439,kind-worker2,True,1,"[""x07""]"
109.4628,kind-worker2,True,1,"[""x07""]"
110.05,kind-worker4,True,0,[]
110.1364,kind-worker4,False,0,[]
110.145,kind-worker4,False,0,[]
110.1548,kind-worker4,False,0,[]
111.7367,kind-worker,True,0,[]
111.7566,kind-worker,True,0,[]
111.7659,kind-worker,False,0,[]
111.7798,kind-worker,False,0,[]
113.6924,kind-worker3,True,1,"[""x02""]"
114.033,kind-worker3,True,0,[]
114.0459,kind-worker3,True,0,[]
114.0549,kind-worker3,False,0,[]
114.0677,kind-worker3,False,0,[]
115.1489,kind-worker5,True,0,[]
115.2378,kind-worker5,True,0,[]
115.2484,kind-worker5,False,0,[]
115.2604,kind-worker5,False,0,[]
