t_recv,kind,type,name,detail
2.0163,TaskRequest,MODIFIED,eval-sanitize-1-r3-002,phase=Pending job=None
2.0325,Job,ADDED,eval-sanitize-1-r3-002,
2.037,TaskRequest,MODIFIED,eval-sanitize-1-r3-002,phase=Scheduled job=None
2.0401,Pod,ADDED,eval-sanitize-1-r3-002-jvxnr,phase=Pending node=None
2.0426,Job,MODIFIED,eval-sanitize-1-r3-002,
2.0449,Job,MODIFIED,eval-sanitize-1-r3-001,
2.0461,Event,ADDED,eval-sanitize-1-r3-002.18d3d01195a68161,reason=SuccessfulCreate count=1 msg=Created pod: eval-sanitize-1-r3-002-jvxnr
2.0463,TaskRequest,MODIFIED,eval-sanitize-1-r3-002,phase=Scheduled job=None
2.0493,Pod,MODIFIED,eval-sanitize-1-r3-002-jvxnr,phase=Pending node=kind-worker4
2.0542,Job,MODIFIED,eval-sanitize-1-r3-001,
2.0623,Event,ADDED,eval-sanitize-1-r3-002-jvxnr.18d3d011962dd4a6,reason=Scheduled count=None msg=Successfully assigned compute/eval-sanitize-1-r3-002-jvxnr to kind-worker4
2.0659,Pod,MODIFIED,eval-sanitize-1-r3-002-jvxnr,phase=Pending node=kind-worker4
2.0675,Node,MODIFIED,kind-worker4,taints=0
2.0769,Node,MODIFIED,kind-worker4,taints=0
2.4958,Event,ADDED,eval-sanitize-1-r3-002-jvxnr.18d3d011b0722b23,"reason=Pulled count=1 msg=Container image ""busybox:musl"" already present on machine"
2.5129,Event,ADDED,eval-sanitize-1-r3-002-jvxnr.18d3d011b198d5e2,reason=Created count=1 msg=Created container: task
2.588,Event,ADDED,eval-sanitize-1-r3-002-jvxnr.18d3d011b6033dda,reason=Started count=1 msg=Started container task
2.9231,Pod,MODIFIED,eval-sanitize-1-r3-002-jvxnr,phase=Running node=kind-worker4
2.9891,Node,MODIFIED,kind-worker4,taints=1
3.0025,Node,MODIFIED,kind-worker4,taints=1
3.0065,TaskRequest,ADDED,eval-sanitize-1-r3-003,phase=None job=None
3.0111,TaskRequest,MODIFIED,eval-sanitize-1-r3-003,phase=Pending job=None
3.0252,Job,ADDED,eval-sanitize-1-r3-003,
3.0318,Pod,ADDED,eval-sanitize-1-r3-003-k6z7b,phase=Pending node=None
3.0327,TaskRequest,MODIFIED,eval-sanitize-1-r3-003,phase=Scheduled job=None
3.0354,Job,MODIFIED,eval-sanitize-1-r3-003,
3.0369,Event,ADDED,eval-sanitize-1-r3-003.18d3d011d0befe2b,reason=SuccessfulCreate count=1 msg=Created pod: eval-sanitize-1-r3-003-k6z7b
3.0406,Pod,MODIFIED,eval-sanitize-1-r3-003-k6z7b,phase=Pending node=kind-worker5
3.0407,TaskRequest,MODIFIED,eval-sanitize-1-r3-003,phase=Scheduled job=None
3.0463,Job,MODIFIED,eval-sanitize-1-r3-002,
3.0476,Event,ADDED,eval-sanitize-1-r3-003-k6z7b.18d3d011d1480959,reason=Scheduled count=None msg=Successfully assigned compute/eval-sanitize-1-r3-003-k6z7b to kind-worker5
3.0509,Node,MODIFIED,kind-worker5,taints=0
3.0529,Pod,MODIFIED,eval-sanitize-1-r3-003-k6z7b,phase=Pending node=kind-worker5
3.0558,Job,MODIFIED,eval-sanitize-1-r3-002,
3.088,Node,MODIFIED,kind-worker5,taints=0
3.4708,Event,ADDED,eval-sanitize-1-r3-003-k6z7b.18d3d011eaacec5b,"reason=Pulled count=1 msg=Container image ""busybox:musl"" already present on machine"
3.4887,Event,ADDED,eval-sanitize-1-r3-003-k6z7b.18d3d011ebbfde6c,reason=Created count=1 msg=Created container: task
3.5662,Event,ADDED,eval-sanitize-1-r3-003-k6z7b.18d3d011f058af92,reason=Started count=1 msg=Started container task
3.9117,Pod,MODIFIED,eval-sanitize-1-r3-003-k6z7b,phase=Running node=kind-worker5
3.9993,Node,MODIFIED,kind-worker5,taints=1
4.0133,Node,MODIFIED,kind-worker5,taints=1
4.0136,TaskRequest,ADDED,eval-sanitize-1-r3-004,phase=None job=None
4.0188,TaskRequest,MODIFIED,eval-sanitize-1-r3-004,phase=Pending job=None
4.0332,Job,ADDED,eval-sanitize-1-r3-004,
4.0368,Job,MODIFIED,eval-sanitize-1-r3-003,
4.0372,TaskRequest,MODIFIED,eval-sanitize-1-r3-004,phase=Scheduled job=None
4.04,Pod,ADDED,eval-sanitize-1-r3-004-zlxpg,phase=Pending node=None
4.0428,Job,MODIFIED,eval-sanitize-1-r3-004,
4.0468,Event,ADDED,eval-sanitize-1-r3-004.18d3d0120cda1ade,reason=SuccessfulCreate count=1 msg=Created pod: eval-sanitize-1-r3-004-zlxpg
4.0469,TaskRequest,MODIFIED,eval-sanitize-1-r3-004,phase=Scheduled job=None
4.0478,Pod,MODIFIED,eval-sanitize-1-r3-004-zlxpg,phase=Pending node=kind-worker3
4.0493,Job,MODIFIED,eval-sanitize-1-r3-003,
4.0511,Event,ADDED,eval-sanitize-1-r3-004-zlxpg.18d3d0120d490b06,reason=Scheduled count=None msg=Successfully assigned compute/eval-sanitize-1-r3-004-zlxpg to kind-worker3
4.0569,Pod,MODIFIED,eval-sanitize-1-r3-004-zlxpg,phase=Pending node=kind-worker3
4.0598,Node,MODIFIED,kind-worker3,taints=0
4.1169,Node,MODIFIED,kind-worker3,taints=0
4.4905,Event,ADDED,eval-sanitize-1-r3-004-zlxpg.18d3d0122776fd93,"reason=Pulled count=1 msg=Container image ""busybox:musl"" already present on machine"
4.5077,Event,ADDED,eval-sanitize-1-r3-004-zlxpg.18d3d012288a5dd8,reason=Created count=1 msg=Created container: task
4.5572,Event,ADDED,eval-sanitize-1-r3-004-zlxpg.18d3d0122b7794bb,reason=Started count=1 msg=Started container task
4.9229,Pod,MODIFIED,eval-sanitize-1-r3-004-zlxpg,phase=Running node=kind-worker3
4.9946,Node,MODIFIED,kind-worker3,taints=1
5.0111,Node,MODIFIED,kind-worker3,taints=1
5.0211,TaskRequest,ADDED,eval-sanitize-1-r3-005,phase=None job=None
5.0248,TaskRequest,MODIFIED,eval-sanitize-1-r3-005,phase=Pending job=None
5.039,Job,ADDED,eval-sanitize-1-r3-005,
5.0443,Job,MODIFIED,eval-sanitize-1-r3-004,
5.0461,TaskRequest,MODIFIED,eval-sanitize-1-r3-005,phase=Scheduled job=None
5.0477,Pod,ADDED,eval-sanitize-1-r3-005-lb79c,phase=Pending node=None
5.0485,Job,MODIFIED,eval-sanitize-1-r3-005,
5.0533,Event,ADDED,eval-sanitize-1-r3-005.18d3d01248d9f0a0,reason=SuccessfulCreate count=1 msg=Created pod: eval-sanitize-1-r3-005-lb79c
5.0535,Event,ADDED,eval-sanitize-1-r3-005-lb79c.18d3d01248e8291c,"reason=FailedScheduling count=None msg=0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling."
5.0544,Pod,MODIFIED,eval-sanitize-1-r3-005-lb79c,phase=Pending node=None
5.0556,Job,MODIFIED,eval-sanitize-1-r3-004,
5.0556,TaskRequest,MODIFIED,eval-sanitize-1-r3-005,phase=Scheduled job=None
6.0154,TaskRequest,ADDED,eval-sanitize-1-r3-006,phase=None job=None
6.0201,TaskRequest,MODIFIED,eval-sanitize-1-r3-006,phase=Pending job=None
6.0373,Job,ADDED,eval-sanitize-1-r3-006,
6.0417,TaskRequest,MODIFIED,eval-sanitize-1-r3-006,phase=Scheduled job=None
6.0447,Pod,ADDED,eval-sanitize-1-r3-006-5hmbt,phase=Pending node=None
6.0468,Job,MODIFIED,eval-sanitize-1-r3-006,
6.0511,Event,ADDED,eval-sanitize-1-r3-006.18d3d012845858ac,reason=SuccessfulCreate count=1 msg=Created pod: eval-sanitize-1-r3-006-5hmbt
6.0513,Event,ADDED,eval-sanitize-1-r3-006-5hmbt.18d3d01284681fff,"reason=FailedScheduling count=None msg=0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling."
6.0523,Pod,MODIFIED,eval-sanitize-1-r3-006-5hmbt,phase=Pending node=None
6.0532,Job,MODIFIED,eval-sanitize-1-r3-005,
6.0553,TaskRequest,MODIFIED,eval-sanitize-1-r3-006,phase=Scheduled job=None
6.0602,Job,MODIFIED,eval-sanitize-1-r3-005,
7.013,TaskRequest,ADDED,eval-sanitize-1-r3-007,phase=None job=None
7.0177,TaskRequest,MODIFIED,eval-sanitize-1-r3-007,phase=Pending job=None
7.0324,Job,ADDED,eval-sanitize-1-r3-007,
7.0381,TaskRequest,MODIFIED,eval-sanitize-1-r3-007,phase=Scheduled job=None
7.0399,Pod,ADDED,eval-sanitize-1-r3-007-krghl,phase=Pending node=None
7.0418,Job,MODIFIED,eval-sanitize-1-r3-007,
7.0466,TaskRequest,MODIFIED,eval-sanitize-1-r3-007,phase=Scheduled job=None
7.0469,Event,ADDED,eval-sanitize-1-r3-007.18d3d012bfaa55bb,reason=SuccessfulCreate count=1 msg=Created pod: eval-sanitize-1-r3-007-krghl
7.0473,Event,ADDED,eval-sanitize-1-r3-007-krghl.18d3d012bfb7edab,"reason=FailedScheduling count=None msg=0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling."
7.0482,Pod,MODIFIED,eval-sanitize-1-r3-007-krghl,phase=Pending node=None
7.0489,Job,MODIFIED,eval-sanitize-1-r3-006,
7.057,Job,MODIFIED,eval-sanitize-1-r3-006,
8.0135,TaskRequest,ADDED,eval-sanitize-1-r3-008,phase=None job=None
8.0184,TaskRequest,MODIFIED,eval-sanitize-1-r3-008,phase=Pending job=None
8.0318,Job,ADDED,eval-sanitize-1-r3-008,
8.0378,Pod,ADDED,eval-sanitize-1-r3-008-ckhd4,phase=Pending node=None
8.0391,TaskRequest,MODIFIED,eval-sanitize-1-r3-008,phase=Scheduled job=None
8.0397,Job,MODIFIED,eval-sanitize-1-r3-008,
8.0422,Event,ADDED,eval-sanitize-1-r3-008.18d3d012fb277a90,reason=SuccessfulCreate count=1 msg=Created pod: eval-sanitize-1-r3-008-ckhd4
8.0448,Event,ADDED,eval-sanitize-1-r3-008-ckhd4.18d3d012fb33649e,"reason=FailedScheduling count=None msg=0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling."
8.0457,Job,MODIFIED,eval-sanitize-1-r3-007,
8.0464,Pod,MODIFIED,eval-sanitize-1-r3-008-ckhd4,phase=Pending node=None
8.047,TaskRequest,MODIFIED,eval-sanitize-1-r3-008,phase=Scheduled job=None
8.0536,Job,MODIFIED,eval-sanitize-1-r3-007,
9.0152,TaskRequest,ADDED,eval-sanitize-1-r3-009,phase=None job=None
9.0188,TaskRequest,MODIFIED,eval-sanitize-1-r3-009,phase=Pending job=None
9.034,Job,ADDED,eval-sanitize-1-r3-009,
9.0378,TaskRequest,MODIFIED,eval-sanitize-1-r3-009,phase=Scheduled job=None
9.0406,Pod,ADDED,eval-sanitize-1-r3-009-2ln5s,phase=Pending node=None
9.043,Job,MODIFIED,eval-sanitize-1-r3-009,
9.0437,Job,MODIFIED,eval-sanitize-1-r3-008,
9.0464,Event,ADDED,eval-sanitize-1-r3-009.18d3d01336eca96a,reason=SuccessfulCreate count=1 msg=Created pod: eval-sanitize-1-r3-009-2ln5s
9.0468,Event,ADDED,eval-sanitize-1-r3-009-2ln5s.18d3d01336f7bcc8,"reason=FailedScheduling count=None msg=0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling."
9.047,TaskRequest,MODIFIED,eval-sanitize-1-r3-009,phase=Scheduled job=None
9.0482,Pod,MODIFIED,eval-sanitize-1-r3-009-2ln5s,phase=Pending node=None
9.0534,Job,MODIFIED,eval-sanitize-1-r3-008,
10.0142,TaskRequest,ADDED,eval-sanitize-1-r3-010,phase=None job=None
10.0179,TaskRequest,MODIFIED,eval-sanitize-1-r3-010,phase=Pending job=None
10.0331,Job,ADDED,eval-sanitize-1-r3-010,
10.0384,Pod,ADDED,eval-sanitize-1-r3-010-xkvv8,phase=Pending node=None
10.0399,TaskRequest,MODIFIED,eval-sanitize-1-r3-010,phase=Scheduled job=None
10.0436,Job,MODIFIED,eval-sanitize-1-r3-010,
10.0452,Event,ADDED,eval-sanitize-1-r3-010.18d3d01372681a34,reason=SuccessfulCreate count=1 msg=Created pod: eval-sanitize-1-r3-010-xkvv8
10.0454,Event,ADDED,eval-sanitize-1-r3-010-xkvv8.18d3d01372731e89,"reason=FailedScheduling count=None msg=0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling."
10.0463,Job,MODIFIED,eval-sanitize-1-r3-009,
10.0472,Pod,MODIFIED,eval-sanitize-1-r3-010-xkvv8,phase=Pending node=None
10.0473,TaskRequest,MODIFIED,eval-sanitize-1-r3-010,phase=Scheduled job=None
10.0538,Job,MODIFIED,eval-sanitize-1-r3-009,
10.7867,Pod,MODIFIED,eval-sanitize-1-r3-000-l5wxb,phase=Running node=kind-worker2
11.0081,TaskRequest,ADDED,eval-sanitize-1-r3-011,phase=None job=None
11.0122,TaskRequest,MODIFIED,eval-sanitize-1-r3-011,phase=Pending job=None
11.0294,Job,ADDED,eval-sanitize-1-r3-011,
11.0363,Pod,ADDED,eval-sanitize-1-r3-011-dx6hg,phase=Pending node=None
11.0364,TaskRequest,MODIFIED,eval-sanitize-1-r3-011,phase=Scheduled job=None
11.0394,Job,MODIFIED,eval-sanitize-1-r3-011,
11.0433,Event,ADDED,eval-sanitize-1-r3-011.18d3d013ade31cf5,reason=SuccessfulCreate count=1 msg=Created pod: eval-sanitize-1-r3-011-dx6hg
11.0435,Event,ADDED,eval-sanitize-1-r3-011-dx6hg.18d3d013adee4d7d,"reason=FailedScheduling count=None msg=0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling."
11.0446,Pod,MODIFIED,eval-sanitize-1-r3-011-dx6hg,phase=Pending node=None
11.0446,TaskRequest,MODIFIED,eval-sanitize-1-r3-011,phase=Scheduled job=None
11.0454,Job,MODIFIED,eval-sanitize-1-r3-010,
11.0539,Job,MODIFIED,eval-sanitize-1-r3-010,
11.2997,Node,MODIFIED,kind-worker,taints=1
11.6845,Pod,MODIFIED,eval-sanitize-1-r3-001-h7wvx,phase=Running node=kind-worker
11.7912,Job,MODIFIED,eval-sanitize-1-r3-000,
11.8014,Job,MODIFIED,eval-sanitize-1-r3-000,
11.9156,Pod,MODIFIED,eval-sanitize-1-r3-000-l5wxb,phase=Succeeded node=kind-worker2
11.9439,Node,MODIFIED,kind-worker2,taints=1
11.9571,Node,MODIFIED,kind-worker2,taints=1
12.0117,Node,MODIFIED,kind-worker2,taints=0
12.0121,TaskRequest,ADDED,eval-sanitize-1-r3-012,phase=None job=None
12.0174,Pod,MODIFIED,eval-sanitize-1-r3-005-lb79c,phase=Pending node=kind-worker2
12.0175,TaskRequest,MODIFIED,eval-sanitize-1-r3-012,phase=Pending job=None
12.0217,Event,ADDED,eval-sanitize-1-r3-005-lb79c.18d3d013e863f85c,reason=Scheduled count=None msg=Successfully assigned compute/eval-sanitize-1-r3-005-lb79c to kind-worker2
12.0254,Node,MODIFIED,kind-worker2,taints=0
12.0272,Pod,MODIFIED,eval-sanitize-1-r3-006-5hmbt,phase=Pending node=kind-worker2
12.03,Pod,MODIFIED,eval-sanitize-1-r3-005-lb79c,phase=Pending node=kind-worker2
12.0308,Pod,MODIFIED,eval-sanitize-1-r3-007-krghl,phase=Pending node=None
12.0327,Event,ADDED,eval-sanitize-1-r3-007-krghl.18d3d013e8dbaa45,"reason=FailedScheduling count=None msg=0/6 nodes are available: 1 c_wall violated: 2 conflicting context pair(s) with node memory, 5 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 1 No preemption victims found for incoming pod, 5 Preemption is not helpful for scheduling."
12.0348,Event,ADDED,eval-sanitize-1-r3-006-5hmbt.18d3d013e8f175e9,reason=Scheduled count=None msg=Successfully assigned compute/eval-sanitize-1-r3-006-5hmbt to kind-worker2
12.0354,Job,ADDED,eval-sanitize-1-r3-012,
12.0387,Node,MODIFIED,kind-worker2,taints=0
12.0398,Event,ADDED,eval-sanitize-1-r3-008-ckhd4.18d3d013e961b278,"reason=FailedScheduling count=None msg=0/6 nodes are available: 1 c_wall violated: 2 conflicting context pair(s) with node memory, 5 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 1 No preemption victims found for incoming pod, 5 Preemption is not helpful for scheduling."
12.0413,Pod,MODIFIED,eval-sanitize-1-r3-006-5hmbt,phase=Pending node=kind-worker2
12.0426,Pod,MODIFIED,eval-sanitize-1-r3-008-ckhd4,phase=Pending node=None
12.0428,TaskRequest,MODIFIED,eval-sanitize-1-r3-012,phase=Scheduled job=None
12.0436,Job,MODIFIED,eval-sanitize-1-r3-011,
12.0445,Pod,ADDED,eval-sanitize-1-r3-012-mrknz,phase=Pending node=None
12.0456,Job,MODIFIED,eval-sanitize-1-r3-012,
12.05,Event,ADDED,eval-sanitize-1-r3-012.18d3d013e9e223f5,reason=SuccessfulCreate count=1 msg=Created pod: eval-sanitize-1-r3-012-mrknz
12.0517,Node,MODIFIED,kind-worker2,taints=0
12.0521,Event,ADDED,eval-sanitize-1-r3-009-2ln5s.18d3d013ea0bf7f2,"reason=FailedScheduling count=None msg=0/6 nodes are available: 1 c_wall violated: 2 conflicting context pair(s) with node memory, 5 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 1 No preemption victims found for incoming pod, 5 Preemption is not helpful for scheduling."
12.053,Pod,MODIFIED,eval-sanitize-1-r3-009-2ln5s,phase=Pending node=None
12.0535,TaskRequest,MODIFIED,eval-sanitize-1-r3-012,phase=Scheduled job=None
12.0559,Job,MODIFIED,eval-sanitize-1-r3-011,
12.1128,Pod,MODIFIED,eval-sanitize-1-r3-010-xkvv8,phase=Pending node=None
12.1133,Event,ADDED,eval-sanitize-1-r3-010-xkvv8.18d3d013ed8c805e,"reason=FailedScheduling count=None msg=0/6 nodes are available: 1 c_wall violated: 2 conflicting context pair(s) with node memory, 5 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 1 No preemption victims found for incoming pod, 5 Preemption is not helpful for scheduling."
12.1209,Pod,MODIFIED,eval-sanitize-1-r3-012-mrknz,phase=Pending node=kind-worker2
12.1234,Pod,MODIFIED,eval-sanitize-1-r3-011-dx6hg,phase=Pending node=None
12.1239,Event,ADDED,eval-sanitize-1-r3-011-dx6hg.18d3d013ee6428e2,"reason=FailedScheduling count=None msg=0/6 nodes are available: 1 c_wall violated: 2 conflicting context pair(s) with node memory, 5 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 1 No preemption victims found for incoming pod, 5 Preemption is not helpful for scheduling."
12.1245,Event,ADDED,eval-sanitize-1-r3-012-mrknz.18d3d013ee86a569,reason=Scheduled count=None msg=Successfully assigned compute/eval-sanitize-1-r3-012-mrknz to kind-worker2
12.1319,Pod,MODIFIED,eval-sanitize-1-r3-012-mrknz,phase=Pending node=kind-worker2
12.1332,Event,ADDED,eval-sanitize-1-r3-007-krghl.18d3d013eeedfd30,"reason=FailedScheduling count=None msg=0/6 nodes are available: 1 c_wall violated: 2 conflicting context pair(s) with node memory, 5 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 1 No preemption victims found for incoming pod, 5 Preemption is not helpful for scheduling."
12.1348,Node,MODIFIED,kind-worker2,taints=0
12.1351,Event,ADDED,eval-sanitize-1-r3-008-ckhd4.18d3d013ef1bfeee,"reason=FailedScheduling count=None msg=0/6 nodes are available: 1 c_wall violated: 2 conflicting context pair(s) with node memory, 5 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 1 No preemption victims found for incoming pod, 5 Preemption is not helpful for scheduling."
12.1368,Event,ADDED,eval-sanitize-1-r3-009-2ln5s.18d3d013ef46890c,"reason=FailedScheduling count=None msg=0/6 nodes are available: 1 c_wall violated: 2 conflicting context pair(s) with node memory, 5 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 1 No preemption victims found for incoming pod, 5 Preemption is not helpful for scheduling."
12.1395,Event,ADDED,eval-sanitize-1-r3-010-xkvv8.18d3d013ef7ac4a8,"reason=FailedScheduling count=None msg=0/6 nodes are available: 1 c_wall violated: 2 conflicting context pair(s) with node memory, 5 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 1 No preemption victims found for incoming pod, 5 Preemption is not helpful for scheduling."
12.1436,Event,ADDED,eval-sanitize-1-r3-011-dx6hg.18d3d013efa7c0a6,"reason=FailedScheduling count=None msg=0/6 nodes are available: 1 c_wall violated: 2 conflicting context pair(s) with node memory, 5 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 1 No preemption victims found for incoming pod, 5 Preemption is not helpful for scheduling."
12.1469,Node,MODIFIED,kind-worker2,taints=0
12.2157,Event,MODIFIED,eval-sanitize-1-r3-007-krghl.18d3d013eeedfd30,"reason=FailedScheduling count=None msg=0/6 nodes are available: 1 c_wall violated: 2 conflicting context pair(s) with node memory, 5 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 1 No preemption victims found for incoming pod, 5 Preemption is not helpful for scheduling."
12.2193,Event,MODIFIED,eval-sanitize-1-r3-008-ckhd4.18d3d013ef1bfeee,"reason=FailedScheduling count=None msg=0/6 nodes are available: 1 c_wall violated: 2 conflicting context pair(s) with node memory, 5 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 1 No preemption victims found for incoming pod, 5 Preemption is not helpful for scheduling."
12.22,Event,MODIFIED,eval-sanitize-1-r3-009-2ln5s.18d3d013ef46890c,"reason=FailedScheduling count=None msg=0/6 nodes are available: 1 c_wall violated: 2 conflicting context pair(s) with node memory, 5 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 1 No preemption victims found for incoming pod, 5 Preemption is not helpful for scheduling."
12.2242,Event,MODIFIED,eval-sanitize-1-r3-010-xkvv8.18d3d013ef7ac4a8,"reason=FailedScheduling count=None msg=0/6 nodes are available: 1 c_wall violated: 2 conflicting context pair(s) with node memory, 5 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 1 No preemption victims found for incoming pod, 5 Preemption is not helpful for scheduling."
12.2273,Event,MODIFIED,eval-sanitize-1-r3-011-dx6hg.18d3d013efa7c0a6,"reason=FailedScheduling count=None msg=0/6 nodes are available: 1 c_wall violated: 2 conflicting context pair(s) with node memory, 5 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 1 No preemption victims found for incoming pod, 5 Preemption is not helpful for scheduling."
12.4602,Event,ADDED,eval-sanitize-1-r3-005-lb79c.18d3d0140272b312,"reason=Pulled count=1 msg=Container image ""busybox:musl"" already present on machine"
12.4676,Event,ADDED,eval-sanitize-1-r3-006-5hmbt.18d3d01402a9d50a,"reason=Pulled count=1 msg=Container image ""busybox:musl"" already present on machine"
12.4931,Event,ADDED,eval-sanitize-1-r3-005-lb79c.18d3d014046ee2e7,reason=Created count=1 msg=Created container: task
12.4984,Event,ADDED,eval-sanitize-1-r3-006-5hmbt.18d3d01404a6dba9,reason=Created count=1 msg=Created container: task
