t_recv,node,sanitizing,lambda_size,lambda
56.9347,kind-worker4,False,1,"[""x09""]"
57.0581,kind-worker2,False,2,"[""x05"", ""x08""]"
57.3297,kind-worker2,False,2,"[""x05"", ""x08""]"
57.4285,kind-worker2,True,2,"[""x05"", ""x08""]"
57.4419,kind-worker2,True,2,"[""x05"", ""x08""]"
57.8221,kind-worker4,True,1,"[""x09""]"
57.8349,kind-worker4,True,1,"[""x09""]"
60.0265,kind-control-plane,False,0,[]
60.038,kind-worker,True,2,"[""x02"", ""x05""]"
60.0448,kind-worker2,True,2,"[""x05"", ""x08""]"
60.051,kind-worker3,True,4,"[""x03"", ""x04"", ""x06"", ""x09""]"
60.0617,kind-worker4,True,1,"[""x09""]"
60.071,kind-worker5,True,1,"[""x10""]"
66.1279,kind-worker3,True,0,[]
66.3236,kind-worker3,True,0,[]
66.3319,kind-worker3,False,0,[]
66.3543,kind-worker3,False,1,"[""x02""]"
66.3744,kind-worker3,False,2,"[""x02"", ""x05""]"
66.524,kind-worker3,False,2,"[""x02"", ""x05""]"
66.535,kind-worker3,False,2,"[""x02"", ""x05""]"
67.5433,kind-worker3,True,2,"[""x02"", ""x05""]"
67.7274,kind-worker3,True,2,"[""x02"", ""x05""]"
68.2163,kind-worker5,True,0,[]
68.2303,kind-worker5,True,0,[]
68.2381,kind-worker5,False,0,[]
68.2575,kind-worker5,False,1,"[""x01""]"
68.2997,kind-worker5,False,2,"[""x01"", ""x03""]"
68.4216,kind-worker5,False,2,"[""x01"", ""x03""]"
68.4413,kind-worker5,False,2,"[""x01"", ""x03""]"
68.8238,kind-worker,True,0,[]
68.8382,kind-worker,False,0,[]
68.8474,kind-worker,False,0,[]
68.8617,kind-worker,False,0,[]
68.8823,kind-worker,False,1,"[""x07""]"
68.8951,kind-worker,False,2,"[""x07"", ""x09""]"
68.9265,kind-worker,False,2,"[""x07"", ""x09""]"
68.9405,kind-worker,False,2,"[""x07"", ""x09""]"
69.077,kind-worker,False,3,"[""x07"", ""x09"", ""x10""]"
69.2213,kind-worker,False,3,"[""x07"", ""x09"", ""x10""]"
69.4314,kind-worker5,True,2,"[""x01"", ""x03""]"
69.8181,kind-worker5,True,2,"[""x01"", ""x03""]"
70.1382,kind-worker,True,3,"[""x07"", ""x09"", ""x10""]"
70.2179,kind-worker4,True,0,[]
70.2214,kind-worker,True,3,"[""x07"", ""x09"", ""x10""]"
70.3342,kind-worker4,True,0,[]
70.5331,kind-worker4,False,0,[]
70.5469,kind-worker4,False,1,"[""x02""]"
70.8294,kind-worker4,False,1,"[""x02""]"
70.9585,kind-worker4,False,1,"[""x02""]"
71.0218,kind-worker2,True,0,[]
71.0373,kind-worker2,True,0,[]
71.1485,kind-worker2,False,0,[]
71.166,kind-worker2,False,0,[]
71.1931,kind-worker2,False,1,"[""x07""]"
71.3558,kind-worker2,False,1,"[""x07""]"
71.9156,kind-worker4,True,1,"[""x02""]"
72.0203,kind-worker4,True,1,"[""x02""]"
72.0537,kind-worker2,False,2,"[""x07"", ""x08""]"
72.121,kind-worker2,False,2,"[""x07"", ""x08""]"
72.8214,kind-worker2,True,2,"[""x07"", ""x08""]"
73.3228,kind-worker2,True,2,"[""x07"", ""x08""]"
80.3201,kind-worker3,True,0,[]
80.4849,kind-worker3,True,0,[]
80.493,kind-worker3,False,0,[]
80.5083,kind-worker3,False,1,"[""x03""]"
80.5279,kind-worker3,False,1,"[""x03""]"
80.5381,kind-worker3,False,1,"[""x03""]"
80.5828,kind-worker3,False,2,"[""x03"", ""x09""]"
80.605,kind-worker3,False,3,"[""x03"", ""x07"", ""x09""]"
80.8226,kind-worker5,True,0,[]
80.8259,kind-worker3,False,3,"[""x03"", ""x07"", ""x09""]"
80.9717,kind-worker5,False,0,[]
80.9991,kind-worker5,False,1,"[""x08""]"
81.0245,kind-worker5,False,1,"[""x08""]"
81.0572,kind-worker5,False,2,"[""x05"", ""x08""]"
81.1358,kind-worker3,False,3,"[""x03"", ""x07"", ""x09""]"
81.1402,kind-worker5,False,2,"[""x05"", ""x08""]"
81.2687,kind-worker5,False,2,"[""x05"", ""x08""]"
81.5487,kind-worker3,True,3,"[""x03"", ""x07"", ""x09""]"
81.628,kind-worker3,True,3,"[""x03"", ""x07"", ""x09""]"
82.1608,kind-worker5,True,2,"[""x05"", ""x08""]"
82.4465,kind-worker5,True,2,"[""x05"", ""x08""]"
82.9187,kind-worker,True,0,[]
83.0311,kind-worker,False,0,[]
83.0331,kind-worker4,True,0,[]
83.0406,kind-worker,False,0,[]
83.0671,kind-worker,False,1,"[""x10""]"
83.1306,kind-worker4,False,0,[]
83.133,kind-worker,False,1,"[""x10""]"
83.1408,kind-worker4,False,0,[]
83.1624,kind-worker4,False,1,"[""x02""]"
83.4435,kind-worker,False,1,"[""x10""]"
83.5202,kind-worker4,False,1,"[""x02""]"
83.5327,kind-worker4,False,1,"[""x02""]"
84.0562,kind-worker4,False,2,"[""x02"", ""x05""]"
84.068,kind-worker4,False,2,"[""x02"", ""x05""]"
84.1427,kind-worker,True,1,"[""x10""]"
84.157,kind-worker,True,1,"[""x10""]"
84.4285,kind-worker4,True,2,"[""x02"", ""x05""]"
84.4417,kind-worker4,True,2,"[""x02"", ""x05""]"
85.1299,kind-worker2,True,0,[]
85.2323,kind-worker2,False,0,[]
85.2409,kind-worker2,False,0,[]
85.2649,kind-worker2,False,1,"[""x08""]"
85.4346,kind-worker2,False,1,"[""x08""]"
85.5171,kind-worker2,False,1,"[""x08""]"
86.0583,kind-worker2,False,2,"[""x07"", ""x08""]"
86.2304,kind-worker2,False,2,"[""x07"", ""x08""]"
86.4368,kind-worker2,True,2,"[""x07"", ""x08""]"
86.9195,kind-worker2,True,2,"[""x07"", ""x08""]"
88.2384,kind-worker,True,1,"[""x10""]"
93.6192,kind-worker5,True,2,"[""x05"", ""x08""]"
94.9226,kind-worker5,True,0,[]
94.9354,kind-worker5,False,0,[]
94.9491,kind-worker5,False,0,[]
94.9719,kind-worker5,False,1,"[""x10""]"
94.998,kind-worker5,False,1,"[""x10""]"
95.0161,kind-worker5,False,1,"[""x10""]"
95.0442,kind-worker5,False,2,"[""x04"", ""x10""]"
95.2196,kind-worker5,False,2,"[""x04"", ""x10""]"
95.5184,kind-worker,True,0,[]
95.7266,kind-worker,False,0,[]
95.7412,kind-worker,False,0,[]
95.7572,kind-worker,False,1,"[""x05""]"
95.7674,kind-worker,False,2,"[""x05"", ""x08""]"
95.822,kind-worker,False,2,"[""x05"", ""x08""]"
96.1243,kind-worker3,True,0,[]
96.1257,kind-worker,False,2,"[""x05"", ""x08""]"
96.1955,kind-worker5,True,2,"[""x04"", ""x10""]"
96.2187,kind-worker3,False,0,[]
96.2733,kind-worker3,False,1,"[""x02""]"
96.3157,kind-worker3,False,1,"[""x02""]"
96.4293,kind-worker5,True,2,"[""x04"", ""x10""]"
96.6313,kind-worker3,False,1,"[""x02""]"
96.8154,kind-worker4,True,0,[]
96.8328,kind-worker,True,2,"[""x05"", ""x08""]"
96.9127,kind-worker4,False,0,[]
96.9315,kind-worker4,False,1,"[""x03""]"
97.013,kind-worker4,False,1,"[""x03""]"
97.5228,kind-worker,True,2,"[""x05"", ""x08""]"
97.5243,kind-worker4,False,1,"[""x03""]"
97.6302,kind-worker3,True,1,"[""x02""]"
97.8142,kind-worker3,True,1,"[""x02""]"
98.0649,kind-worker4,False,2,"[""x01"", ""x03""]"
98.2146,kind-worker4,False,2,"[""x01"", ""x03""]"
98.3249,kind-worker4,True,2,"[""x01"", ""x03""]"
98.338,kind-worker4,True,2,"[""x01"", ""x03""]"
99.8297,kind-worker2,True,0,[]
99.92,kind-worker2,False,0,[]
99.9296,kind-worker2,False,0,[]
99.9414,kind-worker2,False,1,"[""x08""]"
99.9658,kind-worker2,False,2,"[""x07"", ""x08""]"
100.2215,kind-worker2,False,2,"[""x07"", ""x08""]"
100.514,kind-worker2,False,2,"[""x07"", ""x08""]"
101.1201,kind-worker2,True,2,"[""x07"", ""x08""]"
101.1316,kind-worker2,True,2,"[""x07"", ""x08""]"
109.6156,kind-worker,True,0,[]
109.7197,kind-worker,True,0,[]
110.0215,kind-worker,False,0,[]
110.1281,kind-worker,False,0,[]
