t_recv,node,sanitizing,lambda_size,lambda
13.9908,kind-worker,True,3,"[""x01"", ""x02"", ""x08""]"
14.8078,kind-worker4,True,0,[]
14.8202,kind-worker4,True,0,[]
14.8292,kind-worker4,False,0,[]
14.841,kind-worker4,False,0,[]
14.8667,kind-worker4,False,1,"[""x05""]"
14.8769,kind-worker4,False,1,"[""x05""]"
15.8142,kind-worker5,True,0,[]
15.8268,kind-worker5,False,0,[]
15.8378,kind-worker5,False,0,[]
15.8503,kind-worker5,False,0,[]
15.8617,kind-worker5,False,1,"[""x01""]"
15.9073,kind-worker4,True,1,"[""x05""]"
15.9095,kind-worker5,False,1,"[""x01""]"
16.0066,kind-worker4,True,1,"[""x05""]"
16.0716,kind-worker5,False,2,"[""x01"", ""x10""]"
16.083,kind-worker5,False,2,"[""x01"", ""x10""]"
16.6126,kind-worker3,True,0,[]
16.6252,kind-worker3,False,0,[]
16.6338,kind-worker3,False,0,[]
16.6463,kind-worker3,False,0,[]
16.8491,kind-worker5,True,2,"[""x01"", ""x10""]"
16.8613,kind-worker5,True,2,"[""x01"", ""x10""]"
17.0524,kind-worker3,False,1,"[""x02""]"
17.1074,kind-worker3,False,1,"[""x02""]"
17.65,kind-worker3,True,1,"[""x02""]"
17.6618,kind-worker3,True,1,"[""x02""]"
25.1729,kind-worker2,True,0,[]
25.188,kind-worker2,True,0,[]
25.1989,kind-worker2,False,0,[]
25.2185,kind-worker2,False,1,"[""x03""]"
25.2424,kind-worker2,False,2,"[""x03"", ""x04""]"
25.4844,kind-worker2,False,2,"[""x03"", ""x04""]"
25.6868,kind-worker2,False,2,"[""x03"", ""x04""]"
26.1855,kind-worker,True,0,[]
26.199,kind-worker,False,0,[]
26.2126,kind-worker,False,0,[]
26.2298,kind-worker,False,1,"[""x10""]"
26.3753,kind-worker,False,1,"[""x10""]"
26.3857,kind-worker,False,1,"[""x10""]"
26.399,kind-worker,False,2,"[""x07"", ""x10""]"
26.4099,kind-worker,False,2,"[""x07"", ""x10""]"
26.4947,kind-worker2,True,2,"[""x03"", ""x04""]"
26.6137,kind-worker2,True,2,"[""x03"", ""x04""]"
27.0721,kind-worker,False,3,"[""x01"", ""x07"", ""x10""]"
27.0824,kind-worker,False,3,"[""x01"", ""x07"", ""x10""]"
27.2858,kind-worker,True,3,"[""x01"", ""x07"", ""x10""]"
27.298,kind-worker,True,3,"[""x01"", ""x07"", ""x10""]"
28.0748,kind-worker4,True,0,[]
28.1104,kind-worker4,True,0,[]
28.119,kind-worker4,False,0,[]
28.1396,kind-worker4,False,1,"[""x05""]"
28.1704,kind-worker4,False,1,"[""x05""]"
28.1809,kind-worker4,False,1,"[""x05""]"
29.0726,kind-worker5,True,0,[]
29.0867,kind-worker5,False,0,[]
29.1008,kind-worker5,False,0,[]
29.1261,kind-worker5,False,1,"[""x02""]"
29.1508,kind-worker5,False,2,"[""x01"", ""x02""]"
29.1685,kind-worker5,False,2,"[""x01"", ""x02""]"
29.1814,kind-worker4,True,1,"[""x05""]"
29.1838,kind-worker5,False,2,"[""x01"", ""x02""]"
29.2854,kind-worker4,True,1,"[""x05""]"
29.7603,kind-worker3,True,0,[]
29.8139,kind-worker3,True,0,[]
29.8219,kind-worker3,False,0,[]
29.8369,kind-worker3,False,0,[]
29.8639,kind-worker3,False,1,"[""x03""]"
29.8733,kind-worker3,False,1,"[""x03""]"
30.1103,kind-worker5,True,2,"[""x01"", ""x02""]"
30.1195,kind-worker3,False,2,"[""x03"", ""x06""]"
30.1744,kind-worker5,True,2,"[""x01"", ""x02""]"
30.278,kind-worker3,False,2,"[""x03"", ""x06""]"
30.8592,kind-worker3,True,2,"[""x03"", ""x06""]"
30.8722,kind-worker3,True,2,"[""x03"", ""x06""]"
39.5169,kind-worker,True,0,[]
39.5309,kind-worker,True,0,[]
39.714,kind-worker,False,0,[]
39.7301,kind-worker,False,0,[]
39.744,kind-worker,False,1,"[""x06""]"
39.8176,kind-worker,False,1,"[""x06""]"
39.8296,kind-worker,False,2,"[""x05"", ""x06""]"
40.1166,kind-worker2,True,0,[]
40.1182,kind-worker,False,2,"[""x05"", ""x06""]"
40.3123,kind-worker2,True,0,[]
40.5235,kind-worker2,False,0,[]
40.5449,kind-worker2,False,1,"[""x01""]"
40.5721,kind-worker2,False,2,"[""x01"", ""x07""]"
40.7165,kind-worker4,True,0,[]
40.7183,kind-worker2,False,2,"[""x01"", ""x07""]"
40.8159,kind-worker2,False,2,"[""x01"", ""x07""]"
40.8181,kind-worker4,True,0,[]
41.0112,kind-worker4,False,0,[]
41.1094,kind-worker4,False,0,[]
41.1276,kind-worker4,False,1,"[""x02""]"
41.208,kind-worker,True,2,"[""x05"", ""x06""]"
41.221,kind-worker4,False,1,"[""x02""]"
41.2231,kind-worker,True,2,"[""x05"", ""x06""]"
41.2475,kind-worker2,False,3,"[""x01"", ""x07"", ""x09""]"
41.3263,kind-worker2,False,3,"[""x01"", ""x07"", ""x09""]"
41.7284,kind-worker2,True,3,"[""x01"", ""x07"", ""x09""]"
41.9079,kind-worker5,True,0,[]
41.9099,kind-worker2,True,3,"[""x01"", ""x07"", ""x09""]"
42.1144,kind-worker5,True,0,[]
42.1225,kind-worker5,False,0,[]
42.1482,kind-worker5,False,1,"[""x09""]"
42.2072,kind-worker5,False,1,"[""x09""]"
42.2203,kind-worker5,False,1,"[""x09""]"
42.2276,kind-worker4,True,1,"[""x02""]"
42.3153,kind-worker4,True,1,"[""x02""]"
42.4159,kind-worker3,True,0,[]
42.5304,kind-worker3,True,0,[]
42.5391,kind-worker3,False,0,[]
42.6131,kind-worker3,False,0,[]
43.0615,kind-worker3,False,1,"[""x10""]"
43.0725,kind-worker3,False,1,"[""x10""]"
43.2772,kind-worker5,True,1,"[""x09""]"
43.319,kind-worker5,True,1,"[""x09""]"
43.6235,kind-worker3,True,1,"[""x10""]"
43.7264,kind-worker3,True,1,"[""x10""]"
53.3236,kind-worker,True,0,[]
53.4109,kind-worker,True,0,[]
53.4187,kind-worker,False,0,[]
53.4383,kind-worker,False,1,"[""x05""]"
53.4632,kind-worker,False,2,"[""x05"", ""x10""]"
53.6162,kind-worker2,True,0,[]
53.6181,kind-worker,False,2,"[""x05"", ""x10""]"
53.7092,kind-worker2,False,0,[]
53.7111,kind-worker,False,2,"[""x05"", ""x10""]"
53.7183,kind-worker2,False,0,[]
53.7295,kind-worker2,False,0,[]
53.7553,kind-worker2,False,1,"[""x08""]"
53.7661,kind-worker2,False,1,"[""x08""]"
53.8294,kind-worker2,False,2,"[""x04"", ""x08""]"
53.8415,kind-worker2,False,2,"[""x04"", ""x08""]"
53.8707,kind-worker2,False,3,"[""x01"", ""x04"", ""x08""]"
53.8812,kind-worker2,False,3,"[""x01"", ""x04"", ""x08""]"
54.015,kind-worker4,True,0,[]
54.1271,kind-worker4,False,0,[]
54.2285,kind-worker4,False,1,"[""x06""]"
54.2439,kind-worker4,False,2,"[""x03"", ""x06""]"
54.3202,kind-worker4,False,2,"[""x03"", ""x06""]"
54.4145,kind-worker4,False,2,"[""x03"", ""x06""]"
54.6719,kind-worker,True,2,"[""x05"", ""x10""]"
54.7179,kind-worker,True,2,"[""x05"", ""x10""]"
54.9287,kind-worker2,True,3,"[""x01"", ""x04"", ""x08""]"
54.9387,kind-worker2,True,3,"[""x01"", ""x04"", ""x08""]"
55.4773,kind-worker4,True,2,"[""x03"", ""x06""]"
55.4925,kind-worker4,True,2,"[""x03"", ""x06""]"
55.7058,kind-worker5,True,0,[]
55.772,kind-worker5,True,0,[]
55.7798,kind-worker5,False,0,[]
55.7921,kind-worker5,False,0,[]
55.8148,kind-worker5,False,1,"[""x10""]"
55.8232,kind-worker5,False,1,"[""x10""]"
56.0106,kind-worker3,True,0,[]
56.0252,kind-worker3,False,0,[]
56.0334,kind-worker3,False,0,[]
56.0667,kind-worker3,False,0,[]
56.0904,kind-worker3,False,1,"[""x07""]"
56.1084,kind-worker3,False,1,"[""x07""]"
56.7989,kind-worker5,True,1,"[""x10""]"
56.8106,kind-worker5,True,1,"[""x10""]"
57.0483,kind-worker3,True,1,"[""x07""]"
57.1071,kind-worker3,True,1,"[""x07""]"
60.028,kind-control-plane,False,0,[]
60.0364,kind-worker,True,2,"[""x05"", ""x10""]"
60.0445,kind-worker2,True,3,"[""x01"", ""x04"", ""x08""]"
60.0518,kind-worker3,True,1,"[""x07""]"
60.0558,kind-worker4,True,2,"[""x03"", ""x06""]"
60.0622,kind-worker5,True,1,"[""x10""]"
66.5111,kind-worker,True,0,[]
66.523,kind-worker,False,0,[]
66.5316,kind-worker,False,0,[]
66.5636,kind-worker,False,1,"[""x05""]"
66.6237,kind-worker,False,2,"[""x05"", ""x10""]"
66.8082,kind-worker,False,2,"[""x05"", ""x10""]"
66.9129,kind-worker,False,2,"[""x05"", ""x10""]"
67.004,kind-worker4,True,0,[]
67.0248,kind-worker4,False,0,[]
67.0349,kind-worker4,False,0,[]
67.1303,kind-worker4,False,1,"[""x09""]"
67.1566,kind-worker4,False,2,"[""x02"", ""x09""]"
67.2138,kind-worker4,False,2,"[""x02"", ""x09""]"
67.2306,kind-worker4,False,2,"[""x02"", ""x09""]"
67.4359,kind-worker4,False,3,"[""x02"", ""x08"", ""x09""]"
67.4467,kind-worker4,False,3,"[""x02"", ""x08"", ""x09""]"
67.7315,kind-worker,True,2,"[""x05"", ""x10""]"
67.7484,kind-worker,True,2,"[""x05"", ""x10""]"
68.2278,kind-worker2,True,0,[]
68.3101,kind-worker2,False,0,[]
68.3143,kind-worker4,True,3,"[""x02"", ""x08"", ""x09""]"
68.3271,kind-worker2,False,0,[]
68.3565,kind-worker2,False,1,"[""x07""]"
68.5159,kind-worker5,True,0,[]
68.5181,kind-worker4,True,3,"[""x02"", ""x08"", ""x09""]"
68.5198,kind-worker2,False,1,"[""x07""]"
68.7202,kind-worker5,False,0,[]
68.745,kind-worker5,False,1,"[""x04""]"
68.7725,kind-worker5,False,2,"[""x03"", ""x04""]"
69.1106,kind-worker2,False,1,"[""x07""]"
69.1123,kind-worker3,True,0,[]
69.1139,kind-worker5,False,2,"[""x03"", ""x04""]"
69.1808,kind-worker2,False,2,"[""x01"", ""x07""]"
69.2155,kind-worker3,False,0,[]
69.4043,kind-worker3,False,0,[]
69.5068,kind-worker5,False,2,"[""x03"", ""x04""]"
69.5086,kind-worker2,False,2,"[""x01"", ""x07""]"
69.5146,kind-worker3,False,0,[]
69.5181,kind-worker2,True,2,"[""x01"", ""x07""]"
69.5312,kind-worker2,True,2,"[""x01"", ""x07""]"
70.0548,kind-worker3,False,1,"[""x09""]"
70.0648,kind-worker3,False,1,"[""x09""]"
70.1157,kind-worker5,True,2,"[""x03"", ""x04""]"
70.1275,kind-worker5,True,2,"[""x03"", ""x04""]"
70.5219,kind-worker3,True,1,"[""x09""]"
70.8154,kind-worker3,True,1,"[""x09""]"
71.9843,kind-worker5,True,2,"[""x03"", ""x04""]"
79.8207,kind-worker4,True,0,[]
79.9222,kind-worker4,False,0,[]
79.9415,kind-worker4,False,1,"[""x10""]"
80.0146,kind-worker4,False,2,"[""x01"", ""x10""]"
80.0271,kind-worker4,False,2,"[""x01"", ""x10""]"
80.0412,kind-worker4,False,2,"[""x01"", ""x10""]"
80.605,kind-worker,True,0,[]
80.8065,kind-worker,True,0,[]
80.8168,kind-worker,False,0,[]
80.9147,kind-worker,False,1,"[""x03""]"
80.9252,kind-worker,False,2,"[""x03"", ""x09""]"
81.0495,kind-worker,False,3,"[""x03"", ""x06"", ""x09""]"
81.1146,kind-worker,False,3,"[""x03"", ""x06"", ""x09""]"
81.2248,kind-worker4,True,2,"[""x01"", ""x10""]"
81.3148,kind-worker,False,3,"[""x03"", ""x06"", ""x09""]"
81.3167,kind-worker4,True,2,"[""x01"", ""x10""]"
82.1194,kind-worker,True,3,"[""x03"", ""x06"", ""x09""]"
82.1376,kind-worker,True,3,"[""x03"", ""x06"", ""x09""]"
82.9117,kind-worker2,True,0,[]
83.0115,kind-worker2,True,0,[]
83.6166,kind-worker2,False,0,[]
83.6392,kind-worker2,False,1,"[""x05""]"
83.6622,kind-worker2,False,2,"[""x05"", ""x10""]"
83.7181,kind-worker2,False,2,"[""x05"", ""x10""]"
83.8118,kind-worker2,False,2,"[""x05"", ""x10""]"
85.0126,kind-worker5,True,0,[]
85.1103,kind-worker5,True,0,[]
85.5127,kind-worker2,True,2,"[""x05"", ""x10""]"
85.5659,kind-worker5,False,0,[]
85.5831,kind-worker5,False,1,"[""x07""]"
85.6103,kind-worker5,False,2,"[""x01"", ""x07""]"
85.6116,kind-worker2,True,2,"[""x05"", ""x10""]"
85.6194,kind-worker5,False,2,"[""x01"", ""x07""]"
85.7137,kind-worker5,False,2,"[""x01"", ""x07""]"
86.207,kind-worker3,True,0,[]
86.3095,kind-worker3,True,0,[]
86.6278,kind-worker3,False,0,[]
86.6565,kind-worker3,False,1,"[""x02""]"
86.9138,kind-worker3,False,1,"[""x02""]"
87.0124,kind-worker3,False,1,"[""x02""]"
87.0703,kind-worker3,False,2,"[""x01"", ""x02""]"
87.1105,kind-worker3,False,2,"[""x01"", ""x02""]"
87.2268,kind-worker5,True,2,"[""x01"", ""x07""]"
87.3089,kind-worker5,True,2,"[""x01"", ""x07""]"
87.917,kind-worker3,True,2,"[""x01"", ""x02""]"
87.9291,kind-worker3,True,2,"[""x01"", ""x02""]"
94.0091,kind-worker4,True,0,[]
94.0269,kind-worker4,True,0,[]
94.0356,kind-worker4,False,0,[]
94.0544,kind-worker4,False,1,"[""x10""]"
94.1247,kind-worker4,False,2,"[""x05"", ""x10""]"
94.2138,kind-worker4,False,2,"[""x05"", ""x10""]"
94.2273,kind-worker4,False,2,"[""x05"", ""x10""]"
94.7058,kind-worker,True,0,[]
94.7198,kind-worker,False,0,[]
94.7313,kind-worker,False,0,[]
94.7463,kind-worker,False,1,"[""x08""]"
95.0132,kind-worker,False,1,"[""x08""]"
95.1078,kind-worker,False,1,"[""x08""]"
95.2916,kind-worker,False,2,"[""x04"", ""x08""]"
95.3057,kind-worker4,True,2,"[""x05"", ""x10""]"
95.3093,kind-worker,False,2,"[""x04"", ""x08""]"
95.618,kind-worker4,True,2,"[""x05"", ""x10""]"
95.9234,kind-worker,True,2,"[""x04"", ""x08""]"
95.9352,kind-worker,True,2,"[""x04"", ""x08""]"
96.9056,kind-worker2,True,0,[]
97.0048,kind-worker2,True,0,[]
97.52,kind-worker2,False,0,[]
97.5372,kind-worker2,False,1,"[""x06""]"
97.5781,kind-worker2,False,2,"[""x05"", ""x06""]"
97.6107,kind-worker2,False,2,"[""x05"", ""x06""]"
97.7092,kind-worker2,False,2,"[""x05"", ""x06""]"
99.5251,kind-worker2,True,2,"[""x05"", ""x06""]"
99.608,kind-worker2,True,2,"[""x05"", ""x06""]"
102.8653,kind-control-plane,False,0,[]
103.2186,kind-worker5,True,0,[]
103.3105,kind-worker5,True,0,[]
103.7224,kind-worker5,False,0,[]
103.742,kind-worker5,False,1,"[""x04""]"
103.8108,kind-worker5,False,1,"[""x04""]"
103.9144,kind-worker5,False,1,"[""x04""]"
104.1158,kind-worker3,True,0,[]
104.2074,kind-worker3,False,0,[]
104.2156,kind-worker3,False,0,[]
104.2252,kind-worker3,False,1,"[""x09""]"
104.2347,kind-worker3,False,1,"[""x09""]"
104.2445,kind-worker3,False,1,"[""x09""]"
104.815,kind-worker5,True,1,"[""x04""]"
104.8271,kind-worker5,True,1,"[""x04""]"
105.527,kind-worker3,True,1,"[""x09""]"
105.6101,kind-worker3,True,1,"[""x09""]"
113.7185,kind-worker,True,0,[]
113.8086,kind-worker,True,0,[]
114.1196,kind-worker,False,0,[]
114.2093,kind-worker,False,0,[]
115.8098,kind-worker4,True,0,[]
115.9138,kind-worker4,True,0,[]
116.2239,kind-worker4,False,0,[]
116.3094,kind-worker4,False,0,[]
116.8163,kind-worker2,True,0,[]
117.0189,kind-worker2,False,0,[]
117.0209,kind-worker5,True,0,[]
117.0284,kind-worker2,False,0,[]
117.1118,kind-worker5,False,0,[]
117.113,kind-worker2,False,0,[]
117.1205,kind-worker5,False,0,[]
