task_id,name,issuer,context,context_degree,datasets,replica,t_submit_planned,t_submit_start,t_submit_end,submit_jitter_s,admission_s,admission_status,admitted,t_tr_pending,t_tr_scheduled,t_tr_complete,t_tr_failed,job_name,t_job_seen,translation_s,pod_name,t_pod_seen,pod_creation_s,t_pod_scheduled,scheduling_s,node,latency_s,n_failed_attempts,n_attempts_wall,n_attempts_taint,n_attempts_other,nodes_wall_first,nodes_taint_first,block_cause,blocked,t_first_rejection,wait_s,first_rejection_msg,t_pod_running,t_pod_succeeded,t_pod_failed,startup_s,execution_s,completion_s,final_phase,tr_final_phase,timed_out
10,eval-sanitize-1-r3-010,issuer7,x07,4,"[""d07""]",3,10.0,10.0004,10.0121,0.0004,0.0117,201,True,10.0159,10.0403,52.915,nan,eval-sanitize-1-r3-010,10.032,0.0199,eval-sanitize-1-r3-010-m4snf,10.0384,0.0063,24.1516,14.1132,kind-worker,14.1512,4,3,4,0,0,6,mixed,True,10.0459,14.1057,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",25.1217,46.4936,nan,0.9701,21.3719,36.4932,Succeeded,Complete,False
11,eval-sanitize-1-r3-011,issuer3,x03,5,"[""d03""]",3,11.0,11.0002,11.0329,0.0002,0.0327,201,True,11.0369,11.0618,46.6804,nan,eval-sanitize-1-r3-011,11.0528,0.0199,eval-sanitize-1-r3-011-hsxh7,11.0617,0.0089,23.0728,12.0111,kind-worker5,12.0726,1,0,1,0,0,6,taint,True,11.0684,12.0043,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",24.2939,45.6005,nan,1.2212,21.3065,34.6003,Succeeded,Complete,False
12,eval-sanitize-1-r3-012,issuer9,x09,3,"[""d09""]",3,12.0,12.0004,12.0111,0.0004,0.0108,201,True,12.0149,12.1488,51.1152,nan,eval-sanitize-1-r3-012,12.1421,0.1309,eval-sanitize-1-r3-012-9hw4g,12.1479,0.0058,23.0734,10.9254,kind-worker5,11.073,1,0,1,0,0,6,taint,True,12.157,10.9164,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",24.3035,45.6064,nan,1.2301,21.3029,33.606,Succeeded,Complete,False
13,eval-sanitize-1-r3-013,issuer3,x03,5,"[""d03""]",3,13.0,13.0001,13.0247,0.0001,0.0246,201,True,13.0304,13.0534,46.6668,nan,eval-sanitize-1-r3-013,13.0458,0.0211,eval-sanitize-1-r3-013-86cw8,13.0528,0.007,23.1159,10.0631,kind-worker5,10.1158,1,0,1,0,0,6,taint,True,13.0594,10.0565,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",24.3248,45.5947,nan,1.2089,21.2699,32.5946,Succeeded,Complete,False
14,eval-sanitize-1-r3-014,issuer9,x09,3,"[""d09""]",3,14.0,14.0002,14.0134,0.0002,0.0132,201,True,14.0207,14.0442,51.1117,nan,eval-sanitize-1-r3-014,14.0363,0.0229,eval-sanitize-1-r3-014-9kr89,14.0416,0.0054,23.1192,9.0776,kind-worker5,9.119,1,0,1,0,0,6,taint,True,14.0511,9.0681,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",24.3308,45.5827,nan,1.2116,21.2519,31.5825,Succeeded,Complete,False
15,eval-sanitize-1-r3-015,issuer9,x09,3,"[""d09""]",3,15.0,15.0002,15.0593,0.0002,0.0591,201,True,15.063,15.0895,50.928,nan,eval-sanitize-1-r3-015,15.0815,0.0222,eval-sanitize-1-r3-015-c5zhv,15.0894,0.0078,23.1466,8.0572,kind-worker5,8.1463,1,0,1,0,0,6,taint,True,15.0984,8.0481,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",24.2679,45.5587,nan,1.1214,21.2908,30.5585,Succeeded,Complete,False
16,eval-sanitize-1-r3-016,issuer6,x06,3,"[""d06""]",3,16.0,16.0001,16.0065,0.0001,0.0063,201,True,16.01,16.0308,46.6747,nan,eval-sanitize-1-r3-016,16.0265,0.02,eval-sanitize-1-r3-016-gkh2s,16.0348,0.0083,23.1494,7.1146,kind-worker5,7.1492,1,0,1,0,0,6,taint,True,16.0424,7.1069,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",24.2601,45.5467,nan,1.1107,21.2867,29.5466,Succeeded,Complete,False
17,eval-sanitize-1-r3-017,issuer5,x05,7,"[""d05""]",3,17.0,17.0002,17.0078,0.0002,0.0076,201,True,17.0166,17.0365,53.1283,nan,eval-sanitize-1-r3-017,17.0305,0.0227,eval-sanitize-1-r3-017-zdjbn,17.0397,0.0092,25.8166,8.7769,kind-worker3,8.8164,8,7,8,0,0,6,mixed,True,17.0456,8.7711,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",26.988,48.1775,nan,1.1714,21.1896,31.1773,Succeeded,Complete,False
18,eval-sanitize-1-r3-018,issuer5,x05,7,"[""d05""]",3,18.0,18.0004,18.0839,0.0004,0.0836,201,True,18.0884,18.1086,53.4065,nan,eval-sanitize-1-r3-018,18.1042,0.0203,eval-sanitize-1-r3-018-hgr2x,18.1113,0.0071,25.7943,7.683,kind-worker3,7.7939,8,7,8,0,0,6,mixed,True,18.1185,7.6758,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",26.9977,48.1945,nan,1.2034,21.1967,30.1941,Succeeded,Complete,False
19,eval-sanitize-1-r3-019,issuer6,x06,3,"[""d06""]",3,19.0,19.0003,19.0256,0.0003,0.0253,201,True,19.0298,19.059,46.6533,nan,eval-sanitize-1-r3-019,19.0542,0.0286,eval-sanitize-1-r3-019-qtndv,19.0626,0.0084,23.2873,4.2247,kind-worker5,4.287,1,0,1,0,0,6,taint,True,19.0708,4.2165,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",24.3103,45.6123,nan,1.023,21.302,26.6119,Succeeded,Complete,False
20,eval-sanitize-1-r3-020,issuer3,x03,5,"[""d03""]",3,20.0,20.0003,20.0109,0.0003,0.0106,201,True,20.0146,20.0455,51.2165,nan,eval-sanitize-1-r3-020,20.0378,0.0269,eval-sanitize-1-r3-020-7hm9l,20.0452,0.0074,23.2914,3.2462,kind-worker5,3.2911,1,0,1,0,0,6,taint,True,20.0527,3.2387,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",24.3394,45.5196,nan,1.048,21.1802,25.5194,Succeeded,Complete,False
21,eval-sanitize-1-r3-021,issuer8,x08,5,"[""d08""]",3,21.0,21.0004,21.0221,0.0004,0.0217,201,True,21.0257,21.0475,52.6567,nan,eval-sanitize-1-r3-021,21.0414,0.0193,eval-sanitize-1-r3-021-d5dnf,21.0516,0.0102,23.9119,2.8603,kind-worker,2.9115,4,3,4,0,0,6,mixed,True,21.0573,2.8545,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",25.1087,46.4868,nan,1.1968,21.3781,25.4864,Succeeded,Complete,False
22,eval-sanitize-1-r3-022,issuer8,x08,5,"[""d08""]",3,22.0,22.0005,22.0109,0.0005,0.0105,201,True,22.0161,22.0362,52.7544,nan,eval-sanitize-1-r3-022,22.0294,0.0185,eval-sanitize-1-r3-022-x5cnz,22.036,0.0066,23.9927,1.9567,kind-worker,1.9922,4,3,4,0,0,6,mixed,True,22.0536,1.9391,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",25.1157,46.4641,nan,1.123,21.3484,24.4637,Succeeded,Complete,False
23,eval-sanitize-1-r3-023,issuer7,x07,4,"[""d07""]",3,23.0,23.0003,23.035,0.0003,0.0347,201,True,23.0408,23.069,52.625,nan,eval-sanitize-1-r3-023,23.0614,0.0264,eval-sanitize-1-r3-023-85gwf,23.0702,0.0088,23.9192,0.849,kind-worker,0.9189,3,3,3,0,1,5,mixed,True,23.308,0.6112,"0/6 nodes are available: 1 c_wall violated: 1 conflicting context pair(s) with node memory, 5 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 1 No preemption victims found for incoming pod, 5 Preemption is not helpful for scheduling.",25.1272,46.4843,nan,1.208,21.3571,23.484,Succeeded,Complete,False
24,eval-sanitize-1-r3-024,issuer3,x03,5,"[""d03""]",3,24.0,24.0004,24.0075,0.0004,0.0071,201,True,24.0135,24.0411,53.3964,nan,eval-sanitize-1-r3-024,24.0343,0.0268,eval-sanitize-1-r3-024-mpngc,24.042,0.0078,24.1499,0.1079,kind-worker5,0.1495,0,0,0,0,0,0,none,False,nan,nan,,25.2801,46.6657,nan,1.1302,21.3856,22.6653,Succeeded,Complete,False
25,eval-sanitize-1-r3-025,issuer10,x10,5,"[""d10""]",3,25.0,25.0003,25.0724,0.0003,0.0721,201,True,25.0771,25.102,53.4018,nan,eval-sanitize-1-r3-025,25.0941,0.0218,eval-sanitize-1-r3-025-662jl,25.1004,0.0063,25.8113,0.7108,kind-worker3,0.811,3,3,3,0,1,5,mixed,True,25.1096,0.7016,"0/6 nodes are available: 1 c_wall violated: 1 conflicting context pair(s) with node memory, 5 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 1 No preemption victims found for incoming pod, 5 Preemption is not helpful for scheduling.",27.0164,48.1837,nan,1.2051,21.1673,23.1834,Succeeded,Complete,False
26,eval-sanitize-1-r3-026,issuer1,x01,2,"[""d01""]",3,26.0,26.0001,26.022,0.0001,0.022,201,True,26.0265,26.0478,52.9204,nan,eval-sanitize-1-r3-026,26.0413,0.0192,eval-sanitize-1-r3-026-p7s5f,26.0529,0.0117,26.0605,0.0075,kind-worker2,0.0604,0,0,0,0,0,0,none,False,nan,nan,,26.9851,48.0979,nan,0.9246,21.1128,22.0978,Succeeded,Complete,False
27,eval-sanitize-1-r3-027,issuer7,x07,4,"[""d07""]",3,27.0,27.0004,27.0105,0.0004,0.0101,201,True,27.0129,27.033,54.5325,nan,eval-sanitize-1-r3-027,27.0286,0.0182,eval-sanitize-1-r3-027-2x4wv,27.0368,0.0082,27.9005,0.8637,kind-worker4,0.9001,1,0,1,0,0,6,taint,True,27.0428,0.8577,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",29.0562,50.3581,nan,1.1557,21.3019,23.3577,Succeeded,Complete,False
28,eval-sanitize-1-r3-028,issuer4,x04,6,"[""d04""]",3,28.0,28.0003,28.0814,0.0003,0.0811,201,True,28.0907,28.1127,73.8586,nan,eval-sanitize-1-r3-028,28.1058,0.0244,eval-sanitize-1-r3-028-lv469,28.1125,0.0067,47.1987,19.0862,kind-worker5,19.1984,3,3,3,0,1,5,mixed,True,28.1228,19.0759,"0/6 nodes are available: 1 c_wall violated: 1 conflicting context pair(s) with node memory, 5 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 1 No preemption victims found for incoming pod, 5 Preemption is not helpful for scheduling.",48.4506,69.6161,nan,1.2519,21.1655,41.6158,Succeeded,Complete,False
29,eval-sanitize-1-r3-029,issuer9,x09,3,"[""d09""]",3,29.0,29.0002,29.0115,0.0002,0.0113,201,True,29.0151,29.0379,73.6981,nan,eval-sanitize-1-r3-029,29.0308,0.0193,eval-sanitize-1-r3-029-2xmf9,29.0377,0.0068,47.2073,18.1697,kind-worker5,18.2072,3,3,3,0,1,5,mixed,True,29.0588,18.1486,"0/6 nodes are available: 1 c_wall violated: 1 conflicting context pair(s) with node memory, 5 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 1 No preemption victims found for incoming pod, 5 Preemption is not helpful for scheduling.",48.4675,69.6343,nan,1.2602,21.1668,40.6341,Succeeded,Complete,False
30,eval-sanitize-1-r3-030,issuer3,x03,5,"[""d03""]",3,30.0,30.0001,30.0082,0.0001,0.008,201,True,30.0119,30.0338,74.9851,nan,eval-sanitize-1-r3-030,30.0275,0.0193,eval-sanitize-1-r3-030-gw4bq,30.0337,0.0062,47.7718,17.7381,kind-worker,17.7717,2,1,2,0,0,6,mixed,True,30.0411,17.7307,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",49.2656,70.4152,nan,1.4938,21.1496,40.4151,Succeeded,Complete,False
31,eval-sanitize-1-r3-031,issuer3,x03,5,"[""d03""]",3,31.0,31.0006,31.011,0.0006,0.0105,201,True,31.0153,31.0404,71.3727,nan,eval-sanitize-1-r3-031,31.0343,0.0232,eval-sanitize-1-r3-031-2tps2,31.0445,0.0102,47.7773,16.7328,kind-worker,16.7767,2,1,2,0,0,6,mixed,True,31.0508,16.7264,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",49.2719,70.4844,nan,1.4946,21.2125,39.4838,Succeeded,Complete,False
32,eval-sanitize-1-r3-032,issuer4,x04,6,"[""d04""]",3,32.0,32.0002,32.011,0.0002,0.0108,201,True,32.017,32.0389,73.7398,nan,eval-sanitize-1-r3-032,32.0313,0.0202,eval-sanitize-1-r3-032-vv4rd,32.0388,0.0075,47.2446,15.2058,kind-worker5,15.2444,1,0,1,0,0,6,taint,True,32.045,15.1996,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",48.4826,69.5701,nan,1.238,21.0875,37.5699,Succeeded,Complete,False
33,eval-sanitize-1-r3-033,issuer9,x09,3,"[""d09""]",3,33.0,33.0001,33.0084,0.0001,0.0083,201,True,33.0137,33.0341,74.0432,nan,eval-sanitize-1-r3-033,33.0286,0.0202,eval-sanitize-1-r3-033-krbn6,33.0375,0.0089,47.2469,14.2094,kind-worker5,14.2468,1,0,1,0,0,6,taint,True,33.0443,14.2026,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",48.4598,69.6224,nan,1.2129,21.1626,36.6223,Succeeded,Complete,False
34,eval-sanitize-1-r3-034,issuer4,x04,6,"[""d04""]",3,34.0,34.0002,34.0095,0.0002,0.0093,201,True,34.0135,34.0335,74.1568,nan,eval-sanitize-1-r3-034,34.0291,0.0196,eval-sanitize-1-r3-034-99zfg,34.0367,0.0076,47.2569,13.2202,kind-worker5,13.2567,1,0,1,0,0,6,taint,True,34.0437,13.2132,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",48.4387,69.6282,nan,1.1818,21.1895,35.628,Succeeded,Complete,False
35,eval-sanitize-1-r3-035,issuer3,x03,5,"[""d03""]",3,35.0,35.0002,35.0173,0.0002,0.0171,201,True,35.0214,35.0432,71.3619,nan,eval-sanitize-1-r3-035,35.0379,0.0206,eval-sanitize-1-r3-035-xchz5,35.0455,0.0075,47.7924,12.7469,kind-worker,12.7922,2,1,2,0,0,6,mixed,True,35.052,12.7404,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",49.2787,70.4272,nan,1.4863,21.1486,35.4271,Succeeded,Complete,False
36,eval-sanitize-1-r3-036,issuer10,x10,5,"[""d10""]",3,36.0,36.0002,36.0123,0.0002,0.0121,201,True,36.0164,36.0397,77.6703,nan,eval-sanitize-1-r3-036,36.0331,0.0208,eval-sanitize-1-r3-036-4tcc4,36.0383,0.0052,49.9454,13.907,kind-worker3,13.9452,9,8,9,0,0,6,mixed,True,36.0445,13.9009,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",50.9673,72.2291,nan,1.0219,21.2618,36.2289,Succeeded,Complete,False
37,eval-sanitize-1-r3-037,issuer9,x09,3,"[""d09""]",3,37.0,37.0005,37.0088,0.0005,0.0083,201,True,37.0167,37.0376,73.638,nan,eval-sanitize-1-r3-037,37.0318,0.023,eval-sanitize-1-r3-037-z9dh9,37.0416,0.0098,47.3906,10.349,kind-worker5,10.3901,1,0,1,0,0,6,taint,True,37.0472,10.3434,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",48.4758,69.6102,nan,1.0852,21.1344,32.6097,Succeeded,Complete,False
38,eval-sanitize-1-r3-038,issuer5,x05,7,"[""d05""]",3,38.0,38.0002,38.008,0.0002,0.0078,201,True,38.0117,38.1409,77.4032,nan,eval-sanitize-1-r3-038,38.1342,0.1262,eval-sanitize-1-r3-038-7jspz,38.1408,0.0066,51.6536,13.5128,kind-worker4,13.6535,12,11,12,0,0,6,mixed,True,38.148,13.5057,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",53.1281,74.3979,nan,1.4745,21.2698,36.3978,Succeeded,Complete,False
39,eval-sanitize-1-r3-039,issuer5,x05,7,"[""d05""]",3,39.0,39.0002,39.0081,0.0002,0.0078,201,True,39.0119,39.0342,77.2901,nan,eval-sanitize-1-r3-039,39.0274,0.0193,eval-sanitize-1-r3-039-cqswx,39.0341,0.0067,51.6571,12.623,kind-worker4,12.6569,12,11,12,0,0,6,mixed,True,39.0406,12.6166,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",53.1178,74.3713,nan,1.4607,21.2535,35.371,Succeeded,Complete,False
40,eval-sanitize-1-r3-040,issuer8,x08,5,"[""d08""]",3,40.0,40.0004,40.0238,0.0004,0.0234,201,True,40.0279,40.0512,102.1532,nan,eval-sanitize-1-r3-040,40.0433,0.0195,eval-sanitize-1-r3-040-d7rhl,40.0498,0.0065,48.6042,8.5544,kind-worker2,8.6038,4,3,4,0,0,6,mixed,True,40.0564,8.5478,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",80.0052,101.19,nan,31.401,21.1848,61.1896,Succeeded,Complete,False
41,eval-sanitize-1-r3-041,issuer2,x02,6,"[""d02""]",3,41.0,41.0002,41.0159,0.0002,0.0157,201,True,41.0224,41.0411,75.8394,nan,eval-sanitize-1-r3-041,41.0366,0.0207,eval-sanitize-1-r3-041-gj5n8,41.0427,0.0061,48.2902,7.2476,kind-worker2,7.2901,3,2,3,0,0,6,mixed,True,41.0497,7.2405,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",49.943,71.2372,nan,1.6527,21.2942,30.237,Succeeded,Complete,False
42,eval-sanitize-1-r3-042,issuer3,x03,5,"[""d03""]",3,42.0,42.0003,42.0086,0.0003,0.0084,201,True,42.014,42.0354,71.3678,nan,eval-sanitize-1-r3-042,42.0277,0.0191,eval-sanitize-1-r3-042-j8pl6,42.037,0.0094,48.0039,5.9668,kind-worker,6.0036,2,1,2,0,0,6,mixed,True,42.0425,5.9614,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",49.2836,70.3798,nan,1.2797,21.0962,28.3795,Succeeded,Complete,False
43,eval-sanitize-1-r3-043,issuer9,x09,3,"[""d09""]",3,43.0,43.0002,43.0123,0.0002,0.0121,201,True,43.0156,43.0374,71.358,nan,eval-sanitize-1-r3-043,43.0301,0.0178,eval-sanitize-1-r3-043-2rqg6,43.0362,0.006,47.5575,4.5213,kind-worker,4.5573,1,0,1,0,0,6,taint,True,43.0423,4.5151,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",48.1629,70.4702,nan,0.6054,22.3073,27.4699,Succeeded,Complete,False
44,eval-sanitize-1-r3-044,issuer9,x09,3,"[""d09""]",3,44.0,44.0003,44.0613,0.0003,0.0611,201,True,44.0675,44.0907,75.2939,nan,eval-sanitize-1-r3-044,44.0828,0.0215,eval-sanitize-1-r3-044-lgqlw,44.089,0.0062,47.5742,3.4852,kind-worker,3.5739,1,0,1,0,0,6,taint,True,44.0962,3.478,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",49.2506,70.4529,nan,1.6764,21.2023,26.4526,Succeeded,Complete,False
45,eval-sanitize-1-r3-045,issuer3,x03,5,"[""d03""]",3,45.0,45.0004,45.0071,0.0004,0.0067,201,True,45.0107,45.0327,75.1761,nan,eval-sanitize-1-r3-045,45.0256,0.0185,eval-sanitize-1-r3-045-fq9tq,45.0325,0.0069,47.6136,2.5811,kind-worker,2.6132,1,0,1,0,0,6,taint,True,45.038,2.5756,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",49.2586,70.4613,nan,1.645,21.2027,25.4609,Succeeded,Complete,False
