task_id,name,issuer,context,context_degree,datasets,replica,t_submit_planned,t_submit_start,t_submit_end,submit_jitter_s,admission_s,admission_status,admitted,t_tr_pending,t_tr_scheduled,t_tr_complete,t_tr_failed,job_name,t_job_seen,translation_s,pod_name,t_pod_seen,pod_creation_s,t_pod_scheduled,scheduling_s,node,latency_s,n_failed_attempts,n_attempts_wall,n_attempts_taint,n_attempts_other,nodes_wall_first,nodes_taint_first,block_cause,blocked,t_first_rejection,wait_s,first_rejection_msg,t_pod_running,t_pod_succeeded,t_pod_failed,startup_s,execution_s,completion_s,final_phase,tr_final_phase,timed_out
10,eval-sanitize-1-r3-010,issuer8,x08,6,"[""d08""]",3,10.0,10.0002,10.0082,0.0002,0.008,201,True,10.0119,10.0332,27.9193,nan,eval-sanitize-1-r3-010,10.0269,0.0187,eval-sanitize-1-r3-010-qtc6t,10.0331,0.0062,13.8461,3.813,kind-worker5,3.8459,4,3,4,0,0,6,mixed,True,10.0405,3.8056,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",14.8325,26.0584,nan,0.9864,11.2259,16.0581,Succeeded,Complete,False
11,eval-sanitize-1-r3-011,issuer7,x07,3,"[""d07""]",3,11.0,11.0003,11.0109,0.0003,0.0106,201,True,11.0159,11.0355,29.048,nan,eval-sanitize-1-r3-011,11.0299,0.019,eval-sanitize-1-r3-011-ngjq5,11.0388,0.0089,13.9122,2.8734,kind-worker5,2.9119,4,3,4,0,0,6,mixed,True,11.046,2.8662,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",14.8532,26.0513,nan,0.941,11.1981,15.051,Succeeded,Complete,False
12,eval-sanitize-1-r3-012,issuer7,x07,3,"[""d07""]",3,12.0,12.0002,12.0081,0.0002,0.0079,201,True,12.0129,12.0329,28.8934,nan,eval-sanitize-1-r3-012,12.0277,0.0195,eval-sanitize-1-r3-012-ncrcr,12.0346,0.0069,13.9405,1.906,kind-worker5,1.9403,4,3,4,0,0,6,mixed,True,12.0406,1.9,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",14.8463,26.0434,nan,0.9058,11.197,14.0431,Succeeded,Complete,False
13,eval-sanitize-1-r3-013,issuer2,x02,7,"[""d02""]",3,13.0,13.0003,13.0072,0.0003,0.0069,201,True,13.0122,13.036,27.3897,nan,eval-sanitize-1-r3-013,13.0279,0.0208,eval-sanitize-1-r3-013-vmmmf,13.0346,0.0067,13.0836,0.049,kind-worker3,0.0833,0,0,0,0,0,0,none,False,nan,nan,,14.2983,25.5196,nan,1.2148,11.2213,12.5194,Succeeded,Complete,False
14,eval-sanitize-1-r3-014,issuer5,x05,5,"[""d05""]",3,14.0,14.0002,14.0153,0.0002,0.015,201,True,14.0187,14.0423,27.898,nan,eval-sanitize-1-r3-014,14.0344,0.0191,eval-sanitize-1-r3-014-29xwj,14.0433,0.009,14.0519,0.0086,kind-worker5,0.0517,0,0,0,0,0,0,none,False,nan,nan,,14.8261,26.0341,nan,0.7742,11.208,12.0339,Succeeded,Complete,False
15,eval-sanitize-1-r3-015,issuer4,x04,4,"[""d04""]",3,15.0,15.0003,15.0168,0.0003,0.0165,201,True,15.0213,15.0407,29.077,nan,eval-sanitize-1-r3-015,15.0356,0.0188,eval-sanitize-1-r3-015-4xp97,15.0439,0.0083,15.0543,0.0104,kind-worker,0.054,0,0,0,0,0,0,none,False,nan,nan,,15.8883,27.1526,nan,0.834,11.2643,12.1523,Succeeded,Complete,False
16,eval-sanitize-1-r3-016,issuer6,x06,2,"[""d06""]",3,16.0,16.0004,16.0283,0.0004,0.0278,201,True,16.0319,16.0546,30.4857,nan,eval-sanitize-1-r3-016,16.0494,0.0211,eval-sanitize-1-r3-016-2h4p9,16.0568,0.0074,16.3522,0.2954,kind-worker2,0.3517,1,0,1,0,0,6,taint,True,16.0644,0.2878,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",17.3408,28.4517,nan,0.9887,11.1108,12.4512,Succeeded,Complete,False
17,eval-sanitize-1-r3-017,issuer6,x06,2,"[""d06""]",3,17.0,17.0003,17.0157,0.0003,0.0155,201,True,17.0193,17.0443,31.1222,nan,eval-sanitize-1-r3-017,17.0386,0.0229,eval-sanitize-1-r3-017-67qfm,17.0459,0.0074,17.065,0.019,kind-worker4,0.0647,0,0,0,0,0,0,none,False,nan,nan,,18.0096,29.1537,nan,0.9446,11.1441,12.1534,Succeeded,Complete,False
18,eval-sanitize-1-r3-018,issuer5,x05,5,"[""d05""]",3,18.0,18.0007,18.0098,0.0007,0.009,201,True,18.0137,18.033,40.3758,nan,eval-sanitize-1-r3-018,18.029,0.0193,eval-sanitize-1-r3-018-qh245,18.0357,0.0066,26.6429,8.6072,kind-worker3,8.6421,1,0,1,0,0,6,taint,True,18.0426,8.6003,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",27.3295,38.5463,nan,0.6867,11.2168,20.5456,Succeeded,Complete,False
19,eval-sanitize-1-r3-019,issuer6,x06,2,"[""d06""]",3,19.0,19.0005,19.0105,0.0005,0.01,201,True,19.0143,19.0369,40.3705,nan,eval-sanitize-1-r3-019,19.0298,0.0193,eval-sanitize-1-r3-019-hjpsf,19.0364,0.0065,26.6526,7.6162,kind-worker3,7.6521,1,0,1,0,0,6,taint,True,19.0425,7.6101,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",27.3041,38.5401,nan,0.6515,11.236,19.5396,Succeeded,Complete,False
20,eval-sanitize-1-r3-020,issuer9,x09,4,"[""d09""]",3,20.0,20.0003,20.0135,0.0003,0.0132,201,True,20.0187,20.0373,42.0231,nan,eval-sanitize-1-r3-020,20.0331,0.0195,eval-sanitize-1-r3-020-5hgks,20.0403,0.0073,27.5524,7.512,kind-worker5,7.5521,6,5,6,0,0,6,mixed,True,20.0464,7.506,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",28.8769,40.1441,nan,1.3245,11.2672,20.1438,Succeeded,Complete,False
21,eval-sanitize-1-r3-021,issuer3,x03,4,"[""d03""]",3,21.0,21.0002,21.0154,0.0002,0.0151,201,True,21.0229,21.0475,42.0183,nan,eval-sanitize-1-r3-021,21.0367,0.0214,eval-sanitize-1-r3-021-7bm6l,21.0432,0.0065,27.3509,6.3077,kind-worker5,6.3507,6,5,6,0,0,6,mixed,True,21.0506,6.3003,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",28.8971,40.0692,nan,1.5462,11.1721,19.069,Succeeded,Complete,False
22,eval-sanitize-1-r3-022,issuer3,x03,4,"[""d03""]",3,22.0,22.0003,22.0085,0.0003,0.0082,201,True,22.0222,22.047,41.9577,nan,eval-sanitize-1-r3-022,22.0379,0.0294,eval-sanitize-1-r3-022-p8lxk,22.0458,0.0079,27.4384,5.3926,kind-worker5,5.4381,6,5,6,0,0,6,mixed,True,22.051,5.3874,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",28.8835,40.1507,nan,1.4451,11.2673,18.1504,Succeeded,Complete,False
23,eval-sanitize-1-r3-023,issuer9,x09,4,"[""d09""]",3,23.0,23.0003,23.0103,0.0003,0.01,201,True,23.0141,23.0356,42.0281,nan,eval-sanitize-1-r3-023,23.0299,0.0196,eval-sanitize-1-r3-023-nkl9d,23.037,0.0071,27.4462,4.4092,kind-worker5,4.4459,6,5,6,0,0,6,mixed,True,23.0426,4.4035,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",28.8698,40.1366,nan,1.4236,11.2668,17.1363,Succeeded,Complete,False
24,eval-sanitize-1-r3-024,issuer5,x05,5,"[""d05""]",3,24.0,24.0003,24.008,0.0003,0.0077,201,True,24.0148,24.0369,40.3816,nan,eval-sanitize-1-r3-024,24.0301,0.0221,eval-sanitize-1-r3-024-9h9fr,24.0354,0.0053,26.6897,2.6543,kind-worker3,2.6894,1,0,1,0,0,6,taint,True,24.0415,2.6482,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",27.3152,38.5067,nan,0.6254,11.1916,14.5064,Succeeded,Complete,False
25,eval-sanitize-1-r3-025,issuer3,x03,4,"[""d03""]",3,25.0,25.0001,25.0079,0.0001,0.0078,201,True,25.0127,25.0319,42.2174,nan,eval-sanitize-1-r3-025,25.0266,0.0187,eval-sanitize-1-r3-025-7fj4g,25.0334,0.0069,27.4547,2.4213,kind-worker5,2.4546,6,5,6,0,0,6,mixed,True,25.0403,2.4144,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",28.8903,40.1564,nan,1.4356,11.2661,15.1563,Succeeded,Complete,False
26,eval-sanitize-1-r3-026,issuer1,x01,5,"[""d01""]",3,26.0,26.0004,26.0121,0.0004,0.0117,201,True,26.0181,26.0435,41.0557,nan,eval-sanitize-1-r3-026,26.0351,0.0229,eval-sanitize-1-r3-026-p7p2c,26.0444,0.0093,27.8313,1.787,kind-worker,1.8309,8,7,8,0,0,6,mixed,True,26.0483,1.783,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",28.9125,40.2163,nan,1.0812,11.3038,14.2159,Succeeded,Complete,False
27,eval-sanitize-1-r3-027,issuer2,x02,7,"[""d02""]",3,27.0,27.0003,27.0085,0.0003,0.0081,201,True,27.0138,27.0361,41.3897,nan,eval-sanitize-1-r3-027,27.0283,0.0199,eval-sanitize-1-r3-027-8kfbk,27.0353,0.007,27.0435,0.0082,kind-worker3,0.0432,0,0,0,0,0,0,none,False,nan,nan,,28.3109,39.5243,nan,1.2674,11.2134,12.524,Succeeded,Complete,False
28,eval-sanitize-1-r3-028,issuer2,x02,7,"[""d02""]",3,28.0,28.0004,28.0106,0.0004,0.0102,201,True,28.0224,28.0884,43.4218,nan,eval-sanitize-1-r3-028,28.0396,0.029,eval-sanitize-1-r3-028-2nnsd,28.257,0.2174,29.5624,1.3054,kind-worker2,1.562,5,5,5,0,2,4,mixed,True,28.2696,1.2928,"0/6 nodes are available: 1 c_wall violated: 1 conflicting context pair(s) with node memory, 1 c_wall violated: 2 conflicting context pair(s) with node memory, 4 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 2 No preemption victims found for incom",30.364,41.5187,nan,0.8016,11.1547,13.5183,Succeeded,Complete,False
29,eval-sanitize-1-r3-029,issuer10,x10,6,"[""d10""]",3,29.0,29.0005,29.0079,0.0005,0.0075,201,True,29.0151,29.0389,44.0939,nan,eval-sanitize-1-r3-029,29.0314,0.0235,eval-sanitize-1-r3-029-vxwmj,29.0388,0.0074,29.9502,0.9114,kind-worker4,0.9497,4,3,4,0,0,6,mixed,True,29.0476,0.9026,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",31.0354,42.2688,nan,1.0852,11.2335,13.2684,Succeeded,Complete,False
30,eval-sanitize-1-r3-030,issuer6,x06,2,"[""d06""]",3,30.0,30.0004,30.0063,0.0004,0.0059,201,True,30.0119,30.0353,44.4327,nan,eval-sanitize-1-r3-030,30.0293,0.023,eval-sanitize-1-r3-030-9lt9c,30.0369,0.0076,30.0513,0.0144,kind-worker2,0.0509,0,0,0,0,0,0,none,False,nan,nan,,31.3646,42.5079,nan,1.3134,11.1433,12.5075,Succeeded,Complete,False
31,eval-sanitize-1-r3-031,issuer1,x01,5,"[""d01""]",3,31.0,31.0001,31.0125,0.0001,0.0123,201,True,31.0161,31.0368,54.4083,nan,eval-sanitize-1-r3-031,31.0315,0.0191,eval-sanitize-1-r3-031-vf9h9,31.0409,0.0094,40.6217,9.5808,kind-worker3,9.6215,1,0,1,0,0,6,taint,True,31.0469,9.5748,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",41.3448,52.5275,nan,0.7231,11.1828,21.5274,Succeeded,Complete,False
32,eval-sanitize-1-r3-032,issuer2,x02,7,"[""d02""]",3,32.0,32.0002,32.0075,0.0002,0.0073,201,True,32.0111,32.0304,54.0558,nan,eval-sanitize-1-r3-032,32.0266,0.019,eval-sanitize-1-r3-032-48flc,32.0336,0.0071,41.3497,9.3161,kind-worker,9.3495,5,4,5,0,0,6,mixed,True,32.0401,9.3096,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",41.9498,53.1884,nan,0.6001,11.2386,21.1881,Succeeded,Complete,False
33,eval-sanitize-1-r3-033,issuer5,x05,5,"[""d05""]",3,33.0,33.0003,33.011,0.0003,0.0107,201,True,33.0164,33.0351,55.2029,nan,eval-sanitize-1-r3-033,33.0312,0.0203,eval-sanitize-1-r3-033-bkd9v,33.0384,0.0072,41.4107,8.3723,kind-worker,8.4105,5,4,5,0,0,6,mixed,True,33.0459,8.3649,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",42.9681,54.1731,nan,1.5574,11.205,21.1728,Succeeded,Complete,False
34,eval-sanitize-1-r3-034,issuer4,x04,4,"[""d04""]",3,34.0,34.0003,34.0084,0.0003,0.0081,201,True,34.0123,34.0309,54.4163,nan,eval-sanitize-1-r3-034,34.0275,0.0191,eval-sanitize-1-r3-034-m4cg2,34.0342,0.0068,40.6488,6.6145,kind-worker3,6.6485,1,0,1,0,0,6,taint,True,34.0412,6.6075,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",41.3557,52.5724,nan,0.7069,11.2168,18.5722,Succeeded,Complete,False
35,eval-sanitize-1-r3-035,issuer7,x07,3,"[""d07""]",3,35.0,35.0005,35.0103,0.0005,0.0098,201,True,35.0136,35.0343,55.0263,nan,eval-sanitize-1-r3-035,35.0299,0.0196,eval-sanitize-1-r3-035-6h9zx,35.0375,0.0076,41.151,6.1135,kind-worker5,6.1505,4,3,4,0,0,6,mixed,True,35.0429,6.108,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",41.946,53.1742,nan,0.795,11.2283,18.1738,Succeeded,Complete,False
36,eval-sanitize-1-r3-036,issuer7,x07,3,"[""d07""]",3,36.0,36.0006,36.0083,0.0006,0.0077,201,True,36.0118,36.0338,55.0207,nan,eval-sanitize-1-r3-036,36.0276,0.0194,eval-sanitize-1-r3-036-bctb7,36.0376,0.0099,41.2084,5.1708,kind-worker5,5.2078,4,3,4,0,0,6,mixed,True,36.0419,5.1665,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",41.9343,53.1681,nan,0.7259,11.2338,17.1675,Succeeded,Complete,False
37,eval-sanitize-1-r3-037,issuer10,x10,6,"[""d10""]",3,37.0,37.0002,37.0103,0.0002,0.01,201,True,37.0164,37.0376,54.9968,nan,eval-sanitize-1-r3-037,37.0298,0.0195,eval-sanitize-1-r3-037-t5lvs,37.0362,0.0064,41.2409,4.2047,kind-worker5,4.2407,4,3,4,0,0,6,mixed,True,37.0433,4.1976,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",41.9166,53.1813,nan,0.6757,11.2647,16.181,Succeeded,Complete,False
38,eval-sanitize-1-r3-038,issuer8,x08,6,"[""d08""]",3,38.0,38.0002,38.0256,0.0002,0.0254,201,True,38.0295,38.0548,57.5781,nan,eval-sanitize-1-r3-038,38.0468,0.0212,eval-sanitize-1-r3-038-gjp85,38.053,0.0062,42.8318,4.7788,kind-worker2,4.8315,11,10,11,0,0,6,mixed,True,38.059,4.7728,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",43.391,55.5368,nan,0.5593,12.1458,17.5366,Succeeded,Complete,False
39,eval-sanitize-1-r3-039,issuer10,x10,6,"[""d10""]",3,39.0,39.0005,39.0122,0.0005,0.0117,201,True,39.0157,39.0373,55.0162,nan,eval-sanitize-1-r3-039,39.0309,0.0187,eval-sanitize-1-r3-039-w5vtm,39.037,0.0061,40.9518,1.9148,kind-worker5,1.9513,3,2,3,0,0,6,mixed,True,39.0443,1.9075,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",41.9559,53.1624,nan,1.0041,11.2065,14.1619,Succeeded,Complete,False
40,eval-sanitize-1-r3-040,issuer2,x02,7,"[""d02""]",3,40.0,40.0003,40.0086,0.0003,0.0083,201,True,40.0117,40.0394,55.1936,nan,eval-sanitize-1-r3-040,40.0312,0.0226,eval-sanitize-1-r3-040-jrbt5,40.0414,0.0102,41.6388,1.5974,kind-worker,1.6385,5,4,5,0,0,6,mixed,True,40.0481,1.5907,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",42.9475,54.1671,nan,1.3087,11.2196,14.1668,Succeeded,Complete,False
41,eval-sanitize-1-r3-041,issuer2,x02,7,"[""d02""]",3,41.0,41.0004,41.0071,0.0004,0.0067,201,True,41.0196,41.0492,55.1989,nan,eval-sanitize-1-r3-041,41.0386,0.0315,eval-sanitize-1-r3-041-7ssmm,41.0464,0.0078,41.447,0.4006,kind-worker,0.4465,1,1,1,0,2,4,mixed,True,41.1412,0.3058,"0/6 nodes are available: 1 c_wall violated: 1 conflicting context pair(s) with node memory, 1 c_wall violated: 2 conflicting context pair(s) with node memory, 4 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 2 No preemption victims found for incom",42.9565,54.1137,nan,1.5095,11.1572,13.1133,Succeeded,Complete,False
42,eval-sanitize-1-r3-042,issuer10,x10,6,"[""d10""]",3,42.0,42.0003,42.0079,0.0003,0.0076,201,True,42.0359,42.1421,57.3005,nan,eval-sanitize-1-r3-042,42.1353,0.1274,eval-sanitize-1-r3-042-mcjf7,42.142,0.0067,43.3363,1.1943,kind-worker4,1.336,7,7,7,0,1,5,mixed,True,42.1521,1.1841,"0/6 nodes are available: 1 c_wall violated: 2 conflicting context pair(s) with node memory, 5 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 1 No preemption victims found for incoming pod, 5 Preemption is not helpful for scheduling.",44.0707,55.2715,nan,0.7344,11.2009,13.2713,Succeeded,Complete,False
43,eval-sanitize-1-r3-043,issuer10,x10,6,"[""d10""]",3,43.0,43.0003,43.0152,0.0003,0.015,201,True,43.0184,43.0398,57.2632,nan,eval-sanitize-1-r3-043,43.0339,0.0187,eval-sanitize-1-r3-043-4lmqc,43.0408,0.0069,43.3429,0.302,kind-worker4,0.3426,3,3,3,0,1,5,mixed,True,43.0504,0.2925,"0/6 nodes are available: 1 c_wall violated: 1 conflicting context pair(s) with node memory, 5 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 1 No preemption victims found for incoming pod, 5 Preemption is not helpful for scheduling.",44.0648,55.2339,nan,0.7219,11.1691,12.2336,Succeeded,Complete,False
44,eval-sanitize-1-r3-044,issuer6,x06,2,"[""d06""]",3,44.0,44.0002,44.0061,0.0002,0.0058,201,True,44.0102,44.0317,67.621,nan,eval-sanitize-1-r3-044,44.0252,0.0191,eval-sanitize-1-r3-044-dgmkv,44.0316,0.0064,53.2387,9.2072,kind-worker3,9.2385,3,3,3,0,1,5,mixed,True,44.0409,9.1978,"0/6 nodes are available: 1 c_wall violated: 1 conflicting context pair(s) with node memory, 5 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 1 No preemption victims found for incoming pod, 5 Preemption is not helpful for scheduling.",54.3864,65.6188,nan,1.1477,11.2324,21.6185,Succeeded,Complete,False
45,eval-sanitize-1-r3-045,issuer3,x03,4,"[""d03""]",3,45.0,45.0,45.0228,0.0,0.0228,201,True,45.0274,45.0465,67.46,nan,eval-sanitize-1-r3-045,45.0427,0.0199,eval-sanitize-1-r3-045-rxg52,45.0497,0.007,53.2488,8.1991,kind-worker3,8.2487,1,0,1,0,0,6,taint,True,45.0621,8.1867,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",54.3981,65.639,nan,1.1493,11.2409,20.6389,Succeeded,Complete,False
