t_recv,kind,type,name,detail
2.4829,Event,ADDED,eval-sanitize-5-r0-002-j6wdz.18d3c9408f2970df,"reason=Pulled count=1 msg=Container image ""busybox:musl"" already present on machine"
2.4997,Event,ADDED,eval-sanitize-5-r0-002-j6wdz.18d3c94090316d19,reason=Created count=1 msg=Created container: task
2.5324,Event,ADDED,eval-sanitize-5-r0-002-j6wdz.18d3c940921eab4c,reason=Started count=1 msg=Started container task
2.6022,Node,MODIFIED,kind-worker,taints=1
2.6495,Node,MODIFIED,kind-worker4,taints=1
2.6514,Node,MODIFIED,kind-worker,taints=1
2.7526,Node,MODIFIED,kind-worker4,taints=1
2.8039,Pod,MODIFIED,eval-sanitize-5-r0-002-j6wdz,phase=Running node=kind-worker
3.0133,TaskRequest,ADDED,eval-sanitize-5-r0-003,phase=None job=None
3.0184,TaskRequest,MODIFIED,eval-sanitize-5-r0-003,phase=Pending job=None
3.0339,Job,ADDED,eval-sanitize-5-r0-003,
3.0402,Pod,ADDED,eval-sanitize-5-r0-003-9gt7l,phase=Pending node=None
3.0416,TaskRequest,MODIFIED,eval-sanitize-5-r0-003,phase=Scheduled job=None
3.0423,Job,MODIFIED,eval-sanitize-5-r0-002,
3.0445,Job,MODIFIED,eval-sanitize-5-r0-003,
3.0449,Event,ADDED,eval-sanitize-5-r0-003.18d3c940b09b5cd7,reason=SuccessfulCreate count=1 msg=Created pod: eval-sanitize-5-r0-003-9gt7l
3.0501,Pod,MODIFIED,eval-sanitize-5-r0-003-9gt7l,phase=Pending node=kind-worker5
3.0505,TaskRequest,MODIFIED,eval-sanitize-5-r0-003,phase=Scheduled job=None
3.0561,Job,MODIFIED,eval-sanitize-5-r0-002,
3.0564,Event,ADDED,eval-sanitize-5-r0-003-9gt7l.18d3c940b12dca5c,reason=Scheduled count=None msg=Successfully assigned compute/eval-sanitize-5-r0-003-9gt7l to kind-worker5
3.0602,Node,MODIFIED,kind-worker5,taints=0
3.062,Pod,MODIFIED,eval-sanitize-5-r0-003-9gt7l,phase=Pending node=kind-worker5
3.0718,Node,MODIFIED,kind-worker5,taints=0
3.4693,Event,ADDED,eval-sanitize-5-r0-003-9gt7l.18d3c940c9ef7448,"reason=Pulled count=1 msg=Container image ""busybox:musl"" already present on machine"
3.4865,Event,ADDED,eval-sanitize-5-r0-003-9gt7l.18d3c940cafd8e9b,reason=Created count=1 msg=Created container: task
3.522,Event,ADDED,eval-sanitize-5-r0-003-9gt7l.18d3c940cd05602d,reason=Started count=1 msg=Started container task
3.7747,Pod,MODIFIED,eval-sanitize-5-r0-003-9gt7l,phase=Running node=kind-worker5
4.0134,TaskRequest,ADDED,eval-sanitize-5-r0-004,phase=None job=None
4.0171,TaskRequest,MODIFIED,eval-sanitize-5-r0-004,phase=Pending job=None
4.0339,Job,ADDED,eval-sanitize-5-r0-004,
4.0403,Pod,ADDED,eval-sanitize-5-r0-004-txgzg,phase=Pending node=None
4.0404,TaskRequest,MODIFIED,eval-sanitize-5-r0-004,phase=Scheduled job=None
4.0454,Job,MODIFIED,eval-sanitize-5-r0-004,
4.0472,Event,ADDED,eval-sanitize-5-r0-004.18d3c940ec3052dc,reason=SuccessfulCreate count=1 msg=Created pod: eval-sanitize-5-r0-004-txgzg
4.0488,Job,MODIFIED,eval-sanitize-5-r0-003,
4.049,TaskRequest,MODIFIED,eval-sanitize-5-r0-004,phase=Scheduled job=None
4.0553,Pod,MODIFIED,eval-sanitize-5-r0-004-txgzg,phase=Pending node=kind-worker3
4.0605,Job,MODIFIED,eval-sanitize-5-r0-003,
4.0633,Event,ADDED,eval-sanitize-5-r0-004-txgzg.18d3c940ed0e281f,reason=Scheduled count=None msg=Successfully assigned compute/eval-sanitize-5-r0-004-txgzg to kind-worker3
4.0678,Pod,MODIFIED,eval-sanitize-5-r0-004-txgzg,phase=Pending node=kind-worker3
4.0693,Node,MODIFIED,kind-worker3,taints=0
4.0792,Node,MODIFIED,kind-worker3,taints=0
4.5001,Event,ADDED,eval-sanitize-5-r0-004-txgzg.18d3c941075bc22d,"reason=Pulled count=1 msg=Container image ""busybox:musl"" already present on machine"
4.5215,Event,ADDED,eval-sanitize-5-r0-004-txgzg.18d3c9410875895e,reason=Created count=1 msg=Created container: task
4.5738,Event,ADDED,eval-sanitize-5-r0-004-txgzg.18d3c9410bc80454,reason=Started count=1 msg=Started container task
4.775,Pod,MODIFIED,eval-sanitize-5-r0-004-txgzg,phase=Running node=kind-worker3
5.0129,TaskRequest,ADDED,eval-sanitize-5-r0-005,phase=None job=None
5.0185,TaskRequest,MODIFIED,eval-sanitize-5-r0-005,phase=Pending job=None
5.0335,Job,ADDED,eval-sanitize-5-r0-005,
5.0403,Pod,ADDED,eval-sanitize-5-r0-005-98m6w,phase=Pending node=None
5.0416,TaskRequest,MODIFIED,eval-sanitize-5-r0-005,phase=Scheduled job=None
5.0425,Job,MODIFIED,eval-sanitize-5-r0-005,
5.048,Event,ADDED,eval-sanitize-5-r0-005.18d3c94127d75b6e,reason=SuccessfulCreate count=1 msg=Created pod: eval-sanitize-5-r0-005-98m6w
5.0491,Job,MODIFIED,eval-sanitize-5-r0-004,
5.0508,TaskRequest,MODIFIED,eval-sanitize-5-r0-005,phase=Scheduled job=None
5.0516,Event,ADDED,eval-sanitize-5-r0-005-98m6w.18d3c94128481a5b,"reason=FailedScheduling count=None msg=0/6 nodes are available: 2 c_wall violated: 1 conflicting context pair(s) with node memory, 4 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 2 No preemption victims found for incoming pod, 4 Preemption is not helpful for scheduling."
5.0549,Pod,MODIFIED,eval-sanitize-5-r0-005-98m6w,phase=Pending node=None
5.0584,Job,MODIFIED,eval-sanitize-5-r0-004,
5.0656,Event,ADDED,eval-sanitize-5-r0-005-98m6w.18d3c94129180322,"reason=FailedScheduling count=None msg=0/6 nodes are available: 2 c_wall violated: 1 conflicting context pair(s) with node memory, 4 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 2 No preemption victims found for incoming pod, 4 Preemption is not helpful for scheduling."
6.0137,TaskRequest,ADDED,eval-sanitize-5-r0-006,phase=None job=None
6.0176,TaskRequest,MODIFIED,eval-sanitize-5-r0-006,phase=Pending job=None
6.0341,Job,ADDED,eval-sanitize-5-r0-006,
6.0405,Pod,ADDED,eval-sanitize-5-r0-006-wcdht,phase=Pending node=None
6.0407,TaskRequest,MODIFIED,eval-sanitize-5-r0-006,phase=Scheduled job=None
6.0437,Job,MODIFIED,eval-sanitize-5-r0-006,
6.0463,Job,MODIFIED,eval-sanitize-5-r0-005,
6.0467,Event,ADDED,eval-sanitize-5-r0-006.18d3c941636ed36a,reason=SuccessfulCreate count=1 msg=Created pod: eval-sanitize-5-r0-006-wcdht
6.048,TaskRequest,MODIFIED,eval-sanitize-5-r0-006,phase=Scheduled job=None
6.0549,Job,MODIFIED,eval-sanitize-5-r0-005,
6.0588,Pod,MODIFIED,eval-sanitize-5-r0-006-wcdht,phase=Pending node=kind-worker5
6.0619,Event,ADDED,eval-sanitize-5-r0-006-wcdht.18d3c94164797a0f,reason=Scheduled count=None msg=Successfully assigned compute/eval-sanitize-5-r0-006-wcdht to kind-worker5
6.0698,Pod,MODIFIED,eval-sanitize-5-r0-006-wcdht,phase=Pending node=kind-worker5
6.0727,Node,MODIFIED,kind-worker5,taints=0
6.0731,Event,MODIFIED,eval-sanitize-5-r0-005-98m6w.18d3c94129180322,"reason=FailedScheduling count=None msg=0/6 nodes are available: 2 c_wall violated: 1 conflicting context pair(s) with node memory, 4 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 2 No preemption victims found for incoming pod, 4 Preemption is not helpful for scheduling."
6.0858,Node,MODIFIED,kind-worker5,taints=0
6.408,Pod,MODIFIED,eval-sanitize-5-r0-000-jv6wg,phase=Running node=kind-worker2
6.4847,Event,ADDED,eval-sanitize-5-r0-006-wcdht.18d3c9417daa2112,"reason=Pulled count=1 msg=Container image ""busybox:musl"" already present on machine"
6.5059,Event,ADDED,eval-sanitize-5-r0-006-wcdht.18d3c9417ecf1441,reason=Created count=1 msg=Created container: task
6.5961,Event,ADDED,eval-sanitize-5-r0-006-wcdht.18d3c941845067a7,reason=Started count=1 msg=Started container task
6.7791,Pod,MODIFIED,eval-sanitize-5-r0-006-wcdht,phase=Running node=kind-worker5
6.8055,Pod,MODIFIED,eval-sanitize-5-r0-001-tn9pt,phase=Running node=kind-worker4
7.0138,TaskRequest,ADDED,eval-sanitize-5-r0-007,phase=None job=None
7.0186,TaskRequest,MODIFIED,eval-sanitize-5-r0-007,phase=Pending job=None
7.0344,Job,ADDED,eval-sanitize-5-r0-007,
7.0385,TaskRequest,MODIFIED,eval-sanitize-5-r0-007,phase=Scheduled job=None
7.0426,Pod,ADDED,eval-sanitize-5-r0-007-bzgwr,phase=Pending node=None
7.0445,Job,MODIFIED,eval-sanitize-5-r0-007,
7.0472,Job,MODIFIED,eval-sanitize-5-r0-006,
7.0505,Event,ADDED,eval-sanitize-5-r0-007.18d3c9419f27530d,reason=SuccessfulCreate count=1 msg=Created pod: eval-sanitize-5-r0-007-bzgwr
7.0507,TaskRequest,MODIFIED,eval-sanitize-5-r0-007,phase=Scheduled job=None
7.0568,Pod,MODIFIED,eval-sanitize-5-r0-007-bzgwr,phase=Pending node=kind-worker3
7.0594,Job,MODIFIED,eval-sanitize-5-r0-006,
7.0601,Event,ADDED,eval-sanitize-5-r0-007-bzgwr.18d3c9419ffb43ab,reason=Scheduled count=None msg=Successfully assigned compute/eval-sanitize-5-r0-007-bzgwr to kind-worker3
7.07,Node,MODIFIED,kind-worker3,taints=0
7.0715,Pod,MODIFIED,eval-sanitize-5-r0-007-bzgwr,phase=Pending node=kind-worker3
7.0794,Node,MODIFIED,kind-worker3,taints=0
7.1387,Pod,MODIFIED,eval-sanitize-5-r0-005-98m6w,phase=Pending node=None
7.1552,Event,ADDED,eval-sanitize-5-r0-005-98m6w.18d3c941a5a3a658,"reason=FailedScheduling count=None msg=0/6 nodes are available: 1 c_wall violated: 1 conflicting context pair(s) with node memory, 1 c_wall violated: 2 conflicting context pair(s) with node memory, 4 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 2 No preemption victims found for incoming pod, 4 Preemption is not helpful for scheduling."
7.4149,Job,MODIFIED,eval-sanitize-5-r0-000,
7.4304,Job,MODIFIED,eval-sanitize-5-r0-000,
7.6003,Pod,MODIFIED,eval-sanitize-5-r0-000-jv6wg,phase=Succeeded node=kind-worker2
7.611,Event,MODIFIED,eval-sanitize-5-r0-005-98m6w.18d3c941a5a3a658,"reason=FailedScheduling count=None msg=0/6 nodes are available: 1 c_wall violated: 1 conflicting context pair(s) with node memory, 1 c_wall violated: 2 conflicting context pair(s) with node memory, 4 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 2 No preemption victims found for incoming pod, 4 Preemption is not helpful for scheduling."
7.6185,Node,MODIFIED,kind-worker3,taints=1
7.62,Node,MODIFIED,kind-worker5,taints=1
7.6261,Pod,MODIFIED,eval-sanitize-5-r0-005-98m6w,phase=Pending node=None
7.6323,Pod,MODIFIED,eval-sanitize-5-r0-005-98m6w,phase=Pending node=None
7.6484,Event,ADDED,eval-sanitize-5-r0-007-bzgwr.18d3c941c2ffeee5,"reason=Pulled count=1 msg=Container image ""busybox:musl"" already present on machine"
7.6669,Event,ADDED,eval-sanitize-5-r0-007-bzgwr.18d3c941c423292a,reason=Created count=1 msg=Created container: task
7.7058,Node,MODIFIED,kind-worker3,taints=1
7.7453,Event,ADDED,eval-sanitize-5-r0-007-bzgwr.18d3c941c8ce93f4,reason=Started count=1 msg=Started container task
7.7825,Pod,MODIFIED,eval-sanitize-5-r0-007-bzgwr,phase=Running node=kind-worker3
7.8123,Job,MODIFIED,eval-sanitize-5-r0-001,
7.8155,Pod,MODIFIED,eval-sanitize-5-r0-002-j6wdz,phase=Running node=kind-worker
7.8232,Job,MODIFIED,eval-sanitize-5-r0-001,
7.8841,Pod,MODIFIED,eval-sanitize-5-r0-001-tn9pt,phase=Succeeded node=kind-worker4
8.0015,Node,MODIFIED,kind-worker2,taints=1
8.0087,TaskRequest,ADDED,eval-sanitize-5-r0-008,phase=None job=None
8.0123,TaskRequest,MODIFIED,eval-sanitize-5-r0-008,phase=Pending job=None
8.0163,Node,MODIFIED,kind-worker5,taints=1
8.0185,Node,MODIFIED,kind-worker2,taints=1
8.0267,Job,ADDED,eval-sanitize-5-r0-008,
8.0326,TaskRequest,MODIFIED,eval-sanitize-5-r0-008,phase=Scheduled job=None
8.0361,Pod,ADDED,eval-sanitize-5-r0-008-rpd87,phase=Pending node=None
8.0371,Job,MODIFIED,eval-sanitize-5-r0-008,
8.0412,Pod,MODIFIED,eval-sanitize-5-r0-008-rpd87,phase=Pending node=None
8.0444,Event,ADDED,eval-sanitize-5-r0-008.18d3c941da5e1b1e,reason=SuccessfulCreate count=1 msg=Created pod: eval-sanitize-5-r0-008-rpd87
8.0446,Event,ADDED,eval-sanitize-5-r0-008-rpd87.18d3c941da68bf06,"reason=FailedScheduling count=None msg=0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling."
8.0447,TaskRequest,MODIFIED,eval-sanitize-5-r0-008,phase=Scheduled job=None
8.0469,Job,MODIFIED,eval-sanitize-5-r0-007,
8.0559,Job,MODIFIED,eval-sanitize-5-r0-007,
8.3203,Node,MODIFIED,kind-worker2,taints=0
8.3255,Pod,MODIFIED,eval-sanitize-5-r0-005-98m6w,phase=Pending node=kind-worker2
8.3271,Pod,MODIFIED,eval-sanitize-5-r0-008-rpd87,phase=Pending node=kind-worker2
8.3288,Event,ADDED,eval-sanitize-5-r0-005-98m6w.18d3c941eba3e1ee,reason=Scheduled count=None msg=Successfully assigned compute/eval-sanitize-5-r0-005-98m6w to kind-worker2
8.3306,Event,ADDED,eval-sanitize-5-r0-008-rpd87.18d3c941ebbfea61,reason=Scheduled count=None msg=Successfully assigned compute/eval-sanitize-5-r0-008-rpd87 to kind-worker2
8.3368,Pod,MODIFIED,eval-sanitize-5-r0-005-98m6w,phase=Pending node=kind-worker2
8.3391,Node,MODIFIED,kind-worker2,taints=0
8.3431,Pod,MODIFIED,eval-sanitize-5-r0-008-rpd87,phase=Pending node=kind-worker2
8.3618,Node,MODIFIED,kind-worker2,taints=0
8.4071,Node,MODIFIED,kind-worker2,taints=0
8.4205,Job,MODIFIED,eval-sanitize-5-r0-000,
8.4292,Pod,MODIFIED,eval-sanitize-5-r0-000-jv6wg,phase=Succeeded node=kind-worker2
8.4307,Job,MODIFIED,eval-sanitize-5-r0-000,
8.5083,Node,MODIFIED,kind-worker2,taints=0
8.7617,Event,ADDED,eval-sanitize-5-r0-005-98m6w.18d3c942055c1098,"reason=Pulled count=1 msg=Container image ""busybox:musl"" already present on machine"
8.7653,Event,ADDED,eval-sanitize-5-r0-008-rpd87.18d3c9420581e3ec,"reason=Pulled count=1 msg=Container image ""busybox:musl"" already present on machine"
8.7835,Pod,MODIFIED,eval-sanitize-5-r0-003-9gt7l,phase=Running node=kind-worker5
8.7848,Event,ADDED,eval-sanitize-5-r0-005-98m6w.18d3c94206c6ab7d,reason=Created count=1 msg=Created container: task
8.7904,Event,ADDED,eval-sanitize-5-r0-008-rpd87.18d3c9420725c92c,reason=Created count=1 msg=Created container: task
8.8229,Job,MODIFIED,eval-sanitize-5-r0-001,
8.8276,Job,MODIFIED,eval-sanitize-5-r0-002,
8.8284,Event,ADDED,eval-sanitize-5-r0-005-98m6w.18d3c9420967ab17,reason=Started count=1 msg=Started container task
8.8331,Pod,MODIFIED,eval-sanitize-5-r0-001-tn9pt,phase=Succeeded node=kind-worker4
8.8347,Job,MODIFIED,eval-sanitize-5-r0-001,
8.836,Event,ADDED,eval-sanitize-5-r0-008-rpd87.18d3c942096b982c,reason=Started count=1 msg=Started container task
8.837,Job,MODIFIED,eval-sanitize-5-r0-002,
8.9639,Pod,MODIFIED,eval-sanitize-5-r0-002-j6wdz,phase=Succeeded node=kind-worker
9.013,TaskRequest,ADDED,eval-sanitize-5-r0-009,phase=None job=None
9.0176,TaskRequest,MODIFIED,eval-sanitize-5-r0-009,phase=Pending job=None
9.0321,Job,ADDED,eval-sanitize-5-r0-009,
9.0387,Pod,ADDED,eval-sanitize-5-r0-009-2bgfl,phase=Pending node=None
9.0389,TaskRequest,MODIFIED,eval-sanitize-5-r0-009,phase=Scheduled job=None
9.0422,Job,MODIFIED,eval-sanitize-5-r0-008,
9.043,Job,MODIFIED,eval-sanitize-5-r0-009,
9.0456,Event,ADDED,eval-sanitize-5-r0-009.18d3c9421628dc71,reason=SuccessfulCreate count=1 msg=Created pod: eval-sanitize-5-r0-009-2bgfl
9.0491,Pod,MODIFIED,eval-sanitize-5-r0-009-2bgfl,phase=Pending node=None
9.0508,Event,ADDED,eval-sanitize-5-r0-009-2bgfl.18d3c9421675b712,"reason=FailedScheduling count=None msg=0/6 nodes are available: 1 c_wall violated: 2 conflicting context pair(s) with node memory, 5 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 1 No preemption victims found for incoming pod, 5 Preemption is not helpful for scheduling."
9.0509,TaskRequest,MODIFIED,eval-sanitize-5-r0-009,phase=Scheduled job=None
9.0537,Job,MODIFIED,eval-sanitize-5-r0-008,
9.0568,Event,ADDED,eval-sanitize-5-r0-009-2bgfl.18d3c942170843f0,"reason=FailedScheduling count=None msg=0/6 nodes are available: 1 c_wall violated: 2 conflicting context pair(s) with node memory, 5 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 1 No preemption victims found for incoming pod, 5 Preemption is not helpful for scheduling."
9.4107,Node,MODIFIED,kind-worker4,taints=1
9.4161,Pod,MODIFIED,eval-sanitize-5-r0-008-rpd87,phase=Running node=kind-worker2
9.4189,Event,MODIFIED,eval-sanitize-5-r0-009-2bgfl.18d3c942170843f0,"reason=FailedScheduling count=None msg=0/6 nodes are available: 1 c_wall violated: 2 conflicting context pair(s) with node memory, 5 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 1 No preemption victims found for incoming pod, 5 Preemption is not helpful for scheduling."
9.4231,Pod,MODIFIED,eval-sanitize-5-r0-005-98m6w,phase=Running node=kind-worker2
9.4261,Job,MODIFIED,eval-sanitize-5-r0-000,
9.4305,Job,MODIFIED,eval-sanitize-5-r0-000,
9.4357,Event,ADDED,eval-sanitize-5-r0-000.18d3c9422d848817,reason=Completed count=1 msg=Job completed
9.4427,Job,MODIFIED,eval-sanitize-5-r0-000,
9.448,TaskRequest,MODIFIED,eval-sanitize-5-r0-000,phase=Complete job=None
9.4582,Job,MODIFIED,eval-sanitize-5-r0-000,
9.5028,Node,MODIFIED,kind-worker4,taints=1
9.6264,Node,MODIFIED,kind-worker4,taints=0
9.6359,Pod,MODIFIED,eval-sanitize-5-r0-009-2bgfl,phase=Pending node=kind-worker4
9.6394,Event,ADDED,eval-sanitize-5-r0-009-2bgfl.18d3c94239b7d927,reason=Scheduled count=None msg=Successfully assigned compute/eval-sanitize-5-r0-009-2bgfl to kind-worker4
9.645,Node,MODIFIED,kind-worker4,taints=0
9.6467,Pod,MODIFIED,eval-sanitize-5-r0-009-2bgfl,phase=Pending node=kind-worker4
9.7033,Node,MODIFIED,kind-worker4,taints=0
9.7133,Node,MODIFIED,kind-worker4,taints=0
9.7882,Pod,MODIFIED,eval-sanitize-5-r0-004-txgzg,phase=Running node=kind-worker3
9.7893,Job,MODIFIED,eval-sanitize-5-r0-003,
9.8019,Job,MODIFIED,eval-sanitize-5-r0-003,
9.8362,Job,MODIFIED,eval-sanitize-5-r0-001,
9.838,Job,MODIFIED,eval-sanitize-5-r0-002,
9.8408,Job,MODIFIED,eval-sanitize-5-r0-001,
9.8452,Event,ADDED,eval-sanitize-5-r0-001.18d3c94245f62b10,reason=Completed count=1 msg=Job completed
9.8466,Pod,MODIFIED,eval-sanitize-5-r0-002-j6wdz,phase=Succeeded node=kind-worker
9.848,Job,MODIFIED,eval-sanitize-5-r0-002,
9.8541,Job,MODIFIED,eval-sanitize-5-r0-001,
9.8585,TaskRequest,MODIFIED,eval-sanitize-5-r0-001,phase=Complete job=None
9.8684,Job,MODIFIED,eval-sanitize-5-r0-001,
9.8761,Pod,MODIFIED,eval-sanitize-5-r0-003-9gt7l,phase=Succeeded node=kind-worker5
10.0122,TaskRequest,ADDED,eval-sanitize-5-r0-010,phase=None job=None
10.0175,TaskRequest,MODIFIED,eval-sanitize-5-r0-010,phase=Pending job=None
10.0318,Job,ADDED,eval-sanitize-5-r0-010,
10.0385,Pod,ADDED,eval-sanitize-5-r0-010-nqr8j,phase=Pending node=None
10.0393,TaskRequest,MODIFIED,eval-sanitize-5-r0-010,phase=Scheduled job=None
10.0427,Job,MODIFIED,eval-sanitize-5-r0-010,
10.0439,Event,ADDED,eval-sanitize-5-r0-010.18d3c94251be4fab,reason=SuccessfulCreate count=1 msg=Created pod: eval-sanitize-5-r0-010-nqr8j
10.0456,Job,MODIFIED,eval-sanitize-5-r0-009,
10.0489,Job,MODIFIED,eval-sanitize-5-r0-008,
10.0505,TaskRequest,MODIFIED,eval-sanitize-5-r0-010,phase=Scheduled job=None
10.0529,Event,ADDED,eval-sanitize-5-r0-010-nqr8j.18d3c9425234f09b,"reason=FailedScheduling count=None msg=0/6 nodes are available: 2 c_wall violated: 1 conflicting context pair(s) with node memory, 4 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 2 No preemption victims found for incoming pod, 4 Preemption is not helpful for scheduling."
10.0539,Pod,MODIFIED,eval-sanitize-5-r0-010-nqr8j,phase=Pending node=None
10.0569,Job,MODIFIED,eval-sanitize-5-r0-009,
10.0627,Event,ADDED,eval-sanitize-5-r0-009-2bgfl.18d3c94252c60ec6,"reason=Pulled count=1 msg=Container image ""busybox:musl"" already present on machine"
10.0662,Job,MODIFIED,eval-sanitize-5-r0-008,
