t_recv,kind,type,name,detail
1.0967,Event,ADDED,eval-sanitize-5-r0-001-6cxk8.18d3d38dd424f6a4,reason=Scheduled count=None msg=Successfully assigned compute/eval-sanitize-5-r0-001-6cxk8 to kind-worker
1.0999,Node,MODIFIED,kind-worker,taints=0
1.1027,Pod,MODIFIED,eval-sanitize-5-r0-001-6cxk8,phase=Pending node=kind-worker
1.1106,Node,MODIFIED,kind-worker,taints=0
1.3901,Pod,MODIFIED,eval-sanitize-5-r0-000-wwl2d,phase=Running node=kind-worker2
1.508,Event,ADDED,eval-sanitize-5-r0-001-6cxk8.18d3d38decd34e58,"reason=Pulled count=1 msg=Container image ""busybox:musl"" already present on machine"
1.5284,Event,ADDED,eval-sanitize-5-r0-001-6cxk8.18d3d38dedfe505f,reason=Created count=1 msg=Created container: task
1.5999,Event,ADDED,eval-sanitize-5-r0-001-6cxk8.18d3d38df250477c,reason=Started count=1 msg=Started container task
1.922,Pod,MODIFIED,eval-sanitize-5-r0-001-6cxk8,phase=Running node=kind-worker
2.0156,TaskRequest,ADDED,eval-sanitize-5-r0-002,phase=None job=None
2.0225,TaskRequest,MODIFIED,eval-sanitize-5-r0-002,phase=Pending job=None
2.0386,Job,ADDED,eval-sanitize-5-r0-002,
2.044,Pod,ADDED,eval-sanitize-5-r0-002-dhvzc,phase=Pending node=None
2.0453,TaskRequest,MODIFIED,eval-sanitize-5-r0-002,phase=Scheduled job=None
2.0481,Job,MODIFIED,eval-sanitize-5-r0-002,
2.0485,Event,ADDED,eval-sanitize-5-r0-002.18d3d38e0d020c20,reason=SuccessfulCreate count=1 msg=Created pod: eval-sanitize-5-r0-002-dhvzc
2.0517,TaskRequest,MODIFIED,eval-sanitize-5-r0-002,phase=Scheduled job=None
2.0621,Pod,MODIFIED,eval-sanitize-5-r0-002-dhvzc,phase=Pending node=kind-worker4
2.0651,Event,ADDED,eval-sanitize-5-r0-002-dhvzc.18d3d38e0e1792d7,reason=Scheduled count=None msg=Successfully assigned compute/eval-sanitize-5-r0-002-dhvzc to kind-worker4
2.0718,Node,MODIFIED,kind-worker4,taints=0
2.0741,Pod,MODIFIED,eval-sanitize-5-r0-002-dhvzc,phase=Pending node=kind-worker4
2.0817,Node,MODIFIED,kind-worker4,taints=0
2.0855,Job,MODIFIED,eval-sanitize-5-r0-001,
2.0874,Job,MODIFIED,eval-sanitize-5-r0-000,
2.0965,Job,MODIFIED,eval-sanitize-5-r0-001,
2.0987,Job,MODIFIED,eval-sanitize-5-r0-000,
2.496,Event,ADDED,eval-sanitize-5-r0-002-dhvzc.18d3d38e27b1f9ae,"reason=Pulled count=1 msg=Container image ""busybox:musl"" already present on machine"
2.5155,Event,ADDED,eval-sanitize-5-r0-002-dhvzc.18d3d38e28f048b7,reason=Created count=1 msg=Created container: task
2.547,Event,ADDED,eval-sanitize-5-r0-002-dhvzc.18d3d38e2acc460a,reason=Started count=1 msg=Started container task
3.0166,TaskRequest,ADDED,eval-sanitize-5-r0-003,phase=None job=None
3.0206,TaskRequest,MODIFIED,eval-sanitize-5-r0-003,phase=Pending job=None
3.0372,Job,ADDED,eval-sanitize-5-r0-003,
3.0409,TaskRequest,MODIFIED,eval-sanitize-5-r0-003,phase=Scheduled job=None
3.0445,Pod,ADDED,eval-sanitize-5-r0-003-jkww6,phase=Pending node=None
3.0476,Job,MODIFIED,eval-sanitize-5-r0-003,
3.0495,Job,MODIFIED,eval-sanitize-5-r0-002,
3.0512,Event,ADDED,eval-sanitize-5-r0-003.18d3d38e48a79e56,reason=SuccessfulCreate count=1 msg=Created pod: eval-sanitize-5-r0-003-jkww6
3.0513,TaskRequest,MODIFIED,eval-sanitize-5-r0-003,phase=Scheduled job=None
3.0588,Job,MODIFIED,eval-sanitize-5-r0-002,
3.0619,Pod,MODIFIED,eval-sanitize-5-r0-003-jkww6,phase=Pending node=kind-worker
3.0668,Event,ADDED,eval-sanitize-5-r0-003-jkww6.18d3d38e49afaf30,reason=Scheduled count=None msg=Successfully assigned compute/eval-sanitize-5-r0-003-jkww6 to kind-worker
3.0719,Node,MODIFIED,kind-worker,taints=0
3.0739,Pod,MODIFIED,eval-sanitize-5-r0-003-jkww6,phase=Pending node=kind-worker
3.0842,Node,MODIFIED,kind-worker,taints=0
3.4147,Pod,MODIFIED,eval-sanitize-5-r0-002-dhvzc,phase=Running node=kind-worker4
3.5329,Event,ADDED,eval-sanitize-5-r0-003-jkww6.18d3d38e656bfdf1,"reason=Pulled count=1 msg=Container image ""busybox:musl"" already present on machine"
3.5508,Event,ADDED,eval-sanitize-5-r0-003-jkww6.18d3d38e6697ad91,reason=Created count=1 msg=Created container: task
3.6313,Event,ADDED,eval-sanitize-5-r0-003-jkww6.18d3d38e6b5f0ec2,reason=Started count=1 msg=Started container task
3.9266,Pod,MODIFIED,eval-sanitize-5-r0-003-jkww6,phase=Running node=kind-worker
4.0113,TaskRequest,ADDED,eval-sanitize-5-r0-004,phase=None job=None
4.0154,TaskRequest,MODIFIED,eval-sanitize-5-r0-004,phase=Pending job=None
4.0329,Job,ADDED,eval-sanitize-5-r0-004,
4.0385,Pod,ADDED,eval-sanitize-5-r0-004-9jnqf,phase=Pending node=None
4.04,TaskRequest,MODIFIED,eval-sanitize-5-r0-004,phase=Scheduled job=None
4.0435,Job,MODIFIED,eval-sanitize-5-r0-004,
4.044,Event,ADDED,eval-sanitize-5-r0-004.18d3d38e83d251cb,reason=SuccessfulCreate count=1 msg=Created pod: eval-sanitize-5-r0-004-9jnqf
4.0471,TaskRequest,MODIFIED,eval-sanitize-5-r0-004,phase=Scheduled job=None
4.0499,Job,MODIFIED,eval-sanitize-5-r0-003,
4.0545,Job,MODIFIED,eval-sanitize-5-r0-002,
4.0567,Pod,MODIFIED,eval-sanitize-5-r0-004-9jnqf,phase=Pending node=kind-worker5
4.0614,Job,MODIFIED,eval-sanitize-5-r0-003,
4.0641,Event,ADDED,eval-sanitize-5-r0-004-9jnqf.18d3d38e84ee5dcf,reason=Scheduled count=None msg=Successfully assigned compute/eval-sanitize-5-r0-004-9jnqf to kind-worker5
4.0662,Job,MODIFIED,eval-sanitize-5-r0-002,
4.071,Pod,MODIFIED,eval-sanitize-5-r0-004-9jnqf,phase=Pending node=kind-worker5
4.0739,Node,MODIFIED,kind-worker5,taints=0
4.0838,Node,MODIFIED,kind-worker5,taints=0
4.5029,Event,ADDED,eval-sanitize-5-r0-004-9jnqf.18d3d38e9f371ad3,"reason=Pulled count=1 msg=Container image ""busybox:musl"" already present on machine"
4.5192,Event,ADDED,eval-sanitize-5-r0-004-9jnqf.18d3d38ea04cd147,reason=Created count=1 msg=Created container: task
4.5537,Event,ADDED,eval-sanitize-5-r0-004-9jnqf.18d3d38ea24e28d3,reason=Started count=1 msg=Started container task
5.0156,TaskRequest,ADDED,eval-sanitize-5-r0-005,phase=None job=None
5.0224,TaskRequest,MODIFIED,eval-sanitize-5-r0-005,phase=Pending job=None
5.0384,Job,ADDED,eval-sanitize-5-r0-005,
5.0434,Job,MODIFIED,eval-sanitize-5-r0-004,
5.0445,TaskRequest,MODIFIED,eval-sanitize-5-r0-005,phase=Scheduled job=None
5.0459,Pod,ADDED,eval-sanitize-5-r0-005-hlnqp,phase=Pending node=None
5.0481,Job,MODIFIED,eval-sanitize-5-r0-005,
5.0504,Event,ADDED,eval-sanitize-5-r0-005.18d3d38ebfdbc858,reason=SuccessfulCreate count=1 msg=Created pod: eval-sanitize-5-r0-005-hlnqp
5.054,TaskRequest,MODIFIED,eval-sanitize-5-r0-005,phase=Scheduled job=None
5.0572,Job,MODIFIED,eval-sanitize-5-r0-004,
5.0645,Pod,MODIFIED,eval-sanitize-5-r0-005-hlnqp,phase=Pending node=kind-worker
5.0682,Event,ADDED,eval-sanitize-5-r0-005-hlnqp.18d3d38ec0faada0,reason=Scheduled count=None msg=Successfully assigned compute/eval-sanitize-5-r0-005-hlnqp to kind-worker
5.075,Node,MODIFIED,kind-worker,taints=0
5.0772,Pod,MODIFIED,eval-sanitize-5-r0-005-hlnqp,phase=Pending node=kind-worker
5.0859,Node,MODIFIED,kind-worker,taints=0
5.4867,Pod,MODIFIED,eval-sanitize-5-r0-004-9jnqf,phase=Running node=kind-worker5
5.4946,Event,ADDED,eval-sanitize-5-r0-005-hlnqp.18d3d38eda67f75d,"reason=Pulled count=1 msg=Container image ""busybox:musl"" already present on machine"
5.5152,Event,ADDED,eval-sanitize-5-r0-005-hlnqp.18d3d38edb8b0950,reason=Created count=1 msg=Created container: task
5.5443,Event,ADDED,eval-sanitize-5-r0-005-hlnqp.18d3d38edd63ac4c,reason=Started count=1 msg=Started container task
5.735,Node,MODIFIED,kind-worker,taints=1
5.7477,Node,MODIFIED,kind-worker,taints=1
5.9297,Pod,MODIFIED,eval-sanitize-5-r0-005-hlnqp,phase=Running node=kind-worker
6.0098,TaskRequest,ADDED,eval-sanitize-5-r0-006,phase=None job=None
6.015,TaskRequest,MODIFIED,eval-sanitize-5-r0-006,phase=Pending job=None
6.0335,Job,ADDED,eval-sanitize-5-r0-006,
6.0381,TaskRequest,MODIFIED,eval-sanitize-5-r0-006,phase=Scheduled job=None
6.042,Pod,ADDED,eval-sanitize-5-r0-006-xl2zt,phase=Pending node=None
6.044,Job,MODIFIED,eval-sanitize-5-r0-006,
6.0485,Job,MODIFIED,eval-sanitize-5-r0-004,
6.0488,Event,ADDED,eval-sanitize-5-r0-006.18d3d38efb3eefb8,reason=SuccessfulCreate count=1 msg=Created pod: eval-sanitize-5-r0-006-xl2zt
6.0489,TaskRequest,MODIFIED,eval-sanitize-5-r0-006,phase=Scheduled job=None
6.0507,Job,MODIFIED,eval-sanitize-5-r0-005,
6.0543,Pod,MODIFIED,eval-sanitize-5-r0-006-xl2zt,phase=Pending node=kind-worker3
6.0603,Job,MODIFIED,eval-sanitize-5-r0-004,
6.0615,Event,ADDED,eval-sanitize-5-r0-006-xl2zt.18d3d38efc051b5c,reason=Scheduled count=None msg=Successfully assigned compute/eval-sanitize-5-r0-006-xl2zt to kind-worker3
6.0625,Job,MODIFIED,eval-sanitize-5-r0-005,
6.0672,Pod,MODIFIED,eval-sanitize-5-r0-006-xl2zt,phase=Pending node=kind-worker3
6.0686,Node,MODIFIED,kind-worker3,taints=0
6.153,Node,MODIFIED,kind-worker3,taints=0
6.2574,Node,MODIFIED,kind-worker4,taints=1
6.2589,Node,MODIFIED,kind-worker5,taints=1
6.36,Node,MODIFIED,kind-worker4,taints=1
6.4587,Node,MODIFIED,kind-worker5,taints=1
6.4738,Event,ADDED,eval-sanitize-5-r0-006-xl2zt.18d3d38f14c8a623,"reason=Pulled count=1 msg=Container image ""busybox:musl"" already present on machine"
6.4951,Event,ADDED,eval-sanitize-5-r0-006-xl2zt.18d3d38f16159ab1,reason=Created count=1 msg=Created container: task
6.5665,Event,ADDED,eval-sanitize-5-r0-006-xl2zt.18d3d38f1a5252b2,reason=Started count=1 msg=Started container task
7.0276,TaskRequest,ADDED,eval-sanitize-5-r0-007,phase=None job=None
7.0312,TaskRequest,MODIFIED,eval-sanitize-5-r0-007,phase=Pending job=None
7.048,Job,MODIFIED,eval-sanitize-5-r0-006,
7.0494,Job,ADDED,eval-sanitize-5-r0-007,
7.0539,TaskRequest,MODIFIED,eval-sanitize-5-r0-007,phase=Scheduled job=None
7.0572,Pod,ADDED,eval-sanitize-5-r0-007-qjwsh,phase=Pending node=None
7.0593,Job,MODIFIED,eval-sanitize-5-r0-007,
7.0636,Event,ADDED,eval-sanitize-5-r0-007.18d3d38f37c6d88f,reason=SuccessfulCreate count=1 msg=Created pod: eval-sanitize-5-r0-007-qjwsh
7.0637,TaskRequest,MODIFIED,eval-sanitize-5-r0-007,phase=Scheduled job=None
7.0664,Pod,MODIFIED,eval-sanitize-5-r0-007-qjwsh,phase=Pending node=kind-worker3
7.0673,Job,MODIFIED,eval-sanitize-5-r0-006,
7.07,Event,ADDED,eval-sanitize-5-r0-007-qjwsh.18d3d38f384f6db6,reason=Scheduled count=None msg=Successfully assigned compute/eval-sanitize-5-r0-007-qjwsh to kind-worker3
7.0757,Pod,MODIFIED,eval-sanitize-5-r0-007-qjwsh,phase=Pending node=kind-worker3
7.0786,Node,MODIFIED,kind-worker3,taints=0
7.088,Node,MODIFIED,kind-worker3,taints=0
7.4161,Pod,MODIFIED,eval-sanitize-5-r0-006-xl2zt,phase=Running node=kind-worker3
7.5308,Event,ADDED,eval-sanitize-5-r0-007-qjwsh.18d3d38f53aef4c2,"reason=Pulled count=1 msg=Container image ""busybox:musl"" already present on machine"
7.5488,Event,ADDED,eval-sanitize-5-r0-007-qjwsh.18d3d38f54e1bdd4,reason=Created count=1 msg=Created container: task
7.6229,Event,ADDED,eval-sanitize-5-r0-007-qjwsh.18d3d38f59468eb8,reason=Started count=1 msg=Started container task
8.0104,TaskRequest,ADDED,eval-sanitize-5-r0-008,phase=None job=None
8.0177,TaskRequest,MODIFIED,eval-sanitize-5-r0-008,phase=Pending job=None
8.0328,Job,ADDED,eval-sanitize-5-r0-008,
8.0394,Pod,ADDED,eval-sanitize-5-r0-008-frzgm,phase=Pending node=None
8.0395,TaskRequest,MODIFIED,eval-sanitize-5-r0-008,phase=Scheduled job=None
8.0421,Job,MODIFIED,eval-sanitize-5-r0-008,
8.0446,Event,ADDED,eval-sanitize-5-r0-008.18d3d38f72532967,reason=SuccessfulCreate count=1 msg=Created pod: eval-sanitize-5-r0-008-frzgm
8.0464,TaskRequest,MODIFIED,eval-sanitize-5-r0-008,phase=Scheduled job=None
8.0499,Pod,MODIFIED,eval-sanitize-5-r0-008-frzgm,phase=Pending node=kind-worker3
8.0537,Job,MODIFIED,eval-sanitize-5-r0-006,
8.057,Event,ADDED,eval-sanitize-5-r0-008-frzgm.18d3d38f72f4f065,reason=Scheduled count=None msg=Successfully assigned compute/eval-sanitize-5-r0-008-frzgm to kind-worker3
8.0631,Pod,MODIFIED,eval-sanitize-5-r0-008-frzgm,phase=Pending node=kind-worker3
8.0652,Job,MODIFIED,eval-sanitize-5-r0-007,
8.066,Job,MODIFIED,eval-sanitize-5-r0-006,
8.0755,Job,MODIFIED,eval-sanitize-5-r0-007,
8.4196,Pod,MODIFIED,eval-sanitize-5-r0-007-qjwsh,phase=Running node=kind-worker3
8.5333,Event,ADDED,eval-sanitize-5-r0-008-frzgm.18d3d38f8f8311ad,"reason=Pulled count=1 msg=Container image ""busybox:musl"" already present on machine"
8.5525,Event,ADDED,eval-sanitize-5-r0-008-frzgm.18d3d38f90b4006b,reason=Created count=1 msg=Created container: task
8.6261,Event,ADDED,eval-sanitize-5-r0-008-frzgm.18d3d38f94f41573,reason=Started count=1 msg=Started container task
9.0383,TaskRequest,ADDED,eval-sanitize-5-r0-009,phase=None job=None
9.0423,TaskRequest,MODIFIED,eval-sanitize-5-r0-009,phase=Pending job=None
9.0458,Job,MODIFIED,eval-sanitize-5-r0-008,
9.0585,Job,ADDED,eval-sanitize-5-r0-009,
9.0662,Pod,ADDED,eval-sanitize-5-r0-009-7j6jv,phase=Pending node=None
9.0675,TaskRequest,MODIFIED,eval-sanitize-5-r0-009,phase=Scheduled job=None
9.0684,Job,MODIFIED,eval-sanitize-5-r0-009,
9.0716,Job,MODIFIED,eval-sanitize-5-r0-007,
9.0724,Event,ADDED,eval-sanitize-5-r0-009.18d3d38faf88f30d,reason=SuccessfulCreate count=1 msg=Created pod: eval-sanitize-5-r0-009-7j6jv
9.0792,Pod,MODIFIED,eval-sanitize-5-r0-009-7j6jv,phase=Pending node=None
9.0806,Event,ADDED,eval-sanitize-5-r0-009-7j6jv.18d3d38fafd7718f,"reason=FailedScheduling count=None msg=0/6 nodes are available: 1 c_wall violated: 1 conflicting context pair(s) with node memory, 5 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 1 No preemption victims found for incoming pod, 5 Preemption is not helpful for scheduling."
9.0807,TaskRequest,MODIFIED,eval-sanitize-5-r0-009,phase=Scheduled job=None
9.0832,Job,MODIFIED,eval-sanitize-5-r0-008,
9.0852,Job,MODIFIED,eval-sanitize-5-r0-007,
9.0867,Event,ADDED,eval-sanitize-5-r0-009-7j6jv.18d3d38fb08c67a2,"reason=FailedScheduling count=None msg=0/6 nodes are available: 1 c_wall violated: 1 conflicting context pair(s) with node memory, 5 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 1 No preemption victims found for incoming pod, 5 Preemption is not helpful for scheduling."
9.4237,Pod,MODIFIED,eval-sanitize-5-r0-008-frzgm,phase=Running node=kind-worker3
9.4338,Event,MODIFIED,eval-sanitize-5-r0-009-7j6jv.18d3d38fb08c67a2,"reason=FailedScheduling count=None msg=0/6 nodes are available: 1 c_wall violated: 1 conflicting context pair(s) with node memory, 5 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 1 No preemption victims found for incoming pod, 5 Preemption is not helpful for scheduling."
10.0172,TaskRequest,ADDED,eval-sanitize-5-r0-010,phase=None job=None
10.0209,TaskRequest,MODIFIED,eval-sanitize-5-r0-010,phase=Pending job=None
10.0749,Job,ADDED,eval-sanitize-5-r0-010,
10.0783,Job,MODIFIED,eval-sanitize-5-r0-008,
10.0791,Job,MODIFIED,eval-sanitize-5-r0-009,
10.0806,Pod,ADDED,eval-sanitize-5-r0-010-bllmm,phase=Pending node=None
10.0827,TaskRequest,MODIFIED,eval-sanitize-5-r0-010,phase=Scheduled job=None
10.0865,Job,MODIFIED,eval-sanitize-5-r0-010,
10.0869,Event,ADDED,eval-sanitize-5-r0-010.18d3d38febff56b8,reason=SuccessfulCreate count=1 msg=Created pod: eval-sanitize-5-r0-010-bllmm
10.09,Pod,MODIFIED,eval-sanitize-5-r0-010-bllmm,phase=Pending node=None
10.0904,Event,ADDED,eval-sanitize-5-r0-010-bllmm.18d3d38fec438bfa,"reason=FailedScheduling count=None msg=0/6 nodes are available: 1 c_wall violated: 1 conflicting context pair(s) with node memory, 5 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 1 No preemption victims found for incoming pod, 5 Preemption is not helpful for scheduling."
10.0923,TaskRequest,MODIFIED,eval-sanitize-5-r0-010,phase=Scheduled job=None
10.0952,Job,MODIFIED,eval-sanitize-5-r0-010,
10.0959,Job,MODIFIED,eval-sanitize-5-r0-008,
10.0969,Job,MODIFIED,eval-sanitize-5-r0-009,
10.0972,Event,ADDED,eval-sanitize-5-r0-010-bllmm.18d3d38feccc7ae9,"reason=FailedScheduling count=None msg=0/6 nodes are available: 1 c_wall violated: 1 conflicting context pair(s) with node memory, 5 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 1 No preemption victims found for incoming pod, 5 Preemption is not helpful for scheduling."
10.1126,Job,MODIFIED,eval-sanitize-5-r0-010,
11.0239,TaskRequest,ADDED,eval-sanitize-5-r0-011,phase=None job=None
11.0278,TaskRequest,MODIFIED,eval-sanitize-5-r0-011,phase=Pending job=None
11.0444,Job,ADDED,eval-sanitize-5-r0-011,
11.0511,Pod,ADDED,eval-sanitize-5-r0-011-7xwcm,phase=Pending node=None
11.0526,TaskRequest,MODIFIED,eval-sanitize-5-r0-011,phase=Scheduled job=None
11.0535,Job,MODIFIED,eval-sanitize-5-r0-011,
11.0563,Event,ADDED,eval-sanitize-5-r0-011.18d3d39025dcb2a9,reason=SuccessfulCreate count=1 msg=Created pod: eval-sanitize-5-r0-011-7xwcm
11.0609,Pod,MODIFIED,eval-sanitize-5-r0-011-7xwcm,phase=Pending node=kind-worker3
11.0611,TaskRequest,MODIFIED,eval-sanitize-5-r0-011,phase=Scheduled job=None
11.0684,Event,ADDED,eval-sanitize-5-r0-011-7xwcm.18d3d39026754292,reason=Scheduled count=None msg=Successfully assigned compute/eval-sanitize-5-r0-011-7xwcm to kind-worker3
11.0733,Node,MODIFIED,kind-worker3,taints=0
11.0773,Pod,MODIFIED,eval-sanitize-5-r0-011-7xwcm,phase=Pending node=kind-worker3
11.0777,Event,MODIFIED,eval-sanitize-5-r0-010-bllmm.18d3d38feccc7ae9,"reason=FailedScheduling count=None msg=0/6 nodes are available: 1 c_wall violated: 1 conflicting context pair(s) with node memory, 5 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 1 No preemption victims found for incoming pod, 5 Preemption is not helpful for scheduling."
11.0848,Node,MODIFIED,kind-worker3,taints=0
11.2913,Node,MODIFIED,kind-worker3,taints=1
11.2969,Pod,MODIFIED,eval-sanitize-5-r0-009-7j6jv,phase=Pending node=None
11.3025,Pod,MODIFIED,eval-sanitize-5-r0-010-bllmm,phase=Pending node=None
11.305,Node,MODIFIED,kind-worker3,taints=1
11.3702,Pod,MODIFIED,eval-sanitize-5-r0-000-wwl2d,phase=Running node=kind-worker2
11.5228,Event,ADDED,eval-sanitize-5-r0-011-7xwcm.18d3d39041bf07ce,"reason=Pulled count=1 msg=Container image ""busybox:musl"" already present on machine"
11.5428,Event,ADDED,eval-sanitize-5-r0-011-7xwcm.18d3d39042efc63a,reason=Created count=1 msg=Created container: task
11.6095,Event,ADDED,eval-sanitize-5-r0-011-7xwcm.18d3d39046e803e3,reason=Started count=1 msg=Started container task
11.905,Pod,MODIFIED,eval-sanitize-5-r0-001-6cxk8,phase=Running node=kind-worker
12.0103,TaskRequest,ADDED,eval-sanitize-5-r0-012,phase=None job=None
12.0149,TaskRequest,MODIFIED,eval-sanitize-5-r0-012,phase=Pending job=None
12.0329,Job,ADDED,eval-sanitize-5-r0-012,
12.0399,Pod,ADDED,eval-sanitize-5-r0-012-rg682,phase=Pending node=None
12.0411,TaskRequest,MODIFIED,eval-sanitize-5-r0-012,phase=Scheduled job=None
12.0419,Job,MODIFIED,eval-sanitize-5-r0-012,
12.0461,Event,ADDED,eval-sanitize-5-r0-012.18d3d39060c8ad79,reason=SuccessfulCreate count=1 msg=Created pod: eval-sanitize-5-r0-012-rg682
12.0466,Event,ADDED,eval-sanitize-5-r0-012-rg682.18d3d39060d2cd7f,"reason=FailedScheduling count=None msg=0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling."
12.0476,Pod,MODIFIED,eval-sanitize-5-r0-012-rg682,phase=Pending node=None
12.0511,TaskRequest,MODIFIED,eval-sanitize-5-r0-012,phase=Scheduled job=None
12.0562,Job,MODIFIED,eval-sanitize-5-r0-011,
12.0655,Job,MODIFIED,eval-sanitize-5-r0-011,
12.3763,Job,MODIFIED,eval-sanitize-5-r0-000,
12.3868,Job,MODIFIED,eval-sanitize-5-r0-000,
12.4613,Pod,MODIFIED,eval-sanitize-5-r0-011-7xwcm,phase=Running node=kind-worker3
12.4637,Pod,MODIFIED,eval-sanitize-5-r0-000-wwl2d,phase=Succeeded node=kind-worker2
12.9103,Job,MODIFIED,eval-sanitize-5-r0-001,
12.922,Job,MODIFIED,eval-sanitize-5-r0-001,
12.9917,Pod,MODIFIED,eval-sanitize-5-r0-001-6cxk8,phase=Succeeded node=kind-worker
13.0153,TaskRequest,ADDED,eval-sanitize-5-r0-013,phase=None job=None
13.0206,TaskRequest,MODIFIED,eval-sanitize-5-r0-013,phase=Pending job=None
13.0373,Job,ADDED,eval-sanitize-5-r0-013,
13.0433,Pod,ADDED,eval-sanitize-5-r0-013-r99xk,phase=Pending node=None
13.0459,TaskRequest,MODIFIED,eval-sanitize-5-r0-013,phase=Scheduled job=None
13.0486,Job,MODIFIED,eval-sanitize-5-r0-012,
13.0493,Job,MODIFIED,eval-sanitize-5-r0-013,
13.0509,Event,ADDED,eval-sanitize-5-r0-013.18d3d3909c97dc32,reason=SuccessfulCreate count=1 msg=Created pod: eval-sanitize-5-r0-013-r99xk
13.0512,Event,ADDED,eval-sanitize-5-r0-013-r99xk.18d3d3909ca450fe,"reason=FailedScheduling count=None msg=0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling."
13.0522,Pod,MODIFIED,eval-sanitize-5-r0-013-r99xk,phase=Pending node=None
13.0541,TaskRequest,MODIFIED,eval-sanitize-5-r0-013,phase=Scheduled job=None
13.0608,Job,MODIFIED,eval-sanitize-5-r0-012,
13.0625,Job,MODIFIED,eval-sanitize-5-r0-011,
13.0714,Job,MODIFIED,eval-sanitize-5-r0-011,
13.3843,Job,MODIFIED,eval-sanitize-5-r0-000,
13.3936,Pod,MODIFIED,eval-sanitize-5-r0-000-wwl2d,phase=Succeeded node=kind-worker2
13.3954,Job,MODIFIED,eval-sanitize-5-r0-000,
13.4335,Pod,MODIFIED,eval-sanitize-5-r0-002-dhvzc,phase=Running node=kind-worker4
