task_id,name,issuer,context,context_degree,datasets,replica,t_submit_planned,t_submit_start,t_submit_end,submit_jitter_s,admission_s,admission_status,admitted,t_tr_pending,t_tr_scheduled,t_tr_complete,t_tr_failed,job_name,t_job_seen,translation_s,pod_name,t_pod_seen,pod_creation_s,t_pod_scheduled,scheduling_s,node,latency_s,n_failed_attempts,n_attempts_wall,n_attempts_taint,n_attempts_other,nodes_wall_first,nodes_taint_first,block_cause,blocked,t_first_rejection,wait_s,first_rejection_msg,t_pod_running,t_pod_succeeded,t_pod_failed,startup_s,execution_s,completion_s,final_phase,tr_final_phase,timed_out
10,eval-sanitize-5-r0-010,issuer3,x03,4,"[""d03""]",0,10.0,10.0004,10.0121,0.0004,0.0116,201,True,10.0175,10.0393,21.9166,nan,eval-sanitize-5-r0-010,10.0318,0.0197,eval-sanitize-5-r0-010-nqr8j,10.0385,0.0067,13.3516,3.3131,kind-worker5,3.3512,5,5,5,0,2,4,mixed,True,10.0529,3.2987,"0/6 nodes are available: 2 c_wall violated: 1 conflicting context pair(s) with node memory, 4 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 2 No preemption victims found for incoming pod, 4 Preemption is not helpful for scheduling.",14.8304,21.067,nan,1.4788,6.2366,11.0666,Succeeded,Complete,False
11,eval-sanitize-5-r0-011,issuer1,x01,4,"[""d01""]",0,11.0,11.0003,11.0084,0.0003,0.0081,201,True,11.0161,11.0361,22.9106,nan,eval-sanitize-5-r0-011,11.0307,0.0222,eval-sanitize-5-r0-011-2m8j5,11.0396,0.009,13.3581,2.3185,kind-worker5,2.3578,3,3,3,0,2,4,mixed,True,11.0533,2.3048,"0/6 nodes are available: 2 c_wall violated: 1 conflicting context pair(s) with node memory, 4 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 2 No preemption victims found for incoming pod, 4 Preemption is not helpful for scheduling.",14.8014,21.0755,nan,1.4433,6.2741,10.0752,Succeeded,Complete,False
12,eval-sanitize-5-r0-012,issuer9,x09,5,"[""d09""]",0,12.0,12.0002,12.0219,0.0002,0.0217,201,True,12.0271,12.0474,20.9172,nan,eval-sanitize-5-r0-012,12.0414,0.0195,eval-sanitize-5-r0-012-lzbvz,12.0465,0.0051,12.0613,0.0148,kind-worker4,0.0611,0,0,0,0,0,0,none,False,nan,nan,,13.831,19.9412,nan,1.7697,6.1102,7.941,Succeeded,Complete,False
13,eval-sanitize-5-r0-013,issuer8,x08,6,"[""d08""]",0,13.0,13.0004,13.0086,0.0004,0.0081,201,True,13.0121,13.0358,21.9865,nan,eval-sanitize-5-r0-013,13.029,0.0204,eval-sanitize-5-r0-013-brkx4,13.0347,0.0057,13.3538,0.3191,kind-worker5,0.3533,3,3,3,0,2,4,mixed,True,13.1326,0.2212,"0/6 nodes are available: 1 c_wall violated: 1 conflicting context pair(s) with node memory, 1 c_wall violated: 2 conflicting context pair(s) with node memory, 4 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 2 No preemption victims found for incom",14.8219,21.0589,nan,1.4682,6.237,8.0585,Succeeded,Complete,False
14,eval-sanitize-5-r0-014,issuer6,x06,4,"[""d06""]",0,14.0,14.0003,14.0146,0.0003,0.0143,201,True,14.0184,14.04,21.9943,nan,eval-sanitize-5-r0-014,14.0345,0.0198,eval-sanitize-5-r0-014-86pcj,14.0436,0.0091,14.058,0.0144,kind-worker5,0.0576,0,0,0,0,0,0,none,False,nan,nan,,14.808,21.0492,nan,0.7501,6.2412,7.0489,Succeeded,Complete,False
15,eval-sanitize-5-r0-015,issuer2,x02,5,"[""d02""]",0,15.0,15.0007,15.0142,0.0007,0.0135,201,True,15.021,15.0421,23.8626,nan,eval-sanitize-5-r0-015,15.0354,0.0212,eval-sanitize-5-r0-015-2rl22,15.0419,0.0065,15.052,0.0101,kind-worker3,0.0513,0,0,0,0,0,0,none,False,nan,nan,,15.8026,21.9035,nan,0.7506,6.1009,6.9028,Succeeded,Complete,False
16,eval-sanitize-5-r0-016,issuer4,x04,4,"[""d04""]",0,16.0,16.0005,16.0137,0.0005,0.0132,201,True,16.0191,16.0394,24.8774,nan,eval-sanitize-5-r0-016,16.0339,0.0202,eval-sanitize-5-r0-016-gqcx2,16.0443,0.0104,16.0642,0.0199,kind-worker,0.0637,0,0,0,0,0,0,none,False,nan,nan,,16.83,23.0553,nan,0.7658,6.2254,7.0548,Succeeded,Complete,False
17,eval-sanitize-5-r0-017,issuer6,x06,4,"[""d06""]",0,17.0,17.0002,17.007,0.0002,0.0068,201,True,17.0126,17.0324,25.873,nan,eval-sanitize-5-r0-017,17.0266,0.0197,eval-sanitize-5-r0-017-bdwdj,17.0353,0.0087,17.0507,0.0154,kind-worker5,0.0505,0,0,0,0,0,0,none,False,nan,nan,,17.811,23.9686,nan,0.7603,6.1576,6.9684,Succeeded,Complete,False
18,eval-sanitize-5-r0-018,issuer1,x01,4,"[""d01""]",0,18.0,18.0004,18.008,0.0004,0.0076,201,True,18.0132,18.035,26.9149,nan,eval-sanitize-5-r0-018,18.027,0.019,eval-sanitize-5-r0-018-cn2wl,18.0338,0.0068,18.0556,0.0218,kind-worker,0.0552,0,0,0,0,0,0,none,False,nan,nan,,18.8501,24.9569,nan,0.7945,6.1068,6.9565,Succeeded,Complete,False
19,eval-sanitize-5-r0-019,issuer7,x07,5,"[""d07""]",0,19.0,19.0003,19.0078,0.0003,0.0075,201,True,19.0251,19.0492,28.545,nan,eval-sanitize-5-r0-019,19.0407,0.0329,eval-sanitize-5-r0-019-jq5zm,19.0509,0.0103,19.0652,0.0143,kind-worker2,0.065,0,0,0,0,0,0,none,False,nan,nan,,20.4402,26.6563,nan,1.375,6.2161,7.656,Succeeded,Complete,False
20,eval-sanitize-5-r0-020,issuer3,x03,4,"[""d03""]",0,20.0,20.0003,20.0204,0.0003,0.0201,201,True,20.0239,20.0434,29.5348,nan,eval-sanitize-5-r0-020,20.0387,0.0183,eval-sanitize-5-r0-020-lj5lh,20.0469,0.0082,20.0695,0.0226,kind-worker2,0.0692,0,0,0,0,0,0,none,False,nan,nan,,21.4438,27.6513,nan,1.3743,6.2075,7.651,Succeeded,Complete,False
21,eval-sanitize-5-r0-021,issuer10,x10,4,"[""d10""]",0,21.0,21.0004,21.0392,0.0004,0.0388,201,True,21.0433,21.0671,29.9711,nan,eval-sanitize-5-r0-021,21.0605,0.0212,eval-sanitize-5-r0-021-7wl4d,21.0683,0.0078,21.0785,0.0102,kind-worker4,0.0781,0,0,0,0,0,0,none,False,nan,nan,,21.8479,27.9798,nan,0.7694,6.1319,6.9794,Succeeded,Complete,False
22,eval-sanitize-5-r0-022,issuer6,x06,4,"[""d06""]",0,22.0,22.0004,22.0062,0.0004,0.0058,201,True,22.0093,22.0782,30.9044,nan,eval-sanitize-5-r0-022,22.0244,0.0182,eval-sanitize-5-r0-022-bhk9m,22.032,0.0075,22.0439,0.0119,kind-worker4,0.0435,0,0,0,0,0,0,none,False,nan,nan,,22.8497,29.0625,nan,0.8058,6.2128,7.0621,Succeeded,Complete,False
23,eval-sanitize-5-r0-023,issuer7,x07,5,"[""d07""]",0,23.0,23.0002,23.0202,0.0002,0.02,201,True,23.0241,23.0457,32.5142,nan,eval-sanitize-5-r0-023,23.0387,0.0185,eval-sanitize-5-r0-023-xmdd8,23.0455,0.0068,23.0606,0.0152,kind-worker2,0.0604,0,0,0,0,0,0,none,False,nan,nan,,24.4515,30.6353,nan,1.3909,6.1838,7.635,Succeeded,Complete,False
24,eval-sanitize-5-r0-024,issuer7,x07,5,"[""d07""]",0,24.0,24.0001,24.0086,0.0001,0.0085,201,True,24.0123,24.1337,34.8955,nan,eval-sanitize-5-r0-024,24.0269,0.0183,eval-sanitize-5-r0-024-9drmk,24.032,0.005,25.6146,1.5827,kind-worker3,1.6146,3,3,3,0,1,5,mixed,True,24.0423,1.5724,"0/6 nodes are available: 1 c_wall violated: 2 conflicting context pair(s) with node memory, 5 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 1 No preemption victims found for incoming pod, 5 Preemption is not helpful for scheduling.",26.8256,33.0764,nan,1.211,6.2507,9.0763,Succeeded,Complete,False
25,eval-sanitize-5-r0-025,issuer5,x05,5,"[""d05""]",0,25.0,25.0002,25.0114,0.0002,0.0112,201,True,25.0148,25.0366,34.8898,nan,eval-sanitize-5-r0-025,25.0298,0.0184,eval-sanitize-5-r0-025-92kjs,25.0365,0.0067,25.616,0.5795,kind-worker3,0.6158,3,3,3,0,1,5,mixed,True,25.0462,0.5698,"0/6 nodes are available: 1 c_wall violated: 1 conflicting context pair(s) with node memory, 5 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 1 No preemption victims found for incoming pod, 5 Preemption is not helpful for scheduling.",26.8316,33.0812,nan,1.2156,6.2495,8.0809,Succeeded,Complete,False
26,eval-sanitize-5-r0-026,issuer5,x05,5,"[""d05""]",0,26.0,26.0001,26.0233,0.0001,0.0232,201,True,26.0274,26.0553,34.9196,nan,eval-sanitize-5-r0-026,26.0472,0.0239,eval-sanitize-5-r0-026-8hkfz,26.0548,0.0076,26.0746,0.0198,kind-worker,0.0745,0,0,0,0,0,0,none,False,nan,nan,,26.8934,33.1028,nan,0.8188,6.2094,7.1026,Succeeded,Complete,False
27,eval-sanitize-5-r0-027,issuer8,x08,6,"[""d08""]",0,27.0,27.0004,27.0147,0.0004,0.0143,201,True,27.0183,27.0372,36.963,nan,eval-sanitize-5-r0-027,27.033,0.0183,eval-sanitize-5-r0-027-tlmjd,27.041,0.008,28.8447,1.8037,kind-worker5,1.8443,3,3,3,0,2,4,mixed,True,27.0545,1.7902,"0/6 nodes are available: 1 c_wall violated: 1 conflicting context pair(s) with node memory, 1 c_wall violated: 2 conflicting context pair(s) with node memory, 4 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 2 No preemption victims found for incom",29.8529,36.1065,nan,1.0082,6.2536,9.1061,Succeeded,Complete,False
28,eval-sanitize-5-r0-028,issuer3,x03,4,"[""d03""]",0,28.0,28.0003,28.0129,0.0003,0.0126,201,True,28.0168,28.0383,37.9925,nan,eval-sanitize-5-r0-028,28.032,0.0191,eval-sanitize-5-r0-028-bpcfs,28.0374,0.0054,28.851,0.8136,kind-worker5,0.8507,3,3,3,0,2,4,mixed,True,28.0498,0.8012,"0/6 nodes are available: 2 c_wall violated: 1 conflicting context pair(s) with node memory, 4 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 2 No preemption victims found for incoming pod, 4 Preemption is not helpful for scheduling.",29.8465,36.111,nan,0.9955,6.2646,8.1108,Succeeded,Complete,False
29,eval-sanitize-5-r0-029,issuer5,x05,5,"[""d05""]",0,29.0,29.0003,29.0079,0.0003,0.0076,201,True,29.0117,29.0304,36.9666,nan,eval-sanitize-5-r0-029,29.0263,0.0184,eval-sanitize-5-r0-029-z9l4v,29.0338,0.0074,29.0556,0.0219,kind-worker,0.0553,0,0,0,0,0,0,none,False,nan,nan,,29.8619,36.0526,nan,0.8063,6.1907,7.0523,Succeeded,Complete,False
30,eval-sanitize-5-r0-030,issuer6,x06,4,"[""d06""]",0,30.0,30.0004,30.0112,0.0004,0.0108,201,True,30.0165,30.0421,38.9942,nan,eval-sanitize-5-r0-030,30.0333,0.0221,eval-sanitize-5-r0-030-7j9wz,30.0433,0.01,30.0635,0.0202,kind-worker5,0.0631,0,0,0,0,0,0,none,False,nan,nan,,30.8859,37.0654,nan,0.8223,6.1795,7.065,Succeeded,Complete,False
31,eval-sanitize-5-r0-031,issuer3,x03,4,"[""d03""]",0,31.0,31.0011,31.0074,0.0011,0.0063,201,True,31.0144,31.0344,39.9997,nan,eval-sanitize-5-r0-031,31.0292,0.0218,eval-sanitize-5-r0-031-swdp9,31.0364,0.0073,31.0456,0.0091,kind-worker4,0.0445,0,0,0,0,0,0,none,False,nan,nan,,31.8707,37.9777,nan,0.8252,6.107,6.9766,Succeeded,Complete,False
32,eval-sanitize-5-r0-032,issuer8,x08,6,"[""d08""]",0,32.0,32.0002,32.0067,0.0002,0.0065,201,True,32.0113,32.0298,43.5747,nan,eval-sanitize-5-r0-032,32.0247,0.018,eval-sanitize-5-r0-032-gk72t,32.0325,0.0078,34.2771,2.2446,kind-worker2,2.277,5,5,5,0,2,4,mixed,True,32.0454,2.2317,"0/6 nodes are available: 2 c_wall violated: 1 conflicting context pair(s) with node memory, 4 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 2 No preemption victims found for incoming pod, 4 Preemption is not helpful for scheduling.",35.5012,41.7178,nan,1.2241,6.2165,9.7176,Succeeded,Complete,False
33,eval-sanitize-5-r0-033,issuer4,x04,4,"[""d04""]",0,33.0,33.0001,33.019,0.0001,0.0189,201,True,33.023,33.0457,41.9443,nan,eval-sanitize-5-r0-033,33.0379,0.019,eval-sanitize-5-r0-033-r5f5s,33.0444,0.0064,33.0574,0.013,kind-worker4,0.0573,0,0,0,0,0,0,none,False,nan,nan,,33.876,40.0506,nan,0.8186,6.1746,7.0505,Succeeded,Complete,False
34,eval-sanitize-5-r0-034,issuer8,x08,6,"[""d08""]",0,34.0,34.0002,34.0471,0.0002,0.0469,201,True,34.0505,34.0703,43.571,nan,eval-sanitize-5-r0-034,34.0661,0.019,eval-sanitize-5-r0-034-j9d56,34.0736,0.0076,34.28,0.2064,kind-worker2,0.2798,3,3,3,0,1,5,mixed,True,34.0835,0.1965,"0/6 nodes are available: 1 c_wall violated: 1 conflicting context pair(s) with node memory, 5 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 1 No preemption victims found for incoming pod, 5 Preemption is not helpful for scheduling.",35.4946,41.6786,nan,1.2146,6.1839,7.6784,Succeeded,Complete,False
35,eval-sanitize-5-r0-035,issuer10,x10,4,"[""d10""]",0,35.0,35.0003,35.0444,0.0003,0.0442,201,True,35.0484,35.069,44.5764,nan,eval-sanitize-5-r0-035,35.0639,0.0194,eval-sanitize-5-r0-035-pkrz9,35.0708,0.0069,35.091,0.0202,kind-worker2,0.0907,0,0,0,0,0,0,none,False,nan,nan,,36.4943,42.73,nan,1.4034,6.2356,7.7297,Succeeded,Complete,False
36,eval-sanitize-5-r0-036,issuer7,x07,5,"[""d07""]",0,36.0,36.0005,36.0074,0.0005,0.0069,201,True,36.0112,36.0346,44.9012,nan,eval-sanitize-5-r0-036,36.028,0.0205,eval-sanitize-5-r0-036-g7wnq,36.0336,0.0056,36.0454,0.0119,kind-worker3,0.0449,0,0,0,0,0,0,none,False,nan,nan,,36.8508,42.9555,nan,0.8054,6.1047,6.955,Succeeded,Complete,False
37,eval-sanitize-5-r0-037,issuer1,x01,4,"[""d01""]",0,37.0,37.0003,37.0091,0.0003,0.0088,201,True,37.0187,37.0398,45.9415,nan,eval-sanitize-5-r0-037,37.0331,0.0239,eval-sanitize-5-r0-037-8m26d,37.0408,0.0077,37.0539,0.0131,kind-worker,0.0536,0,0,0,0,0,0,none,False,nan,nan,,37.8932,43.9947,nan,0.8392,6.1015,6.9944,Succeeded,Complete,False
38,eval-sanitize-5-r0-038,issuer10,x10,4,"[""d10""]",0,38.0,38.0002,38.0206,0.0002,0.0204,201,True,38.0242,38.0464,47.561,nan,eval-sanitize-5-r0-038,38.0403,0.0198,eval-sanitize-5-r0-038-kb5lf,38.048,0.0076,38.0647,0.0168,kind-worker2,0.0646,0,0,0,0,0,0,none,False,nan,nan,,39.4945,45.5988,nan,1.4298,6.1043,7.5987,Succeeded,Complete,False
39,eval-sanitize-5-r0-039,issuer1,x01,4,"[""d01""]",0,39.0,39.0004,39.0067,0.0004,0.0063,201,True,39.0112,39.0344,47.9447,nan,eval-sanitize-5-r0-039,39.0252,0.0185,eval-sanitize-5-r0-039-vdzmw,39.0325,0.0072,39.0498,0.0173,kind-worker,0.0494,0,0,0,0,0,0,none,False,nan,nan,,39.8975,46.0294,nan,0.8477,6.1319,7.029,Succeeded,Complete,False
40,eval-sanitize-5-r0-040,issuer4,x04,4,"[""d04""]",0,40.0,40.0026,40.0091,0.0026,0.0065,201,True,40.0127,40.033,48.9328,nan,eval-sanitize-5-r0-040,40.0292,0.0201,eval-sanitize-5-r0-040-4pn9s,40.0378,0.0086,40.053,0.0152,kind-worker5,0.0504,0,0,0,0,0,0,none,False,nan,nan,,40.914,47.1102,nan,0.861,6.1962,7.1076,Succeeded,Complete,False
41,eval-sanitize-5-r0-041,issuer3,x03,4,"[""d03""]",0,41.0,41.0003,41.0118,0.0003,0.0114,201,True,41.0159,41.0382,49.9313,nan,eval-sanitize-5-r0-041,41.0313,0.0196,eval-sanitize-5-r0-041-pbk8r,41.038,0.0067,41.0564,0.0184,kind-worker5,0.0561,0,0,0,0,0,0,none,False,nan,nan,,41.8809,48.0199,nan,0.8245,6.1389,7.0195,Succeeded,Complete,False
42,eval-sanitize-5-r0-042,issuer4,x04,4,"[""d04""]",0,42.0,42.0003,42.0084,0.0003,0.0081,201,True,42.0129,42.0337,50.9648,nan,eval-sanitize-5-r0-042,42.0292,0.0208,eval-sanitize-5-r0-042-z7n92,42.0372,0.008,42.0523,0.0151,kind-worker4,0.052,0,0,0,0,0,0,none,False,nan,nan,,42.9022,49.0876,nan,0.8499,6.1854,7.0873,Succeeded,Complete,False
43,eval-sanitize-5-r0-043,issuer5,x05,5,"[""d05""]",0,43.0,43.0003,43.0076,0.0003,0.0073,201,True,43.0451,43.0644,55.9743,nan,eval-sanitize-5-r0-043,43.0609,0.0533,eval-sanitize-5-r0-043-r2mfm,43.0676,0.0068,46.3136,3.246,kind-worker3,3.3133,5,5,5,0,2,4,mixed,True,43.0807,3.2329,"0/6 nodes are available: 1 c_wall violated: 1 conflicting context pair(s) with node memory, 1 c_wall violated: 2 conflicting context pair(s) with node memory, 4 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 2 No preemption victims found for incom",47.8912,54.1019,nan,1.5776,6.2107,11.1016,Succeeded,Complete,False
44,eval-sanitize-5-r0-044,issuer9,x09,5,"[""d09""]",0,44.0,44.0001,44.0184,0.0001,0.0183,201,True,44.0219,44.0401,55.9552,nan,eval-sanitize-5-r0-044,44.0361,0.0177,eval-sanitize-5-r0-044-gvjpk,44.0434,0.0073,46.3183,2.2749,kind-worker3,2.3182,5,5,5,0,2,4,mixed,True,44.0552,2.2631,"0/6 nodes are available: 1 c_wall violated: 1 conflicting context pair(s) with node memory, 1 c_wall violated: 2 conflicting context pair(s) with node memory, 4 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 2 No preemption victims found for incom",47.8848,54.0591,nan,1.5665,6.1743,10.0589,Succeeded,Complete,False
45,eval-sanitize-5-r0-045,issuer6,x06,4,"[""d06""]",0,45.0,45.0003,45.0445,0.0003,0.0442,201,True,45.0484,45.068,55.963,nan,eval-sanitize-5-r0-045,45.0636,0.0192,eval-sanitize-5-r0-045-d7kpb,45.0714,0.0078,46.3239,1.2524,kind-worker3,1.3235,3,3,3,0,1,5,mixed,True,45.0804,1.2434,"0/6 nodes are available: 1 c_wall violated: 1 conflicting context pair(s) with node memory, 5 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 1 No preemption victims found for incoming pod, 5 Preemption is not helpful for scheduling.",47.878,54.0958,nan,1.5541,6.2179,9.0955,Succeeded,Complete,False
46,eval-sanitize-5-r0-046,issuer4,x04,4,"[""d04""]",0,46.0,46.0002,46.0179,0.0002,0.0177,201,True,46.0251,46.0513,54.9634,nan,eval-sanitize-5-r0-046,46.0439,0.026,eval-sanitize-5-r0-046-zjbm4,46.0512,0.0073,46.06,0.0088,kind-worker4,0.0598,0,0,0,0,0,0,none,False,nan,nan,,46.9122,53.0538,nan,0.8521,6.1416,7.0536,Succeeded,Complete,False
47,eval-sanitize-5-r0-047,issuer6,x06,4,"[""d06""]",0,47.0,47.0003,47.0077,0.0003,0.0074,201,True,47.0127,47.0339,54.9694,nan,eval-sanitize-5-r0-047,47.0275,0.0198,eval-sanitize-5-r0-047-8jcfs,47.0333,0.0058,47.24,0.2067,kind-worker,0.2397,4,4,4,0,2,4,mixed,True,47.0524,0.1876,"0/6 nodes are available: 2 c_wall violated: 1 conflicting context pair(s) with node memory, 4 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 2 No preemption victims found for incoming pod, 4 Preemption is not helpful for scheduling.",47.9205,54.1249,nan,0.6806,6.2044,7.1246,Succeeded,Complete,False
48,eval-sanitize-5-r0-048,issuer9,x09,5,"[""d09""]",0,48.0,48.0002,48.021,0.0002,0.0208,201,True,48.0248,48.0458,58.979,nan,eval-sanitize-5-r0-048,48.0397,0.0188,eval-sanitize-5-r0-048-lztkg,48.0457,0.0059,49.4324,1.3867,kind-worker5,1.4322,5,5,5,0,2,4,mixed,True,48.06,1.3724,"0/6 nodes are available: 2 c_wall violated: 1 conflicting context pair(s) with node memory, 4 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 2 No preemption victims found for incoming pod, 4 Preemption is not helpful for scheduling.",50.908,57.0603,nan,1.4756,6.1523,9.0602,Succeeded,Complete,False
49,eval-sanitize-5-r0-049,issuer8,x08,6,"[""d08""]",0,49.0,49.0005,49.0077,0.0005,0.0071,201,True,49.0149,49.0383,57.9892,nan,eval-sanitize-5-r0-049,49.0304,0.0227,eval-sanitize-5-r0-049-28ncz,49.0374,0.007,49.0514,0.014,kind-worker,0.0508,0,0,0,0,0,0,none,False,nan,nan,,49.9212,56.1493,nan,0.8699,6.2281,7.1488,Succeeded,Complete,False
50,eval-sanitize-5-r0-050,issuer7,x07,5,"[""d07""]",0,50.0,50.0005,50.0071,0.0005,0.0066,201,True,50.0116,50.0337,59.5869,nan,eval-sanitize-5-r0-050,50.0265,0.0194,eval-sanitize-5-r0-050-6khtn,50.0336,0.0071,50.0575,0.0239,kind-worker2,0.057,0,0,0,0,0,0,none,False,nan,nan,,51.5354,57.6663,nan,1.4779,6.131,7.6658,Succeeded,Complete,False
