task_id,name,issuer,context,context_degree,datasets,replica,t_submit_planned,t_submit_start,t_submit_end,submit_jitter_s,admission_s,admission_status,admitted,t_tr_pending,t_tr_scheduled,t_tr_complete,t_tr_failed,job_name,t_job_seen,translation_s,pod_name,t_pod_seen,pod_creation_s,t_pod_scheduled,scheduling_s,node,latency_s,n_failed_attempts,n_attempts_wall,n_attempts_taint,n_attempts_other,nodes_wall_first,nodes_taint_first,block_cause,blocked,t_first_rejection,wait_s,first_rejection_msg,t_pod_running,t_pod_succeeded,t_pod_failed,startup_s,execution_s,completion_s,final_phase,tr_final_phase,timed_out
10,eval-sanitize-5-r0-010,issuer7,x07,5,"[""d07""]",0,10.0,10.0001,10.0171,0.0001,0.017,201,True,10.0209,10.0827,29.4727,nan,eval-sanitize-5-r0-010,10.0749,0.0577,eval-sanitize-5-r0-010-bllmm,10.0806,0.0058,16.2716,6.1909,kind-worker2,6.2715,3,3,3,0,1,5,mixed,True,10.0904,6.1812,"0/6 nodes are available: 1 c_wall violated: 1 conflicting context pair(s) with node memory, 5 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 1 No preemption victims found for incoming pod, 5 Preemption is not helpful for scheduling.",17.3878,28.505,nan,1.1163,11.1171,18.5049,Succeeded,Complete,False
11,eval-sanitize-5-r0-011,issuer1,x01,2,"[""d01""]",0,11.0,11.0005,11.0237,0.0005,0.0232,201,True,11.0278,11.0526,25.5178,nan,eval-sanitize-5-r0-011,11.0444,0.0207,eval-sanitize-5-r0-011-7xwcm,11.0511,0.0066,11.0609,0.0098,kind-worker3,0.0604,0,0,0,0,0,0,none,False,nan,nan,,12.4613,23.5812,nan,1.4004,11.1199,12.5806,Succeeded,Complete,False
12,eval-sanitize-5-r0-012,issuer1,x01,2,"[""d01""]",0,12.0,12.0004,12.0102,0.0004,0.0098,201,True,12.0149,12.0411,30.4679,nan,eval-sanitize-5-r0-012,12.0329,0.0227,eval-sanitize-5-r0-012-rg682,12.0399,0.007,16.2791,4.2391,kind-worker2,4.2787,1,0,1,0,0,6,taint,True,12.0466,4.2325,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",17.3945,28.5584,nan,1.1154,11.1639,16.558,Succeeded,Complete,False
13,eval-sanitize-5-r0-013,issuer2,x02,5,"[""d02""]",0,13.0,13.0005,13.0156,0.0005,0.015,201,True,13.0206,13.0459,29.5314,nan,eval-sanitize-5-r0-013,13.0373,0.0217,eval-sanitize-5-r0-013-r99xk,13.0433,0.006,16.6097,3.5664,kind-worker4,3.6092,4,3,4,0,0,6,mixed,True,13.0512,3.5585,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",17.4501,28.6397,nan,0.8404,11.1896,15.6392,Succeeded,Complete,False
14,eval-sanitize-5-r0-014,issuer4,x04,6,"[""d04""]",0,14.0,14.0002,14.0329,0.0002,0.0327,201,True,14.0377,14.0683,31.5992,nan,eval-sanitize-5-r0-014,14.0589,0.026,eval-sanitize-5-r0-014-rqxct,14.0675,0.0086,16.9591,2.8916,kind-worker5,2.9589,6,5,6,0,0,6,mixed,True,14.0759,2.8832,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",18.516,29.6902,nan,1.5569,11.1742,15.69,Succeeded,Complete,False
15,eval-sanitize-5-r0-015,issuer4,x04,6,"[""d04""]",0,15.0,15.0002,15.0419,0.0002,0.0417,201,True,15.0458,15.072,31.5882,nan,eval-sanitize-5-r0-015,15.0626,0.0207,eval-sanitize-5-r0-015-czlcg,15.0704,0.0078,17.055,1.9846,kind-worker5,2.0548,6,5,6,0,0,6,mixed,True,15.0788,1.9762,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",18.5104,29.7199,nan,1.4554,11.2096,14.7197,Succeeded,Complete,False
16,eval-sanitize-5-r0-016,issuer9,x09,3,"[""d09""]",0,16.0,16.0003,16.0077,0.0003,0.0074,201,True,16.0143,16.0381,29.5278,nan,eval-sanitize-5-r0-016,16.0296,0.0219,eval-sanitize-5-r0-016-clz6j,16.0365,0.007,16.5921,0.5556,kind-worker4,0.5918,4,3,4,0,0,6,mixed,True,16.0435,0.5486,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",17.4423,28.6339,nan,0.8502,11.1916,12.6336,Succeeded,Complete,False
17,eval-sanitize-5-r0-017,issuer10,x10,4,"[""d10""]",0,17.0,17.0004,17.0554,0.0004,0.055,201,True,17.0593,17.0827,31.4684,nan,eval-sanitize-5-r0-017,17.0761,0.0207,eval-sanitize-5-r0-017-6gl5f,17.0815,0.0054,17.1797,0.0982,kind-worker2,0.1793,0,0,0,0,0,0,none,False,nan,nan,,18.3911,29.5643,nan,1.2114,11.1732,12.5639,Succeeded,Complete,False
18,eval-sanitize-5-r0-018,issuer1,x01,2,"[""d01""]",0,18.0,18.0003,18.009,0.0003,0.0087,201,True,18.0151,18.038,32.4681,nan,eval-sanitize-5-r0-018,18.0295,0.0205,eval-sanitize-5-r0-018-vlzkf,18.0358,0.0063,18.0585,0.0227,kind-worker2,0.0582,0,0,0,0,0,0,none,False,nan,nan,,19.393,30.532,nan,1.3345,11.1389,12.5317,Succeeded,Complete,False
19,eval-sanitize-5-r0-019,issuer9,x09,3,"[""d09""]",0,19.0,19.0001,19.0154,0.0001,0.0153,201,True,19.0201,19.0432,33.5236,nan,eval-sanitize-5-r0-019,19.0374,0.022,eval-sanitize-5-r0-019-9l98h,19.0449,0.0075,19.0641,0.0192,kind-worker4,0.0641,0,0,0,0,0,0,none,False,nan,nan,,20.4497,31.6457,nan,1.3856,11.196,12.6456,Succeeded,Complete,False
20,eval-sanitize-5-r0-020,issuer4,x04,6,"[""d04""]",0,20.0,20.0002,20.0105,0.0002,0.0103,201,True,20.0173,20.0409,34.5918,nan,eval-sanitize-5-r0-020,20.0345,0.024,eval-sanitize-5-r0-020-f7l7b,20.0406,0.0062,20.0593,0.0186,kind-worker5,0.0591,0,0,0,0,0,0,none,False,nan,nan,,21.5206,32.7076,nan,1.4614,11.1869,12.7074,Succeeded,Complete,False
21,eval-sanitize-5-r0-021,issuer9,x09,3,"[""d09""]",0,21.0,21.0005,21.01,0.0005,0.0095,201,True,21.0164,21.0385,35.5388,nan,eval-sanitize-5-r0-021,21.0324,0.0223,eval-sanitize-5-r0-021-hgdx7,21.0395,0.0072,21.0586,0.0191,kind-worker4,0.0581,0,0,0,0,0,0,none,False,nan,nan,,22.4569,33.6041,nan,1.3983,11.1472,12.6036,Succeeded,Complete,False
22,eval-sanitize-5-r0-022,issuer7,x07,5,"[""d07""]",0,22.0,22.0003,22.0153,0.0003,0.015,201,True,22.019,22.0399,35.9963,nan,eval-sanitize-5-r0-022,22.0359,0.0205,eval-sanitize-5-r0-022-c2t65,22.0431,0.0072,22.0498,0.0068,kind-worker,0.0495,0,0,0,0,0,0,none,False,nan,nan,,22.935,34.0367,nan,0.8851,11.1017,12.0364,Succeeded,Complete,False
23,eval-sanitize-5-r0-023,issuer4,x04,6,"[""d04""]",0,23.0,23.0002,23.0149,0.0002,0.0147,201,True,23.0194,23.0472,39.5588,nan,eval-sanitize-5-r0-023,23.0373,0.0224,eval-sanitize-5-r0-023-jfssc,23.045,0.0077,26.7782,3.7332,kind-worker3,3.778,5,5,5,0,1,5,mixed,True,23.0558,3.7223,"0/6 nodes are available: 1 c_wall violated: 1 conflicting context pair(s) with node memory, 5 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 1 No preemption victims found for incoming pod, 5 Preemption is not helpful for scheduling.",27.4767,38.7154,nan,0.6985,11.2387,15.7152,Succeeded,Complete,False
24,eval-sanitize-5-r0-024,issuer8,x08,4,"[""d08""]",0,24.0,24.0001,24.0291,0.0001,0.0291,201,True,24.0347,24.0613,40.573,nan,eval-sanitize-5-r0-024,24.0521,0.023,eval-sanitize-5-r0-024-6549v,24.0593,0.0071,26.7853,2.726,kind-worker3,2.7852,3,3,3,0,1,5,mixed,True,24.0697,2.7156,"0/6 nodes are available: 1 c_wall violated: 1 conflicting context pair(s) with node memory, 5 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 1 No preemption victims found for incoming pod, 5 Preemption is not helpful for scheduling.",27.4855,38.6762,nan,0.7003,11.1906,14.6761,Succeeded,Complete,False
25,eval-sanitize-5-r0-025,issuer10,x10,4,"[""d10""]",0,25.0,25.0003,25.0104,0.0003,0.0101,201,True,25.015,25.0384,39.0532,nan,eval-sanitize-5-r0-025,25.0326,0.0222,eval-sanitize-5-r0-025-rsw79,25.0394,0.0067,25.0487,0.0093,kind-worker,0.0484,0,0,0,0,0,0,none,False,nan,nan,,25.9396,37.0719,nan,0.8909,11.1324,12.0716,Succeeded,Complete,False
26,eval-sanitize-5-r0-026,issuer5,x05,7,"[""d05""]",0,26.0,26.0002,26.0149,0.0002,0.0147,201,True,26.0193,26.0459,45.5923,nan,eval-sanitize-5-r0-026,26.0373,0.0224,eval-sanitize-5-r0-026-5z88s,26.0438,0.0065,31.6481,5.6043,kind-worker2,5.6479,9,9,9,0,1,5,mixed,True,26.0545,5.5936,"0/6 nodes are available: 1 c_wall violated: 1 conflicting context pair(s) with node memory, 5 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 1 No preemption victims found for incoming pod, 5 Preemption is not helpful for scheduling.",32.4323,43.688,nan,0.7843,11.2557,17.6878,Succeeded,Complete,False
27,eval-sanitize-5-r0-027,issuer1,x01,2,"[""d01""]",0,27.0,27.0002,27.0085,0.0002,0.0083,201,True,27.0154,27.037,41.5773,nan,eval-sanitize-5-r0-027,27.0307,0.0222,eval-sanitize-5-r0-027-664zw,27.0391,0.0084,27.0507,0.0116,kind-worker3,0.0505,0,0,0,0,0,0,none,False,nan,nan,,28.4755,39.7003,nan,1.4248,11.2248,12.7,Succeeded,Complete,False
28,eval-sanitize-5-r0-028,issuer3,x03,5,"[""d03""]",0,28.0,28.0003,28.021,0.0003,0.0208,201,True,28.0248,28.0506,51.5962,nan,eval-sanitize-5-r0-028,28.0429,0.0218,eval-sanitize-5-r0-028-j7qnk,28.0521,0.0092,37.2724,9.2203,kind-worker4,9.2721,6,6,6,0,1,5,mixed,True,28.0623,9.21,"0/6 nodes are available: 1 c_wall violated: 1 conflicting context pair(s) with node memory, 5 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 1 No preemption victims found for incoming pod, 5 Preemption is not helpful for scheduling.",38.533,49.8238,nan,1.2606,11.2909,21.8236,Succeeded,Complete,False
29,eval-sanitize-5-r0-029,issuer7,x07,5,"[""d07""]",0,29.0,29.0004,29.0162,0.0004,0.0157,201,True,29.0208,29.0436,55.1504,nan,eval-sanitize-5-r0-029,29.0373,0.0211,eval-sanitize-5-r0-029-np2xs,29.0451,0.0078,41.5504,12.5053,kind-worker,12.5499,13,13,13,0,1,5,mixed,True,29.056,12.4944,"0/6 nodes are available: 1 c_wall violated: 2 conflicting context pair(s) with node memory, 5 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 1 No preemption victims found for incoming pod, 5 Preemption is not helpful for scheduling.",43.0328,54.2424,nan,1.4825,11.2096,25.242,Succeeded,Complete,False
30,eval-sanitize-5-r0-030,issuer6,x06,5,"[""d06""]",0,30.0,30.0006,30.0162,0.0006,0.0157,201,True,30.0225,30.0435,45.585,nan,eval-sanitize-5-r0-030,30.0375,0.0213,eval-sanitize-5-r0-030-jh42d,30.0454,0.0079,31.7438,1.6984,kind-worker2,1.7432,3,3,3,0,1,5,mixed,True,30.0566,1.6872,"0/6 nodes are available: 1 c_wall violated: 3 conflicting context pair(s) with node memory, 5 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 1 No preemption victims found for incoming pod, 5 Preemption is not helpful for scheduling.",32.4383,43.6668,nan,0.6946,11.2285,13.6663,Succeeded,Complete,False
31,eval-sanitize-5-r0-031,issuer5,x05,7,"[""d05""]",0,31.0,31.0002,31.0154,0.0002,0.0152,201,True,31.0194,31.0408,45.5995,nan,eval-sanitize-5-r0-031,31.0371,0.0216,eval-sanitize-5-r0-031-cf4nd,31.0462,0.0091,31.7506,0.7044,kind-worker2,0.7504,3,3,3,0,1,5,mixed,True,31.0561,0.6945,"0/6 nodes are available: 1 c_wall violated: 3 conflicting context pair(s) with node memory, 5 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 1 No preemption victims found for incoming pod, 5 Preemption is not helpful for scheduling.",32.4463,43.681,nan,0.6957,11.2347,12.6808,Succeeded,Complete,False
32,eval-sanitize-5-r0-032,issuer3,x03,5,"[""d03""]",0,32.0,32.0001,32.0242,0.0001,0.024,201,True,32.0275,32.0475,50.6002,nan,eval-sanitize-5-r0-032,32.0436,0.0194,eval-sanitize-5-r0-032-mshsm,32.0506,0.007,37.2701,5.2196,kind-worker4,5.27,3,3,3,0,1,5,mixed,True,32.0653,5.2049,"0/6 nodes are available: 1 c_wall violated: 1 conflicting context pair(s) with node memory, 5 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 1 No preemption victims found for incoming pod, 5 Preemption is not helpful for scheduling.",38.5071,49.8161,nan,1.237,11.309,17.816,Succeeded,Complete,False
33,eval-sanitize-5-r0-033,issuer4,x04,6,"[""d04""]",0,33.0,33.0003,33.0148,0.0003,0.0145,201,True,33.0186,33.0382,50.6486,nan,eval-sanitize-5-r0-033,33.0341,0.0193,eval-sanitize-5-r0-033-lwgt7,33.0418,0.0077,37.2869,4.2451,kind-worker4,4.2866,3,3,3,0,1,5,mixed,True,33.0512,4.2356,"0/6 nodes are available: 1 c_wall violated: 2 conflicting context pair(s) with node memory, 5 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 1 No preemption victims found for incoming pod, 5 Preemption is not helpful for scheduling.",38.5236,49.7106,nan,1.2367,11.187,16.7103,Succeeded,Complete,False
34,eval-sanitize-5-r0-034,issuer6,x06,5,"[""d06""]",0,34.0,34.0003,34.0272,0.0003,0.027,201,True,34.0323,34.0541,48.5439,nan,eval-sanitize-5-r0-034,34.0497,0.0225,eval-sanitize-5-r0-034-6sj74,34.058,0.0082,34.1152,0.0573,kind-worker2,0.115,0,0,0,0,0,0,none,False,nan,nan,,35.444,46.6146,nan,1.3287,11.1707,12.6144,Succeeded,Complete,False
35,eval-sanitize-5-r0-035,issuer2,x02,5,"[""d02""]",0,35.0,35.0003,35.0096,0.0003,0.0094,201,True,35.0159,35.0391,50.6684,nan,eval-sanitize-5-r0-035,35.032,0.0224,eval-sanitize-5-r0-035-lx4v6,35.0381,0.0061,37.5532,2.5151,kind-worker5,2.553,6,6,6,0,1,5,mixed,True,35.0513,2.502,"0/6 nodes are available: 1 c_wall violated: 2 conflicting context pair(s) with node memory, 5 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 1 No preemption victims found for incoming pod, 5 Preemption is not helpful for scheduling.",38.5619,49.8299,nan,1.0086,11.268,14.8296,Succeeded,Complete,False
36,eval-sanitize-5-r0-036,issuer2,x02,5,"[""d02""]",0,36.0,36.0003,36.0089,0.0003,0.0086,201,True,36.0131,36.0384,50.6731,nan,eval-sanitize-5-r0-036,36.0309,0.022,eval-sanitize-5-r0-036-45ftz,36.0375,0.0065,37.5638,1.5264,kind-worker5,1.5636,6,6,6,0,1,5,mixed,True,36.0473,1.5166,"0/6 nodes are available: 1 c_wall violated: 2 conflicting context pair(s) with node memory, 5 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 1 No preemption victims found for incoming pod, 5 Preemption is not helpful for scheduling.",38.5677,49.9003,nan,1.0039,11.3325,13.9,Succeeded,Complete,False
37,eval-sanitize-5-r0-037,issuer7,x07,5,"[""d07""]",0,37.0,37.0001,37.0074,0.0001,0.0073,201,True,37.0121,37.035,55.1116,nan,eval-sanitize-5-r0-037,37.0278,0.0204,eval-sanitize-5-r0-037-lgkp7,37.0336,0.0058,41.4577,4.4241,kind-worker,4.4577,6,5,6,0,0,6,mixed,True,37.0397,4.418,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",41.9725,54.262,nan,0.5148,12.2895,17.262,Succeeded,Complete,False
38,eval-sanitize-5-r0-038,issuer2,x02,5,"[""d02""]",0,38.0,38.0002,38.0116,0.0002,0.0114,201,True,38.019,38.0436,52.6321,nan,eval-sanitize-5-r0-038,38.0366,0.025,eval-sanitize-5-r0-038-fbkrt,38.0486,0.012,38.0606,0.012,kind-worker5,0.0604,0,0,0,0,0,0,none,False,nan,nan,,39.5662,50.6886,nan,1.5056,11.1224,12.6883,Succeeded,Complete,False
39,eval-sanitize-5-r0-039,issuer6,x06,5,"[""d06""]",0,39.0,39.0003,39.0171,0.0003,0.0168,201,True,39.0218,39.0458,55.1175,nan,eval-sanitize-5-r0-039,39.0373,0.0202,eval-sanitize-5-r0-039-c2f2k,39.0434,0.006,41.6135,2.5702,kind-worker,2.6132,5,5,5,0,2,4,mixed,True,39.0563,2.5573,"0/6 nodes are available: 2 c_wall violated: 1 conflicting context pair(s) with node memory, 4 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 2 No preemption victims found for incoming pod, 4 Preemption is not helpful for scheduling.",43.0415,54.2557,nan,1.4279,11.2142,15.2554,Succeeded,Complete,False
40,eval-sanitize-5-r0-040,issuer6,x06,5,"[""d06""]",0,40.0,40.0001,40.0727,0.0001,0.0726,201,True,40.0793,40.1039,55.1225,nan,eval-sanitize-5-r0-040,40.0958,0.0231,eval-sanitize-5-r0-040-jwf6n,40.1038,0.008,41.4558,1.352,kind-worker,1.4557,4,4,4,0,2,4,mixed,True,40.1177,1.3381,"0/6 nodes are available: 2 c_wall violated: 1 conflicting context pair(s) with node memory, 4 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 2 No preemption victims found for incoming pod, 4 Preemption is not helpful for scheduling.",41.981,54.2492,nan,0.5251,12.2682,14.2491,Succeeded,Complete,False
41,eval-sanitize-5-r0-041,issuer10,x10,4,"[""d10""]",0,41.0,41.0003,41.0368,0.0003,0.0365,201,True,41.0409,41.0664,55.6504,nan,eval-sanitize-5-r0-041,41.0583,0.0215,eval-sanitize-5-r0-041-dlg5z,41.0662,0.0079,41.0793,0.0131,kind-worker5,0.079,0,0,0,0,0,0,none,False,nan,nan,,42.6037,53.7702,nan,1.5244,11.1665,12.7699,Succeeded,Complete,False
42,eval-sanitize-5-r0-042,issuer5,x05,7,"[""d05""]",0,42.0,42.0002,42.0085,0.0002,0.0082,201,True,42.0167,42.0435,56.5907,nan,eval-sanitize-5-r0-042,42.0336,0.0251,eval-sanitize-5-r0-042-9rk9c,42.0407,0.0071,42.2558,0.2151,kind-worker3,0.2556,3,3,3,0,3,3,mixed,True,42.0604,0.1954,"0/6 nodes are available: 1 c_wall violated: 2 conflicting context pair(s) with node memory, 2 c_wall violated: 1 conflicting context pair(s) with node memory, 3 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 3 No preemption victims found for incom",43.5119,54.6898,nan,1.2561,11.1779,12.6896,Succeeded,Complete,False
43,eval-sanitize-5-r0-043,issuer1,x01,2,"[""d01""]",0,43.0,43.0001,43.0333,0.0001,0.0331,201,True,43.0375,43.0595,61.6212,nan,eval-sanitize-5-r0-043,43.0529,0.0197,eval-sanitize-5-r0-043-lj6d7,43.0594,0.0064,47.1485,4.0891,kind-worker2,4.1484,5,5,5,0,2,4,mixed,True,43.0727,4.0758,"0/6 nodes are available: 2 c_wall violated: 1 conflicting context pair(s) with node memory, 4 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 2 No preemption victims found for incoming pod, 4 Preemption is not helpful for scheduling.",48.5005,59.6574,nan,1.352,11.1569,16.6573,Succeeded,Complete,False
44,eval-sanitize-5-r0-044,issuer8,x08,4,"[""d08""]",0,44.0,44.0002,44.0167,0.0002,0.0165,201,True,44.0208,44.0437,61.5612,nan,eval-sanitize-5-r0-044,44.038,0.0213,eval-sanitize-5-r0-044-vxgzf,44.0485,0.0105,47.1513,3.1028,kind-worker2,3.1511,5,5,5,0,2,4,mixed,True,44.0619,3.0894,"0/6 nodes are available: 1 c_wall violated: 1 conflicting context pair(s) with node memory, 1 c_wall violated: 2 conflicting context pair(s) with node memory, 4 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 2 No preemption victims found for incom",48.4831,59.6998,nan,1.3318,11.2167,15.6996,Succeeded,Complete,False
45,eval-sanitize-5-r0-045,issuer9,x09,3,"[""d09""]",0,45.0,45.0001,45.0168,0.0001,0.0168,201,True,45.0215,45.0457,59.0781,nan,eval-sanitize-5-r0-045,45.038,0.0211,eval-sanitize-5-r0-045-vjrnq,45.0456,0.0076,45.0576,0.012,kind-worker,0.0575,0,0,0,0,0,0,none,False,nan,nan,,46.0817,57.1857,nan,1.0241,11.1039,12.1856,Succeeded,Complete,False
46,eval-sanitize-5-r0-046,issuer2,x02,5,"[""d02""]",0,46.0,46.0001,46.0829,0.0001,0.0828,201,True,46.0888,46.1094,61.5683,nan,eval-sanitize-5-r0-046,46.105,0.0221,eval-sanitize-5-r0-046-m67hj,46.1124,0.0073,47.16,1.0476,kind-worker2,1.1599,5,5,5,0,2,4,mixed,True,46.1248,1.0352,"0/6 nodes are available: 1 c_wall violated: 1 conflicting context pair(s) with node memory, 1 c_wall violated: 2 conflicting context pair(s) with node memory, 4 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 2 No preemption victims found for incom",48.4919,59.6928,nan,1.3319,11.201,13.6927,Succeeded,Complete,False
