t_recv,node,sanitizing,lambda_size,lambda
86.9905,kind-worker2,False,1,"[""x06""]"
87.0014,kind-worker2,False,1,"[""x06""]"
87.1931,kind-worker2,False,2,"[""x03"", ""x06""]"
87.2032,kind-worker2,False,2,"[""x03"", ""x06""]"
87.5571,kind-worker2,False,3,"[""x03"", ""x06"", ""x09""]"
87.5672,kind-worker2,False,3,"[""x03"", ""x06"", ""x09""]"
88.1818,kind-worker3,True,3,"[""x01"", ""x02"", ""x08""]"
88.1958,kind-worker3,True,3,"[""x01"", ""x02"", ""x08""]"
89.2625,kind-worker5,True,0,[]
89.2753,kind-worker,True,2,"[""x05"", ""x10""]"
89.2776,kind-worker5,True,0,[]
89.2866,kind-worker5,False,0,[]
89.3815,kind-worker5,False,1,"[""x08""]"
89.4782,kind-worker,True,2,"[""x05"", ""x10""]"
89.4806,kind-worker5,False,1,"[""x08""]"
89.4902,kind-worker5,False,1,"[""x08""]"
90.0744,kind-worker5,False,2,"[""x01"", ""x08""]"
90.0849,kind-worker5,False,2,"[""x01"", ""x08""]"
91.6007,kind-worker4,True,3,"[""x03"", ""x06"", ""x07""]"
91.6132,kind-worker4,True,3,"[""x03"", ""x06"", ""x07""]"
91.9508,kind-worker2,True,3,"[""x03"", ""x06"", ""x09""]"
91.9632,kind-worker2,True,3,"[""x03"", ""x06"", ""x09""]"
94.4843,kind-worker5,True,2,"[""x01"", ""x08""]"
94.7846,kind-worker5,True,2,"[""x01"", ""x08""]"
110.7066,kind-worker,True,0,[]
110.722,kind-worker,False,0,[]
110.7358,kind-worker,False,0,[]
110.7638,kind-worker,False,0,[]
110.7854,kind-worker,False,1,"[""x05""]"
110.7949,kind-worker,False,1,"[""x05""]"
110.8408,kind-worker,False,2,"[""x05"", ""x10""]"
110.8508,kind-worker,False,2,"[""x05"", ""x10""]"
112.2094,kind-worker4,True,0,[]
112.2253,kind-worker4,True,0,[]
112.2422,kind-worker4,False,0,[]
112.257,kind-worker4,False,0,[]
112.3414,kind-worker4,False,1,"[""x03""]"
112.3526,kind-worker4,False,1,"[""x03""]"
112.3685,kind-worker4,False,2,"[""x03"", ""x07""]"
112.493,kind-worker2,True,0,[]
112.4955,kind-worker4,False,2,"[""x03"", ""x07""]"
112.5168,kind-worker4,False,3,"[""x03"", ""x06"", ""x07""]"
112.7209,kind-worker2,False,0,[]
112.7268,kind-worker4,False,3,"[""x03"", ""x06"", ""x07""]"
112.7323,kind-worker2,False,0,[]
112.7455,kind-worker2,False,0,[]
112.761,kind-worker2,False,1,"[""x09""]"
112.7715,kind-worker2,False,1,"[""x09""]"
113.1106,kind-worker2,False,2,"[""x02"", ""x09""]"
113.1274,kind-worker2,False,2,"[""x02"", ""x09""]"
114.3248,kind-worker3,True,0,[]
114.3401,kind-worker3,False,0,[]
114.3479,kind-worker3,False,0,[]
114.3589,kind-worker3,False,0,[]
114.4535,kind-worker3,False,1,"[""x04""]"
114.4641,kind-worker3,False,1,"[""x04""]"
115.1378,kind-worker3,False,2,"[""x04"", ""x10""]"
115.1453,kind-worker3,False,2,"[""x04"", ""x10""]"
115.8202,kind-worker,True,2,"[""x05"", ""x10""]"
115.8393,kind-worker,True,2,"[""x05"", ""x10""]"
117.4065,kind-worker4,True,3,"[""x03"", ""x06"", ""x07""]"
117.4222,kind-worker4,True,3,"[""x03"", ""x06"", ""x07""]"
117.8092,kind-worker2,True,2,"[""x02"", ""x09""]"
117.8222,kind-worker2,True,2,"[""x02"", ""x09""]"
119.3644,kind-worker3,True,2,"[""x04"", ""x10""]"
119.3784,kind-worker3,True,2,"[""x04"", ""x10""]"
120.0223,kind-control-plane,False,0,[]
120.0239,kind-worker,True,2,"[""x05"", ""x10""]"
120.0251,kind-worker2,True,2,"[""x02"", ""x09""]"
120.0265,kind-worker3,True,2,"[""x04"", ""x10""]"
120.0279,kind-worker4,True,3,"[""x03"", ""x06"", ""x07""]"
120.0293,kind-worker5,True,2,"[""x01"", ""x08""]"
121.4843,kind-worker5,True,0,[]
121.4985,kind-worker5,False,0,[]
121.5072,kind-worker5,False,0,[]
121.5217,kind-worker5,False,0,[]
121.5378,kind-worker5,False,1,"[""x05""]"
121.5485,kind-worker5,False,1,"[""x05""]"
126.1365,kind-worker5,False,2,"[""x05"", ""x09""]"
126.1677,kind-worker5,False,2,"[""x05"", ""x09""]"
126.5151,kind-worker5,True,2,"[""x05"", ""x09""]"
126.5285,kind-worker5,True,2,"[""x05"", ""x09""]"
136.4796,kind-worker,True,0,[]
136.4997,kind-worker,False,0,[]
136.5149,kind-worker,False,0,[]
136.5281,kind-worker,False,0,[]
136.542,kind-worker,False,1,"[""x01""]"
136.5536,kind-worker,False,1,"[""x01""]"
136.5694,kind-worker,False,2,"[""x01"", ""x04""]"
136.5806,kind-worker,False,2,"[""x01"", ""x04""]"
138.4534,kind-worker2,True,0,[]
138.4679,kind-worker2,False,0,[]
138.4798,kind-worker2,False,0,[]
138.4906,kind-worker2,False,0,[]
138.5042,kind-worker2,False,1,"[""x07""]"
138.5142,kind-worker2,False,1,"[""x07""]"
138.6777,kind-worker2,False,2,"[""x07"", ""x08""]"
138.6878,kind-worker2,False,2,"[""x07"", ""x08""]"
138.8902,kind-worker2,False,3,"[""x06"", ""x07"", ""x08""]"
138.9006,kind-worker2,False,3,"[""x06"", ""x07"", ""x08""]"
140.0419,kind-worker3,True,0,[]
140.0557,kind-worker3,True,0,[]
140.0635,kind-worker3,False,0,[]
140.0763,kind-worker3,False,0,[]
140.1696,kind-worker3,False,1,"[""x02""]"
140.1805,kind-worker3,False,1,"[""x02""]"
140.8533,kind-worker3,False,2,"[""x02"", ""x08""]"
140.8645,kind-worker3,False,2,"[""x02"", ""x08""]"
141.2699,kind-worker,False,3,"[""x01"", ""x04"", ""x09""]"
141.2813,kind-worker,False,3,"[""x01"", ""x04"", ""x09""]"
141.5476,kind-worker,True,3,"[""x01"", ""x04"", ""x09""]"
141.5674,kind-worker,True,3,"[""x01"", ""x04"", ""x09""]"
143.1395,kind-worker4,True,0,[]
143.3021,kind-worker4,True,0,[]
143.305,kind-worker2,False,3,"[""x06"", ""x07"", ""x08""]"
143.3112,kind-worker4,False,0,[]
143.3233,kind-worker4,False,0,[]
143.3789,kind-worker4,False,1,"[""x05""]"
143.3905,kind-worker4,False,1,"[""x05""]"
143.4073,kind-worker4,False,2,"[""x05"", ""x10""]"
143.4175,kind-worker4,False,2,"[""x05"", ""x10""]"
143.6038,kind-worker2,True,3,"[""x06"", ""x07"", ""x08""]"
143.6214,kind-worker2,True,3,"[""x06"", ""x07"", ""x08""]"
145.0927,kind-worker3,True,2,"[""x02"", ""x08""]"
145.1075,kind-worker3,True,2,"[""x02"", ""x08""]"
146.6141,kind-control-plane,False,0,[]
148.3384,kind-worker4,True,2,"[""x05"", ""x10""]"
148.358,kind-worker4,True,2,"[""x05"", ""x10""]"
152.5185,kind-worker5,True,0,[]
152.5312,kind-worker5,False,0,[]
152.5418,kind-worker5,False,0,[]
152.5522,kind-worker5,False,0,[]
152.5629,kind-worker5,False,1,"[""x09""]"
152.5726,kind-worker5,False,1,"[""x09""]"
152.6381,kind-worker5,False,2,"[""x03"", ""x09""]"
152.6504,kind-worker5,False,2,"[""x03"", ""x09""]"
152.6777,kind-worker5,False,3,"[""x03"", ""x06"", ""x09""]"
152.6879,kind-worker5,False,3,"[""x03"", ""x06"", ""x09""]"
152.8819,kind-worker5,False,4,"[""x01"", ""x03"", ""x06"", ""x09""]"
152.8916,kind-worker5,False,4,"[""x01"", ""x03"", ""x06"", ""x09""]"
157.6924,kind-worker5,True,4,"[""x01"", ""x03"", ""x06"", ""x09""]"
157.7056,kind-worker5,True,4,"[""x01"", ""x03"", ""x06"", ""x09""]"
158.3737,kind-worker5,True,4,"[""x01"", ""x03"", ""x06"", ""x09""]"
165.8543,kind-worker3,True,0,[]
165.8687,kind-worker3,False,0,[]
165.8798,kind-worker3,False,0,[]
165.895,kind-worker3,False,0,[]
165.9053,kind-worker3,False,1,"[""x07""]"
165.9142,kind-worker3,False,1,"[""x07""]"
166.0284,kind-worker3,False,2,"[""x07"", ""x08""]"
166.0406,kind-worker3,False,2,"[""x07"", ""x08""]"
166.0814,kind-worker3,False,3,"[""x06"", ""x07"", ""x08""]"
166.0913,kind-worker3,False,3,"[""x06"", ""x07"", ""x08""]"
166.1373,kind-worker3,False,4,"[""x01"", ""x06"", ""x07"", ""x08""]"
166.1481,kind-worker3,False,4,"[""x01"", ""x06"", ""x07"", ""x08""]"
167.6738,kind-worker,True,0,[]
167.7722,kind-worker,True,0,[]
167.783,kind-worker,False,0,[]
167.7952,kind-worker,False,0,[]
167.8685,kind-worker,False,1,"[""x02""]"
167.8788,kind-worker,False,1,"[""x02""]"
168.0817,kind-worker,False,2,"[""x02"", ""x09""]"
168.0918,kind-worker,False,2,"[""x02"", ""x09""]"
169.1901,kind-worker,False,3,"[""x01"", ""x02"", ""x09""]"
169.2013,kind-worker,False,3,"[""x01"", ""x02"", ""x09""]"
169.4239,kind-worker2,True,0,[]
169.4531,kind-worker2,False,0,[]
169.4626,kind-worker2,False,0,[]
169.4741,kind-worker2,False,0,[]
169.5016,kind-worker2,False,1,"[""x03""]"
169.5123,kind-worker2,False,1,"[""x03""]"
170.8898,kind-worker3,True,4,"[""x01"", ""x06"", ""x07"", ""x08""]"
170.9028,kind-worker3,True,4,"[""x01"", ""x06"", ""x07"", ""x08""]"
172.8066,kind-worker,True,3,"[""x01"", ""x02"", ""x09""]"
172.8228,kind-worker,True,3,"[""x01"", ""x02"", ""x09""]"
174.0616,kind-worker2,False,2,"[""x01"", ""x03""]"
174.0728,kind-worker2,False,2,"[""x01"", ""x03""]"
174.1675,kind-worker4,True,0,[]
174.1825,kind-worker4,False,0,[]
174.1884,kind-worker4,False,0,[]
174.2561,kind-worker4,False,0,[]
174.2729,kind-worker4,False,1,"[""x04""]"
174.283,kind-worker4,False,1,"[""x04""]"
174.2934,kind-worker4,False,2,"[""x04"", ""x10""]"
174.3024,kind-worker4,False,2,"[""x04"", ""x10""]"
174.4729,kind-worker2,True,2,"[""x01"", ""x03""]"
174.4856,kind-worker2,True,2,"[""x01"", ""x03""]"
179.2867,kind-worker4,True,2,"[""x04"", ""x10""]"
179.3001,kind-worker4,True,2,"[""x04"", ""x10""]"
180.0541,kind-control-plane,False,0,[]
180.0582,kind-worker,True,3,"[""x01"", ""x02"", ""x09""]"
180.0634,kind-worker2,True,2,"[""x01"", ""x03""]"
180.0686,kind-worker3,True,4,"[""x01"", ""x06"", ""x07"", ""x08""]"
180.073,kind-worker4,True,2,"[""x04"", ""x10""]"
180.0768,kind-worker5,True,4,"[""x01"", ""x03"", ""x06"", ""x09""]"
183.4687,kind-worker5,True,0,[]
183.5581,kind-worker5,True,0,[]
183.5656,kind-worker5,False,0,[]
183.5816,kind-worker5,False,0,[]
183.6232,kind-worker5,False,1,"[""x05""]"
183.6322,kind-worker5,False,1,"[""x05""]"
183.6851,kind-worker5,False,2,"[""x05"", ""x09""]"
183.6941,kind-worker5,False,2,"[""x05"", ""x09""]"
188.5858,kind-worker5,True,2,"[""x05"", ""x09""]"
188.6621,kind-worker5,True,2,"[""x05"", ""x09""]"
191.4706,kind-worker3,True,0,[]
191.4825,kind-worker3,True,0,[]
191.491,kind-worker3,False,0,[]
191.5066,kind-worker3,False,1,"[""x10""]"
191.5321,kind-worker3,False,2,"[""x06"", ""x10""]"
191.5569,kind-worker3,False,2,"[""x06"", ""x10""]"
191.5721,kind-worker3,False,2,"[""x06"", ""x10""]"
191.5953,kind-worker3,False,3,"[""x06"", ""x07"", ""x10""]"
191.6052,kind-worker3,False,3,"[""x06"", ""x07"", ""x10""]"
193.6554,kind-worker,True,0,[]
193.6683,kind-worker,False,0,[]
193.679,kind-worker,False,0,[]
193.6875,kind-worker,False,1,"[""x02""]"
193.6969,kind-worker,False,1,"[""x02""]"
193.7078,kind-worker,False,1,"[""x02""]"
195.0678,kind-worker,False,2,"[""x02"", ""x09""]"
195.0769,kind-worker,False,2,"[""x02"", ""x09""]"
196.5657,kind-worker3,True,3,"[""x06"", ""x07"", ""x10""]"
196.5795,kind-worker3,True,3,"[""x06"", ""x07"", ""x10""]"
198.7021,kind-worker,True,2,"[""x02"", ""x09""]"
198.7139,kind-worker,True,2,"[""x02"", ""x09""]"
199.8707,kind-worker4,True,0,[]
199.8826,kind-worker4,True,0,[]
199.8907,kind-worker4,False,0,[]
199.9087,kind-worker4,False,1,"[""x05""]"
199.9548,kind-worker4,False,1,"[""x05""]"
199.9684,kind-worker4,False,1,"[""x05""]"
200.1609,kind-worker2,True,0,[]
200.1753,kind-worker2,False,0,[]
200.187,kind-worker2,False,0,[]
200.1964,kind-worker2,False,1,"[""x03""]"
200.2536,kind-worker2,False,1,"[""x03""]"
200.2646,kind-worker2,False,1,"[""x03""]"
200.2813,kind-worker2,False,2,"[""x03"", ""x07""]"
200.2922,kind-worker2,False,2,"[""x03"", ""x07""]"
204.964,kind-worker4,True,1,"[""x05""]"
204.9767,kind-worker4,True,1,"[""x05""]"
205.196,kind-worker2,True,2,"[""x03"", ""x07""]"
205.2096,kind-worker2,True,2,"[""x03"", ""x07""]"
209.3721,kind-worker5,True,0,[]
209.3878,kind-worker5,False,0,[]
209.4029,kind-worker5,False,1,"[""x04""]"
209.455,kind-worker5,False,1,"[""x04""]"
209.465,kind-worker5,False,1,"[""x04""]"
211.6694,kind-worker,True,2,"[""x02"", ""x09""]"
214.4631,kind-worker5,True,1,"[""x04""]"
214.4763,kind-worker5,True,1,"[""x04""]"
217.2686,kind-worker3,True,0,[]
217.3533,kind-worker3,False,0,[]
217.365,kind-worker3,False,0,[]
217.3758,kind-worker3,False,0,[]
219.5628,kind-worker,True,0,[]
219.6579,kind-worker,False,0,[]
219.7538,kind-worker,False,0,[]
219.7642,kind-worker,False,0,[]
225.563,kind-worker4,True,0,[]
225.5756,kind-worker4,True,0,[]
225.5858,kind-worker4,False,0,[]
225.6628,kind-worker4,False,0,[]
225.7582,kind-worker2,True,0,[]
225.7715,kind-worker2,False,0,[]
225.7803,kind-worker2,False,0,[]
225.8603,kind-worker2,False,0,[]
