t_recv,node,sanitizing,lambda_size,lambda
26.0746,kind-worker,True,2,"[""x07"", ""x10""]"
26.0882,kind-worker,True,2,"[""x07"", ""x10""]"
26.7548,kind-worker3,True,0,[]
26.7724,kind-worker3,False,0,[]
26.7818,kind-worker3,False,0,[]
26.7967,kind-worker3,False,1,"[""x08""]"
26.809,kind-worker3,False,2,"[""x04"", ""x08""]"
26.9537,kind-worker3,False,2,"[""x04"", ""x08""]"
26.9726,kind-worker3,False,2,"[""x04"", ""x08""]"
27.0639,kind-worker3,False,3,"[""x01"", ""x04"", ""x08""]"
27.1516,kind-worker3,False,3,"[""x01"", ""x04"", ""x08""]"
31.5532,kind-worker2,True,0,[]
31.5709,kind-worker2,False,0,[]
31.5866,kind-worker2,False,0,[]
31.6554,kind-worker2,False,0,[]
31.7493,kind-worker2,False,1,"[""x05""]"
31.7602,kind-worker2,False,1,"[""x05""]"
31.7793,kind-worker2,False,2,"[""x05"", ""x06""]"
31.7949,kind-worker2,False,2,"[""x05"", ""x06""]"
31.7965,kind-worker3,True,3,"[""x01"", ""x04"", ""x08""]"
31.81,kind-worker3,True,3,"[""x01"", ""x04"", ""x08""]"
36.6016,kind-worker2,True,2,"[""x05"", ""x06""]"
36.6664,kind-worker2,True,2,"[""x05"", ""x06""]"
37.1635,kind-worker4,True,0,[]
37.1776,kind-worker4,True,0,[]
37.2641,kind-worker4,False,0,[]
37.2825,kind-worker4,False,1,"[""x03""]"
37.3012,kind-worker4,False,2,"[""x03"", ""x04""]"
37.3577,kind-worker4,False,2,"[""x03"", ""x04""]"
37.4544,kind-worker5,True,0,[]
37.4567,kind-worker4,False,2,"[""x03"", ""x04""]"
37.4694,kind-worker5,False,0,[]
37.4772,kind-worker5,False,0,[]
37.5586,kind-worker5,False,0,[]
37.5726,kind-worker5,False,1,"[""x02""]"
37.5831,kind-worker5,False,1,"[""x02""]"
41.0904,kind-worker5,False,2,"[""x02"", ""x10""]"
41.1009,kind-worker5,False,2,"[""x02"", ""x10""]"
41.3677,kind-worker,True,0,[]
41.3831,kind-worker,False,0,[]
41.3949,kind-worker,False,0,[]
41.4058,kind-worker,False,0,[]
41.4662,kind-worker,False,1,"[""x06""]"
41.4796,kind-worker,False,1,"[""x06""]"
41.4956,kind-worker,False,2,"[""x06"", ""x07""]"
41.5092,kind-worker,False,2,"[""x06"", ""x07""]"
42.1579,kind-worker3,True,0,[]
42.1725,kind-worker3,False,0,[]
42.1823,kind-worker3,False,0,[]
42.2541,kind-worker3,False,0,[]
42.2685,kind-worker3,False,1,"[""x05""]"
42.2779,kind-worker3,False,1,"[""x05""]"
42.4641,kind-worker4,True,2,"[""x03"", ""x04""]"
42.4793,kind-worker4,True,2,"[""x03"", ""x04""]"
42.649,kind-worker5,True,2,"[""x02"", ""x10""]"
42.6608,kind-worker5,True,2,"[""x02"", ""x10""]"
45.0684,kind-worker,False,3,"[""x06"", ""x07"", ""x09""]"
45.0795,kind-worker,False,3,"[""x06"", ""x07"", ""x09""]"
46.5035,kind-worker,True,3,"[""x06"", ""x07"", ""x09""]"
46.5207,kind-worker,True,3,"[""x06"", ""x07"", ""x09""]"
47.0605,kind-worker2,True,0,[]
47.0767,kind-worker2,True,0,[]
47.0867,kind-worker2,False,0,[]
47.1565,kind-worker2,False,0,[]
47.1759,kind-worker2,False,1,"[""x02""]"
47.185,kind-worker2,False,2,"[""x01"", ""x02""]"
47.1934,kind-worker2,False,2,"[""x01"", ""x02""]"
47.2033,kind-worker2,False,2,"[""x01"", ""x02""]"
47.2413,kind-worker2,False,3,"[""x01"", ""x02"", ""x08""]"
47.2529,kind-worker2,False,3,"[""x01"", ""x02"", ""x08""]"
47.2633,kind-worker3,True,1,"[""x05""]"
47.2745,kind-worker3,True,1,"[""x05""]"
49.0723,kind-worker2,False,4,"[""x01"", ""x02"", ""x08"", ""x09""]"
49.0837,kind-worker2,False,4,"[""x01"", ""x02"", ""x08"", ""x09""]"
52.242,kind-worker2,True,4,"[""x01"", ""x02"", ""x08"", ""x09""]"
52.2569,kind-worker2,True,4,"[""x01"", ""x02"", ""x08"", ""x09""]"
52.8309,kind-worker4,True,0,[]
52.8515,kind-worker4,False,0,[]
52.866,kind-worker4,False,0,[]
52.8859,kind-worker4,False,1,"[""x10""]"
53.0195,kind-worker4,False,2,"[""x07"", ""x10""]"
53.0373,kind-worker4,False,2,"[""x07"", ""x10""]"
53.0511,kind-worker4,False,2,"[""x07"", ""x10""]"
56.0854,kind-worker4,False,3,"[""x01"", ""x07"", ""x10""]"
56.0966,kind-worker4,False,3,"[""x01"", ""x07"", ""x10""]"
57.782,kind-worker3,True,0,[]
57.7954,kind-worker3,True,0,[]
57.81,kind-worker3,False,0,[]
57.8658,kind-worker3,False,1,"[""x04""]"
57.9563,kind-worker3,False,1,"[""x04""]"
57.9698,kind-worker3,False,1,"[""x04""]"
58.0455,kind-worker4,True,3,"[""x01"", ""x07"", ""x10""]"
58.1591,kind-worker5,True,0,[]
58.1609,kind-worker4,True,3,"[""x01"", ""x07"", ""x10""]"
58.3019,kind-worker5,True,0,[]
58.3474,kind-worker5,False,0,[]
58.3686,kind-worker5,False,1,"[""x05""]"
58.3875,kind-worker5,False,2,"[""x05"", ""x06""]"
58.4547,kind-worker5,False,2,"[""x05"", ""x06""]"
58.4656,kind-worker5,False,2,"[""x05"", ""x06""]"
60.0218,kind-control-plane,False,0,[]
60.0272,kind-worker,True,3,"[""x06"", ""x07"", ""x09""]"
60.0335,kind-worker2,True,4,"[""x01"", ""x02"", ""x08"", ""x09""]"
60.0399,kind-worker3,False,1,"[""x04""]"
60.047,kind-worker4,True,3,"[""x01"", ""x07"", ""x10""]"
60.0552,kind-worker5,False,2,"[""x05"", ""x06""]"
61.8565,kind-worker,True,0,[]
61.8706,kind-worker,False,0,[]
61.8802,kind-worker,False,0,[]
61.9552,kind-worker,False,0,[]
61.9711,kind-worker,False,1,"[""x02""]"
61.981,kind-worker,False,1,"[""x02""]"
62.6495,kind-worker2,True,0,[]
62.6642,kind-worker2,False,0,[]
62.6725,kind-worker2,False,0,[]
62.6823,kind-worker2,False,0,[]
62.7614,kind-worker2,False,1,"[""x07""]"
62.7715,kind-worker2,False,1,"[""x07""]"
62.9641,kind-worker3,True,1,"[""x04""]"
62.9762,kind-worker3,True,1,"[""x04""]"
63.4574,kind-worker5,True,2,"[""x05"", ""x06""]"
63.471,kind-worker5,True,2,"[""x05"", ""x06""]"
64.0688,kind-worker,False,2,"[""x02"", ""x08""]"
64.0794,kind-worker,False,2,"[""x02"", ""x08""]"
65.0617,kind-worker2,False,2,"[""x06"", ""x07""]"
65.073,kind-worker2,False,2,"[""x06"", ""x07""]"
66.9728,kind-worker,True,2,"[""x02"", ""x08""]"
66.9861,kind-worker,True,2,"[""x02"", ""x08""]"
67.6913,kind-worker2,True,2,"[""x06"", ""x07""]"
67.7038,kind-worker2,True,2,"[""x06"", ""x07""]"
68.9663,kind-worker4,True,0,[]
69.0558,kind-worker4,False,0,[]
69.065,kind-worker4,False,0,[]
69.0797,kind-worker4,False,0,[]
69.135,kind-worker4,False,1,"[""x03""]"
69.1449,kind-worker4,False,1,"[""x03""]"
69.2009,kind-worker4,False,2,"[""x03"", ""x06""]"
69.2108,kind-worker4,False,2,"[""x03"", ""x06""]"
73.4616,kind-worker3,True,0,[]
73.5499,kind-worker3,False,0,[]
73.5638,kind-worker3,False,0,[]
73.5795,kind-worker3,False,0,[]
73.5889,kind-worker3,False,1,"[""x02""]"
73.5986,kind-worker3,False,1,"[""x02""]"
73.6654,kind-worker3,False,2,"[""x02"", ""x10""]"
73.6754,kind-worker3,False,2,"[""x02"", ""x10""]"
74.0778,kind-worker4,False,3,"[""x03"", ""x06"", ""x09""]"
74.0874,kind-worker4,False,3,"[""x03"", ""x06"", ""x09""]"
74.099,kind-worker4,True,3,"[""x03"", ""x06"", ""x09""]"
74.1132,kind-worker4,True,3,"[""x03"", ""x06"", ""x09""]"
77.0748,kind-worker3,False,3,"[""x02"", ""x08"", ""x10""]"
77.0858,kind-worker3,False,3,"[""x02"", ""x08"", ""x10""]"
77.3598,kind-worker,True,0,[]
77.3738,kind-worker,True,0,[]
77.4506,kind-worker,False,0,[]
77.4639,kind-worker,False,0,[]
77.491,kind-worker,False,1,"[""x04""]"
77.5016,kind-worker,False,1,"[""x04""]"
77.5633,kind-worker,False,2,"[""x03"", ""x04""]"
77.5734,kind-worker,False,2,"[""x03"", ""x04""]"
78.5708,kind-worker3,True,3,"[""x02"", ""x08"", ""x10""]"
78.5901,kind-worker3,True,3,"[""x02"", ""x08"", ""x10""]"
79.0598,kind-worker5,True,0,[]
79.1481,kind-worker5,False,0,[]
79.1586,kind-worker5,False,0,[]
79.1672,kind-worker5,False,1,"[""x05""]"
79.1803,kind-worker5,False,1,"[""x05""]"
79.1929,kind-worker5,False,1,"[""x05""]"
82.0687,kind-worker5,False,2,"[""x05"", ""x06""]"
82.0798,kind-worker5,False,2,"[""x05"", ""x06""]"
82.4803,kind-worker,True,2,"[""x03"", ""x04""]"
82.4956,kind-worker,True,2,"[""x03"", ""x04""]"
83.4532,kind-worker2,True,0,[]
83.4669,kind-worker2,True,0,[]
83.4762,kind-worker2,False,0,[]
83.4886,kind-worker2,False,0,[]
83.5679,kind-worker2,False,1,"[""x07""]"
83.5785,kind-worker2,False,1,"[""x07""]"
83.588,kind-worker2,False,2,"[""x01"", ""x07""]"
83.5965,kind-worker2,False,2,"[""x01"", ""x07""]"
83.6637,kind-worker2,False,3,"[""x01"", ""x07"", ""x09""]"
83.6744,kind-worker2,False,3,"[""x01"", ""x07"", ""x09""]"
84.1673,kind-worker5,True,2,"[""x05"", ""x06""]"
84.1806,kind-worker5,True,2,"[""x05"", ""x06""]"
88.5018,kind-worker2,True,3,"[""x01"", ""x07"", ""x09""]"
88.517,kind-worker2,True,3,"[""x01"", ""x07"", ""x09""]"
89.7624,kind-worker4,True,0,[]
89.8494,kind-worker4,True,0,[]
89.8622,kind-worker4,False,0,[]
89.8778,kind-worker4,False,0,[]
89.8932,kind-worker4,False,1,"[""x06""]"
89.9033,kind-worker4,False,2,"[""x05"", ""x06""]"
89.9118,kind-worker4,False,2,"[""x05"", ""x06""]"
89.9217,kind-worker4,False,2,"[""x05"", ""x06""]"
94.2559,kind-worker3,True,0,[]
94.269,kind-worker3,True,0,[]
94.2774,kind-worker3,False,0,[]
94.3486,kind-worker3,False,0,[]
94.3657,kind-worker3,False,1,"[""x04""]"
94.3744,kind-worker3,False,1,"[""x04""]"
94.4563,kind-worker3,False,2,"[""x04"", ""x08""]"
94.4758,kind-worker3,False,2,"[""x04"", ""x08""]"
94.6477,kind-worker5,True,0,[]
94.6609,kind-worker5,True,0,[]
94.6731,kind-worker5,False,0,[]
94.6875,kind-worker5,False,0,[]
94.7285,kind-worker5,False,1,"[""x10""]"
94.7387,kind-worker5,False,1,"[""x10""]"
94.8274,kind-worker5,False,2,"[""x02"", ""x10""]"
94.8395,kind-worker5,False,2,"[""x02"", ""x10""]"
94.8839,kind-worker4,True,2,"[""x05"", ""x06""]"
94.9008,kind-worker4,True,2,"[""x05"", ""x06""]"
95.4866,kind-worker3,False,2,"[""x04"", ""x08""]"
96.085,kind-worker5,False,3,"[""x02"", ""x08"", ""x10""]"
96.0952,kind-worker5,False,3,"[""x02"", ""x08"", ""x10""]"
97.9684,kind-worker,True,0,[]
98.05,kind-worker,False,0,[]
98.0574,kind-worker,False,0,[]
98.068,kind-worker,False,0,[]
98.1213,kind-worker,False,1,"[""x07""]"
98.1316,kind-worker,False,1,"[""x07""]"
99.3599,kind-worker3,True,2,"[""x04"", ""x08""]"
99.3736,kind-worker3,True,2,"[""x04"", ""x08""]"
99.6921,kind-worker5,True,3,"[""x02"", ""x08"", ""x10""]"
99.7044,kind-worker5,True,3,"[""x02"", ""x08"", ""x10""]"
103.0799,kind-worker,True,1,"[""x07""]"
103.0939,kind-worker,True,1,"[""x07""]"
104.1573,kind-worker2,True,0,[]
104.1709,kind-worker2,False,0,[]
104.1848,kind-worker2,False,0,[]
104.1955,kind-worker2,False,0,[]
104.2132,kind-worker2,False,1,"[""x05""]"
104.223,kind-worker2,False,1,"[""x05""]"
105.3666,kind-worker4,True,0,[]
105.456,kind-worker4,True,0,[]
105.4647,kind-worker4,False,0,[]
105.4802,kind-worker4,False,0,[]
105.4946,kind-worker4,False,1,"[""x03""]"
105.5044,kind-worker4,False,1,"[""x03""]"
109.1886,kind-worker2,True,1,"[""x05""]"
109.2041,kind-worker2,True,1,"[""x05""]"
109.955,kind-worker3,True,0,[]
109.9693,kind-worker3,False,0,[]
109.9773,kind-worker3,False,0,[]
110.0677,kind-worker3,False,0,[]
110.2469,kind-worker5,True,0,[]
110.2605,kind-worker5,False,0,[]
110.2759,kind-worker5,False,0,[]
110.287,kind-worker5,False,0,[]
110.4846,kind-worker4,True,1,"[""x03""]"
110.4959,kind-worker4,True,1,"[""x03""]"
113.662,kind-worker,True,0,[]
113.7486,kind-worker,False,0,[]
113.7575,kind-worker,False,0,[]
113.7697,kind-worker,False,0,[]
