task_id,name,issuer,context,context_degree,datasets,replica,t_submit_planned,t_submit_start,t_submit_end,submit_jitter_s,admission_s,admission_status,admitted,t_tr_pending,t_tr_scheduled,t_tr_complete,t_tr_failed,job_name,t_job_seen,translation_s,pod_name,t_pod_seen,pod_creation_s,t_pod_scheduled,scheduling_s,node,latency_s,n_failed_attempts,n_attempts_wall,n_attempts_taint,n_attempts_other,nodes_wall_first,nodes_taint_first,block_cause,blocked,t_first_rejection,wait_s,first_rejection_msg,t_pod_running,t_pod_succeeded,t_pod_failed,startup_s,execution_s,completion_s,final_phase,tr_final_phase,timed_out
10,eval-conflicts-rho040-r3-010,issuer4,x04,3,"[""d04""]",3,10.0,10.0005,10.0116,0.0005,0.0111,201,True,10.017,10.0369,39.2234,nan,eval-conflicts-rho040-r3-010,10.0323,0.0208,eval-conflicts-rho040-r3-010-ts8gr,10.0399,0.0076,24.6667,14.6268,kind-worker,14.6662,5,4,5,0,0,6,mixed,True,10.0468,14.62,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",26.1348,37.4753,nan,1.4681,11.3405,27.4748,Succeeded,Complete,False
11,eval-conflicts-rho040-r3-011,issuer5,x05,5,"[""d05""]",3,11.0,11.0003,11.0086,0.0003,0.0083,201,True,11.0125,11.0362,29.1224,nan,eval-conflicts-rho040-r3-011,11.0283,0.0197,eval-conflicts-rho040-r3-011-bxrtx,11.0346,0.0063,15.2694,4.2348,kind-worker2,4.2691,1,0,1,0,0,6,taint,True,11.0415,4.2279,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",16.0586,27.2997,nan,0.7891,11.2411,16.2994,Succeeded,Complete,False
12,eval-conflicts-rho040-r3-012,issuer1,x01,3,"[""d01""]",3,12.0,12.0004,12.0142,0.0004,0.0138,201,True,12.0193,12.0422,41.5091,nan,eval-conflicts-rho040-r3-012,12.0358,0.0216,eval-conflicts-rho040-r3-012-xptl4,12.0433,0.0075,25.6872,13.6439,kind-worker4,13.6869,9,8,9,0,0,6,mixed,True,12.0504,13.6368,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",26.3371,38.6102,nan,0.6498,12.2732,26.6099,Succeeded,Complete,False
13,eval-conflicts-rho040-r3-013,issuer7,x07,5,"[""d07""]",3,13.0,13.0005,13.0159,0.0005,0.0154,201,True,13.0198,13.0427,29.1447,nan,eval-conflicts-rho040-r3-013,13.0372,0.0213,eval-conflicts-rho040-r3-013-tm8sh,13.0441,0.0069,15.2831,2.2391,kind-worker2,2.2827,1,0,1,0,0,6,taint,True,13.0535,2.2297,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",16.0423,27.2856,nan,0.7591,11.2434,14.2852,Succeeded,Complete,False
14,eval-conflicts-rho040-r3-014,issuer3,x03,3,"[""d03""]",3,14.0,14.0001,14.0069,0.0001,0.0067,201,True,14.0107,14.0321,40.432,nan,eval-conflicts-rho040-r3-014,14.0272,0.0203,eval-conflicts-rho040-r3-014-zkhvp,14.0354,0.0082,25.6951,11.6597,kind-worker4,11.695,8,7,8,0,0,6,mixed,True,14.0439,11.6512,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",26.3573,38.5496,nan,0.6622,12.1924,24.5495,Succeeded,Complete,False
15,eval-conflicts-rho040-r3-015,issuer10,x10,3,"[""d10""]",3,15.0,15.0005,15.0175,0.0005,0.017,201,True,15.0212,15.0436,38.2732,nan,eval-conflicts-rho040-r3-015,15.037,0.0196,eval-conflicts-rho040-r3-015-m9n6m,15.0435,0.0064,24.5879,9.5444,kind-worker,9.5875,4,3,4,0,0,6,mixed,True,15.0601,9.5278,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",25.1245,36.3476,nan,0.5366,11.223,21.3471,Succeeded,Complete,False
16,eval-conflicts-rho040-r3-016,issuer1,x01,3,"[""d01""]",3,16.0,16.0002,16.0223,0.0002,0.022,201,True,16.0264,16.0499,40.5517,nan,eval-conflicts-rho040-r3-016,16.0429,0.0207,eval-conflicts-rho040-r3-016-ftmr2,16.0507,0.0078,25.68,9.6292,kind-worker4,9.6798,7,7,7,0,1,5,mixed,True,16.0628,9.6172,"0/6 nodes are available: 1 c_wall violated: 2 conflicting context pair(s) with node memory, 5 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 1 No preemption victims found for incoming pod, 5 Preemption is not helpful for scheduling.",26.3441,37.6545,nan,0.6641,11.3104,21.6543,Succeeded,Complete,False
17,eval-conflicts-rho040-r3-017,issuer5,x05,5,"[""d05""]",3,17.0,17.0004,17.0084,0.0004,0.008,201,True,17.0122,17.0327,31.1911,nan,eval-conflicts-rho040-r3-017,17.0282,0.0198,eval-conflicts-rho040-r3-017-tgdfz,17.0362,0.008,17.0462,0.01,kind-worker2,0.0458,0,0,0,0,0,0,none,False,nan,nan,,18.0553,29.2916,nan,1.009,11.2363,12.2912,Succeeded,Complete,False
18,eval-conflicts-rho040-r3-018,issuer3,x03,3,"[""d03""]",3,18.0,18.0002,18.01,0.0002,0.0099,201,True,18.0137,18.0355,39.4182,nan,eval-conflicts-rho040-r3-018,18.0301,0.02,eval-conflicts-rho040-r3-018-qfcg2,18.0386,0.0086,25.5677,7.529,kind-worker4,7.5675,7,7,7,0,1,5,mixed,True,18.0486,7.5191,"0/6 nodes are available: 1 c_wall violated: 2 conflicting context pair(s) with node memory, 5 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 1 No preemption victims found for incoming pod, 5 Preemption is not helpful for scheduling.",26.3635,37.6607,nan,0.7958,11.2972,19.6605,Succeeded,Complete,False
19,eval-conflicts-rho040-r3-019,issuer2,x02,3,"[""d02""]",3,19.0,19.0001,19.0248,0.0001,0.0247,201,True,19.0283,19.0531,39.4257,nan,eval-conflicts-rho040-r3-019,19.0464,0.0215,eval-conflicts-rho040-r3-019-f74mt,19.0541,0.0077,25.5841,6.53,kind-worker4,6.584,7,7,7,0,1,5,mixed,True,19.0643,6.5198,"0/6 nodes are available: 1 c_wall violated: 1 conflicting context pair(s) with node memory, 5 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 1 No preemption victims found for incoming pod, 5 Preemption is not helpful for scheduling.",26.3508,37.6485,nan,0.7668,11.2977,18.6484,Succeeded,Complete,False
20,eval-conflicts-rho040-r3-020,issuer5,x05,5,"[""d05""]",3,20.0,20.0001,20.0168,0.0001,0.0167,201,True,20.0208,20.0423,33.2527,nan,eval-conflicts-rho040-r3-020,20.0368,0.02,eval-conflicts-rho040-r3-020-jhwcz,20.0463,0.0095,20.084,0.0377,kind-worker2,0.0839,0,0,0,0,0,0,none,False,nan,nan,,21.0625,32.2132,nan,0.9785,11.1506,12.2131,Succeeded,Complete,False
21,eval-conflicts-rho040-r3-021,issuer8,x08,5,"[""d08""]",3,21.0,21.0,21.0367,0.0,0.0367,201,True,21.0418,21.0656,38.2785,nan,eval-conflicts-rho040-r3-021,21.059,0.0223,eval-conflicts-rho040-r3-021-666xb,21.0653,0.0063,24.5804,3.515,kind-worker,3.5803,3,3,3,0,1,5,mixed,True,21.0738,3.5066,"0/6 nodes are available: 1 c_wall violated: 2 conflicting context pair(s) with node memory, 5 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 1 No preemption victims found for incoming pod, 5 Preemption is not helpful for scheduling.",25.119,36.3401,nan,0.5387,11.2211,15.34,Succeeded,Complete,False
22,eval-conflicts-rho040-r3-022,issuer7,x07,5,"[""d07""]",3,22.0,22.0004,22.0139,0.0004,0.0135,201,True,22.0176,22.0412,36.1634,nan,eval-conflicts-rho040-r3-022,22.034,0.0201,eval-conflicts-rho040-r3-022-f26xm,22.0403,0.0063,22.0496,0.0092,kind-worker2,0.0492,0,0,0,0,0,0,none,False,nan,nan,,23.0683,34.3025,nan,1.0187,11.2342,12.3021,Succeeded,Complete,False
23,eval-conflicts-rho040-r3-023,issuer3,x03,3,"[""d03""]",3,23.0,23.0003,23.0155,0.0003,0.0152,201,True,23.0192,23.043,38.4788,nan,eval-conflicts-rho040-r3-023,23.0354,0.0199,eval-conflicts-rho040-r3-023-pcff2,23.0412,0.0058,25.5893,2.5481,kind-worker4,2.589,7,7,7,0,1,5,mixed,True,23.0508,2.5385,"0/6 nodes are available: 1 c_wall violated: 2 conflicting context pair(s) with node memory, 5 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 1 No preemption victims found for incoming pod, 5 Preemption is not helpful for scheduling.",26.3713,37.5512,nan,0.7821,11.1799,14.551,Succeeded,Complete,False
24,eval-conflicts-rho040-r3-024,issuer5,x05,5,"[""d05""]",3,24.0,24.0001,24.0106,0.0001,0.0105,201,True,24.0145,24.0355,38.1767,nan,eval-conflicts-rho040-r3-024,24.0312,0.0206,eval-conflicts-rho040-r3-024-swzgb,24.0386,0.0074,24.0499,0.0114,kind-worker2,0.0499,0,0,0,0,0,0,none,False,nan,nan,,25.0786,36.228,nan,1.0287,11.1494,12.2279,Succeeded,Complete,False
25,eval-conflicts-rho040-r3-025,issuer6,x06,2,"[""d06""]",3,25.0,25.0002,25.0134,0.0002,0.0132,201,True,25.02,25.0465,39.2138,nan,eval-conflicts-rho040-r3-025,25.0384,0.0249,eval-conflicts-rho040-r3-025-kwttj,25.0474,0.009,25.081,0.0336,kind-worker,0.0808,0,0,0,0,0,0,none,False,nan,nan,,26.1268,37.4108,nan,1.0458,11.284,12.4106,Succeeded,Complete,False
26,eval-conflicts-rho040-r3-026,issuer4,x04,3,"[""d04""]",3,26.0,26.0001,26.0181,0.0001,0.0181,201,True,26.0231,26.0589,40.2204,nan,eval-conflicts-rho040-r3-026,26.0442,0.026,eval-conflicts-rho040-r3-026-rs8pn,26.0606,0.0164,26.0867,0.0261,kind-worker,0.0867,0,0,0,0,0,0,none,False,nan,nan,,27.1323,38.2914,nan,1.0456,11.159,12.2913,Succeeded,Complete,False
27,eval-conflicts-rho040-r3-027,issuer8,x08,5,"[""d08""]",3,27.0,27.0002,27.0378,0.0002,0.0376,201,True,27.0437,27.0625,41.2286,nan,eval-conflicts-rho040-r3-027,27.0576,0.0197,eval-conflicts-rho040-r3-027-qgdqh,27.0658,0.0083,27.0802,0.0144,kind-worker,0.08,0,0,0,0,0,0,none,False,nan,nan,,28.1369,39.3184,nan,1.0567,11.1815,12.3182,Succeeded,Complete,False
28,eval-conflicts-rho040-r3-028,issuer9,x09,4,"[""d09""]",3,28.0,28.0002,28.0139,0.0002,0.0137,201,True,28.0178,28.0425,42.6947,nan,eval-conflicts-rho040-r3-028,28.0338,0.0199,eval-conflicts-rho040-r3-028-52vm8,28.0424,0.0086,28.3149,0.2725,kind-worker3,0.3146,3,3,3,0,2,4,mixed,True,28.0542,0.2606,"0/6 nodes are available: 2 c_wall violated: 2 conflicting context pair(s) with node memory, 4 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 2 No preemption victims found for incoming pod, 4 Preemption is not helpful for scheduling.",29.5178,40.6563,nan,1.203,11.1385,12.6561,Succeeded,Complete,False
29,eval-conflicts-rho040-r3-029,issuer10,x10,3,"[""d10""]",3,29.0,29.0001,29.0135,0.0001,0.0133,201,True,29.0182,29.0433,43.5911,nan,eval-conflicts-rho040-r3-029,29.0352,0.0218,eval-conflicts-rho040-r3-029-stbjh,29.0421,0.0069,29.0628,0.0207,kind-worker3,0.0627,0,0,0,0,0,0,none,False,nan,nan,,30.5219,41.6726,nan,1.459,11.1508,12.6725,Succeeded,Complete,False
30,eval-conflicts-rho040-r3-030,issuer7,x07,5,"[""d07""]",3,30.0,30.0001,30.0105,0.0001,0.0104,201,True,30.0151,30.0361,43.9804,nan,eval-conflicts-rho040-r3-030,30.0312,0.0208,eval-conflicts-rho040-r3-030-t2rcf,30.0393,0.0081,30.0548,0.0154,kind-worker5,0.0546,0,0,0,0,0,0,none,False,nan,nan,,30.9033,42.035,nan,0.8485,11.1317,12.0349,Succeeded,Complete,False
31,eval-conflicts-rho040-r3-031,issuer6,x06,2,"[""d06""]",3,31.0,31.0002,31.0083,0.0002,0.0081,201,True,31.0133,31.0343,45.2396,nan,eval-conflicts-rho040-r3-031,31.0284,0.0201,eval-conflicts-rho040-r3-031-5svg9,31.0391,0.0107,31.0698,0.0306,kind-worker,0.0696,0,0,0,0,0,0,none,False,nan,nan,,32.1481,43.3339,nan,1.0783,11.1859,12.3338,Succeeded,Complete,False
32,eval-conflicts-rho040-r3-032,issuer7,x07,5,"[""d07""]",3,32.0,32.0005,32.0084,0.0005,0.008,201,True,32.0123,32.0368,45.9833,nan,eval-conflicts-rho040-r3-032,32.0287,0.0203,eval-conflicts-rho040-r3-032-xq9vq,32.0355,0.0068,32.0559,0.0204,kind-worker5,0.0554,0,0,0,0,0,0,none,False,nan,nan,,32.9144,44.0839,nan,0.8585,11.1695,12.0834,Succeeded,Complete,False
33,eval-conflicts-rho040-r3-033,issuer6,x06,2,"[""d06""]",3,33.0,33.0003,33.015,0.0003,0.0147,201,True,33.0203,33.0452,47.2483,nan,eval-conflicts-rho040-r3-033,33.0378,0.0228,eval-conflicts-rho040-r3-033-hqd2r,33.0449,0.0071,33.0692,0.0243,kind-worker,0.0689,0,0,0,0,0,0,none,False,nan,nan,,34.1571,45.3353,nan,1.0879,11.1782,12.335,Succeeded,Complete,False
34,eval-conflicts-rho040-r3-034,issuer2,x02,3,"[""d02""]",3,34.0,34.0002,34.0595,0.0002,0.0593,201,True,34.0641,34.0894,47.9963,nan,eval-conflicts-rho040-r3-034,34.0815,0.022,eval-conflicts-rho040-r3-034-bwnmv,34.0877,0.0062,34.112,0.0243,kind-worker5,0.1118,0,0,0,0,0,0,none,False,nan,nan,,34.9525,46.106,nan,0.8404,11.1535,12.1058,Succeeded,Complete,False
35,eval-conflicts-rho040-r3-035,issuer6,x06,2,"[""d06""]",3,35.0,35.0005,35.0087,0.0005,0.0082,201,True,35.012,35.0346,49.4734,nan,eval-conflicts-rho040-r3-035,35.027,0.0183,eval-conflicts-rho040-r3-035-d5gvp,35.0331,0.0061,35.0504,0.0173,kind-worker4,0.0499,0,0,0,0,0,0,none,False,nan,nan,,36.3968,47.5269,nan,1.3464,11.1302,12.5265,Succeeded,Complete,False
36,eval-conflicts-rho040-r3-036,issuer10,x10,3,"[""d10""]",3,36.0,36.0001,36.0174,0.0001,0.0172,201,True,36.0245,36.0447,50.6295,nan,eval-conflicts-rho040-r3-036,36.0408,0.0234,eval-conflicts-rho040-r3-036-frl96,36.048,0.0072,36.0611,0.0131,kind-worker3,0.0609,0,0,0,0,0,0,none,False,nan,nan,,37.5353,48.6555,nan,1.4742,11.1202,12.6553,Succeeded,Complete,False
37,eval-conflicts-rho040-r3-037,issuer5,x05,5,"[""d05""]",3,37.0,37.0003,37.0186,0.0003,0.0183,201,True,37.024,37.0465,51.0092,nan,eval-conflicts-rho040-r3-037,37.0401,0.0214,eval-conflicts-rho040-r3-037-f8vkf,37.0456,0.0055,37.0595,0.0139,kind-worker5,0.0592,0,0,0,0,0,0,none,False,nan,nan,,37.9207,49.0978,nan,0.8612,11.1771,12.0975,Succeeded,Complete,False
38,eval-conflicts-rho040-r3-038,issuer8,x08,5,"[""d08""]",3,38.0,38.0001,38.0067,0.0001,0.0066,201,True,38.0115,38.0339,52.6213,nan,eval-conflicts-rho040-r3-038,38.0255,0.0188,eval-conflicts-rho040-r3-038-4btf2,38.0329,0.0074,38.0435,0.0106,kind-worker3,0.0434,0,0,0,0,0,0,none,False,nan,nan,,39.5453,50.7485,nan,1.5018,11.2031,12.7484,Succeeded,Complete,False
39,eval-conflicts-rho040-r3-039,issuer9,x09,4,"[""d09""]",3,39.0,39.0001,39.021,0.0001,0.0209,201,True,39.027,39.0523,59.2465,nan,eval-conflicts-rho040-r3-039,39.0428,0.0218,eval-conflicts-rho040-r3-039-hdhh6,39.0503,0.0075,45.5692,6.5189,kind-worker2,6.5691,3,3,3,0,1,5,mixed,True,39.0617,6.5075,"0/6 nodes are available: 1 c_wall violated: 1 conflicting context pair(s) with node memory, 5 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 1 No preemption victims found for incoming pod, 5 Preemption is not helpful for scheduling.",46.1543,57.4113,nan,0.5851,11.2569,18.4112,Succeeded,Complete,False
40,eval-conflicts-rho040-r3-040,issuer10,x10,3,"[""d10""]",3,40.0,40.0001,40.0083,0.0001,0.0083,201,True,40.0124,40.0327,59.242,nan,eval-conflicts-rho040-r3-040,40.0273,0.019,eval-conflicts-rho040-r3-040-x4jfq,40.0346,0.0072,45.5808,5.5462,kind-worker2,5.5807,1,0,1,0,0,6,taint,True,40.0411,5.5397,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",47.1576,57.3561,nan,1.5768,10.1985,17.356,Succeeded,Complete,False
41,eval-conflicts-rho040-r3-041,issuer3,x03,3,"[""d03""]",3,41.0,41.0001,41.0067,0.0001,0.0066,201,True,41.0111,41.0311,64.0784,nan,eval-conflicts-rho040-r3-041,41.0269,0.0202,eval-conflicts-rho040-r3-041-82bqd,41.0341,0.0073,49.7716,8.7375,kind-worker5,8.7715,5,4,5,0,0,6,mixed,True,41.0408,8.7308,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",50.9764,62.2229,nan,1.2048,11.2465,21.2228,Succeeded,Complete,False
42,eval-conflicts-rho040-r3-042,issuer8,x08,5,"[""d08""]",3,42.0,42.0003,42.0139,0.0003,0.0136,201,True,42.0197,42.0438,60.2682,nan,eval-conflicts-rho040-r3-042,42.0369,0.023,eval-conflicts-rho040-r3-042-vh2vl,42.0436,0.0067,45.5981,3.5545,kind-worker2,3.5978,1,0,1,0,0,6,taint,True,42.0504,3.5477,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",47.1715,58.4048,nan,1.5735,11.2333,16.4045,Succeeded,Complete,False
43,eval-conflicts-rho040-r3-043,issuer8,x08,5,"[""d08""]",3,43.0,43.0005,43.0228,0.0005,0.0222,201,True,43.0272,43.0509,60.2529,nan,eval-conflicts-rho040-r3-043,43.0433,0.0205,eval-conflicts-rho040-r3-043-9pd28,43.0508,0.0075,45.5997,2.5489,kind-worker2,2.5992,1,0,1,0,0,6,taint,True,43.0577,2.542,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",47.1646,58.3697,nan,1.5649,11.2051,15.3692,Succeeded,Complete,False
44,eval-conflicts-rho040-r3-044,issuer9,x09,4,"[""d09""]",3,44.0,44.0004,44.0063,0.0004,0.0059,201,True,44.0111,44.0411,60.2485,nan,eval-conflicts-rho040-r3-044,44.0268,0.0205,eval-conflicts-rho040-r3-044-m78tv,44.034,0.0072,45.6083,1.5743,kind-worker2,1.6078,1,0,1,0,0,6,taint,True,44.041,1.5672,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",47.1799,58.4115,nan,1.5717,11.2315,14.411,Succeeded,Complete,False
45,eval-conflicts-rho040-r3-045,issuer3,x03,3,"[""d03""]",3,45.0,45.0003,45.0069,0.0003,0.0066,201,True,45.0115,45.0351,63.1697,nan,eval-conflicts-rho040-r3-045,45.0273,0.0204,eval-conflicts-rho040-r3-045-6wlqq,45.034,0.0067,49.6925,4.6585,kind-worker5,4.6922,4,3,4,0,0,6,mixed,True,45.0406,4.652,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",51.009,62.2099,nan,1.3165,11.2009,17.2096,Succeeded,Complete,False
46,eval-conflicts-rho040-r3-046,issuer5,x05,5,"[""d05""]",3,46.0,46.0002,46.0073,0.0002,0.0071,201,True,46.0139,46.0424,69.3356,nan,eval-conflicts-rho040-r3-046,46.0324,0.0251,eval-conflicts-rho040-r3-046-scxcs,46.0432,0.0109,54.9693,8.9261,kind-worker,8.9692,5,5,5,0,1,5,mixed,True,46.0542,8.9152,"0/6 nodes are available: 1 c_wall violated: 2 conflicting context pair(s) with node memory, 5 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 1 No preemption victims found for incoming pod, 5 Preemption is not helpful for scheduling.",56.2466,67.4758,nan,1.2772,11.2292,21.4756,Succeeded,Complete,False
47,eval-conflicts-rho040-r3-047,issuer4,x04,3,"[""d04""]",3,47.0,47.0004,47.0083,0.0004,0.0079,201,True,47.0124,47.0355,63.1732,nan,eval-conflicts-rho040-r3-047,47.0276,0.0193,eval-conflicts-rho040-r3-047-grtsp,47.0342,0.0066,49.6681,2.6339,kind-worker5,2.6677,3,3,3,0,1,5,mixed,True,47.0442,2.6239,"0/6 nodes are available: 1 c_wall violated: 1 conflicting context pair(s) with node memory, 5 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 1 No preemption victims found for incoming pod, 5 Preemption is not helpful for scheduling.",50.9838,62.229,nan,1.3157,11.2452,15.2286,Succeeded,Complete,False
