t_recv,kind,type,name,detail
0.0664,Event,ADDED,eval-conflicts-rho010-r3-058-vw2gd.18d466a65763615b,"reason=FailedScheduling count=None msg=0/6 nodes are available: 1 c_wall violated: 1 conflicting context pair(s) with node memory, 5 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 1 No preemption victims found for incoming pod, 5 Preemption is not helpful for scheduling."
0.0666,Event,ADDED,eval-conflicts-rho010-r3-076-99fpd.18d466aa8917bfb7,"reason=FailedScheduling count=None msg=0/6 nodes are available: 2 c_wall violated: 1 conflicting context pair(s) with node memory, 4 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 2 No preemption victims found for incoming pod, 4 Preemption is not helpful for scheduling."
0.0669,Event,ADDED,eval-conflicts-rho010-r4-021-xqpsn.18d466bd46d8ddcc,"reason=FailedScheduling count=None msg=0/6 nodes are available: 1 c_wall violated: 1 conflicting context pair(s) with node memory, 5 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 1 No preemption victims found for incoming pod, 5 Preemption is not helpful for scheduling."
0.0672,Event,ADDED,eval-conflicts-rho010-r4-047-rgsrt.18d466c354585c49,"reason=FailedScheduling count=None msg=0/6 nodes are available: 1 c_wall violated: 1 conflicting context pair(s) with node memory, 5 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 1 No preemption victims found for incoming pod, 5 Preemption is not helpful for scheduling."
0.0674,Event,ADDED,eval-conflicts-rho010-r4-047-rgsrt.18d466c49240a17e,"reason=FailedScheduling count=None msg=0/6 nodes are available: 2 c_wall violated: 1 conflicting context pair(s) with node memory, 4 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 2 No preemption victims found for incoming pod, 4 Preemption is not helpful for scheduling."
0.0678,Event,ADDED,eval-conflicts-rho010-r4-050-z2jkk.18d466c407631159,"reason=FailedScheduling count=None msg=0/6 nodes are available: 1 c_wall violated: 1 conflicting context pair(s) with node memory, 5 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 1 No preemption victims found for incoming pod, 5 Preemption is not helpful for scheduling."
0.0681,Event,ADDED,eval-conflicts-rho010-r4-051-cp9j7.18d466c443252862,"reason=FailedScheduling count=None msg=0/6 nodes are available: 1 c_wall violated: 1 conflicting context pair(s) with node memory, 5 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 1 No preemption victims found for incoming pod, 5 Preemption is not helpful for scheduling."
0.0684,Event,ADDED,eval-conflicts-rho010-r4-051-cp9j7.18d466c4928e62a7,"reason=FailedScheduling count=None msg=0/6 nodes are available: 2 c_wall violated: 1 conflicting context pair(s) with node memory, 4 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 2 No preemption victims found for incoming pod, 4 Preemption is not helpful for scheduling."
0.0687,Event,ADDED,eval-conflicts-rho010-r4-077-9h742.18d466cbb2bc7cdd,"reason=FailedScheduling count=None msg=0/6 nodes are available: 1 c_wall violated: 1 conflicting context pair(s) with node memory, 5 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 1 No preemption victims found for incoming pod, 5 Preemption is not helpful for scheduling."
0.069,Event,ADDED,eval-conflicts-rho010-r4-093-cxvvz.18d466ce4066f960,"reason=FailedScheduling count=None msg=0/6 nodes are available: 1 c_wall violated: 1 conflicting context pair(s) with node memory, 5 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 1 No preemption victims found for incoming pod, 5 Preemption is not helpful for scheduling."
0.0695,Event,ADDED,eval-conflicts-rho010-r4-095-xhspn.18d466ce8c3fdb3e,"reason=FailedScheduling count=None msg=0/6 nodes are available: 1 c_wall violated: 1 conflicting context pair(s) with node memory, 5 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 1 No preemption victims found for incoming pod, 5 Preemption is not helpful for scheduling."
0.0698,Event,ADDED,eval-conflicts-rho010-r4-097-7g6j8.18d466cef901fa24,"reason=FailedScheduling count=None msg=0/6 nodes are available: 2 c_wall violated: 1 conflicting context pair(s) with node memory, 4 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 2 No preemption victims found for incoming pod, 4 Preemption is not helpful for scheduling."
0.07,Event,ADDED,eval-conflicts-rho010-r7-000-kpdwk.18d467185f106bb0,reason=Scheduled count=None msg=Successfully assigned compute/eval-conflicts-rho010-r7-000-kpdwk to kind-worker2
0.0702,Event,ADDED,eval-conflicts-rho010-r7-000-kpdwk.18d4671877a1dc93,"reason=Pulled count=1 msg=Container image ""busybox:musl"" already present on machine"
0.0706,Event,ADDED,eval-conflicts-rho010-r7-000-kpdwk.18d4671878c6600a,reason=Created count=1 msg=Created container: task
0.0708,Event,ADDED,eval-conflicts-rho010-r7-000-kpdwk.18d467187ab723eb,reason=Started count=1 msg=Started container task
0.071,Event,ADDED,eval-conflicts-rho010-r7-000.18d467185e1e3fea,reason=SuccessfulCreate count=1 msg=Created pod: eval-conflicts-rho010-r7-000-kpdwk
0.0717,Job,ADDED,eval-conflicts-rho040-r3-000,
0.0721,Event,ADDED,eval-conflicts-rho010-r7-000.18d4671ba2670014,reason=Completed count=1 msg=Job completed
0.0722,Event,ADDED,eval-conflicts-rho010-r7-001-kwphm.18d467189b020fb1,reason=Scheduled count=None msg=Successfully assigned compute/eval-conflicts-rho010-r7-001-kwphm to kind-worker
0.0724,Event,ADDED,eval-conflicts-rho010-r7-001-kwphm.18d46718b4d69840,"reason=Pulled count=1 msg=Container image ""busybox:musl"" already present on machine"
0.0726,Event,ADDED,eval-conflicts-rho010-r7-001-kwphm.18d46718b5f3e6fc,reason=Created count=1 msg=Created container: task
0.0731,Event,ADDED,eval-conflicts-rho010-r7-001-kwphm.18d46718b80fb2ec,reason=Started count=1 msg=Started container task
0.0734,Event,ADDED,eval-conflicts-rho010-r7-001.18d4671899cfa1d5,reason=SuccessfulCreate count=1 msg=Created pod: eval-conflicts-rho010-r7-001-kwphm
0.0736,Event,ADDED,eval-conflicts-rho010-r7-001.18d4671bda2c0e46,reason=Completed count=1 msg=Job completed
0.0741,Event,ADDED,eval-conflicts-rho010-r7-002-27cfk.18d46718d6593091,reason=Scheduled count=None msg=Successfully assigned compute/eval-conflicts-rho010-r7-002-27cfk to kind-worker5
0.0745,Event,ADDED,eval-conflicts-rho010-r7-002-27cfk.18d46718f04d68a0,"reason=Pulled count=1 msg=Container image ""busybox:musl"" already present on machine"
0.0747,Event,ADDED,eval-conflicts-rho010-r7-002-27cfk.18d46718f17eece6,reason=Created count=1 msg=Created container: task
0.0749,Event,ADDED,eval-conflicts-rho010-r7-002-27cfk.18d46718f5ec5cc1,reason=Started count=1 msg=Started container task
0.0751,TaskRequest,MODIFIED,eval-conflicts-rho040-r3-000,phase=Scheduled job=None
0.0754,Event,ADDED,eval-conflicts-rho010-r7-002.18d46718d541f977,reason=SuccessfulCreate count=1 msg=Created pod: eval-conflicts-rho010-r7-002-27cfk
0.0758,Event,ADDED,eval-conflicts-rho010-r7-002.18d4671c23b918a1,reason=Completed count=1 msg=Job completed
0.076,Event,ADDED,eval-conflicts-rho010-r7-003-l9jhk.18d46719115feca7,reason=Scheduled count=None msg=Successfully assigned compute/eval-conflicts-rho010-r7-003-l9jhk to kind-worker5
0.0761,Event,ADDED,eval-conflicts-rho010-r7-003-l9jhk.18d467192af20af4,"reason=Pulled count=1 msg=Container image ""busybox:musl"" already present on machine"
0.0765,Event,ADDED,eval-conflicts-rho010-r7-003-l9jhk.18d467192c0da8e3,reason=Created count=1 msg=Created container: task
0.0768,Event,ADDED,eval-conflicts-rho010-r7-003-l9jhk.18d46719306add15,reason=Started count=1 msg=Started container task
0.0772,Event,ADDED,eval-conflicts-rho010-r7-003.18d4671910370f90,reason=SuccessfulCreate count=1 msg=Created pod: eval-conflicts-rho010-r7-003-l9jhk
0.0778,Event,ADDED,eval-conflicts-rho010-r7-003.18d4671c5fed2d49,reason=Completed count=1 msg=Job completed
0.0781,Event,ADDED,eval-conflicts-rho010-r7-004-sttqp.18d467194cbc5e16,reason=Scheduled count=None msg=Successfully assigned compute/eval-conflicts-rho010-r7-004-sttqp to kind-worker
0.0784,Event,ADDED,eval-conflicts-rho010-r7-004-sttqp.18d4671966469591,"reason=Pulled count=1 msg=Container image ""busybox:musl"" already present on machine"
0.0787,Event,ADDED,eval-conflicts-rho010-r7-004-sttqp.18d4671967673cd8,reason=Created count=1 msg=Created container: task
0.0791,Event,ADDED,eval-conflicts-rho010-r7-004-sttqp.18d4671969b06324,reason=Started count=1 msg=Started container task
0.0793,Event,ADDED,eval-conflicts-rho010-r7-004.18d467194b7f6593,reason=SuccessfulCreate count=1 msg=Created pod: eval-conflicts-rho010-r7-004-sttqp
0.0795,Event,ADDED,eval-conflicts-rho010-r7-004.18d4671c5215de61,reason=Completed count=1 msg=Job completed
0.0796,Event,ADDED,eval-conflicts-rho010-r7-005-76lp8.18d4671988e962a7,reason=Scheduled count=None msg=Successfully assigned compute/eval-conflicts-rho010-r7-005-76lp8 to kind-worker2
0.0805,Pod,ADDED,eval-conflicts-rho040-r3-000-lhzk5,phase=Pending node=None
0.0808,Event,ADDED,eval-conflicts-rho010-r7-005-76lp8.18d46719a1ed1703,"reason=Pulled count=1 msg=Container image ""busybox:musl"" already present on machine"
0.081,Event,ADDED,eval-conflicts-rho010-r7-005-76lp8.18d46719a2f28553,reason=Created count=1 msg=Created container: task
0.0812,Event,ADDED,eval-conflicts-rho010-r7-005-76lp8.18d46719a50ed350,reason=Started count=1 msg=Started container task
0.0816,Event,ADDED,eval-conflicts-rho010-r7-005.18d4671987924084,reason=SuccessfulCreate count=1 msg=Created pod: eval-conflicts-rho010-r7-005-76lp8
0.0818,Event,ADDED,eval-conflicts-rho010-r7-005.18d4671ccd5f10cf,reason=Completed count=1 msg=Job completed
0.082,Event,ADDED,eval-conflicts-rho010-r7-006-m7r2z.18d46719c4a6e512,reason=Scheduled count=None msg=Successfully assigned compute/eval-conflicts-rho010-r7-006-m7r2z to kind-worker5
0.0822,Event,ADDED,eval-conflicts-rho010-r7-006-m7r2z.18d46719de0f2aba,"reason=Pulled count=1 msg=Container image ""busybox:musl"" already present on machine"
0.0826,Event,ADDED,eval-conflicts-rho010-r7-006-m7r2z.18d46719df77230f,reason=Created count=1 msg=Created container: task
0.0828,Event,ADDED,eval-conflicts-rho010-r7-006-m7r2z.18d46719e1744dd7,reason=Started count=1 msg=Started container task
0.0829,Event,ADDED,eval-conflicts-rho010-r7-006.18d46719c3ab51f3,reason=SuccessfulCreate count=1 msg=Created pod: eval-conflicts-rho010-r7-006-m7r2z
0.0831,Event,ADDED,eval-conflicts-rho010-r7-006.18d4671d11699638,reason=Completed count=1 msg=Job completed
0.0838,Job,MODIFIED,eval-conflicts-rho040-r3-000,
0.084,Event,ADDED,eval-conflicts-rho010-r7-007-4fpzw.18d46719ff64c665,reason=Scheduled count=None msg=Successfully assigned compute/eval-conflicts-rho010-r7-007-4fpzw to kind-worker5
0.0842,Event,ADDED,eval-conflicts-rho010-r7-007-4fpzw.18d4671a188c892c,"reason=Pulled count=1 msg=Container image ""busybox:musl"" already present on machine"
0.0844,Event,ADDED,eval-conflicts-rho010-r7-007-4fpzw.18d4671a19c7097e,reason=Created count=1 msg=Created container: task
0.0847,Event,ADDED,eval-conflicts-rho010-r7-007-4fpzw.18d4671a1d012cdf,reason=Started count=1 msg=Started container task
0.0849,Event,ADDED,eval-conflicts-rho010-r7-007.18d46719fe9d1f1c,reason=SuccessfulCreate count=1 msg=Created pod: eval-conflicts-rho010-r7-007-4fpzw
0.0851,Event,ADDED,eval-conflicts-rho010-r7-007.18d4671d4d04fd2a,reason=Completed count=1 msg=Job completed
0.0852,Event,ADDED,eval-conflicts-rho010-r7-008-4ht6f.18d4671a3b2a6f2e,reason=Scheduled count=None msg=Successfully assigned compute/eval-conflicts-rho010-r7-008-4ht6f to kind-worker4
0.0856,Event,ADDED,eval-conflicts-rho010-r7-008-4ht6f.18d4671a578bda1c,"reason=Pulled count=1 msg=Container image ""busybox:musl"" already present on machine"
0.0858,Event,ADDED,eval-conflicts-rho010-r7-008-4ht6f.18d4671a58cb1a96,reason=Created count=1 msg=Created container: task
0.0863,Event,ADDED,eval-conflicts-rho010-r7-008-4ht6f.18d4671a5d1435ac,reason=Started count=1 msg=Started container task
0.0865,TaskRequest,MODIFIED,eval-conflicts-rho040-r3-000,phase=Scheduled job=None
0.0868,Event,ADDED,eval-conflicts-rho010-r7-008.18d4671a3a5b4665,reason=SuccessfulCreate count=1 msg=Created pod: eval-conflicts-rho010-r7-008-4ht6f
0.087,Event,ADDED,eval-conflicts-rho010-r7-008.18d4671d546bf67d,reason=Completed count=1 msg=Job completed
0.0871,Event,ADDED,eval-conflicts-rho010-r7-009-lm4sq.18d4671a76eb4be0,reason=Scheduled count=None msg=Successfully assigned compute/eval-conflicts-rho010-r7-009-lm4sq to kind-worker4
0.0873,Event,ADDED,eval-conflicts-rho010-r7-009-lm4sq.18d4671a8fdac40a,"reason=Pulled count=1 msg=Container image ""busybox:musl"" already present on machine"
0.0876,Event,ADDED,eval-conflicts-rho010-r7-009-lm4sq.18d4671a90f335db,reason=Created count=1 msg=Created container: task
0.0878,Event,ADDED,eval-conflicts-rho010-r7-009-lm4sq.18d4671a92ccebbe,reason=Started count=1 msg=Started container task
0.0882,Event,ADDED,eval-conflicts-rho010-r7-009.18d4671a761da2a8,reason=SuccessfulCreate count=1 msg=Created pod: eval-conflicts-rho010-r7-009-lm4sq
0.0883,Event,ADDED,eval-conflicts-rho010-r7-009.18d4671dcd033479,reason=Completed count=1 msg=Job completed
0.0888,Event,ADDED,eval-conflicts-rho010-r7-010-qj79d.18d4671ab2007747,reason=Scheduled count=None msg=Successfully assigned compute/eval-conflicts-rho010-r7-010-qj79d to kind-worker4
0.089,Event,ADDED,eval-conflicts-rho010-r7-010-qj79d.18d4671acbd795bf,"reason=Pulled count=1 msg=Container image ""busybox:musl"" already present on machine"
0.0891,Event,ADDED,eval-conflicts-rho010-r7-010-qj79d.18d4671accdd7faa,reason=Created count=1 msg=Created container: task
0.0894,Event,ADDED,eval-conflicts-rho010-r7-010-qj79d.18d4671acec617a6,reason=Started count=1 msg=Started container task
0.0896,Event,ADDED,eval-conflicts-rho010-r7-010.18d4671ab150f062,reason=SuccessfulCreate count=1 msg=Created pod: eval-conflicts-rho010-r7-010-qj79d
0.0898,Event,ADDED,eval-conflicts-rho010-r7-010.18d4671e091004a9,reason=Completed count=1 msg=Job completed
0.09,Event,ADDED,eval-conflicts-rho010-r7-011-5tr8t.18d4671aedb1d8f2,reason=Scheduled count=None msg=Successfully assigned compute/eval-conflicts-rho010-r7-011-5tr8t to kind-worker3
0.0903,Event,ADDED,eval-conflicts-rho010-r7-011-5tr8t.18d4671b09074cdf,"reason=Pulled count=1 msg=Container image ""busybox:musl"" already present on machine"
0.0905,Event,ADDED,eval-conflicts-rho010-r7-011-5tr8t.18d4671b0a398a4e,reason=Created count=1 msg=Created container: task
0.0907,Event,ADDED,eval-conflicts-rho010-r7-011-5tr8t.18d4671b0efadde4,reason=Started count=1 msg=Started container task
0.0912,Event,ADDED,eval-conflicts-rho010-r7-011.18d4671aed2d2cce,reason=SuccessfulCreate count=1 msg=Created pod: eval-conflicts-rho010-r7-011-5tr8t
0.0914,Event,ADDED,eval-conflicts-rho010-r7-011.18d4671e20d84b06,reason=Completed count=1 msg=Job completed
0.0916,Event,ADDED,eval-conflicts-rho010-r7-012-7nc9x.18d4671b29978cb6,reason=Scheduled count=None msg=Successfully assigned compute/eval-conflicts-rho010-r7-012-7nc9x to kind-worker3
0.0918,Event,ADDED,eval-conflicts-rho010-r7-012-7nc9x.18d4671b44412615,"reason=Pulled count=1 msg=Container image ""busybox:musl"" already present on machine"
0.0922,Event,ADDED,eval-conflicts-rho010-r7-012-7nc9x.18d4671b45783006,reason=Created count=1 msg=Created container: task
0.0924,Event,ADDED,eval-conflicts-rho010-r7-012-7nc9x.18d4671b49a99afa,reason=Started count=1 msg=Started container task
0.0926,Event,ADDED,eval-conflicts-rho010-r7-012.18d4671b28a91ab2,reason=SuccessfulCreate count=1 msg=Created pod: eval-conflicts-rho010-r7-012-7nc9x
0.0928,Event,ADDED,eval-conflicts-rho010-r7-012.18d4671e5cf90f24,reason=Completed count=1 msg=Job completed
0.0938,Pod,MODIFIED,eval-conflicts-rho040-r3-000-lhzk5,phase=Pending node=kind-worker5
0.0941,Event,ADDED,eval-conflicts-rho010-r7-013-5vn5w.18d4671b64e8d4e0,reason=Scheduled count=None msg=Successfully assigned compute/eval-conflicts-rho010-r7-013-5vn5w to kind-worker4
0.0943,Event,ADDED,eval-conflicts-rho010-r7-013-5vn5w.18d4671b7e366bf8,"reason=Pulled count=1 msg=Container image ""busybox:musl"" already present on machine"
0.0945,Event,ADDED,eval-conflicts-rho010-r7-013-5vn5w.18d4671b7f4d473d,reason=Created count=1 msg=Created container: task
0.0948,Event,ADDED,eval-conflicts-rho010-r7-013-5vn5w.18d4671b835b23ce,reason=Started count=1 msg=Started container task
0.095,Event,ADDED,eval-conflicts-rho010-r7-013.18d4671b640ed7c7,reason=SuccessfulCreate count=1 msg=Created pod: eval-conflicts-rho010-r7-013-5vn5w
0.0952,Event,ADDED,eval-conflicts-rho010-r7-013.18d4671ebabfdd04,reason=Completed count=1 msg=Job completed
0.0954,Event,ADDED,eval-conflicts-rho010-r7-014-ql524.18d4671ba12c4da2,reason=Scheduled count=None msg=Successfully assigned compute/eval-conflicts-rho010-r7-014-ql524 to kind-worker4
0.0958,Event,ADDED,eval-conflicts-rho010-r7-014-ql524.18d4671bba45e23f,"reason=Pulled count=1 msg=Container image ""busybox:musl"" already present on machine"
0.0959,Event,ADDED,eval-conflicts-rho010-r7-014-ql524.18d4671bbb5a327b,reason=Created count=1 msg=Created container: task
0.0961,Event,ADDED,eval-conflicts-rho010-r7-014-ql524.18d4671bbd4ef222,reason=Started count=1 msg=Started container task
0.0965,Event,ADDED,eval-conflicts-rho010-r7-014.18d4671ba037924d,reason=SuccessfulCreate count=1 msg=Created pod: eval-conflicts-rho010-r7-014-ql524
0.0968,Event,ADDED,eval-conflicts-rho010-r7-014.18d4671ef6e80ed6,reason=Completed count=1 msg=Job completed
0.097,Event,ADDED,eval-conflicts-rho010-r7-015-4q9w4.18d4671bdc2e091f,reason=Scheduled count=None msg=Successfully assigned compute/eval-conflicts-rho010-r7-015-4q9w4 to kind-worker4
0.0972,Event,ADDED,eval-conflicts-rho010-r7-015-4q9w4.18d4671bf94da678,"reason=Pulled count=1 msg=Container image ""busybox:musl"" already present on machine"
