task_id,name,issuer,context,context_degree,datasets,replica,t_submit_planned,t_submit_start,t_submit_end,submit_jitter_s,admission_s,admission_status,admitted,t_tr_pending,t_tr_scheduled,t_tr_complete,t_tr_failed,job_name,t_job_seen,translation_s,pod_name,t_pod_seen,pod_creation_s,t_pod_scheduled,scheduling_s,node,latency_s,n_failed_attempts,n_attempts_wall,n_attempts_taint,n_attempts_other,nodes_wall_first,nodes_taint_first,block_cause,blocked,t_first_rejection,wait_s,first_rejection_msg,t_pod_running,t_pod_succeeded,t_pod_failed,startup_s,execution_s,completion_s,final_phase,tr_final_phase,timed_out
18,eval-conflicts-rho000-r0-018,issuer1,x01,0,"[""d01""]",0,18.0,18.0005,18.0106,0.0005,0.0101,201,True,18.015,18.039,32.2032,nan,eval-conflicts-rho000-r0-018,18.032,0.0214,eval-conflicts-rho000-r0-018-8qv5g,18.0388,0.0068,18.0486,0.0099,kind-worker,0.0481,0,0,0,0,0,0,none,False,nan,nan,,19.1339,30.3015,nan,1.0852,11.1676,12.3009,Succeeded,Complete,False
19,eval-conflicts-rho000-r0-019,issuer7,x07,0,"[""d07""]",0,19.0,19.0002,19.0081,0.0002,0.0079,201,True,19.0133,19.0339,33.2082,nan,eval-conflicts-rho000-r0-019,19.0273,0.0191,eval-conflicts-rho000-r0-019-4zlrq,19.0348,0.0075,19.0477,0.0129,kind-worker,0.0475,0,0,0,0,0,0,none,False,nan,nan,,20.1349,31.271,nan,1.0872,11.1361,12.2707,Succeeded,Complete,False
20,eval-conflicts-rho000-r0-020,issuer3,x03,0,"[""d03""]",0,20.0,20.0001,20.0079,0.0001,0.0078,201,True,20.0123,20.0314,34.2136,nan,eval-conflicts-rho000-r0-020,20.026,0.0181,eval-conflicts-rho000-r0-020-vh997,20.0333,0.0073,20.0414,0.0081,kind-worker,0.0412,0,0,0,0,0,0,none,False,nan,nan,,21.1363,32.2998,nan,1.0949,11.1636,12.2997,Succeeded,Complete,False
21,eval-conflicts-rho000-r0-021,issuer10,x10,0,"[""d10""]",0,21.0,21.0005,21.0157,0.0005,0.0152,201,True,21.0192,21.042,34.8607,nan,eval-conflicts-rho000-r0-021,21.0354,0.0197,eval-conflicts-rho000-r0-021-gxqdz,21.0418,0.0064,21.054,0.0121,kind-worker2,0.0535,0,0,0,0,0,0,none,False,nan,nan,,21.7853,32.9709,nan,0.7313,11.1857,11.9704,Succeeded,Complete,False
22,eval-conflicts-rho000-r0-022,issuer6,x06,0,"[""d06""]",0,22.0,22.0003,22.0069,0.0003,0.0067,201,True,22.0104,22.0333,35.8609,nan,eval-conflicts-rho000-r0-022,22.0259,0.019,eval-conflicts-rho000-r0-022-f6sqk,22.0326,0.0067,22.0492,0.0165,kind-worker2,0.0489,0,0,0,0,0,0,none,False,nan,nan,,22.7962,33.9124,nan,0.7471,11.1162,11.9121,Succeeded,Complete,False
23,eval-conflicts-rho000-r0-023,issuer7,x07,0,"[""d07""]",0,23.0,23.0001,23.0067,0.0001,0.0067,201,True,23.0113,23.0334,36.8655,nan,eval-conflicts-rho000-r0-023,23.0255,0.0187,eval-conflicts-rho000-r0-023-mnp86,23.0316,0.0062,23.0439,0.0123,kind-worker2,0.0438,0,0,0,0,0,0,none,False,nan,nan,,23.7934,34.9231,nan,0.7495,11.1297,11.923,Succeeded,Complete,False
24,eval-conflicts-rho000-r0-024,issuer7,x07,0,"[""d07""]",0,24.0,24.0004,24.008,0.0004,0.0076,201,True,24.0117,24.0321,37.6861,nan,eval-conflicts-rho000-r0-024,24.0279,0.0199,eval-conflicts-rho000-r0-024-twdnt,24.0383,0.0105,24.0588,0.0204,kind-worker4,0.0583,0,0,0,0,0,0,none,False,nan,nan,,24.6207,35.7891,nan,0.5619,11.1684,11.7887,Succeeded,Complete,False
25,eval-conflicts-rho000-r0-025,issuer5,x05,0,"[""d05""]",0,25.0,25.0003,25.0075,0.0003,0.0072,201,True,25.0123,25.033,39.2161,nan,eval-conflicts-rho000-r0-025,25.0262,0.0187,eval-conflicts-rho000-r0-025-v8t4v,25.0329,0.0067,25.0518,0.0189,kind-worker5,0.0515,0,0,0,0,0,0,none,False,nan,nan,,26.0429,37.1545,nan,0.9911,11.1116,12.1542,Succeeded,Complete,False
26,eval-conflicts-rho000-r0-026,issuer5,x05,0,"[""d05""]",0,26.0,26.0001,26.0068,0.0001,0.0067,201,True,26.0118,26.0343,40.1231,nan,eval-conflicts-rho000-r0-026,26.0269,0.0201,eval-conflicts-rho000-r0-026-wj4xh,26.0342,0.0072,26.0545,0.0204,kind-worker5,0.0545,0,0,0,0,0,0,none,False,nan,nan,,27.0456,38.2647,nan,0.9911,11.2191,12.2646,Succeeded,Complete,False
27,eval-conflicts-rho000-r0-027,issuer8,x08,0,"[""d08""]",0,27.0,27.0003,27.0084,0.0003,0.008,201,True,27.017,27.0411,41.1247,nan,eval-conflicts-rho000-r0-027,27.0325,0.0241,eval-conflicts-rho000-r0-027-5t88b,27.041,0.0085,27.0601,0.0191,kind-worker5,0.0597,0,0,0,0,0,0,none,False,nan,nan,,28.0578,39.1897,nan,0.9978,11.1319,12.1894,Succeeded,Complete,False
28,eval-conflicts-rho000-r0-028,issuer3,x03,0,"[""d03""]",0,28.0,28.0002,28.0083,0.0002,0.0081,201,True,28.012,28.0365,42.1321,nan,eval-conflicts-rho000-r0-028,28.029,0.0207,eval-conflicts-rho000-r0-028-qs2hn,28.0364,0.0074,28.0552,0.0189,kind-worker5,0.055,0,0,0,0,0,0,none,False,nan,nan,,29.054,40.1905,nan,0.9987,11.1366,12.1903,Succeeded,Complete,False
29,eval-conflicts-rho000-r0-029,issuer5,x05,0,"[""d05""]",0,29.0,29.0002,29.0225,0.0002,0.0222,201,True,29.0263,29.0482,42.8845,nan,eval-conflicts-rho000-r0-029,29.0431,0.0206,eval-conflicts-rho000-r0-029-gbs7w,29.0516,0.0085,29.0728,0.0213,kind-worker2,0.0726,0,0,0,0,0,0,none,False,nan,nan,,29.8048,40.9156,nan,0.7319,11.1108,11.9154,Succeeded,Complete,False
30,eval-conflicts-rho000-r0-030,issuer6,x06,0,"[""d06""]",0,30.0,30.0001,30.0124,0.0001,0.0123,201,True,30.0174,30.0383,44.6997,nan,eval-conflicts-rho000-r0-030,30.0326,0.0202,eval-conflicts-rho000-r0-030-f8xbb,30.0409,0.0083,30.0616,0.0207,kind-worker4,0.0615,0,0,0,0,0,0,none,False,nan,nan,,31.6354,42.7358,nan,1.5738,11.1004,12.7357,Succeeded,Complete,False
31,eval-conflicts-rho000-r0-031,issuer3,x03,0,"[""d03""]",0,31.0,31.0003,31.0081,0.0003,0.0078,201,True,31.0116,31.0343,45.1476,nan,eval-conflicts-rho000-r0-031,31.0277,0.0197,eval-conflicts-rho000-r0-031-5bnk4,31.038,0.0103,31.0513,0.0132,kind-worker5,0.051,0,0,0,0,0,0,none,False,nan,nan,,32.0617,43.1951,nan,1.0105,11.1334,12.1948,Succeeded,Complete,False
32,eval-conflicts-rho000-r0-032,issuer8,x08,0,"[""d08""]",0,32.0,32.0004,32.0139,0.0004,0.0135,201,True,32.0191,32.0413,45.1543,nan,eval-conflicts-rho000-r0-032,32.0336,0.0198,eval-conflicts-rho000-r0-032-58mhp,32.0401,0.0065,32.0492,0.0091,kind-worker5,0.0488,0,0,0,0,0,0,none,False,nan,nan,,33.0661,44.2663,nan,1.0169,11.2002,12.2659,Succeeded,Complete,False
33,eval-conflicts-rho000-r0-033,issuer4,x04,0,"[""d04""]",0,33.0,33.0003,33.0066,0.0003,0.0062,201,True,33.0114,33.0305,47.1616,nan,eval-conflicts-rho000-r0-033,33.0254,0.0188,eval-conflicts-rho000-r0-033-sm664,33.0337,0.0083,33.0429,0.0092,kind-worker5,0.0426,0,0,0,0,0,0,none,False,nan,nan,,34.0659,45.2034,nan,1.023,11.1375,12.2031,Succeeded,Complete,False
34,eval-conflicts-rho000-r0-034,issuer8,x08,0,"[""d08""]",0,34.0,34.0002,34.0095,0.0002,0.0093,201,True,34.013,34.0363,48.1664,nan,eval-conflicts-rho000-r0-034,34.0294,0.0199,eval-conflicts-rho000-r0-034-qch9b,34.0349,0.0055,34.0443,0.0094,kind-worker5,0.0441,0,0,0,0,0,0,none,False,nan,nan,,35.0691,46.2747,nan,1.0248,11.2055,12.2745,Succeeded,Complete,False
35,eval-conflicts-rho000-r0-035,issuer10,x10,0,"[""d10""]",0,35.0,35.0003,35.0085,0.0003,0.0081,201,True,35.0137,35.0325,50.2602,nan,eval-conflicts-rho000-r0-035,35.0269,0.0185,eval-conflicts-rho000-r0-035-2td74,35.0353,0.0084,36.1906,1.1553,kind-worker,1.1903,1,0,1,0,0,6,taint,True,35.0414,1.1492,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",37.1827,48.4044,nan,0.9921,11.2216,13.404,Succeeded,Complete,False
36,eval-conflicts-rho000-r0-036,issuer7,x07,0,"[""d07""]",0,36.0,36.0005,36.0137,0.0005,0.0132,201,True,36.0191,36.0422,50.2642,nan,eval-conflicts-rho000-r0-036,36.0355,0.0218,eval-conflicts-rho000-r0-036-9qmbw,36.0432,0.0077,36.196,0.1529,kind-worker,0.1955,1,0,1,0,0,6,taint,True,36.0502,0.1459,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",37.1885,48.32,nan,0.9924,11.1315,12.3195,Succeeded,Complete,False
37,eval-conflicts-rho000-r0-037,issuer1,x01,0,"[""d01""]",0,37.0,37.0001,37.0128,0.0001,0.0127,201,True,37.0162,37.0376,51.2677,nan,eval-conflicts-rho000-r0-037,37.0317,0.0188,eval-conflicts-rho000-r0-037-cflc2,37.0373,0.0057,37.0474,0.01,kind-worker,0.0473,0,0,0,0,0,0,none,False,nan,nan,,38.1915,49.32,nan,1.1441,11.1286,12.3199,Succeeded,Complete,False
38,eval-conflicts-rho000-r0-038,issuer10,x10,0,"[""d10""]",0,38.0,38.0004,39.0936,0.0004,1.0932,201,True,39.1081,39.1855,53.2745,nan,eval-conflicts-rho000-r0-038,39.1594,0.0658,eval-conflicts-rho000-r0-038-s57nq,39.1659,0.0064,39.1826,0.0168,kind-worker,1.1822,0,0,0,0,0,0,none,False,nan,nan,,40.1953,51.4187,nan,1.0127,11.2233,13.4182,Succeeded,Complete,False
39,eval-conflicts-rho000-r0-039,issuer1,x01,0,"[""d01""]",0,39.0,39.0936,39.108,0.0936,0.0143,201,True,39.1898,39.2121,53.2827,nan,eval-conflicts-rho000-r0-039,39.2049,0.097,eval-conflicts-rho000-r0-039-xppn4,39.2106,0.0057,39.2233,0.0126,kind-worker,0.1297,0,0,0,0,0,0,none,False,nan,nan,,40.2015,51.4256,nan,0.9782,11.2241,12.332,Succeeded,Complete,False
40,eval-conflicts-rho000-r0-040,issuer4,x04,0,"[""d04""]",0,40.0,40.0002,40.0136,0.0002,0.0134,201,True,40.0185,40.0366,54.2879,nan,eval-conflicts-rho000-r0-040,40.0318,0.0182,eval-conflicts-rho000-r0-040-qkr5c,40.0394,0.0076,40.0512,0.0118,kind-worker,0.0509,0,0,0,0,0,0,none,False,nan,nan,,41.1974,52.4585,nan,1.1462,11.2612,12.4583,Succeeded,Complete,False
41,eval-conflicts-rho000-r0-041,issuer3,x03,0,"[""d03""]",0,41.0,41.0002,41.0084,0.0002,0.0082,201,True,41.0131,41.0351,54.9863,nan,eval-conflicts-rho000-r0-041,41.0289,0.0204,eval-conflicts-rho000-r0-041-bglb6,41.0338,0.0049,41.0474,0.0135,kind-worker3,0.0471,0,0,0,0,0,0,none,False,nan,nan,,41.9227,53.0435,nan,0.8754,11.1208,12.0433,Succeeded,Complete,False
42,eval-conflicts-rho000-r0-042,issuer4,x04,0,"[""d04""]",0,42.0,42.0003,42.0079,0.0003,0.0076,201,True,42.013,42.0319,55.999,nan,eval-conflicts-rho000-r0-042,42.0267,0.0188,eval-conflicts-rho000-r0-042-kbrbd,42.0372,0.0105,42.0525,0.0153,kind-worker2,0.0523,0,0,0,0,0,0,none,False,nan,nan,,42.8406,54.0446,nan,0.788,11.204,12.0443,Succeeded,Complete,False
43,eval-conflicts-rho000-r0-043,issuer5,x05,0,"[""d05""]",0,43.0,43.0003,43.0091,0.0003,0.0088,201,True,43.013,43.033,56.9969,nan,eval-conflicts-rho000-r0-043,43.0285,0.0194,eval-conflicts-rho000-r0-043-t8hwb,43.0361,0.0076,43.0534,0.0173,kind-worker2,0.0531,0,0,0,0,0,0,none,False,nan,nan,,43.8441,54.9752,nan,0.7907,11.1311,11.9749,Succeeded,Complete,False
44,eval-conflicts-rho000-r0-044,issuer9,x09,0,"[""d09""]",0,44.0,44.0003,44.0138,0.0003,0.0135,201,True,44.0189,44.0426,57.978,nan,eval-conflicts-rho000-r0-044,44.0342,0.0204,eval-conflicts-rho000-r0-044-brx6f,44.0409,0.0067,44.0612,0.0202,kind-worker2,0.0609,0,0,0,0,0,0,none,False,nan,nan,,44.8529,56.0471,nan,0.7918,11.1942,12.0468,Succeeded,Complete,False
45,eval-conflicts-rho000-r0-045,issuer6,x06,0,"[""d06""]",0,45.0,45.0003,45.0136,0.0003,0.0133,201,True,45.018,45.0394,58.9781,nan,eval-conflicts-rho000-r0-045,45.0331,0.0195,eval-conflicts-rho000-r0-045-tg2p9,45.0393,0.0062,45.0585,0.0192,kind-worker2,0.0582,0,0,0,0,0,0,none,False,nan,nan,,45.8556,57.0787,nan,0.7971,11.2231,12.0784,Succeeded,Complete,False
46,eval-conflicts-rho000-r0-046,issuer4,x04,0,"[""d04""]",0,46.0,46.0003,46.0082,0.0003,0.0079,201,True,46.0122,46.0323,59.9808,nan,eval-conflicts-rho000-r0-046,46.0282,0.02,eval-conflicts-rho000-r0-046-vvh48,46.0356,0.0074,46.0588,0.0232,kind-worker2,0.0585,0,0,0,0,0,0,none,False,nan,nan,,46.8617,58.0505,nan,0.8029,11.1889,12.0502,Succeeded,Complete,False
47,eval-conflicts-rho000-r0-047,issuer6,x06,0,"[""d06""]",0,47.0,47.0003,47.0071,0.0003,0.0068,201,True,47.0119,47.0333,60.9729,nan,eval-conflicts-rho000-r0-047,47.0273,0.0202,eval-conflicts-rho000-r0-047-g6bpb,47.0364,0.0091,47.0517,0.0154,kind-worker2,0.0514,0,0,0,0,0,0,none,False,nan,nan,,47.8574,58.9914,nan,0.8056,11.134,11.991,Succeeded,Complete,False
48,eval-conflicts-rho000-r0-048,issuer9,x09,0,"[""d09""]",0,48.0,48.0004,48.0389,0.0004,0.0384,201,True,48.0429,48.0616,61.9648,nan,eval-conflicts-rho000-r0-048,48.0573,0.0184,eval-conflicts-rho000-r0-048-kxjhw,48.0654,0.0081,48.0747,0.0093,kind-worker2,0.0743,0,0,0,0,0,0,none,False,nan,nan,,48.8602,60.2516,nan,0.7855,11.3914,12.2512,Succeeded,Complete,False
49,eval-conflicts-rho000-r0-049,issuer8,x08,0,"[""d08""]",0,49.0,49.0003,49.0064,0.0003,0.0062,201,True,49.0115,49.0316,62.9744,nan,eval-conflicts-rho000-r0-049,49.0258,0.0194,eval-conflicts-rho000-r0-049-qnsh9,49.0327,0.0069,49.0427,0.01,kind-worker2,0.0425,0,0,0,0,0,0,none,False,nan,nan,,49.8659,61.0626,nan,0.8232,11.1967,12.0623,Succeeded,Complete,False
50,eval-conflicts-rho000-r0-050,issuer7,x07,0,"[""d07""]",0,50.0,50.0004,50.0104,0.0004,0.01,201,True,50.0145,50.0387,63.9832,nan,eval-conflicts-rho000-r0-050,50.032,0.0216,eval-conflicts-rho000-r0-050-25dds,50.0404,0.0084,50.0511,0.0106,kind-worker2,0.0507,0,0,0,0,0,0,none,False,nan,nan,,50.8683,62.0595,nan,0.8173,11.1912,12.0591,Succeeded,Complete,False
51,eval-conflicts-rho000-r0-051,issuer8,x08,0,"[""d08""]",0,51.0,51.0001,51.0059,0.0001,0.0058,201,True,51.0093,51.0661,65.0753,nan,eval-conflicts-rho000-r0-051,51.0614,0.0555,eval-conflicts-rho000-r0-051-nj8dq,51.0688,0.0075,51.0772,0.0084,kind-worker2,0.0772,0,0,0,0,0,0,none,False,nan,nan,,51.8713,63.0676,nan,0.794,11.1964,12.0676,Succeeded,Complete,False
52,eval-conflicts-rho000-r0-052,issuer2,x02,0,"[""d02""]",0,52.0,52.0003,52.0066,0.0003,0.0062,201,True,52.0104,52.03,66.9101,nan,eval-conflicts-rho000-r0-052,52.0259,0.0193,eval-conflicts-rho000-r0-052-9hdnj,52.0329,0.007,52.0405,0.0076,kind-worker4,0.0402,0,0,0,0,0,0,none,False,nan,nan,,53.7299,65.0491,nan,1.6894,11.3191,13.0487,Succeeded,Complete,False
53,eval-conflicts-rho000-r0-053,issuer10,x10,0,"[""d10""]",0,53.0,53.0003,53.0359,0.0003,0.0356,201,True,53.04,53.0621,66.914,nan,eval-conflicts-rho000-r0-053,53.0544,0.0184,eval-conflicts-rho000-r0-053-nm6vt,53.061,0.0067,53.0699,0.0089,kind-worker4,0.0696,0,0,0,0,0,0,none,False,nan,nan,,53.7238,65.1089,nan,0.6538,11.3851,12.1086,Succeeded,Complete,False
54,eval-conflicts-rho000-r0-054,issuer6,x06,0,"[""d06""]",0,54.0,54.0003,54.0375,0.0003,0.0371,201,True,54.0429,54.0657,67.9518,nan,eval-conflicts-rho000-r0-054,54.059,0.0215,eval-conflicts-rho000-r0-054-6vnxz,54.0663,0.0074,54.0728,0.0065,kind-worker4,0.0725,0,0,0,0,0,0,none,False,nan,nan,,55.716,65.8901,nan,1.6431,10.1741,11.8898,Succeeded,Complete,False
55,eval-conflicts-rho000-r0-055,issuer9,x09,0,"[""d09""]",0,55.0,55.0005,55.0059,0.0005,0.0054,201,True,55.0093,55.0283,69.5042,nan,eval-conflicts-rho000-r0-055,55.0242,0.0183,eval-conflicts-rho000-r0-055-2c5vq,55.0309,0.0067,55.0473,0.0164,kind-worker5,0.0468,0,0,0,0,0,0,none,False,nan,nan,,56.1646,67.4321,nan,1.1173,11.2675,12.4316,Succeeded,Complete,False
56,eval-conflicts-rho000-r0-056,issuer3,x03,0,"[""d03""]",0,56.0,56.0005,56.0066,0.0005,0.0062,201,True,56.0118,56.0392,70.4999,nan,eval-conflicts-rho000-r0-056,56.0289,0.0223,eval-conflicts-rho000-r0-056-xh8cb,56.039,0.0101,56.0565,0.0174,kind-worker5,0.056,0,0,0,0,0,0,none,False,nan,nan,,57.1805,68.4818,nan,1.124,11.3013,12.4813,Succeeded,Complete,False
57,eval-conflicts-rho000-r0-057,issuer4,x04,0,"[""d04""]",0,57.0,57.0004,57.0068,0.0004,0.0065,201,True,57.0112,57.0718,71.5082,nan,eval-conflicts-rho000-r0-057,57.0258,0.019,eval-conflicts-rho000-r0-057-r2kf9,57.0322,0.0065,57.0457,0.0135,kind-worker,0.0453,0,0,0,0,0,0,none,False,nan,nan,,58.2547,69.4925,nan,1.209,11.2377,12.4921,Succeeded,Complete,False
