t_recv,node,sanitizing,lambda_size,lambda
46.2829,kind-worker,True,4,"[""x01"", ""x04"", ""x07"", ""x10""]"
47.1708,kind-worker3,True,1,"[""x03""]"
47.1835,kind-worker3,True,1,"[""x03""]"
49.0528,kind-worker2,False,5,"[""x04"", ""x05"", ""x06"", ""x08"", ""x09""]"
49.0636,kind-worker2,False,5,"[""x04"", ""x05"", ""x06"", ""x08"", ""x09""]"
50.0645,kind-worker2,False,6,"[""x04"", ""x05"", ""x06"", ""x07"", ""x08"", ""x09""]"
50.076,kind-worker2,False,6,"[""x04"", ""x05"", ""x06"", ""x07"", ""x08"", ""x09""]"
51.0973,kind-worker2,True,6,"[""x04"", ""x05"", ""x06"", ""x07"", ""x08"", ""x09""]"
51.1084,kind-worker2,True,6,"[""x04"", ""x05"", ""x06"", ""x07"", ""x08"", ""x09""]"
51.961,kind-worker4,True,0,[]
51.9746,kind-worker4,False,0,[]
51.9834,kind-worker4,False,0,[]
51.9934,kind-worker4,False,0,[]
52.0496,kind-worker4,False,1,"[""x02""]"
52.0593,kind-worker4,False,1,"[""x02""]"
53.0827,kind-worker4,False,2,"[""x02"", ""x10""]"
53.0926,kind-worker4,False,2,"[""x02"", ""x10""]"
54.0855,kind-worker4,False,3,"[""x02"", ""x06"", ""x10""]"
54.0953,kind-worker4,False,3,"[""x02"", ""x06"", ""x10""]"
54.7666,kind-worker5,True,0,[]
54.7788,kind-worker5,True,0,[]
54.7877,kind-worker5,False,0,[]
54.8617,kind-worker5,False,0,[]
55.0591,kind-worker5,False,1,"[""x09""]"
55.0699,kind-worker5,False,1,"[""x09""]"
56.0685,kind-worker5,False,2,"[""x03"", ""x09""]"
56.079,kind-worker5,False,2,"[""x03"", ""x09""]"
56.6221,kind-worker,True,0,[]
56.6918,kind-worker,True,0,[]
56.7001,kind-worker,False,0,[]
56.7123,kind-worker,False,0,[]
57.0742,kind-worker,False,1,"[""x04""]"
57.0844,kind-worker,False,1,"[""x04""]"
57.5029,kind-worker3,True,0,[]
57.558,kind-worker3,False,0,[]
57.5662,kind-worker3,False,0,[]
57.5769,kind-worker3,False,0,[]
58.0651,kind-worker,False,2,"[""x04"", ""x07""]"
58.0752,kind-worker,False,2,"[""x04"", ""x07""]"
59.0626,kind-worker5,False,3,"[""x03"", ""x04"", ""x09""]"
59.0733,kind-worker5,False,3,"[""x03"", ""x04"", ""x09""]"
60.0693,kind-control-plane,False,0,[]
60.0837,kind-worker,False,2,"[""x04"", ""x07""]"
60.0894,kind-worker2,True,6,"[""x04"", ""x05"", ""x06"", ""x07"", ""x08"", ""x09""]"
60.0967,kind-worker3,False,0,[]
60.105,kind-worker4,False,3,"[""x02"", ""x06"", ""x10""]"
60.114,kind-worker5,False,3,"[""x03"", ""x04"", ""x09""]"
60.126,kind-worker,False,3,"[""x01"", ""x04"", ""x07""]"
60.1344,kind-worker,False,3,"[""x01"", ""x04"", ""x07""]"
61.117,kind-worker5,False,4,"[""x01"", ""x03"", ""x04"", ""x09""]"
61.1358,kind-worker5,False,4,"[""x01"", ""x03"", ""x04"", ""x09""]"
61.9956,kind-worker4,True,3,"[""x02"", ""x06"", ""x10""]"
62.008,kind-worker4,True,3,"[""x02"", ""x06"", ""x10""]"
62.0704,kind-worker,False,4,"[""x01"", ""x04"", ""x07"", ""x08""]"
62.1727,kind-worker,False,4,"[""x01"", ""x04"", ""x07"", ""x08""]"
63.0588,kind-worker5,False,5,"[""x01"", ""x03"", ""x04"", ""x05"", ""x09""]"
63.0708,kind-worker5,False,5,"[""x01"", ""x03"", ""x04"", ""x05"", ""x09""]"
64.0657,kind-worker,False,5,"[""x01"", ""x04"", ""x07"", ""x08"", ""x10""]"
64.0748,kind-worker,False,5,"[""x01"", ""x04"", ""x07"", ""x08"", ""x10""]"
64.8967,kind-worker5,True,5,"[""x01"", ""x03"", ""x04"", ""x05"", ""x09""]"
64.9098,kind-worker5,True,5,"[""x01"", ""x03"", ""x04"", ""x05"", ""x09""]"
65.0962,kind-worker,False,6,"[""x01"", ""x02"", ""x04"", ""x07"", ""x08"", ""x10""]"
65.1071,kind-worker,False,6,"[""x01"", ""x02"", ""x04"", ""x07"", ""x08"", ""x10""]"
66.0557,kind-worker3,False,1,"[""x09""]"
66.0655,kind-worker3,False,1,"[""x09""]"
66.7353,kind-worker,True,6,"[""x01"", ""x02"", ""x04"", ""x07"", ""x08"", ""x10""]"
66.7497,kind-worker,True,6,"[""x01"", ""x02"", ""x04"", ""x07"", ""x08"", ""x10""]"
67.1261,kind-worker3,False,2,"[""x02"", ""x09""]"
67.1369,kind-worker3,False,2,"[""x02"", ""x09""]"
67.6808,kind-worker3,True,2,"[""x02"", ""x09""]"
67.6944,kind-worker3,True,2,"[""x02"", ""x09""]"
71.4018,kind-worker2,True,0,[]
71.4145,kind-worker2,True,0,[]
71.4614,kind-worker2,False,0,[]
71.4818,kind-worker2,False,0,[]
71.4965,kind-worker2,False,1,"[""x10""]"
71.5064,kind-worker2,False,1,"[""x10""]"
71.6872,kind-worker2,False,2,"[""x06"", ""x10""]"
71.6971,kind-worker2,False,2,"[""x06"", ""x10""]"
71.9557,kind-worker2,False,3,"[""x03"", ""x06"", ""x10""]"
71.9662,kind-worker2,False,3,"[""x03"", ""x06"", ""x10""]"
72.3369,kind-worker4,True,0,[]
72.3483,kind-worker4,True,0,[]
72.3572,kind-worker4,False,0,[]
72.3692,kind-worker4,False,0,[]
73.0626,kind-worker4,False,1,"[""x03""]"
73.0725,kind-worker4,False,1,"[""x03""]"
74.1316,kind-worker4,False,2,"[""x02"", ""x03""]"
74.1416,kind-worker4,False,2,"[""x02"", ""x03""]"
76.1252,kind-worker2,False,4,"[""x03"", ""x06"", ""x08"", ""x10""]"
76.1361,kind-worker2,False,4,"[""x03"", ""x06"", ""x08"", ""x10""]"
78.0646,kind-worker2,False,5,"[""x03"", ""x04"", ""x06"", ""x08"", ""x10""]"
78.0739,kind-worker2,False,5,"[""x03"", ""x04"", ""x06"", ""x08"", ""x10""]"
79.0704,kind-worker4,False,3,"[""x02"", ""x03"", ""x06""]"
79.0798,kind-worker4,False,3,"[""x02"", ""x03"", ""x06""]"
80.0667,kind-worker4,False,4,"[""x02"", ""x03"", ""x06"", ""x07""]"
80.0771,kind-worker4,False,4,"[""x02"", ""x03"", ""x06"", ""x07""]"
80.2201,kind-worker3,True,2,"[""x02"", ""x09""]"
81.07,kind-worker2,False,6,"[""x03"", ""x04"", ""x06"", ""x07"", ""x08"", ""x10""]"
81.0809,kind-worker2,False,6,"[""x03"", ""x04"", ""x06"", ""x07"", ""x08"", ""x10""]"
81.4877,kind-worker2,True,6,"[""x03"", ""x04"", ""x06"", ""x07"", ""x08"", ""x10""]"
81.5018,kind-worker2,True,6,"[""x03"", ""x04"", ""x06"", ""x07"", ""x08"", ""x10""]"
82.0606,kind-worker4,False,5,"[""x02"", ""x03"", ""x06"", ""x07"", ""x08""]"
82.0712,kind-worker4,False,5,"[""x02"", ""x03"", ""x06"", ""x07"", ""x08""]"
82.3864,kind-worker4,True,5,"[""x02"", ""x03"", ""x06"", ""x07"", ""x08""]"
82.3996,kind-worker4,True,5,"[""x02"", ""x03"", ""x06"", ""x07"", ""x08""]"
83.288,kind-worker,True,6,"[""x01"", ""x02"", ""x04"", ""x07"", ""x08"", ""x10""]"
85.2662,kind-worker5,True,0,[]
85.2784,kind-worker5,False,0,[]
85.2873,kind-worker5,False,0,[]
85.3003,kind-worker5,False,1,"[""x05""]"
85.3135,kind-worker5,False,2,"[""x04"", ""x05""]"
85.3253,kind-worker5,False,3,"[""x03"", ""x04"", ""x05""]"
85.41,kind-worker5,False,3,"[""x03"", ""x04"", ""x05""]"
85.4225,kind-worker5,False,3,"[""x03"", ""x04"", ""x05""]"
86.0546,kind-worker5,False,4,"[""x03"", ""x04"", ""x05"", ""x10""]"
86.0646,kind-worker5,False,4,"[""x03"", ""x04"", ""x05"", ""x10""]"
87.0539,kind-worker5,False,5,"[""x03"", ""x04"", ""x05"", ""x09"", ""x10""]"
87.0621,kind-worker5,False,5,"[""x03"", ""x04"", ""x05"", ""x09"", ""x10""]"
87.3748,kind-worker,True,0,[]
87.4692,kind-worker,True,0,[]
87.4778,kind-worker,False,0,[]
87.4911,kind-worker,False,0,[]
87.9671,kind-worker3,True,0,[]
87.981,kind-worker3,False,0,[]
87.9889,kind-worker3,False,0,[]
88.0582,kind-worker3,False,0,[]
88.077,kind-worker,False,1,"[""x03""]"
88.0872,kind-worker,False,1,"[""x03""]"
88.354,kind-worker5,False,5,"[""x03"", ""x04"", ""x05"", ""x09"", ""x10""]"
89.1232,kind-worker,False,2,"[""x02"", ""x03""]"
89.1325,kind-worker,False,2,"[""x02"", ""x03""]"
90.0761,kind-worker,False,3,"[""x02"", ""x03"", ""x05""]"
90.0865,kind-worker,False,3,"[""x02"", ""x03"", ""x05""]"
91.0589,kind-worker,False,4,"[""x02"", ""x03"", ""x05"", ""x08""]"
91.0684,kind-worker,False,4,"[""x02"", ""x03"", ""x05"", ""x08""]"
95.3678,kind-worker5,True,5,"[""x03"", ""x04"", ""x05"", ""x09"", ""x10""]"
95.3812,kind-worker5,True,5,"[""x03"", ""x04"", ""x05"", ""x09"", ""x10""]"
96.063,kind-worker3,False,1,"[""x08""]"
96.0717,kind-worker3,False,1,"[""x08""]"
97.0678,kind-worker3,False,2,"[""x06"", ""x08""]"
97.078,kind-worker3,False,2,"[""x06"", ""x08""]"
97.497,kind-worker,True,4,"[""x02"", ""x03"", ""x05"", ""x08""]"
97.5131,kind-worker,True,4,"[""x02"", ""x03"", ""x05"", ""x08""]"
98.0698,kind-worker3,True,2,"[""x06"", ""x08""]"
98.08,kind-worker3,True,2,"[""x06"", ""x08""]"
102.0604,kind-worker2,True,0,[]
102.072,kind-worker2,True,0,[]
102.0805,kind-worker2,False,0,[]
102.0935,kind-worker2,False,0,[]
102.1199,kind-worker2,False,1,"[""x07""]"
102.1298,kind-worker2,False,1,"[""x07""]"
102.9719,kind-worker4,True,0,[]
102.9857,kind-worker4,True,0,[]
103.0555,kind-worker4,False,0,[]
103.0668,kind-worker4,False,0,[]
107.9811,kind-worker,True,0,[]
108.0794,kind-worker,False,0,[]
108.0886,kind-worker,False,0,[]
108.0994,kind-worker,False,0,[]
112.103,kind-worker2,True,1,"[""x07""]"
112.1166,kind-worker2,True,1,"[""x07""]"
