task_id,name,issuer,context,context_degree,datasets,replica,t_submit_planned,t_submit_start,t_submit_end,submit_jitter_s,admission_s,admission_status,admitted,t_tr_pending,t_tr_scheduled,t_tr_complete,t_tr_failed,job_name,t_job_seen,translation_s,pod_name,t_pod_seen,pod_creation_s,t_pod_scheduled,scheduling_s,node,latency_s,n_failed_attempts,n_attempts_wall,n_attempts_taint,n_attempts_other,nodes_wall_first,nodes_taint_first,block_cause,blocked,t_first_rejection,wait_s,first_rejection_msg,t_pod_running,t_pod_succeeded,t_pod_failed,startup_s,execution_s,completion_s,final_phase,tr_final_phase,timed_out
12,eval-sanitize-20-r3-012,issuer1,x01,4,"[""d01""]",3,12.0,12.0002,12.0132,0.0002,0.013,201,True,12.0168,12.0377,46.773,nan,eval-sanitize-20-r3-012,12.0326,0.0194,eval-sanitize-20-r3-012-cqb84,12.0393,0.0067,28.1329,16.0936,kind-worker4,16.1327,3,2,3,0,0,6,mixed,True,12.046,16.0869,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",28.9605,40.1692,nan,0.8276,11.2087,28.169,Succeeded,Complete,False
13,eval-sanitize-20-r3-013,issuer7,x07,5,"[""d07""]",3,13.0,13.0002,13.0127,0.0002,0.0124,201,True,13.0181,13.0407,45.5372,nan,eval-sanitize-20-r3-013,13.0337,0.021,eval-sanitize-20-r3-013-98nmn,13.0388,0.0051,27.5542,14.5155,kind-worker,14.554,1,0,1,0,0,6,taint,True,13.0453,14.5089,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",28.7146,40.0477,nan,1.1604,11.3331,27.0475,Succeeded,Complete,False
14,eval-sanitize-20-r3-014,issuer3,x03,4,"[""d03""]",3,14.0,14.0004,14.0087,0.0004,0.0083,201,True,14.0141,14.037,48.1722,nan,eval-sanitize-20-r3-014,14.0299,0.0212,eval-sanitize-20-r3-014-7fzzg,14.0369,0.007,29.2283,15.1913,kind-worker2,15.2278,6,5,6,0,0,6,mixed,True,14.0427,15.1856,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",29.9584,41.1428,nan,0.7301,11.1844,27.1424,Succeeded,Complete,False
15,eval-sanitize-20-r3-015,issuer10,x10,4,"[""d10""]",3,15.0,15.0002,15.0131,0.0002,0.0129,201,True,15.018,15.0364,47.3355,nan,eval-sanitize-20-r3-015,15.0323,0.0193,eval-sanitize-20-r3-015-7nhgg,15.0395,0.0071,28.6265,13.5871,kind-worker3,13.6264,4,3,4,0,0,6,mixed,True,15.046,13.5805,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",29.5235,40.7931,nan,0.897,11.2696,25.7929,Succeeded,Complete,False
16,eval-sanitize-20-r3-016,issuer1,x01,4,"[""d01""]",3,16.0,16.0005,16.0068,0.0005,0.0063,201,True,16.0106,16.0306,46.3837,nan,eval-sanitize-20-r3-016,16.0267,0.0199,eval-sanitize-20-r3-016-wg4b2,16.0336,0.007,28.2916,12.2579,kind-worker4,12.2911,3,2,3,0,0,6,mixed,True,16.0408,12.2508,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",28.954,40.1447,nan,0.6625,11.1907,24.1443,Succeeded,Complete,False
17,eval-sanitize-20-r3-017,issuer5,x05,5,"[""d05""]",3,17.0,17.0003,17.0082,0.0003,0.0079,201,True,17.0125,17.0352,45.3364,nan,eval-sanitize-20-r3-017,17.0283,0.0201,eval-sanitize-20-r3-017-zwmxm,17.035,0.0067,27.6213,10.5863,kind-worker,10.621,1,0,1,0,0,6,taint,True,17.0448,10.5765,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",28.723,40.0343,nan,1.1017,11.3113,23.034,Succeeded,Complete,False
18,eval-sanitize-20-r3-018,issuer3,x03,4,"[""d03""]",3,18.0,18.0001,18.0072,0.0001,0.0071,201,True,18.0107,18.0311,47.7739,nan,eval-sanitize-20-r3-018,18.0266,0.0193,eval-sanitize-20-r3-018-mnx7g,18.0342,0.0077,29.0,10.9658,kind-worker2,10.9999,5,4,5,0,0,6,mixed,True,18.0412,10.9589,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",29.9518,41.1845,nan,0.9518,11.2327,23.1844,Succeeded,Complete,False
19,eval-sanitize-20-r3-019,issuer2,x02,5,"[""d02""]",3,19.0,19.0003,19.0089,0.0003,0.0086,201,True,19.0127,19.0349,46.2316,nan,eval-sanitize-20-r3-019,19.0283,0.0194,eval-sanitize-20-r3-019-jntlw,19.0335,0.0052,27.861,8.8275,kind-worker4,8.8607,2,1,2,0,0,6,mixed,True,19.0413,8.8197,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",28.9484,40.1629,nan,1.0874,11.2145,21.1626,Succeeded,Complete,False
20,eval-sanitize-20-r3-020,issuer5,x05,5,"[""d05""]",3,20.0,20.0003,20.0081,0.0003,0.0078,201,True,20.0136,20.0373,44.8318,nan,eval-sanitize-20-r3-020,20.0302,0.0221,eval-sanitize-20-r3-020-z7jzd,20.0357,0.0055,27.6525,7.6168,kind-worker,7.6522,1,0,1,0,0,6,taint,True,20.0421,7.6104,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",28.7295,40.0186,nan,1.077,11.2891,20.0183,Succeeded,Complete,False
21,eval-sanitize-20-r3-021,issuer8,x08,6,"[""d08""]",3,21.0,21.0004,21.0219,0.0004,0.0215,201,True,21.0262,21.0478,47.1735,nan,eval-sanitize-20-r3-021,21.043,0.0211,eval-sanitize-20-r3-021-xmp2g,21.051,0.008,28.7986,7.7476,kind-worker3,7.7982,4,3,4,0,0,6,mixed,True,21.0582,7.7404,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",29.5171,40.7997,nan,0.7185,11.2827,19.7993,Succeeded,Complete,False
22,eval-sanitize-20-r3-022,issuer7,x07,5,"[""d07""]",3,22.0,22.0005,22.0077,0.0005,0.0073,201,True,22.0118,22.0361,45.5813,nan,eval-sanitize-20-r3-022,22.0277,0.02,eval-sanitize-20-r3-022-22zpt,22.0341,0.0064,27.6971,5.663,kind-worker,5.6966,1,0,1,0,0,6,taint,True,22.0396,5.6575,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",28.7089,40.0417,nan,1.0118,11.3328,18.0413,Succeeded,Complete,False
23,eval-sanitize-20-r3-023,issuer3,x03,4,"[""d03""]",3,23.0,23.0002,23.009,0.0002,0.0088,201,True,23.0126,23.0342,48.4757,nan,eval-sanitize-20-r3-023,23.0283,0.0193,eval-sanitize-20-r3-023-l94v5,23.0387,0.0103,29.1013,6.0627,kind-worker2,6.1012,5,4,5,0,0,6,mixed,True,23.044,6.0573,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",29.946,41.1905,nan,0.8446,11.2445,18.1903,Succeeded,Complete,False
24,eval-sanitize-20-r3-024,issuer5,x05,5,"[""d05""]",3,24.0,24.0003,24.0083,0.0003,0.008,201,True,24.0121,24.0341,45.3733,nan,eval-sanitize-20-r3-024,24.0296,0.0213,eval-sanitize-20-r3-024-7v9kq,24.0372,0.0076,27.7094,3.6722,kind-worker,3.7091,1,0,1,0,0,6,taint,True,24.0449,3.6645,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",28.6824,40.0668,nan,0.973,11.3844,16.0665,Succeeded,Complete,False
25,eval-sanitize-20-r3-025,issuer6,x06,4,"[""d06""]",3,25.0,25.0003,25.07,0.0003,0.0697,201,True,25.0749,25.0968,47.4319,nan,eval-sanitize-20-r3-025,25.089,0.019,eval-sanitize-20-r3-025-928bl,25.0952,0.0062,28.4259,3.3307,kind-worker3,3.4256,3,2,3,0,0,6,mixed,True,25.1042,3.3217,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",29.5308,40.7393,nan,1.1049,11.2085,15.739,Succeeded,Complete,False
26,eval-sanitize-20-r3-026,issuer4,x04,4,"[""d04""]",3,26.0,26.0005,26.0086,0.0005,0.0081,201,True,26.012,26.0312,45.834,nan,eval-sanitize-20-r3-026,26.027,0.0185,eval-sanitize-20-r3-026-4255x,26.0342,0.0072,28.0173,1.9831,kind-worker4,2.0168,2,1,2,0,0,6,mixed,True,26.0415,1.9758,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",28.9411,40.151,nan,0.9237,11.2099,14.1505,Succeeded,Complete,False
27,eval-sanitize-20-r3-027,issuer8,x08,6,"[""d08""]",3,27.0,27.0005,27.0086,0.0005,0.0082,201,True,27.0123,27.0343,47.2739,nan,eval-sanitize-20-r3-027,27.0268,0.0181,eval-sanitize-20-r3-027-p6tjp,27.0333,0.0065,28.499,1.4657,kind-worker3,1.4985,3,2,3,0,0,6,mixed,True,27.0404,1.4586,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",29.5381,40.7846,nan,1.0391,11.2465,13.7841,Succeeded,Complete,False
28,eval-sanitize-20-r3-028,issuer9,x09,5,"[""d09""]",3,28.0,28.0002,28.0119,0.0002,0.0117,201,True,28.0175,28.0507,45.275,nan,eval-sanitize-20-r3-028,28.0418,0.0299,eval-sanitize-20-r3-028-cc6vw,28.0505,0.0086,28.1255,0.0751,kind-worker,0.1254,0,0,0,0,0,0,none,False,nan,nan,,29.6984,40.0592,nan,1.5728,10.3609,12.0591,Succeeded,Complete,False
29,eval-sanitize-20-r3-029,issuer10,x10,4,"[""d10""]",3,29.0,29.0004,29.0953,0.0004,0.0949,201,True,29.1014,29.1269,48.923,nan,eval-sanitize-20-r3-029,29.1193,0.024,eval-sanitize-20-r3-029-mpn7t,29.1257,0.0064,29.3087,0.183,kind-worker3,0.3083,0,0,0,0,0,0,none,False,nan,nan,,30.5213,41.6966,nan,1.2125,11.1754,12.6962,Succeeded,Complete,False
30,eval-sanitize-20-r3-030,issuer7,x07,5,"[""d07""]",3,30.0,30.0003,30.0125,0.0003,0.0122,201,True,30.0162,30.0381,48.6728,nan,eval-sanitize-20-r3-030,30.0313,0.0189,eval-sanitize-20-r3-030-tqczp,30.0379,0.0065,30.0621,0.0242,kind-worker5,0.0618,0,0,0,0,0,0,none,False,nan,nan,,31.0999,42.209,nan,1.0378,11.1091,12.2087,Succeeded,Complete,False
31,eval-sanitize-20-r3-031,issuer6,x06,4,"[""d06""]",3,31.0,31.0003,31.0082,0.0003,0.0079,201,True,31.0138,31.0349,49.2246,nan,eval-sanitize-20-r3-031,31.0309,0.0226,eval-sanitize-20-r3-031-92b5r,31.0385,0.0077,31.1291,0.0906,kind-worker3,0.1289,0,0,0,0,0,0,none,False,nan,nan,,32.5289,43.7718,nan,1.3997,11.243,12.7716,Succeeded,Complete,False
32,eval-sanitize-20-r3-032,issuer7,x07,5,"[""d07""]",3,32.0,32.0003,32.0083,0.0003,0.008,201,True,32.0118,32.0328,49.4229,nan,eval-sanitize-20-r3-032,32.0276,0.0192,eval-sanitize-20-r3-032-cr99x,32.0358,0.0082,32.1304,0.0946,kind-worker5,0.1301,0,0,0,0,0,0,none,False,nan,nan,,33.1046,44.247,nan,0.9742,11.1424,12.2467,Succeeded,Complete,False
33,eval-sanitize-20-r3-033,issuer6,x06,4,"[""d06""]",3,33.0,33.0002,33.0228,0.0002,0.0226,201,True,33.0263,33.0471,49.7225,nan,eval-sanitize-20-r3-033,33.0427,0.0199,eval-sanitize-20-r3-033-mpfrc,33.0513,0.0086,33.1308,0.0795,kind-worker2,0.1306,0,0,0,0,0,0,none,False,nan,nan,,33.9604,45.0837,nan,0.8296,11.1233,12.0835,Succeeded,Complete,False
34,eval-sanitize-20-r3-034,issuer2,x02,5,"[""d02""]",3,34.0,34.0003,34.014,0.0003,0.0137,201,True,34.0183,34.0439,50.1826,nan,eval-sanitize-20-r3-034,34.0351,0.0211,eval-sanitize-20-r3-034-bjfdr,34.0438,0.0086,34.1299,0.0861,kind-worker5,0.1295,0,0,0,0,0,0,none,False,nan,nan,,35.1084,46.2521,nan,0.9786,11.1437,12.2518,Succeeded,Complete,False
35,eval-sanitize-20-r3-035,issuer6,x06,4,"[""d06""]",3,35.0,35.0003,35.0081,0.0003,0.0078,201,True,35.0133,35.0351,50.0864,nan,eval-sanitize-20-r3-035,35.0272,0.0191,eval-sanitize-20-r3-035-p99z2,35.0338,0.0066,35.129,0.0953,kind-worker3,0.1288,0,0,0,0,0,0,none,False,nan,nan,,36.5364,47.6983,nan,1.4073,11.1619,12.698,Succeeded,Complete,False
36,eval-sanitize-20-r3-036,issuer10,x10,4,"[""d10""]",3,36.0,36.0003,36.0099,0.0003,0.0096,201,True,36.0135,36.0375,50.6255,nan,eval-sanitize-20-r3-036,36.0304,0.0205,eval-sanitize-20-r3-036-slccs,36.0363,0.0059,36.1278,0.0915,kind-worker2,0.1275,0,0,0,0,0,0,none,False,nan,nan,,36.9653,48.1391,nan,0.8375,11.1737,12.1388,Succeeded,Complete,False
37,eval-sanitize-20-r3-037,issuer5,x05,5,"[""d05""]",3,37.0,37.0003,37.0087,0.0003,0.0084,201,True,37.0123,37.0348,51.5228,nan,eval-sanitize-20-r3-037,37.0301,0.0214,eval-sanitize-20-r3-037-b44z7,37.0379,0.0078,37.1339,0.096,kind-worker5,0.1336,0,0,0,0,0,0,none,False,nan,nan,,38.1154,49.2599,nan,0.9815,11.1445,12.2596,Succeeded,Complete,False
38,eval-sanitize-20-r3-038,issuer8,x08,6,"[""d08""]",3,38.0,38.0005,38.0103,0.0005,0.0099,201,True,38.0156,38.0515,52.8574,nan,eval-sanitize-20-r3-038,38.0423,0.0319,eval-sanitize-20-r3-038-hxklj,38.0492,0.007,38.1245,0.0752,kind-worker3,0.124,0,0,0,0,0,0,none,False,nan,nan,,39.5694,50.7346,nan,1.445,11.1651,12.7341,Succeeded,Complete,False
39,eval-sanitize-20-r3-039,issuer9,x09,5,"[""d09""]",3,39.0,39.0005,39.0073,0.0005,0.0068,201,True,39.0111,39.0322,53.0083,nan,eval-sanitize-20-r3-039,39.0261,0.0187,eval-sanitize-20-r3-039-6gdd4,39.0321,0.006,39.1245,0.0924,kind-worker,0.124,0,0,0,0,0,0,none,False,nan,nan,,40.7494,50.8818,nan,1.6248,10.1325,11.8813,Succeeded,Complete,False
40,eval-sanitize-20-r3-040,issuer10,x10,4,"[""d10""]",3,40.0,40.0006,40.0133,0.0006,0.0126,201,True,40.077,40.29,54.1534,nan,eval-sanitize-20-r3-040,40.2821,0.2688,eval-sanitize-20-r3-040-p6zwl,40.2889,0.0068,40.4008,0.1119,kind-worker2,0.4001,0,0,0,0,0,0,none,False,nan,nan,,40.9847,52.1273,nan,0.5839,11.1427,12.1267,Succeeded,Complete,False
41,eval-sanitize-20-r3-041,issuer3,x03,4,"[""d03""]",3,41.0,41.0003,41.0083,0.0003,0.0081,201,True,41.0115,41.0881,54.0535,nan,eval-sanitize-20-r3-041,41.0816,0.0733,eval-sanitize-20-r3-041-pdkzt,41.382,0.3004,41.4079,0.0259,kind-worker2,0.4077,0,0,0,0,0,0,none,False,nan,nan,,41.9831,53.1071,nan,0.5752,11.1239,12.1068,Succeeded,Complete,False
42,eval-sanitize-20-r3-042,issuer8,x08,6,"[""d08""]",3,42.0,42.0003,42.0115,0.0003,0.0112,201,True,42.0147,42.0353,57.647,nan,eval-sanitize-20-r3-042,42.03,0.0185,eval-sanitize-20-r3-042-p8bkn,43.6273,1.5973,43.7323,0.105,kind-worker3,1.732,0,0,0,0,0,0,none,False,nan,nan,,44.5804,55.7687,nan,0.8481,11.1883,13.7683,Succeeded,Complete,False
43,eval-sanitize-20-r3-043,issuer8,x08,6,"[""d08""]",3,43.0,43.0004,43.0133,0.0004,0.0129,201,True,43.0193,43.0398,58.6503,nan,eval-sanitize-20-r3-043,43.0352,0.0219,eval-sanitize-20-r3-043-zkwvs,44.9209,1.8856,44.9431,0.0223,kind-worker3,1.9428,0,0,0,0,0,0,none,False,nan,nan,,45.5811,56.6773,nan,0.6379,11.0962,13.6769,Succeeded,Complete,False
44,eval-sanitize-20-r3-044,issuer9,x09,5,"[""d09""]",3,44.0,44.0002,44.007,0.0002,0.0068,201,True,44.0123,44.0317,59.8194,nan,eval-sanitize-20-r3-044,44.0275,0.0205,eval-sanitize-20-r3-044-s9w22,45.6343,1.6068,45.6567,0.0224,kind-worker,1.6565,0,0,0,0,0,0,none,False,nan,nan,,46.7567,57.9359,nan,1.1,11.1791,13.9356,Succeeded,Complete,False
45,eval-sanitize-20-r3-045,issuer3,x03,4,"[""d03""]",3,45.0,45.0002,45.0077,0.0002,0.0076,201,True,45.0118,45.0326,60.1123,nan,eval-sanitize-20-r3-045,45.0272,0.0194,eval-sanitize-20-r3-045-r687p,46.6836,1.6565,46.7056,0.022,kind-worker2,1.7055,0,0,0,0,0,0,none,False,nan,nan,,47.9992,59.1236,nan,1.2936,11.1244,14.1234,Succeeded,Complete,False
46,eval-sanitize-20-r3-046,issuer5,x05,5,"[""d05""]",3,46.0,46.0005,46.0073,0.0005,0.0067,201,True,46.0127,46.0423,62.2139,nan,eval-sanitize-20-r3-046,46.0374,0.0301,eval-sanitize-20-r3-046-vwfpx,47.5821,1.5447,47.6049,0.0228,kind-worker5,1.6044,0,0,0,0,0,0,none,False,nan,nan,,49.1521,60.3087,nan,1.5472,11.1566,14.3081,Succeeded,Complete,False
47,eval-sanitize-20-r3-047,issuer4,x04,4,"[""d04""]",3,47.0,47.0004,47.0079,0.0004,0.0075,201,True,47.0111,47.0305,62.1156,nan,eval-sanitize-20-r3-047,47.0262,0.0183,eval-sanitize-20-r3-047-zd5js,48.0692,1.043,48.0861,0.0169,kind-worker4,1.0857,0,0,0,0,0,0,none,False,nan,nan,,48.9867,60.2474,nan,0.9006,11.2607,13.247,Succeeded,Complete,False
48,eval-sanitize-20-r3-048,issuer3,x03,4,"[""d03""]",3,48.0,48.0004,48.0074,0.0004,0.007,201,True,48.0106,48.0293,62.111,nan,eval-sanitize-20-r3-048,48.0255,0.0181,eval-sanitize-20-r3-048-vzkh2,48.8761,0.8506,48.9015,0.0254,kind-worker4,0.901,0,0,0,0,0,0,none,False,nan,nan,,49.9915,61.1409,nan,1.09,11.1495,13.1405,Succeeded,Complete,False
49,eval-sanitize-20-r3-049,issuer9,x09,5,"[""d09""]",3,49.0,49.0001,49.0121,0.0001,0.012,201,True,49.017,49.0371,80.9082,nan,eval-sanitize-20-r3-049,49.033,0.0208,eval-sanitize-20-r3-049-fxkt7,49.4778,0.4449,67.991,18.5132,kind-worker,18.9909,3,3,3,0,1,5,mixed,True,49.4863,18.5047,"0/6 nodes are available: 1 c_wall violated: 2 conflicting context pair(s) with node memory, 5 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 1 No preemption victims found for incoming pod, 5 Preemption is not helpful for scheduling.",68.8146,80.0513,nan,0.8236,11.2367,31.0511,Succeeded,Complete,False
50,eval-sanitize-20-r3-050,issuer6,x06,4,"[""d06""]",3,50.0,50.0003,50.0068,0.0003,0.0065,201,True,50.0102,50.0296,85.7053,nan,eval-sanitize-20-r3-050,50.0256,0.0188,eval-sanitize-20-r3-050-lzwr9,50.2725,0.2469,69.5082,19.2358,kind-worker2,19.5079,8,8,8,0,1,5,mixed,True,50.2811,19.2271,"0/6 nodes are available: 1 c_wall violated: 1 conflicting context pair(s) with node memory, 5 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 1 No preemption victims found for incoming pod, 5 Preemption is not helpful for scheduling.",70.094,82.245,nan,0.5858,12.151,32.2447,Succeeded,Complete,False
51,eval-sanitize-20-r3-051,issuer5,x05,5,"[""d05""]",3,51.0,51.0004,51.0242,0.0004,0.0238,201,True,51.0286,51.0501,81.877,nan,eval-sanitize-20-r3-051,51.0457,0.0215,eval-sanitize-20-r3-051-xgx9f,51.1852,0.1395,68.0283,16.8431,kind-worker,17.0279,5,5,5,0,1,5,mixed,True,51.1951,16.8332,"0/6 nodes are available: 1 c_wall violated: 2 conflicting context pair(s) with node memory, 5 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 1 No preemption victims found for incoming pod, 5 Preemption is not helpful for scheduling.",68.8343,80.0736,nan,0.806,11.2393,29.0732,Succeeded,Complete,False
