t_recv,kind,type,name,detail
0.1078,Event,ADDED,eval-sanitize-20-r1-036-qpnd7.18d41aa6882ce074,"reason=FailedScheduling count=None msg=0/6 nodes are available: 1 c_wall violated: 1 conflicting context pair(s) with node memory, 2 c_wall violated: 2 conflicting context pair(s) with node memory, 3 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 3 No preemption victims found for incoming pod, 3 Preemption is not helpful for scheduling."
0.108,Event,ADDED,eval-sanitize-20-r1-055-bzm98.18d41aab0b863768,"reason=FailedScheduling count=None msg=0/6 nodes are available: 3 c_wall violated: 1 conflicting context pair(s) with node memory, 3 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 3 No preemption victims found for incoming pod, 3 Preemption is not helpful for scheduling."
0.1082,Event,ADDED,eval-sanitize-20-r1-055-bzm98.18d41aab1138d594,"reason=FailedScheduling count=None msg=0/6 nodes are available: 2 c_wall violated: 1 conflicting context pair(s) with node memory, 4 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 2 No preemption victims found for incoming pod, 4 Preemption is not helpful for scheduling."
0.1085,Event,ADDED,eval-sanitize-20-r1-055-bzm98.18d41aab609283a9,"reason=FailedScheduling count=None msg=0/6 nodes are available: 1 c_wall violated: 1 conflicting context pair(s) with node memory, 5 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 1 No preemption victims found for incoming pod, 5 Preemption is not helpful for scheduling."
0.1087,Event,ADDED,eval-sanitize-20-r1-056-sqhx4.18d41aab2a9edaa1,"reason=FailedScheduling count=None msg=0/6 nodes are available: 2 c_wall violated: 1 conflicting context pair(s) with node memory, 4 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 2 No preemption victims found for incoming pod, 4 Preemption is not helpful for scheduling."
0.1089,Event,ADDED,eval-sanitize-20-r1-056-sqhx4.18d41aab606b2c56,"reason=FailedScheduling count=None msg=0/6 nodes are available: 1 c_wall violated: 1 conflicting context pair(s) with node memory, 5 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 1 No preemption victims found for incoming pod, 5 Preemption is not helpful for scheduling."
0.1091,Event,ADDED,eval-sanitize-20-r1-059-vz4jf.18d41aaf95e3cb25,"reason=FailedScheduling count=None msg=0/6 nodes are available: 1 c_wall violated: 2 conflicting context pair(s) with node memory, 5 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 1 No preemption victims found for incoming pod, 5 Preemption is not helpful for scheduling."
0.1094,Event,ADDED,eval-sanitize-20-r1-061-sjpk6.18d41aaf96151266,"reason=FailedScheduling count=None msg=0/6 nodes are available: 1 c_wall violated: 2 conflicting context pair(s) with node memory, 5 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 1 No preemption victims found for incoming pod, 5 Preemption is not helpful for scheduling."
0.1096,Event,ADDED,eval-sanitize-20-r1-062-j6dn5.18d41aaf964b0a8b,"reason=FailedScheduling count=None msg=0/6 nodes are available: 1 c_wall violated: 2 conflicting context pair(s) with node memory, 5 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 1 No preemption victims found for incoming pod, 5 Preemption is not helpful for scheduling."
0.1098,Event,ADDED,eval-sanitize-20-r1-069-dxq4t.18d41aaf90cc68df,"reason=FailedScheduling count=None msg=0/6 nodes are available: 1 c_wall violated: 2 conflicting context pair(s) with node memory, 5 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 1 No preemption victims found for incoming pod, 5 Preemption is not helpful for scheduling."
0.11,Event,ADDED,eval-sanitize-20-r1-070-c8j2t.18d41aaf9104acd4,"reason=FailedScheduling count=None msg=0/6 nodes are available: 1 c_wall violated: 2 conflicting context pair(s) with node memory, 5 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 1 No preemption victims found for incoming pod, 5 Preemption is not helpful for scheduling."
0.1101,Event,ADDED,eval-sanitize-20-r1-071-b576n.18d41aaf91415639,"reason=FailedScheduling count=None msg=0/6 nodes are available: 1 c_wall violated: 2 conflicting context pair(s) with node memory, 5 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 1 No preemption victims found for incoming pod, 5 Preemption is not helpful for scheduling."
0.1113,Node,ADDED,kind-worker4,taints=0
0.1116,Event,ADDED,eval-sanitize-20-r1-072-q7qwt.18d41aaf93bbadfc,"reason=FailedScheduling count=None msg=0/6 nodes are available: 1 c_wall violated: 2 conflicting context pair(s) with node memory, 5 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 1 No preemption victims found for incoming pod, 5 Preemption is not helpful for scheduling."
0.1118,Event,ADDED,eval-sanitize-20-r1-074-4hsdp.18d41aaf95a16ace,"reason=FailedScheduling count=None msg=0/6 nodes are available: 1 c_wall violated: 2 conflicting context pair(s) with node memory, 5 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 1 No preemption victims found for incoming pod, 5 Preemption is not helpful for scheduling."
0.112,Event,ADDED,eval-sanitize-20-r1-096-52wjb.18d41ab48f9a3bfd,"reason=FailedScheduling count=None msg=0/6 nodes are available: 1 c_wall violated: 1 conflicting context pair(s) with node memory, 1 c_wall violated: 2 conflicting context pair(s) with node memory, 4 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 2 No preemption victims found for incoming pod, 4 Preemption is not helpful for scheduling."
0.1122,Event,ADDED,eval-sanitize-20-r1-096-52wjb.18d41ab4bda99bd1,"reason=FailedScheduling count=None msg=0/6 nodes are available: 1 c_wall violated: 2 conflicting context pair(s) with node memory, 5 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 1 No preemption victims found for incoming pod, 5 Preemption is not helpful for scheduling."
0.1124,Event,ADDED,eval-sanitize-20-r1-097-2bqqh.18d41ab4c56ac95c,"reason=FailedScheduling count=None msg=0/6 nodes are available: 1 c_wall violated: 2 conflicting context pair(s) with node memory, 5 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 1 No preemption victims found for incoming pod, 5 Preemption is not helpful for scheduling."
0.1127,Event,ADDED,eval-sanitize-20-r1-098-k4zs9.18d41ab8fbf63205,"reason=FailedScheduling count=None msg=0/6 nodes are available: 1 c_wall violated: 1 conflicting context pair(s) with node memory, 5 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 1 No preemption victims found for incoming pod, 5 Preemption is not helpful for scheduling."
0.1129,Event,ADDED,eval-sanitize-20-r1-099-2ss89.18d41ab8fc2d610c,"reason=FailedScheduling count=None msg=0/6 nodes are available: 1 c_wall violated: 1 conflicting context pair(s) with node memory, 5 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 1 No preemption victims found for incoming pod, 5 Preemption is not helpful for scheduling."
0.1141,Node,ADDED,kind-worker5,taints=0
0.1196,Job,ADDED,eval-sanitize-20-r3-000,
0.1246,TaskRequest,MODIFIED,eval-sanitize-20-r3-000,phase=Scheduled job=None
0.1313,Job,MODIFIED,eval-sanitize-20-r3-000,
0.1334,Pod,ADDED,eval-sanitize-20-r3-000-2x82f,phase=Pending node=None
0.1479,Pod,MODIFIED,eval-sanitize-20-r3-000-2x82f,phase=Pending node=kind-worker
0.1496,TaskRequest,MODIFIED,eval-sanitize-20-r3-000,phase=Scheduled job=None
0.1582,Node,MODIFIED,kind-worker,taints=0
0.1598,Pod,MODIFIED,eval-sanitize-20-r3-000-2x82f,phase=Pending node=kind-worker
0.1712,Node,MODIFIED,kind-worker,taints=0
0.1751,Event,ADDED,eval-sanitize-20-r3-000.18d41b278939adfb,reason=SuccessfulCreate count=1 msg=Created pod: eval-sanitize-20-r3-000-2x82f
0.1753,Event,ADDED,eval-sanitize-20-r3-000-2x82f.18d41b278a0eda09,reason=Scheduled count=None msg=Successfully assigned compute/eval-sanitize-20-r3-000-2x82f to kind-worker
0.6804,Event,ADDED,eval-sanitize-20-r3-000-2x82f.18d41b27a996433d,"reason=Pulled count=1 msg=Container image ""busybox:musl"" already present on machine"
0.6976,Event,ADDED,eval-sanitize-20-r3-000-2x82f.18d41b27aaa3e317,reason=Created count=1 msg=Created container: task
0.8403,Event,ADDED,eval-sanitize-20-r3-000-2x82f.18d41b27b30fe368,reason=Started count=1 msg=Started container task
1.0779,TaskRequest,ADDED,eval-sanitize-20-r3-001,phase=None job=None
1.0816,TaskRequest,MODIFIED,eval-sanitize-20-r3-001,phase=Pending job=None
1.0989,Job,ADDED,eval-sanitize-20-r3-001,
1.1055,Pod,ADDED,eval-sanitize-20-r3-001-zqtnq,phase=Pending node=None
1.1068,TaskRequest,MODIFIED,eval-sanitize-20-r3-001,phase=Scheduled job=None
1.1078,Job,MODIFIED,eval-sanitize-20-r3-001,
1.1105,Event,ADDED,eval-sanitize-20-r3-001.18d41b27c32573bd,reason=SuccessfulCreate count=1 msg=Created pod: eval-sanitize-20-r3-001-zqtnq
1.116,TaskRequest,MODIFIED,eval-sanitize-20-r3-001,phase=Scheduled job=None
1.1239,Pod,MODIFIED,eval-sanitize-20-r3-001-zqtnq,phase=Pending node=kind-worker5
1.1273,Event,ADDED,eval-sanitize-20-r3-001-zqtnq.18d41b27c43caf51,reason=Scheduled count=None msg=Successfully assigned compute/eval-sanitize-20-r3-001-zqtnq to kind-worker5
1.1336,Pod,MODIFIED,eval-sanitize-20-r3-001-zqtnq,phase=Pending node=kind-worker5
1.1361,Node,MODIFIED,kind-worker5,taints=0
1.1394,Job,MODIFIED,eval-sanitize-20-r3-000,
1.1463,Node,MODIFIED,kind-worker5,taints=0
1.148,Job,MODIFIED,eval-sanitize-20-r3-000,
1.6287,Pod,MODIFIED,eval-sanitize-20-r3-000-2x82f,phase=Running node=kind-worker
1.6446,Event,ADDED,eval-sanitize-20-r3-001-zqtnq.18d41b27e3090476,"reason=Pulled count=1 msg=Container image ""busybox:musl"" already present on machine"
1.6644,Event,ADDED,eval-sanitize-20-r3-001-zqtnq.18d41b27e43a4e20,reason=Created count=1 msg=Created container: task
1.8067,Event,ADDED,eval-sanitize-20-r3-001-zqtnq.18d41b27ecb4fb17,reason=Started count=1 msg=Started container task
2.0142,TaskRequest,ADDED,eval-sanitize-20-r3-002,phase=None job=None
2.0187,TaskRequest,MODIFIED,eval-sanitize-20-r3-002,phase=Pending job=None
2.0356,Pod,MODIFIED,eval-sanitize-20-r3-001-zqtnq,phase=Running node=kind-worker5
2.037,Job,ADDED,eval-sanitize-20-r3-002,
2.0438,Pod,ADDED,eval-sanitize-20-r3-002-6p6k5,phase=Pending node=None
2.0441,TaskRequest,MODIFIED,eval-sanitize-20-r3-002,phase=Scheduled job=None
2.048,Job,MODIFIED,eval-sanitize-20-r3-002,
2.0501,Event,ADDED,eval-sanitize-20-r3-002.18d41b27fb187275,reason=SuccessfulCreate count=1 msg=Created pod: eval-sanitize-20-r3-002-6p6k5
2.0524,TaskRequest,MODIFIED,eval-sanitize-20-r3-002,phase=Scheduled job=None
2.0617,Pod,MODIFIED,eval-sanitize-20-r3-002-6p6k5,phase=Pending node=kind-worker3
2.0681,Event,ADDED,eval-sanitize-20-r3-002-6p6k5.18d41b27fc26080d,reason=Scheduled count=None msg=Successfully assigned compute/eval-sanitize-20-r3-002-6p6k5 to kind-worker3
2.0724,Node,MODIFIED,kind-worker3,taints=0
2.0768,Pod,MODIFIED,eval-sanitize-20-r3-002-6p6k5,phase=Pending node=kind-worker3
2.0837,Node,MODIFIED,kind-worker3,taints=0
2.2185,Job,MODIFIED,eval-sanitize-20-r3-001,
2.2207,Job,MODIFIED,eval-sanitize-20-r3-000,
2.23,Job,MODIFIED,eval-sanitize-20-r3-001,
2.232,Job,MODIFIED,eval-sanitize-20-r3-000,
2.5551,Event,ADDED,eval-sanitize-20-r3-002-6p6k5.18d41b281941afaf,"reason=Pulled count=1 msg=Container image ""busybox:musl"" already present on machine"
2.5738,Event,ADDED,eval-sanitize-20-r3-002-6p6k5.18d41b281a6b48f4,reason=Created count=1 msg=Created container: task
2.7165,Event,ADDED,eval-sanitize-20-r3-002-6p6k5.18d41b2822e24bd0,reason=Started count=1 msg=Started container task
3.0329,TaskRequest,ADDED,eval-sanitize-20-r3-003,phase=None job=None
3.0366,TaskRequest,MODIFIED,eval-sanitize-20-r3-003,phase=Pending job=None
3.0499,Job,MODIFIED,eval-sanitize-20-r3-002,
3.0516,Job,ADDED,eval-sanitize-20-r3-003,
3.0583,Pod,ADDED,eval-sanitize-20-r3-003-wh2ts,phase=Pending node=None
3.0587,TaskRequest,MODIFIED,eval-sanitize-20-r3-003,phase=Scheduled job=None
3.0613,Job,MODIFIED,eval-sanitize-20-r3-003,
3.0646,Event,ADDED,eval-sanitize-20-r3-003.18d41b28378ebe87,reason=SuccessfulCreate count=1 msg=Created pod: eval-sanitize-20-r3-003-wh2ts
3.0665,TaskRequest,MODIFIED,eval-sanitize-20-r3-003,phase=Scheduled job=None
3.0726,Job,MODIFIED,eval-sanitize-20-r3-002,
3.0801,Pod,MODIFIED,eval-sanitize-20-r3-003-wh2ts,phase=Pending node=kind-worker3
3.0857,Event,ADDED,eval-sanitize-20-r3-003-wh2ts.18d41b2838d8db15,reason=Scheduled count=None msg=Successfully assigned compute/eval-sanitize-20-r3-003-wh2ts to kind-worker3
3.0901,Node,MODIFIED,kind-worker3,taints=0
3.0922,Pod,MODIFIED,eval-sanitize-20-r3-003-wh2ts,phase=Pending node=kind-worker3
3.1006,Node,MODIFIED,kind-worker3,taints=0
3.5643,Pod,MODIFIED,eval-sanitize-20-r3-002-6p6k5,phase=Running node=kind-worker3
3.567,Event,ADDED,eval-sanitize-20-r3-003-wh2ts.18d41b2855a42442,"reason=Pulled count=1 msg=Container image ""busybox:musl"" already present on machine"
3.5858,Event,ADDED,eval-sanitize-20-r3-003-wh2ts.18d41b2856ccfee5,reason=Created count=1 msg=Created container: task
3.6455,Event,ADDED,eval-sanitize-20-r3-003-wh2ts.18d41b285a52daaf,reason=Started count=1 msg=Started container task
4.0144,TaskRequest,ADDED,eval-sanitize-20-r3-004,phase=None job=None
4.0186,TaskRequest,MODIFIED,eval-sanitize-20-r3-004,phase=Pending job=None
4.0347,Job,ADDED,eval-sanitize-20-r3-004,
4.0413,Pod,ADDED,eval-sanitize-20-r3-004-2jl8f,phase=Pending node=None
4.0437,Job,MODIFIED,eval-sanitize-20-r3-004,
4.0439,TaskRequest,MODIFIED,eval-sanitize-20-r3-004,phase=Scheduled job=None
4.0478,Event,ADDED,eval-sanitize-20-r3-004.18d41b287226be70,reason=SuccessfulCreate count=1 msg=Created pod: eval-sanitize-20-r3-004-2jl8f
4.0519,TaskRequest,MODIFIED,eval-sanitize-20-r3-004,phase=Scheduled job=None
4.0546,Job,MODIFIED,eval-sanitize-20-r3-002,
4.0624,Pod,MODIFIED,eval-sanitize-20-r3-004-2jl8f,phase=Pending node=kind-worker2
4.0644,Job,MODIFIED,eval-sanitize-20-r3-003,
4.0653,Job,MODIFIED,eval-sanitize-20-r3-002,
4.0672,Event,ADDED,eval-sanitize-20-r3-004-2jl8f.18d41b28735f4aad,reason=Scheduled count=None msg=Successfully assigned compute/eval-sanitize-20-r3-004-2jl8f to kind-worker2
4.0735,Node,MODIFIED,kind-worker2,taints=0
4.0758,Pod,MODIFIED,eval-sanitize-20-r3-004-2jl8f,phase=Pending node=kind-worker2
4.0765,Job,MODIFIED,eval-sanitize-20-r3-003,
4.0834,Node,MODIFIED,kind-worker2,taints=0
4.4597,Pod,MODIFIED,eval-sanitize-20-r3-003-wh2ts,phase=Running node=kind-worker3
4.5974,Event,ADDED,eval-sanitize-20-r3-004-2jl8f.18d41b289309d108,"reason=Pulled count=1 msg=Container image ""busybox:musl"" already present on machine"
4.6157,Event,ADDED,eval-sanitize-20-r3-004-2jl8f.18d41b28942b58ad,reason=Created count=1 msg=Created container: task
4.7881,Event,ADDED,eval-sanitize-20-r3-004-2jl8f.18d41b289b75781a,reason=Started count=1 msg=Started container task
4.9929,Pod,MODIFIED,eval-sanitize-20-r3-004-2jl8f,phase=Running node=kind-worker2
5.0079,TaskRequest,ADDED,eval-sanitize-20-r3-005,phase=None job=None
5.0116,TaskRequest,MODIFIED,eval-sanitize-20-r3-005,phase=Pending job=None
5.0278,Job,ADDED,eval-sanitize-20-r3-005,
5.0342,Pod,ADDED,eval-sanitize-20-r3-005-6gx5c,phase=Pending node=None
5.0343,TaskRequest,MODIFIED,eval-sanitize-20-r3-005,phase=Scheduled job=None
5.037,Job,MODIFIED,eval-sanitize-20-r3-005,
5.0399,Event,ADDED,eval-sanitize-20-r3-005.18d41b28ad53a49e,reason=SuccessfulCreate count=1 msg=Created pod: eval-sanitize-20-r3-005-6gx5c
5.0422,TaskRequest,MODIFIED,eval-sanitize-20-r3-005,phase=Scheduled job=None
5.0467,Job,MODIFIED,eval-sanitize-20-r3-004,
5.0554,Job,MODIFIED,eval-sanitize-20-r3-004,
5.0573,Pod,MODIFIED,eval-sanitize-20-r3-005-6gx5c,phase=Pending node=kind-worker3
5.0619,Event,ADDED,eval-sanitize-20-r3-005-6gx5c.18d41b28aeb705db,reason=Scheduled count=None msg=Successfully assigned compute/eval-sanitize-20-r3-005-6gx5c to kind-worker3
5.0677,Pod,MODIFIED,eval-sanitize-20-r3-005-6gx5c,phase=Pending node=kind-worker3
5.0697,Job,MODIFIED,eval-sanitize-20-r3-003,
5.0785,Job,MODIFIED,eval-sanitize-20-r3-003,
5.4805,Event,ADDED,eval-sanitize-20-r3-005-6gx5c.18d41b28c7ac3fcb,"reason=Pulled count=1 msg=Container image ""busybox:musl"" already present on machine"
5.4993,Event,ADDED,eval-sanitize-20-r3-005-6gx5c.18d41b28c8cac173,reason=Created count=1 msg=Created container: task
5.6396,Event,ADDED,eval-sanitize-20-r3-005-6gx5c.18d41b28d122ba92,reason=Started count=1 msg=Started container task
6.0324,TaskRequest,ADDED,eval-sanitize-20-r3-006,phase=None job=None
6.0365,TaskRequest,MODIFIED,eval-sanitize-20-r3-006,phase=Pending job=None
6.0412,Job,MODIFIED,eval-sanitize-20-r3-005,
6.0512,Job,ADDED,eval-sanitize-20-r3-006,
6.0576,Pod,ADDED,eval-sanitize-20-r3-006-wc75b,phase=Pending node=None
6.0577,TaskRequest,MODIFIED,eval-sanitize-20-r3-006,phase=Scheduled job=None
6.0604,Job,MODIFIED,eval-sanitize-20-r3-006,
6.0629,Event,ADDED,eval-sanitize-20-r3-006.18d41b28ea513325,reason=SuccessfulCreate count=1 msg=Created pod: eval-sanitize-20-r3-006-wc75b
6.0643,TaskRequest,MODIFIED,eval-sanitize-20-r3-006,phase=Scheduled job=None
6.0674,Job,MODIFIED,eval-sanitize-20-r3-005,
6.0801,Pod,MODIFIED,eval-sanitize-20-r3-006-wc75b,phase=Pending node=kind-worker4
6.0844,Event,ADDED,eval-sanitize-20-r3-006-wc75b.18d41b28eba9c443,reason=Scheduled count=None msg=Successfully assigned compute/eval-sanitize-20-r3-006-wc75b to kind-worker4
6.0893,Node,MODIFIED,kind-worker4,taints=0
6.0909,Pod,MODIFIED,eval-sanitize-20-r3-006-wc75b,phase=Pending node=kind-worker4
6.0989,Node,MODIFIED,kind-worker4,taints=0
6.5009,Pod,MODIFIED,eval-sanitize-20-r3-005-6gx5c,phase=Running node=kind-worker3
6.5987,Event,ADDED,eval-sanitize-20-r3-006-wc75b.18d41b290a424bf7,"reason=Pulled count=1 msg=Container image ""busybox:musl"" already present on machine"
6.6141,Event,ADDED,eval-sanitize-20-r3-006-wc75b.18d41b290b4d4255,reason=Created count=1 msg=Created container: task
6.7535,Event,ADDED,eval-sanitize-20-r3-006-wc75b.18d41b291399ef66,reason=Started count=1 msg=Started container task
6.8907,Pod,MODIFIED,eval-sanitize-20-r3-006-wc75b,phase=Running node=kind-worker4
7.0893,TaskRequest,ADDED,eval-sanitize-20-r3-007,phase=None job=None
7.0923,Job,MODIFIED,eval-sanitize-20-r3-005,
