task_id,name,issuer,context,context_degree,datasets,replica,t_submit_planned,t_submit_start,t_submit_end,submit_jitter_s,admission_s,admission_status,admitted,t_tr_pending,t_tr_scheduled,t_tr_complete,t_tr_failed,job_name,t_job_seen,translation_s,pod_name,t_pod_seen,pod_creation_s,t_pod_scheduled,scheduling_s,node,latency_s,n_failed_attempts,n_attempts_wall,n_attempts_taint,n_attempts_other,nodes_wall_first,nodes_taint_first,block_cause,blocked,t_first_rejection,wait_s,first_rejection_msg,t_pod_running,t_pod_succeeded,t_pod_failed,startup_s,execution_s,completion_s,final_phase,tr_final_phase,timed_out
25,eval-sanitize-50-r0-025,issuer5,x05,5,"[""d05""]",0,25.0,25.0003,25.0505,0.0003,0.0502,201,True,25.0575,25.0822,49.043,nan,eval-sanitize-50-r0-025,25.0752,0.0247,eval-sanitize-50-r0-025-vsff2,25.0809,0.0058,25.1361,0.0552,kind-worker,0.1358,0,0,0,0,0,0,none,False,nan,nan,,25.8583,47.0507,nan,0.7222,21.1923,22.0504,Succeeded,Complete,False
26,eval-sanitize-50-r0-026,issuer9,x09,5,"[""d09""]",0,26.0,26.0003,26.0121,0.0003,0.0118,201,True,26.017,26.0436,50.7588,nan,eval-sanitize-50-r0-026,26.0335,0.0214,eval-sanitize-50-r0-026-5gkrt,26.0417,0.0082,26.1463,0.1047,kind-worker5,0.1461,0,0,0,0,0,0,none,False,nan,nan,,27.5531,48.7636,nan,1.4068,21.2104,22.7633,Succeeded,Complete,False
27,eval-sanitize-50-r0-027,issuer7,x07,4,"[""d07""]",0,27.0,27.0004,27.0139,0.0004,0.0135,201,True,27.0177,27.0424,51.8278,nan,eval-sanitize-50-r0-027,27.0344,0.0205,eval-sanitize-50-r0-027-jbz9n,27.0422,0.0078,27.1512,0.109,kind-worker3,0.1508,0,0,0,0,0,0,none,False,nan,nan,,28.6141,50.0448,nan,1.4629,21.4306,23.0443,Succeeded,Complete,False
28,eval-sanitize-50-r0-028,issuer8,x08,4,"[""d08""]",0,28.0,28.0003,28.0174,0.0003,0.0171,201,True,28.0212,28.0432,52.8713,nan,eval-sanitize-50-r0-028,28.0369,0.0195,eval-sanitize-50-r0-028-45dnj,28.0418,0.0049,28.1571,0.1154,kind-worker3,0.1569,0,0,0,0,0,0,none,False,nan,nan,,29.6839,50.8768,nan,1.5267,21.1929,22.8765,Succeeded,Complete,False
29,eval-sanitize-50-r0-029,issuer7,x07,4,"[""d07""]",0,29.0,29.0008,29.1038,0.0008,0.103,201,True,29.1086,29.1308,53.7942,nan,eval-sanitize-50-r0-029,29.1266,0.0227,eval-sanitize-50-r0-029-zxpgt,29.1342,0.0076,29.2377,0.1036,kind-worker3,0.2369,0,0,0,0,0,0,none,False,nan,nan,,30.6172,51.8117,nan,1.3794,21.1945,22.8109,Succeeded,Complete,False
30,eval-sanitize-50-r0-030,issuer2,x02,5,"[""d02""]",0,30.0,30.0002,30.1174,0.0002,0.1173,201,True,30.1239,30.1488,54.6801,nan,eval-sanitize-50-r0-030,30.1443,0.0269,eval-sanitize-50-r0-030-9dsdn,30.1546,0.0103,30.2968,0.1422,kind-worker4,0.2966,0,0,0,0,0,0,none,False,nan,nan,,31.5073,52.77,nan,1.2105,21.2627,22.7698,Succeeded,Complete,False
31,eval-sanitize-50-r0-031,issuer5,x05,5,"[""d05""]",0,31.0,31.0004,31.0554,0.0004,0.055,201,True,31.0594,31.081,56.132,nan,eval-sanitize-50-r0-031,31.0765,0.0211,eval-sanitize-50-r0-031-cn7qh,31.0839,0.0074,31.1392,0.0553,kind-worker,0.1388,0,0,0,0,0,0,none,False,nan,nan,,33.0388,54.0658,nan,1.8996,21.027,23.0654,Succeeded,Complete,False
32,eval-sanitize-50-r0-032,issuer2,x02,5,"[""d02""]",0,32.0,32.0001,32.1499,0.0001,0.1498,201,True,32.1537,32.1767,56.6205,nan,eval-sanitize-50-r0-032,32.1698,0.0199,eval-sanitize-50-r0-032-v69zv,32.1765,0.0067,32.318,0.1415,kind-worker4,0.3179,0,0,0,0,0,0,none,False,nan,nan,,33.5368,54.6664,nan,1.2188,21.1296,22.6663,Succeeded,Complete,False
33,eval-sanitize-50-r0-033,issuer2,x02,5,"[""d02""]",0,33.0,33.0005,33.0406,0.0005,0.0401,201,True,33.0452,33.0681,57.6512,nan,eval-sanitize-50-r0-033,33.0613,0.0207,eval-sanitize-50-r0-033-bm9g4,33.0668,0.0056,33.0923,0.0254,kind-worker4,0.0918,0,0,0,0,0,0,none,False,nan,nan,,34.4645,55.6248,nan,1.3722,21.1603,22.6243,Succeeded,Complete,False
34,eval-sanitize-50-r0-034,issuer7,x07,4,"[""d07""]",0,34.0,34.0002,34.0354,0.0002,0.0351,201,True,34.0412,34.067,58.8505,nan,eval-sanitize-50-r0-034,34.0593,0.0239,eval-sanitize-50-r0-034-vxjls,34.0668,0.0076,34.1386,0.0717,kind-worker3,0.1383,0,0,0,0,0,0,none,False,nan,nan,,35.7069,56.8226,nan,1.5684,21.1157,22.8224,Succeeded,Complete,False
35,eval-sanitize-50-r0-035,issuer10,x10,4,"[""d10""]",0,35.0,35.0003,35.0142,0.0003,0.0139,201,True,35.0176,35.0434,59.7203,nan,eval-sanitize-50-r0-035,35.0345,0.0204,eval-sanitize-50-r0-035-wjfbb,35.0412,0.0067,35.0654,0.0242,kind-worker5,0.0651,0,0,0,0,0,0,none,False,nan,nan,,36.6577,57.729,nan,1.5923,21.0713,22.7287,Succeeded,Complete,False
36,eval-sanitize-50-r0-036,issuer7,x07,4,"[""d07""]",0,36.0,36.0002,36.0172,0.0002,0.017,201,True,36.0211,36.0596,60.6446,nan,eval-sanitize-50-r0-036,36.0526,0.0355,eval-sanitize-50-r0-036-j26qm,36.0595,0.0068,36.0808,0.0213,kind-worker4,0.0805,0,0,0,0,0,0,none,False,nan,nan,,37.4947,58.7017,nan,1.4139,21.2071,22.7015,Succeeded,Complete,False
37,eval-sanitize-50-r0-037,issuer2,x02,5,"[""d02""]",0,37.0,37.0005,37.0088,0.0005,0.0083,201,True,37.0127,37.0368,61.6494,nan,eval-sanitize-50-r0-037,37.0287,0.0199,eval-sanitize-50-r0-037-ktrc4,37.0366,0.0078,37.0602,0.0236,kind-worker4,0.0597,0,0,0,0,0,0,none,False,nan,nan,,38.4822,59.7082,nan,1.422,21.226,22.7076,Succeeded,Complete,False
38,eval-sanitize-50-r0-038,issuer1,x01,4,"[""d01""]",0,38.0,38.0002,38.0625,0.0002,0.0623,201,True,38.0687,38.089,109.0726,nan,eval-sanitize-50-r0-038,38.0833,0.0208,eval-sanitize-50-r0-038-pjqhm,38.0918,0.0085,85.2838,47.192,kind-worker3,47.2836,1,0,1,0,0,6,taint,True,38.1011,47.1827,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",86.7954,108.1561,nan,1.5116,21.3607,70.1559,Succeeded,Complete,False
39,eval-sanitize-50-r0-039,issuer6,x06,5,"[""d06""]",0,39.0,39.0004,39.0089,0.0004,0.0085,201,True,39.0144,39.0388,123.9083,nan,eval-sanitize-50-r0-039,39.0301,0.0212,eval-sanitize-50-r0-039-lj6vc,39.0366,0.0065,87.5417,48.5051,kind-worker4,48.5413,4,3,4,0,0,6,mixed,True,39.0439,48.4978,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",88.7214,110.0238,nan,1.1797,21.3024,71.0233,Succeeded,Complete,False
40,eval-sanitize-50-r0-040,issuer4,x04,4,"[""d04""]",0,40.0,40.0002,40.0135,0.0002,0.0133,201,True,40.0861,40.1136,113.8083,nan,eval-sanitize-50-r0-040,40.1091,0.0956,eval-sanitize-50-r0-040-tbkp8,40.1168,0.0077,85.3176,45.2008,kind-worker3,45.3174,1,0,1,0,0,6,taint,True,40.1251,45.1925,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",86.783,108.1408,nan,1.4654,21.3578,68.1406,Succeeded,Complete,False
41,eval-sanitize-50-r0-041,issuer2,x02,5,"[""d02""]",0,41.0,41.0003,41.0236,0.0003,0.0233,201,True,41.0297,41.0522,127.8098,nan,eval-sanitize-50-r0-041,41.045,0.0214,eval-sanitize-50-r0-041-p8rb8,41.052,0.007,91.4645,50.4125,kind-worker,50.4642,5,4,5,0,0,6,mixed,True,41.0583,50.4062,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",93.1074,114.2214,nan,1.6429,21.114,73.2211,Succeeded,Complete,False
42,eval-sanitize-50-r0-042,issuer8,x08,4,"[""d08""]",0,42.0,42.0003,42.0086,0.0003,0.0083,201,True,42.0316,42.0579,124.1744,nan,eval-sanitize-50-r0-042,42.0482,0.0396,eval-sanitize-50-r0-042-zb2bf,42.0559,0.0077,87.6701,45.6141,kind-worker4,45.6698,4,3,4,0,0,6,mixed,True,42.0636,45.6065,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",88.6907,110.0392,nan,1.0206,21.3486,68.0389,Succeeded,Complete,False
43,eval-sanitize-50-r0-043,issuer9,x09,5,"[""d09""]",0,43.0,43.0002,43.0192,0.0002,0.019,201,True,43.024,43.0446,128.158,nan,eval-sanitize-50-r0-043,43.0399,0.0206,eval-sanitize-50-r0-043-q8z72,43.0484,0.0085,91.4681,48.4197,kind-worker2,48.4679,4,3,4,0,0,6,mixed,True,43.0547,48.4134,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",92.1435,114.394,nan,0.6754,22.2505,71.3938,Succeeded,Complete,False
44,eval-sanitize-50-r0-044,issuer4,x04,4,"[""d04""]",0,44.0,44.0003,44.0065,0.0003,0.0062,201,True,44.0121,44.0383,109.261,nan,eval-sanitize-50-r0-044,44.03,0.0235,eval-sanitize-50-r0-044-8glx4,44.0381,0.0082,85.3845,41.3464,kind-worker3,41.3842,1,0,1,0,0,6,taint,True,44.0459,41.3386,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",86.804,108.0654,nan,1.4195,21.2614,64.0651,Succeeded,Complete,False
45,eval-sanitize-50-r0-045,issuer10,x10,4,"[""d10""]",0,45.0,45.0003,45.0253,0.0003,0.025,201,True,45.0319,45.0502,114.111,nan,eval-sanitize-50-r0-045,45.0458,0.0205,eval-sanitize-50-r0-045-lz5nk,45.053,0.0072,85.3867,40.3337,kind-worker3,40.3864,1,0,1,0,0,6,taint,True,45.061,40.3257,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",86.7897,107.9959,nan,1.403,21.2062,62.9956,Succeeded,Complete,False
46,eval-sanitize-50-r0-046,issuer3,x03,6,"[""d03""]",0,46.0,46.0003,46.0524,0.0003,0.0521,201,True,46.0572,46.0806,219.9836,nan,eval-sanitize-50-r0-046,46.0727,0.0203,eval-sanitize-50-r0-046-29sf2,46.0804,0.0077,185.7683,139.6879,kind-worker3,139.768,10,8,10,0,0,6,mixed,True,46.0878,139.6805,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",187.112,208.6888,nan,1.3437,21.5767,162.6884,Succeeded,Complete,False
47,eval-sanitize-50-r0-047,issuer10,x10,4,"[""d10""]",0,47.0,47.0005,47.0073,0.0005,0.0068,201,True,47.0111,47.0357,115.4591,nan,eval-sanitize-50-r0-047,47.0285,0.0212,eval-sanitize-50-r0-047-rzfmk,47.0356,0.0071,85.4186,38.383,kind-worker3,38.4182,1,0,1,0,0,6,taint,True,47.0444,38.3742,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",86.8147,108.1315,nan,1.3961,21.3168,61.1311,Succeeded,Complete,False
48,eval-sanitize-50-r0-048,issuer2,x02,5,"[""d02""]",0,48.0,48.0004,48.0072,0.0004,0.0067,201,True,48.0182,48.046,120.7163,nan,eval-sanitize-50-r0-048,48.0365,0.0294,eval-sanitize-50-r0-048-jkj2r,48.0458,0.0093,87.8338,39.788,kind-worker2,39.8333,4,3,4,0,0,6,mixed,True,48.0518,39.7819,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",89.1094,110.356,nan,1.2757,21.2465,62.3555,Succeeded,Complete,False
49,eval-sanitize-50-r0-049,issuer9,x09,5,"[""d09""]",0,49.0,49.0003,49.0075,0.0003,0.0072,201,True,49.0137,49.0357,120.9629,nan,eval-sanitize-50-r0-049,49.0288,0.0214,eval-sanitize-50-r0-049-p8jzw,49.0354,0.0066,87.9275,38.8921,kind-worker2,38.9272,4,3,4,0,0,6,mixed,True,49.0429,38.8846,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",89.1359,110.3496,nan,1.2084,21.2137,61.3493,Succeeded,Complete,False
50,eval-sanitize-50-r0-050,issuer1,x01,4,"[""d01""]",0,50.0,50.0005,50.0359,0.0005,0.0354,201,True,50.0431,50.0681,109.0841,nan,eval-sanitize-50-r0-050,50.0596,0.0237,eval-sanitize-50-r0-050-mpscz,50.0679,0.0083,85.66,35.5922,kind-worker3,35.6595,1,0,1,0,0,6,taint,True,50.0737,35.5864,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",86.7615,108.149,nan,1.1015,21.3874,58.1485,Succeeded,Complete,False
51,eval-sanitize-50-r0-051,issuer8,x08,4,"[""d08""]",0,51.0,51.0001,51.0086,0.0001,0.0085,201,True,51.0127,51.0415,123.6678,nan,eval-sanitize-50-r0-051,51.0298,0.0212,eval-sanitize-50-r0-051-9l6q5,51.0372,0.0074,88.0138,36.9766,kind-worker4,37.0137,4,3,4,0,0,6,mixed,True,51.0448,36.9691,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",88.7012,109.8757,nan,0.6873,21.1745,58.8756,Succeeded,Complete,False
52,eval-sanitize-50-r0-052,issuer4,x04,4,"[""d04""]",0,52.0,52.0004,52.0078,0.0004,0.0073,201,True,52.0129,52.0359,114.6592,nan,eval-sanitize-50-r0-052,52.0279,0.0201,eval-sanitize-50-r0-052-s42xr,52.0348,0.0069,85.6731,33.6383,kind-worker3,33.6727,1,0,1,0,0,6,taint,True,52.0409,33.6322,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",86.8286,108.0509,nan,1.1555,21.2223,56.0505,Succeeded,Complete,False
53,eval-sanitize-50-r0-053,issuer3,x03,6,"[""d03""]",0,53.0,53.0002,53.0081,0.0002,0.0079,201,True,53.0122,53.0359,222.3404,nan,eval-sanitize-50-r0-053,53.0283,0.0202,eval-sanitize-50-r0-053-wk2jl,53.0341,0.0058,185.7803,132.7462,kind-worker3,132.7801,11,9,11,0,0,6,mixed,True,53.0416,132.7387,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",187.2425,208.5801,nan,1.4622,21.3375,155.5799,Succeeded,Complete,False
