t_recv,node,sanitizing,lambda_size,lambda
138.1952,kind-worker5,True,3,"[""x04"", ""x05"", ""x06""]"
138.4153,kind-worker,True,3,"[""x02"", ""x06"", ""x08""]"
138.4804,kind-worker,True,3,"[""x02"", ""x06"", ""x08""]"
180.0456,kind-control-plane,False,0,[]
180.0516,kind-worker,True,3,"[""x02"", ""x06"", ""x08""]"
180.0557,kind-worker2,True,3,"[""x02"", ""x07"", ""x09""]"
180.0597,kind-worker3,True,3,"[""x01"", ""x04"", ""x10""]"
180.0653,kind-worker4,True,3,"[""x05"", ""x06"", ""x08""]"
180.0665,kind-worker5,True,3,"[""x04"", ""x05"", ""x06""]"
185.4459,kind-worker3,True,3,"[""x01"", ""x04"", ""x10""]"
185.5154,kind-worker3,True,0,[]
185.5762,kind-worker3,False,0,[]
185.5884,kind-worker3,False,0,[]
185.6056,kind-worker3,False,1,"[""x03""]"
185.6161,kind-worker3,False,1,"[""x03""]"
185.6287,kind-worker3,False,1,"[""x03""]"
185.7648,kind-worker3,False,2,"[""x01"", ""x03""]"
185.7839,kind-worker3,False,2,"[""x01"", ""x03""]"
185.9703,kind-worker3,False,3,"[""x01"", ""x03"", ""x10""]"
185.9855,kind-worker3,False,3,"[""x01"", ""x03"", ""x10""]"
187.8717,kind-worker4,True,0,[]
187.887,kind-worker4,False,0,[]
187.8967,kind-worker4,False,0,[]
187.9083,kind-worker4,False,0,[]
187.9825,kind-worker4,False,1,"[""x02""]"
187.9978,kind-worker4,False,1,"[""x02""]"
188.0622,kind-worker4,False,2,"[""x02"", ""x08""]"
188.0749,kind-worker4,False,2,"[""x02"", ""x08""]"
188.1643,kind-worker4,False,3,"[""x02"", ""x07"", ""x08""]"
188.1873,kind-worker2,True,0,[]
188.1886,kind-worker4,False,3,"[""x02"", ""x07"", ""x08""]"
188.2709,kind-worker2,False,0,[]
188.2804,kind-worker2,False,0,[]
188.3004,kind-worker2,False,0,[]
188.3685,kind-worker2,False,1,"[""x07""]"
188.3789,kind-worker2,False,1,"[""x07""]"
188.4495,kind-worker2,False,2,"[""x02"", ""x07""]"
188.4796,kind-worker5,True,0,[]
188.4878,kind-worker2,False,2,"[""x02"", ""x07""]"
188.5036,kind-worker5,False,0,[]
188.5142,kind-worker5,False,0,[]
188.5725,kind-worker5,False,1,"[""x06""]"
188.5869,kind-worker5,False,1,"[""x06""]"
188.5999,kind-worker5,False,1,"[""x06""]"
188.7788,kind-worker,True,0,[]
188.7981,kind-worker,False,0,[]
188.8144,kind-worker,False,0,[]
188.8574,kind-worker2,False,3,"[""x02"", ""x07"", ""x08""]"
188.8799,kind-worker,False,0,[]
188.8857,kind-worker2,False,3,"[""x02"", ""x07"", ""x08""]"
188.9479,kind-worker,False,1,"[""x04""]"
188.9609,kind-worker,False,1,"[""x04""]"
189.1477,kind-worker,False,2,"[""x04"", ""x06""]"
189.1724,kind-worker,False,2,"[""x04"", ""x06""]"
189.5806,kind-worker5,False,2,"[""x06"", ""x08""]"
189.5968,kind-worker5,False,2,"[""x06"", ""x08""]"
189.6485,kind-worker5,False,3,"[""x02"", ""x06"", ""x08""]"
189.6699,kind-worker5,False,3,"[""x02"", ""x06"", ""x08""]"
192.1603,kind-worker,False,3,"[""x04"", ""x05"", ""x06""]"
192.1731,kind-worker,False,3,"[""x04"", ""x05"", ""x06""]"
219.6706,kind-worker4,False,3,"[""x02"", ""x07"", ""x08""]"
235.5977,kind-worker3,True,3,"[""x01"", ""x03"", ""x10""]"
235.6167,kind-worker3,True,3,"[""x01"", ""x03"", ""x10""]"
235.9683,kind-worker3,True,0,[]
235.9819,kind-worker3,False,0,[]
235.9911,kind-worker3,False,0,[]
236.0012,kind-worker3,False,0,[]
236.215,kind-worker3,False,1,"[""x09""]"
236.2257,kind-worker3,False,1,"[""x09""]"
238.0359,kind-worker4,True,3,"[""x02"", ""x07"", ""x08""]"
238.05,kind-worker4,True,3,"[""x02"", ""x07"", ""x08""]"
238.2617,kind-worker4,True,0,[]
238.2767,kind-worker4,False,0,[]
238.287,kind-worker4,False,0,[]
238.4905,kind-worker2,True,3,"[""x02"", ""x07"", ""x08""]"
238.492,kind-worker4,False,0,[]
238.5078,kind-worker2,True,3,"[""x02"", ""x07"", ""x08""]"
238.7052,kind-worker2,True,0,[]
238.7065,kind-worker5,True,3,"[""x02"", ""x06"", ""x08""]"
238.723,kind-worker2,False,0,[]
238.7294,kind-worker2,False,0,[]
239.0439,kind-worker5,True,0,[]
239.0454,kind-worker2,False,0,[]
239.0519,kind-worker5,True,0,[]
239.0608,kind-worker,True,3,"[""x04"", ""x05"", ""x06""]"
239.0639,kind-worker5,True,0,[]
239.0723,kind-worker5,False,0,[]
239.0747,kind-worker,True,3,"[""x04"", ""x05"", ""x06""]"
239.3806,kind-worker,True,0,[]
239.382,kind-worker5,False,0,[]
239.397,kind-worker,False,0,[]
239.4061,kind-worker,False,0,[]
239.4165,kind-worker,False,0,[]
240.0432,kind-control-plane,False,0,[]
240.0491,kind-worker,False,0,[]
240.0532,kind-worker2,False,0,[]
240.0602,kind-worker3,False,1,"[""x09""]"
240.0642,kind-worker4,False,0,[]
240.0683,kind-worker5,False,0,[]
