t_recv,kind,type,name,detail
0.0926,Event,ADDED,eval-image-prepull-qdphz.18d4f76390146c3c,reason=Started count=1 msg=Started container pause
0.0933,Event,ADDED,eval-image-prepull-qdphz.18d4f763e10a21b8,reason=Killing count=1 msg=Stopping container pause
0.0938,Event,ADDED,eval-image-prepull-tvb8v.18d4f763646ac8de,reason=Scheduled count=1 msg=Successfully assigned compute/eval-image-prepull-tvb8v to kind-worker4
0.0941,Event,ADDED,eval-image-prepull-tvb8v.18d4f763845670b8,"reason=Pulled count=1 msg=Container image ""busybox:musl"" already present on machine"
0.0943,Event,ADDED,eval-image-prepull-tvb8v.18d4f76386f925f7,reason=Created count=1 msg=Created container: pause
0.0956,Job,MODIFIED,eval-sanitize-50-r0-000,
0.0975,Pod,ADDED,eval-sanitize-50-r0-000-2vf6r,phase=Pending node=None
0.0983,Event,ADDED,eval-image-prepull-tvb8v.18d4f763901373b9,reason=Started count=1 msg=Started container pause
0.0986,Event,ADDED,eval-image-prepull-tvb8v.18d4f763f4246f69,reason=Killing count=1 msg=Stopping container pause
0.099,Event,ADDED,eval-image-prepull.18d4f7636415d41b,reason=SuccessfulCreate count=1 msg=Created pod: eval-image-prepull-tvb8v
0.0993,Event,ADDED,eval-image-prepull.18d4f763648b332a,reason=SuccessfulCreate count=1 msg=Created pod: eval-image-prepull-p7gp6
0.0995,TaskRequest,MODIFIED,eval-sanitize-50-r0-000,phase=Scheduled job=None
0.1002,Event,ADDED,eval-image-prepull.18d4f763648bfc65,reason=SuccessfulCreate count=1 msg=Created pod: eval-image-prepull-8xlxx
0.101,Event,ADDED,eval-image-prepull.18d4f7636500125c,reason=SuccessfulCreate count=1 msg=Created pod: eval-image-prepull-hkrvn
0.1017,Event,ADDED,eval-image-prepull.18d4f7636500779c,reason=SuccessfulCreate count=1 msg=Created pod: eval-image-prepull-qdphz
0.1023,Event,ADDED,eval-sanitize-30-r0-000-g8x9z.18d4f77416158ebf,reason=Scheduled count=None msg=Successfully assigned compute/eval-sanitize-30-r0-000-g8x9z to kind-worker5
0.1027,Event,ADDED,eval-sanitize-30-r0-000-g8x9z.18d4f774328c7df3,"reason=Pulled count=1 msg=Container image ""busybox:musl"" already present on machine"
0.103,Event,ADDED,eval-sanitize-30-r0-000-g8x9z.18d4f77433a7bd6b,reason=Created count=1 msg=Created container: task
0.1032,Event,ADDED,eval-sanitize-30-r0-000-g8x9z.18d4f77435b0f5ee,reason=Started count=1 msg=Started container task
0.1036,Event,ADDED,eval-sanitize-30-r0-000.18d4f7741524ec2f,reason=SuccessfulCreate count=1 msg=Created pod: eval-sanitize-30-r0-000-g8x9z
0.1037,Event,ADDED,eval-sanitize-30-r0-000.18d4f779d695d7f9,reason=Completed count=1 msg=Job completed
0.1039,Event,ADDED,eval-sanitize-30-r0-001-vjdh7.18d4f7745413b3ae,reason=Scheduled count=None msg=Successfully assigned compute/eval-sanitize-30-r0-001-vjdh7 to kind-worker
0.1041,Event,ADDED,eval-sanitize-30-r0-001-vjdh7.18d4f774787ed634,"reason=Pulled count=1 msg=Container image ""busybox:musl"" already present on machine"
0.1045,Event,ADDED,eval-sanitize-30-r0-001-vjdh7.18d4f77479ae8651,reason=Created count=1 msg=Created container: task
0.1047,Event,ADDED,eval-sanitize-30-r0-001-vjdh7.18d4f774803c47af,reason=Started count=1 msg=Started container task
0.1049,Event,ADDED,eval-sanitize-30-r0-001.18d4f77452e7b251,reason=SuccessfulCreate count=1 msg=Created pod: eval-sanitize-30-r0-001-vjdh7
0.1053,Event,ADDED,eval-sanitize-30-r0-001.18d4f77a2427b378,reason=Completed count=1 msg=Job completed
0.1054,Event,ADDED,eval-sanitize-30-r0-002-t5hwh.18d4f7748cc39751,reason=Scheduled count=None msg=Successfully assigned compute/eval-sanitize-30-r0-002-t5hwh to kind-worker5
0.1056,Event,ADDED,eval-sanitize-30-r0-002-t5hwh.18d4f774aa8330c4,"reason=Pulled count=1 msg=Container image ""busybox:musl"" already present on machine"
0.1058,Event,ADDED,eval-sanitize-30-r0-002-t5hwh.18d4f774abb22e2e,reason=Created count=1 msg=Created container: task
0.1073,Event,ADDED,eval-sanitize-30-r0-002-t5hwh.18d4f774b5bb8f9c,reason=Started count=1 msg=Started container task
0.1078,Event,ADDED,eval-sanitize-30-r0-002.18d4f7748b97cd80,reason=SuccessfulCreate count=1 msg=Created pod: eval-sanitize-30-r0-002-t5hwh
0.1082,Event,ADDED,eval-sanitize-30-r0-002.18d4f77a52e11a05,reason=Completed count=1 msg=Job completed
0.1086,Event,ADDED,eval-sanitize-30-r0-003-wht6q.18d4f774cb1ff3e7,reason=Scheduled count=None msg=Successfully assigned compute/eval-sanitize-30-r0-003-wht6q to kind-worker2
0.1091,Event,ADDED,eval-sanitize-30-r0-003-wht6q.18d4f774eb422ce8,"reason=Pulled count=1 msg=Container image ""busybox:musl"" already present on machine"
0.1095,Event,ADDED,eval-sanitize-30-r0-003-wht6q.18d4f774ec73387f,reason=Created count=1 msg=Created container: task
0.11,Event,ADDED,eval-sanitize-30-r0-003-wht6q.18d4f774f7adeb28,reason=Started count=1 msg=Started container task
0.1112,Pod,MODIFIED,eval-sanitize-50-r0-000-2vf6r,phase=Pending node=kind-worker5
0.1116,Event,ADDED,eval-sanitize-30-r0-003.18d4f774ca2d738f,reason=SuccessfulCreate count=1 msg=Created pod: eval-sanitize-30-r0-003-wht6q
0.1118,Event,ADDED,eval-sanitize-30-r0-003.18d4f77a7f81b8a8,reason=Completed count=1 msg=Job completed
0.1119,Event,ADDED,eval-sanitize-30-r0-004-tz94j.18d4f775067902a5,reason=Scheduled count=None msg=Successfully assigned compute/eval-sanitize-30-r0-004-tz94j to kind-worker4
0.1123,Event,ADDED,eval-sanitize-30-r0-004-tz94j.18d4f7752b146a38,"reason=Pulled count=1 msg=Container image ""busybox:musl"" already present on machine"
0.113,Event,ADDED,eval-sanitize-30-r0-004-tz94j.18d4f7752c2cb93c,reason=Created count=1 msg=Created container: task
0.1133,Event,ADDED,eval-sanitize-30-r0-004-tz94j.18d4f77532e77c6d,reason=Started count=1 msg=Started container task
0.1135,Event,ADDED,eval-sanitize-30-r0-004.18d4f775051a3b5d,reason=SuccessfulCreate count=1 msg=Created pod: eval-sanitize-30-r0-004-tz94j
0.1139,Event,ADDED,eval-sanitize-30-r0-004.18d4f77a61eeaaa4,reason=Completed count=1 msg=Job completed
0.1143,Event,ADDED,eval-sanitize-30-r0-005-c2tdc.18d4f7754529714a,reason=Scheduled count=None msg=Successfully assigned compute/eval-sanitize-30-r0-005-c2tdc to kind-worker2
0.1147,Event,ADDED,eval-sanitize-30-r0-005-c2tdc.18d4f77560d6cca8,"reason=Pulled count=1 msg=Container image ""busybox:musl"" already present on machine"
0.1151,Event,ADDED,eval-sanitize-30-r0-005-c2tdc.18d4f77562268b2a,reason=Created count=1 msg=Created container: task
0.1155,Event,ADDED,eval-sanitize-30-r0-005-c2tdc.18d4f77564dfde47,reason=Started count=1 msg=Started container task
0.1158,Event,ADDED,eval-sanitize-30-r0-005.18d4f775439237c2,reason=SuccessfulCreate count=1 msg=Created pod: eval-sanitize-30-r0-005-c2tdc
0.1161,Event,ADDED,eval-sanitize-30-r0-005.18d4f77b07285359,reason=Completed count=1 msg=Job completed
0.1163,Event,ADDED,eval-sanitize-30-r0-006-bhd67.18d4f7757daab029,reason=Scheduled count=None msg=Successfully assigned compute/eval-sanitize-30-r0-006-bhd67 to kind-worker5
0.1166,Event,ADDED,eval-sanitize-30-r0-006-bhd67.18d4f7759d6f8b8f,"reason=Pulled count=1 msg=Container image ""busybox:musl"" already present on machine"
0.1168,Event,ADDED,eval-sanitize-30-r0-006-bhd67.18d4f7759ed68a0c,reason=Created count=1 msg=Created container: task
0.117,Event,ADDED,eval-sanitize-30-r0-006-bhd67.18d4f775a8526d24,reason=Started count=1 msg=Started container task
0.1171,Event,ADDED,eval-sanitize-30-r0-006.18d4f77578d603a2,reason=SuccessfulCreate count=1 msg=Created pod: eval-sanitize-30-r0-006-bhd67
0.1177,Event,ADDED,eval-sanitize-30-r0-006.18d4f77b4a5e41ba,reason=Completed count=1 msg=Job completed
0.1186,Event,ADDED,eval-sanitize-30-r0-007-gh78n.18d4f775bd1f1efd,reason=Scheduled count=None msg=Successfully assigned compute/eval-sanitize-30-r0-007-gh78n to kind-worker4
0.1191,Event,ADDED,eval-sanitize-30-r0-007-gh78n.18d4f775e2c04e3a,"reason=Pulled count=1 msg=Container image ""busybox:musl"" already present on machine"
0.1195,Event,ADDED,eval-sanitize-30-r0-007-gh78n.18d4f775e41685ea,reason=Created count=1 msg=Created container: task
0.1198,Event,ADDED,eval-sanitize-30-r0-007-gh78n.18d4f775e8f53e74,reason=Started count=1 msg=Started container task
0.1202,Event,ADDED,eval-sanitize-30-r0-007.18d4f775b4b07dbf,reason=SuccessfulCreate count=1 msg=Created pod: eval-sanitize-30-r0-007-gh78n
0.1212,Event,ADDED,eval-sanitize-30-r0-007.18d4f77b99c218db,reason=Completed count=1 msg=Job completed
0.1235,Pod,MODIFIED,eval-sanitize-50-r0-000-2vf6r,phase=Pending node=kind-worker5
0.124,Event,ADDED,eval-sanitize-30-r0-008-9fqgw.18d4f775f4c5b2c3,reason=Scheduled count=None msg=Successfully assigned compute/eval-sanitize-30-r0-008-9fqgw to kind-worker3
0.1245,Event,ADDED,eval-sanitize-30-r0-008-9fqgw.18d4f77611bc75a3,"reason=Pulled count=1 msg=Container image ""busybox:musl"" already present on machine"
0.1248,Event,ADDED,eval-sanitize-30-r0-008-9fqgw.18d4f776131bb719,reason=Created count=1 msg=Created container: task
0.1253,Event,ADDED,eval-sanitize-30-r0-008-9fqgw.18d4f77617a14cc0,reason=Started count=1 msg=Started container task
0.1258,Event,ADDED,eval-sanitize-30-r0-008.18d4f775f2b65418,reason=SuccessfulCreate count=1 msg=Created pod: eval-sanitize-30-r0-008-9fqgw
0.126,Event,ADDED,eval-sanitize-30-r0-008.18d4f77b9a44dfc0,reason=Completed count=1 msg=Job completed
0.1264,Event,ADDED,eval-sanitize-30-r0-009-dxzx2.18d4f77632024a40,reason=Scheduled count=None msg=Successfully assigned compute/eval-sanitize-30-r0-009-dxzx2 to kind-worker3
0.1278,Node,MODIFIED,kind-worker5,taints=0
0.1281,Event,ADDED,eval-sanitize-30-r0-009-dxzx2.18d4f77653754bc6,"reason=Pulled count=1 msg=Container image ""busybox:musl"" already present on machine"
0.1283,Event,ADDED,eval-sanitize-30-r0-009-dxzx2.18d4f77654dc6215,reason=Created count=1 msg=Created container: task
0.1285,Event,ADDED,eval-sanitize-30-r0-009-dxzx2.18d4f7765a43baa8,reason=Started count=1 msg=Started container task
0.1289,Event,ADDED,eval-sanitize-30-r0-009.18d4f7762be1ff8f,reason=SuccessfulCreate count=1 msg=Created pod: eval-sanitize-30-r0-009-dxzx2
0.1292,Event,ADDED,eval-sanitize-30-r0-009.18d4f77bdb307e94,reason=Completed count=1 msg=Job completed
0.1296,Event,ADDED,eval-sanitize-30-r0-010-wdp4q.18d4f7766e4e9f89,reason=Scheduled count=None msg=Successfully assigned compute/eval-sanitize-30-r0-010-wdp4q to kind-worker4
0.13,Event,ADDED,eval-sanitize-30-r0-010-wdp4q.18d4f776891bc1dc,"reason=Pulled count=1 msg=Container image ""busybox:musl"" already present on machine"
0.1303,Event,ADDED,eval-sanitize-30-r0-010-wdp4q.18d4f7768a87aee2,reason=Created count=1 msg=Created container: task
0.1307,Event,ADDED,eval-sanitize-30-r0-010-wdp4q.18d4f7768fcd31eb,reason=Started count=1 msg=Started container task
0.131,Event,ADDED,eval-sanitize-30-r0-010.18d4f7766846012e,reason=SuccessfulCreate count=1 msg=Created pod: eval-sanitize-30-r0-010-wdp4q
0.1312,Event,ADDED,eval-sanitize-30-r0-010.18d4f77c00a54854,reason=Completed count=1 msg=Job completed
0.1315,Event,ADDED,eval-sanitize-30-r0-011-bpx5d.18d4f776b0ce7480,reason=Scheduled count=None msg=Successfully assigned compute/eval-sanitize-30-r0-011-bpx5d to kind-worker
0.1318,Event,ADDED,eval-sanitize-30-r0-011-bpx5d.18d4f776d17204ae,"reason=Pulled count=1 msg=Container image ""busybox:musl"" already present on machine"
0.1321,Event,ADDED,eval-sanitize-30-r0-011-bpx5d.18d4f776d2d0b236,reason=Created count=1 msg=Created container: task
0.1323,Event,ADDED,eval-sanitize-30-r0-011-bpx5d.18d4f776dafdf455,reason=Started count=1 msg=Started container task
0.1326,Event,ADDED,eval-sanitize-30-r0-011.18d4f776a9a38046,reason=SuccessfulCreate count=1 msg=Created pod: eval-sanitize-30-r0-011-bpx5d
0.1329,Event,ADDED,eval-sanitize-30-r0-011.18d4f77c7601c25c,reason=Completed count=1 msg=Job completed
0.1331,Event,ADDED,eval-sanitize-30-r0-012-x9fnl.18d4f776f30b1505,reason=Scheduled count=None msg=Successfully assigned compute/eval-sanitize-30-r0-012-x9fnl to kind-worker2
0.1333,Event,ADDED,eval-sanitize-30-r0-012-x9fnl.18d4f7771733b479,"reason=Pulled count=1 msg=Container image ""busybox:musl"" already present on machine"
0.1337,Event,ADDED,eval-sanitize-30-r0-012-x9fnl.18d4f77718a17eee,reason=Created count=1 msg=Created container: task
0.1339,Event,ADDED,eval-sanitize-30-r0-012-x9fnl.18d4f7771d258f9f,reason=Started count=1 msg=Started container task
0.134,Event,ADDED,eval-sanitize-30-r0-012.18d4f776e3725a3b,reason=SuccessfulCreate count=1 msg=Created pod: eval-sanitize-30-r0-012-x9fnl
0.1345,Event,ADDED,eval-sanitize-30-r0-012.18d4f77c909855d5,reason=Completed count=1 msg=Job completed
0.1347,Event,ADDED,eval-sanitize-30-r0-013-6648r.18d4f77726a448a5,reason=Scheduled count=None msg=Successfully assigned compute/eval-sanitize-30-r0-013-6648r to kind-worker4
0.1349,Event,ADDED,eval-sanitize-30-r0-013-6648r.18d4f777496efaca,"reason=Pulled count=1 msg=Container image ""busybox:musl"" already present on machine"
0.1352,Event,ADDED,eval-sanitize-30-r0-013-6648r.18d4f7774ad96428,reason=Created count=1 msg=Created container: task
0.1356,Event,ADDED,eval-sanitize-30-r0-013-6648r.18d4f7775252e6c7,reason=Started count=1 msg=Started container task
0.1358,Event,ADDED,eval-sanitize-30-r0-013.18d4f7771a70eec2,reason=SuccessfulCreate count=1 msg=Created pod: eval-sanitize-30-r0-013-6648r
0.1359,Event,ADDED,eval-sanitize-30-r0-013.18d4f77c79239097,reason=Completed count=1 msg=Job completed
0.1361,Event,ADDED,eval-sanitize-30-r0-014-vzd7n.18d4f7776477410e,reason=Scheduled count=None msg=Successfully assigned compute/eval-sanitize-30-r0-014-vzd7n to kind-worker
0.1365,Event,ADDED,eval-sanitize-30-r0-014-vzd7n.18d4f7777fd4b75e,"reason=Pulled count=1 msg=Container image ""busybox:musl"" already present on machine"
0.1367,Event,ADDED,eval-sanitize-30-r0-014-vzd7n.18d4f777810e7d57,reason=Created count=1 msg=Created container: task
0.1371,Event,ADDED,eval-sanitize-30-r0-014-vzd7n.18d4f7778784aae7,reason=Started count=1 msg=Started container task
0.138,Event,ADDED,eval-sanitize-30-r0-014.18d4f7775c25354b,reason=SuccessfulCreate count=1 msg=Created pod: eval-sanitize-30-r0-014-vzd7n
0.1383,Event,ADDED,eval-sanitize-30-r0-014.18d4f77d29143854,reason=Completed count=1 msg=Job completed
0.1385,Event,ADDED,eval-sanitize-30-r0-015-7v5lr.18d4f7779649f614,reason=Scheduled count=None msg=Successfully assigned compute/eval-sanitize-30-r0-015-7v5lr to kind-worker2
0.1388,Event,ADDED,eval-sanitize-30-r0-015-7v5lr.18d4f777b954995e,"reason=Pulled count=1 msg=Container image ""busybox:musl"" already present on machine"
0.1392,Event,ADDED,eval-sanitize-30-r0-015-7v5lr.18d4f777baca7bd5,reason=Created count=1 msg=Created container: task
0.1394,Event,ADDED,eval-sanitize-30-r0-015-7v5lr.18d4f777c679cbfd,reason=Started count=1 msg=Started container task
0.1395,Event,ADDED,eval-sanitize-30-r0-015.18d4f77791b6a998,reason=SuccessfulCreate count=1 msg=Created pod: eval-sanitize-30-r0-015-7v5lr
0.1397,Event,ADDED,eval-sanitize-30-r0-015.18d4f77d48e5cea1,reason=Completed count=1 msg=Job completed
0.1402,Event,ADDED,eval-sanitize-30-r0-016-zrmj5.18d4f777d8774cbd,reason=Scheduled count=None msg=Successfully assigned compute/eval-sanitize-30-r0-016-zrmj5 to kind-worker5
0.1404,Event,ADDED,eval-sanitize-30-r0-016-zrmj5.18d4f7780ceccb69,"reason=Pulled count=1 msg=Container image ""busybox:musl"" already present on machine"
0.1407,Event,ADDED,eval-sanitize-30-r0-016-zrmj5.18d4f7780ebcc20e,reason=Created count=1 msg=Created container: task
0.1419,Node,MODIFIED,kind-worker5,taints=0
0.1423,Event,ADDED,eval-sanitize-30-r0-016-zrmj5.18d4f778152cf99e,reason=Started count=1 msg=Started container task
0.1427,Event,ADDED,eval-sanitize-30-r0-016.18d4f777cd8779e6,reason=SuccessfulCreate count=1 msg=Created pod: eval-sanitize-30-r0-016-zrmj5
0.1429,Event,ADDED,eval-sanitize-30-r0-016.18d4f77da1352b29,reason=Completed count=1 msg=Job completed
0.1431,Event,ADDED,eval-sanitize-30-r0-017-gzrg7.18d4f77812f7fe58,"reason=FailedScheduling count=None msg=0/6 nodes are available: 1 node(s) had untolerated taint(s), 2 c_wall violated: 2 conflicting context pair(s) with node memory, 3 c_wall violated: 1 conflicting context pair(s) with node memory. no new claims to deallocate, preemption: 0/6 nodes are available: 1 Preemption is not helpful for scheduling, 5 No preemption victims found for incoming pod."
0.1434,Event,ADDED,eval-sanitize-30-r0-017-gzrg7.18d4f7781e8da3fc,"reason=FailedScheduling count=None msg=0/6 nodes are available: 1 node(s) had untolerated taint(s), 2 c_wall violated: 2 conflicting context pair(s) with node memory, 3 c_wall violated: 1 conflicting context pair(s) with node memory. no new claims to deallocate, preemption: 0/6 nodes are available: 1 Preemption is not helpful for scheduling, 5 No preemption victims found for incoming pod."
0.1437,Event,ADDED,eval-sanitize-30-r0-017-gzrg7.18d4f78172e1ba81,reason=Scheduled count=None msg=Successfully assigned compute/eval-sanitize-30-r0-017-gzrg7 to kind-worker
0.1439,Event,ADDED,eval-sanitize-30-r0-017-gzrg7.18d4f7819012b3ce,"reason=Pulled count=1 msg=Container image ""busybox:musl"" already present on machine"
0.1442,Event,ADDED,eval-sanitize-30-r0-017-gzrg7.18d4f781919f237f,reason=Created count=1 msg=Created container: task
0.1448,Event,ADDED,eval-sanitize-30-r0-017-gzrg7.18d4f781978f9810,reason=Started count=1 msg=Started container task
0.145,Event,ADDED,eval-sanitize-30-r0-017.18d4f7780f849611,reason=SuccessfulCreate count=1 msg=Created pod: eval-sanitize-30-r0-017-gzrg7
0.1452,Event,ADDED,eval-sanitize-30-r0-017.18d4f786faf52eb9,reason=Completed count=1 msg=Job completed
0.1456,Event,ADDED,eval-sanitize-30-r0-018-9nnpm.18d4f7784afe7408,reason=Scheduled count=None msg=Successfully assigned compute/eval-sanitize-30-r0-018-9nnpm to kind-worker3
0.1458,Event,ADDED,eval-sanitize-30-r0-018-9nnpm.18d4f77868709415,"reason=Pulled count=1 msg=Container image ""busybox:musl"" already present on machine"
0.1467,Event,ADDED,eval-sanitize-30-r0-018-9nnpm.18d4f77869b9ec93,reason=Created count=1 msg=Created container: task
0.1472,Event,ADDED,eval-sanitize-30-r0-018-9nnpm.18d4f77870bdeb38,reason=Started count=1 msg=Started container task
0.1475,Event,ADDED,eval-sanitize-30-r0-018.18d4f778454045f0,reason=SuccessfulCreate count=1 msg=Created pod: eval-sanitize-30-r0-018-9nnpm
0.1477,Event,ADDED,eval-sanitize-30-r0-018.18d4f77dedd4da10,reason=Completed count=1 msg=Job completed
0.1478,Event,ADDED,eval-sanitize-30-r0-019-dtq8t.18d4f7788469913a,"reason=FailedScheduling count=None msg=0/6 nodes are available: 1 c_wall violated: 1 conflicting context pair(s) with node memory, 1 node(s) had untolerated taint(s), 4 c_wall violated: 2 conflicting context pair(s) with node memory. no new claims to deallocate, preemption: 0/6 nodes are available: 1 Preemption is not helpful for scheduling, 5 No preemption victims found for incoming pod."
0.1482,Event,ADDED,eval-sanitize-30-r0-019-dtq8t.18d4f7788fe8a465,"reason=FailedScheduling count=None msg=0/6 nodes are available: 1 c_wall violated: 1 conflicting context pair(s) with node memory, 1 node(s) had untolerated taint(s), 4 c_wall violated: 2 conflicting context pair(s) with node memory. no new claims to deallocate, preemption: 0/6 nodes are available: 1 Preemption is not helpful for scheduling, 5 No preemption victims found for incoming pod."
0.1484,Event,ADDED,eval-sanitize-30-r0-019-dtq8t.18d4f781730383e5,"reason=FailedScheduling count=None msg=0/6 nodes are available: 1 c_wall violated: 1 conflicting context pair(s) with node memory, 5 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 1 No preemption victims found for incoming pod, 5 Preemption is not helpful for scheduling."
0.1485,Event,ADDED,eval-sanitize-30-r0-019-dtq8t.18d4f781b6736bb6,"reason=FailedScheduling count=None msg=0/6 nodes are available: 1 c_wall violated: 2 conflicting context pair(s) with node memory, 5 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 1 No preemption victims found for incoming pod, 5 Preemption is not helpful for scheduling."
0.1488,Event,ADDED,eval-sanitize-30-r0-019-dtq8t.18d4f781e5f7ca3e,"reason=FailedScheduling count=None msg=0/6 nodes are available: 2 c_wall violated: 2 conflicting context pair(s) with node memory, 4 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 2 No preemption victims found for incoming pod, 4 Preemption is not helpful for scheduling."
0.149,Event,ADDED,eval-sanitize-30-r0-019-dtq8t.18d4f78292be4f15,reason=Scheduled count=None msg=Successfully assigned compute/eval-sanitize-30-r0-019-dtq8t to kind-worker2
0.1492,Event,ADDED,eval-sanitize-30-r0-019-dtq8t.18d4f782bbbec50a,"reason=Pulled count=1 msg=Container image ""busybox:musl"" already present on machine"
0.1494,Event,ADDED,eval-sanitize-30-r0-019-dtq8t.18d4f782bde15731,reason=Created count=1 msg=Created container: task
0.1496,Event,ADDED,eval-sanitize-30-r0-019-dtq8t.18d4f782c2eacb1c,reason=Started count=1 msg=Started container task
0.1498,Event,ADDED,eval-sanitize-30-r0-019.18d4f77881a37ced,reason=SuccessfulCreate count=1 msg=Created pod: eval-sanitize-30-r0-019-dtq8t
0.1499,Event,ADDED,eval-sanitize-30-r0-019.18d4f78a9316798b,reason=Completed count=1 msg=Job completed
0.1503,Event,ADDED,eval-sanitize-30-r0-020-lk5cb.18d4f778c6275fe5,"reason=FailedScheduling count=None msg=0/6 nodes are available: 1 c_wall violated: 2 conflicting context pair(s) with node memory, 1 c_wall violated: 3 conflicting context pair(s) with node memory, 1 node(s) had untolerated taint(s), 3 c_wall violated: 1 conflicting context pair(s) with node memory. no new claims to deallocate, preemption: 0/6 nodes are available: 1 Preemption is not helpful for scheduling, 5 No preemption victims found for incoming pod."
0.1505,Event,ADDED,eval-sanitize-30-r0-020-lk5cb.18d4f778d14c840a,"reason=FailedScheduling count=None msg=0/6 nodes are available: 1 c_wall violated: 2 conflicting context pair(s) with node memory, 1 c_wall violated: 3 conflicting context pair(s) with node memory, 1 node(s) had untolerated taint(s), 3 c_wall violated: 1 conflicting context pair(s) with node memory. no new claims to deallocate, preemption: 0/6 nodes are available: 1 Preemption is not helpful for scheduling, 5 No preemption victims found for incoming pod."
0.1507,Event,ADDED,eval-sanitize-30-r0-020-lk5cb.18d4f78175e005f8,"reason=FailedScheduling count=None msg=0/6 nodes are available: 1 c_wall violated: 1 conflicting context pair(s) with node memory, 5 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 1 No preemption victims found for incoming pod, 5 Preemption is not helpful for scheduling."
0.1513,Event,ADDED,eval-sanitize-30-r0-020-lk5cb.18d4f781ba73e0b0,"reason=FailedScheduling count=None msg=0/6 nodes are available: 1 c_wall violated: 3 conflicting context pair(s) with node memory, 5 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 1 No preemption victims found for incoming pod, 5 Preemption is not helpful for scheduling."
0.1516,Event,ADDED,eval-sanitize-30-r0-020-lk5cb.18d4f781f2a6ec37,"reason=FailedScheduling count=None msg=0/6 nodes are available: 1 c_wall violated: 1 conflicting context pair(s) with node memory, 1 c_wall violated: 3 conflicting context pair(s) with node memory, 4 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 2 No preemption victims found for incoming pod, 4 Preemption is not helpful for scheduling."
