t_recv,node,sanitizing,lambda_size,lambda
49.1093,kind-worker4,False,2,"[""x08"", ""x10""]"
49.2499,kind-worker4,True,2,"[""x08"", ""x10""]"
49.2647,kind-worker4,True,2,"[""x08"", ""x10""]"
49.7626,kind-worker5,True,3,"[""x07"", ""x09"", ""x10""]"
49.7763,kind-worker5,True,3,"[""x07"", ""x09"", ""x10""]"
49.9697,kind-worker,True,2,"[""x03"", ""x05""]"
49.9823,kind-worker,True,2,"[""x03"", ""x05""]"
60.0216,kind-control-plane,False,0,[]
60.028,kind-worker,True,2,"[""x03"", ""x05""]"
60.0338,kind-worker2,True,3,"[""x07"", ""x09"", ""x10""]"
60.0359,kind-worker3,True,3,"[""x02"", ""x05"", ""x06""]"
60.0415,kind-worker4,True,2,"[""x08"", ""x10""]"
60.0488,kind-worker5,True,3,"[""x07"", ""x09"", ""x10""]"
77.3681,kind-worker,True,2,"[""x03"", ""x05""]"
107.19,kind-worker2,True,0,[]
107.208,kind-worker2,False,0,[]
107.2169,kind-worker2,False,0,[]
107.2311,kind-worker2,False,0,[]
107.248,kind-worker2,False,1,"[""x04""]"
107.2769,kind-worker2,False,1,"[""x04""]"
107.2942,kind-worker2,False,2,"[""x01"", ""x04""]"
107.304,kind-worker2,False,2,"[""x01"", ""x04""]"
107.4782,kind-worker2,False,3,"[""x01"", ""x02"", ""x04""]"
107.4879,kind-worker2,False,3,"[""x01"", ""x02"", ""x04""]"
107.9086,kind-worker3,True,0,[]
107.9236,kind-worker3,False,0,[]
107.9355,kind-worker3,False,0,[]
107.9491,kind-worker3,False,0,[]
107.9864,kind-worker3,False,1,"[""x08""]"
108.0061,kind-worker3,False,1,"[""x08""]"
108.0524,kind-worker3,False,2,"[""x05"", ""x08""]"
108.0626,kind-worker3,False,2,"[""x05"", ""x08""]"
108.2117,kind-worker3,False,3,"[""x05"", ""x06"", ""x08""]"
108.2252,kind-worker3,False,3,"[""x05"", ""x06"", ""x08""]"
109.4087,kind-worker4,True,0,[]
109.4246,kind-worker4,True,0,[]
109.4378,kind-worker4,False,0,[]
109.5098,kind-worker4,False,0,[]
109.548,kind-worker4,False,1,"[""x06""]"
109.566,kind-worker4,False,1,"[""x06""]"
109.5985,kind-worker4,False,2,"[""x03"", ""x06""]"
109.6107,kind-worker4,False,2,"[""x03"", ""x06""]"
109.9812,kind-worker5,True,0,[]
110.0027,kind-worker5,True,0,[]
110.0136,kind-worker5,False,0,[]
110.0287,kind-worker5,False,0,[]
110.1444,kind-worker5,False,1,"[""x07""]"
110.2272,kind-worker,True,0,[]
110.2328,kind-worker5,False,1,"[""x07""]"
110.3118,kind-worker,False,0,[]
110.3327,kind-worker,False,0,[]
110.3438,kind-worker,False,0,[]
110.3514,kind-worker5,False,2,"[""x06"", ""x07""]"
110.3784,kind-worker5,False,2,"[""x06"", ""x07""]"
110.4493,kind-worker,False,1,"[""x08""]"
110.4631,kind-worker,False,1,"[""x08""]"
110.7561,kind-worker,False,2,"[""x08"", ""x09""]"
110.7615,kind-worker5,False,3,"[""x03"", ""x06"", ""x07""]"
110.7664,kind-worker,False,2,"[""x08"", ""x09""]"
110.7747,kind-worker5,False,3,"[""x03"", ""x06"", ""x07""]"
111.0591,kind-worker,False,3,"[""x06"", ""x08"", ""x09""]"
111.0679,kind-worker,False,3,"[""x06"", ""x08"", ""x09""]"
115.3261,kind-worker4,False,3,"[""x03"", ""x05"", ""x06""]"
115.3369,kind-worker4,False,3,"[""x03"", ""x05"", ""x06""]"
120.0692,kind-control-plane,False,0,[]
120.0766,kind-worker,False,3,"[""x06"", ""x08"", ""x09""]"
120.0811,kind-worker2,False,3,"[""x01"", ""x02"", ""x04""]"
120.0846,kind-worker3,False,3,"[""x05"", ""x06"", ""x08""]"
120.0935,kind-worker4,False,3,"[""x03"", ""x05"", ""x06""]"
120.0998,kind-worker5,False,3,"[""x03"", ""x06"", ""x07""]"
147.8166,kind-worker3,False,3,"[""x05"", ""x06"", ""x08""]"
167.2276,kind-worker2,True,3,"[""x01"", ""x02"", ""x04""]"
167.2427,kind-worker2,True,3,"[""x01"", ""x02"", ""x04""]"
167.9418,kind-worker3,True,3,"[""x05"", ""x06"", ""x08""]"
167.955,kind-worker3,True,3,"[""x05"", ""x06"", ""x08""]"
169.515,kind-worker4,True,3,"[""x03"", ""x05"", ""x06""]"
169.5286,kind-worker4,True,3,"[""x03"", ""x05"", ""x06""]"
170.0627,kind-worker5,True,3,"[""x03"", ""x06"", ""x07""]"
170.0795,kind-worker5,True,3,"[""x03"", ""x06"", ""x07""]"
170.3277,kind-worker,True,3,"[""x06"", ""x08"", ""x09""]"
170.4071,kind-worker,True,3,"[""x06"", ""x08"", ""x09""]"
177.7713,kind-worker4,True,3,"[""x03"", ""x05"", ""x06""]"
180.0182,kind-control-plane,False,0,[]
180.0241,kind-worker,True,3,"[""x06"", ""x08"", ""x09""]"
180.0273,kind-worker2,True,3,"[""x01"", ""x02"", ""x04""]"
180.0331,kind-worker3,True,3,"[""x05"", ""x06"", ""x08""]"
180.0368,kind-worker4,True,3,"[""x03"", ""x05"", ""x06""]"
180.0415,kind-worker5,True,3,"[""x03"", ""x06"", ""x07""]"
227.6106,kind-worker2,True,0,[]
227.6243,kind-worker2,False,0,[]
227.6339,kind-worker2,False,0,[]
227.6488,kind-worker2,False,0,[]
227.6602,kind-worker2,False,1,"[""x10""]"
227.6708,kind-worker2,False,1,"[""x10""]"
227.8095,kind-worker2,False,2,"[""x08"", ""x10""]"
227.819,kind-worker2,False,2,"[""x08"", ""x10""]"
228.0098,kind-worker2,False,3,"[""x08"", ""x09"", ""x10""]"
228.022,kind-worker2,False,3,"[""x08"", ""x09"", ""x10""]"
228.1386,kind-worker3,True,0,[]
228.1863,kind-worker3,False,0,[]
228.2093,kind-worker3,False,0,[]
228.2222,kind-worker3,False,0,[]
228.2827,kind-worker3,False,1,"[""x09""]"
228.2969,kind-worker3,False,1,"[""x09""]"
228.3114,kind-worker3,False,2,"[""x06"", ""x09""]"
228.3228,kind-worker3,False,2,"[""x06"", ""x09""]"
228.6489,kind-worker3,False,3,"[""x06"", ""x07"", ""x09""]"
228.6655,kind-worker3,False,3,"[""x06"", ""x07"", ""x09""]"
229.8691,kind-worker4,True,0,[]
229.8817,kind-worker4,True,0,[]
229.8907,kind-worker4,False,0,[]
229.9032,kind-worker4,False,0,[]
229.9232,kind-worker4,False,1,"[""x04""]"
229.9334,kind-worker4,False,1,"[""x04""]"
230.1336,kind-worker4,False,2,"[""x01"", ""x04""]"
230.1443,kind-worker4,False,2,"[""x01"", ""x04""]"
230.2687,kind-worker4,False,3,"[""x01"", ""x02"", ""x04""]"
230.2801,kind-worker4,False,3,"[""x01"", ""x02"", ""x04""]"
230.2997,kind-worker5,True,0,[]
230.3122,kind-worker5,False,0,[]
230.3579,kind-worker5,False,1,"[""x02""]"
230.4561,kind-worker5,False,1,"[""x02""]"
230.4687,kind-worker5,False,1,"[""x02""]"
230.5658,kind-worker5,False,2,"[""x02"", ""x05""]"
230.5763,kind-worker5,False,2,"[""x02"", ""x05""]"
230.8053,kind-worker,True,0,[]
230.8183,kind-worker,True,0,[]
230.8297,kind-worker,False,0,[]
230.88,kind-worker5,False,3,"[""x02"", ""x04"", ""x05""]"
230.9047,kind-worker,False,0,[]
230.9104,kind-worker5,False,3,"[""x02"", ""x04"", ""x05""]"
231.1325,kind-worker,False,1,"[""x01""]"
231.142,kind-worker,False,1,"[""x01""]"
240.0209,kind-control-plane,False,0,[]
240.0259,kind-worker,False,1,"[""x01""]"
240.033,kind-worker2,False,3,"[""x08"", ""x09"", ""x10""]"
240.0361,kind-worker3,False,3,"[""x06"", ""x07"", ""x09""]"
240.0403,kind-worker4,False,3,"[""x01"", ""x02"", ""x04""]"
240.0425,kind-worker5,False,3,"[""x02"", ""x04"", ""x05""]"
287.6405,kind-worker2,True,3,"[""x08"", ""x09"", ""x10""]"
287.6988,kind-worker2,True,3,"[""x08"", ""x09"", ""x10""]"
287.7073,kind-worker2,True,0,[]
287.7196,kind-worker2,False,0,[]
287.7286,kind-worker2,False,0,[]
287.7389,kind-worker2,False,0,[]
287.8484,kind-worker2,False,1,"[""x03""]"
287.8585,kind-worker2,False,1,"[""x03""]"
288.2138,kind-worker3,True,3,"[""x06"", ""x07"", ""x09""]"
288.2293,kind-worker3,True,3,"[""x06"", ""x07"", ""x09""]"
288.3038,kind-worker3,True,0,[]
288.3178,kind-worker3,False,0,[]
288.3273,kind-worker3,False,0,[]
288.4,kind-worker3,False,0,[]
289.9118,kind-worker4,True,3,"[""x01"", ""x02"", ""x04""]"
289.9242,kind-worker4,True,3,"[""x01"", ""x02"", ""x04""]"
290.0248,kind-worker4,True,0,[]
290.0482,kind-worker4,False,0,[]
290.0583,kind-worker4,False,0,[]
290.0681,kind-worker4,False,0,[]
290.3835,kind-worker5,True,3,"[""x02"", ""x04"", ""x05""]"
290.3985,kind-worker5,True,3,"[""x02"", ""x04"", ""x05""]"
290.4996,kind-worker5,True,0,[]
290.5134,kind-worker5,False,0,[]
290.5226,kind-worker5,False,0,[]
290.5338,kind-worker5,False,0,[]
290.9103,kind-worker,True,1,"[""x01""]"
290.9251,kind-worker,True,1,"[""x01""]"
290.9996,kind-worker,True,0,[]
291.087,kind-worker,True,0,[]
291.0957,kind-worker,False,0,[]
291.1079,kind-worker,False,0,[]
300.0178,kind-control-plane,False,0,[]
300.0212,kind-worker,False,0,[]
300.0257,kind-worker2,False,1,"[""x03""]"
300.0302,kind-worker3,False,0,[]
300.0336,kind-worker4,False,0,[]
300.0376,kind-worker5,False,0,[]
