task_id,name,issuer,context,context_degree,datasets,replica,t_submit_planned,t_submit_start,t_submit_end,submit_jitter_s,admission_s,admission_status,admitted,t_tr_pending,t_tr_scheduled,t_tr_complete,t_tr_failed,job_name,t_job_seen,translation_s,pod_name,t_pod_seen,pod_creation_s,t_pod_scheduled,scheduling_s,node,latency_s,n_failed_attempts,n_attempts_wall,n_attempts_taint,n_attempts_other,nodes_wall_first,nodes_taint_first,block_cause,blocked,t_first_rejection,wait_s,first_rejection_msg,t_pod_running,t_pod_succeeded,t_pod_failed,startup_s,execution_s,completion_s,final_phase,tr_final_phase,timed_out
10,eval-sanitize-60-r4-010,issuer6,x06,6,"[""d06""]",4,10.0,10.0004,10.0111,0.0004,0.0106,201,True,10.0166,10.039,34.8567,nan,eval-sanitize-60-r4-010,10.0314,0.0203,eval-sanitize-60-r4-010-58j79,10.0378,0.0064,10.0941,0.0564,kind-worker3,0.0937,0,0,0,0,0,0,none,False,nan,nan,,11.5419,32.7676,nan,1.4478,21.2257,22.7671,Succeeded,Complete,False
11,eval-sanitize-60-r4-011,issuer1,x01,3,"[""d01""]",4,11.0,11.0003,11.0112,0.0003,0.011,201,True,11.0404,11.064,35.2778,nan,eval-sanitize-60-r4-011,11.057,0.0457,eval-sanitize-60-r4-011-lhgw2,11.0637,0.0068,11.0963,0.0326,kind-worker4,0.096,0,0,0,0,0,0,none,False,nan,nan,,12.2177,33.4454,nan,1.1214,21.2277,22.4452,Succeeded,Complete,False
12,eval-sanitize-60-r4-012,issuer5,x05,6,"[""d05""]",4,12.0,12.0009,12.0089,0.0009,0.0081,201,True,12.0145,12.0379,36.2652,nan,eval-sanitize-60-r4-012,12.0297,0.0207,eval-sanitize-60-r4-012-h6pbw,12.0363,0.0067,12.0944,0.058,kind-worker4,0.0935,0,0,0,0,0,0,none,False,nan,nan,,13.1866,34.3326,nan,1.0922,21.146,22.3317,Succeeded,Complete,False
13,eval-sanitize-60-r4-013,issuer8,x08,5,"[""d08""]",4,13.0,13.0007,13.0112,0.0007,0.0105,201,True,13.015,13.0356,36.958,nan,eval-sanitize-60-r4-013,13.0321,0.0209,eval-sanitize-60-r4-013-pdstk,13.0392,0.0071,13.0904,0.0512,kind-worker5,0.0897,0,0,0,0,0,0,none,False,nan,nan,,13.7151,34.9842,nan,0.6247,21.2691,21.9835,Succeeded,Complete,False
14,eval-sanitize-60-r4-014,issuer4,x04,3,"[""d04""]",4,14.0,14.0034,14.0257,0.0034,0.0224,201,True,14.0295,14.0541,38.351,nan,eval-sanitize-60-r4-014,14.0465,0.0208,eval-sanitize-60-r4-014-5xhzp,14.0516,0.0051,14.1394,0.0878,kind-worker,0.1361,0,0,0,0,0,0,none,False,nan,nan,,15.2207,36.4299,nan,1.0812,21.2092,22.4265,Succeeded,Complete,False
15,eval-sanitize-60-r4-015,issuer7,x07,5,"[""d07""]",4,15.0,15.0033,15.0165,0.0033,0.0133,201,True,15.0202,15.0443,148.2627,nan,eval-sanitize-60-r4-015,15.0361,0.0196,eval-sanitize-60-r4-015-675zt,15.0424,0.0063,110.3461,95.3038,kind-worker,95.3429,11,11,11,0,5,1,mixed,True,15.1438,95.2024,"0/6 nodes are available: 1 node(s) had untolerated taint(s), 2 c_wall violated: 2 conflicting context pair(s) with node memory, 3 c_wall violated: 1 conflicting context pair(s) with node memory. no new claims to deallocate, preemption: 0/6 nodes are available: 1 Preemption is not helpful for schedul",111.5274,132.9923,nan,1.1813,21.4648,117.989,Succeeded,Complete,False
16,eval-sanitize-60-r4-016,issuer9,x09,8,"[""d09""]",4,16.0,16.0004,16.0133,0.0004,0.0129,201,True,16.0173,16.04,148.5171,nan,eval-sanitize-60-r4-016,16.0333,0.0201,eval-sanitize-60-r4-016-p5zr9,16.0399,0.0066,110.3472,94.3073,kind-worker,94.3468,19,19,19,0,5,1,mixed,True,16.0991,94.2481,"0/6 nodes are available: 1 c_wall violated: 3 conflicting context pair(s) with node memory, 1 node(s) had untolerated taint(s), 4 c_wall violated: 2 conflicting context pair(s) with node memory. no new claims to deallocate, preemption: 0/6 nodes are available: 1 Preemption is not helpful for schedul",111.5023,132.9481,nan,1.1551,21.4458,116.9477,Succeeded,Complete,False
17,eval-sanitize-60-r4-017,issuer9,x09,8,"[""d09""]",4,17.0,17.0003,17.0112,0.0003,0.0109,201,True,17.0148,17.0391,147.563,nan,eval-sanitize-60-r4-017,17.0312,0.02,eval-sanitize-60-r4-017-44sd5,17.038,0.0068,110.3482,93.3102,kind-worker,93.348,19,19,19,0,5,1,mixed,True,17.0912,93.257,"0/6 nodes are available: 1 c_wall violated: 3 conflicting context pair(s) with node memory, 1 node(s) had untolerated taint(s), 4 c_wall violated: 2 conflicting context pair(s) with node memory. no new claims to deallocate, preemption: 0/6 nodes are available: 1 Preemption is not helpful for schedul",111.4893,132.9328,nan,1.1411,21.4435,115.9325,Succeeded,Complete,False
18,eval-sanitize-60-r4-018,issuer2,x02,3,"[""d02""]",4,18.0,18.0005,18.0087,0.0005,0.0083,201,True,18.0127,18.0337,41.4294,nan,eval-sanitize-60-r4-018,18.0288,0.0201,eval-sanitize-60-r4-018-92c5s,18.0364,0.0076,18.1472,0.1107,kind-worker2,0.1467,0,0,0,0,0,0,none,False,nan,nan,,19.0585,40.2346,nan,0.9113,21.1761,22.2341,Succeeded,Complete,False
19,eval-sanitize-60-r4-019,issuer4,x04,3,"[""d04""]",4,19.0,19.0002,19.0199,0.0002,0.0197,201,True,19.0244,19.0508,43.9256,nan,eval-sanitize-60-r4-019,19.0416,0.0217,eval-sanitize-60-r4-019-vqrzc,19.0493,0.0076,19.0931,0.0438,kind-worker3,0.0928,0,0,0,0,0,0,none,False,nan,nan,,20.5584,41.8211,nan,1.4653,21.2627,22.8208,Succeeded,Complete,False
20,eval-sanitize-60-r4-020,issuer10,x10,2,"[""d10""]",4,20.0,20.0015,20.0105,0.0015,0.009,201,True,20.0156,20.0394,44.1568,nan,eval-sanitize-60-r4-020,20.0329,0.0225,eval-sanitize-60-r4-020-kztl7,20.0393,0.0064,20.0996,0.0603,kind-worker5,0.0981,0,0,0,0,0,0,none,False,nan,nan,,20.7395,42.1372,nan,0.6399,21.3978,22.1358,Succeeded,Complete,False
21,eval-sanitize-60-r4-021,issuer9,x09,8,"[""d09""]",4,21.0,21.0004,21.0063,0.0004,0.0059,201,True,21.0106,21.0309,148.4645,nan,eval-sanitize-60-r4-021,21.0268,0.0204,eval-sanitize-60-r4-021-67tgz,21.034,0.0072,110.3649,89.3309,kind-worker,89.3644,13,13,13,0,5,1,mixed,True,21.2025,89.1623,"0/6 nodes are available: 1 c_wall violated: 2 conflicting context pair(s) with node memory, 1 node(s) had untolerated taint(s), 4 c_wall violated: 3 conflicting context pair(s) with node memory. no new claims to deallocate, preemption: 0/6 nodes are available: 1 Preemption is not helpful for schedul",111.4678,132.9241,nan,1.1029,21.4564,111.9237,Succeeded,Complete,False
22,eval-sanitize-60-r4-022,issuer5,x05,6,"[""d05""]",4,22.0,22.0004,22.0086,0.0004,0.0082,201,True,22.0138,22.0369,46.2179,nan,eval-sanitize-60-r4-022,22.0292,0.0206,eval-sanitize-60-r4-022-n5fj6,22.0384,0.0092,22.4067,0.3683,kind-worker2,0.4063,0,0,0,0,0,0,none,False,nan,nan,,23.0639,44.2018,nan,0.6572,21.1379,22.2014,Succeeded,Complete,False
23,eval-sanitize-60-r4-023,issuer10,x10,2,"[""d10""]",4,23.0,23.0002,23.0096,0.0002,0.0094,201,True,23.0132,23.0344,47.5193,nan,eval-sanitize-60-r4-023,23.0282,0.0186,eval-sanitize-60-r4-023-csn5x,23.0334,0.0052,23.2579,0.2245,kind-worker,0.2577,0,0,0,0,0,0,none,False,nan,nan,,24.3264,45.5987,nan,1.0685,21.2723,22.5984,Succeeded,Complete,False
24,eval-sanitize-60-r4-024,issuer2,x02,3,"[""d02""]",4,24.0,24.0003,24.0457,0.0003,0.0455,201,True,24.0522,24.077,49.1802,nan,eval-sanitize-60-r4-024,24.0695,0.0238,eval-sanitize-60-r4-024-9pgv8,24.0769,0.0074,24.1983,0.1214,kind-worker5,0.1981,0,0,0,0,0,0,none,False,nan,nan,,25.7458,47.1133,nan,1.5475,21.3674,23.113,Succeeded,Complete,False
25,eval-sanitize-60-r4-025,issuer7,x07,5,"[""d07""]",4,25.0,25.0004,25.0541,0.0004,0.0537,201,True,25.0581,25.0819,149.2812,nan,eval-sanitize-60-r4-025,25.0748,0.0207,eval-sanitize-60-r4-025-cvv4g,25.0836,0.0089,110.3258,85.2422,kind-worker,85.3255,9,9,9,0,5,1,mixed,True,25.2507,85.0751,"0/6 nodes are available: 1 c_wall violated: 2 conflicting context pair(s) with node memory, 1 c_wall violated: 3 conflicting context pair(s) with node memory, 1 node(s) had untolerated taint(s), 3 c_wall violated: 1 conflicting context pair(s) with node memory. no new claims to deallocate, preemptio",111.5668,132.9634,nan,1.2409,21.3967,107.963,Succeeded,Complete,False
26,eval-sanitize-60-r4-026,issuer6,x06,6,"[""d06""]",4,26.0,26.0004,26.0084,0.0004,0.008,201,True,26.012,26.0317,50.7862,nan,eval-sanitize-60-r4-026,26.0284,0.02,eval-sanitize-60-r4-026-9hs22,26.0346,0.0063,26.3504,0.3158,kind-worker3,0.35,0,0,0,0,0,0,none,False,nan,nan,,27.5724,48.9255,nan,1.222,21.3531,22.9252,Succeeded,Complete,False
27,eval-sanitize-60-r4-027,issuer2,x02,3,"[""d02""]",4,27.0,27.0005,27.0094,0.0005,0.0089,201,True,27.013,27.0356,51.2688,nan,eval-sanitize-60-r4-027,27.0279,0.0186,eval-sanitize-60-r4-027-cwn6h,27.0334,0.0055,27.1147,0.0813,kind-worker2,0.1142,0,0,0,0,0,0,none,False,nan,nan,,28.1412,49.3605,nan,1.0265,21.2193,22.36,Succeeded,Complete,False
28,eval-sanitize-60-r4-028,issuer6,x06,6,"[""d06""]",4,28.0,28.0003,28.012,0.0003,0.0117,201,True,28.0164,28.0398,52.5524,nan,eval-sanitize-60-r4-028,28.032,0.02,eval-sanitize-60-r4-028-pw8ch,28.0384,0.0063,28.2564,0.2181,kind-worker,0.2561,0,0,0,0,0,0,none,False,nan,nan,,29.2532,50.4435,nan,0.9968,21.1903,22.4432,Succeeded,Complete,False
29,eval-sanitize-60-r4-029,issuer7,x07,5,"[""d07""]",4,29.0,29.0005,29.0083,0.0005,0.0078,201,True,29.0118,29.0465,146.8197,nan,eval-sanitize-60-r4-029,29.0407,0.0324,eval-sanitize-60-r4-029-t5hm9,29.0484,0.0077,110.335,81.2866,kind-worker,81.3345,9,9,9,0,5,1,mixed,True,29.1994,81.1356,"0/6 nodes are available: 1 c_wall violated: 2 conflicting context pair(s) with node memory, 1 c_wall violated: 3 conflicting context pair(s) with node memory, 1 node(s) had untolerated taint(s), 3 c_wall violated: 1 conflicting context pair(s) with node memory. no new claims to deallocate, preemptio",111.482,133.0045,nan,1.147,21.5225,104.004,Succeeded,Complete,False
30,eval-sanitize-60-r4-030,issuer5,x05,6,"[""d05""]",4,30.0,30.0003,30.015,0.0003,0.0147,201,True,30.019,30.0397,54.3318,nan,eval-sanitize-60-r4-030,30.0345,0.0195,eval-sanitize-60-r4-030-fpvqw,30.0416,0.0072,30.2019,0.1603,kind-worker4,0.2016,0,0,0,0,0,0,none,False,nan,nan,,31.2216,52.5392,nan,1.0196,21.3176,22.5389,Succeeded,Complete,False
31,eval-sanitize-60-r4-031,issuer8,x08,5,"[""d08""]",4,31.0,31.0003,31.0346,0.0003,0.0343,201,True,31.0381,31.0582,55.2025,nan,eval-sanitize-60-r4-031,31.0541,0.0195,eval-sanitize-60-r4-031-l26bg,31.0631,0.0091,31.1954,0.1322,kind-worker5,0.1951,0,0,0,0,0,0,none,False,nan,nan,,32.9524,53.1347,nan,1.757,20.1824,22.1345,Succeeded,Complete,False
32,eval-sanitize-60-r4-032,issuer2,x02,3,"[""d02""]",4,32.0,32.0001,32.0124,0.0001,0.0122,201,True,32.035,32.0528,56.2583,nan,eval-sanitize-60-r4-032,32.0492,0.0368,eval-sanitize-60-r4-032-l8ql7,32.0557,0.0066,32.2096,0.1539,kind-worker2,0.2095,0,0,0,0,0,0,none,False,nan,nan,,33.0918,54.2954,nan,0.8821,21.2036,22.2952,Succeeded,Complete,False
33,eval-sanitize-60-r4-033,issuer4,x04,3,"[""d04""]",4,33.0,33.0001,33.0095,0.0001,0.0094,201,True,33.0175,33.0376,57.9128,nan,eval-sanitize-60-r4-033,33.0314,0.0219,eval-sanitize-60-r4-033-dvrtd,33.0375,0.0061,33.219,0.1815,kind-worker3,0.2188,0,0,0,0,0,0,none,False,nan,nan,,34.5936,55.8067,nan,1.3746,21.2131,22.8065,Succeeded,Complete,False
34,eval-sanitize-60-r4-034,issuer5,x05,6,"[""d05""]",4,34.0,34.0005,34.0285,0.0005,0.028,201,True,34.032,34.0506,58.3669,nan,eval-sanitize-60-r4-034,34.0466,0.0182,eval-sanitize-60-r4-034-xr4l8,34.0538,0.0071,34.2158,0.162,kind-worker4,0.2153,0,0,0,0,0,0,none,False,nan,nan,,35.2347,56.4505,nan,1.0189,21.2159,22.4501,Succeeded,Complete,False
35,eval-sanitize-60-r4-035,issuer2,x02,3,"[""d02""]",4,35.0,35.0001,35.0099,0.0001,0.0098,201,True,35.0305,35.0584,59.3749,nan,eval-sanitize-60-r4-035,35.0539,0.044,eval-sanitize-60-r4-035-227gp,35.0616,0.0077,35.1993,0.1377,kind-worker4,0.1992,0,0,0,0,0,0,none,False,nan,nan,,36.2381,57.5154,nan,1.0387,21.2773,22.5153,Succeeded,Complete,False
36,eval-sanitize-60-r4-036,issuer1,x01,3,"[""d01""]",4,36.0,36.0001,36.0204,0.0001,0.0203,201,True,36.0237,36.044,60.2665,nan,eval-sanitize-60-r4-036,36.0398,0.0194,eval-sanitize-60-r4-036-vngx2,36.047,0.0072,36.2114,0.1644,kind-worker2,0.2112,0,0,0,0,0,0,none,False,nan,nan,,37.1013,58.3933,nan,0.8899,21.292,22.3932,Succeeded,Complete,False
37,eval-sanitize-60-r4-037,issuer10,x10,2,"[""d10""]",4,37.0,37.0004,37.0577,0.0004,0.0574,201,True,37.0639,37.084,61.3917,nan,eval-sanitize-60-r4-037,37.0781,0.0204,eval-sanitize-60-r4-037-pqq47,37.0874,0.0093,37.2923,0.2049,kind-worker,0.292,0,0,0,0,0,0,none,False,nan,nan,,38.3254,59.474,nan,1.0331,21.1486,22.4736,Succeeded,Complete,False
38,eval-sanitize-60-r4-038,issuer4,x04,3,"[""d04""]",4,38.0,38.0001,38.0067,0.0001,0.0066,201,True,38.01,38.0323,62.239,nan,eval-sanitize-60-r4-038,38.0254,0.0186,eval-sanitize-60-r4-038-wnvrq,38.0321,0.0068,38.322,0.2899,kind-worker5,0.3219,0,0,0,0,0,0,none,False,nan,nan,,39.9075,60.2347,nan,1.5855,20.3271,22.2345,Succeeded,Complete,False
39,eval-sanitize-60-r4-039,issuer6,x06,6,"[""d06""]",4,39.0,39.0002,39.0063,0.0002,0.006,201,True,39.0114,39.0304,63.4569,nan,eval-sanitize-60-r4-039,39.0264,0.0201,eval-sanitize-60-r4-039-58wkk,39.0344,0.008,39.3612,0.3269,kind-worker,0.361,0,0,0,0,0,0,none,False,nan,nan,,40.3907,61.4267,nan,1.0294,21.036,22.4265,Succeeded,Complete,False
40,eval-sanitize-60-r4-040,issuer8,x08,5,"[""d08""]",4,40.0,40.0003,40.0067,0.0003,0.0064,201,True,40.0116,40.0298,63.0551,nan,eval-sanitize-60-r4-040,40.0247,0.018,eval-sanitize-60-r4-040-9bszm,40.0316,0.0069,40.1842,0.1526,kind-worker5,0.1839,0,0,0,0,0,0,none,False,nan,nan,,40.9439,62.2462,nan,0.7597,21.3023,22.2459,Succeeded,Complete,False
41,eval-sanitize-60-r4-041,issuer4,x04,3,"[""d04""]",4,41.0,41.0002,41.1471,0.0002,0.1468,201,True,41.1539,41.1775,66.4226,nan,eval-sanitize-60-r4-041,41.1731,0.026,eval-sanitize-60-r4-041-xfnb9,41.1812,0.0081,41.6514,0.4702,kind-worker,0.6511,0,0,0,0,0,0,none,False,nan,nan,,43.3077,64.5002,nan,1.6563,21.1926,23.5,Succeeded,Complete,False
42,eval-sanitize-60-r4-042,issuer9,x09,8,"[""d09""]",4,42.0,42.0002,42.0733,0.0002,0.073,201,True,42.0794,42.1063,146.6631,nan,eval-sanitize-60-r4-042,42.096,0.0228,eval-sanitize-60-r4-042-dx2v2,42.1049,0.0089,110.4372,68.3323,kind-worker,68.4369,10,10,10,0,5,1,mixed,True,42.2928,68.1444,"0/6 nodes are available: 1 c_wall violated: 4 conflicting context pair(s) with node memory, 1 node(s) had untolerated taint(s), 4 c_wall violated: 3 conflicting context pair(s) with node memory. no new claims to deallocate, preemption: 0/6 nodes are available: 1 Preemption is not helpful for schedul",111.4553,132.9986,nan,1.0181,21.5433,90.9984,Succeeded,Complete,False
43,eval-sanitize-60-r4-043,issuer10,x10,2,"[""d10""]",4,43.0,43.0003,43.0081,0.0003,0.0078,201,True,43.0117,43.0353,67.7924,nan,eval-sanitize-60-r4-043,43.0286,0.0206,eval-sanitize-60-r4-043-krtmh,43.0352,0.0066,43.3017,0.2665,kind-worker3,0.3015,0,0,0,0,0,0,none,False,nan,nan,,44.7155,65.8052,nan,1.4138,21.0897,22.8049,Succeeded,Complete,False
44,eval-sanitize-60-r4-044,issuer9,x09,8,"[""d09""]",4,44.0,44.0004,44.0694,0.0004,0.069,201,True,44.0753,44.096,150.307,nan,eval-sanitize-60-r4-044,44.0912,0.0218,eval-sanitize-60-r4-044-qtxzj,44.099,0.0078,110.4644,66.3655,kind-worker,66.464,8,8,8,0,5,1,mixed,True,44.3136,66.1508,"0/6 nodes are available: 1 node(s) had untolerated taint(s), 2 c_wall violated: 4 conflicting context pair(s) with node memory, 3 c_wall violated: 3 conflicting context pair(s) with node memory. no new claims to deallocate, preemption: 0/6 nodes are available: 1 Preemption is not helpful for schedul",111.586,132.9703,nan,1.1216,21.3843,88.9699,Succeeded,Complete,False
45,eval-sanitize-60-r4-045,issuer1,x01,3,"[""d01""]",4,45.0,45.0004,45.0778,0.0004,0.0773,201,True,45.0829,45.1033,70.3003,nan,eval-sanitize-60-r4-045,45.0973,0.0195,eval-sanitize-60-r4-045-4f48j,45.1062,0.0089,45.3481,0.2419,kind-worker2,0.3477,0,0,0,0,0,0,none,False,nan,nan,,47.1278,68.3496,nan,1.7797,21.2218,23.3492,Succeeded,Complete,False
46,eval-sanitize-60-r4-046,issuer6,x06,6,"[""d06""]",4,46.0,46.0005,46.0576,0.0005,0.0571,201,True,46.0663,46.087,70.7445,nan,eval-sanitize-60-r4-046,46.0811,0.0235,eval-sanitize-60-r4-046-kr8zz,46.0884,0.0073,46.468,0.3796,kind-worker3,0.4675,0,0,0,0,0,0,none,False,nan,nan,,47.6448,68.9218,nan,1.1769,21.277,22.9213,Succeeded,Complete,False
47,eval-sanitize-60-r4-047,issuer4,x04,3,"[""d04""]",4,47.0,47.0002,47.0095,0.0002,0.0092,201,True,47.0133,47.036,71.0998,nan,eval-sanitize-60-r4-047,47.03,0.0206,eval-sanitize-60-r4-047-ww9pb,47.0349,0.0049,47.3567,0.3218,kind-worker5,0.3565,0,0,0,0,0,0,none,False,nan,nan,,49.1295,70.1935,nan,1.7728,21.064,23.1933,Succeeded,Complete,False
48,eval-sanitize-60-r4-048,issuer10,x10,2,"[""d10""]",4,48.0,48.0001,48.0082,0.0001,0.0081,201,True,48.0121,48.0345,72.5419,nan,eval-sanitize-60-r4-048,48.028,0.0198,eval-sanitize-60-r4-048-ms7sd,48.033,0.005,48.1848,0.1518,kind-worker,0.1847,0,0,0,0,0,0,none,False,nan,nan,,49.3651,70.554,nan,1.1803,21.1889,22.5539,Succeeded,Complete,False
49,eval-sanitize-60-r4-049,issuer7,x07,5,"[""d07""]",4,49.0,49.0003,49.1298,0.0003,0.1296,201,True,49.1352,49.1588,150.6078,nan,eval-sanitize-60-r4-049,49.1518,0.0219,eval-sanitize-60-r4-049-2vq8r,49.1586,0.0069,110.4348,61.2762,kind-worker,61.4345,7,7,7,0,5,1,mixed,True,49.3542,61.0806,"0/6 nodes are available: 1 c_wall violated: 3 conflicting context pair(s) with node memory, 1 node(s) had untolerated taint(s), 2 c_wall violated: 1 conflicting context pair(s) with node memory, 2 c_wall violated: 2 conflicting context pair(s) with node memory. no new claims to deallocate, preemptio",111.5361,132.9398,nan,1.1013,21.4036,83.9395,Succeeded,Complete,False
50,eval-sanitize-60-r4-050,issuer5,x05,6,"[""d05""]",4,50.0,50.0004,50.0872,0.0004,0.0868,201,True,50.091,50.1151,74.2656,nan,eval-sanitize-60-r4-050,50.108,0.0208,eval-sanitize-60-r4-050-94lg5,50.1149,0.0069,50.2949,0.1799,kind-worker2,0.2945,0,0,0,0,0,0,none,False,nan,nan,,51.2499,72.4077,nan,0.955,21.1578,22.4073,Succeeded,Complete,False
51,eval-sanitize-60-r4-051,issuer6,x06,6,"[""d06""]",4,51.0,51.0004,51.0076,0.0004,0.0072,201,True,51.0108,51.0341,75.8072,nan,eval-sanitize-60-r4-051,51.0274,0.0197,eval-sanitize-60-r4-051-cmkh8,51.0375,0.0102,51.24,0.2025,kind-worker3,0.2396,0,0,0,0,0,0,none,False,nan,nan,,52.7849,73.8268,nan,1.5449,21.042,22.8264,Succeeded,Complete,False
52,eval-sanitize-60-r4-052,issuer10,x10,2,"[""d10""]",4,52.0,52.0001,52.1039,0.0001,0.1038,201,True,52.1108,52.1336,162.5595,nan,eval-sanitize-60-r4-052,52.1257,0.0218,eval-sanitize-60-r4-052-clvkg,52.1327,0.007,116.1947,64.062,kind-worker2,64.1945,2,1,2,0,0,6,mixed,True,52.1392,64.0555,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",117.3008,138.5934,nan,1.1061,21.2926,86.5933,Succeeded,Complete,False
53,eval-sanitize-60-r4-053,issuer2,x02,3,"[""d02""]",4,53.0,53.0006,53.0078,0.0006,0.0072,201,True,53.0131,53.0349,144.2114,nan,eval-sanitize-60-r4-053,53.028,0.0202,eval-sanitize-60-r4-053-9l9hc,53.0348,0.0068,110.572,57.5372,kind-worker4,57.5714,1,0,1,0,0,6,taint,True,53.0416,57.5303,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",111.4209,132.6392,nan,0.8489,21.2183,79.6386,Succeeded,Complete,False
