task_id,name,issuer,context,context_degree,datasets,replica,t_submit_planned,t_submit_start,t_submit_end,submit_jitter_s,admission_s,admission_status,admitted,t_tr_pending,t_tr_scheduled,t_tr_complete,t_tr_failed,job_name,t_job_seen,translation_s,pod_name,t_pod_seen,pod_creation_s,t_pod_scheduled,scheduling_s,node,latency_s,n_failed_attempts,n_attempts_wall,n_attempts_taint,n_attempts_other,nodes_wall_first,nodes_taint_first,block_cause,blocked,t_first_rejection,wait_s,first_rejection_msg,t_pod_running,t_pod_succeeded,t_pod_failed,startup_s,execution_s,completion_s,final_phase,tr_final_phase,timed_out
19,eval-sanitize-30-r3-019,issuer5,x05,7,"[""d05""]",3,19.0,19.0005,19.0088,0.0005,0.0084,201,True,19.013,19.035,53.6154,nan,eval-sanitize-30-r3-019,19.0291,0.0203,eval-sanitize-30-r3-019-2bccr,19.0373,0.0082,37.3858,18.3486,kind-worker4,18.3854,3,3,3,0,1,5,mixed,True,19.047,18.3389,"0/6 nodes are available: 1 c_wall violated: 3 conflicting context pair(s) with node memory, 5 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 1 No preemption victims found for incoming pod, 5 Preemption is not helpful for scheduling.",38.5022,49.8087,nan,1.1163,11.3066,30.8083,Succeeded,Complete,False
20,eval-sanitize-30-r3-020,issuer3,x03,5,"[""d03""]",3,20.0,20.0003,20.0083,0.0003,0.008,201,True,20.0121,20.033,55.7103,nan,eval-sanitize-30-r3-020,20.0285,0.0201,eval-sanitize-30-r3-020-xq2cm,20.0366,0.0081,38.4559,18.4194,kind-worker,18.4556,6,6,6,0,1,5,mixed,True,20.0464,18.4095,"0/6 nodes are available: 1 c_wall violated: 3 conflicting context pair(s) with node memory, 5 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 1 No preemption victims found for incoming pod, 5 Preemption is not helpful for scheduling.",39.6703,50.9326,nan,1.2144,11.2623,30.9323,Succeeded,Complete,False
21,eval-sanitize-30-r3-021,issuer4,x04,6,"[""d04""]",3,21.0,21.0001,21.0162,0.0001,0.0162,201,True,21.0203,21.0432,56.2622,nan,eval-sanitize-30-r3-021,21.0372,0.021,eval-sanitize-30-r3-021-f26qf,21.0445,0.0073,38.5576,17.513,kind-worker,17.5575,6,6,6,0,1,5,mixed,True,21.0547,17.5029,"0/6 nodes are available: 1 c_wall violated: 2 conflicting context pair(s) with node memory, 5 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 1 No preemption victims found for incoming pod, 5 Preemption is not helpful for scheduling.",39.6904,50.9497,nan,1.1328,11.2593,29.9496,Succeeded,Complete,False
22,eval-sanitize-30-r3-022,issuer7,x07,5,"[""d07""]",3,22.0,22.0001,22.0084,0.0001,0.0083,201,True,22.014,22.0361,56.4168,nan,eval-sanitize-30-r3-022,22.0289,0.0204,eval-sanitize-30-r3-022-dgkj2,22.036,0.0071,39.3833,17.3473,kind-worker5,17.3831,8,8,8,0,1,5,mixed,True,22.0465,17.3368,"0/6 nodes are available: 1 c_wall violated: 2 conflicting context pair(s) with node memory, 5 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 1 No preemption victims found for incoming pod, 5 Preemption is not helpful for scheduling.",40.5134,51.7622,nan,1.1302,11.2488,29.7621,Succeeded,Complete,False
23,eval-sanitize-30-r3-023,issuer2,x02,5,"[""d02""]",3,23.0,23.0001,23.0081,0.0001,0.008,201,True,23.0122,23.0376,36.7021,nan,eval-sanitize-30-r3-023,23.0284,0.0204,eval-sanitize-30-r3-023-x8nd6,23.0374,0.009,23.047,0.0096,kind-worker2,0.0469,0,0,0,0,0,0,none,False,nan,nan,,23.6277,34.8154,nan,0.5806,11.1877,11.8153,Succeeded,Complete,False
24,eval-sanitize-30-r3-024,issuer10,x10,4,"[""d10""]",3,24.0,24.0002,24.0097,0.0002,0.0096,201,True,24.0133,24.0375,37.7136,nan,eval-sanitize-30-r3-024,24.0304,0.0207,eval-sanitize-30-r3-024-rkd8t,24.0362,0.0057,24.045,0.0088,kind-worker2,0.0448,0,0,0,0,0,0,none,False,nan,nan,,24.6363,35.7699,nan,0.5913,11.1336,11.7697,Succeeded,Complete,False
25,eval-sanitize-30-r3-025,issuer7,x07,5,"[""d07""]",3,25.0,25.0003,25.0084,0.0003,0.0081,201,True,25.0164,25.0364,56.5213,nan,eval-sanitize-30-r3-025,25.0323,0.0239,eval-sanitize-30-r3-025-htmtt,25.04,0.0077,39.3887,14.3487,kind-worker5,14.3884,9,9,9,0,1,5,mixed,True,25.0495,14.3392,"0/6 nodes are available: 1 c_wall violated: 2 conflicting context pair(s) with node memory, 5 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 1 No preemption victims found for incoming pod, 5 Preemption is not helpful for scheduling.",40.5294,51.731,nan,1.1407,11.2015,26.7307,Succeeded,Complete,False
26,eval-sanitize-30-r3-026,issuer3,x03,5,"[""d03""]",3,26.0,26.0003,26.0087,0.0003,0.0085,201,True,26.0141,26.0351,55.4638,nan,eval-sanitize-30-r3-026,26.0282,0.0195,eval-sanitize-30-r3-026-4m6g7,26.0389,0.0106,38.4538,12.415,kind-worker,12.4536,6,6,6,0,1,5,mixed,True,26.0476,12.4062,"0/6 nodes are available: 1 c_wall violated: 3 conflicting context pair(s) with node memory, 5 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 1 No preemption victims found for incoming pod, 5 Preemption is not helpful for scheduling.",39.6584,50.8812,nan,1.2046,11.2227,24.8809,Succeeded,Complete,False
27,eval-sanitize-30-r3-027,issuer1,x01,2,"[""d01""]",3,27.0,27.0004,27.0277,0.0004,0.0272,201,True,27.0317,27.055,40.7613,nan,eval-sanitize-30-r3-027,27.0482,0.0205,eval-sanitize-30-r3-027-7k5cc,27.0549,0.0067,27.0629,0.008,kind-worker2,0.0625,0,0,0,0,0,0,none,False,nan,nan,,27.6722,38.8322,nan,0.6093,11.16,11.8318,Succeeded,Complete,False
28,eval-sanitize-30-r3-028,issuer1,x01,2,"[""d01""]",3,28.0,28.0001,28.0089,0.0001,0.0089,201,True,28.013,28.0467,41.7282,nan,eval-sanitize-30-r3-028,28.0418,0.0329,eval-sanitize-30-r3-028-dlhwn,28.0501,0.0083,28.0607,0.0106,kind-worker2,0.0606,0,0,0,0,0,0,none,False,nan,nan,,28.6513,39.8465,nan,0.5907,11.1951,11.8464,Succeeded,Complete,False
29,eval-sanitize-30-r3-029,issuer3,x03,5,"[""d03""]",3,29.0,29.0003,29.0142,0.0003,0.0139,201,True,29.0185,29.0455,56.0096,nan,eval-sanitize-30-r3-029,29.038,0.0237,eval-sanitize-30-r3-029-bhc2r,29.0453,0.0074,38.6467,9.6013,kind-worker,9.6464,6,6,6,0,1,5,mixed,True,29.0816,9.565,"0/6 nodes are available: 1 c_wall violated: 3 conflicting context pair(s) with node memory, 5 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 1 No preemption victims found for incoming pod, 5 Preemption is not helpful for scheduling.",39.6834,50.9442,nan,1.0367,11.2608,21.9439,Succeeded,Complete,False
30,eval-sanitize-30-r3-030,issuer6,x06,5,"[""d06""]",3,30.0,30.0002,30.0089,0.0002,0.0088,201,True,30.0124,30.0364,51.6265,nan,eval-sanitize-30-r3-030,30.0282,0.0193,eval-sanitize-30-r3-030-fpk42,30.035,0.0068,37.4799,7.4449,kind-worker4,7.4797,3,3,3,0,1,5,mixed,True,30.045,7.435,"0/6 nodes are available: 1 c_wall violated: 4 conflicting context pair(s) with node memory, 5 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 1 No preemption victims found for incoming pod, 5 Preemption is not helpful for scheduling.",38.5168,49.821,nan,1.0369,11.3043,19.8209,Succeeded,Complete,False
31,eval-sanitize-30-r3-031,issuer5,x05,7,"[""d05""]",3,31.0,31.0003,31.0126,0.0003,0.0123,201,True,31.0164,31.043,50.6634,nan,eval-sanitize-30-r3-031,31.0325,0.02,eval-sanitize-30-r3-031-xv65r,31.0406,0.0081,37.4823,6.4417,kind-worker4,6.482,3,3,3,0,1,5,mixed,True,31.0515,6.4308,"0/6 nodes are available: 1 c_wall violated: 3 conflicting context pair(s) with node memory, 5 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 1 No preemption victims found for incoming pod, 5 Preemption is not helpful for scheduling.",38.5292,49.8393,nan,1.0469,11.3101,18.839,Succeeded,Complete,False
32,eval-sanitize-30-r3-032,issuer6,x06,5,"[""d06""]",3,32.0,32.0002,32.0083,0.0002,0.0082,201,True,32.0127,32.0405,51.6669,nan,eval-sanitize-30-r3-032,32.0294,0.0211,eval-sanitize-30-r3-032-nfk4r,32.0362,0.0068,37.305,5.2688,kind-worker4,5.3048,3,3,3,0,1,5,mixed,True,32.0474,5.2576,"0/6 nodes are available: 1 c_wall violated: 4 conflicting context pair(s) with node memory, 5 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 1 No preemption victims found for incoming pod, 5 Preemption is not helpful for scheduling.",38.5093,49.7642,nan,1.2044,11.2548,17.764,Succeeded,Complete,False
33,eval-sanitize-30-r3-033,issuer6,x06,5,"[""d06""]",3,33.0,33.0003,33.0208,0.0003,0.0205,201,True,33.0246,33.0449,51.6613,nan,eval-sanitize-30-r3-033,33.0404,0.0196,eval-sanitize-30-r3-033-mfqdn,33.0483,0.0079,37.3083,4.26,kind-worker4,4.308,3,3,3,0,1,5,mixed,True,33.06,4.2483,"0/6 nodes are available: 1 c_wall violated: 4 conflicting context pair(s) with node memory, 5 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 1 No preemption victims found for incoming pod, 5 Preemption is not helpful for scheduling.",38.5427,49.8333,nan,1.2345,11.2906,16.833,Succeeded,Complete,False
34,eval-sanitize-30-r3-034,issuer2,x02,5,"[""d02""]",3,34.0,34.0001,34.008,0.0001,0.0079,201,True,34.012,34.0349,47.7402,nan,eval-sanitize-30-r3-034,34.0274,0.0195,eval-sanitize-30-r3-034-c59tv,34.0347,0.0073,34.0442,0.0095,kind-worker2,0.0441,0,0,0,0,0,0,none,False,nan,nan,,34.6636,45.7946,nan,0.6194,11.1309,11.7944,Succeeded,Complete,False
35,eval-sanitize-30-r3-035,issuer7,x07,5,"[""d07""]",3,35.0,35.0005,35.0091,0.0005,0.0086,201,True,35.0129,35.0375,56.9575,nan,eval-sanitize-30-r3-035,35.0288,0.0197,eval-sanitize-30-r3-035-2s6s6,35.036,0.0073,39.4858,4.4498,kind-worker5,4.4853,9,9,9,0,1,5,mixed,True,35.0465,4.4393,"0/6 nodes are available: 1 c_wall violated: 2 conflicting context pair(s) with node memory, 5 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 1 No preemption victims found for incoming pod, 5 Preemption is not helpful for scheduling.",40.5224,51.7692,nan,1.0366,11.2469,16.7688,Succeeded,Complete,False
36,eval-sanitize-30-r3-036,issuer2,x02,5,"[""d02""]",3,36.0,36.0002,36.0081,0.0002,0.0079,201,True,36.0136,36.0366,49.7486,nan,eval-sanitize-30-r3-036,36.0277,0.0196,eval-sanitize-30-r3-036-dfmzv,36.0343,0.0066,36.0455,0.0112,kind-worker2,0.0453,0,0,0,0,0,0,none,False,nan,nan,,36.6753,47.8065,nan,0.6297,11.1312,11.8062,Succeeded,Complete,False
37,eval-sanitize-30-r3-037,issuer1,x01,2,"[""d01""]",3,37.0,37.0003,37.0116,0.0003,0.0113,201,True,37.0149,37.0363,55.5134,nan,eval-sanitize-30-r3-037,37.0298,0.0182,eval-sanitize-30-r3-037-v2mvw,37.0361,0.0064,38.3462,1.3101,kind-worker,1.3459,4,3,4,0,0,6,mixed,True,37.044,1.3022,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",39.664,50.9256,nan,1.3178,11.2616,13.9253,Succeeded,Complete,False
38,eval-sanitize-30-r3-038,issuer6,x06,5,"[""d06""]",3,38.0,38.0002,38.0218,0.0002,0.0216,201,True,38.0297,38.0515,55.2646,nan,eval-sanitize-30-r3-038,38.0438,0.022,eval-sanitize-30-r3-038-t4lft,38.0501,0.0062,38.0593,0.0092,kind-worker4,0.0591,0,0,0,0,0,0,none,False,nan,nan,,39.5178,50.667,nan,1.4585,11.1493,12.6668,Succeeded,Complete,False
39,eval-sanitize-30-r3-039,issuer6,x06,5,"[""d06""]",3,39.0,39.0001,39.016,0.0001,0.0159,201,True,39.0198,39.044,57.1066,nan,eval-sanitize-30-r3-039,39.0357,0.0197,eval-sanitize-30-r3-039-9v9bm,39.0426,0.0069,39.0557,0.0131,kind-worker4,0.0556,0,0,0,0,0,0,none,False,nan,nan,,40.5186,51.729,nan,1.4629,11.2104,12.7289,Succeeded,Complete,False
40,eval-sanitize-30-r3-040,issuer7,x07,5,"[""d07""]",3,40.0,40.0004,40.0131,0.0004,0.0127,201,True,40.021,40.0445,57.6129,nan,eval-sanitize-30-r3-040,40.0367,0.0236,eval-sanitize-30-r3-040-pkqfb,40.0437,0.007,40.0679,0.0242,kind-worker3,0.0675,0,0,0,0,0,0,none,False,nan,nan,,41.5059,52.6576,nan,1.4379,11.1517,12.6572,Succeeded,Complete,False
41,eval-sanitize-30-r3-041,issuer9,x09,3,"[""d09""]",3,41.0,41.0001,41.0268,0.0001,0.0267,201,True,41.0325,41.0585,56.8102,nan,eval-sanitize-30-r3-041,41.0502,0.0234,eval-sanitize-30-r3-041-dkbsz,41.0568,0.0066,41.0786,0.0218,kind-worker3,0.0785,0,0,0,0,0,0,none,False,nan,nan,,42.5044,53.7198,nan,1.4258,11.2154,12.7197,Succeeded,Complete,False
42,eval-sanitize-30-r3-042,issuer9,x09,3,"[""d09""]",3,42.0,42.0003,42.0149,0.0003,0.0146,201,True,42.019,42.0423,57.2076,nan,eval-sanitize-30-r3-042,42.0351,0.0202,eval-sanitize-30-r3-042-nsxq7,42.0421,0.007,42.0641,0.022,kind-worker3,0.0638,0,0,0,0,0,0,none,False,nan,nan,,43.507,54.6474,nan,1.443,11.1404,12.6471,Succeeded,Complete,False
43,eval-sanitize-30-r3-043,issuer10,x10,4,"[""d10""]",3,43.0,43.0006,43.0134,0.0006,0.0129,201,True,43.0174,43.0419,58.014,nan,eval-sanitize-30-r3-043,43.0337,0.0203,eval-sanitize-30-r3-043-rjm4h,43.0396,0.0059,43.0616,0.0221,kind-worker5,0.0611,0,0,0,0,0,0,none,False,nan,nan,,44.5097,55.7693,nan,1.448,11.2597,12.7688,Succeeded,Complete,False
44,eval-sanitize-30-r3-044,issuer5,x05,7,"[""d05""]",3,44.0,44.0003,44.0119,0.0003,0.0116,201,True,44.0158,44.0394,58.9336,nan,eval-sanitize-30-r3-044,44.0326,0.0207,eval-sanitize-30-r3-044-ng429,44.0392,0.0066,44.0643,0.0251,kind-worker4,0.064,0,0,0,0,0,0,none,False,nan,nan,,45.5303,56.8088,nan,1.466,11.2785,12.8085,Succeeded,Complete,False
45,eval-sanitize-30-r3-045,issuer10,x10,4,"[""d10""]",3,45.0,45.0003,45.0109,0.0003,0.0105,201,True,45.0145,45.0385,59.7811,nan,eval-sanitize-30-r3-045,45.0312,0.0204,eval-sanitize-30-r3-045-q9wxc,45.0383,0.0071,45.0625,0.0242,kind-worker5,0.0622,0,0,0,0,0,0,none,False,nan,nan,,46.5149,57.6848,nan,1.4523,11.1699,12.6844,Succeeded,Complete,False
46,eval-sanitize-30-r3-046,issuer1,x01,2,"[""d01""]",3,46.0,46.0003,46.0107,0.0003,0.0104,201,True,46.016,46.0398,60.646,nan,eval-sanitize-30-r3-046,46.031,0.0203,eval-sanitize-30-r3-046-sx4qb,46.0383,0.0073,46.0648,0.0265,kind-worker3,0.0645,0,0,0,0,0,0,none,False,nan,nan,,47.5162,58.8271,nan,1.4514,11.3109,12.8268,Succeeded,Complete,False
47,eval-sanitize-30-r3-047,issuer8,x08,4,"[""d08""]",3,47.0,47.0002,47.0091,0.0002,0.0089,201,True,47.0134,47.036,80.8324,nan,eval-sanitize-30-r3-047,47.0309,0.0218,eval-sanitize-30-r3-047-j84gr,47.0394,0.0086,66.9854,19.946,kind-worker2,19.9852,3,3,3,0,4,2,mixed,True,47.0636,19.9218,"0/6 nodes are available: 1 c_wall violated: 2 conflicting context pair(s) with node memory, 2 node(s) had untolerated taint(s), 3 c_wall violated: 1 conflicting context pair(s) with node memory. no new claims to deallocate, preemption: 0/6 nodes are available: 2 Preemption is not helpful for schedul",67.7428,78.9624,nan,0.7574,11.2196,31.9622,Succeeded,Complete,False
48,eval-sanitize-30-r3-048,issuer6,x06,5,"[""d06""]",3,48.0,48.0003,48.0086,0.0003,0.0083,201,True,48.0127,48.0359,61.648,nan,eval-sanitize-30-r3-048,48.0292,0.0206,eval-sanitize-30-r3-048-wvw7t,48.0358,0.0065,48.064,0.0283,kind-worker4,0.0637,0,0,0,0,0,0,none,False,nan,nan,,48.5824,59.7481,nan,0.5184,11.1657,11.7477,Succeeded,Complete,False
49,eval-sanitize-30-r3-049,issuer4,x04,6,"[""d04""]",3,49.0,49.0001,49.0103,0.0001,0.0101,201,True,49.0141,49.039,62.7625,nan,eval-sanitize-30-r3-049,49.0307,0.0204,eval-sanitize-30-r3-049-c4vss,49.0372,0.0065,49.0562,0.019,kind-worker,0.0561,0,0,0,0,0,0,none,False,nan,nan,,49.7192,60.8233,nan,0.663,11.1041,11.8231,Succeeded,Complete,False
50,eval-sanitize-30-r3-050,issuer6,x06,5,"[""d06""]",3,50.0,50.0001,50.007,0.0001,0.0069,201,True,50.0123,50.0309,63.6413,nan,eval-sanitize-30-r3-050,50.0258,0.0188,eval-sanitize-30-r3-050-p6bfm,50.034,0.0081,50.0853,0.0513,kind-worker4,0.0852,0,0,0,0,0,0,none,False,nan,nan,,51.5838,61.7361,nan,1.4985,10.1523,11.736,Succeeded,Complete,False
