t_recv,node,sanitizing,lambda_size,lambda
68.3379,kind-worker,True,3,"[""x01"", ""x03"", ""x04""]"
68.3494,kind-worker,True,3,"[""x01"", ""x03"", ""x04""]"
69.3206,kind-worker5,True,3,"[""x01"", ""x07"", ""x10""]"
69.3334,kind-worker5,True,3,"[""x01"", ""x07"", ""x10""]"
69.6145,kind-worker3,True,3,"[""x01"", ""x07"", ""x09""]"
69.6995,kind-worker3,True,3,"[""x01"", ""x07"", ""x09""]"
70.0545,kind-worker2,False,3,"[""x02"", ""x08"", ""x09""]"
70.0648,kind-worker2,False,3,"[""x02"", ""x08"", ""x09""]"
72.0614,kind-worker2,False,4,"[""x01"", ""x02"", ""x08"", ""x09""]"
72.0707,kind-worker2,False,4,"[""x01"", ""x02"", ""x08"", ""x09""]"
96.6968,kind-worker2,True,4,"[""x01"", ""x02"", ""x08"", ""x09""]"
96.7126,kind-worker2,True,4,"[""x01"", ""x02"", ""x08"", ""x09""]"
97.6119,kind-worker4,True,0,[]
97.6963,kind-worker4,True,0,[]
97.7054,kind-worker4,False,0,[]
97.7198,kind-worker4,False,0,[]
97.7453,kind-worker4,False,1,"[""x03""]"
97.7551,kind-worker4,False,1,"[""x03""]"
97.7949,kind-worker4,False,2,"[""x03"", ""x06""]"
97.8056,kind-worker4,False,2,"[""x03"", ""x06""]"
98.6097,kind-worker,True,0,[]
98.6232,kind-worker,False,0,[]
98.6349,kind-worker,False,0,[]
98.6967,kind-worker,False,1,"[""x10""]"
98.7062,kind-worker,False,1,"[""x10""]"
98.7202,kind-worker,False,1,"[""x10""]"
98.7385,kind-worker,False,2,"[""x05"", ""x10""]"
98.748,kind-worker,False,2,"[""x05"", ""x10""]"
99.0935,kind-worker4,False,3,"[""x03"", ""x06"", ""x09""]"
99.1115,kind-worker4,False,3,"[""x03"", ""x06"", ""x09""]"
99.707,kind-worker5,True,0,[]
99.7183,kind-worker5,True,0,[]
99.7977,kind-worker5,False,0,[]
99.8097,kind-worker5,False,0,[]
99.894,kind-worker5,False,1,"[""x04""]"
100.0,kind-worker3,True,0,[]
100.0048,kind-worker5,False,1,"[""x04""]"
100.0168,kind-worker3,True,0,[]
100.0937,kind-worker3,False,0,[]
100.1084,kind-worker3,False,0,[]
100.1944,kind-worker3,False,1,"[""x07""]"
100.207,kind-worker3,False,1,"[""x07""]"
