t_recv,kind,type,name,detail
5.0109,TaskRequest,ADDED,eval-sanitize-30-r3-005,phase=None job=None
5.0146,TaskRequest,MODIFIED,eval-sanitize-30-r3-005,phase=Pending job=None
5.031,Job,ADDED,eval-sanitize-30-r3-005,
5.0383,Pod,ADDED,eval-sanitize-30-r3-005-zvl7l,phase=Pending node=None
5.0385,TaskRequest,MODIFIED,eval-sanitize-30-r3-005,phase=Scheduled job=None
5.0418,Job,MODIFIED,eval-sanitize-30-r3-005,
5.0441,Event,ADDED,eval-sanitize-30-r3-005.18d3f5301c36ef6d,reason=SuccessfulCreate count=1 msg=Created pod: eval-sanitize-30-r3-005-zvl7l
5.0474,Job,MODIFIED,eval-sanitize-30-r3-004,
5.0475,TaskRequest,MODIFIED,eval-sanitize-30-r3-005,phase=Scheduled job=None
5.0584,Job,MODIFIED,eval-sanitize-30-r3-004,
5.0598,Pod,MODIFIED,eval-sanitize-30-r3-005-zvl7l,phase=Pending node=kind-worker3
5.0644,Event,ADDED,eval-sanitize-30-r3-005-zvl7l.18d3f5301d745dd1,reason=Scheduled count=None msg=Successfully assigned compute/eval-sanitize-30-r3-005-zvl7l to kind-worker3
5.0653,Job,MODIFIED,eval-sanitize-30-r3-003,
5.0723,Pod,MODIFIED,eval-sanitize-30-r3-005-zvl7l,phase=Pending node=kind-worker3
5.0748,Job,MODIFIED,eval-sanitize-30-r3-003,
5.4324,Pod,MODIFIED,eval-sanitize-30-r3-004-sfvjw,phase=Running node=kind-worker5
5.4933,Event,ADDED,eval-sanitize-30-r3-005-zvl7l.18d3f53037163bdc,"reason=Pulled count=1 msg=Container image ""busybox:musl"" already present on machine"
5.5124,Event,ADDED,eval-sanitize-30-r3-005-zvl7l.18d3f530383c19f2,reason=Created count=1 msg=Created container: task
5.5499,Event,ADDED,eval-sanitize-30-r3-005-zvl7l.18d3f5303a5f232b,reason=Started count=1 msg=Started container task
5.6003,Node,MODIFIED,kind-worker5,taints=0
6.013,TaskRequest,ADDED,eval-sanitize-30-r3-006,phase=None job=None
6.0171,TaskRequest,MODIFIED,eval-sanitize-30-r3-006,phase=Pending job=None
6.0341,Job,ADDED,eval-sanitize-30-r3-006,
6.0407,TaskRequest,MODIFIED,eval-sanitize-30-r3-006,phase=Scheduled job=None
6.0418,Pod,ADDED,eval-sanitize-30-r3-006-r5xb9,phase=Pending node=None
6.0447,Job,MODIFIED,eval-sanitize-30-r3-005,
6.0455,Job,MODIFIED,eval-sanitize-30-r3-006,
6.0477,Event,ADDED,eval-sanitize-30-r3-006.18d3f53058040592,reason=SuccessfulCreate count=1 msg=Created pod: eval-sanitize-30-r3-006-r5xb9
6.0485,TaskRequest,MODIFIED,eval-sanitize-30-r3-006,phase=Scheduled job=None
6.0517,Job,MODIFIED,eval-sanitize-30-r3-004,
6.0545,Job,MODIFIED,eval-sanitize-30-r3-005,
6.0602,Job,MODIFIED,eval-sanitize-30-r3-004,
6.0628,Pod,MODIFIED,eval-sanitize-30-r3-006-r5xb9,phase=Pending node=kind-worker4
6.0661,Event,ADDED,eval-sanitize-30-r3-006-r5xb9.18d3f5305943cdc5,reason=Scheduled count=None msg=Successfully assigned compute/eval-sanitize-30-r3-006-r5xb9 to kind-worker4
6.0724,Node,MODIFIED,kind-worker4,taints=0
6.0747,Pod,MODIFIED,eval-sanitize-30-r3-006-r5xb9,phase=Pending node=kind-worker4
6.0831,Node,MODIFIED,kind-worker4,taints=0
6.4296,Pod,MODIFIED,eval-sanitize-30-r3-005-zvl7l,phase=Running node=kind-worker3
6.5018,Event,ADDED,eval-sanitize-30-r3-006-r5xb9.18d3f5307331ac1a,"reason=Pulled count=1 msg=Container image ""busybox:musl"" already present on machine"
6.5233,Event,ADDED,eval-sanitize-30-r3-006-r5xb9.18d3f53074820b19,reason=Created count=1 msg=Created container: task
6.6001,Event,ADDED,eval-sanitize-30-r3-006-r5xb9.18d3f53079136063,reason=Started count=1 msg=Started container task
7.0151,TaskRequest,ADDED,eval-sanitize-30-r3-007,phase=None job=None
7.0191,TaskRequest,MODIFIED,eval-sanitize-30-r3-007,phase=Pending job=None
7.0358,Job,ADDED,eval-sanitize-30-r3-007,
7.0417,Pod,ADDED,eval-sanitize-30-r3-007-8bpm5,phase=Pending node=None
7.0433,TaskRequest,MODIFIED,eval-sanitize-30-r3-007,phase=Scheduled job=None
7.0475,Job,MODIFIED,eval-sanitize-30-r3-006,
7.0486,Job,MODIFIED,eval-sanitize-30-r3-007,
7.049,Event,ADDED,eval-sanitize-30-r3-007.18d3f530939e0acd,reason=SuccessfulCreate count=1 msg=Created pod: eval-sanitize-30-r3-007-8bpm5
7.0502,Job,MODIFIED,eval-sanitize-30-r3-005,
7.0507,TaskRequest,MODIFIED,eval-sanitize-30-r3-007,phase=Scheduled job=None
7.0534,Job,MODIFIED,eval-sanitize-30-r3-007,
7.0575,Job,MODIFIED,eval-sanitize-30-r3-006,
7.0624,Job,MODIFIED,eval-sanitize-30-r3-005,
7.0646,Job,MODIFIED,eval-sanitize-30-r3-007,
7.067,Pod,MODIFIED,eval-sanitize-30-r3-007-8bpm5,phase=Pending node=kind-worker2
7.0702,Event,ADDED,eval-sanitize-30-r3-007-8bpm5.18d3f5309527a536,reason=Scheduled count=None msg=Successfully assigned compute/eval-sanitize-30-r3-007-8bpm5 to kind-worker2
7.0767,Node,MODIFIED,kind-worker2,taints=0
7.0792,Pod,MODIFIED,eval-sanitize-30-r3-007-8bpm5,phase=Pending node=kind-worker2
7.0875,Node,MODIFIED,kind-worker2,taints=0
7.1663,Node,MODIFIED,kind-worker4,taints=1
7.1788,Node,MODIFIED,kind-worker4,taints=1
7.4494,Pod,MODIFIED,eval-sanitize-30-r3-006-r5xb9,phase=Running node=kind-worker4
7.4933,Event,ADDED,eval-sanitize-30-r3-007-8bpm5.18d3f530ae4f6775,"reason=Pulled count=1 msg=Container image ""busybox:musl"" already present on machine"
7.5135,Event,ADDED,eval-sanitize-30-r3-007-8bpm5.18d3f530af74c23d,reason=Created count=1 msg=Created container: task
7.5584,Event,ADDED,eval-sanitize-30-r3-007-8bpm5.18d3f530b22dbed9,reason=Started count=1 msg=Started container task
7.5664,Pod,MODIFIED,eval-sanitize-30-r3-007-8bpm5,phase=Running node=kind-worker2
8.0135,TaskRequest,ADDED,eval-sanitize-30-r3-008,phase=None job=None
8.0189,TaskRequest,MODIFIED,eval-sanitize-30-r3-008,phase=Pending job=None
8.0374,Node,MODIFIED,kind-worker,taints=1
8.038,Job,ADDED,eval-sanitize-30-r3-008,
8.0429,TaskRequest,MODIFIED,eval-sanitize-30-r3-008,phase=Scheduled job=None
8.0468,Pod,ADDED,eval-sanitize-30-r3-008-ck4bq,phase=Pending node=None
8.0492,Job,MODIFIED,eval-sanitize-30-r3-007,
8.0502,Job,MODIFIED,eval-sanitize-30-r3-008,
8.0526,Node,MODIFIED,kind-worker,taints=1
8.0535,Event,ADDED,eval-sanitize-30-r3-008.18d3f530cf8a87e0,reason=SuccessfulCreate count=1 msg=Created pod: eval-sanitize-30-r3-008-ck4bq
8.0537,TaskRequest,MODIFIED,eval-sanitize-30-r3-008,phase=Scheduled job=None
8.0545,Job,MODIFIED,eval-sanitize-30-r3-006,
8.0617,Job,MODIFIED,eval-sanitize-30-r3-007,
8.0644,Job,MODIFIED,eval-sanitize-30-r3-006,
8.0672,Pod,MODIFIED,eval-sanitize-30-r3-008-ck4bq,phase=Pending node=kind-worker5
8.071,Event,ADDED,eval-sanitize-30-r3-008-ck4bq.18d3f530d0c3b74b,reason=Scheduled count=None msg=Successfully assigned compute/eval-sanitize-30-r3-008-ck4bq to kind-worker5
8.0769,Pod,MODIFIED,eval-sanitize-30-r3-008-ck4bq,phase=Pending node=kind-worker5
8.4904,Event,ADDED,eval-sanitize-30-r3-008-ck4bq.18d3f530e9b855dc,"reason=Pulled count=1 msg=Container image ""busybox:musl"" already present on machine"
8.5084,Event,ADDED,eval-sanitize-30-r3-008-ck4bq.18d3f530ead70aba,reason=Created count=1 msg=Created container: task
8.5427,Event,ADDED,eval-sanitize-30-r3-008-ck4bq.18d3f530ecdc0fe0,reason=Started count=1 msg=Started container task
9.0132,TaskRequest,ADDED,eval-sanitize-30-r3-009,phase=None job=None
9.0165,TaskRequest,MODIFIED,eval-sanitize-30-r3-009,phase=Pending job=None
9.0332,Job,ADDED,eval-sanitize-30-r3-009,
9.0374,TaskRequest,MODIFIED,eval-sanitize-30-r3-009,phase=Scheduled job=None
9.0405,Pod,ADDED,eval-sanitize-30-r3-009-vq7b2,phase=Pending node=None
9.0427,Job,MODIFIED,eval-sanitize-30-r3-009,
9.0467,Event,ADDED,eval-sanitize-30-r3-009.18d3f5310ac48cb2,reason=SuccessfulCreate count=1 msg=Created pod: eval-sanitize-30-r3-009-vq7b2
9.0468,TaskRequest,MODIFIED,eval-sanitize-30-r3-009,phase=Scheduled job=None
9.0511,Job,MODIFIED,eval-sanitize-30-r3-008,
9.0598,Pod,MODIFIED,eval-sanitize-30-r3-009-vq7b2,phase=Pending node=kind-worker2
9.062,Job,MODIFIED,eval-sanitize-30-r3-008,
9.0629,Event,ADDED,eval-sanitize-30-r3-009-vq7b2.18d3f5310becbde5,reason=Scheduled count=None msg=Successfully assigned compute/eval-sanitize-30-r3-009-vq7b2 to kind-worker2
9.0722,Pod,MODIFIED,eval-sanitize-30-r3-009-vq7b2,phase=Pending node=kind-worker2
9.0748,Node,MODIFIED,kind-worker2,taints=0
9.0761,Node,MODIFIED,kind-worker5,taints=1
9.091,Node,MODIFIED,kind-worker2,taints=0
9.1828,Node,MODIFIED,kind-worker5,taints=1
9.2602,Node,MODIFIED,kind-worker3,taints=1
9.2737,Node,MODIFIED,kind-worker3,taints=1
9.4441,Pod,MODIFIED,eval-sanitize-30-r3-008-ck4bq,phase=Running node=kind-worker5
9.4804,Event,ADDED,eval-sanitize-30-r3-009-vq7b2.18d3f53124c00260,"reason=Pulled count=1 msg=Container image ""busybox:musl"" already present on machine"
9.499,Event,ADDED,eval-sanitize-30-r3-009-vq7b2.18d3f53125e99ad7,reason=Created count=1 msg=Created container: task
9.5393,Event,ADDED,eval-sanitize-30-r3-009-vq7b2.18d3f5312849138d,reason=Started count=1 msg=Started container task
9.5723,Pod,MODIFIED,eval-sanitize-30-r3-009-vq7b2,phase=Running node=kind-worker2
10.0085,TaskRequest,ADDED,eval-sanitize-30-r3-010,phase=None job=None
10.0122,TaskRequest,MODIFIED,eval-sanitize-30-r3-010,phase=Pending job=None
10.0282,Job,ADDED,eval-sanitize-30-r3-010,
10.0353,Pod,ADDED,eval-sanitize-30-r3-010-7bfrv,phase=Pending node=None
10.0356,TaskRequest,MODIFIED,eval-sanitize-30-r3-010,phase=Scheduled job=None
10.0382,Job,MODIFIED,eval-sanitize-30-r3-010,
10.0407,Event,ADDED,eval-sanitize-30-r3-010.18d3f5314612dbc3,reason=SuccessfulCreate count=1 msg=Created pod: eval-sanitize-30-r3-010-7bfrv
10.0442,Pod,MODIFIED,eval-sanitize-30-r3-010-7bfrv,phase=Pending node=kind-worker2
10.0459,Job,MODIFIED,eval-sanitize-30-r3-009,
10.046,TaskRequest,MODIFIED,eval-sanitize-30-r3-010,phase=Scheduled job=None
10.048,Event,ADDED,eval-sanitize-30-r3-010-7bfrv.18d3f531469bc7b4,reason=Scheduled count=None msg=Successfully assigned compute/eval-sanitize-30-r3-010-7bfrv to kind-worker2
10.0546,Pod,MODIFIED,eval-sanitize-30-r3-010-7bfrv,phase=Pending node=kind-worker2
10.0566,Job,MODIFIED,eval-sanitize-30-r3-008,
10.0588,Job,MODIFIED,eval-sanitize-30-r3-009,
10.0654,Job,MODIFIED,eval-sanitize-30-r3-008,
10.4831,Event,ADDED,eval-sanitize-30-r3-010-7bfrv.18d3f531607b7c39,"reason=Pulled count=1 msg=Container image ""busybox:musl"" already present on machine"
10.5014,Event,ADDED,eval-sanitize-30-r3-010-7bfrv.18d3f531619b51d1,reason=Created count=1 msg=Created container: task
10.5427,Event,ADDED,eval-sanitize-30-r3-010-7bfrv.18d3f531641372b4,reason=Started count=1 msg=Started container task
10.5774,Pod,MODIFIED,eval-sanitize-30-r3-010-7bfrv,phase=Running node=kind-worker2
11.0112,TaskRequest,ADDED,eval-sanitize-30-r3-011,phase=None job=None
11.0151,TaskRequest,MODIFIED,eval-sanitize-30-r3-011,phase=Pending job=None
11.0335,Job,ADDED,eval-sanitize-30-r3-011,
11.0383,TaskRequest,MODIFIED,eval-sanitize-30-r3-011,phase=Scheduled job=None
11.042,Pod,ADDED,eval-sanitize-30-r3-011-9s59h,phase=Pending node=None
11.0428,Job,MODIFIED,eval-sanitize-30-r3-010,
11.0463,Job,MODIFIED,eval-sanitize-30-r3-011,
11.0478,TaskRequest,MODIFIED,eval-sanitize-30-r3-011,phase=Scheduled job=None
11.0485,Event,ADDED,eval-sanitize-30-r3-011.18d3f53182124d70,reason=SuccessfulCreate count=1 msg=Created pod: eval-sanitize-30-r3-011-9s59h
11.0521,Job,MODIFIED,eval-sanitize-30-r3-010,
11.0531,Pod,MODIFIED,eval-sanitize-30-r3-011-9s59h,phase=Pending node=kind-worker2
11.0556,Event,ADDED,eval-sanitize-30-r3-011-9s59h.18d3f53182ace225,reason=Scheduled count=None msg=Successfully assigned compute/eval-sanitize-30-r3-011-9s59h to kind-worker2
11.062,Node,MODIFIED,kind-worker2,taints=0
11.0645,Pod,MODIFIED,eval-sanitize-30-r3-011-9s59h,phase=Pending node=kind-worker2
11.0733,Node,MODIFIED,kind-worker2,taints=0
11.4394,Pod,MODIFIED,eval-sanitize-30-r3-000-r67mf,phase=Running node=kind-worker3
11.4888,Event,ADDED,eval-sanitize-30-r3-011-9s59h.18d3f5319c74a8b0,"reason=Pulled count=1 msg=Container image ""busybox:musl"" already present on machine"
11.5089,Event,ADDED,eval-sanitize-30-r3-011-9s59h.18d3f5319d9aa3e4,reason=Created count=1 msg=Created container: task
11.5667,Event,ADDED,eval-sanitize-30-r3-011-9s59h.18d3f531a1154f56,reason=Started count=1 msg=Started container task
11.5778,Pod,MODIFIED,eval-sanitize-30-r3-011-9s59h,phase=Running node=kind-worker2
11.5978,Pod,MODIFIED,eval-sanitize-30-r3-001-7tns4,phase=Running node=kind-worker
12.0126,TaskRequest,ADDED,eval-sanitize-30-r3-012,phase=None job=None
12.0163,TaskRequest,MODIFIED,eval-sanitize-30-r3-012,phase=Pending job=None
12.0323,Job,ADDED,eval-sanitize-30-r3-012,
12.038,Pod,ADDED,eval-sanitize-30-r3-012-b29fj,phase=Pending node=None
12.0393,TaskRequest,MODIFIED,eval-sanitize-30-r3-012,phase=Scheduled job=None
12.0421,Job,MODIFIED,eval-sanitize-30-r3-012,
12.0439,Event,ADDED,eval-sanitize-30-r3-012.18d3f531bd73f1be,reason=SuccessfulCreate count=1 msg=Created pod: eval-sanitize-30-r3-012-b29fj
12.0471,Pod,MODIFIED,eval-sanitize-30-r3-012-b29fj,phase=Pending node=None
12.0479,Job,MODIFIED,eval-sanitize-30-r3-011,
12.0483,Event,ADDED,eval-sanitize-30-r3-012-b29fj.18d3f531bdb1d273,"reason=FailedScheduling count=None msg=0/6 nodes are available: 1 c_wall violated: 3 conflicting context pair(s) with node memory, 5 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 1 No preemption victims found for incoming pod, 5 Preemption is not helpful for scheduling."
12.0484,TaskRequest,MODIFIED,eval-sanitize-30-r3-012,phase=Scheduled job=None
12.0533,Event,ADDED,eval-sanitize-30-r3-012-b29fj.18d3f531be2febe9,"reason=FailedScheduling count=None msg=0/6 nodes are available: 1 c_wall violated: 3 conflicting context pair(s) with node memory, 5 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 1 No preemption victims found for incoming pod, 5 Preemption is not helpful for scheduling."
12.0558,Job,MODIFIED,eval-sanitize-30-r3-011,
12.4456,Job,MODIFIED,eval-sanitize-30-r3-000,
12.4572,Job,MODIFIED,eval-sanitize-30-r3-000,
12.5868,Pod,MODIFIED,eval-sanitize-30-r3-000-r67mf,phase=Succeeded node=kind-worker3
12.5979,Event,MODIFIED,eval-sanitize-30-r3-012-b29fj.18d3f531be2febe9,"reason=FailedScheduling count=None msg=0/6 nodes are available: 1 c_wall violated: 3 conflicting context pair(s) with node memory, 5 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 1 No preemption victims found for incoming pod, 5 Preemption is not helpful for scheduling."
12.6035,Job,MODIFIED,eval-sanitize-30-r3-001,
12.6135,Job,MODIFIED,eval-sanitize-30-r3-001,
12.7022,Pod,MODIFIED,eval-sanitize-30-r3-001-7tns4,phase=Succeeded node=kind-worker
13.0085,TaskRequest,ADDED,eval-sanitize-30-r3-013,phase=None job=None
13.0142,TaskRequest,MODIFIED,eval-sanitize-30-r3-013,phase=Pending job=None
13.0287,Job,ADDED,eval-sanitize-30-r3-013,
13.0355,Pod,ADDED,eval-sanitize-30-r3-013-l2gkb,phase=Pending node=None
13.0366,TaskRequest,MODIFIED,eval-sanitize-30-r3-013,phase=Scheduled job=None
13.04,Job,MODIFIED,eval-sanitize-30-r3-013,
13.0419,Event,ADDED,eval-sanitize-30-r3-013.18d3f531f8e99f51,reason=SuccessfulCreate count=1 msg=Created pod: eval-sanitize-30-r3-013-l2gkb
13.045,Pod,MODIFIED,eval-sanitize-30-r3-013-l2gkb,phase=Pending node=kind-worker2
13.0451,TaskRequest,MODIFIED,eval-sanitize-30-r3-013,phase=Scheduled job=None
13.0458,Job,MODIFIED,eval-sanitize-30-r3-012,
13.0508,Event,ADDED,eval-sanitize-30-r3-013-l2gkb.18d3f531f97abe45,reason=Scheduled count=None msg=Successfully assigned compute/eval-sanitize-30-r3-013-l2gkb to kind-worker2
13.0554,Job,MODIFIED,eval-sanitize-30-r3-012,
13.0589,Pod,MODIFIED,eval-sanitize-30-r3-013-l2gkb,phase=Pending node=kind-worker2
13.4566,Pod,MODIFIED,eval-sanitize-30-r3-002-jc594,phase=Running node=kind-worker5
13.4582,Job,MODIFIED,eval-sanitize-30-r3-000,
13.4677,Pod,MODIFIED,eval-sanitize-30-r3-000-r67mf,phase=Succeeded node=kind-worker3
13.4691,Job,MODIFIED,eval-sanitize-30-r3-000,
