task_id,name,issuer,context,context_degree,datasets,requirements,geo,submit_offset_s
29,eval-conflicts-rho010-r2-029,issuer2,x02,0,"[""d02""]","{""evalprop"": 1}",evalgeo,29.0
30,eval-conflicts-rho010-r2-030,issuer1,x01,0,"[""d01""]","{""evalprop"": 1}",evalgeo,30.0
31,eval-conflicts-rho010-r2-031,issuer1,x01,0,"[""d01""]","{""evalprop"": 1}",evalgeo,31.0
32,eval-conflicts-rho010-r2-032,issuer9,x09,0,"[""d09""]","{""evalprop"": 1}",evalgeo,32.0
33,eval-conflicts-rho010-r2-033,issuer4,x04,1,"[""d04""]","{""evalprop"": 1}",evalgeo,33.0
34,eval-conflicts-rho010-r2-034,issuer2,x02,0,"[""d02""]","{""evalprop"": 1}",evalgeo,34.0
35,eval-conflicts-rho010-r2-035,issuer7,x07,2,"[""d07""]","{""evalprop"": 1}",evalgeo,35.0
36,eval-conflicts-rho010-r2-036,issuer8,x08,2,"[""d08""]","{""evalprop"": 1}",evalgeo,36.0
37,eval-conflicts-rho010-r2-037,issuer2,x02,0,"[""d02""]","{""evalprop"": 1}",evalgeo,37.0
38,eval-conflicts-rho010-r2-038,issuer7,x07,2,"[""d07""]","{""evalprop"": 1}",evalgeo,38.0
39,eval-conflicts-rho010-r2-039,issuer3,x03,2,"[""d03""]","{""evalprop"": 1}",evalgeo,39.0
40,eval-conflicts-rho010-r2-040,issuer9,x09,0,"[""d09""]","{""evalprop"": 1}",evalgeo,40.0
41,eval-conflicts-rho010-r2-041,issuer6,x06,1,"[""d06""]","{""evalprop"": 1}",evalgeo,41.0
42,eval-conflicts-rho010-r2-042,issuer10,x10,0,"[""d10""]","{""evalprop"": 1}",evalgeo,42.0
43,eval-conflicts-rho010-r2-043,issuer9,x09,0,"[""d09""]","{""evalprop"": 1}",evalgeo,43.0
44,eval-conflicts-rho010-r2-044,issuer3,x03,2,"[""d03""]","{""evalprop"": 1}",evalgeo,44.0
45,eval-conflicts-rho010-r2-045,issuer1,x01,0,"[""d01""]","{""evalprop"": 1}",evalgeo,45.0
46,eval-conflicts-rho010-r2-046,issuer9,x09,0,"[""d09""]","{""evalprop"": 1}",evalgeo,46.0
47,eval-conflicts-rho010-r2-047,issuer3,x03,2,"[""d03""]","{""evalprop"": 1}",evalgeo,47.0
48,eval-conflicts-rho010-r2-048,issuer9,x09,0,"[""d09""]","{""evalprop"": 1}",evalgeo,48.0
49,eval-conflicts-rho010-r2-049,issuer2,x02,0,"[""d02""]","{""evalprop"": 1}",evalgeo,49.0
50,eval-conflicts-rho010-r2-050,issuer7,x07,2,"[""d07""]","{""evalprop"": 1}",evalgeo,50.0
51,eval-conflicts-rho010-r2-051,issuer10,x10,0,"[""d10""]","{""evalprop"": 1}",evalgeo,51.0
52,eval-conflicts-rho010-r2-052,issuer7,x07,2,"[""d07""]","{""evalprop"": 1}",evalgeo,52.0
53,eval-conflicts-rho010-r2-053,issuer10,x10,0,"[""d10""]","{""evalprop"": 1}",evalgeo,53.0
54,eval-conflicts-rho010-r2-054,issuer8,x08,2,"[""d08""]","{""evalprop"": 1}",evalgeo,54.0
55,eval-conflicts-rho010-r2-055,issuer8,x08,2,"[""d08""]","{""evalprop"": 1}",evalgeo,55.0
56,eval-conflicts-rho010-r2-056,issuer10,x10,0,"[""d10""]","{""evalprop"": 1}",evalgeo,56.0
57,eval-conflicts-rho010-r2-057,issuer7,x07,2,"[""d07""]","{""evalprop"": 1}",evalgeo,57.0
58,eval-conflicts-rho010-r2-058,issuer9,x09,0,"[""d09""]","{""evalprop"": 1}",evalgeo,58.0
59,eval-conflicts-rho010-r2-059,issuer1,x01,0,"[""d01""]","{""evalprop"": 1}",evalgeo,59.0
60,eval-conflicts-rho010-r2-060,issuer2,x02,0,"[""d02""]","{""evalprop"": 1}",evalgeo,60.0
61,eval-conflicts-rho010-r2-061,issuer4,x04,1,"[""d04""]","{""evalprop"": 1}",evalgeo,61.0
62,eval-conflicts-rho010-r2-062,issuer5,x05,2,"[""d05""]","{""evalprop"": 1}",evalgeo,62.0
63,eval-conflicts-rho010-r2-063,issuer6,x06,1,"[""d06""]","{""evalprop"": 1}",evalgeo,63.0
64,eval-conflicts-rho010-r2-064,issuer6,x06,1,"[""d06""]","{""evalprop"": 1}",evalgeo,64.0
65,eval-conflicts-rho010-r2-065,issuer7,x07,2,"[""d07""]","{""evalprop"": 1}",evalgeo,65.0
66,eval-conflicts-rho010-r2-066,issuer5,x05,2,"[""d05""]","{""evalprop"": 1}",evalgeo,66.0
67,eval-conflicts-rho010-r2-067,issuer2,x02,0,"[""d02""]","{""evalprop"": 1}",evalgeo,67.0
68,eval-conflicts-rho010-r2-068,issuer5,x05,2,"[""d05""]","{""evalprop"": 1}",evalgeo,68.0
69,eval-conflicts-rho010-r2-069,issuer4,x04,1,"[""d04""]","{""evalprop"": 1}",evalgeo,69.0
70,eval-conflicts-rho010-r2-070,issuer6,x06,1,"[""d06""]","{""evalprop"": 1}",evalgeo,70.0
71,eval-conflicts-rho010-r2-071,issuer6,x06,1,"[""d06""]","{""evalprop"": 1}",evalgeo,71.0
72,eval-conflicts-rho010-r2-072,issuer6,x06,1,"[""d06""]","{""evalprop"": 1}",evalgeo,72.0
73,eval-conflicts-rho010-r2-073,issuer9,x09,0,"[""d09""]","{""evalprop"": 1}",evalgeo,73.0
74,eval-conflicts-rho010-r2-074,issuer10,x10,0,"[""d10""]","{""evalprop"": 1}",evalgeo,74.0
75,eval-conflicts-rho010-r2-075,issuer9,x09,0,"[""d09""]","{""evalprop"": 1}",evalgeo,75.0
76,eval-conflicts-rho010-r2-076,issuer3,x03,2,"[""d03""]","{""evalprop"": 1}",evalgeo,76.0
77,eval-conflicts-rho010-r2-077,issuer1,x01,0,"[""d01""]","{""evalprop"": 1}",evalgeo,77.0
78,eval-conflicts-rho010-r2-078,issuer7,x07,2,"[""d07""]","{""evalprop"": 1}",evalgeo,78.0
79,eval-conflicts-rho010-r2-079,issuer7,x07,2,"[""d07""]","{""evalprop"": 1}",evalgeo,79.0
80,eval-conflicts-rho010-r2-080,issuer1,x01,0,"[""d01""]","{""evalprop"": 1}",evalgeo,80.0
81,eval-conflicts-rho010-r2-081,issuer9,x09,0,"[""d09""]","{""evalprop"": 1}",evalgeo,81.0
82,eval-conflicts-rho010-r2-082,issuer1,x01,0,"[""d01""]","{""evalprop"": 1}",evalgeo,82.0
83,eval-conflicts-rho010-r2-083,issuer4,x04,1,"[""d04""]","{""evalprop"": 1}",evalgeo,83.0
84,eval-conflicts-rho010-r2-084,issuer7,x07,2,"[""d07""]","{""evalprop"": 1}",evalgeo,84.0
85,eval-conflicts-rho010-r2-085,issuer1,x01,0,"[""d01""]","{""evalprop"": 1}",evalgeo,85.0
86,eval-conflicts-rho010-r2-086,issuer7,x07,2,"[""d07""]","{""evalprop"": 1}",evalgeo,86.0
87,eval-conflicts-rho010-r2-087,issuer4,x04,1,"[""d04""]","{""evalprop"": 1}",evalgeo,87.0
88,eval-conflicts-rho010-r2-088,issuer10,x10,0,"[""d10""]","{""evalprop"": 1}",evalgeo,88.0
89,eval-conflicts-rho010-r2-089,issuer2,x02,0,"[""d02""]","{""evalprop"": 1}",evalgeo,89.0
90,eval-conflicts-rho010-r2-090,issuer9,x09,0,"[""d09""]","{""evalprop"": 1}",evalgeo,90.0
91,eval-conflicts-rho010-r2-091,issuer4,x04,1,"[""d04""]","{""evalprop"": 1}",evalgeo,91.0
92,eval-conflicts-rho010-r2-092,issuer3,x03,2,"[""d03""]","{""evalprop"": 1}",evalgeo,92.0
93,eval-conflicts-rho010-r2-093,issuer2,x02,0,"[""d02""]","{""evalprop"": 1}",evalgeo,93.0
94,eval-conflicts-rho010-r2-094,issuer5,x05,2,"[""d05""]","{""evalprop"": 1}",evalgeo,94.0
95,eval-conflicts-rho010-r2-095,issuer1,x01,0,"[""d01""]","{""evalprop"": 1}",evalgeo,95.0
96,eval-conflicts-rho010-r2-096,issuer7,x07,2,"[""d07""]","{""evalprop"": 1}",evalgeo,96.0
97,eval-conflicts-rho010-r2-097,issuer5,x05,2,"[""d05""]","{""evalprop"": 1}",evalgeo,97.0
98,eval-conflicts-rho010-r2-098,issuer8,x08,2,"[""d08""]","{""evalprop"": 1}",evalgeo,98.0
99,eval-conflicts-rho010-r2-099,issuer6,x06,1,"[""d06""]","{""evalprop"": 1}",evalgeo,99.0
