t_recv,node,sanitizing,lambda_size,lambda
24.336,kind-worker,True,0,[]
24.3465,kind-worker,False,0,[]
24.3597,kind-worker,False,0,[]
24.448,kind-worker,False,1,"[""x03""]"
24.4586,kind-worker,False,1,"[""x03""]"
24.7367,kind-worker2,True,3,"[""x08"", ""x09"", ""x10""]"
24.7486,kind-worker2,True,3,"[""x08"", ""x09"", ""x10""]"
25.062,kind-worker,False,2,"[""x01"", ""x03""]"
25.0712,kind-worker,False,2,"[""x01"", ""x03""]"
25.2547,kind-worker4,True,0,[]
25.2663,kind-worker4,True,0,[]
25.2744,kind-worker4,False,0,[]
25.3052,kind-worker4,False,0,[]
25.3144,kind-worker5,True,5,"[""x01"", ""x02"", ""x05"", ""x07"", ""x10""]"
25.3274,kind-worker5,True,5,"[""x01"", ""x02"", ""x05"", ""x07"", ""x10""]"
26.0538,kind-worker4,False,1,"[""x09""]"
26.0636,kind-worker4,False,1,"[""x09""]"
27.1172,kind-worker,False,3,"[""x01"", ""x02"", ""x03""]"
27.1274,kind-worker,False,3,"[""x01"", ""x02"", ""x03""]"
28.0765,kind-worker4,False,2,"[""x01"", ""x09""]"
28.0883,kind-worker4,False,2,"[""x01"", ""x09""]"
30.0678,kind-worker4,False,3,"[""x01"", ""x04"", ""x09""]"
30.0782,kind-worker4,False,3,"[""x01"", ""x04"", ""x09""]"
31.0747,kind-worker,False,4,"[""x01"", ""x02"", ""x03"", ""x04""]"
31.0845,kind-worker,False,4,"[""x01"", ""x02"", ""x03"", ""x04""]"
32.1062,kind-worker4,False,4,"[""x01"", ""x04"", ""x09"", ""x10""]"
32.1145,kind-worker4,False,4,"[""x01"", ""x04"", ""x09"", ""x10""]"
33.0024,kind-worker3,True,0,[]
33.0179,kind-worker3,False,0,[]
33.0288,kind-worker3,False,0,[]
33.0402,kind-worker3,False,0,[]
33.0619,kind-worker3,False,1,"[""x01""]"
33.1002,kind-worker3,False,1,"[""x01""]"
34.3655,kind-worker,True,4,"[""x01"", ""x02"", ""x03"", ""x04""]"
34.3788,kind-worker,True,4,"[""x01"", ""x02"", ""x03"", ""x04""]"
35.0711,kind-worker3,False,2,"[""x01"", ""x06""]"
35.0819,kind-worker3,False,2,"[""x01"", ""x06""]"
35.3152,kind-worker4,True,4,"[""x01"", ""x04"", ""x09"", ""x10""]"
35.3267,kind-worker4,True,4,"[""x01"", ""x04"", ""x09"", ""x10""]"
35.6433,kind-worker5,True,0,[]
35.6561,kind-worker5,True,0,[]
35.664,kind-worker5,False,0,[]
35.6807,kind-worker5,False,0,[]
35.7083,kind-worker5,False,1,"[""x08""]"
35.7179,kind-worker5,False,1,"[""x08""]"
37.1067,kind-worker5,False,2,"[""x08"", ""x10""]"
37.119,kind-worker5,False,2,"[""x08"", ""x10""]"
38.1015,kind-worker5,False,3,"[""x04"", ""x08"", ""x10""]"
38.112,kind-worker5,False,3,"[""x04"", ""x08"", ""x10""]"
39.1124,kind-worker5,False,4,"[""x04"", ""x08"", ""x09"", ""x10""]"
39.123,kind-worker5,False,4,"[""x04"", ""x08"", ""x09"", ""x10""]"
41.0606,kind-worker3,False,3,"[""x01"", ""x05"", ""x06""]"
41.076,kind-worker3,False,3,"[""x01"", ""x05"", ""x06""]"
43.0465,kind-worker3,True,3,"[""x01"", ""x05"", ""x06""]"
43.0602,kind-worker3,True,3,"[""x01"", ""x05"", ""x06""]"
44.5057,kind-worker,True,0,[]
44.5177,kind-worker,True,0,[]
44.5261,kind-worker,False,0,[]
44.5389,kind-worker,False,0,[]
44.5653,kind-worker,False,1,"[""x02""]"
44.6502,kind-worker,False,1,"[""x02""]"
45.0575,kind-worker,False,2,"[""x02"", ""x08""]"
45.1529,kind-worker2,True,0,[]
45.1553,kind-worker,False,2,"[""x02"", ""x08""]"
45.1656,kind-worker2,True,0,[]
45.1738,kind-worker2,False,0,[]
45.1845,kind-worker2,False,0,[]
45.5045,kind-worker4,True,0,[]
45.519,kind-worker4,False,0,[]
45.5295,kind-worker4,False,0,[]
45.5429,kind-worker4,False,0,[]
45.6831,kind-worker5,True,4,"[""x04"", ""x08"", ""x09"", ""x10""]"
45.6962,kind-worker5,True,4,"[""x04"", ""x08"", ""x09"", ""x10""]"
46.063,kind-worker2,False,1,"[""x05""]"
46.0731,kind-worker2,False,1,"[""x05""]"
47.0648,kind-worker2,False,2,"[""x05"", ""x07""]"
47.0749,kind-worker2,False,2,"[""x05"", ""x07""]"
48.0781,kind-worker2,False,3,"[""x05"", ""x07"", ""x09""]"
48.0878,kind-worker2,False,3,"[""x05"", ""x07"", ""x09""]"
48.5804,kind-worker4,False,0,[]
50.0673,kind-worker4,False,1,"[""x05""]"
50.0829,kind-worker4,False,1,"[""x05""]"
52.08,kind-worker,False,3,"[""x02"", ""x06"", ""x08""]"
52.0927,kind-worker,False,3,"[""x02"", ""x06"", ""x08""]"
52.1539,kind-worker,False,4,"[""x02"", ""x04"", ""x06"", ""x08""]"
52.1638,kind-worker,False,4,"[""x02"", ""x04"", ""x06"", ""x08""]"
53.0619,kind-worker4,False,2,"[""x05"", ""x09""]"
53.0712,kind-worker4,False,2,"[""x05"", ""x09""]"
54.55,kind-worker,True,4,"[""x02"", ""x04"", ""x06"", ""x08""]"
54.5655,kind-worker,True,4,"[""x02"", ""x04"", ""x06"", ""x08""]"
55.0671,kind-worker2,False,4,"[""x01"", ""x05"", ""x07"", ""x09""]"
55.077,kind-worker2,False,4,"[""x01"", ""x05"", ""x07"", ""x09""]"
55.1934,kind-worker2,True,4,"[""x01"", ""x05"", ""x07"", ""x09""]"
55.2056,kind-worker2,True,4,"[""x01"", ""x05"", ""x07"", ""x09""]"
55.5406,kind-worker4,True,2,"[""x05"", ""x09""]"
55.5562,kind-worker4,True,2,"[""x05"", ""x09""]"
55.9159,kind-worker5,True,0,[]
56.0008,kind-worker5,True,0,[]
56.0095,kind-worker5,False,0,[]
56.0219,kind-worker5,False,0,[]
56.0598,kind-worker5,False,1,"[""x02""]"
56.0676,kind-worker5,False,1,"[""x02""]"
57.0731,kind-worker5,False,2,"[""x02"", ""x10""]"
57.0823,kind-worker5,False,2,"[""x02"", ""x10""]"
59.0636,kind-worker5,False,3,"[""x02"", ""x07"", ""x10""]"
59.0729,kind-worker5,False,3,"[""x02"", ""x07"", ""x10""]"
60.0258,kind-control-plane,False,0,[]
60.0333,kind-worker,True,4,"[""x02"", ""x04"", ""x06"", ""x08""]"
60.0375,kind-worker2,True,4,"[""x01"", ""x05"", ""x07"", ""x09""]"
60.0437,kind-worker3,True,3,"[""x01"", ""x05"", ""x06""]"
60.0506,kind-worker4,True,2,"[""x05"", ""x09""]"
60.0576,kind-worker5,False,3,"[""x02"", ""x07"", ""x10""]"
61.0653,kind-worker5,False,4,"[""x02"", ""x05"", ""x07"", ""x10""]"
61.0704,kind-worker5,False,4,"[""x02"", ""x05"", ""x07"", ""x10""]"
63.3106,kind-worker3,True,0,[]
63.322,kind-worker3,True,0,[]
63.3298,kind-worker3,False,0,[]
63.4028,kind-worker3,False,0,[]
64.0721,kind-worker3,False,1,"[""x01""]"
64.0814,kind-worker3,False,1,"[""x01""]"
64.8126,kind-worker,True,0,[]
64.8245,kind-worker,True,0,[]
64.8328,kind-worker,False,0,[]
64.9028,kind-worker,False,0,[]
65.0639,kind-worker,False,1,"[""x01""]"
65.0744,kind-worker,False,1,"[""x01""]"
66.0264,kind-worker5,True,4,"[""x02"", ""x05"", ""x07"", ""x10""]"
66.0402,kind-worker5,True,4,"[""x02"", ""x05"", ""x07"", ""x10""]"
66.07,kind-worker,False,2,"[""x01"", ""x04""]"
66.2174,kind-worker,False,2,"[""x01"", ""x04""]"
70.068,kind-worker3,False,2,"[""x01"", ""x07""]"
70.0784,kind-worker3,False,2,"[""x01"", ""x07""]"
73.0843,kind-worker,False,3,"[""x01"", ""x02"", ""x04""]"
73.0944,kind-worker,False,3,"[""x01"", ""x02"", ""x04""]"
73.4095,kind-worker3,True,2,"[""x01"", ""x07""]"
73.4226,kind-worker3,True,2,"[""x01"", ""x07""]"
74.0566,kind-worker,False,4,"[""x01"", ""x02"", ""x04"", ""x10""]"
74.067,kind-worker,False,4,"[""x01"", ""x02"", ""x04"", ""x10""]"
74.91,kind-worker,True,4,"[""x01"", ""x02"", ""x04"", ""x10""]"
74.922,kind-worker,True,4,"[""x01"", ""x02"", ""x04"", ""x10""]"
75.5055,kind-worker2,True,0,[]
75.5179,kind-worker2,True,0,[]
75.5265,kind-worker2,False,0,[]
75.5471,kind-worker2,False,1,"[""x08""]"
75.5759,kind-worker2,False,2,"[""x04"", ""x08""]"
75.5999,kind-worker2,False,2,"[""x04"", ""x08""]"
75.6102,kind-worker2,False,2,"[""x04"", ""x08""]"
76.0122,kind-worker4,True,0,[]
76.0269,kind-worker4,False,0,[]
76.0383,kind-worker4,False,0,[]
76.0544,kind-worker4,False,1,"[""x05""]"
76.1005,kind-worker4,False,1,"[""x05""]"
76.1103,kind-worker4,False,1,"[""x05""]"
76.3981,kind-worker5,True,0,[]
76.4117,kind-worker5,True,0,[]
76.4199,kind-worker5,False,0,[]
76.4309,kind-worker5,False,0,[]
77.0684,kind-worker5,False,1,"[""x06""]"
77.0779,kind-worker5,False,1,"[""x06""]"
78.0777,kind-worker5,False,2,"[""x02"", ""x06""]"
78.0875,kind-worker5,False,2,"[""x02"", ""x06""]"
79.0689,kind-worker5,False,3,"[""x02"", ""x05"", ""x06""]"
79.0794,kind-worker5,False,3,"[""x02"", ""x05"", ""x06""]"
80.0644,kind-worker2,False,3,"[""x04"", ""x06"", ""x08""]"
80.0765,kind-worker2,False,3,"[""x04"", ""x06"", ""x08""]"
81.0692,kind-worker5,False,4,"[""x01"", ""x02"", ""x05"", ""x06""]"
81.08,kind-worker5,False,4,"[""x01"", ""x02"", ""x05"", ""x06""]"
82.0854,kind-worker4,False,2,"[""x05"", ""x07""]"
82.0948,kind-worker4,False,2,"[""x05"", ""x07""]"
83.0632,kind-worker2,False,4,"[""x02"", ""x04"", ""x06"", ""x08""]"
83.0733,kind-worker2,False,4,"[""x02"", ""x04"", ""x06"", ""x08""]"
85.6075,kind-worker2,True,4,"[""x02"", ""x04"", ""x06"", ""x08""]"
85.6215,kind-worker2,True,4,"[""x02"", ""x04"", ""x06"", ""x08""]"
86.0656,kind-worker4,False,3,"[""x02"", ""x05"", ""x07""]"
86.0778,kind-worker4,False,3,"[""x02"", ""x05"", ""x07""]"
86.11,kind-worker4,True,3,"[""x02"", ""x05"", ""x07""]"
86.1243,kind-worker4,True,3,"[""x02"", ""x05"", ""x07""]"
86.439,kind-worker5,True,4,"[""x01"", ""x02"", ""x05"", ""x06""]"
86.451,kind-worker5,True,4,"[""x01"", ""x02"", ""x05"", ""x06""]"
89.5817,kind-worker3,True,2,"[""x01"", ""x07""]"
93.8166,kind-worker3,True,0,[]
93.9008,kind-worker3,True,0,[]
93.9103,kind-worker3,False,0,[]
93.9244,kind-worker3,False,0,[]
93.9398,kind-worker3,False,1,"[""x01""]"
93.9508,kind-worker3,False,1,"[""x01""]"
93.9817,kind-worker3,False,2,"[""x01"", ""x03""]"
94.0003,kind-worker3,False,2,"[""x01"", ""x03""]"
94.0376,kind-worker3,False,3,"[""x01"", ""x03"", ""x09""]"
94.0512,kind-worker3,False,3,"[""x01"", ""x03"", ""x09""]"
94.0908,kind-worker3,False,4,"[""x01"", ""x03"", ""x04"", ""x09""]"
94.1005,kind-worker3,False,4,"[""x01"", ""x03"", ""x04"", ""x09""]"
95.4123,kind-worker,True,0,[]
95.424,kind-worker,True,0,[]
95.4994,kind-worker,False,0,[]
95.5146,kind-worker,False,0,[]
95.5311,kind-worker,False,1,"[""x08""]"
95.5442,kind-worker,False,1,"[""x08""]"
96.0734,kind-worker,False,2,"[""x04"", ""x08""]"
96.0832,kind-worker,False,2,"[""x04"", ""x08""]"
96.8001,kind-worker5,True,0,[]
96.8132,kind-worker5,False,0,[]
96.8205,kind-worker5,False,0,[]
96.8308,kind-worker5,False,0,[]
97.0627,kind-worker5,False,1,"[""x03""]"
97.0715,kind-worker5,False,1,"[""x03""]"
98.0647,kind-worker5,False,2,"[""x03"", ""x07""]"
98.0765,kind-worker5,False,2,"[""x03"", ""x07""]"
99.2613,kind-worker,False,2,"[""x04"", ""x08""]"
101.1723,kind-worker5,False,2,"[""x03"", ""x07""]"
103.9312,kind-worker3,True,4,"[""x01"", ""x03"", ""x04"", ""x09""]"
103.9446,kind-worker3,True,4,"[""x01"", ""x03"", ""x04"", ""x09""]"
105.5234,kind-worker,True,2,"[""x04"", ""x08""]"
105.542,kind-worker,True,2,"[""x04"", ""x08""]"
106.0144,kind-worker2,True,0,[]
106.1003,kind-worker2,True,0,[]
106.1127,kind-worker2,False,0,[]
106.1282,kind-worker2,False,0,[]
106.4113,kind-worker4,True,0,[]
106.424,kind-worker4,True,0,[]
106.4323,kind-worker4,False,0,[]
106.5002,kind-worker4,False,0,[]
106.8339,kind-worker5,True,2,"[""x03"", ""x07""]"
106.8485,kind-worker5,True,2,"[""x03"", ""x07""]"
