task_id,name,issuer,context,context_degree,datasets,replica,t_submit_planned,t_submit_start,t_submit_end,submit_jitter_s,admission_s,admission_status,admitted,t_tr_pending,t_tr_scheduled,t_tr_complete,t_tr_failed,job_name,t_job_seen,translation_s,pod_name,t_pod_seen,pod_creation_s,t_pod_scheduled,scheduling_s,node,latency_s,n_failed_attempts,n_attempts_wall,n_attempts_taint,n_attempts_other,nodes_wall_first,nodes_taint_first,block_cause,blocked,t_first_rejection,wait_s,first_rejection_msg,t_pod_running,t_pod_succeeded,t_pod_failed,startup_s,execution_s,completion_s,final_phase,tr_final_phase,timed_out
14,eval-conflicts-rho020-r1-014,issuer5,x05,3,"[""d05""]",1,14.0,14.0003,14.013,0.0003,0.0127,201,True,14.0164,14.0398,29.105,nan,eval-conflicts-rho020-r1-014,14.0318,0.0188,eval-conflicts-rho020-r1-014-bp9sj,14.0384,0.0067,15.2364,1.198,kind-worker5,1.2361,7,7,7,0,1,5,mixed,True,14.0496,1.1868,"0/6 nodes are available: 1 c_wall violated: 2 conflicting context pair(s) with node memory, 5 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 1 No preemption victims found for incoming pod, 5 Preemption is not helpful for scheduling.",15.9739,27.1359,nan,0.7375,11.162,13.1356,Succeeded,Complete,False
15,eval-conflicts-rho020-r1-015,issuer3,x03,2,"[""d03""]",1,15.0,15.0002,15.0073,0.0002,0.0071,201,True,15.0113,15.0326,37.1369,nan,eval-conflicts-rho020-r1-015,15.0269,0.0196,eval-conflicts-rho020-r1-015-kwk7h,15.0335,0.0066,24.4391,9.4056,kind-worker,9.4389,5,5,5,0,1,5,mixed,True,15.0422,9.3968,"0/6 nodes are available: 1 c_wall violated: 1 conflicting context pair(s) with node memory, 5 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 1 No preemption victims found for incoming pod, 5 Preemption is not helpful for scheduling.",24.9483,36.1612,nan,0.5092,11.2129,21.161,Succeeded,Complete,False
16,eval-conflicts-rho020-r1-016,issuer2,x02,1,"[""d02""]",1,16.0,16.0002,16.006,0.0002,0.0059,201,True,16.0097,16.0318,30.1078,nan,eval-conflicts-rho020-r1-016,16.026,0.0199,eval-conflicts-rho020-r1-016-d2nc6,16.0338,0.0079,16.0551,0.0213,kind-worker5,0.055,0,0,0,0,0,0,none,False,nan,nan,,16.9597,28.185,nan,0.9046,11.2254,12.1849,Succeeded,Complete,False
17,eval-conflicts-rho020-r1-017,issuer9,x09,1,"[""d09""]",1,17.0,17.0005,17.0068,0.0005,0.0063,201,True,17.0201,17.0459,30.8474,nan,eval-conflicts-rho020-r1-017,17.0385,0.0317,eval-conflicts-rho020-r1-017-6dh4z,17.0454,0.0069,17.1436,0.0983,kind-worker2,0.1431,0,0,0,0,0,0,none,False,nan,nan,,17.7625,28.9212,nan,0.6188,11.1588,11.9207,Succeeded,Complete,False
18,eval-conflicts-rho020-r1-018,issuer1,x01,1,"[""d01""]",1,18.0,18.0001,18.0113,0.0001,0.0112,201,True,18.0148,18.0337,31.1007,nan,eval-conflicts-rho020-r1-018,18.0297,0.0184,eval-conflicts-rho020-r1-018-mvzjx,18.0366,0.0069,18.0489,0.0123,kind-worker5,0.0488,0,0,0,0,0,0,none,False,nan,nan,,18.9775,30.1612,nan,0.9286,11.1837,12.1611,Succeeded,Complete,False
19,eval-conflicts-rho020-r1-019,issuer10,x10,0,"[""d10""]",1,19.0,19.0004,19.02,0.0004,0.0196,201,True,19.0243,19.0495,32.128,nan,eval-conflicts-rho020-r1-019,19.0415,0.0215,eval-conflicts-rho020-r1-019-bql7q,19.0482,0.0066,19.0623,0.0141,kind-worker5,0.0618,0,0,0,0,0,0,none,False,nan,nan,,20.0328,31.0922,nan,0.9705,11.0594,12.0918,Succeeded,Complete,False
20,eval-conflicts-rho020-r1-020,issuer7,x07,3,"[""d07""]",1,20.0,20.0002,20.0344,0.0002,0.0342,201,True,20.0383,20.0591,34.0843,nan,eval-conflicts-rho020-r1-020,20.0546,0.0202,eval-conflicts-rho020-r1-020-6rw8j,20.0628,0.0082,20.0751,0.0123,kind-worker5,0.0749,0,0,0,0,0,0,none,False,nan,nan,,20.9948,32.1504,nan,0.9197,11.1556,12.1502,Succeeded,Complete,False
21,eval-conflicts-rho020-r1-021,issuer8,x08,4,"[""d08""]",1,21.0,21.0004,21.0132,0.0004,0.0128,201,True,21.0174,21.0403,34.9553,nan,eval-conflicts-rho020-r1-021,21.0331,0.0198,eval-conflicts-rho020-r1-021-f9vs7,21.0403,0.0072,21.0505,0.0103,kind-worker2,0.0501,0,0,0,0,0,0,none,False,nan,nan,,21.7665,32.8977,nan,0.7159,11.1312,11.8973,Succeeded,Complete,False
22,eval-conflicts-rho020-r1-022,issuer10,x10,0,"[""d10""]",1,22.0,22.0001,22.0114,0.0001,0.0113,201,True,22.0161,22.0367,35.8444,nan,eval-conflicts-rho020-r1-022,22.0308,0.0195,eval-conflicts-rho020-r1-022-6s9xx,22.0397,0.0089,22.0552,0.0154,kind-worker2,0.0551,0,0,0,0,0,0,none,False,nan,nan,,22.761,33.992,nan,0.7059,11.2309,11.9919,Succeeded,Complete,False
23,eval-conflicts-rho020-r1-023,issuer3,x03,2,"[""d03""]",1,23.0,23.0004,23.0169,0.0004,0.0165,201,True,23.0208,23.0447,38.1394,nan,eval-conflicts-rho020-r1-023,23.0368,0.0199,eval-conflicts-rho020-r1-023-2dxvz,23.0432,0.0064,24.5257,1.4825,kind-worker,1.5253,3,3,3,0,2,4,mixed,True,23.0573,1.4685,"0/6 nodes are available: 2 c_wall violated: 1 conflicting context pair(s) with node memory, 4 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 2 No preemption victims found for incoming pod, 4 Preemption is not helpful for scheduling.",25.9919,37.1148,nan,1.4662,11.1228,14.1144,Succeeded,Complete,False
24,eval-conflicts-rho020-r1-024,issuer10,x10,0,"[""d10""]",1,24.0,24.0003,24.0138,0.0003,0.0135,201,True,24.018,24.0417,37.8532,nan,eval-conflicts-rho020-r1-024,24.0353,0.0215,eval-conflicts-rho020-r1-024-vvxmp,24.0415,0.0062,24.0577,0.0162,kind-worker2,0.0574,0,0,0,0,0,0,none,False,nan,nan,,24.7636,35.9106,nan,0.7059,11.147,11.9103,Succeeded,Complete,False
25,eval-conflicts-rho020-r1-025,issuer1,x01,1,"[""d01""]",1,25.0,25.0002,25.0081,0.0002,0.0079,201,True,25.0117,25.0379,38.1336,nan,eval-conflicts-rho020-r1-025,25.0285,0.0203,eval-conflicts-rho020-r1-025-9g9q7,25.0357,0.0072,25.0516,0.0159,kind-worker,0.0513,0,0,0,0,0,0,none,False,nan,nan,,25.9981,37.1526,nan,0.9465,11.1545,12.1523,Succeeded,Complete,False
26,eval-conflicts-rho020-r1-026,issuer9,x09,1,"[""d09""]",1,26.0,26.0002,26.0061,0.0002,0.0059,201,True,26.0098,26.0324,40.188,nan,eval-conflicts-rho020-r1-026,26.024,0.0179,eval-conflicts-rho020-r1-026-dr2t9,26.0316,0.0076,26.0434,0.0118,kind-worker4,0.0432,0,0,0,0,0,0,none,False,nan,nan,,27.0895,38.2527,nan,1.0462,11.1632,12.2525,Succeeded,Complete,False
27,eval-conflicts-rho020-r1-027,issuer2,x02,1,"[""d02""]",1,27.0,27.0002,27.0629,0.0002,0.0628,201,True,27.0716,27.0904,41.0993,nan,eval-conflicts-rho020-r1-027,27.0857,0.0228,eval-conflicts-rho020-r1-027-4ln55,27.0952,0.0094,27.1071,0.0119,kind-worker,0.1069,0,0,0,0,0,0,none,False,nan,nan,,27.9599,39.1641,nan,0.8528,11.2042,12.1639,Succeeded,Complete,False
28,eval-conflicts-rho020-r1-028,issuer1,x01,1,"[""d01""]",1,28.0,28.0001,28.0154,0.0001,0.0153,201,True,28.0194,28.0409,42.2315,nan,eval-conflicts-rho020-r1-028,28.0345,0.019,eval-conflicts-rho020-r1-028-5n7vn,28.0407,0.0062,28.0543,0.0136,kind-worker4,0.0542,0,0,0,0,0,0,none,False,nan,nan,,29.0967,40.3463,nan,1.0424,11.2496,12.3462,Succeeded,Complete,False
29,eval-conflicts-rho020-r1-029,issuer1,x01,1,"[""d01""]",1,29.0,29.0002,29.0091,0.0002,0.0089,201,True,29.0126,29.0349,42.0575,nan,eval-conflicts-rho020-r1-029,29.0277,0.0186,eval-conflicts-rho020-r1-029-5qdnz,29.0331,0.0053,29.0505,0.0174,kind-worker,0.0503,0,0,0,0,0,0,none,False,nan,nan,,29.9779,41.0815,nan,0.9274,11.1036,12.0813,Succeeded,Complete,False
30,eval-conflicts-rho020-r1-030,issuer4,x04,2,"[""d04""]",1,30.0,30.0005,30.0137,0.0005,0.0133,201,True,30.0185,30.0399,44.2279,nan,eval-conflicts-rho020-r1-030,30.0345,0.0208,eval-conflicts-rho020-r1-030-fbkpq,30.0406,0.0061,30.0554,0.0148,kind-worker4,0.055,0,0,0,0,0,0,none,False,nan,nan,,31.0992,42.2553,nan,1.0438,11.1561,12.2549,Succeeded,Complete,False
31,eval-conflicts-rho020-r1-031,issuer4,x04,2,"[""d04""]",1,31.0,31.0005,31.014,0.0005,0.0135,201,True,31.0216,31.0449,44.0984,nan,eval-conflicts-rho020-r1-031,31.0381,0.0241,eval-conflicts-rho020-r1-031-gfbx9,31.0487,0.0106,31.0621,0.0134,kind-worker,0.0616,0,0,0,0,0,0,none,False,nan,nan,,31.9717,43.1509,nan,0.9096,11.1792,12.1504,Succeeded,Complete,False
32,eval-conflicts-rho020-r1-032,issuer10,x10,0,"[""d10""]",1,32.0,32.0002,32.0465,0.0002,0.0463,201,True,32.0536,32.0758,46.2389,nan,eval-conflicts-rho020-r1-032,32.0688,0.0223,eval-conflicts-rho020-r1-032-n8mnk,32.0746,0.0058,32.093,0.0184,kind-worker4,0.0929,0,0,0,0,0,0,none,False,nan,nan,,33.1061,44.2822,nan,1.0131,11.1761,12.282,Succeeded,Complete,False
33,eval-conflicts-rho020-r1-033,issuer1,x01,1,"[""d01""]",1,33.0,33.0002,33.0069,0.0002,0.0067,201,True,33.0124,33.0339,47.4476,nan,eval-conflicts-rho020-r1-033,33.0296,0.0227,eval-conflicts-rho020-r1-033-xdpvh,33.0367,0.0071,33.0516,0.0149,kind-worker3,0.0514,0,0,0,0,0,0,none,False,nan,nan,,34.3606,45.564,nan,1.309,11.2034,12.5638,Succeeded,Complete,False
34,eval-conflicts-rho020-r1-034,issuer8,x08,4,"[""d08""]",1,34.0,34.0001,34.0074,0.0001,0.0073,201,True,34.0111,34.0344,50.1109,nan,eval-conflicts-rho020-r1-034,34.0275,0.0201,eval-conflicts-rho020-r1-034-kjgm2,34.0343,0.0068,35.6732,1.6389,kind-worker5,1.6731,7,7,7,0,3,3,mixed,True,34.051,1.6222,"0/6 nodes are available: 1 c_wall violated: 2 conflicting context pair(s) with node memory, 2 c_wall violated: 1 conflicting context pair(s) with node memory, 3 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 3 No preemption victims found for incom",37.0576,48.2767,nan,1.3844,11.2191,14.2766,Succeeded,Complete,False
35,eval-conflicts-rho020-r1-035,issuer6,x06,1,"[""d06""]",1,35.0,35.0001,35.0161,0.0001,0.016,201,True,35.0202,35.0471,49.4769,nan,eval-conflicts-rho020-r1-035,35.0365,0.0204,eval-conflicts-rho020-r1-035-2q557,35.0451,0.0087,35.0595,0.0144,kind-worker3,0.0594,0,0,0,0,0,0,none,False,nan,nan,,36.3645,47.5644,nan,1.305,11.1999,12.5642,Succeeded,Complete,False
36,eval-conflicts-rho020-r1-036,issuer8,x08,4,"[""d08""]",1,36.0,36.0004,36.0306,0.0004,0.0302,201,True,36.0386,36.0663,49.1339,nan,eval-conflicts-rho020-r1-036,36.055,0.0244,eval-conflicts-rho020-r1-036-xbmbp,36.0635,0.0084,36.0738,0.0103,kind-worker5,0.0734,0,0,0,0,0,0,none,False,nan,nan,,37.066,48.2308,nan,0.9922,11.1648,12.2304,Succeeded,Complete,False
37,eval-conflicts-rho020-r1-037,issuer10,x10,0,"[""d10""]",1,37.0,37.0003,37.0479,0.0003,0.0476,201,True,37.0557,37.0823,50.1269,nan,eval-conflicts-rho020-r1-037,37.0734,0.0255,eval-conflicts-rho020-r1-037-xmtzx,37.0802,0.0068,37.0968,0.0165,kind-worker5,0.0965,0,0,0,0,0,0,none,False,nan,nan,,38.0441,49.2341,nan,0.9474,11.19,12.2338,Succeeded,Complete,False
38,eval-conflicts-rho020-r1-038,issuer4,x04,2,"[""d04""]",1,38.0,38.0004,38.0384,0.0004,0.0381,201,True,38.0427,38.0701,52.1311,nan,eval-conflicts-rho020-r1-038,38.0623,0.0239,eval-conflicts-rho020-r1-038-x949z,38.0711,0.0088,38.088,0.0169,kind-worker5,0.0877,0,0,0,0,0,0,none,False,nan,nan,,39.0476,50.1742,nan,0.9595,11.1266,12.1738,Succeeded,Complete,False
39,eval-conflicts-rho020-r1-039,issuer9,x09,1,"[""d09""]",1,39.0,39.0004,39.0407,0.0004,0.0403,201,True,39.0477,39.0692,52.1544,nan,eval-conflicts-rho020-r1-039,39.0635,0.0228,eval-conflicts-rho020-r1-039-qxgcc,39.0722,0.0087,39.0901,0.018,kind-worker5,0.0897,0,0,0,0,0,0,none,False,nan,nan,,40.035,51.168,nan,0.9449,11.133,12.1676,Succeeded,Complete,False
40,eval-conflicts-rho020-r1-040,issuer4,x04,2,"[""d04""]",1,40.0,40.0003,40.0064,0.0003,0.0062,201,True,40.0101,40.0335,54.124,nan,eval-conflicts-rho020-r1-040,40.0251,0.0187,eval-conflicts-rho020-r1-040-d2zcv,40.0318,0.0067,40.0467,0.015,kind-worker5,0.0465,0,0,0,0,0,0,none,False,nan,nan,,41.0404,52.2388,nan,0.9937,11.1983,12.2385,Succeeded,Complete,False
41,eval-conflicts-rho020-r1-041,issuer5,x05,3,"[""d05""]",1,41.0,41.0003,41.0077,0.0003,0.0074,201,True,41.014,41.0349,55.4387,nan,eval-conflicts-rho020-r1-041,41.0305,0.0228,eval-conflicts-rho020-r1-041-swtwk,41.0394,0.0089,41.0483,0.009,kind-worker3,0.048,0,0,0,0,0,0,none,False,nan,nan,,42.3964,53.5837,nan,1.3481,11.1873,12.5834,Succeeded,Complete,False
42,eval-conflicts-rho020-r1-042,issuer8,x08,4,"[""d08""]",1,42.0,42.0002,42.0065,0.0002,0.0063,201,True,42.0129,42.0351,56.1246,nan,eval-conflicts-rho020-r1-042,42.0277,0.0213,eval-conflicts-rho020-r1-042-tl9g2,42.0335,0.0058,42.0493,0.0158,kind-worker5,0.0491,0,0,0,0,0,0,none,False,nan,nan,,43.0483,54.1718,nan,0.999,11.1235,12.1717,Succeeded,Complete,False
43,eval-conflicts-rho020-r1-043,issuer1,x01,1,"[""d01""]",1,43.0,43.0005,43.0106,0.0005,0.0101,201,True,43.0148,43.0374,57.4515,nan,eval-conflicts-rho020-r1-043,43.0315,0.0209,eval-conflicts-rho020-r1-043-lmg9t,43.0415,0.01,43.0544,0.0129,kind-worker3,0.0539,0,0,0,0,0,0,none,False,nan,nan,,44.3878,55.6006,nan,1.3333,11.2129,12.6002,Succeeded,Complete,False
44,eval-conflicts-rho020-r1-044,issuer2,x02,1,"[""d02""]",1,44.0,44.0003,44.0109,0.0003,0.0106,201,True,44.0167,44.0396,58.1296,nan,eval-conflicts-rho020-r1-044,44.0321,0.0212,eval-conflicts-rho020-r1-044-2m5jb,44.0388,0.0067,44.5347,0.4959,kind-worker,0.5344,3,3,3,0,1,5,mixed,True,44.0488,0.486,"0/6 nodes are available: 1 c_wall violated: 1 conflicting context pair(s) with node memory, 5 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 1 No preemption victims found for incoming pod, 5 Preemption is not helpful for scheduling.",46.0234,57.2758,nan,1.4887,11.2524,13.2754,Succeeded,Complete,False
45,eval-conflicts-rho020-r1-045,issuer8,x08,4,"[""d08""]",1,45.0,45.0004,45.0064,0.0004,0.006,201,True,45.0117,45.0335,58.1383,nan,eval-conflicts-rho020-r1-045,45.0263,0.0199,eval-conflicts-rho020-r1-045-6fz5d,45.0318,0.0055,45.0462,0.0144,kind-worker,0.0458,0,0,0,0,0,0,none,False,nan,nan,,46.0168,57.2223,nan,0.9707,11.2054,12.2219,Succeeded,Complete,False
46,eval-conflicts-rho020-r1-046,issuer5,x05,3,"[""d05""]",1,46.0,46.0003,46.0099,0.0003,0.0097,201,True,46.0169,46.0374,59.8887,nan,eval-conflicts-rho020-r1-046,46.0335,0.0236,eval-conflicts-rho020-r1-046-52lj5,46.0406,0.0071,46.0533,0.0127,kind-worker2,0.053,0,0,0,0,0,0,none,False,nan,nan,,46.8218,57.9303,nan,0.7685,11.1085,11.93,Succeeded,Complete,False
47,eval-conflicts-rho020-r1-047,issuer7,x07,3,"[""d07""]",1,47.0,47.0003,47.0087,0.0003,0.0084,201,True,47.0123,47.0372,60.8931,nan,eval-conflicts-rho020-r1-047,47.0295,0.0209,eval-conflicts-rho020-r1-047-62dvq,47.0371,0.0075,47.0529,0.0158,kind-worker2,0.0526,0,0,0,0,0,0,none,False,nan,nan,,47.825,58.9665,nan,0.7721,11.1415,11.9662,Succeeded,Complete,False
48,eval-conflicts-rho020-r1-048,issuer9,x09,1,"[""d09""]",1,48.0,48.0005,48.0126,0.0005,0.0122,201,True,48.0167,48.0403,61.8971,nan,eval-conflicts-rho020-r1-048,48.0332,0.0206,eval-conflicts-rho020-r1-048-hf4qq,48.0386,0.0054,48.059,0.0204,kind-worker2,0.0585,0,0,0,0,0,0,none,False,nan,nan,,48.8288,59.9921,nan,0.7698,11.1633,11.9916,Succeeded,Complete,False
49,eval-conflicts-rho020-r1-049,issuer2,x02,1,"[""d02""]",1,49.0,49.0002,49.0082,0.0002,0.008,201,True,49.0121,49.0351,63.097,nan,eval-conflicts-rho020-r1-049,49.0277,0.0196,eval-conflicts-rho020-r1-049-74tp2,49.035,0.0073,49.0521,0.0171,kind-worker,0.052,0,0,0,0,0,0,none,False,nan,nan,,50.0264,61.2039,nan,0.9743,11.1775,12.2038,Succeeded,Complete,False
50,eval-conflicts-rho020-r1-050,issuer5,x05,3,"[""d05""]",1,50.0,50.0001,50.0105,0.0001,0.0104,201,True,50.0141,50.0421,64.2219,nan,eval-conflicts-rho020-r1-050,50.0345,0.024,eval-conflicts-rho020-r1-050-45dxr,50.042,0.0075,50.0564,0.0144,kind-worker4,0.0564,0,0,0,0,0,0,none,False,nan,nan,,51.1556,62.3072,nan,1.0992,11.1516,12.3071,Succeeded,Complete,False
51,eval-conflicts-rho020-r1-051,issuer6,x06,1,"[""d06""]",1,51.0,51.0002,51.0248,0.0002,0.0246,201,True,51.0345,52.042,65.1325,nan,eval-conflicts-rho020-r1-051,52.0375,1.0127,eval-conflicts-rho020-r1-051-jsw2l,52.0439,0.0064,52.069,0.0251,kind-worker,1.0688,0,0,0,0,0,0,none,False,nan,nan,,53.0409,64.2146,nan,0.972,11.1737,13.2144,Succeeded,Complete,False
52,eval-conflicts-rho020-r1-052,issuer4,x04,2,"[""d04""]",1,52.0,52.0001,52.0378,0.0001,0.0377,201,True,52.0492,52.1238,66.1217,nan,eval-conflicts-rho020-r1-052,52.0681,0.0303,eval-conflicts-rho020-r1-052-x5kgn,52.0747,0.0066,52.1405,0.0658,kind-worker,0.1404,0,0,0,0,0,0,none,False,nan,nan,,53.0316,64.1617,nan,0.8911,11.1301,12.1616,Succeeded,Complete,False
53,eval-conflicts-rho020-r1-053,issuer9,x09,1,"[""d09""]",1,53.0,53.0001,53.0079,0.0001,0.0078,201,True,53.0131,53.0333,67.2343,nan,eval-conflicts-rho020-r1-053,53.0273,0.0194,eval-conflicts-rho020-r1-053-t9zxn,53.0331,0.0058,53.0508,0.0177,kind-worker4,0.0508,0,0,0,0,0,0,none,False,nan,nan,,54.1647,65.2767,nan,1.1139,11.112,12.2766,Succeeded,Complete,False
54,eval-conflicts-rho020-r1-054,issuer5,x05,3,"[""d05""]",1,54.0,54.0002,54.0161,0.0002,0.0159,201,True,54.0201,54.0413,68.2478,nan,eval-conflicts-rho020-r1-054,54.037,0.0209,eval-conflicts-rho020-r1-054-cfgzn,54.0443,0.0073,54.0633,0.019,kind-worker4,0.0631,0,0,0,0,0,0,none,False,nan,nan,,55.1664,66.3767,nan,1.1031,11.2103,12.3765,Succeeded,Complete,False
