t_recv,node,sanitizing,lambda_size,lambda
180.8043,kind-worker3,False,2,"[""x02"", ""x09""]"
180.8134,kind-worker3,False,2,"[""x02"", ""x09""]"
181.5991,kind-worker3,False,3,"[""x02"", ""x07"", ""x09""]"
181.6099,kind-worker3,False,3,"[""x02"", ""x07"", ""x09""]"
182.2034,kind-worker4,True,0,[]
182.2178,kind-worker4,True,0,[]
182.2301,kind-worker4,False,0,[]
182.2685,kind-worker4,False,1,"[""x05""]"
182.3027,kind-worker4,False,1,"[""x05""]"
182.3167,kind-worker4,False,1,"[""x05""]"
182.4579,kind-worker4,False,2,"[""x05"", ""x06""]"
182.4677,kind-worker4,False,2,"[""x05"", ""x06""]"
182.5002,kind-worker4,False,3,"[""x05"", ""x06"", ""x08""]"
182.5105,kind-worker4,False,3,"[""x05"", ""x06"", ""x08""]"
183.2147,kind-worker2,True,0,[]
183.2962,kind-worker2,True,0,[]
183.3071,kind-worker2,False,0,[]
183.3216,kind-worker2,False,0,[]
183.3593,kind-worker2,False,1,"[""x03""]"
183.3716,kind-worker2,False,1,"[""x03""]"
183.4881,kind-worker2,False,2,"[""x01"", ""x03""]"
183.5039,kind-worker2,False,2,"[""x01"", ""x03""]"
183.8897,kind-worker5,True,0,[]
183.9152,kind-worker5,True,0,[]
183.9307,kind-worker5,False,0,[]
183.943,kind-worker5,False,0,[]
184.0799,kind-worker5,False,1,"[""x03""]"
184.1069,kind-worker,True,0,[]
184.1113,kind-worker5,False,1,"[""x03""]"
184.1877,kind-worker,True,0,[]
184.2107,kind-worker,False,0,[]
184.2718,kind-worker5,False,2,"[""x03"", ""x10""]"
184.3259,kind-worker,False,0,[]
184.3686,kind-worker5,False,2,"[""x03"", ""x10""]"
184.3948,kind-worker,False,1,"[""x10""]"
184.4102,kind-worker,False,1,"[""x10""]"
184.494,kind-worker,False,2,"[""x01"", ""x10""]"
184.5068,kind-worker,False,2,"[""x01"", ""x10""]"
184.5693,kind-worker,False,3,"[""x01"", ""x04"", ""x10""]"
184.5874,kind-worker,False,3,"[""x01"", ""x04"", ""x10""]"
184.7792,kind-worker5,False,3,"[""x01"", ""x03"", ""x10""]"
184.7931,kind-worker5,False,3,"[""x01"", ""x03"", ""x10""]"
185.875,kind-worker2,False,3,"[""x01"", ""x03"", ""x10""]"
185.8875,kind-worker2,False,3,"[""x01"", ""x03"", ""x10""]"
198.7894,kind-worker3,False,3,"[""x02"", ""x07"", ""x09""]"
